Date,AEHR_Open_average,AEHR_Open_max,AEHR_Open_volatility,AEHR_Open_change,AEHR_High_average,AEHR_High_max,AEHR_High_volatility,AEHR_High_change,AEHR_Low_average,AEHR_Low_max,AEHR_Low_volatility,AEHR_Low_change,AEHR_Close_average,AEHR_Close_max,AEHR_Close_volatility,AEHR_Close_change,AEHR_Volume_average,AEHR_Volume_max,AEHR_Volume_volatility,AEHR_Volume_change
2016-10-09,2.81,2.85,0.08000000000000007,-0.020000000000000018,2.878,2.95,0.16000000000000014,-0.03000000000000025,2.702,2.74,0.08000000000000007,-0.020000000000000018,2.796,2.94,0.22999999999999998,-0.10999999999999988,46054,86699,80620,56027
2016-10-16,2.9,2.98,0.20999999999999996,0.1499999999999999,3.006,3.15,0.31999999999999984,0.31999999999999984,2.788,2.88,0.21999999999999975,0.21999999999999975,2.964,3.14,0.33000000000000007,0.33000000000000007,243483,576748,559748,333505
2016-10-23,3.124,3.32,0.3899999999999997,0.16999999999999993,3.2847999999999997,3.54,0.3560000000000003,0.3500000000000001,2.9924,3.265,0.4650000000000003,0.17899999999999983,3.198,3.45,0.5,0.3500000000000001,184552,339404,213104,-174307
2016-10-30,3.258,3.47,0.31000000000000005,-0.27,3.3857999999999997,3.5789999999999997,0.32899999999999974,-0.32899999999999974,3.141,3.23,0.16500000000000004,0.11500000000000021,3.222,3.27,0.08999999999999986,-0.029999999999999805,37264,92030,80657,-80657
2016-11-06,3.0806,3.2,0.2520000000000002,-0.14500000000000002,3.125,3.235,0.16500000000000004,-0.14500000000000002,2.8742,3.12,0.609,-0.16999999999999993,3.025,3.2,0.28500000000000014,-0.25,24093,55862,48251,-25414
2016-11-13,2.9682,3.0,0.10000000000000009,0.10000000000000009,3.042,3.07,0.06999999999999984,-0.06999999999999984,2.918,2.964,0.08400000000000007,0.06400000000000006,3.008,3.04,0.06000000000000005,0.0,17500,31333,24372,-7136
2016-11-20,2.9715000000000003,3.0,0.04999999999999982,-0.01600000000000046,3.01,3.04,0.06999999999999984,-0.010000000000000231,2.90075,2.96,0.09699999999999998,0.08000000000000007,2.975,3.0,0.040000000000000036,-0.040000000000000036,12489,15941,13151,411
2016-11-27,2.9934,3.09,0.18999999999999995,-0.050000000000000266,3.065,3.15,0.1499999999999999,0.06999999999999984,2.8572,3.0,0.33399999999999963,-0.20000000000000018,3.022,3.07,0.07999999999999963,0.0,14387,35010,33149,33149
2016-12-04,2.922,2.99,0.1900000000000004,-0.1900000000000004,2.937,3.005,0.20500000000000007,-0.20500000000000007,2.828,2.93,0.20000000000000018,-0.14000000000000012,2.844,2.96,0.20999999999999996,-0.14000000000000012,19723,31737,19731,-5393
2016-12-11,2.674,2.77,0.27,-0.25,2.7662,2.905,0.2749999999999999,-0.2749999999999999,2.473,2.6239999999999997,0.3929999999999998,-0.18399999999999972,2.568,2.89,0.52,-0.43999999999999995,37745,54814,32791,2267
2016-12-18,2.477,2.55,0.17999999999999972,-0.1379999999999999,2.53125,2.65,0.23999999999999977,-0.23999999999999977,2.39,2.48,0.16000000000000014,-0.1499999999999999,2.4425,2.5,0.1200000000000001,-0.10999999999999988,24840,36425,25081,-25081
2016-12-25,2.38625,2.427,0.06600000000000028,-0.026000000000000245,2.4459999999999997,2.53,0.14500000000000002,-0.09999999999999964,2.3274999999999997,2.34,0.020000000000000018,0.009999999999999787,2.38,2.41,0.06000000000000005,0.050000000000000266,32978,68335,55971,55971
2017-01-01,2.33,2.35,0.050000000000000266,-0.020000000000000018,2.4456,2.63,0.2599999999999998,0.050000000000000266,2.27,2.32,0.07999999999999963,0.06999999999999984,2.342,2.38,0.08000000000000007,-0.009999999999999787,33696,64194,56464,-17781
2017-01-08,2.4125,2.48,0.1299999999999999,0.10000000000000009,2.501,2.59,0.16999999999999993,0.16999999999999993,2.4125,2.48,0.1299999999999999,0.10000000000000009,2.4575,2.52,0.1499999999999999,0.1499999999999999,12043,17990,15024,-7158
2017-01-15,2.448,2.56,0.16999999999999993,-0.1299999999999999,2.5136000000000003,2.62,0.1499999999999999,-0.1200000000000001,2.3738,2.42,0.06099999999999994,0.06000000000000005,2.416,2.45,0.08000000000000007,-0.020000000000000018,9123,16054,11830,-8815
2017-01-22,2.466,2.5,0.08999999999999986,0.08999999999999986,2.5546,2.63,0.1299999999999999,0.0,2.388,2.41,0.050000000000000266,-0.010000000000000231,2.464,2.63,0.22999999999999998,-0.06000000000000005,23363,34538,27285,13937
2017-01-29,2.382,2.41,0.050000000000000266,-0.020000000000000018,2.43,2.47,0.07000000000000028,0.020000000000000018,2.302,2.35,0.16000000000000014,-0.16000000000000014,2.328,2.41,0.2200000000000002,-0.16999999999999993,16379,33017,28899,19818
2017-02-05,2.868,3.36,1.17,1.17,3.358,3.95,1.6600000000000001,1.6600000000000001,2.7026,3.24,1.0900000000000003,1.0870000000000002,3.148,3.89,1.6800000000000002,1.6800000000000002,2700748,9265782,9234893,1046767
2017-02-12,3.895,4.03,0.25000000000000044,0.0900000000000003,4.05525,4.171,0.3210000000000002,0.27,3.7175000000000002,3.9,0.3799999999999999,0.33000000000000007,3.9925,4.11,0.2900000000000005,0.2900000000000005,297408,463268,309399,-309351
2017-02-19,4.5440000000000005,4.82,0.54,0.54,4.928,5.28,0.6900000000000004,-0.23000000000000043,4.3812,4.625,0.4950000000000001,0.4950000000000001,4.768,4.99,0.41999999999999993,-0.0600000000000005,442571,1430254,1302329,-1278798
2017-02-26,5.066,5.29,0.4900000000000002,0.16000000000000014,5.23,5.3,0.14999999999999947,-0.10999999999999943,4.7966,5.0,0.2969999999999997,0.04999999999999982,5.0360000000000005,5.24,0.4400000000000004,-0.2599999999999998,183172,254051,108127,-38158
2017-03-05,4.942,5.25,0.5,0.33000000000000007,5.149,5.45,0.5300000000000002,0.41999999999999993,4.784,4.94,0.3200000000000003,0.11000000000000032,4.96,5.24,0.4400000000000004,0.07000000000000028,215482,601201,549266,161980
2017-03-12,4.806,4.98,0.29000000000000004,0.0600000000000005,4.9719999999999995,5.27,0.45999999999999996,0.11000000000000032,4.5784,4.802,0.4219999999999997,0.28200000000000003,4.846,5.08,0.4299999999999997,0.28000000000000025,72674,108267,67507,-59254
2017-03-19,5.01,5.11,0.20000000000000018,0.019999999999999574,5.13,5.29,0.33999999999999986,0.20999999999999996,4.888,5.01,0.3099999999999996,0.17999999999999972,5.0760000000000005,5.19,0.29000000000000004,0.20000000000000018,82364,121998,70303,70303
2017-03-26,5.066,5.23,0.5300000000000002,-0.5,5.329,6.1,1.25,-0.39500000000000046,4.798,5.2,1.04,-0.5300000000000002,5.078,5.41,0.6400000000000006,-0.40000000000000036,336418,657557,595820,129095
2017-04-02,4.338,4.97,1.13,-0.8899999999999997,4.451,5.04,0.9550000000000001,-0.9550000000000001,3.9092,4.34,0.79,-0.5299999999999998,4.086,4.43,0.6599999999999997,-0.5899999999999999,323067,516677,342303,268001
2017-04-09,4.165,4.46,0.6499999999999999,0.6499999999999999,4.3149999999999995,4.63,0.6100000000000003,0.5100000000000007,3.943,4.3,0.9299999999999997,0.9299999999999997,4.255,4.51,0.5,0.5,773904,2390434,2247922,-222084
2017-04-16,4.416,4.48,0.1200000000000001,0.03000000000000025,4.496,4.56,0.08999999999999986,0.07999999999999918,4.356,4.38,0.08000000000000007,0.0,4.436,4.53,0.20000000000000018,0.04999999999999982,105998,144603,62127,45153
2017-04-23,4.628,4.85,0.3099999999999996,0.019999999999999574,4.7940000000000005,4.99,0.3700000000000001,-0.040000000000000036,4.486,4.51,0.04999999999999982,0.040000000000000036,4.654,4.85,0.27999999999999936,0.020000000000000462,96631,118783,64739,-54086
2017-04-30,4.272,4.55,0.5599999999999996,-0.5599999999999996,4.4006,4.55,0.4299999999999997,-0.09999999999999964,4.14,4.4,0.43000000000000016,-0.4200000000000004,4.220000000000001,4.49,0.5,-0.33999999999999986,114243,148126,84049,-37957
2017-05-07,4.335999999999999,4.51,0.33999999999999986,0.33999999999999986,4.478,4.58,0.3200000000000003,0.28000000000000025,4.246,4.37,0.2599999999999998,0.23999999999999932,4.404,4.5,0.3099999999999996,0.3099999999999996,60627,103314,78119,-28205
2017-05-14,4.292,4.51,0.39999999999999947,-0.28000000000000025,4.438,4.65,0.40000000000000036,-0.3000000000000007,4.124,4.35,0.36999999999999966,-0.1999999999999993,4.278,4.54,0.4400000000000004,-0.1900000000000004,58503,105461,80813,-16231
2017-05-21,4.5325,4.69,0.40000000000000036,0.3899999999999997,4.6825,4.83,0.29000000000000004,0.13999999999999968,4.35,4.47,0.29000000000000004,0.29000000000000004,4.615,4.68,0.14999999999999947,0.08000000000000007,39405,45250,17092,-16787
2017-05-28,4.54,4.61,0.20999999999999996,-0.20999999999999996,4.604,4.82,0.41999999999999993,-0.41999999999999993,4.372,4.505,0.3849999999999998,-0.375,4.46,4.58,0.25,-0.22000000000000064,47089,67175,41524,41387
2017-06-04,4.1038,4.31,0.3899999999999997,-0.3899999999999997,4.162,4.31,0.27999999999999936,-0.27999999999999936,3.932,4.02,0.2699999999999996,-0.25,4.006,4.14,0.31999999999999984,-0.31999999999999984,100153,151292,75258,75258
2017-06-11,3.7962000000000002,3.88,0.17999999999999972,0.051000000000000156,3.876,3.97,0.16000000000000014,-0.06000000000000005,3.683,3.77,0.16000000000000014,-0.13000000000000034,3.782,3.92,0.20999999999999996,-0.1200000000000001,62481,146428,112232,-4527
2017-06-18,3.666,3.95,0.40000000000000036,0.27,3.796,4.09,0.48,0.3899999999999997,3.5648,3.7889999999999997,0.3089999999999997,0.2889999999999997,3.7439999999999998,4.04,0.5,0.3900000000000001,121694,261444,185336,22624
2017-06-25,3.8668,4.05,0.355,-0.355,3.894,4.05,0.33999999999999986,-0.33999999999999986,3.726,3.83,0.22999999999999998,-0.22999999999999998,3.806,3.94,0.23999999999999977,-0.23999999999999977,34454,69037,62011,-28879
2017-07-02,3.8025,3.89,0.27,0.22999999999999998,3.9050000000000002,3.95,0.07000000000000028,0.050000000000000266,3.6945,3.73,0.1299999999999999,0.1299999999999999,3.885,3.95,0.13000000000000034,0.06000000000000005,58750,89601,70560,-40179
2017-07-09,3.978,4.05,0.13999999999999968,-0.029999999999999805,4.0618,4.149,0.2290000000000001,-0.21999999999999975,3.868,3.96,0.20999999999999996,-0.10999999999999988,3.924,4.01,0.22999999999999998,-0.15000000000000036,74178,139090,105986,-45888
2017-07-16,3.964,4.05,0.21999999999999975,0.20999999999999996,4.0042,4.15,0.3200000000000003,0.2699999999999996,3.842,4.0,0.33999999999999986,0.33999999999999986,3.95,4.08,0.30000000000000027,0.25000000000000044,114556,183537,142089,-109444
2017-07-23,4.0868,4.23,0.28000000000000025,0.05999999999999961,4.1818,4.334,0.24399999999999977,-0.1299999999999999,3.9512,4.056,0.20599999999999996,-0.08999999999999941,4.066,4.18,0.21999999999999975,-0.13999999999999968,94877,225967,200012,-111090
2017-07-30,3.9866,4.053,0.19300000000000006,-0.18999999999999995,4.018,4.08,0.20000000000000018,-0.17999999999999972,3.8609999999999998,3.98,0.33000000000000007,-0.33000000000000007,3.9170000000000003,4.035,0.3650000000000002,-0.3650000000000002,80763,144076,102111,92259
2017-08-06,3.522,3.71,0.5,-0.43999999999999995,3.5833999999999997,3.83,0.5530000000000004,-0.4830000000000001,3.342,3.63,0.6099999999999999,-0.6000000000000001,3.415,3.73,0.6099999999999999,-0.6099999999999999,64282,91054,60340,60340
2017-08-13,2.9617999999999998,3.109,0.3290000000000002,-0.14000000000000012,3.109,3.21,0.18500000000000005,0.04999999999999982,2.848,3.03,0.4099999999999997,-0.1599999999999997,3.008,3.18,0.3700000000000001,0.040000000000000036,100657,148962,87885,12497
2017-08-20,3.422,3.7,0.5300000000000002,0.5300000000000002,3.586,3.79,0.3799999999999999,0.2400000000000002,3.286,3.47,0.31000000000000005,0.31000000000000005,3.48,3.71,0.43000000000000016,0.20999999999999996,77217,105621,75160,-52009
2017-08-27,3.415,3.5,0.18999999999999995,-0.18999999999999995,3.4987500000000002,3.58,0.18000000000000016,-0.18000000000000016,3.32775,3.4010000000000002,0.10100000000000042,-0.09100000000000019,3.395,3.49,0.15000000000000036,-0.15000000000000036,90807,122951,51474,1496
2017-09-03,3.2648,3.35,0.17600000000000016,-0.06000000000000005,3.313,3.35,0.13500000000000023,0.0,3.16,3.23,0.16999999999999993,-0.040000000000000036,3.256,3.32,0.1499999999999999,-0.020000000000000018,80852,107683,45398,16594
2017-09-10,3.432,3.65,0.4099999999999997,0.20999999999999996,3.5658,3.679,0.2689999999999997,0.1599999999999997,3.348,3.42,0.19999999999999973,0.19999999999999973,3.49,3.58,0.18000000000000016,0.1200000000000001,95802,235080,210885,-33766
2017-09-17,3.422,3.5,0.16000000000000014,-0.1499999999999999,3.4662,3.571,0.22100000000000009,-0.17999999999999972,3.302,3.47,0.41000000000000014,-0.3599999999999999,3.354,3.53,0.45999999999999996,-0.45999999999999996,74030,112873,62164,40916
2017-09-24,3.538,4.1,1.0299999999999998,1.0299999999999998,3.6156,4.1,0.9999999999999996,0.9999999999999996,3.338,3.75,0.7400000000000002,0.7400000000000002,3.546,4.09,1.04,0.8500000000000001,244462,481224,344272,14421
2017-10-01,3.724,3.9,0.25,-0.19999999999999973,3.782,3.9,0.16999999999999993,-0.1599999999999997,3.6556,3.74,0.14000000000000012,-0.0900000000000003,3.72,3.77,0.08000000000000007,-0.04999999999999982,55909,91305,59841,-41165
2017-10-08,3.686,3.75,0.14000000000000012,-0.009999999999999787,3.7284,3.772,0.07199999999999962,-0.031999999999999584,3.574,3.63,0.1499999999999999,-0.08999999999999986,3.626,3.68,0.15000000000000036,-0.15000000000000036,45582,77018,54630,-13886
2017-10-15,3.596,3.89,0.43000000000000016,0.3900000000000001,3.7412,3.9539999999999997,0.35399999999999965,0.2999999999999998,3.5122,3.68,0.28000000000000025,0.27,3.6229999999999998,3.82,0.3599999999999999,0.26000000000000023,68471,135552,105950,45380
2017-10-22,3.5932,3.6860000000000004,0.22600000000000042,-0.14600000000000035,3.666,3.75,0.20999999999999996,-0.20999999999999996,3.4746,3.574,0.1639999999999997,-0.1639999999999997,3.55,3.66,0.2200000000000002,-0.2200000000000002,52517,73926,49138,-34523
2017-10-29,3.5142,3.603,0.17500000000000027,0.16199999999999992,3.569,3.63,0.1599999999999997,-0.028000000000000025,3.43,3.46,0.08999999999999986,0.040000000000000036,3.508,3.61,0.17999999999999972,-0.10000000000000009,38862,66353,47966,14766
2017-11-05,3.2766,3.543,0.4330000000000003,-0.4330000000000003,3.3196,3.568,0.3879999999999999,-0.3879999999999999,3.1716,3.35,0.28300000000000036,-0.25,3.19,3.4,0.31000000000000005,-0.2999999999999998,47624,63203,32825,-28096
2017-11-12,3.155,3.295,0.2549999999999999,0.08999999999999986,3.2242,3.295,0.13199999999999967,0.03300000000000036,3.03,3.1,0.14000000000000012,-0.06999999999999984,3.14,3.27,0.22999999999999998,-0.06000000000000005,81838,210034,179223,48881
2017-11-19,2.99,3.14,0.25,-0.25,3.0075000000000003,3.14,0.20999999999999996,-0.20999999999999996,2.89,2.95,0.17000000000000037,-0.17000000000000037,2.9,2.96,0.16999999999999993,-0.16999999999999993,86996,127275,116039,24571
2017-11-26,2.664,2.79,0.2400000000000002,-0.2200000000000002,2.722,2.89,0.29000000000000004,-0.21999999999999975,2.537,2.73,0.395,-0.395,2.592,2.77,0.27,-0.27,173707,309088,240816,188347
2017-12-03,2.552,2.65,0.1499999999999999,0.010000000000000231,2.6638,2.84,0.33099999999999996,-0.19999999999999973,2.466,2.55,0.1299999999999999,-0.05999999999999961,2.536,2.61,0.1599999999999997,-0.029999999999999805,329217,672127,548237,-457400
2017-12-10,2.79,3.06,0.48,0.48,2.9046,3.133,0.4830000000000001,0.4500000000000002,2.724,2.95,0.4200000000000004,0.38000000000000034,2.846,3.06,0.45999999999999996,0.3900000000000001,527044,755819,529018,-102818
2017-12-17,2.9275,3.0,0.1499999999999999,-0.1299999999999999,2.95,3.0,0.10000000000000009,-0.10000000000000009,2.8375,2.86,0.04999999999999982,-0.04999999999999982,2.8649999999999998,2.92,0.08000000000000007,-0.08000000000000007,162842,187429,68752,43659
2017-12-24,2.785,2.83,0.08999999999999986,-0.08000000000000007,2.81,2.84,0.08999999999999986,-0.08999999999999986,2.6950000000000003,2.73,0.06000000000000005,-0.06000000000000005,2.7325,2.8,0.09999999999999964,-0.08999999999999986,135726,205241,111080,13306
2017-12-31,3.0180000000000002,3.35,0.6400000000000001,0.54,3.1268,3.37,0.4950000000000001,0.44399999999999995,2.854,3.03,0.33999999999999986,0.20999999999999996,3.027,3.23,0.43000000000000016,0.30500000000000016,431295,774462,606937,124277
2018-01-07,2.95,3.07,0.20999999999999996,-0.1299999999999999,2.9885,3.1,0.16000000000000014,-0.16000000000000014,2.8565,2.95,0.17000000000000037,-0.10000000000000009,2.92,2.98,0.1200000000000001,-0.040000000000000036,170835,180994,25768,-14223
2018-01-14,2.836,2.88,0.1200000000000001,-0.040000000000000036,2.8857999999999997,2.96,0.1200000000000001,-0.1200000000000001,2.7632,2.801,0.05600000000000005,-0.05600000000000005,2.816,2.85,0.08000000000000007,-0.08000000000000007,123550,172393,82776,-68309
