Date,AEHR_Open_average,AEHR_Open_max,AEHR_Open_volatility,AEHR_Open_change%,AEHR_High_average,AEHR_High_max,AEHR_High_volatility,AEHR_High_change%,AEHR_Low_average,AEHR_Low_max,AEHR_Low_volatility,AEHR_Low_change%,AEHR_Close_average,AEHR_Close_max,AEHR_Close_volatility,AEHR_Close_change%,AEHR_Volume_average,AEHR_Volume_max,AEHR_Volume_volatility,AEHR_Volume_change%
2016-07-24,1.7706,1.85,0.16000000000000014,2.9585798816568074,1.85,1.99,0.18999999999999995,1.666666666666668,1.688,1.764,0.18399999999999994,2.6410564225690303,1.792,1.83,0.09000000000000008,-1.666666666666668,53227,177667,172596,-68.63176217305666
2016-07-31,1.76,1.79,0.040000000000000036,-0.5681818181818187,1.852,1.98,0.17999999999999994,7.608695652173907,1.698,1.75,0.09000000000000008,5.421686746987956,1.844,1.96,0.15999999999999992,6.521739130434777,19571,45008,36515,198.69923015662332
2016-08-07,1.8538000000000001,1.899,0.09899999999999998,1.0106382978723474,1.942,2.08,0.25,-8.65384615384616,1.818,1.85,0.08000000000000007,0.0,1.832,1.87,0.08000000000000007,-0.5347593582887705,59423,116225,101731,-75.23175494433711
2016-08-14,1.782,1.88,0.15999999999999992,-4.255319148936162,1.842,1.88,0.07999999999999985,-1.0638297872340317,1.73,1.74,0.020000000000000018,0.0,1.794,1.86,0.10000000000000009,-0.5617977528089892,5019,8016,6375,-60.079840319361274
2016-08-21,1.97,2.21,0.48,27.745664739884393,2.1568,2.47,0.6960000000000002,25.70462232243517,1.846,1.95,0.24,14.035087719298247,2.0016,2.19,0.48,28.070175438596493,327769,1380858,1374960,631.1461512377077
2016-08-28,2.4325,2.58,0.3700000000000001,16.74208144796381,2.67725,2.75,0.17100000000000026,-2.181818181818184,2.35225,2.46,0.2799999999999998,12.844036697247695,2.51,2.56,0.14000000000000012,2.400000000000002,77598,125301,92770,-39.02442917454769
2016-09-04,2.484,2.55,0.1599999999999997,-5.8823529411764675,2.5554,2.64,0.20999999999999996,-5.813953488372089,2.39,2.52,0.27,-6.639004149377599,2.484,2.55,0.18999999999999995,-7.45098039215686,26532,47010,34953,35.59365568612342
2016-09-11,2.318,2.41,0.18999999999999995,2.1186440677966214,2.4066,2.44,0.08000000000000007,2.5423728813559348,2.216,2.31,0.26000000000000023,-7.239819004524893,2.306,2.41,0.26000000000000023,-7.327586206896549,61626,141397,132807,1546.0651920838184
2016-09-18,2.384,2.76,0.6099999999999999,28.372093023255808,2.5700000000000003,2.89,0.54,17.004048582995946,2.3352,2.62,0.5300000000000002,25.358851674641162,2.511,2.79,0.45500000000000007,17.344753747323352,78243,196663,182983,-49.7595042541681
2016-09-25,2.884,3.2,0.6900000000000004,17.64705882352941,3.138,3.29,0.2999999999999998,10.033444816053505,2.776,3.15,0.6400000000000001,23.529411764705888,3.068,3.21,0.22999999999999998,6.375838926174494,121850,219061,145159,-33.64102472006968
2016-10-02,2.9619999999999997,3.13,0.31000000000000005,-7.667731629392964,3.03,3.2,0.3200000000000003,-5.000000000000004,2.8016,3.0,0.3500000000000001,-7.399999999999999,2.854,3.0,0.33000000000000007,-2.999999999999995,64756,85551,52121,155.91085851032008
2016-10-09,2.81,2.85,0.08000000000000007,-0.7017543859649129,2.878,2.95,0.16000000000000014,-1.0169491525423813,2.702,2.74,0.08000000000000007,-0.7299270072992706,2.796,2.94,0.22999999999999998,-3.7414965986394515,46054,86699,80620,182.66497130933752
2016-10-16,2.9,2.98,0.20999999999999996,5.300353356890456,3.006,3.15,0.31999999999999984,11.307420494699642,2.788,2.88,0.21999999999999975,8.270676691729314,2.964,3.14,0.33000000000000007,11.743772241992884,243483,576748,559748,1961.7941176470588
2016-10-23,3.124,3.32,0.3899999999999997,5.3968253968253945,3.2847999999999997,3.54,0.3560000000000003,10.971786833855802,2.9924,3.265,0.4650000000000003,5.800388852883986,3.198,3.45,0.5,11.290322580645164,184552,339404,213104,-51.35679013800662
2016-10-30,3.258,3.47,0.31000000000000005,-7.780979827089337,3.3857999999999997,3.5789999999999997,0.32899999999999974,-9.192511874825364,3.141,3.23,0.16500000000000004,3.7520391517128946,3.222,3.27,0.08999999999999986,-0.9345794392523303,37264,92030,80657,-87.64207323698794
2016-11-06,3.0806,3.2,0.2520000000000002,-4.53125,3.125,3.235,0.16500000000000004,-4.482225656877898,2.8742,3.12,0.609,-5.448717948717946,3.025,3.2,0.28500000000000014,-7.8125,24093,55862,48251,-76.33436458114318
2016-11-13,2.9682,3.0,0.10000000000000009,3.448275862068969,3.042,3.07,0.06999999999999984,-2.280130293159604,2.918,2.964,0.08400000000000007,2.20689655172414,3.008,3.04,0.06000000000000005,0.0,17500,31333,24372,-48.44863873990088
2016-11-20,2.9715000000000003,3.0,0.04999999999999982,-0.5376344086021658,3.01,3.04,0.06999999999999984,-0.3289473684210602,2.90075,2.96,0.09699999999999998,2.7777777777777803,2.975,3.0,0.040000000000000036,-1.3333333333333346,12489,15941,13151,2.6676186149152983
2016-11-27,2.9934,3.09,0.18999999999999995,-1.6949152542372972,3.065,3.15,0.1499999999999999,2.333333333333328,2.8572,3.0,0.33399999999999963,-6.7796610169491585,3.022,3.07,0.07999999999999963,0.0,14387,35010,33149,1781.2466415905428
2016-12-04,2.922,2.99,0.1900000000000004,-6.354515050167237,2.937,3.005,0.20500000000000007,-6.821963394342765,2.828,2.93,0.20000000000000018,-4.84429065743945,2.844,2.96,0.20999999999999996,-4.84429065743945,19723,31737,19731,-30.996034254842233
2016-12-11,2.674,2.77,0.27,-9.090909090909092,2.7662,2.905,0.2749999999999999,-9.466437177280548,2.473,2.6239999999999997,0.3929999999999998,-7.012195121951209,2.568,2.89,0.52,-15.224913494809686,37745,54814,32791,10.2937837715116
2016-12-18,2.477,2.55,0.17999999999999972,-5.502392344497603,2.53125,2.65,0.23999999999999977,-9.056603773584898,2.39,2.48,0.16000000000000014,-6.04838709677419,2.4425,2.5,0.1200000000000001,-4.399999999999995,24840,36425,25081,-68.85655456417295
2016-12-25,2.38625,2.427,0.06600000000000028,-1.0892333472978737,2.4459999999999997,2.53,0.14500000000000002,-3.9525691699604604,2.3274999999999997,2.34,0.020000000000000018,0.42918454935621403,2.38,2.41,0.06000000000000005,2.1186440677966214,32978,68335,55971,452.693303138143
2017-01-01,2.33,2.35,0.050000000000000266,-0.8547008547008556,2.4456,2.63,0.2599999999999998,2.0833333333333446,2.27,2.32,0.07999999999999963,3.111111111111104,2.342,2.38,0.08000000000000007,-0.4201680672268818,33696,64194,56464,-69.69934538042413
2017-01-08,2.4125,2.48,0.1299999999999999,4.255319148936174,2.501,2.59,0.16999999999999993,7.0247933884297495,2.4125,2.48,0.1299999999999999,4.255319148936174,2.4575,2.52,0.1499999999999999,6.3291139240506284,12043,17990,15024,-39.7887715397443
2017-01-15,2.448,2.56,0.16999999999999993,-5.078124999999996,2.5136000000000003,2.62,0.1499999999999999,-4.580152671755729,2.3738,2.42,0.06099999999999994,2.5423728813559348,2.416,2.45,0.08000000000000007,-0.8196721311475418,9123,16054,11830,-54.90843403513143
2017-01-22,2.466,2.5,0.08999999999999986,3.73443983402489,2.5546,2.63,0.1299999999999999,0.0,2.388,2.41,0.050000000000000266,-0.41493775933610916,2.464,2.63,0.22999999999999998,-2.4390243902439046,23363,34538,27285,67.65205572545023
2017-01-29,2.382,2.41,0.050000000000000266,-0.8333333333333341,2.43,2.47,0.07000000000000028,0.8333333333333341,2.302,2.35,0.16000000000000014,-6.808510638297878,2.328,2.41,0.2200000000000002,-7.203389830508472,16379,33017,28899,230.8713886300093
2017-02-05,2.868,3.36,1.17,53.42465753424658,3.358,3.95,1.6600000000000001,72.48908296943232,2.7026,3.24,1.0900000000000003,50.48769159312588,3.148,3.89,1.6800000000000002,76.01809954751133,2700748,9265782,9234893,3388.801838842306
2017-02-12,3.895,4.03,0.25000000000000044,2.343750000000008,4.05525,4.171,0.3210000000000002,7.012987012987013,3.7175000000000002,3.9,0.3799999999999999,9.269662921348317,3.9925,4.11,0.2900000000000005,7.591623036649228,297408,463268,309399,-66.77581874854296
2017-02-19,4.5440000000000005,4.82,0.54,12.616822429906541,4.928,5.28,0.6900000000000004,-4.3560606060606135,4.3812,4.625,0.4950000000000001,11.985472154963684,4.768,4.99,0.41999999999999993,-1.2024048096192483,442571,1430254,1302329,-89.41055225155812
2017-02-26,5.066,5.29,0.4900000000000002,3.2064128256513054,5.23,5.3,0.14999999999999947,-2.0912547528517003,4.7966,5.0,0.2969999999999997,1.0548523206751017,5.0360000000000005,5.24,0.4400000000000004,-4.961832061068698,183172,254051,108127,-19.40421463732151
2017-03-05,4.942,5.25,0.5,6.707317073170733,5.149,5.45,0.5300000000000002,8.536585365853657,4.784,4.94,0.3200000000000003,2.3157894736842173,4.96,5.24,0.4400000000000004,1.446280991735543,215482,601201,549266,311.8898623279099
2017-03-12,4.806,4.98,0.29000000000000004,1.2195121951219614,4.9719999999999995,5.27,0.45999999999999996,2.235772357723584,4.5784,4.802,0.4219999999999997,6.238938053097346,4.846,5.08,0.4299999999999997,5.894736842105268,72674,108267,67507,-59.24570560121583
2017-03-19,5.01,5.11,0.20000000000000018,0.3976143141152997,5.13,5.29,0.33999999999999986,4.174950298210734,4.888,5.01,0.3099999999999996,3.7267080745341556,5.0760000000000005,5.19,0.29000000000000004,4.008016032064131,82364,121998,70303,135.99574426927168
2017-03-26,5.066,5.23,0.5300000000000002,-9.615384615384615,5.329,6.1,1.25,-7.530981887511924,4.798,5.2,1.04,-10.4950495049505,5.078,5.41,0.6400000000000006,-7.73694390715668,336418,657557,595820,140.2627175731763
2017-04-02,4.338,4.97,1.13,-17.907444668008043,4.451,5.04,0.9550000000000001,-18.9484126984127,3.9092,4.34,0.79,-12.211981566820272,4.086,4.43,0.6599999999999997,-13.31828442437923,323067,516677,342303,107.77115604240055
2017-04-09,4.165,4.46,0.6499999999999999,17.06036745406824,4.3149999999999995,4.63,0.6100000000000003,12.686567164179124,3.943,4.3,0.9299999999999997,27.596439169139458,4.255,4.51,0.5,12.468827930174564,773904,2390434,2247922,-60.9123523022743
2017-04-16,4.416,4.48,0.1200000000000001,0.6849315068493208,4.496,4.56,0.08999999999999986,1.7857142857142674,4.356,4.38,0.08000000000000007,0.0,4.436,4.53,0.20000000000000018,1.1160714285714246,105998,144603,62127,53.77854003644549
2017-04-23,4.628,4.85,0.3099999999999996,0.4405286343612241,4.7940000000000005,4.99,0.3700000000000001,-0.858369098712447,4.486,4.51,0.04999999999999982,0.896860986547086,4.654,4.85,0.27999999999999936,0.43572984749456345,96631,118783,64739,-50.019421067233885
2017-04-30,4.272,4.55,0.5599999999999996,-12.3076923076923,4.4006,4.55,0.4299999999999997,-2.19780219780219,4.14,4.4,0.43000000000000016,-9.545454545454552,4.220000000000001,4.49,0.5,-7.572383073496655,114243,148126,84049,-25.624805908483317
2017-05-07,4.335999999999999,4.51,0.33999999999999986,8.153477218225417,4.478,4.58,0.3200000000000003,6.572769953051649,4.246,4.37,0.2599999999999998,5.839416058394144,4.404,4.5,0.3099999999999996,7.3985680190930685,60627,103314,78119,-52.8183520599251
2017-05-14,4.292,4.51,0.39999999999999947,-6.236080178173725,4.438,4.65,0.40000000000000036,-6.451612903225821,4.124,4.35,0.36999999999999966,-4.597701149425271,4.278,4.54,0.4400000000000004,-4.185022026431727,58503,105461,80813,-39.704982998605644
2017-05-21,4.5325,4.69,0.40000000000000036,9.090909090909085,4.6825,4.83,0.29000000000000004,3.0837004405286272,4.35,4.47,0.29000000000000004,6.937799043062202,4.615,4.68,0.14999999999999947,1.766004415011039,39405,45250,17092,-37.3500945600178
2017-05-28,4.54,4.61,0.20999999999999996,-4.555314533622559,4.604,4.82,0.41999999999999993,-8.713692946058089,4.372,4.505,0.3849999999999998,-8.342602892102336,4.46,4.58,0.25,-4.814004376367628,47089,67175,41524,160.48937490305568
2017-06-04,4.1038,4.31,0.3899999999999997,-9.048723897911827,4.162,4.31,0.27999999999999936,-6.496519721577712,3.932,4.02,0.2699999999999996,-6.25,4.006,4.14,0.31999999999999984,-7.7294685990338134,100153,151292,75258,98.97940395086408
2017-06-11,3.7962000000000002,3.88,0.17999999999999972,1.360000000000004,3.876,3.97,0.16000000000000014,-1.5503875968992262,3.683,3.77,0.16000000000000014,-3.4759358288770144,3.782,3.92,0.20999999999999996,-3.1331592689295067,62481,146428,112232,-10.96232080588919
2017-06-18,3.666,3.95,0.40000000000000036,7.33695652173913,3.796,4.09,0.48,10.540540540540531,3.5648,3.7889999999999997,0.3089999999999997,8.25714285714285,3.7439999999999998,4.04,0.5,10.684931506849319,121694,261444,185336,29.70510228197789
2017-06-25,3.8668,4.05,0.355,-8.765432098765432,3.894,4.05,0.33999999999999986,-8.395061728395058,3.726,3.83,0.22999999999999998,-6.005221932114883,3.806,3.94,0.23999999999999977,-6.091370558375629,34454,69037,62011,-80.43169475003481
2017-07-02,3.8025,3.89,0.27,6.3535911602209945,3.9050000000000002,3.95,0.07000000000000028,1.2820512820512888,3.6945,3.73,0.1299999999999999,3.611111111111108,3.885,3.95,0.13000000000000034,1.5424164524421606,58750,89601,70560,-44.842133458331936
2017-07-09,3.978,4.05,0.13999999999999968,-0.7614213197969494,4.0618,4.149,0.2290000000000001,-5.314009661835743,3.868,3.96,0.20999999999999996,-2.849740932642484,3.924,4.01,0.22999999999999998,-3.81679389312978,74178,139090,105986,-32.991588180314906
2017-07-16,3.964,4.05,0.21999999999999975,5.48302872062663,4.0042,4.15,0.3200000000000003,7.049608355091372,3.842,4.0,0.33999999999999986,9.289617486338793,3.95,4.08,0.30000000000000027,6.6137566137566255,114556,183537,142089,-59.6304832268153
2017-07-23,4.0868,4.23,0.28000000000000025,1.4888337468982533,4.1818,4.334,0.24399999999999977,-3.0805687203791448,3.9512,4.056,0.20599999999999996,-2.2388059701492393,4.066,4.18,0.21999999999999975,-3.3492822966507103,94877,225967,200012,-81.06096537633624
2017-07-30,3.9866,4.053,0.19300000000000006,-4.691358024691357,4.018,4.08,0.20000000000000018,-4.433497536945806,3.8609999999999998,3.98,0.33000000000000007,-8.291457286432163,3.9170000000000003,4.035,0.3650000000000002,-9.045848822800501,80763,144076,102111,178.047744948569
2017-08-06,3.522,3.71,0.5,-12.054794520547944,3.5833999999999997,3.83,0.5530000000000004,-12.845744680851068,3.342,3.63,0.6099999999999999,-16.574585635359117,3.415,3.73,0.6099999999999999,-16.353887399463805,64282,91054,60340,196.45764146643225
2017-08-13,2.9617999999999998,3.109,0.3290000000000002,-4.575163398692815,3.109,3.21,0.18500000000000005,1.5822784810126524,2.848,3.03,0.4099999999999997,-5.280528052805271,3.008,3.18,0.3700000000000001,1.2738853503184724,100657,148962,87885,20.461057353832047
2017-08-20,3.422,3.7,0.5300000000000002,16.71924290220821,3.586,3.79,0.3799999999999999,6.936416184971105,3.286,3.47,0.31000000000000005,9.810126582278484,3.48,3.71,0.43000000000000016,6.231454005934717,77217,105621,75160,-63.06414453740754
2017-08-27,3.415,3.5,0.18999999999999995,-5.428571428571426,3.4987500000000002,3.58,0.18000000000000016,-5.0279329608938585,3.32775,3.4010000000000002,0.10100000000000042,-2.675683622463987,3.395,3.49,0.15000000000000036,-4.297994269340984,90807,122951,51474,2.092980958909859
2017-09-03,3.2648,3.35,0.17600000000000016,-1.8018018018018034,3.313,3.35,0.13500000000000023,0.0,3.16,3.23,0.16999999999999993,-1.2383900928792582,3.256,3.32,0.1499999999999999,-0.6024096385542175,80852,107683,45398,21.578112402798368
2017-09-10,3.432,3.65,0.4099999999999997,6.48148148148148,3.5658,3.679,0.2689999999999997,4.6920821114369415,3.348,3.42,0.19999999999999973,6.211180124223593,3.49,3.58,0.18000000000000016,3.529411764705886,95802,235080,210885,-33.634154115865805
2017-09-17,3.422,3.5,0.16000000000000014,-4.285714285714283,3.4662,3.571,0.22100000000000009,-5.099150141643052,3.302,3.47,0.41000000000000014,-10.52631578947368,3.354,3.53,0.45999999999999996,-13.031161473087819,74030,112873,62164,80.6878463389142
2017-09-24,3.538,4.1,1.0299999999999998,33.55048859934853,3.6156,4.1,0.9999999999999996,32.25806451612902,3.338,3.75,0.7400000000000002,24.584717607973435,3.546,4.09,1.04,27.8688524590164,244462,481224,344272,10.529966703662597
2017-10-01,3.724,3.9,0.25,-5.128205128205121,3.782,3.9,0.16999999999999993,-4.102564102564095,3.6556,3.74,0.14000000000000012,-2.406417112299473,3.72,3.77,0.08000000000000007,-1.3262599469495975,55909,91305,59841,-55.63063367433815
2017-10-08,3.686,3.75,0.14000000000000012,-0.266666666666661,3.7284,3.772,0.07199999999999962,-0.848356309650042,3.574,3.63,0.1499999999999999,-2.5210084033613405,3.626,3.68,0.15000000000000036,-4.076086956521749,45582,77018,54630,-18.029551533407776
2017-10-15,3.596,3.89,0.43000000000000016,11.142857142857148,3.7412,3.9539999999999997,0.35399999999999965,8.333333333333329,3.5122,3.68,0.28000000000000025,7.9178885630498534,3.6229999999999998,3.82,0.3599999999999999,7.514450867052029,68471,135552,105950,153.30045267211676
2017-10-22,3.5932,3.6860000000000004,0.22600000000000042,-3.9609332609875296,3.666,3.75,0.20999999999999996,-5.599999999999999,3.4746,3.574,0.1639999999999997,-4.58869613878007,3.55,3.66,0.2200000000000002,-6.01092896174864,52517,73926,49138,-58.20674073949183
2017-10-29,3.5142,3.603,0.17500000000000027,4.725787631271876,3.569,3.63,0.1599999999999997,-0.7713498622589539,3.43,3.46,0.08999999999999986,1.1695906432748548,3.508,3.61,0.17999999999999972,-2.770083102493077,38862,66353,47966,28.623490414251652
2017-11-05,3.2766,3.543,0.4330000000000003,-12.221281399943557,3.3196,3.568,0.3879999999999999,-10.874439461883405,3.1716,3.35,0.28300000000000036,-7.462686567164179,3.19,3.4,0.31000000000000005,-8.823529411764701,47624,63203,32825,-48.04870540753155
2017-11-12,3.155,3.295,0.2549999999999999,2.903225806451608,3.2242,3.295,0.13199999999999967,1.041009463722409,3.03,3.1,0.14000000000000012,-2.3102310231023053,3.14,3.27,0.22999999999999998,-1.9169329073482446,81838,210034,179223,158.64788549543994
2017-11-19,2.99,3.14,0.25,-7.961783439490445,3.0075000000000003,3.14,0.20999999999999996,-6.6878980891719735,2.89,2.95,0.17000000000000037,-5.762711864406791,2.9,2.96,0.16999999999999993,-5.743243243243241,86996,127275,116039,23.92409253777847
2017-11-26,2.664,2.79,0.2400000000000002,-7.885304659498216,2.722,2.89,0.29000000000000004,-7.692307692307684,2.537,2.73,0.395,-14.468864468864469,2.592,2.77,0.27,-9.747292418772563,173707,309088,240816,155.99257915703862
2017-12-03,2.552,2.65,0.1499999999999999,0.39215686274510714,2.6638,2.84,0.33099999999999996,-7.042253521126751,2.466,2.55,0.1299999999999999,-2.352941176470573,2.536,2.61,0.1599999999999997,-1.1494252873563144,329217,672127,548237,-68.05261505638072
2017-12-10,2.79,3.06,0.48,18.6046511627907,2.9046,3.133,0.4830000000000001,16.981132075471702,2.724,2.95,0.4200000000000004,15.019762845849817,2.846,3.06,0.45999999999999996,15.000000000000005,527044,755819,529018,-31.192983414184255
2017-12-17,2.9275,3.0,0.1499999999999999,-4.362416107382547,2.95,3.0,0.10000000000000009,-3.333333333333336,2.8375,2.86,0.04999999999999982,-1.7482517482517421,2.8649999999999998,2.92,0.08000000000000007,-2.739726027397263,162842,187429,68752,36.788088677671325
2017-12-24,2.785,2.83,0.08999999999999986,-2.826855123674914,2.81,2.84,0.08999999999999986,-3.1690140845070376,2.6950000000000003,2.73,0.06000000000000005,-2.1978021978021998,2.7325,2.8,0.09999999999999964,-3.2142857142857095,135726,205241,111080,14.131115854759402
2017-12-31,3.0180000000000002,3.35,0.6400000000000001,19.926199261992622,3.1268,3.37,0.4950000000000001,15.443478260869563,2.854,3.03,0.33999999999999986,7.806691449814125,3.027,3.23,0.43000000000000016,10.89285714285715,431295,774462,606937,51.99961505631894
