Date,Direxion Daily Gold Miners Bull 3X Shares_Open_average,Direxion Daily Gold Miners Bull 3X Shares_Open_max,Direxion Daily Gold Miners Bull 3X Shares_Open_volatility,Direxion Daily Gold Miners Bull 3X Shares_Open_change,Direxion Daily Gold Miners Bull 3X Shares_High_average,Direxion Daily Gold Miners Bull 3X Shares_High_max,Direxion Daily Gold Miners Bull 3X Shares_High_volatility,Direxion Daily Gold Miners Bull 3X Shares_High_change,Direxion Daily Gold Miners Bull 3X Shares_Low_average,Direxion Daily Gold Miners Bull 3X Shares_Low_max,Direxion Daily Gold Miners Bull 3X Shares_Low_volatility,Direxion Daily Gold Miners Bull 3X Shares_Low_change,Direxion Daily Gold Miners Bull 3X Shares_Close_average,Direxion Daily Gold Miners Bull 3X Shares_Close_max,Direxion Daily Gold Miners Bull 3X Shares_Close_volatility,Direxion Daily Gold Miners Bull 3X Shares_Close_change
2016-04-17,332.64,332.64,0.0,0.0,338.16,338.16,0.0,0.0,316.44,316.44,0.0,0.0,319.4,319.4,0.0,0.0
2016-04-24,492.0,492.0,0.0,0.0,495.84,495.84,0.0,0.0,436.6,436.6,0.0,0.0,451.56,451.56,0.0,0.0
2016-05-01,374.04,374.04,0.0,0.0,381.88,381.88,0.0,0.0,348.0,348.0,0.0,0.0,348.6,348.6,0.0,0.0
2016-05-08,430.32,430.32,0.0,0.0,443.52,443.52,0.0,0.0,415.6,415.6,0.0,0.0,426.0,426.0,0.0,0.0
2016-05-15,334.2,334.2,0.0,0.0,367.4,367.4,0.0,0.0,328.16,328.16,0.0,0.0,345.8,345.8,0.0,0.0
2016-05-22,299.24,299.24,0.0,0.0,307.8,307.8,0.0,0.0,276.64,276.64,0.0,0.0,283.48,283.48,0.0,0.0
2016-05-29,396.04,396.04,0.0,0.0,409.92,409.92,0.0,0.0,376.4,376.4,0.0,0.0,404.32,404.32,0.0,0.0
2016-06-05,459.68,459.68,0.0,0.0,462.96,462.96,0.0,0.0,410.44,410.44,0.0,0.0,425.6,425.6,0.0,0.0
2016-06-12,378.4,378.4,0.0,0.0,417.16,417.16,0.0,0.0,374.2,374.2,0.0,0.0,409.08,409.08,0.0,0.0
2016-06-19,468.76,468.76,0.0,0.0,491.2,491.2,0.0,0.0,441.4,441.4,0.0,0.0,472.68,472.68,0.0,0.0
2016-06-26,549.04,549.04,0.0,0.0,588.4,588.4,0.0,0.0,546.0,546.0,0.0,0.0,577.84,577.84,0.0,0.0
2016-07-03,646.04,646.04,0.0,0.0,679.28,679.28,0.0,0.0,640.4,640.4,0.0,0.0,671.68,671.68,0.0,0.0
2016-07-10,623.16,623.16,0.0,0.0,628.4,628.4,0.0,0.0,600.68,600.68,0.0,0.0,627.84,627.84,0.0,0.0
2016-07-17,519.88,519.88,0.0,0.0,519.88,519.88,0.0,0.0,468.4,468.4,0.0,0.0,486.96,486.96,0.0,0.0
2016-07-24,635.08,635.08,0.0,0.0,672.0,672.0,0.0,0.0,623.04,623.04,0.0,0.0,665.72,665.72,0.0,0.0
2016-07-31,616.0,616.0,0.0,0.0,653.04,653.04,0.0,0.0,613.2,613.2,0.0,0.0,633.24,633.24,0.0,0.0
2016-08-07,671.56,671.56,0.0,0.0,683.52,683.52,0.0,0.0,648.48,648.48,0.0,0.0,655.6,655.6,0.0,0.0
2016-08-14,571.04,571.04,0.0,0.0,575.52,575.52,0.0,0.0,557.96,557.96,0.0,0.0,567.76,567.76,0.0,0.0
2016-08-21,423.0,423.0,0.0,0.0,452.8,452.8,0.0,0.0,415.0,415.0,0.0,0.0,438.4,438.4,0.0,0.0
2016-08-28,432.4,432.4,0.0,0.0,442.4,442.4,0.0,0.0,412.6,412.6,0.0,0.0,436.2,436.2,0.0,0.0
2016-09-04,367.0,367.0,0.0,0.0,424.2,424.2,0.0,0.0,362.4,362.4,0.0,0.0,414.0,414.0,0.0,0.0
2016-09-11,381.2,381.2,0.0,0.0,383.0,383.0,0.0,0.0,366.2,366.2,0.0,0.0,369.8,369.8,0.0,0.0
2016-09-18,413.0,413.0,0.0,0.0,424.0,424.0,0.0,0.0,392.0,392.0,0.0,0.0,394.8,394.8,0.0,0.0
2016-09-25,372.8,372.8,0.0,0.0,382.79,382.79,0.0,0.0,343.6,343.6,0.0,0.0,357.0,357.0,0.0,0.0
2016-10-02,243.2,243.2,0.0,0.0,249.6,249.6,0.0,0.0,236.4,236.4,0.0,0.0,242.2,242.2,0.0,0.0
2016-10-09,240.0,240.0,0.0,0.0,250.0,250.0,0.0,0.0,236.0,236.0,0.0,0.0,246.6,246.6,0.0,0.0
2016-10-16,294.2,294.2,0.0,0.0,295.6,295.6,0.0,0.0,258.4,258.4,0.0,0.0,269.2,269.2,0.0,0.0
2016-10-23,262.4,262.4,0.0,0.0,281.8,281.8,0.0,0.0,256.0,256.0,0.0,0.0,281.2,281.2,0.0,0.0
2016-10-30,269.4,269.4,0.0,0.0,273.62,273.62,0.0,0.0,252.4,252.4,0.0,0.0,264.6,264.6,0.0,0.0
2016-11-06,155.0,155.0,0.0,0.0,183.6,183.6,0.0,0.0,146.1,146.1,0.0,0.0,170.2,170.2,0.0,0.0
2016-11-13,175.8,175.8,0.0,0.0,183.0,183.0,0.0,0.0,171.8,171.8,0.0,0.0,176.8,176.8,0.0,0.0
2016-11-20,161.0,161.0,0.0,0.0,173.0,173.0,0.0,0.0,156.0,156.0,0.0,0.0,172.4,172.4,0.0,0.0
2016-11-27,162.2,162.2,0.0,0.0,175.8,175.8,0.0,0.0,153.2,153.2,0.0,0.0,169.6,169.6,0.0,0.0
2016-12-04,158.2,158.2,0.0,0.0,163.0,163.0,0.0,0.0,152.6,152.6,0.0,0.0,155.2,155.2,0.0,0.0
2016-12-11,121.0,121.0,0.0,0.0,123.0,123.0,0.0,0.0,116.4,116.4,0.0,0.0,119.8,119.8,0.0,0.0
2016-12-18,120.6,120.6,0.0,0.0,125.8,125.8,0.0,0.0,119.8,119.8,0.0,0.0,124.8,124.8,0.0,0.0
2016-12-25,174.4,174.4,0.0,0.0,185.2,185.2,0.0,0.0,151.0,151.0,0.0,0.0,152.8,152.8,0.0,0.0
2017-01-01,198.2,198.2,0.0,0.0,198.6,198.6,0.0,0.0,183.4,183.4,0.0,0.0,187.4,187.4,0.0,0.0
2017-01-08,184.2,184.2,0.0,0.0,196.0,196.0,0.0,0.0,178.6,178.6,0.0,0.0,194.0,194.0,0.0,0.0
2017-01-15,208.6,208.6,0.0,0.0,221.0,221.0,0.0,0.0,206.0,206.0,0.0,0.0,219.6,219.6,0.0,0.0
2017-01-22,206.6,206.6,0.0,0.0,213.6,213.6,0.0,0.0,200.6,200.6,0.0,0.0,202.8,202.8,0.0,0.0
2017-01-29,249.8,249.8,0.0,0.0,264.8,264.8,0.0,0.0,241.8,241.8,0.0,0.0,264.8,264.8,0.0,0.0
2017-02-05,250.4,250.4,0.0,0.0,255.6,255.6,0.0,0.0,247.0,247.0,0.0,0.0,249.8,249.8,0.0,0.0
2017-02-12,258.6,258.6,0.0,0.0,260.4,260.4,0.0,0.0,242.6,242.6,0.0,0.0,244.6,244.6,0.0,0.0
2017-02-19,224.2,224.2,0.0,0.0,237.4,237.4,0.0,0.0,185.8,185.8,0.0,0.0,189.0,189.0,0.0,0.0
2017-02-26,169.6,169.6,0.0,0.0,170.0,170.0,0.0,0.0,152.4,152.4,0.0,0.0,158.8,158.8,0.0,0.0
2017-03-05,164.0,164.0,0.0,0.0,168.45,168.45,0.0,0.0,160.2,160.2,0.0,0.0,166.6,166.6,0.0,0.0
2017-03-12,180.2,180.2,0.0,0.0,186.0,186.0,0.0,0.0,176.2,176.2,0.0,0.0,184.4,184.4,0.0,0.0
2017-03-19,196.6,196.6,0.0,0.0,198.8,198.8,0.0,0.0,189.6,189.6,0.0,0.0,195.6,195.6,0.0,0.0
2017-03-26,180.8,180.8,0.0,0.0,189.8,189.8,0.0,0.0,179.6,179.6,0.0,0.0,188.6,188.6,0.0,0.0
2017-04-02,193.2,193.2,0.0,0.0,202.0,202.0,0.0,0.0,189.2,189.2,0.0,0.0,200.0,200.0,0.0,0.0
2017-04-09,223.8,223.8,0.0,0.0,229.0,229.0,0.0,0.0,217.0,217.0,0.0,0.0,221.4,221.4,0.0,0.0
2017-04-16,185.6,185.6,0.0,0.0,193.0,193.0,0.0,0.0,184.2,184.2,0.0,0.0,187.2,187.2,0.0,0.0
2017-04-23,158.5,158.5,0.0,0.0,163.45,163.45,0.0,0.0,147.5,147.5,0.0,0.0,150.95,150.95,0.0,0.0
2017-04-30,148.55,148.55,0.0,0.0,148.6,148.6,0.0,0.0,142.5,142.5,0.0,0.0,148.15,148.15,0.0,0.0
2017-05-07,182.55,182.55,0.0,0.0,182.55,182.55,0.0,0.0,167.69,167.69,0.0,0.0,175.0,175.0,0.0,0.0
2017-05-14,180.15,180.15,0.0,0.0,186.6,186.6,0.0,0.0,179.05,179.05,0.0,0.0,181.55,181.55,0.0,0.0
2017-05-21,176.75,176.75,0.0,0.0,177.1,177.1,0.0,0.0,172.45,172.45,0.0,0.0,174.25,174.25,0.0,0.0
2017-05-28,171.15,171.15,0.0,0.0,172.45,172.45,0.0,0.0,163.4,163.4,0.0,0.0,169.3,169.3,0.0,0.0
2017-06-04,168.3,168.3,0.0,0.0,173.18,173.18,0.0,0.0,166.7,166.7,0.0,0.0,168.7,168.7,0.0,0.0
2017-06-11,148.4,148.4,0.0,0.0,154.46,154.46,0.0,0.0,147.56,147.56,0.0,0.0,149.5,149.5,0.0,0.0
2017-06-18,159.8,159.8,0.0,0.0,167.84,167.84,0.0,0.0,159.55,159.55,0.0,0.0,163.65,163.65,0.0,0.0
2017-06-25,143.75,143.75,0.0,0.0,144.4,144.4,0.0,0.0,139.2,139.2,0.0,0.0,140.35,140.35,0.0,0.0
2017-07-02,129.0,129.0,0.0,0.0,141.25,141.25,0.0,0.0,128.5,128.5,0.0,0.0,140.15,140.15,0.0,0.0
2017-07-09,149.85,149.85,0.0,0.0,152.45,152.45,0.0,0.0,148.7,148.7,0.0,0.0,149.2,149.2,0.0,0.0
2017-07-16,159.0,159.0,0.0,0.0,159.25,159.25,0.0,0.0,147.7,147.7,0.0,0.0,148.9,148.9,0.0,0.0
2017-07-23,164.6,164.6,0.0,0.0,168.1,168.1,0.0,0.0,161.8,161.8,0.0,0.0,164.0,164.0,0.0,0.0
2017-07-30,148.5,148.5,0.0,0.0,152.0,152.0,0.0,0.0,147.4,147.4,0.0,0.0,147.5,147.5,0.0,0.0
2017-08-06,160.55,160.55,0.0,0.0,162.05,162.05,0.0,0.0,156.65,156.65,0.0,0.0,159.7,159.7,0.0,0.0
2017-08-13,163.05,163.05,0.0,0.0,168.3,168.3,0.0,0.0,163.0,163.0,0.0,0.0,168.25,168.25,0.0,0.0
2017-08-20,173.75,173.75,0.0,0.0,188.95,188.95,0.0,0.0,173.66,173.66,0.0,0.0,188.6,188.6,0.0,0.0
2017-08-27,202.5,202.5,0.0,0.0,202.95,202.95,0.0,0.0,193.8,193.8,0.0,0.0,200.85,200.85,0.0,0.0
2017-09-03,200.05,200.05,0.0,0.0,207.9,207.9,0.0,0.0,192.5,192.5,0.0,0.0,193.9,193.9,0.0,0.0
2017-09-10,180.0,180.0,0.0,0.0,180.7,180.7,0.0,0.0,172.6,172.6,0.0,0.0,175.2,175.2,0.0,0.0
2017-09-17,167.05,167.05,0.0,0.0,178.42,178.42,0.0,0.0,165.5,165.5,0.0,0.0,177.5,177.5,0.0,0.0
2017-09-24,157.15,157.15,0.0,0.0,162.3,162.3,0.0,0.0,155.25,155.25,0.0,0.0,160.15,160.15,0.0,0.0
2017-10-01,173.75,173.75,0.0,0.0,177.3,177.3,0.0,0.0,172.34,172.34,0.0,0.0,176.05,176.05,0.0,0.0
2017-10-08,176.3,176.3,0.0,0.0,177.4,177.4,0.0,0.0,164.55,164.55,0.0,0.0,167.25,167.25,0.0,0.0
2017-10-15,158.45,158.45,0.0,0.0,162.6,162.6,0.0,0.0,156.35,156.35,0.0,0.0,159.75,159.75,0.0,0.0
2017-10-22,146.9,146.9,0.0,0.0,153.77,153.77,0.0,0.0,145.35,145.35,0.0,0.0,151.1,151.1,0.0,0.0
2017-10-29,144.0,144.0,0.0,0.0,154.25,154.25,0.0,0.0,143.85,143.85,0.0,0.0,152.5,152.5,0.0,0.0
2017-11-05,146.1,146.1,0.0,0.0,147.15,147.15,0.0,0.0,143.35,143.35,0.0,0.0,144.55,144.55,0.0,0.0
2017-11-12,145.85,145.85,0.0,0.0,146.7,146.7,0.0,0.0,142.4,142.4,0.0,0.0,144.6,144.6,0.0,0.0
2017-11-19,154.5,154.5,0.0,0.0,155.0,155.0,0.0,0.0,150.25,150.25,0.0,0.0,153.7,153.7,0.0,0.0
2017-11-26,140.1,140.1,0.0,0.0,140.1,140.1,0.0,0.0,136.0,136.0,0.0,0.0,136.85,136.85,0.0,0.0
2017-12-03,125.0,125.0,0.0,0.0,129.3,129.3,0.0,0.0,122.8,122.8,0.0,0.0,124.05,124.05,0.0,0.0
2017-12-10,135.9,135.9,0.0,0.0,140.05,140.05,0.0,0.0,135.55,135.55,0.0,0.0,138.8,138.8,0.0,0.0
2017-12-17,150.05,150.05,0.0,0.0,152.45,152.45,0.0,0.0,148.1,148.1,0.0,0.0,151.95,151.95,0.0,0.0
2017-12-24,160.2,160.2,0.0,0.0,161.2,161.2,0.0,0.0,155.5,155.5,0.0,0.0,158.5,158.5,0.0,0.0
2017-12-31,165.05,165.05,0.0,0.0,166.13,166.13,0.0,0.0,158.54,158.54,0.0,0.0,160.75,160.75,0.0,0.0
2018-01-07,163.55,163.55,0.0,0.0,173.15,173.15,0.0,0.0,162.3,162.3,0.0,0.0,173.15,173.15,0.0,0.0
2018-01-14,166.5,166.5,0.0,0.0,167.8,167.8,0.0,0.0,161.66,161.66,0.0,0.0,164.95,164.95,0.0,0.0
2018-01-21,172.05,172.05,0.0,0.0,172.4,172.4,0.0,0.0,159.5,159.5,0.0,0.0,161.05,161.05,0.0,0.0
2018-01-28,146.2,146.2,0.0,0.0,146.7,146.7,0.0,0.0,136.4,136.4,0.0,0.0,141.35,141.35,0.0,0.0
2018-02-04,118.8,118.8,0.0,0.0,129.19,129.19,0.0,0.0,116.38,116.38,0.0,0.0,126.05,126.05,0.0,0.0
2018-02-11,140.6,140.6,0.0,0.0,142.5,142.5,0.0,0.0,129.35,129.35,0.0,0.0,134.7,134.7,0.0,0.0
2018-02-18,125.85,125.85,0.0,0.0,128.1,128.1,0.0,0.0,124.05,124.05,0.0,0.0,126.65,126.65,0.0,0.0
2018-02-25,115.0,115.0,0.0,0.0,117.6,117.6,0.0,0.0,112.5,112.5,0.0,0.0,117.6,117.6,0.0,0.0
2018-03-04,114.25,114.25,0.0,0.0,119.45,119.45,0.0,0.0,112.67,112.67,0.0,0.0,118.9,118.9,0.0,0.0
2018-03-11,113.25,113.25,0.0,0.0,116.1,116.1,0.0,0.0,110.75,110.75,0.0,0.0,115.45,115.45,0.0,0.0
2018-03-18,127.25,127.25,0.0,0.0,131.35,131.35,0.0,0.0,127.0,127.0,0.0,0.0,130.0,130.0,0.0,0.0
2018-03-25,125.5,125.5,0.0,0.0,129.9,129.9,0.0,0.0,124.1,124.1,0.0,0.0,126.4,126.4,0.0,0.0
2018-04-01,123.45,123.45,0.0,0.0,124.95,124.95,0.0,0.0,119.1,119.1,0.0,0.0,122.0,122.0,0.0,0.0
2018-04-08,137.05,137.05,0.0,0.0,137.5,137.5,0.0,0.0,132.6,132.6,0.0,0.0,134.7,134.7,0.0,0.0
2018-04-15,130.15,130.15,0.0,0.0,130.62,130.62,0.0,0.0,127.3,127.3,0.0,0.0,128.55,128.55,0.0,0.0
2018-04-22,128.4,128.4,0.0,0.0,129.19,129.19,0.0,0.0,125.3,125.3,0.0,0.0,126.05,126.05,0.0,0.0
2018-04-29,129.95,129.95,0.0,0.0,133.85,133.85,0.0,0.0,129.9,129.9,0.0,0.0,131.25,131.25,0.0,0.0
2018-05-06,136.3,136.3,0.0,0.0,136.35,136.35,0.0,0.0,131.4,131.4,0.0,0.0,133.5,133.5,0.0,0.0
2018-05-13,123.2,123.2,0.0,0.0,124.9,124.9,0.0,0.0,120.9,120.9,0.0,0.0,124.9,124.9,0.0,0.0
2018-05-20,129.95,129.95,0.0,0.0,129.95,129.95,0.0,0.0,125.0,125.0,0.0,0.0,126.05,126.05,0.0,0.0
2018-05-27,126.75,126.75,0.0,0.0,127.3,127.3,0.0,0.0,123.19,123.19,0.0,0.0,123.7,123.7,0.0,0.0
2018-06-03,124.5,124.5,0.0,0.0,127.9,127.9,0.0,0.0,123.85,123.85,0.0,0.0,127.85,127.85,0.0,0.0
2018-06-10,122.05,122.05,0.0,0.0,124.4,124.4,0.0,0.0,122.0,122.0,0.0,0.0,123.6,123.6,0.0,0.0
2018-06-17,120.05,120.05,0.0,0.0,121.55,121.55,0.0,0.0,117.58,117.58,0.0,0.0,118.1,118.1,0.0,0.0
2018-06-24,119.5,119.5,0.0,0.0,121.05,121.05,0.0,0.0,117.35,117.35,0.0,0.0,119.15,119.15,0.0,0.0
2018-07-01,132.4,132.4,0.0,0.0,133.55,133.55,0.0,0.0,126.65,126.65,0.0,0.0,127.15,127.15,0.0,0.0
2018-07-08,116.25,116.25,0.0,0.0,117.5,117.5,0.0,0.0,114.35,114.35,0.0,0.0,115.55,115.55,0.0,0.0
2018-07-15,111.8,111.8,0.0,0.0,112.5,112.5,0.0,0.0,106.9,106.9,0.0,0.0,107.2,107.2,0.0,0.0
2018-07-22,105.6,105.6,0.0,0.0,106.5,106.5,0.0,0.0,103.5,103.5,0.0,0.0,104.45,104.45,0.0,0.0
2018-07-29,100.6,100.6,0.0,0.0,101.7,101.7,0.0,0.0,99.2,99.2,0.0,0.0,99.75,99.75,0.0,0.0
2018-08-05,91.45,91.45,0.0,0.0,92.15,92.15,0.0,0.0,84.81,84.81,0.0,0.0,86.05,86.05,0.0,0.0
2018-08-12,70.55,70.55,0.0,0.0,71.1,71.1,0.0,0.0,67.0,67.0,0.0,0.0,69.5,69.5,0.0,0.0
2018-08-19,72.5,72.5,0.0,0.0,74.95,74.95,0.0,0.0,72.1,72.1,0.0,0.0,74.6,74.6,0.0,0.0
2018-08-26,68.2,68.2,0.0,0.0,69.42,69.42,0.0,0.0,65.8,65.8,0.0,0.0,66.5,66.5,0.0,0.0
2018-09-02,59.4,59.4,0.0,0.0,59.59,59.59,0.0,0.0,55.75,55.75,0.0,0.0,56.1,56.1,0.0,0.0
2018-09-09,61.45,61.45,0.0,0.0,63.75,63.75,0.0,0.0,59.65,59.65,0.0,0.0,62.85,62.85,0.0,0.0
2018-09-16,68.75,68.75,0.0,0.0,71.15,71.15,0.0,0.0,67.25,67.25,0.0,0.0,67.3,67.3,0.0,0.0
2018-09-23,63.7,63.7,0.0,0.0,65.5,65.5,0.0,0.0,63.6,63.6,0.0,0.0,64.85,64.85,0.0,0.0
2018-09-30,62.5,62.5,0.0,0.0,66.65,66.65,0.0,0.0,61.05,61.05,0.0,0.0,66.65,66.65,0.0,0.0
2018-10-07,80.85,80.85,0.0,0.0,84.8,84.8,0.0,0.0,79.35,79.35,0.0,0.0,80.75,80.75,0.0,0.0
2018-10-14,79.4,79.4,0.0,0.0,79.45,79.45,0.0,0.0,75.97,75.97,0.0,0.0,78.1,78.1,0.0,0.0
2018-10-21,67.85,67.85,0.0,0.0,71.75,71.75,0.0,0.0,65.35,65.35,0.0,0.0,67.15,67.15,0.0,0.0
2018-10-28,71.65,71.65,0.0,0.0,75.75,75.75,0.0,0.0,70.7,70.7,0.0,0.0,73.3,73.3,0.0,0.0
2018-11-04,64.6,64.6,0.0,0.0,65.41,65.41,0.0,0.0,62.3,62.3,0.0,0.0,62.55,62.55,0.0,0.0
2018-11-11,69.95,69.95,0.0,0.0,73.1,73.1,0.0,0.0,69.6,69.6,0.0,0.0,70.35,70.35,0.0,0.0
2018-11-18,70.25,70.25,0.0,0.0,72.86,72.86,0.0,0.0,68.13,68.13,0.0,0.0,68.6,68.6,0.0,0.0
2018-11-25,69.55,69.55,0.0,0.0,70.45,70.45,0.0,0.0,67.1,67.1,0.0,0.0,70.05,70.05,0.0,0.0
2018-12-02,76.5,76.5,0.0,0.0,82.3,82.3,0.0,0.0,75.8,75.8,0.0,0.0,77.85,77.85,0.0,0.0
2018-12-09,78.95,78.95,0.0,0.0,83.15,83.15,0.0,0.0,78.8,78.8,0.0,0.0,82.65,82.65,0.0,0.0
2018-12-16,83.55,83.55,0.0,0.0,88.0,88.0,0.0,0.0,82.9,82.9,0.0,0.0,87.95,87.95,0.0,0.0
2018-12-23,82.7,82.7,0.0,0.0,87.6,87.6,0.0,0.0,81.04,81.04,0.0,0.0,87.5,87.5,0.0,0.0
2018-12-30,92.15,92.15,0.0,0.0,92.2,92.2,0.0,0.0,85.7,85.7,0.0,0.0,86.6,86.6,0.0,0.0
2019-01-06,87.15,87.15,0.0,0.0,88.95,88.95,0.0,0.0,83.9,83.9,0.0,0.0,85.35,85.35,0.0,0.0
2019-01-13,78.65,78.65,0.0,0.0,81.15,81.15,0.0,0.0,76.4,76.4,0.0,0.0,77.25,77.25,0.0,0.0
2019-01-20,86.75,86.75,0.0,0.0,90.6,90.6,0.0,0.0,86.75,86.75,0.0,0.0,90.55,90.55,0.0,0.0
2019-01-27,99.55,99.55,0.0,0.0,103.9,103.9,0.0,0.0,99.0,99.0,0.0,0.0,103.75,103.75,0.0,0.0
2019-02-03,97.85,97.85,0.0,0.0,101.15,101.15,0.0,0.0,97.55,97.55,0.0,0.0,97.95,97.95,0.0,0.0
2019-02-10,100.0,100.0,0.0,0.0,102.2,102.2,0.0,0.0,96.9,96.9,0.0,0.0,102.1,102.1,0.0,0.0
2019-02-17,109.95,109.95,0.0,0.0,111.0,111.0,0.0,0.0,106.3,106.3,0.0,0.0,106.6,106.6,0.0,0.0
2019-02-24,90.5,90.5,0.0,0.0,93.5,93.5,0.0,0.0,87.9,87.9,0.0,0.0,93.35,93.35,0.0,0.0
2019-03-03,99.8,99.8,0.0,0.0,101.61,101.61,0.0,0.0,94.75,94.75,0.0,0.0,98.8,98.8,0.0,0.0
2019-03-10,99.45,99.45,0.0,0.0,100.05,100.05,0.0,0.0,94.9,94.9,0.0,0.0,95.05,95.05,0.0,0.0
2019-03-17,106.15,106.15,0.0,0.0,111.9,111.9,0.0,0.0,105.2,105.2,0.0,0.0,110.7,110.7,0.0,0.0
2019-03-24,99.5,99.5,0.0,0.0,100.05,100.05,0.0,0.0,91.25,91.25,0.0,0.0,93.0,93.0,0.0,0.0
2019-03-31,102.6,102.6,0.0,0.0,103.35,103.35,0.0,0.0,100.22,100.22,0.0,0.0,102.1,102.1,0.0,0.0
2019-04-07,92.75,92.75,0.0,0.0,96.35,96.35,0.0,0.0,91.4,91.4,0.0,0.0,95.9,95.9,0.0,0.0
2019-04-14,85.35,85.35,0.0,0.0,85.4,85.4,0.0,0.0,79.55,79.55,0.0,0.0,80.25,80.25,0.0,0.0
2019-04-21,82.55,82.55,0.0,0.0,82.75,82.75,0.0,0.0,76.95,76.95,0.0,0.0,78.3,78.3,0.0,0.0
2019-04-28,71.65,71.65,0.0,0.0,73.7,73.7,0.0,0.0,71.19,71.19,0.0,0.0,71.95,71.95,0.0,0.0
2019-05-05,75.1,75.1,0.0,0.0,78.85,78.85,0.0,0.0,73.05,73.05,0.0,0.0,78.15,78.15,0.0,0.0
2019-05-12,75.5,75.5,0.0,0.0,77.15,77.15,0.0,0.0,74.89,74.89,0.0,0.0,75.45,75.45,0.0,0.0
2019-05-19,72.85,72.85,0.0,0.0,74.4,74.4,0.0,0.0,72.15,72.15,0.0,0.0,73.85,73.85,0.0,0.0
2019-05-26,89.9,89.9,0.0,0.0,95.54,95.54,0.0,0.0,88.63,88.63,0.0,0.0,95.5,95.5,0.0,0.0
2019-06-02,94.05,94.05,0.0,0.0,95.65,95.65,0.0,0.0,91.97,91.97,0.0,0.0,95.15,95.15,0.0,0.0
2019-06-09,105.65,105.65,0.0,0.0,107.95,107.95,0.0,0.0,103.35,103.35,0.0,0.0,107.95,107.95,0.0,0.0
2019-06-16,134.25,134.25,0.0,0.0,147.8,147.8,0.0,0.0,133.6,133.6,0.0,0.0,147.8,147.8,0.0,0.0
2019-06-23,125.55,125.55,0.0,0.0,128.0,128.0,0.0,0.0,120.7,120.7,0.0,0.0,121.85,121.85,0.0,0.0
2019-06-30,133.7,133.7,0.0,0.0,136.3,136.3,0.0,0.0,130.05,130.05,0.0,0.0,132.85,132.85,0.0,0.0
2019-07-07,145.5,145.5,0.0,0.0,147.25,147.25,0.0,0.0,142.1,142.1,0.0,0.0,145.35,145.35,0.0,0.0
