Date,PBR_Open_average,PBR_Open_max,PBR_Open_volatility,PBR_Open_change%,PBR_High_average,PBR_High_max,PBR_High_volatility,PBR_High_change%,PBR_Low_average,PBR_Low_max,PBR_Low_volatility,PBR_Low_change%,PBR_Close_average,PBR_Close_max,PBR_Close_volatility,PBR_Close_change%,PBR_Volume_average,PBR_Volume_max,PBR_Volume_volatility,PBR_Volume_change%
2016-03-13,5.279999999999999,5.68,1.0,16.424116424116427,5.458,5.77,0.8799999999999999,17.382413087934573,5.104,5.48,0.8800000000000008,19.130434782608717,5.352,5.64,0.8499999999999996,17.745302713987467,35143057,54879888,33100936,-42.22011914795354
2016-03-20,5.4475,5.59,0.4500000000000002,1.4519056261343026,5.6899999999999995,5.84,0.3899999999999997,0.0,5.300000000000001,5.45,0.46999999999999975,0.18382352941176078,5.58,5.79,0.4299999999999997,0.3466204506065938,27505555,30046544,4236816,-13.933782201373974
2016-03-27,5.754,5.98,0.3800000000000008,0.3571428571428654,5.98,6.2,0.41000000000000014,-2.525252525252531,5.584,5.83,0.5800000000000001,-4.89130434782608,5.74,5.87,0.5700000000000003,-9.090909090909095,28913948,38595856,15341426,18.085738544882734
2016-04-03,5.504,5.97,0.6799999999999997,12.854442344045363,5.652,6.02,0.5899999999999999,10.256410256410248,5.424,5.86,0.6699999999999999,12.909441233140655,5.5200000000000005,5.89,0.5699999999999994,10.714285714285703,28731978,38371700,15442790,67.35073756231762
2016-04-10,6.4559999999999995,6.76,0.7599999999999998,5.16666666666666,6.748,6.88,0.3799999999999999,4.461538461538462,6.256,6.41,0.5,5.414551607445013,6.596,6.73,0.3000000000000007,1.0886469673405954,44989251,57115904,20238668,-26.103811645877126
2016-04-17,6.918,7.24,0.6200000000000001,9.365558912386708,7.1819999999999995,7.32,0.3100000000000005,3.7089871611982854,6.774,6.85,0.25,3.787878787878788,6.9799999999999995,7.2,0.3600000000000003,-0.5738880918220952,35808196,37554568,7370476,-18.967244654173957
2016-04-24,7.502,7.9,0.79,6.188466947960611,7.714,7.99,0.7000000000000002,5.6241426611797,7.319999999999999,7.56,0.5999999999999996,5.028735632183903,7.558,7.71,0.4900000000000002,4.9861495844875385,35264888,48825276,25144606,27.15146995418626
2016-05-01,7.274,7.58,0.6200000000000001,-2.0435967302452243,7.418,7.64,0.4499999999999993,-2.4423337856173637,6.878,7.19,0.8800000000000008,-11.001410437235547,7.144,7.33,0.5,-4.741980474198045,34007386,46745372,21379148,46.71555618829961
2016-05-08,7.258,7.5,0.45999999999999996,0.5681818181818187,7.486,7.69,0.34000000000000075,0.13605442176871668,7.044,7.19,0.4200000000000008,0.9985734664764663,7.2299999999999995,7.42,0.54,-2.7210884353741402,27822663,33788432,11565998,6.345857523977797
2016-05-15,6.67,7.11,0.9300000000000006,-13.080168776371316,6.812,7.27,0.9799999999999995,-13.480055020632733,6.458,6.92,0.8700000000000001,-12.572254335260117,6.572,7.09,0.9399999999999995,-13.258110014104364,31886262,38370996,14920788,49.23190446754246
2016-05-22,6.265,6.41,0.39000000000000057,-6.084243369734798,6.3175,6.42,0.34999999999999964,-5.451713395638624,6.0075,6.1,0.2999999999999998,-4.918032786885243,6.0675,6.19,0.35000000000000053,-5.501618122977344,33056990,42094460,14555664,21.766910484467775
2016-05-29,5.876,6.18,0.6099999999999994,4.568527918781719,6.074,6.29,0.4500000000000002,3.453947368421052,5.764,6.09,0.6399999999999997,8.170515097690942,5.934,6.22,0.5899999999999999,10.479573712255771,27955905,36177696,13871120,-28.325319556004892
2016-06-05,6.58,7.02,0.8599999999999994,1.6233766233766176,6.796,7.19,0.7400000000000002,-1.225114854517612,6.47,6.84,0.6799999999999997,0.16233766233765887,6.63,7.15,0.9500000000000002,-3.7267080745341645,31279137,51010268,29083356,-17.400142014684757
2016-06-12,6.326,6.91,0.9000000000000004,10.737179487179487,6.528,7.05,0.8300000000000001,11.198738170347003,6.196,6.84,0.9500000000000002,15.932203389830498,6.386,6.9,0.8800000000000008,14.617940199335564,26094821,28802836,6473108,-0.3992623618596714
2016-06-19,6.914000000000001,7.15,0.5300000000000002,-1.7391304347826102,7.0280000000000005,7.23,0.4500000000000002,-3.6931818181818152,6.698,7.03,0.79,-7.004470938897164,6.84,7.21,0.8899999999999997,-9.843081312410835,25613128,35119156,18958853,117.31743519908012
2016-06-26,6.9825,7.14,0.4499999999999993,6.726457399103128,7.215,7.52,0.6899999999999995,10.102489019033667,6.9275,7.13,0.47999999999999954,7.218045112781948,7.1475,7.47,0.6899999999999995,10.176991150442468,22490346,28803864,11198244,43.041778704754506
2016-07-03,7.236,7.61,0.8700000000000001,7.7903682719546845,7.428,7.83,0.7999999999999998,9.97191011235955,7.084,7.58,0.96,11.470588235294121,7.248,7.77,0.8899999999999997,12.936046511627904,26023186,38583092,18059484,-2.3627580793767216
2016-07-10,8.07,8.22,0.34000000000000075,0.622665006226659,8.24,8.45,0.41000000000000014,2.6731470230862557,7.938,8.04,0.40999999999999925,0.12484394506866152,8.146,8.39,0.47000000000000064,3.8366336633663427,24681529,30616792,11440460,-35.95161766131474
2016-07-17,8.418,8.51,0.14000000000000057,1.3095238095238027,8.512,8.57,0.10999999999999943,0.7058823529411823,8.276,8.29,0.049999999999998934,0.0,8.394,8.47,0.1800000000000015,-2.125147579693052,18984171,23867356,10554596,-6.200265595526516
2016-07-24,8.376,8.55,0.370000000000001,3.012048192771084,8.494,8.7,0.4499999999999993,1.3002364066193786,8.186,8.35,0.3200000000000003,-2.4242424242424154,8.312,8.68,0.6199999999999992,-3.923900118906065,21806384,26801456,11293652,51.71089343146199
2016-07-31,8.288,8.5,0.5800000000000001,2.1791767554479384,8.498,8.74,0.41999999999999993,4.670658682634738,8.128,8.43,0.6499999999999995,7.11562897077509,8.324,8.65,0.7400000000000002,9.35524652338812,22332628,35769580,23928368,-36.93304757841719
2016-08-07,8.716000000000001,8.9,0.4299999999999997,1.9473081328751423,8.892,9.1,0.3699999999999992,2.824858757062147,8.572,8.9,0.5400000000000009,4.093567251461984,8.722,9.08,0.6500000000000004,4.367816091954032,22248207,26882988,6875856,-3.207793474361005
2016-08-14,9.2,9.41,0.39000000000000057,0.8810572687224677,9.372,9.52,0.33999999999999986,-1.7130620985010723,9.088000000000001,9.33,0.41999999999999993,0.0,9.278,9.44,0.3899999999999988,-1.308615049073056,20610974,23420688,10091177,-10.795916840700837
2016-08-21,9.172,9.29,0.15999999999999837,0.2190580503833469,9.382,9.49,0.2599999999999998,0.8501594048884173,9.058,9.12,0.09999999999999964,0.551267916207265,9.196,9.37,0.3199999999999985,1.1879049676025857,19637483,22710664,9324646,-10.12278294830116
2016-08-28,9.377500000000001,9.46,0.3000000000000007,0.0,9.5075,9.7,0.41000000000000014,1.464435146443502,9.1925,9.46,0.4900000000000002,1.6111707841031186,9.3325,9.58,0.4399999999999995,2.023429179978695,21880663,27915738,9921690,30.334975209580413
2016-09-04,9.786,10.03,0.6499999999999986,-3.298969072164933,10.002,10.24,0.35999999999999943,-0.7035175879396836,9.632,9.89,0.5600000000000005,-3.115264797507795,9.864,10.18,0.6699999999999999,-1.30784708249496,22548531,24739436,6479428,-12.859104791232912
2016-09-11,9.184,9.58,0.6300000000000008,-3.7578288100208708,9.376,9.68,0.46999999999999886,-2.9958677685950326,8.93,9.04,0.22999999999999865,2.146892655367226,9.068,9.27,0.34999999999999964,2.0179372197309386,25249184,37663992,20681104,-54.90948490006051
2016-09-18,9.42,9.7,0.5699999999999985,-3.1813361611876876,9.522,9.83,0.6300000000000008,-2.6455026455026456,9.216,9.56,0.5500000000000007,-1.8518518518518512,9.296,9.56,0.5500000000000007,-2.277657266811289,26132875,28646252,7805236,-27.246971087177478
2016-09-25,9.27,9.47,0.5200000000000014,5.5865921787709505,9.476,9.71,0.6500000000000004,7.174392935982342,9.082,9.34,0.6199999999999992,7.1100917431192565,9.372,9.7,0.6399999999999988,7.0640176600441364,24805644,30456914,10388832,-3.5263685722609477
2016-10-02,10.164,10.75,1.0600000000000005,10.93911248710011,10.376,10.97,1.1900000000000013,12.167689161554206,10.068,10.75,1.2599999999999998,13.277133825079027,10.266,10.87,1.2799999999999994,13.347236704900933,24476224,29335880,11052500,-21.44818979283341
2016-10-09,10.872,11.2,0.6499999999999986,3.3210332103320983,11.075999999999999,11.44,0.6500000000000004,5.340699815837938,10.664,11.09,0.6999999999999993,6.634615384615379,10.98,11.41,0.75,6.735266604303092,22501426,26401024,10274050,-22.00291621434836
2016-10-16,11.950000000000001,12.51,0.7999999999999989,6.6496163682864395,12.145999999999999,12.55,0.6900000000000013,5.817875210792591,11.816,12.18,0.629999999999999,5.454545454545445,12.048,12.41,0.6400000000000006,5.437553101104508,27652595,38638952,18199272,39.90944890186571
2016-10-23,12.132,12.41,0.4800000000000004,-2.612244897959186,12.256,12.42,0.47000000000000064,-3.2388663967611366,11.842,12.01,0.5299999999999994,-3.7720033528918635,11.991999999999999,12.18,0.5099999999999998,-4.1871921182266,25112259,28420504,7558198,-12.047749060216677
2016-10-30,11.044,11.61,0.9900000000000002,-4.306632213608958,11.196,11.71,0.9300000000000015,-2.391118701964143,10.686,11.11,0.6999999999999993,2.3963133640552976,10.892,11.4,0.7900000000000009,2.795311091073043,25761128,32683464,13163920,-22.353726030998427
2016-11-06,10.436,11.15,1.7200000000000006,-15.426008968609871,10.76,11.62,2.0299999999999994,-17.469879518072286,10.145999999999999,11.12,1.9799999999999986,-17.80575539568344,10.478,11.43,1.8599999999999994,-16.272965879265087,38829484,48186120,23050036,91.7009825396828
2016-11-13,9.956,10.1,0.40000000000000036,0.19841269841269418,10.102,10.29,0.4299999999999997,0.5865102639296063,9.76,10.04,0.47999999999999865,1.0060362173038193,9.868,10.27,0.6699999999999999,2.8028028028027965,23345973,33832232,19922004,-30.837025473223285
2016-11-20,10.317499999999999,10.4,0.15000000000000036,-0.38461538461539346,10.475,10.54,0.20999999999999908,-0.28490028490027886,10.175,10.24,0.16000000000000014,0.590551181102367,10.3475,10.48,0.28000000000000114,-2.1946564885496223,20092814,28220044,16910133,-33.750039510923514
2016-11-27,10.534,10.88,0.9100000000000001,7.923771313941816,10.742,11.05,1.0300000000000011,8.682634730538933,10.302,10.53,0.8099999999999987,7.304526748971184,10.475999999999999,10.87,1.0199999999999996,6.0913705583756315,35053714,46239864,23877444,49.253157753051774
2016-12-04,10.81,11.03,0.5899999999999999,5.651340996168582,11.022,11.21,0.27000000000000135,2.1877848678213327,10.668000000000001,10.92,0.5399999999999991,5.202312138728315,10.844,10.93,0.16000000000000014,1.4856081708449411,28651684,39412168,17759400,-33.93995478756713
2016-12-11,10.508,11.06,0.870000000000001,-7.866184448462938,10.620000000000001,11.15,0.9399999999999995,-8.430493273542595,10.252,10.8,0.9500000000000011,-8.796296296296306,10.338000000000001,10.94,1.0599999999999987,-9.689213893967082,25011762,33867216,15245900,18.04210830212
2016-12-18,10.0,10.05,0.120000000000001,0.19999999999999574,10.075,10.2,0.23999999999999844,1.2909632571995928,9.8275,9.94,0.16000000000000014,1.6359918200409014,9.9575,10.11,0.22999999999999865,2.0181634712411634,16885803,19479534,5359125,-3.4500799152635317
2016-12-25,10.23,10.34,0.1899999999999995,1.7716535433070837,10.3575,10.43,0.20999999999999908,1.6634050880626214,10.1025,10.19,0.15000000000000036,0.09960159362551359,10.23,10.33,0.22000000000000064,-0.394088669950748,13323105,14336524,1609781,-3.255520882657075
2017-01-01,10.852,11.0,0.41000000000000014,2.3607176581680833,11.002,11.19,0.29999999999999893,0.9165902841429848,10.734,10.93,0.33999999999999986,1.5108593012275746,10.886,11.1,0.29999999999999893,0.0,18492019,24727120,11966192,-43.980486960299366
2017-01-08,11.205,11.64,0.7300000000000004,2.087114337568062,11.4525,11.71,0.5700000000000003,2.333931777378813,11.129999999999999,11.48,0.620000000000001,2.5570776255707868,11.3425,11.54,0.5199999999999996,2.7223230490018215,15709594,24927700,14693145,-29.64314911021352
2017-01-15,11.252,11.34,0.1999999999999993,-1.4109347442680789,11.36,11.42,0.13000000000000078,-0.3502626970227596,11.134,11.25,0.17999999999999972,-1.5999999999999974,11.222,11.33,0.1899999999999995,0.532386867790599,14441828,17546416,5573574,11.003485367806515
2017-01-22,11.056000000000001,11.49,0.7799999999999994,-6.788511749347253,11.09,11.5,0.7899999999999991,-6.869565217391297,10.774000000000001,11.1,0.8300000000000001,-7.4774774774774775,10.832,11.1,0.7099999999999991,-6.396396396396389,18021553,22684558,7201243,-20.798809480881225
2017-01-29,10.408,10.48,0.2400000000000002,-0.38204393505253986,10.468,10.53,0.09999999999999964,-0.9496676163342797,10.152,10.22,0.14000000000000057,-0.6849315068493178,10.232,10.33,0.17999999999999972,-0.6822612085770008,18320456,20453732,5999144,-17.90944872990854
2017-02-05,10.282,10.56,0.6100000000000012,3.6310107948969677,10.4,10.64,0.41999999999999993,4.109589041095889,10.136,10.49,0.6899999999999995,4.586241276171494,10.290000000000001,10.57,0.4900000000000002,4.861111111111113,18545862,25020996,12203275,37.28237176060073
2017-02-12,10.88,11.09,0.33999999999999986,0.46511627906977404,10.9825,11.12,0.28999999999999915,-0.9149130832570873,10.7575,10.88,0.28000000000000114,0.943396226415091,10.8825,10.96,0.19000000000000128,-1.2832263978001885,13818374,15683760,6528453,-41.455527292159864
2017-02-19,10.746,11.17,0.9599999999999991,-8.594449418084146,10.788,11.18,0.8499999999999996,-7.602862254025043,10.5,10.96,0.8800000000000008,-8.029197080291977,10.59,11.04,0.8199999999999985,-7.427536231884046,17497655,24926144,13323453,9.89389183459809
2017-02-26,10.234,10.38,0.3100000000000005,0.48971596474044005,10.38,10.63,0.39000000000000057,-0.48496605237634055,10.052,10.24,0.27999999999999936,0.09980039920159468,10.192,10.58,0.6099999999999994,0.39682539682538837,15300130,22940476,13418593,-23.298802602427404
2017-03-05,9.672,10.27,0.9499999999999993,-8.860759493670887,9.7,10.27,0.9199999999999999,-8.081791626095423,9.404,10.1,1.0399999999999991,-8.217821782178218,9.51,10.12,0.8599999999999994,-6.818181818181813,20597628,30201292,20980560,52.372468910277405
2017-03-12,9.164,9.45,0.629999999999999,-3.7117903930130987,9.32,9.46,0.3000000000000007,0.6550218340611408,8.924,9.14,0.33000000000000007,-0.6764374295377534,9.136,9.37,0.4599999999999991,1.4380530973451415,29725678,36234912,12650868,-33.42630444362608
2017-03-19,8.988,9.11,0.33000000000000007,-3.6223929747530197,9.18,9.21,0.05000000000000071,0.10917030567685357,8.846,8.99,0.2900000000000009,0.2298850574712799,9.038,9.16,0.34999999999999964,3.9727582292848993,29844829,36537184,15474448,-39.26833209367632
2017-03-26,9.51,9.81,0.5800000000000001,6.2838569880823405,9.686,9.85,0.5,5.347593582887701,9.434,9.66,0.5,5.458515283842795,9.598,9.75,0.4399999999999995,4.7261009667024645,20126386,22064654,3658768,-10.008722634245206
2017-04-02,9.838000000000001,10.06,0.33000000000000007,1.0277492291880743,9.994,10.17,0.25,0.10040160642570066,9.684000000000001,9.75,0.17999999999999972,1.0362694300518098,9.812,9.95,0.27999999999999936,-0.6030150753768716,21623242,24379750,6096440,10.071097629477375
2017-04-09,9.6525,9.9,0.6100000000000012,-6.161616161616173,9.7,9.9,0.46000000000000085,-4.646464646464655,9.4,9.6,0.41000000000000014,-3.9707419017763925,9.5225,9.73,0.47000000000000064,-2.980472764645436,23637534,25557770,4499522,2.226715950676277
2017-04-16,9.174,9.36,0.379999999999999,-1.709401709401711,9.268,9.5,0.4499999999999993,-2.2105263157894828,8.994,9.2,0.33000000000000007,-1.304347826086948,9.078,9.26,0.34999999999999964,-0.5399568034557121,23311556,29994192,12964916,18.246765159012046
2017-04-23,9.002,9.07,0.1899999999999995,0.3340757238307278,9.21,9.38,0.3100000000000005,-1.9354838709677578,8.918,9.06,0.3000000000000007,0.2237136465324536,9.056,9.27,0.40000000000000036,-2.696871628910464,19882692,24161114,11004638,-23.678825944826126
2017-04-30,9.054,9.31,0.45000000000000107,2.195389681668508,9.266,9.46,0.45000000000000107,2.0496224379719665,8.969999999999999,9.15,0.370000000000001,1.5538290788013382,9.13,9.32,0.47000000000000064,1.6519823788546295,30013012,41802620,17912446,-4.740129855977277
2017-05-07,9.844,10.5,1.2599999999999998,13.636363636363633,9.998,10.57,1.1799999999999997,12.566560170394032,9.756,10.39,1.2300000000000004,13.42794759825328,9.884,10.41,1.0500000000000007,11.217948717948726,26502931,29608268,5713826,10.861104828271808
2017-05-14,9.406,10.46,1.9900000000000002,-16.634799235181646,9.588,10.52,1.6600000000000001,-15.779467680608366,9.264,10.31,1.92,-17.458777885548017,9.392,10.45,1.8999999999999986,-16.65071770334927,53959372,153992992,137725535,159.56339703249253
2017-05-21,8.879999999999999,9.07,0.33000000000000007,-0.22831050228310015,9.0975,9.25,0.33999999999999986,1.346801346801338,8.785,8.88,0.16000000000000014,-0.22883295194507522,8.9375,9.08,0.25,1.359003397508485,25334510,30557356,8486110,3.5071060328900328
2017-05-28,8.592,8.85,0.46999999999999886,-5.310734463276823,8.674,8.9,0.41000000000000014,-4.0449438202247325,8.438,8.69,0.3699999999999992,-3.912543153049481,8.52,8.7,0.2699999999999996,-2.183908045977006,15493276,23066140,13624971,-55.218109185981206
2017-06-04,8.476,8.59,0.23000000000000043,-1.520467836257319,8.56,8.68,0.20999999999999908,-1.1627906976744145,8.338000000000001,8.4,0.15000000000000036,-1.7857142857142898,8.434,8.57,0.21000000000000085,-2.450408401400243,18869739,25202360,9879278,7.468262585816613
2017-06-11,8.244,8.46,0.39000000000000057,-3.237410071942441,8.328,8.54,0.3699999999999992,-2.488151658767762,8.124,8.23,0.21000000000000085,-1.9464720194647218,8.212,8.42,0.33999999999999986,-3.5629453681710297,15104252,19251396,6433524,1.549609794823977
2017-06-18,7.856,7.99,0.23000000000000043,-1.2515644555694685,7.952,8.01,0.13999999999999968,-0.12484394506866152,7.718,7.84,0.22999999999999954,1.4230271668822694,7.808,7.93,0.22999999999999954,0.8905852417302722,17665292,26338348,16428634,-46.57731001200227
2017-06-25,7.934,8.0,0.09999999999999964,1.265822784810122,8.044,8.14,0.1900000000000004,0.867410161090462,7.836,8.0,0.29000000000000004,2.69576379974326,7.92,8.04,0.20999999999999908,2.681992337164739,14387995,20585272,10275714,-49.91779559677424
2017-07-02,7.905,8.06,0.34000000000000075,-4.21836228287842,7.945,8.07,0.2400000000000002,-2.9739776951672887,7.7425,7.85,0.20999999999999996,-1.6560509554140115,7.835,7.95,0.20999999999999996,-1.8867924528301931,16692735,18543422,5595338,-24.889231478192148
2017-07-09,8.334,8.55,0.7700000000000005,9.897172236503861,8.456,8.57,0.4399999999999995,5.289052890528901,8.236,8.46,0.7000000000000011,8.50515463917526,8.386,8.54,0.5,5.223880597014947,20166950,33114734,19373326,-37.709210331632285
2017-07-16,8.642,8.85,0.33000000000000007,0.0,8.712,8.86,0.2599999999999998,0.23255813953487878,8.522,8.63,0.1800000000000015,0.35502958579883004,8.608,8.74,0.2599999999999998,-0.3496503496503422,13811840,15249347,5207901,-27.61968207415002
2017-07-23,8.7,8.75,0.08000000000000007,0.4592422502870166,8.766,8.86,0.16000000000000014,0.7963594994311751,8.61,8.65,0.08000000000000007,0.11574074074073827,8.7,8.81,0.17999999999999972,1.3808975834292405,13847666,17713968,6058817,24.06325038038825
2017-07-30,8.858,9.04,0.3199999999999985,0.7963594994311751,8.978,9.1,0.2699999999999996,1.6987542468856212,8.762,8.83,0.15000000000000036,1.7281105990783452,8.884,9.01,0.2699999999999996,2.2883295194507927,13360424,20451546,10327915,5.209284771481817
2017-08-06,8.714,8.93,0.4800000000000004,-5.1511758118700905,8.818,9.05,0.46000000000000085,-4.530386740331493,8.604,8.88,0.47000000000000064,-4.954954954954969,8.664,8.9,0.4299999999999997,-4.8314606741573,13746402,18393388,7992932,-3.212678840482368
2017-08-13,8.666,8.9,0.39000000000000057,4.5828437132785025,8.786,8.94,0.33000000000000007,3.600464576074338,8.564,8.67,0.22000000000000064,2.603550295857996,8.674,8.89,0.3500000000000014,1.2805587892898653,14776605,21559196,10623732,30.072651695437887
2017-08-20,9.098,9.21,0.25,2.790178571428571,9.186,9.27,0.1999999999999993,1.653803748621834,9.014,9.15,0.25,1.0067114093959717,9.098,9.17,0.1899999999999995,1.1135857461024459,13945175,20174460,10059825,-37.339229897603204
2017-08-27,8.985,9.12,0.2699999999999996,1.7857142857142674,9.1325,9.39,0.3600000000000012,3.528114663726574,8.907499999999999,9.08,0.3100000000000005,1.4525139664804558,9.0275,9.29,0.5,2.651933701657441,16057979,22328976,12542995,128.1730978222827
2017-09-03,9.862,10.06,0.4299999999999997,3.219106957424701,9.996,10.15,0.4900000000000002,4.244306418219463,9.73,9.99,0.5899999999999999,5.212765957446811,9.89,10.12,0.5800000000000001,4.612159329140475,21422803,31135322,14909510,-34.1195178204181
2017-09-10,9.972,10.06,0.19000000000000128,1.2096774193548308,10.126,10.19,0.129999999999999,0.7936507936507944,9.918,9.97,0.13000000000000078,1.1156186612576189,10.022,10.08,0.1899999999999995,1.718907987866531,13134293,13794341,1443335,-7.068659532195123
2017-09-17,10.252,10.41,0.34999999999999964,3.4791252485089426,10.384,10.48,0.3600000000000012,3.1620553359683825,10.124,10.27,0.33000000000000007,3.319919517102617,10.28,10.42,0.40000000000000036,3.193612774451101,15806565,27272676,18392468,49.78605230868466
2017-09-24,10.11,10.31,0.40000000000000036,-3.8797284190106724,10.194,10.41,0.33999999999999986,-3.2660902977905844,9.962,10.18,0.3100000000000005,-3.0451866404715178,10.07,10.22,0.22000000000000064,-1.4677103718199642,15223086,19742566,9466024,-47.94728304314647
2017-10-01,10.379999999999999,10.6,0.40000000000000036,1.0784313725490315,10.516,10.73,0.41000000000000014,-2.3651844843897822,10.288,10.5,0.33000000000000007,0.09832841691248562,10.406,10.52,0.23000000000000043,-2.1863117870722473,15567042,25103388,15760892,-62.78392382733359
2017-10-08,10.522,10.6,0.1999999999999993,0.7604562737642593,10.574,10.67,0.22000000000000064,0.6628787878787905,10.41,10.46,0.14000000000000057,0.0,10.466000000000001,10.49,0.08999999999999986,0.09551098376313072,10955529,15045238,6132498,-13.020875109849284
2017-10-15,10.406,10.51,0.20999999999999908,-1.337153772683864,10.464,10.53,0.14999999999999858,-1.2369172216936157,10.312,10.4,0.21000000000000085,-1.5458937198067648,10.378,10.49,0.27999999999999936,-2.6692087702573817,11064989,12404929,3222632,-8.841408271791796
2017-10-22,10.452,10.62,0.379999999999999,3.7109374999999902,10.61,10.82,0.4299999999999997,4.138594802694896,10.346,10.57,0.41999999999999993,4.137931034482758,10.522,10.73,0.34999999999999964,2.1194605009633802,14501430,20790488,10591300,103.84454134976235
2017-10-29,10.735999999999999,10.79,0.1899999999999995,1.7924528301886746,10.888,11.18,0.4399999999999995,4.096834264432025,10.644,10.78,0.28999999999999915,1.9867549668874085,10.828,11.17,0.5199999999999996,4.8826291079812165,16509892,19295400,7233858,38.4635003697757
2017-11-05,10.786,11.05,0.4800000000000004,-4.343891402714935,10.911999999999999,11.1,0.33999999999999986,-3.063063063063062,10.61,10.76,0.25,-0.28462998102466186,10.738,10.91,0.3000000000000007,0.0942507068802996,16231358,28382476,17708184,-56.379760525473536
2017-11-12,9.998,10.38,0.8600000000000012,-3.2755298651252565,10.176,10.42,0.5,-1.9193857965450987,9.77,10.01,0.5999999999999996,3.6231884057970976,9.958,10.17,0.4900000000000002,5.061983471074383,18978206,36860132,29776064,-80.78121912314367
2017-11-19,10.225,10.34,0.22000000000000064,-0.7797270955165699,10.325,10.38,0.16000000000000014,-1.3513513513513398,10.115,10.28,0.2699999999999996,0.5994005994006044,10.1825,10.32,0.2900000000000009,0.8973080757726806,11880720,20291244,15020089,-47.19647548469675
2017-11-26,9.944,10.14,0.3600000000000012,-2.5641025641025617,10.08,10.3,0.4300000000000015,-1.5533980582524285,9.828000000000001,10.11,0.5599999999999987,-2.2749752720078997,9.898,10.16,0.4399999999999995,-2.165354330708668,16190282,21188854,10709515,40.328326051862625
2017-12-03,9.82,10.07,0.5500000000000007,-3.376365441906652,9.934000000000001,10.13,0.33000000000000007,-3.1589338598223127,9.682,9.79,0.2699999999999996,-0.9193054136874348,9.774,9.93,0.27999999999999936,-1.1167512690355272,15680211,17994988,6881704,-18.513898073632138
2017-12-10,9.654,9.93,0.4399999999999995,0.5219206680584625,9.814,9.99,0.34999999999999964,-1.8054162487462535,9.51,9.57,0.16000000000000014,0.20942408376962904,9.618,9.94,0.5099999999999998,-3.319919517102617,17622750,22834232,8892869,-38.94533873528131
2017-12-17,9.7825,10.1,0.5399999999999991,5.648535564853547,9.9175,10.13,0.4800000000000004,4.870466321243511,9.715,9.97,0.4400000000000013,4.616998950682071,9.87,10.12,0.5,3.846153846153857,11906814,18638316,10341589,11.343376731571377
