Date,PBR_Open_average,PBR_Open_max,PBR_Open_volatility,PBR_Open_change,PBR_High_average,PBR_High_max,PBR_High_volatility,PBR_High_change,PBR_Low_average,PBR_Low_max,PBR_Low_volatility,PBR_Low_change,PBR_Close_average,PBR_Close_max,PBR_Close_volatility,PBR_Close_change,PBR_Volume_average,PBR_Volume_max,PBR_Volume_volatility,PBR_Volume_change
2016-05-15,6.67,7.11,0.9300000000000006,-0.9300000000000006,6.812,7.27,0.9799999999999995,-0.9799999999999995,6.458,6.92,0.8700000000000001,-0.8700000000000001,6.572,7.09,0.9399999999999995,-0.9399999999999995,31886262,38370996,14920788,11544984
2016-05-22,6.265,6.41,0.39000000000000057,-0.39000000000000057,6.3175,6.42,0.34999999999999964,-0.34999999999999964,6.0075,6.1,0.2999999999999998,-0.2999999999999998,6.0675,6.19,0.35000000000000053,-0.33999999999999986,33056990,42094460,14555664,6143808
2016-05-29,5.876,6.18,0.6099999999999994,0.2699999999999996,6.074,6.29,0.4500000000000002,0.20999999999999996,5.764,6.09,0.6399999999999997,0.45999999999999996,5.934,6.22,0.5899999999999999,0.5899999999999999,27955905,36177696,13871120,-10247448
2016-06-05,6.58,7.02,0.8599999999999994,0.09999999999999964,6.796,7.19,0.7400000000000002,-0.08000000000000007,6.47,6.84,0.6799999999999997,0.009999999999999787,6.63,7.15,0.9500000000000002,-0.2400000000000002,31279137,51010268,29083356,-5340066
2016-06-12,6.326,6.91,0.9000000000000004,0.6699999999999999,6.528,7.05,0.8300000000000001,0.71,6.196,6.84,0.9500000000000002,0.9399999999999995,6.386,6.9,0.8800000000000008,0.8800000000000008,26094821,28802836,6473108,-107700
2016-06-19,6.914000000000001,7.15,0.5300000000000002,-0.1200000000000001,7.0280000000000005,7.23,0.4500000000000002,-0.2599999999999998,6.698,7.03,0.79,-0.46999999999999975,6.84,7.21,0.8899999999999997,-0.6899999999999995,25613128,35119156,18958853,18958853
2016-06-26,6.9825,7.14,0.4499999999999993,0.4499999999999993,7.215,7.52,0.6899999999999995,0.6899999999999995,6.9275,7.13,0.47999999999999954,0.47999999999999954,7.1475,7.47,0.6899999999999995,0.6899999999999995,22490346,28803864,11198244,7577772
2016-07-03,7.236,7.61,0.8700000000000001,0.5500000000000007,7.428,7.83,0.7999999999999998,0.71,7.084,7.58,0.96,0.7800000000000002,7.248,7.77,0.8899999999999997,0.8899999999999997,26023186,38583092,18059484,-592538
2016-07-10,8.07,8.22,0.34000000000000075,0.05000000000000071,8.24,8.45,0.41000000000000014,0.21999999999999886,7.938,8.04,0.40999999999999925,0.009999999999999787,8.146,8.39,0.47000000000000064,0.3100000000000005,24681529,30616792,11440460,-11007232
2016-07-17,8.418,8.51,0.14000000000000057,0.10999999999999943,8.512,8.57,0.10999999999999943,0.0600000000000005,8.276,8.29,0.049999999999998934,0.0,8.394,8.47,0.1800000000000015,-0.1800000000000015,18984171,23867356,10554596,-1268648
2016-07-24,8.376,8.55,0.370000000000001,0.25,8.494,8.7,0.4499999999999993,0.10999999999999943,8.186,8.35,0.3200000000000003,-0.1999999999999993,8.312,8.68,0.6199999999999992,-0.33000000000000007,21806384,26801456,11293652,8019224
2016-07-31,8.288,8.5,0.5800000000000001,0.17999999999999972,8.498,8.74,0.41999999999999993,0.39000000000000057,8.128,8.43,0.6499999999999995,0.5599999999999996,8.324,8.65,0.7400000000000002,0.7400000000000002,22332628,35769580,23928368,-13210796
2016-08-07,8.716000000000001,8.9,0.4299999999999997,0.16999999999999993,8.892,9.1,0.3699999999999992,0.25,8.572,8.9,0.5400000000000009,0.34999999999999964,8.722,9.08,0.6500000000000004,0.3800000000000008,22248207,26882988,6875856,-717040
2016-08-14,9.2,9.41,0.39000000000000057,0.08000000000000007,9.372,9.52,0.33999999999999986,-0.16000000000000014,9.088000000000001,9.33,0.41999999999999993,0.0,9.278,9.44,0.3899999999999988,-0.11999999999999922,20610974,23420688,10091177,-2528478
2016-08-21,9.172,9.29,0.15999999999999837,0.019999999999999574,9.382,9.49,0.2599999999999998,0.08000000000000007,9.058,9.12,0.09999999999999964,0.049999999999998934,9.196,9.37,0.3199999999999985,0.10999999999999943,19637483,22710664,9324646,-2251890
2016-08-28,9.377500000000001,9.46,0.3000000000000007,0.0,9.5075,9.7,0.41000000000000014,0.1399999999999988,9.1925,9.46,0.4900000000000002,0.15000000000000036,9.3325,9.58,0.4399999999999995,0.1899999999999995,21880663,27915738,9921690,5458490
2016-09-04,9.786,10.03,0.6499999999999986,-0.3199999999999985,10.002,10.24,0.35999999999999943,-0.06999999999999851,9.632,9.89,0.5600000000000005,-0.3000000000000007,9.864,10.18,0.6699999999999999,-0.129999999999999,22548531,24739436,6479428,-3181270
2016-09-11,9.184,9.58,0.6300000000000008,-0.35999999999999943,9.376,9.68,0.46999999999999886,-0.28999999999999915,8.93,9.04,0.22999999999999865,0.1899999999999995,9.068,9.27,0.34999999999999964,0.17999999999999972,25249184,37663992,20681104,-20681104
2016-09-18,9.42,9.7,0.5699999999999985,-0.29999999999999893,9.522,9.83,0.6300000000000008,-0.25,9.216,9.56,0.5500000000000007,-0.16999999999999993,9.296,9.56,0.5500000000000007,-0.21000000000000085,26132875,28646252,7805236,-7805236
2016-09-25,9.27,9.47,0.5200000000000014,0.5,9.476,9.71,0.6500000000000004,0.6500000000000004,9.082,9.34,0.6199999999999992,0.6199999999999992,9.372,9.7,0.6399999999999988,0.6399999999999988,24805644,30456914,10388832,-831808
2016-10-02,10.164,10.75,1.0600000000000005,1.0600000000000005,10.376,10.97,1.1900000000000013,1.1900000000000013,10.068,10.75,1.2599999999999998,1.2599999999999998,10.266,10.87,1.2799999999999994,1.2799999999999994,24476224,29335880,11052500,-4992188
2016-10-09,10.872,11.2,0.6499999999999986,0.35999999999999943,11.075999999999999,11.44,0.6500000000000004,0.5800000000000001,10.664,11.09,0.6999999999999993,0.6899999999999995,10.98,11.41,0.75,0.7200000000000006,22501426,26401024,10274050,-5461996
2016-10-16,11.950000000000001,12.51,0.7999999999999989,0.7799999999999994,12.145999999999999,12.55,0.6900000000000013,0.6900000000000013,11.816,12.18,0.629999999999999,0.629999999999999,12.048,12.41,0.6400000000000006,0.6400000000000006,27652595,38638952,18199272,11021838
2016-10-23,12.132,12.41,0.4800000000000004,-0.3200000000000003,12.256,12.42,0.47000000000000064,-0.40000000000000036,11.842,12.01,0.5299999999999994,-0.4499999999999993,11.991999999999999,12.18,0.5099999999999998,-0.5099999999999998,25112259,28420504,7558198,-3330240
2016-10-30,11.044,11.61,0.9900000000000002,-0.5,11.196,11.71,0.9300000000000015,-0.28000000000000114,10.686,11.11,0.6999999999999993,0.2599999999999998,10.892,11.4,0.7900000000000009,0.3100000000000005,25761128,32683464,13163920,-7305972
2016-11-06,10.436,11.15,1.7200000000000006,-1.7200000000000006,10.76,11.62,2.0299999999999994,-2.0299999999999994,10.145999999999999,11.12,1.9799999999999986,-1.9799999999999986,10.478,11.43,1.8599999999999994,-1.8599999999999994,38829484,48186120,23050036,23050036
2016-11-13,9.956,10.1,0.40000000000000036,0.019999999999999574,10.102,10.29,0.4299999999999997,0.05999999999999872,9.76,10.04,0.47999999999999865,0.09999999999999964,9.868,10.27,0.6699999999999999,0.27999999999999936,23345973,33832232,19922004,-10432854
2016-11-20,10.317499999999999,10.4,0.15000000000000036,-0.040000000000000924,10.475,10.54,0.20999999999999908,-0.02999999999999936,10.175,10.24,0.16000000000000014,0.0600000000000005,10.3475,10.48,0.28000000000000114,-0.23000000000000043,20092814,28220044,16910133,-9524276
2016-11-27,10.534,10.88,0.9100000000000001,0.7899999999999991,10.742,11.05,1.0300000000000011,0.870000000000001,10.302,10.53,0.8099999999999987,0.7099999999999991,10.475999999999999,10.87,1.0199999999999996,0.5999999999999996,35053714,46239864,23877444,11014198
2016-12-04,10.81,11.03,0.5899999999999999,0.5899999999999999,11.022,11.21,0.27000000000000135,0.2400000000000002,10.668000000000001,10.92,0.5399999999999991,0.5399999999999991,10.844,10.93,0.16000000000000014,0.16000000000000014,28651684,39412168,17759400,-13376472
2016-12-11,10.508,11.06,0.870000000000001,-0.870000000000001,10.620000000000001,11.15,0.9399999999999995,-0.9399999999999995,10.252,10.8,0.9500000000000011,-0.9500000000000011,10.338000000000001,10.94,1.0599999999999987,-1.0599999999999987,25011762,33867216,15245900,3359678
2016-12-18,10.0,10.05,0.120000000000001,0.019999999999999574,10.075,10.2,0.23999999999999844,0.129999999999999,9.8275,9.94,0.16000000000000014,0.16000000000000014,9.9575,10.11,0.22999999999999865,0.1999999999999993,16885803,19479534,5359125,-595813
2016-12-25,10.23,10.34,0.1899999999999995,0.17999999999999972,10.3575,10.43,0.20999999999999908,0.16999999999999993,10.1025,10.19,0.15000000000000036,0.010000000000001563,10.23,10.33,0.22000000000000064,-0.040000000000000924,13323105,14336524,1609781,-428264
2017-01-01,10.852,11.0,0.41000000000000014,0.25,11.002,11.19,0.29999999999999893,0.09999999999999964,10.734,10.93,0.33999999999999986,0.16000000000000014,10.886,11.1,0.29999999999999893,0.0,18492019,24727120,11966192,-10018506
2017-01-08,11.205,11.64,0.7300000000000004,0.23000000000000043,11.4525,11.71,0.5700000000000003,0.2599999999999998,11.129999999999999,11.48,0.620000000000001,0.28000000000000114,11.3425,11.54,0.5199999999999996,0.3000000000000007,15709594,24927700,14693145,-4312081
2017-01-15,11.252,11.34,0.1999999999999993,-0.16000000000000014,11.36,11.42,0.13000000000000078,-0.03999999999999915,11.134,11.25,0.17999999999999972,-0.17999999999999972,11.222,11.33,0.1899999999999995,0.0600000000000005,14441828,17546416,5573574,1514185
2017-01-22,11.056000000000001,11.49,0.7799999999999994,-0.7799999999999994,11.09,11.5,0.7899999999999991,-0.7899999999999991,10.774000000000001,11.1,0.8300000000000001,-0.8300000000000001,10.832,11.1,0.7099999999999991,-0.7099999999999991,18021553,22684558,7201243,-4718118
2017-01-29,10.408,10.48,0.2400000000000002,-0.040000000000000924,10.468,10.53,0.09999999999999964,-0.09999999999999964,10.152,10.22,0.14000000000000057,-0.07000000000000028,10.232,10.33,0.17999999999999972,-0.07000000000000028,18320456,20453732,5999144,-3153514
2017-02-05,10.282,10.56,0.6100000000000012,0.370000000000001,10.4,10.64,0.41999999999999993,0.41999999999999993,10.136,10.49,0.6899999999999995,0.46000000000000085,10.290000000000001,10.57,0.4900000000000002,0.4900000000000002,18545862,25020996,12203275,5282433
2017-02-12,10.88,11.09,0.33999999999999986,0.05000000000000071,10.9825,11.12,0.28999999999999915,-0.09999999999999964,10.7575,10.88,0.28000000000000114,0.09999999999999964,10.8825,10.96,0.19000000000000128,-0.14000000000000057,13818374,15683760,6528453,-6482902
2017-02-19,10.746,11.17,0.9599999999999991,-0.9599999999999991,10.788,11.18,0.8499999999999996,-0.8499999999999996,10.5,10.96,0.8800000000000008,-0.8800000000000008,10.59,11.04,0.8199999999999985,-0.8199999999999985,17497655,24926144,13323453,1674410
2017-02-26,10.234,10.38,0.3100000000000005,0.049999999999998934,10.38,10.63,0.39000000000000057,-0.05000000000000071,10.052,10.24,0.27999999999999936,0.009999999999999787,10.192,10.58,0.6099999999999994,0.03999999999999915,15300130,22940476,13418593,-2892373
2017-03-05,9.672,10.27,0.9499999999999993,-0.9100000000000001,9.7,10.27,0.9199999999999999,-0.8300000000000001,9.404,10.1,1.0399999999999991,-0.8300000000000001,9.51,10.12,0.8599999999999994,-0.6899999999999995,20597628,30201292,20980560,4829125
2017-03-12,9.164,9.45,0.629999999999999,-0.33999999999999986,9.32,9.46,0.3000000000000007,0.0600000000000005,8.924,9.14,0.33000000000000007,-0.05999999999999872,9.136,9.37,0.4599999999999991,0.13000000000000078,29725678,36234912,12650868,-12111992
2017-03-19,8.988,9.11,0.33000000000000007,-0.33000000000000007,9.18,9.21,0.05000000000000071,0.009999999999999787,8.846,8.99,0.2900000000000009,0.02000000000000135,9.038,9.16,0.34999999999999964,0.34999999999999964,29844829,36537184,15474448,-13618900
2017-03-26,9.51,9.81,0.5800000000000001,0.5800000000000001,9.686,9.85,0.5,0.5,9.434,9.66,0.5,0.5,9.598,9.75,0.4399999999999995,0.4399999999999995,20126386,22064654,3658768,-2071134
2017-04-02,9.838000000000001,10.06,0.33000000000000007,0.09999999999999964,9.994,10.17,0.25,0.009999999999999787,9.684000000000001,9.75,0.17999999999999972,0.09999999999999964,9.812,9.95,0.27999999999999936,-0.05999999999999872,21623242,24379750,6096440,1841330
2017-04-09,9.6525,9.9,0.6100000000000012,-0.6100000000000012,9.7,9.9,0.46000000000000085,-0.46000000000000085,9.4,9.6,0.41000000000000014,-0.3800000000000008,9.5225,9.73,0.47000000000000064,-0.2900000000000009,23637534,25557770,4499522,527802
2017-04-16,9.174,9.36,0.379999999999999,-0.16000000000000014,9.268,9.5,0.4499999999999993,-0.21000000000000085,8.994,9.2,0.33000000000000007,-0.11999999999999922,9.078,9.26,0.34999999999999964,-0.049999999999998934,23311556,29994192,12964916,3107292
2017-04-23,9.002,9.07,0.1899999999999995,0.02999999999999936,9.21,9.38,0.3100000000000005,-0.1800000000000015,8.918,9.06,0.3000000000000007,0.02000000000000135,9.056,9.27,0.40000000000000036,-0.25,19882692,24161114,11004638,-4081828
2017-04-30,9.054,9.31,0.45000000000000107,0.20000000000000107,9.266,9.46,0.45000000000000107,0.19000000000000128,8.969999999999999,9.15,0.370000000000001,0.14000000000000057,9.13,9.32,0.47000000000000064,0.15000000000000036,30013012,41802620,17912446,-1348420
2017-05-07,9.844,10.5,1.2599999999999998,1.2599999999999998,9.998,10.57,1.1799999999999997,1.1799999999999997,9.756,10.39,1.2300000000000004,1.2300000000000004,9.884,10.41,1.0500000000000007,1.0500000000000007,26502931,29608268,5713826,2736138
2017-05-14,9.406,10.46,1.9900000000000002,-1.7400000000000002,9.588,10.52,1.6600000000000001,-1.6600000000000001,9.264,10.31,1.92,-1.8000000000000007,9.392,10.45,1.8999999999999986,-1.7399999999999984,53959372,153992992,137725535,25956907
2017-05-21,8.879999999999999,9.07,0.33000000000000007,-0.019999999999999574,9.0975,9.25,0.33999999999999986,0.11999999999999922,8.785,8.88,0.16000000000000014,-0.019999999999999574,8.9375,9.08,0.25,0.11999999999999922,25334510,30557356,8486110,774062
2017-05-28,8.592,8.85,0.46999999999999886,-0.46999999999999886,8.674,8.9,0.41000000000000014,-0.3600000000000012,8.438,8.69,0.3699999999999992,-0.33999999999999986,8.52,8.7,0.2699999999999996,-0.1899999999999995,15493276,23066140,13624971,-11641391
2017-06-04,8.476,8.59,0.23000000000000043,-0.13000000000000078,8.56,8.68,0.20999999999999908,-0.09999999999999964,8.338000000000001,8.4,0.15000000000000036,-0.15000000000000036,8.434,8.57,0.21000000000000085,-0.21000000000000085,18869739,25202360,9879278,1144368
2017-06-11,8.244,8.46,0.39000000000000057,-0.2699999999999996,8.328,8.54,0.3699999999999992,-0.20999999999999908,8.124,8.23,0.21000000000000085,-0.16000000000000014,8.212,8.42,0.33999999999999986,-0.3000000000000007,15104252,19251396,6433524,198627
2017-06-18,7.856,7.99,0.23000000000000043,-0.10000000000000053,7.952,8.01,0.13999999999999968,-0.009999999999999787,7.718,7.84,0.22999999999999954,0.10999999999999943,7.808,7.93,0.22999999999999954,0.0699999999999994,17665292,26338348,16428634,-12267694
2017-06-25,7.934,8.0,0.09999999999999964,0.09999999999999964,8.044,8.14,0.1900000000000004,0.07000000000000028,7.836,8.0,0.29000000000000004,0.20999999999999996,7.92,8.04,0.20999999999999908,0.20999999999999908,14387995,20585272,10275714,-10275714
2017-07-02,7.905,8.06,0.34000000000000075,-0.34000000000000075,7.945,8.07,0.2400000000000002,-0.2400000000000002,7.7425,7.85,0.20999999999999996,-0.1299999999999999,7.835,7.95,0.20999999999999996,-0.15000000000000036,16692735,18543422,5595338,-4290568
2017-07-09,8.334,8.55,0.7700000000000005,0.7700000000000005,8.456,8.57,0.4399999999999995,0.4299999999999997,8.236,8.46,0.7000000000000011,0.6600000000000001,8.386,8.54,0.5,0.4200000000000017,20166950,33114734,19373326,-8318688
2017-07-16,8.642,8.85,0.33000000000000007,0.0,8.712,8.86,0.2599999999999998,0.019999999999999574,8.522,8.63,0.1800000000000015,0.030000000000001137,8.608,8.74,0.2599999999999998,-0.02999999999999936,13811840,15249347,5207901,-3831726
2017-07-23,8.7,8.75,0.08000000000000007,0.03999999999999915,8.766,8.86,0.16000000000000014,0.07000000000000028,8.61,8.65,0.08000000000000007,0.009999999999999787,8.7,8.81,0.17999999999999972,0.120000000000001,13847666,17713968,6058817,3435793
2017-07-30,8.858,9.04,0.3199999999999985,0.07000000000000028,8.978,9.1,0.2699999999999996,0.15000000000000036,8.762,8.83,0.15000000000000036,0.15000000000000036,8.884,9.01,0.2699999999999996,0.1999999999999993,13360424,20451546,10327915,561490
2017-08-06,8.714,8.93,0.4800000000000004,-0.4599999999999991,8.818,9.05,0.46000000000000085,-0.41000000000000014,8.604,8.88,0.47000000000000064,-0.4400000000000013,8.664,8.9,0.4299999999999997,-0.4299999999999997,13746402,18393388,7992932,-425130
2017-08-13,8.666,8.9,0.39000000000000057,0.39000000000000057,8.786,8.94,0.33000000000000007,0.3100000000000005,8.564,8.67,0.22000000000000064,0.22000000000000064,8.674,8.89,0.3500000000000014,0.10999999999999943,14776605,21559196,10623732,3288584
2017-08-20,9.098,9.21,0.25,0.25,9.186,9.27,0.1999999999999993,0.15000000000000036,9.014,9.15,0.25,0.08999999999999986,9.098,9.17,0.1899999999999995,0.09999999999999964,13945175,20174460,10059825,-7532988
2017-08-27,8.985,9.12,0.2699999999999996,0.15999999999999837,9.1325,9.39,0.3600000000000012,0.3200000000000003,8.907499999999999,9.08,0.3100000000000005,0.13000000000000078,9.0275,9.29,0.5,0.23999999999999844,16057979,22328976,12542995,12542995
2017-09-03,9.862,10.06,0.4299999999999997,0.3099999999999987,9.996,10.15,0.4900000000000002,0.41000000000000014,9.73,9.99,0.5899999999999999,0.4900000000000002,9.89,10.12,0.5800000000000001,0.4400000000000013,21422803,31135322,14909510,-8403352
2017-09-10,9.972,10.06,0.19000000000000128,0.11999999999999922,10.126,10.19,0.129999999999999,0.08000000000000007,9.918,9.97,0.13000000000000078,0.11000000000000121,10.022,10.08,0.1899999999999995,0.16999999999999993,13134293,13794341,1443335,-975075
2017-09-17,10.252,10.41,0.34999999999999964,0.34999999999999964,10.384,10.48,0.3600000000000012,0.3200000000000003,10.124,10.27,0.33000000000000007,0.33000000000000007,10.28,10.42,0.40000000000000036,0.3200000000000003,15806565,27272676,18392468,4421105
2017-09-24,10.11,10.31,0.40000000000000036,-0.40000000000000036,10.194,10.41,0.33999999999999986,-0.33999999999999986,9.962,10.18,0.3100000000000005,-0.3100000000000005,10.07,10.22,0.22000000000000064,-0.15000000000000036,15223086,19742566,9466024,-9466024
2017-10-01,10.379999999999999,10.6,0.40000000000000036,0.11000000000000121,10.516,10.73,0.41000000000000014,-0.25,10.288,10.5,0.33000000000000007,0.009999999999999787,10.406,10.52,0.23000000000000043,-0.23000000000000043,15567042,25103388,15760892,-15760892
2017-10-08,10.522,10.6,0.1999999999999993,0.08000000000000007,10.574,10.67,0.22000000000000064,0.07000000000000028,10.41,10.46,0.14000000000000057,0.0,10.466000000000001,10.49,0.08999999999999986,0.009999999999999787,10955529,15045238,6132498,-1477230
2017-10-15,10.406,10.51,0.20999999999999908,-0.14000000000000057,10.464,10.53,0.14999999999999858,-0.129999999999999,10.312,10.4,0.21000000000000085,-0.16000000000000014,10.378,10.49,0.27999999999999936,-0.27999999999999936,11064989,12404929,3222632,-1073961
2017-10-22,10.452,10.62,0.379999999999999,0.379999999999999,10.61,10.82,0.4299999999999997,0.4299999999999997,10.346,10.57,0.41999999999999993,0.41999999999999993,10.522,10.73,0.34999999999999964,0.21999999999999886,14501430,20790488,10591300,10591300
2017-10-29,10.735999999999999,10.79,0.1899999999999995,0.1899999999999995,10.888,11.18,0.4399999999999995,0.4399999999999995,10.644,10.78,0.28999999999999915,0.20999999999999908,10.828,11.17,0.5199999999999996,0.5199999999999996,16509892,19295400,7233858,5245131
2017-11-05,10.786,11.05,0.4800000000000004,-0.4800000000000004,10.911999999999999,11.1,0.33999999999999986,-0.33999999999999986,10.61,10.76,0.25,-0.02999999999999936,10.738,10.91,0.3000000000000007,0.009999999999999787,16231358,28382476,17708184,-16001972
2017-11-12,9.998,10.38,0.8600000000000012,-0.34000000000000163,10.176,10.42,0.5,-0.1999999999999993,9.77,10.01,0.5999999999999996,0.34999999999999964,9.958,10.17,0.4900000000000002,0.4900000000000002,18978206,36860132,29776064,-29776064
2017-11-19,10.225,10.34,0.22000000000000064,-0.08000000000000007,10.325,10.38,0.16000000000000014,-0.1399999999999988,10.115,10.28,0.2699999999999996,0.0600000000000005,10.1825,10.32,0.2900000000000009,0.08999999999999986,11880720,20291244,15020089,-9576752
2017-11-26,9.944,10.14,0.3600000000000012,-0.2599999999999998,10.08,10.3,0.4300000000000015,-0.16000000000000014,9.828000000000001,10.11,0.5599999999999987,-0.22999999999999865,9.898,10.16,0.4399999999999995,-0.22000000000000064,16190282,21188854,10709515,4226142
2017-12-03,9.82,10.07,0.5500000000000007,-0.33999999999999986,9.934000000000001,10.13,0.33000000000000007,-0.3200000000000003,9.682,9.79,0.2699999999999996,-0.08999999999999986,9.774,9.93,0.27999999999999936,-0.10999999999999943,15680211,17994988,6881704,-2524973
2017-12-10,9.654,9.93,0.4399999999999995,0.05000000000000071,9.814,9.99,0.34999999999999964,-0.1800000000000015,9.51,9.57,0.16000000000000014,0.019999999999999574,9.618,9.94,0.5099999999999998,-0.33000000000000007,17622750,22834232,8892869,-8892869
2017-12-17,9.7825,10.1,0.5399999999999991,0.5399999999999991,9.9175,10.13,0.4800000000000004,0.46999999999999886,9.715,9.97,0.4400000000000013,0.4400000000000013,9.87,10.12,0.5,0.370000000000001,11906814,18638316,10341589,941129
2017-12-24,10.190000000000001,10.24,0.16999999999999993,0.16999999999999993,10.2675,10.34,0.16999999999999993,0.16999999999999993,10.115,10.22,0.23000000000000043,0.23000000000000043,10.192499999999999,10.29,0.1899999999999995,0.129999999999999,8576127,9820832,2845483,741780
2017-12-31,10.862,11.06,0.5999999999999996,0.5999999999999996,11.026,11.22,0.5200000000000014,0.5200000000000014,10.782,11.02,0.5899999999999999,0.5899999999999999,10.994,11.22,0.5200000000000014,0.5200000000000014,16839686,22945050,10714901,-527580
