Date,COWN_Open_average,COWN_Open_max,COWN_Open_volatility,COWN_Open_change%,COWN_High_average,COWN_High_max,COWN_High_volatility,COWN_High_change%,COWN_Low_average,COWN_Low_max,COWN_Low_volatility,COWN_Low_change%,COWN_Close_average,COWN_Close_max,COWN_Close_volatility,COWN_Close_change%,COWN_Volume_average,COWN_Volume_max,COWN_Volume_volatility,COWN_Volume_change%
2016-05-08,13.16,13.64,0.8399999999999999,1.5624999999999944,13.564,13.8,0.5200000000000014,-3.206997084548114,12.848,13.24,0.7599999999999998,-2.500000000000002,13.152000000000001,13.72,1.040000000000001,-7.580174927113709,218276,337344,174200,-13.314594462714561
2016-05-15,12.376,12.64,0.4800000000000004,-1.2658227848101276,12.664,12.84,0.27999999999999936,0.46948356807512126,12.112,12.16,0.08000000000000007,-0.3289473684210602,12.304,12.52,0.4399999999999995,-0.3267973856209226,387674,572947,392297,-64.33197229483727
2016-05-22,13.36,13.8,1.3600000000000012,8.681672025723474,13.92,14.24,0.6400000000000006,-0.8746355685131267,13.06,13.4,1.040000000000001,7.1197411003236315,13.56,13.76,0.5199999999999996,-3.2163742690058443,208945,395729,300756,-63.49597830838781
2016-05-29,13.776,14.24,1.0,6.906906906906907,14.200000000000001,14.88,1.3200000000000003,9.734513274336285,13.68,14.24,1.3599999999999994,6.906906906906907,14.08,14.88,1.4800000000000004,11.04477611940299,210456,319279,188917,-33.49051222572917
2016-06-05,13.76,14.88,1.9600000000000009,-13.172043010752693,13.912,14.88,1.4800000000000004,-9.946236559139788,13.304,13.96,1.120000000000001,-8.022922636103159,13.464,13.96,0.9600000000000009,-5.73065902578797,207612,307452,142822,-46.4534301289307
2016-06-12,12.976,13.2,0.47999999999999865,1.538461538461533,13.348,13.52,0.5999999999999996,0.0,12.784,13.16,0.8000000000000007,1.8575851393188871,12.991999999999999,13.2,0.3999999999999986,0.6097560975609762,183478,317772,238441,-49.681270099012416
2016-06-19,12.48,13.2,1.3999999999999986,-10.3030303030303,12.782,13.32,1.3200000000000003,-9.909909909909912,12.008,12.68,1.7599999999999998,-13.880126182965297,12.168,12.96,2.040000000000001,-15.740740740740746,341486,564501,461525,218.54606898694843
2016-06-26,11.63,11.96,0.9600000000000009,6.181818181818179,12.04,12.36,0.5599999999999987,4.745762711864396,11.39,11.56,0.6400000000000006,5.860805860805866,11.89,12.08,0.40000000000000036,3.4246575342465784,213062,357257,210252,-43.98094369039655
2016-07-03,12.496,13.76,2.039999999999999,14.285714285714292,12.976,13.88,1.6800000000000015,13.7704918032787,12.228,13.16,1.6799999999999997,14.634146341463412,12.688,13.68,1.879999999999999,11.525423728813553,256513,309241,155003,64.30840648867336
2016-07-10,12.904,13.36,1.0,-6.363636363636363,13.064,13.6,1.0,-7.352941176470589,12.624,13.2,0.879999999999999,-6.66666666666666,12.656,13.32,1.0,-7.5075075075075075,167266,365226,294602,-80.6629319927935
2016-07-17,12.176,12.36,0.47999999999999865,-0.9803921568627532,12.384,12.64,0.40000000000000036,-0.6493506493506499,11.936,12.12,0.4399999999999995,0.6756756756756763,12.136,12.44,0.5999999999999996,0.6756756756756763,139937,281800,243908,-71.81014904187367
2016-07-24,12.28,12.52,0.6399999999999988,5.387205387205377,12.584,12.76,0.3200000000000003,2.572347266881031,11.991999999999999,12.16,0.35999999999999943,2.7027027027027053,12.352,12.56,0.3600000000000012,-0.3267973856209226,217551,318798,184069,-39.4156548659724
2016-07-31,12.488,13.08,1.2799999999999994,6.862745098039214,12.884,13.2,0.7399999999999984,5.939004815409297,12.204,12.64,0.9600000000000009,6.849315068493157,12.728,13.16,1.1600000000000001,9.666666666666668,157085,266703,160777,-27.124024305020907
2016-08-07,12.872,13.12,0.6799999999999997,-1.8292682926829151,13.16,13.48,0.5199999999999996,1.8126888217522674,12.528,12.88,0.5600000000000005,3.205128205128208,12.928,13.48,1.0,8.012820512820513,168848,382389,279712,-11.434939536031589
2016-08-14,13.0,13.36,0.7199999999999989,-2.0958083832335284,13.328,13.68,0.879999999999999,0.5882352941176476,12.696,12.88,0.3600000000000012,2.222222222222231,13.104000000000001,13.68,1.0399999999999991,8.227848101265815,193451,225710,59872,27.69992402223857
2016-08-21,13.344,13.52,0.7599999999999998,-0.29585798816567416,13.756,14.16,0.6799999999999997,3.0567685589519646,13.064,13.48,0.8399999999999999,2.12121212121213,13.488,14.12,1.3599999999999994,4.747774480712157,160536,222964,91472,-41.02545702445238
2016-08-28,14.719999999999999,15.12,0.879999999999999,1.6853932584269677,15.09,15.32,0.5199999999999996,-1.3333333333333286,14.39,14.8,0.6800000000000015,1.6997167138810214,14.76,15.0,0.5199999999999996,-2.93333333333333,185036,357896,292637,-62.24333346833217
2016-09-04,14.424,14.84,0.879999999999999,-3.591160220994472,14.812,15.2,0.9399999999999995,-3.3875338753387534,14.096,14.6,0.9599999999999991,-3.672316384180788,14.44,15.12,1.1599999999999984,0.0,110931,146251,63070,30.101826138180595
2016-09-11,13.704,13.96,0.6000000000000014,-2.578796561604593,14.016,14.4,0.5999999999999996,-1.3888888888888962,13.443999999999999,13.6,0.2599999999999998,0.29498525073745685,13.688,13.88,0.5200000000000014,0.2890173410404691,148910,279724,192898,-68.96011783043285
2016-09-18,13.936,14.0,0.2400000000000002,-1.7142857142857157,14.288,14.52,0.35999999999999943,1.6949152542372896,13.68,13.88,0.6000000000000014,-3.768115942028995,13.808,14.04,0.7199999999999989,-4.034582132564845,67954,77824,31031,4.033045035892363
2016-09-25,13.968,14.44,1.1600000000000001,7.228915662650609,14.456,14.64,0.7200000000000006,4.5977011494252915,13.76,14.16,0.8800000000000008,6.6265060240963924,14.2,14.52,0.6799999999999997,2.0114942528735584,157658,350379,292493,-19.613942507985
2016-10-02,14.44,14.96,1.08,2.5280898876404456,14.943999999999999,15.2,0.7199999999999989,4.972375690607727,14.128,14.52,0.7199999999999989,4.347826086956519,14.68,15.0,1.1600000000000001,8.381502890173412,137771,179898,112179,-41.86511683807496
2016-10-09,14.68,14.8,0.20000000000000107,-1.3513513513513584,14.96,15.0,0.1999999999999993,0.0,14.4,14.6,0.5999999999999996,-4.109589041095888,14.6,15.0,0.8000000000000007,-2.739726027397263,74630,91744,29188,-19.963232318560742
2016-10-16,14.24,14.6,0.5999999999999996,-2.7777777777777803,14.52,15.0,1.0,-4.109589041095888,13.92,14.2,0.5999999999999996,-2.85714285714286,14.04,14.6,1.0,-2.85714285714286,77876,105830,65319,90.37298511515391
2016-10-23,13.28,14.0,1.4000000000000004,-4.477611940298504,13.6,14.2,1.0,-2.941176470588238,12.72,13.0,0.5999999999999996,-3.1250000000000027,13.12,13.4,0.5999999999999996,1.5624999999999944,136175,237916,136707,135.06698810417737
2016-10-30,12.64,13.0,0.8000000000000007,-4.615384615384612,12.77,13.0,0.5500000000000007,-3.0769230769230798,12.14,12.6,1.0,-7.936507936507937,12.2,12.6,1.0,-7.936507936507937,199208,327119,235305,156.3608435670567
2016-11-06,12.56,13.2,1.3999999999999986,11.864406779661005,12.959999999999999,13.4,1.200000000000001,8.196721311475411,12.16,12.4,0.5999999999999996,5.0847457627118615,12.52,12.8,0.8000000000000007,3.333333333333336,418238,574370,343766,149.07200222025637
2016-11-13,13.040000000000001,14.0,1.5999999999999996,11.111111111111114,13.58,14.4,1.700000000000001,13.385826771653553,12.72,13.4,1.4000000000000004,11.66666666666667,13.44,14.2,1.799999999999999,14.516129032258055,555437,1095984,765016,-69.80174893064132
2016-11-20,14.7,15.0,0.5999999999999996,4.166666666666664,15.15,15.6,0.7999999999999989,5.405405405405397,14.425,14.8,0.6000000000000014,2.1126760563380333,14.75,15.0,0.5999999999999996,4.166666666666664,365356,958631,823287,390.48130695278
2016-11-27,14.68,15.2,1.0,-6.578947368421053,14.966,15.43,1.2300000000000004,1.513157894736845,14.06,14.6,0.9000000000000004,-6.164383561643838,14.25,14.8,1.0,-5.0675675675675675,243338,415342,273022,151.62634872745556
2016-12-04,15.32,15.95,1.8999999999999986,13.523131672597854,15.73,16.15,1.1999999999999993,8.026755852842806,14.964,15.82,2.2200000000000006,14.338235294117656,15.58,15.9,1.0,6.7114093959731544,574018,999997,633465,-24.820725940100452
2016-12-11,16.14,16.4,0.5499999999999989,1.880877742946713,16.31,16.6,0.6000000000000014,1.5625,15.815999999999999,16.2,0.8499999999999996,0.8469055374592885,16.09,16.3,0.5500000000000007,1.5873015873015872,430615,473821,82090,-1.0646490968888802
2016-12-18,16.2125,16.6,0.7000000000000011,1.572327044025146,16.55,16.75,0.5500000000000007,-2.7027027027026986,15.75,16.0,0.5,2.903225806451608,16.3125,16.65,0.5,-0.3086419753086464,314647,525681,364385,-52.698823371764014
2016-12-25,16.0,16.3,0.7000000000000011,-3.7037037037037015,16.150000000000002,16.55,0.9000000000000004,-5.438066465256799,15.6,16.05,1.1000000000000014,-6.853582554517143,15.8,16.25,0.75,-4.615384615384615,215601,372673,233920,168.58734585918862
2017-01-01,16.04,16.4,0.8999999999999986,3.1847133757961785,16.36,16.65,0.6999999999999993,2.8213166144200583,15.588,15.89,0.6900000000000013,2.302631578947378,16.07,16.4,1.0999999999999979,5.228758169934645,335695,370394,74325,-10.662212888196883
2017-01-08,15.8,16.1,0.5500000000000007,-3.4161490683229854,15.975,16.2,0.4499999999999993,-2.4691358024691272,15.43,15.65,0.5,-2.428115015974446,15.6125,15.9,0.5999999999999996,-3.1645569620253164,183142,242709,123607,-50.928066120333405
2017-01-15,14.879999999999999,15.2,0.5999999999999996,-3.9473684210526296,15.036,15.3,0.5,-3.2679738562091503,14.52,14.6,0.15000000000000036,-1.0273972602739752,14.74,14.9,0.3000000000000007,1.3698630136986374,176234,236372,83216,-35.20552349686088
2017-01-22,15.16,15.35,0.5,1.0101010101010126,15.39,15.6,0.4499999999999993,-1.3029315960912007,14.934,15.15,0.45000000000000107,-0.33898305084746244,15.2,15.35,0.34999999999999964,-1.9607843137254948,136562,164286,83534,-13.150076785343053
2017-01-29,15.1,15.9,1.0999999999999996,7.43243243243243,15.453999999999999,16.2,1.25,5.62913907284768,14.88,15.55,0.9000000000000004,6.143344709897613,15.28,16.1,1.3500000000000014,3.999999999999998,326246,736043,540989,-16.238571334605012
2017-02-05,15.44,15.6,0.40000000000000036,-1.6025641025641026,15.576,15.75,0.3000000000000007,-0.9523809523809547,15.204,15.43,0.379999999999999,-0.5832793259883335,15.36,15.7,0.5499999999999989,-1.9108280254777004,149666,192612,101364,-4.791020580772484
2017-02-12,15.2375,15.4,0.5,-3.2467532467532467,15.6425,16.27,1.0700000000000003,-2.2508038585209094,14.85,15.35,1.1999999999999993,-4.575163398692817,15.5,16.25,1.1999999999999993,-1.9354838709677464,483845,1135129,939125,58.060549784698274
2017-02-19,15.03,15.35,0.7999999999999989,-4.276315789473675,15.206,15.5,0.8000000000000007,-5.1612903225806495,14.77,15.15,0.75,-4.9504950495049505,14.91,15.35,0.8499999999999996,-5.53745928338762,235782,322849,155689,-32.025188245898235
2017-02-26,14.43,14.7,0.5999999999999996,-2.758620689655175,14.54,14.7,0.5,-2.739726027397263,14.129999999999999,14.4,0.5500000000000007,-1.071428571428574,14.3,14.45,0.3999999999999986,-1.7482517482517481,249325,382397,208375,-14.993200195124835
2017-03-05,13.74,14.0,0.5500000000000007,-3.9285714285714337,13.966,14.25,0.5700000000000003,-4.000000000000002,13.49,13.8,0.5,-3.623188405797101,13.540000000000001,13.8,0.5,-3.623188405797101,307006,644327,463365,-18.55675670810193
2017-03-12,13.98,14.7,1.3999999999999986,3.7593984962406015,14.299999999999999,14.75,1.0,1.4545454545454495,13.6,14.25,1.0999999999999996,-0.37878787878787074,13.93,14.7,1.5,-4.000000000000005,471539,666633,354527,49.52314356195249
2017-03-19,13.09,13.35,0.75,-1.5037593984962485,13.392,13.55,0.45000000000000107,1.1194029850746294,12.77,13.1,0.6500000000000004,1.1904761904761934,13.13,13.5,0.8499999999999996,6.719367588932804,558373,855790,521797,-57.46479860713493
2017-03-26,14.94,16.1,2.7500000000000018,12.734082397003753,15.17,16.4,2.4499999999999993,8.243727598566311,14.332,14.86,1.5599999999999987,6.39097744360902,14.68,15.15,1.25,2.8776978417266212,755180,1719556,1403782,69.00268637692827
2017-04-02,13.99,14.3,0.6000000000000014,-2.7972027972027997,14.2,14.35,0.29999999999999893,-1.3937282229965107,13.656,13.9,0.40000000000000036,-2.8776978417266212,13.89,14.15,0.40000000000000036,-1.0791366906474846,438355,656871,391763,-39.08727893300207
2017-04-09,13.475,13.7,0.34999999999999964,-2.554744525547443,13.6625,13.85,0.34999999999999964,-2.527075812274366,13.3425,13.57,0.370000000000001,-2.726602800294775,13.45,13.7,0.3999999999999986,-2.91970802919707,418363,677214,356226,1.2037833190025795
2017-04-16,13.62,13.75,0.5,3.7735849056603774,13.724,13.85,0.34999999999999964,2.59259259259259,13.396,13.63,0.6300000000000008,4.846153846153852,13.6,13.75,0.34999999999999964,1.8518518518518519,336616,396747,97611,27.784630943600412
2017-04-23,14.5,15.9,2.0999999999999996,14.388489208633093,14.950000000000001,16.35,2.3500000000000014,16.785714285714295,14.19,15.6,2.1500000000000004,13.454545454545453,14.620000000000001,15.9,2.4000000000000004,14.079422382671488,922318,2222784,1880847,200.3965642793848
2017-04-30,15.46,15.9,0.8000000000000007,-5.031446540880507,15.584,15.95,0.6499999999999986,-4.07523510971786,15.078,15.45,0.7999999999999989,-5.177993527508083,15.25,15.65,0.75,-4.792332268370607,418762,565398,327782,-52.257278968698074
2017-05-07,14.91,15.25,0.5999999999999996,0.3355704697986506,15.19,15.35,0.34999999999999964,1.0000000000000024,14.724,14.85,0.25,1.7123287671232876,14.97,15.3,0.6500000000000004,2.3890784982935127,276019,373882,171427,-18.103985253924872
2017-05-14,14.71,15.05,0.8000000000000007,-1.6611295681063123,14.895999999999999,15.2,0.46999999999999886,-2.3026315789473664,14.432,14.95,0.75,-3.010033444816049,14.66,15.05,0.8000000000000007,-2.9900332225913693,321182,476603,302296,34.99228372928224
2017-05-21,14.6125,14.7,0.25,0.34129692832763775,14.8375,15.2,0.5499999999999989,3.4013605442176873,14.37,14.65,0.45000000000000107,2.0905923344947785,14.7125,15.1,0.7999999999999989,3.0716723549488005,267631,355544,219381,151.16808530951874
2017-05-28,15.19,15.65,0.7000000000000011,3.9867109634551468,15.45,15.7,0.6499999999999986,3.9867109634551468,14.926,15.4,0.8000000000000007,5.1194539249146755,15.23,15.55,0.7000000000000011,4.713804713804722,351954,564068,335716,21.579841647982065
2017-06-04,15.24,15.95,1.1499999999999986,-4.180064308681674,15.52,16.1,1.0500000000000007,-5.590062111801255,14.950000000000001,15.4,0.5999999999999996,-3.896103896103894,15.139999999999999,15.95,1.0999999999999996,-5.329153605015672,593397,1324450,1065413,-80.44191928725131
2017-06-11,15.83,16.05,0.8500000000000014,5.5921052631579045,16.2,16.4,0.3999999999999986,1.2499999999999956,15.634,16.0,1.0199999999999996,6.809078771695591,16.04,16.25,0.34999999999999964,0.31250000000000444,408243,580076,442660,-73.64601552671147
2017-06-18,16.02,16.3,0.5,2.1943573667711687,16.26,16.45,0.4499999999999993,1.2307692307692264,15.794,16.0,0.33000000000000007,0.6289308176100606,16.13,16.4,0.6499999999999986,1.2345679012345636,239724,314309,169466,-46.54853904111577
2017-06-25,16.56,16.75,0.3500000000000014,0.3048780487804922,16.794,16.95,0.2799999999999976,-0.8902077151335437,16.3,16.5,0.3000000000000007,0.0,16.504,16.67,0.4200000000000017,1.9571865443425092,188668,237122,118460,-43.98587633294468
2017-07-02,16.4125,16.65,0.5,-3.0030030030030033,16.55,16.65,0.29999999999999716,-0.6006006006005878,16.1375,16.25,0.1999999999999993,-1.2307692307692264,16.2875,16.55,0.4499999999999993,-1.81268882175227,204172,313296,184048,-58.74572289464277
2017-07-09,16.54,16.75,0.5,1.5384615384615385,16.72,16.95,0.4499999999999993,-0.3021148036253819,16.36,16.55,0.40000000000000213,0.928792569659456,16.580000000000002,16.9,0.5999999999999979,-1.510574018126888,320474,754054,635004,-51.2738610090253
2017-07-16,16.3,16.45,0.3000000000000007,-0.30674846625767305,16.43,16.45,0.05000000000000071,0.3048780487804922,16.114,16.17,0.120000000000001,0.31055900621116245,16.304000000000002,16.42,0.2700000000000031,1.0461538461538566,171010,249759,147523,-29.67477437816421
2017-07-23,16.5,16.8,0.4499999999999993,0.0,16.81,16.95,0.5,-2.9498525073746316,16.176000000000002,16.35,0.5500000000000007,-3.363914373088689,16.414,16.85,0.8500000000000014,-5.044510385756684,227970,275412,106797,-30.963679316740432
2017-07-30,16.12,16.3,0.5500000000000007,0.6172839506172928,16.386,16.8,0.6000000000000014,1.728395061728402,15.792,16.15,0.7399999999999984,3.1948881789137267,16.02,16.4,0.7499999999999982,0.9316770186335315,237491,454342,318221,13.039351348878698
2017-08-06,16.07,16.45,0.75,1.5432098765432098,16.366,16.85,0.9000000000000021,3.18432333129212,15.89,16.3,0.8000000000000007,2.1943573667711687,16.13,16.65,0.9499999999999993,4.062499999999991,317943,390639,137199,41.43799037622515
2017-08-13,16.14,16.7,1.1999999999999993,-5.089820359281435,16.36,16.8,0.75,-4.464285714285714,15.772,16.48,1.4800000000000004,-4.429611650485439,16.04,16.6,0.9500000000000011,-3.9156626506024224,230885,317287,163915,-31.78555226429696
2017-08-20,15.99,16.1,0.20000000000000107,0.6250000000000089,16.2,16.4,0.34999999999999787,1.5479876160990713,15.8,16.05,0.75,0.6269592476489118,16.060000000000002,16.3,0.45000000000000107,1.242236024844716,164949,275779,166143,121.9942364040313
2017-08-27,16.075,16.2,0.1999999999999993,0.9345794392523276,16.262500000000003,16.55,0.4499999999999993,2.7950310559006164,15.95,16.15,0.29999999999999893,1.572327044025146,16.1875,16.55,0.6500000000000004,3.115264797507788,232070,382934,217352,-53.683924644977985
2017-09-03,16.07,16.4,0.5499999999999989,-0.9146341463414548,16.256,16.5,0.3999999999999986,0.12135922330096828,15.836,16.15,0.5199999999999978,2.215189873417708,16.06,16.45,0.5999999999999996,3.785488958990534,196636,314248,220487,-46.877307095033224
2017-09-10,16.68,16.8,0.3500000000000014,2.127659574468094,16.846,16.88,0.0799999999999983,-0.2967359050445146,16.544,16.65,0.22999999999999687,0.18270401948841403,16.7,16.85,0.3500000000000014,-2.077151335311581,237447,408788,287164,-13.293603904443874
2017-09-17,16.580000000000002,16.65,0.1999999999999993,0.0,16.706,16.8,0.15000000000000213,-0.41666666666666835,16.39,16.52,0.5199999999999996,0.24271844660193656,16.580000000000002,16.6,0.10000000000000142,0.6060606060606146,126945,161842,77683,11.204953754061183
2017-09-24,17.28,17.75,1.1499999999999986,6.927710843373485,17.669999999999998,17.95,1.0500000000000007,6.213017751479295,17.126,17.6,1.120000000000001,6.796116504854375,17.56,17.95,1.0999999999999979,6.528189910979215,400238,922542,702912,12.203017979452055
2017-10-01,17.89,17.95,0.14999999999999858,-0.27855153203343014,18.080000000000002,18.25,0.3000000000000007,0.8287292817679479,17.57,17.8,0.6500000000000021,-3.1073446327683656,17.759999999999998,17.95,0.6999999999999993,-3.6312849162011096,287148,356736,166370,-4.6608696627197705
2017-10-08,16.93,17.35,0.9500000000000028,-5.475504322766587,17.01,17.35,0.8500000000000014,-4.899135446685887,16.59,16.9,0.5999999999999979,-3.550295857988153,16.67,17.25,0.9499999999999993,-3.2544378698224685,333040,416086,180442,-36.18963387376648
2017-10-15,15.92,16.35,0.6500000000000021,-3.9755351681957314,15.984,16.4,0.6999999999999993,-4.268292682926825,15.602,15.86,0.5099999999999998,-3.215636822194198,15.69,15.95,0.5999999999999996,-3.761755485893415,287517,359509,179197,2.6479355317968536
2017-10-22,15.57,16.2,0.9499999999999993,-0.32362459546924877,15.8,16.2,0.6499999999999986,-0.9493670886075971,15.246,15.45,0.3999999999999986,-1.2987012987013056,15.39,15.65,0.5,-2.5641025641025665,434845,533338,172058,-23.55131325628588
2017-10-29,14.97,15.3,0.8000000000000007,-5.228758169934645,15.138,15.4,0.5800000000000001,-3.766233766233767,14.616,15.0,0.75,-5.0,14.790000000000001,15.05,0.6500000000000004,-1.6666666666666667,443578,548306,269577,-5.9957126433110846
2017-11-05,14.38,14.7,0.6499999999999986,-3.0612244897959138,14.642,14.96,0.5600000000000005,-3.0303030303030254,14.18,14.35,0.34999999999999964,-1.3937282229965107,14.35,14.45,0.29999999999999893,-0.34722222222222715,261992,430079,289673,-40.350447392060104
2017-11-12,14.01,14.2,0.29999999999999893,-1.4084507042253471,14.256,14.45,0.34999999999999964,-1.3840830449826942,13.87,14.0,0.3000000000000007,0.0,14.040000000000001,14.1,0.09999999999999964,0.7142857142857117,208926,391021,241925,2.825539945481233
2017-11-19,14.3125,14.35,0.09999999999999964,-0.3496503496503546,14.5375,14.6,0.09999999999999964,-0.34246575342465024,14.15,14.2,0.09999999999999964,0.35460992907801925,14.2875,14.4,0.20000000000000107,-1.0416666666666692,173549,278743,166799,-31.829678234072247
2017-11-26,14.75,15.35,1.1500000000000004,3.5211267605633805,15.03,15.45,0.8499999999999996,1.7123287671232876,14.316,14.68,0.6799999999999997,-0.35211267605633056,14.69,15.2,0.8999999999999986,-1.7182130584192439,368375,435744,224837,-44.151751786740384
2017-12-03,14.03,14.35,0.5999999999999996,-3.1358885017421554,14.17,14.45,0.5,-2.4221453287197208,13.83,14.15,0.45000000000000107,-2.4734982332155453,13.95,14.15,0.40000000000000036,-1.7667844522968197,250093,419477,249966,46.16326417550761
2017-12-10,14.02,14.45,0.75,0.35842293906810546,14.34,14.6,0.5999999999999996,-1.0273972602739752,13.714,14.0,0.4800000000000004,3.321033210332098,14.07,14.6,1.0,-2.3972602739726003,943207,2863771,2500463,-82.66781806226825
2017-12-17,14.425,14.85,0.5999999999999996,4.210526315789471,14.6625,14.95,0.6499999999999986,4.545454545454535,14.280000000000001,14.65,0.5999999999999996,4.270462633451954,14.5375,14.9,0.7000000000000011,3.16901408450705,524596,739297,456063,161.01986343447467
2017-12-24,14.225,14.65,0.9000000000000004,-6.143344709897613,14.2925,14.75,0.8300000000000001,-5.627118644067797,13.9125,14.35,0.8499999999999996,-5.92334494773519,13.9625,14.4,0.75,-5.208333333333333,320574,346301,60736,-4.8062234876595795
2017-12-31,13.82,14.0,0.5,-2.527075812274366,13.978,14.1,0.27999999999999936,-1.7768301350390903,13.566,13.88,0.5300000000000011,-2.1897810218978027,13.84,14.05,0.5,-2.1352313167259838,358513,492488,275816,-20.193774133884244
2018-01-07,13.6375,13.75,0.3000000000000007,-0.3636363636363688,13.879999999999999,14.02,0.21999999999999886,1.2274368231046926,13.475,13.6,0.1999999999999993,1.115241635687735,13.6625,13.9,0.40000000000000036,2.9629629629629655,281224,428473,272390,-42.12984248715789
