Date,COWN_Open_average,COWN_Open_max,COWN_Open_volatility,COWN_Open_change,COWN_High_average,COWN_High_max,COWN_High_volatility,COWN_High_change,COWN_Low_average,COWN_Low_max,COWN_Low_volatility,COWN_Low_change,COWN_Close_average,COWN_Close_max,COWN_Close_volatility,COWN_Close_change,COWN_Volume_average,COWN_Volume_max,COWN_Volume_volatility,COWN_Volume_change
2016-05-22,13.36,13.8,1.3600000000000012,1.08,13.92,14.24,0.6400000000000006,-0.120000000000001,13.06,13.4,1.040000000000001,0.8800000000000008,13.56,13.76,0.5199999999999996,-0.4399999999999995,208945,395729,300756,-251272
2016-05-29,13.776,14.24,1.0,0.9199999999999999,14.200000000000001,14.88,1.3200000000000003,1.3200000000000003,13.68,14.24,1.3599999999999994,0.9199999999999999,14.08,14.88,1.4800000000000004,1.4800000000000004,210456,319279,188917,-88070
2016-06-05,13.76,14.88,1.9600000000000009,-1.9600000000000009,13.912,14.88,1.4800000000000004,-1.4800000000000004,13.304,13.96,1.120000000000001,-1.120000000000001,13.464,13.96,0.9600000000000009,-0.8000000000000007,207612,307452,142822,-142822
2016-06-12,12.976,13.2,0.47999999999999865,0.1999999999999993,13.348,13.52,0.5999999999999996,0.0,12.784,13.16,0.8000000000000007,0.2400000000000002,12.991999999999999,13.2,0.3999999999999986,0.08000000000000007,183478,317772,238441,-78326
2016-06-19,12.48,13.2,1.3999999999999986,-1.3599999999999994,12.782,13.32,1.3200000000000003,-1.3200000000000003,12.008,12.68,1.7599999999999998,-1.7599999999999998,12.168,12.96,2.040000000000001,-2.040000000000001,341486,564501,461525,225050
2016-06-26,11.63,11.96,0.9600000000000009,0.6799999999999997,12.04,12.36,0.5599999999999987,0.5599999999999987,11.39,11.56,0.6400000000000006,0.6400000000000006,11.89,12.08,0.40000000000000036,0.40000000000000036,213062,357257,210252,-157125
2016-07-03,12.496,13.76,2.039999999999999,1.7200000000000006,12.976,13.88,1.6800000000000015,1.6800000000000015,12.228,13.16,1.6799999999999997,1.6799999999999997,12.688,13.68,1.879999999999999,1.3599999999999994,256513,309241,155003,99188
2016-07-10,12.904,13.36,1.0,-0.8399999999999999,13.064,13.6,1.0,-1.0,12.624,13.2,0.879999999999999,-0.879999999999999,12.656,13.32,1.0,-1.0,167266,365226,294602,-294602
2016-07-17,12.176,12.36,0.47999999999999865,-0.120000000000001,12.384,12.64,0.40000000000000036,-0.08000000000000007,11.936,12.12,0.4399999999999995,0.08000000000000007,12.136,12.44,0.5999999999999996,0.08000000000000007,139937,281800,243908,-202361
2016-07-24,12.28,12.52,0.6399999999999988,0.6399999999999988,12.584,12.76,0.3200000000000003,0.3200000000000003,11.991999999999999,12.16,0.35999999999999943,0.3200000000000003,12.352,12.56,0.3600000000000012,-0.040000000000000924,217551,318798,184069,-114076
2016-07-31,12.488,13.08,1.2799999999999994,0.8399999999999999,12.884,13.2,0.7399999999999984,0.7399999999999984,12.204,12.64,0.9600000000000009,0.8000000000000007,12.728,13.16,1.1600000000000001,1.1600000000000001,157085,266703,160777,-45800
2016-08-07,12.872,13.12,0.6799999999999997,-0.23999999999999844,13.16,13.48,0.5199999999999996,0.2400000000000002,12.528,12.88,0.5600000000000005,0.40000000000000036,12.928,13.48,1.0,1.0,168848,382389,279712,-14827
2016-08-14,13.0,13.36,0.7199999999999989,-0.27999999999999936,13.328,13.68,0.879999999999999,0.08000000000000007,12.696,12.88,0.3600000000000012,0.28000000000000114,13.104000000000001,13.68,1.0399999999999991,1.0399999999999991,193451,225710,59872,45937
2016-08-21,13.344,13.52,0.7599999999999998,-0.03999999999999915,13.756,14.16,0.6799999999999997,0.41999999999999993,13.064,13.48,0.8399999999999999,0.28000000000000114,13.488,14.12,1.3599999999999994,0.6399999999999988,160536,222964,91472,-91472
2016-08-28,14.719999999999999,15.12,0.879999999999999,0.2400000000000002,15.09,15.32,0.5199999999999996,-0.1999999999999993,14.39,14.8,0.6800000000000015,0.2400000000000002,14.76,15.0,0.5199999999999996,-0.4399999999999995,185036,357896,292637,-107582
2016-09-04,14.424,14.84,0.879999999999999,-0.5199999999999996,14.812,15.2,0.9399999999999995,-0.5,14.096,14.6,0.9599999999999991,-0.5199999999999996,14.44,15.12,1.1599999999999984,0.0,110931,146251,63070,25039
2016-09-11,13.704,13.96,0.6000000000000014,-0.3600000000000012,14.016,14.4,0.5999999999999996,-0.20000000000000107,13.443999999999999,13.6,0.2599999999999998,0.03999999999999915,13.688,13.88,0.5200000000000014,0.040000000000000924,148910,279724,192898,-192898
2016-09-18,13.936,14.0,0.2400000000000002,-0.2400000000000002,14.288,14.52,0.35999999999999943,0.2400000000000002,13.68,13.88,0.6000000000000014,-0.5200000000000014,13.808,14.04,0.7199999999999989,-0.5600000000000005,67954,77824,31031,3017
2016-09-25,13.968,14.44,1.1600000000000001,0.9600000000000009,14.456,14.64,0.7200000000000006,0.6400000000000006,13.76,14.16,0.8800000000000008,0.8800000000000008,14.2,14.52,0.6799999999999997,0.27999999999999936,157658,350379,292493,-14124
2016-10-02,14.44,14.96,1.08,0.35999999999999943,14.943999999999999,15.2,0.7199999999999989,0.7199999999999989,14.128,14.52,0.7199999999999989,0.5999999999999996,14.68,15.0,1.1600000000000001,1.1600000000000001,137771,179898,112179,-48767
2016-10-09,14.68,14.8,0.20000000000000107,-0.20000000000000107,14.96,15.0,0.1999999999999993,0.0,14.4,14.6,0.5999999999999996,-0.5999999999999996,14.6,15.0,0.8000000000000007,-0.40000000000000036,74630,91744,29188,-17266
2016-10-16,14.24,14.6,0.5999999999999996,-0.40000000000000036,14.52,15.0,1.0,-0.5999999999999996,13.92,14.2,0.5999999999999996,-0.40000000000000036,14.04,14.6,1.0,-0.40000000000000036,77876,105830,65319,36611
2016-10-23,13.28,14.0,1.4000000000000004,-0.5999999999999996,13.6,14.2,1.0,-0.40000000000000036,12.72,13.0,0.5999999999999996,-0.40000000000000036,13.12,13.4,0.5999999999999996,0.1999999999999993,136175,237916,136707,136704
2016-10-30,12.64,13.0,0.8000000000000007,-0.5999999999999996,12.77,13.0,0.5500000000000007,-0.40000000000000036,12.14,12.6,1.0,-1.0,12.2,12.6,1.0,-1.0,199208,327119,235305,199518
2016-11-06,12.56,13.2,1.3999999999999986,1.3999999999999986,12.959999999999999,13.4,1.200000000000001,1.0,12.16,12.4,0.5999999999999996,0.5999999999999996,12.52,12.8,0.8000000000000007,0.40000000000000036,418238,574370,343766,343766
2016-11-13,13.040000000000001,14.0,1.5999999999999996,1.4000000000000004,13.58,14.4,1.700000000000001,1.700000000000001,12.72,13.4,1.4000000000000004,1.4000000000000004,13.44,14.2,1.799999999999999,1.799999999999999,555437,1095984,765016,-765016
2016-11-20,14.7,15.0,0.5999999999999996,0.5999999999999996,15.15,15.6,0.7999999999999989,0.7999999999999989,14.425,14.8,0.6000000000000014,0.3000000000000007,14.75,15.0,0.5999999999999996,0.5999999999999996,365356,958631,823287,763184
2016-11-27,14.68,15.2,1.0,-1.0,14.966,15.43,1.2300000000000004,0.23000000000000043,14.06,14.6,0.9000000000000004,-0.9000000000000004,14.25,14.8,1.0,-0.75,243338,415342,273022,250279
2016-12-04,15.32,15.95,1.8999999999999986,1.8999999999999986,15.73,16.15,1.1999999999999993,1.1999999999999993,14.964,15.82,2.2200000000000006,1.950000000000001,15.58,15.9,1.0,1.0,574018,999997,633465,-126856
2016-12-11,16.14,16.4,0.5499999999999989,0.3000000000000007,16.31,16.6,0.6000000000000014,0.25,15.815999999999999,16.2,0.8499999999999996,0.13000000000000078,16.09,16.3,0.5500000000000007,0.25,430615,473821,82090,-4396
2016-12-18,16.2125,16.6,0.7000000000000011,0.24999999999999822,16.55,16.75,0.5500000000000007,-0.4499999999999993,15.75,16.0,0.5,0.4499999999999993,16.3125,16.65,0.5,-0.05000000000000071,314647,525681,364385,-204502
2016-12-25,16.0,16.3,0.7000000000000011,-0.5999999999999996,16.150000000000002,16.55,0.9000000000000004,-0.9000000000000004,15.6,16.05,1.1000000000000014,-1.1000000000000014,15.8,16.25,0.75,-0.75,215601,372673,233920,233920
2017-01-01,16.04,16.4,0.8999999999999986,0.5,16.36,16.65,0.6999999999999993,0.4499999999999993,15.588,15.89,0.6900000000000013,0.3500000000000014,16.07,16.4,1.0999999999999979,0.8000000000000007,335695,370394,74325,-35335
2017-01-08,15.8,16.1,0.5500000000000007,-0.5500000000000007,15.975,16.2,0.4499999999999993,-0.3999999999999986,15.43,15.65,0.5,-0.3800000000000008,15.6125,15.9,0.5999999999999996,-0.5,183142,242709,123607,-123607
2017-01-15,14.879999999999999,15.2,0.5999999999999996,-0.5999999999999996,15.036,15.3,0.5,-0.5,14.52,14.6,0.15000000000000036,-0.15000000000000036,14.74,14.9,0.3000000000000007,0.20000000000000107,176234,236372,83216,-83216
2017-01-22,15.16,15.35,0.5,0.15000000000000036,15.39,15.6,0.4499999999999993,-0.1999999999999993,14.934,15.15,0.45000000000000107,-0.05000000000000071,15.2,15.35,0.34999999999999964,-0.3000000000000007,136562,164286,83534,-19609
2017-01-29,15.1,15.9,1.0999999999999996,1.0999999999999996,15.453999999999999,16.2,1.25,0.8499999999999996,14.88,15.55,0.9000000000000004,0.9000000000000004,15.28,16.1,1.3500000000000014,0.5999999999999996,326246,736043,540989,-39500
2017-02-05,15.44,15.6,0.40000000000000036,-0.25,15.576,15.75,0.3000000000000007,-0.15000000000000036,15.204,15.43,0.379999999999999,-0.08999999999999986,15.36,15.7,0.5499999999999989,-0.29999999999999893,149666,192612,101364,-8157
2017-02-12,15.2375,15.4,0.5,-0.5,15.6425,16.27,1.0700000000000003,-0.3500000000000014,14.85,15.35,1.1999999999999993,-0.7000000000000011,15.5,16.25,1.1999999999999993,-0.3000000000000007,483845,1135129,939125,113801
2017-02-19,15.03,15.35,0.7999999999999989,-0.6499999999999986,15.206,15.5,0.8000000000000007,-0.8000000000000007,14.77,15.15,0.75,-0.75,14.91,15.35,0.8499999999999996,-0.8499999999999996,235782,322849,155689,-103393
2017-02-26,14.43,14.7,0.5999999999999996,-0.40000000000000036,14.54,14.7,0.5,-0.40000000000000036,14.129999999999999,14.4,0.5500000000000007,-0.15000000000000036,14.3,14.45,0.3999999999999986,-0.25,249325,382397,208375,-40571
2017-03-05,13.74,14.0,0.5500000000000007,-0.5500000000000007,13.966,14.25,0.5700000000000003,-0.5700000000000003,13.49,13.8,0.5,-0.5,13.540000000000001,13.8,0.5,-0.5,307006,644327,463365,-41232
2017-03-12,13.98,14.7,1.3999999999999986,0.5,14.299999999999999,14.75,1.0,0.1999999999999993,13.6,14.25,1.0999999999999996,-0.049999999999998934,13.93,14.7,1.5,-0.5500000000000007,471539,666633,354527,178472
2017-03-19,13.09,13.35,0.75,-0.20000000000000107,13.392,13.55,0.45000000000000107,0.15000000000000036,12.77,13.1,0.6500000000000004,0.15000000000000036,13.13,13.5,0.8499999999999996,0.8499999999999996,558373,855790,521797,-491778
2017-03-26,14.94,16.1,2.7500000000000018,1.700000000000001,15.17,16.4,2.4499999999999993,1.1500000000000004,14.332,14.86,1.5599999999999987,0.8499999999999996,14.68,15.15,1.25,0.40000000000000036,755180,1719556,1403782,226295
2017-04-02,13.99,14.3,0.6000000000000014,-0.40000000000000036,14.2,14.35,0.29999999999999893,-0.1999999999999993,13.656,13.9,0.40000000000000036,-0.40000000000000036,13.89,14.15,0.40000000000000036,-0.15000000000000036,438355,656871,391763,-256753
2017-04-09,13.475,13.7,0.34999999999999964,-0.34999999999999964,13.6625,13.85,0.34999999999999964,-0.34999999999999964,13.3425,13.57,0.370000000000001,-0.370000000000001,13.45,13.7,0.3999999999999986,-0.3999999999999986,418363,677214,356226,3864
2017-04-16,13.62,13.75,0.5,0.5,13.724,13.85,0.34999999999999964,0.34999999999999964,13.396,13.63,0.6300000000000008,0.6300000000000008,13.6,13.75,0.34999999999999964,0.25,336616,396747,97611,86266
2017-04-23,14.5,15.9,2.0999999999999996,2.0,14.950000000000001,16.35,2.3500000000000014,2.3500000000000014,14.19,15.6,2.1500000000000004,1.8499999999999996,14.620000000000001,15.9,2.4000000000000004,1.950000000000001,922318,2222784,1880847,685230
2017-04-30,15.46,15.9,0.8000000000000007,-0.8000000000000007,15.584,15.95,0.6499999999999986,-0.6499999999999986,15.078,15.45,0.7999999999999989,-0.7999999999999989,15.25,15.65,0.75,-0.75,418762,565398,327782,-260085
2017-05-07,14.91,15.25,0.5999999999999996,0.049999999999998934,15.19,15.35,0.34999999999999964,0.15000000000000036,14.724,14.85,0.25,0.25,14.97,15.3,0.6500000000000004,0.34999999999999964,276019,373882,171427,-56966
2017-05-14,14.71,15.05,0.8000000000000007,-0.25,14.895999999999999,15.2,0.46999999999999886,-0.34999999999999964,14.432,14.95,0.75,-0.4499999999999993,14.66,15.05,0.8000000000000007,-0.45000000000000107,321182,476603,302296,60994
2017-05-21,14.6125,14.7,0.25,0.049999999999998934,14.8375,15.2,0.5499999999999989,0.5,14.37,14.65,0.45000000000000107,0.3000000000000007,14.7125,15.1,0.7999999999999989,0.4499999999999993,267631,355544,219381,205835
2017-05-28,15.19,15.65,0.7000000000000011,0.5999999999999996,15.45,15.7,0.6499999999999986,0.5999999999999996,14.926,15.4,0.8000000000000007,0.75,15.23,15.55,0.7000000000000011,0.7000000000000011,351954,564068,335716,49278
2017-06-04,15.24,15.95,1.1499999999999986,-0.6500000000000004,15.52,16.1,1.0500000000000007,-0.9000000000000021,14.950000000000001,15.4,0.5999999999999996,-0.5999999999999996,15.139999999999999,15.95,1.0999999999999996,-0.8499999999999996,593397,1324450,1065413,-1065413
2017-06-11,15.83,16.05,0.8500000000000014,0.8500000000000014,16.2,16.4,0.3999999999999986,0.1999999999999993,15.634,16.0,1.0199999999999996,1.0199999999999996,16.04,16.25,0.34999999999999964,0.05000000000000071,408243,580076,442660,-384008
2017-06-18,16.02,16.3,0.5,0.3500000000000014,16.26,16.45,0.4499999999999993,0.1999999999999993,15.794,16.0,0.33000000000000007,0.09999999999999964,16.13,16.4,0.6499999999999986,0.1999999999999993,239724,314309,169466,-144381
2017-06-25,16.56,16.75,0.3500000000000014,0.05000000000000071,16.794,16.95,0.2799999999999976,-0.15000000000000213,16.3,16.5,0.3000000000000007,0.0,16.504,16.67,0.4200000000000017,0.3200000000000003,188668,237122,118460,-93181
2017-07-02,16.4125,16.65,0.5,-0.5,16.55,16.65,0.29999999999999716,-0.09999999999999787,16.1375,16.25,0.1999999999999993,-0.1999999999999993,16.2875,16.55,0.4499999999999993,-0.3000000000000007,204172,313296,184048,-184048
2017-07-09,16.54,16.75,0.5,0.25,16.72,16.95,0.4499999999999993,-0.05000000000000071,16.36,16.55,0.40000000000000213,0.15000000000000213,16.580000000000002,16.9,0.5999999999999979,-0.25,320474,754054,635004,-161003
2017-07-16,16.3,16.45,0.3000000000000007,-0.05000000000000071,16.43,16.45,0.05000000000000071,0.05000000000000071,16.114,16.17,0.120000000000001,0.04999999999999716,16.304000000000002,16.42,0.2700000000000031,0.1700000000000017,171010,249759,147523,-43140
2017-07-23,16.5,16.8,0.4499999999999993,0.0,16.81,16.95,0.5,-0.5,16.176000000000002,16.35,0.5500000000000007,-0.5500000000000007,16.414,16.85,0.8500000000000014,-0.8500000000000014,227970,275412,106797,-75626
2017-07-30,16.12,16.3,0.5500000000000007,0.10000000000000142,16.386,16.8,0.6000000000000014,0.28000000000000114,15.792,16.15,0.7399999999999984,0.4999999999999982,16.02,16.4,0.7499999999999982,0.14999999999999858,237491,454342,318221,22804
2017-08-06,16.07,16.45,0.75,0.25,16.366,16.85,0.9000000000000021,0.5200000000000031,15.89,16.3,0.8000000000000007,0.3500000000000014,16.13,16.65,0.9499999999999993,0.6499999999999986,317943,390639,137199,114448
2017-08-13,16.14,16.7,1.1999999999999993,-0.8499999999999996,16.36,16.8,0.75,-0.75,15.772,16.48,1.4800000000000004,-0.7300000000000004,16.04,16.6,0.9500000000000011,-0.6500000000000021,230885,317287,163915,-71466
2017-08-20,15.99,16.1,0.20000000000000107,0.10000000000000142,16.2,16.4,0.34999999999999787,0.25,15.8,16.05,0.75,0.10000000000000142,16.060000000000002,16.3,0.45000000000000107,0.1999999999999993,164949,275779,166143,151551
2017-08-27,16.075,16.2,0.1999999999999993,0.14999999999999858,16.262500000000003,16.55,0.4499999999999993,0.4499999999999993,15.95,16.15,0.29999999999999893,0.24999999999999822,16.1875,16.55,0.6500000000000004,0.5,232070,382934,217352,-205574
2017-09-03,16.07,16.4,0.5499999999999989,-0.14999999999999858,16.256,16.5,0.3999999999999986,0.019999999999999574,15.836,16.15,0.5199999999999978,0.34999999999999787,16.06,16.45,0.5999999999999996,0.5999999999999996,196636,314248,220487,-147311
2017-09-10,16.68,16.8,0.3500000000000014,0.3500000000000014,16.846,16.88,0.0799999999999983,-0.05000000000000071,16.544,16.65,0.22999999999999687,0.029999999999997584,16.7,16.85,0.3500000000000014,-0.3500000000000014,237447,408788,287164,-25876
2017-09-17,16.580000000000002,16.65,0.1999999999999993,0.0,16.706,16.8,0.15000000000000213,-0.07000000000000028,16.39,16.52,0.5199999999999996,0.03999999999999915,16.580000000000002,16.6,0.10000000000000142,0.10000000000000142,126945,161842,77683,15761
2017-09-24,17.28,17.75,1.1499999999999986,1.1499999999999986,17.669999999999998,17.95,1.0500000000000007,1.0500000000000007,17.126,17.6,1.120000000000001,1.120000000000001,17.56,17.95,1.0999999999999979,1.0999999999999979,400238,922542,702912,27366
2017-10-01,17.89,17.95,0.14999999999999858,-0.05000000000000071,18.080000000000002,18.25,0.3000000000000007,0.14999999999999858,17.57,17.8,0.6500000000000021,-0.5500000000000007,17.759999999999998,17.95,0.6999999999999993,-0.6499999999999986,287148,356736,166370,-16627
2017-10-08,16.93,17.35,0.9500000000000028,-0.9500000000000028,17.01,17.35,0.8500000000000014,-0.8500000000000014,16.59,16.9,0.5999999999999979,-0.5999999999999979,16.67,17.25,0.9499999999999993,-0.5499999999999972,333040,416086,180442,-150580
2017-10-15,15.92,16.35,0.6500000000000021,-0.6500000000000021,15.984,16.4,0.6999999999999993,-0.6999999999999993,15.602,15.86,0.5099999999999998,-0.5099999999999998,15.69,15.95,0.5999999999999996,-0.5999999999999996,287517,359509,179197,8448
2017-10-22,15.57,16.2,0.9499999999999993,-0.049999999999998934,15.8,16.2,0.6499999999999986,-0.15000000000000036,15.246,15.45,0.3999999999999986,-0.20000000000000107,15.39,15.65,0.5,-0.40000000000000036,434845,533338,172058,-122208
2017-10-29,14.97,15.3,0.8000000000000007,-0.8000000000000007,15.138,15.4,0.5800000000000001,-0.5800000000000001,14.616,15.0,0.75,-0.75,14.790000000000001,15.05,0.6500000000000004,-0.25,443578,548306,269577,-30039
2017-11-05,14.38,14.7,0.6499999999999986,-0.4499999999999993,14.642,14.96,0.5600000000000005,-0.4499999999999993,14.18,14.35,0.34999999999999964,-0.1999999999999993,14.35,14.45,0.29999999999999893,-0.05000000000000071,261992,430079,289673,-103764
2017-11-12,14.01,14.2,0.29999999999999893,-0.1999999999999993,14.256,14.45,0.34999999999999964,-0.1999999999999993,13.87,14.0,0.3000000000000007,0.0,14.040000000000001,14.1,0.09999999999999964,0.09999999999999964,208926,391021,241925,4312
2017-11-19,14.3125,14.35,0.09999999999999964,-0.05000000000000071,14.5375,14.6,0.09999999999999964,-0.049999999999998934,14.15,14.2,0.09999999999999964,0.05000000000000071,14.2875,14.4,0.20000000000000107,-0.15000000000000036,173549,278743,166799,-88723
2017-11-26,14.75,15.35,1.1500000000000004,0.5,15.03,15.45,0.8499999999999996,0.25,14.316,14.68,0.6799999999999997,-0.049999999999998934,14.69,15.2,0.8999999999999986,-0.25,368375,435744,224837,-166736
2017-12-03,14.03,14.35,0.5999999999999996,-0.4499999999999993,14.17,14.45,0.5,-0.34999999999999964,13.83,14.15,0.45000000000000107,-0.34999999999999964,13.95,14.15,0.40000000000000036,-0.25,250093,419477,249966,83327
2017-12-10,14.02,14.45,0.75,0.05000000000000071,14.34,14.6,0.5999999999999996,-0.15000000000000036,13.714,14.0,0.4800000000000004,0.4499999999999993,14.07,14.6,1.0,-0.34999999999999964,943207,2863771,2500463,-2367417
2017-12-17,14.425,14.85,0.5999999999999996,0.5999999999999996,14.6625,14.95,0.6499999999999986,0.6499999999999986,14.280000000000001,14.65,0.5999999999999996,0.5999999999999996,14.5375,14.9,0.7000000000000011,0.45000000000000107,524596,739297,456063,456063
2017-12-24,14.225,14.65,0.9000000000000004,-0.9000000000000004,14.2925,14.75,0.8300000000000001,-0.8300000000000001,13.9125,14.35,0.8499999999999996,-0.8499999999999996,13.9625,14.4,0.75,-0.75,320574,346301,60736,-16644
2017-12-31,13.82,14.0,0.5,-0.34999999999999964,13.978,14.1,0.27999999999999936,-0.25,13.566,13.88,0.5300000000000011,-0.29999999999999893,13.84,14.05,0.5,-0.3000000000000007,358513,492488,275816,-74679
2018-01-07,13.6375,13.75,0.3000000000000007,-0.05000000000000071,13.879999999999999,14.02,0.21999999999999886,0.16999999999999993,13.475,13.6,0.1999999999999993,0.15000000000000036,13.6625,13.9,0.40000000000000036,0.40000000000000036,281224,428473,272390,-180515
2018-01-14,14.06,14.25,0.40000000000000036,0.10000000000000142,14.29,14.45,0.34999999999999964,-0.34999999999999964,13.85,13.98,0.23000000000000043,-0.1999999999999993,14.08,14.25,0.40000000000000036,-0.25,334472,665086,458501,-458501
2018-01-21,13.77,14.05,0.6000000000000014,-0.5,13.88,14.05,0.45000000000000107,-0.45000000000000107,13.556,13.73,0.3800000000000008,-0.3800000000000008,13.69,13.95,0.4499999999999993,-0.1999999999999993,239652,319847,104476,6809
2018-01-28,13.09,13.5,0.9499999999999993,-0.9499999999999993,13.246,13.6,0.8699999999999992,-0.8699999999999992,12.63,13.15,1.3499999999999996,-1.3499999999999996,12.84,13.3,1.3000000000000007,-1.25,371379,435118,130064,130064
2018-02-04,12.27,12.65,0.7000000000000011,0.7000000000000011,12.546,12.95,0.6499999999999986,0.6499999999999986,11.98,12.15,0.40000000000000036,0.34999999999999964,12.31,12.65,0.6500000000000004,0.05000000000000071,441016,621858,365981,-225505
2018-02-11,12.575,13.7,1.5999999999999996,1.3999999999999986,13.2125,14.8,2.4000000000000004,2.4000000000000004,12.2625,13.32,1.6899999999999995,1.3200000000000003,13.125,14.8,2.5,2.5,732821,1616185,1421797,1421797
