Date,LYB_Open_average,LYB_Open_max,LYB_Open_volatility,LYB_Open_change,LYB_High_average,LYB_High_max,LYB_High_volatility,LYB_High_change,LYB_Low_average,LYB_Low_max,LYB_Low_volatility,LYB_Low_change,LYB_Close_average,LYB_Close_max,LYB_Close_volatility,LYB_Close_change,LYB_Volume_average,LYB_Volume_max,LYB_Volume_volatility,LYB_Volume_change
2016-03-13,86.178,89.72,6.420000000000002,3.9200000000000017,87.68,89.99,5.339999999999989,3.509999999999991,84.936,86.79,4.27000000000001,3.010000000000005,86.594,88.6,4.3799999999999955,1.980000000000004,5116828,9606386,6317331,-818317
2016-03-20,85.195,85.85,2.239999999999995,-0.2600000000000051,85.9,86.7,1.2999999999999972,-1.1200000000000045,84.265,84.85,1.559999999999988,-0.18999999999999773,85.315,86.07,1.3599999999999994,-0.9599999999999937,2807687,3714170,1908775,-1169394
2016-03-27,85.518,86.74,2.3599999999999994,2.3599999999999994,86.808,87.68,2.3700000000000045,2.3700000000000045,84.798,85.97,2.3900000000000006,2.319999999999993,85.932,86.83,1.6400000000000006,0.9699999999999989,2580709,2963097,881102,-881102
2016-04-03,85.166,85.77,1.0799999999999983,-0.18000000000000682,86.23,86.77,1.4799999999999898,1.3599999999999994,83.818,84.47,2.230000000000004,0.23000000000000398,84.91,86.23,2.3599999999999994,0.3199999999999932,3266327,6172937,4006420,22798
2016-04-10,87.876,89.37,3.5500000000000114,0.9300000000000068,89.06,89.67,1.5100000000000051,0.6300000000000097,86.872,88.07,2.739999999999995,-0.12000000000000455,88.262,88.48,0.6000000000000085,0.6000000000000085,2625118,3389810,1551785,-1238285
2016-04-17,90.63,93.15,4.02000000000001,0.04000000000000625,91.91,93.75,3.75,-1.2399999999999949,89.202,90.49,2.539999999999992,-1.1799999999999926,90.136,91.1,2.8499999999999943,-2.8499999999999943,3851069,5241996,2657717,-211126
2016-04-24,87.084,89.55,6.549999999999997,-5.849999999999994,87.918,90.28,6.099999999999994,-5.889999999999986,85.26,88.58,6.980000000000004,-6.579999999999998,86.33,89.64,6.969999999999999,-5.820000000000007,3957306,6077721,3479801,1276463
2016-05-01,81.922,82.61,1.1700000000000017,-1.0699999999999932,82.85000000000001,83.34,0.8400000000000034,-0.8400000000000034,80.978,81.3,1.25,-1.1000000000000085,81.85,82.97,1.8100000000000023,-1.8100000000000023,2886788,3860176,1938202,-1236754
2016-05-08,81.8,83.23,2.200000000000003,-0.3100000000000023,83.054,83.79,1.440000000000012,1.1600000000000108,80.906,81.26,0.8700000000000045,-0.20000000000000284,81.886,83.27,2.549999999999997,0.9500000000000028,2794440,3504334,1117473,563408
2016-05-15,81.72,83.15,3.030000000000001,-2.9399999999999977,82.608,85.0,3.980000000000004,-3.980000000000004,80.826,83.0,3.1599999999999966,-3.1599999999999966,81.376,83.89,3.7900000000000063,-3.7900000000000063,2768739,3539909,1352130,-1352130
2016-05-22,81.4275,82.99,2.5999999999999943,0.730000000000004,82.31,83.7,3.1200000000000045,1.3900000000000006,80.735,81.34,1.5400000000000063,0.9000000000000057,81.4825,82.71,2.259999999999991,0.9500000000000028,2489139,3141790,1291294,-1227864
2016-05-29,81.036,81.89,1.5799999999999983,-1.460000000000008,81.858,82.75,2.3599999999999994,-0.2400000000000091,79.962,81.0,2.3499999999999943,-1.0300000000000011,81.142,82.5,2.739999999999995,0.15000000000000568,3275698,3679181,1054109,141939
2016-06-05,80.996,82.73,3.6200000000000045,-2.210000000000008,81.938,83.51,2.969999999999999,-2.3299999999999983,80.172,82.13,3.269999999999996,-2.3100000000000023,80.854,82.35,3.1299999999999955,-3.0900000000000034,3632644,4533704,1833290,155186
2016-06-12,79.284,80.88,2.5600000000000023,1.8799999999999955,80.588,82.6,3.3699999999999903,1.9799999999999898,78.492,79.58,2.1899999999999977,2.1899999999999977,79.302,80.05,1.3999999999999915,0.9599999999999937,3783265,5036728,2067158,-1011004
2016-06-19,77.844,79.86,6.090000000000003,-6.090000000000003,78.204,80.27,6.329999999999998,-6.329999999999998,76.0,78.85,9.030000000000001,-8.680000000000007,76.63199999999999,79.05,7.730000000000004,-7.590000000000003,4943528,8667550,7123653,5340760
2016-06-26,73.9125,74.6,1.809999999999988,1.809999999999988,74.7625,75.78,1.4699999999999989,1.4699999999999989,72.725,74.09,3.460000000000008,3.460000000000008,73.86500000000001,74.69,2.3499999999999943,2.3499999999999943,3596834,4994587,2198254,-2148890
2016-07-03,74.568,77.15,4.440000000000012,3.2700000000000102,75.474,77.77,4.6299999999999955,3.780000000000001,73.702,75.82,4.339999999999989,3.3599999999999994,74.636,76.74,3.8900000000000006,3.1099999999999994,3635395,4557770,1629715,95432
2016-07-10,77.532,78.0,1.3799999999999955,0.9299999999999926,78.27,78.66,0.8100000000000023,0.5699999999999932,76.962,77.44,1.289999999999992,0.7599999999999909,77.648,78.5,1.7399999999999949,1.0400000000000063,2718068,3516940,1625738,-1625738
2016-07-17,78.596,79.14,1.1500000000000057,-0.21000000000000796,79.502,80.24,1.3599999999999994,-0.27000000000001023,78.17399999999999,78.98,1.2700000000000102,-0.13000000000000966,78.868,79.48,1.3200000000000074,0.13000000000000966,2426350,3137335,1016883,-135051
2016-07-24,77.43,78.97,3.7099999999999937,-3.509999999999991,77.904,79.41,3.9799999999999898,-3.839999999999989,76.344,78.32,4.549999999999997,-4.059999999999988,77.232,79.02,4.1299999999999955,-3.9599999999999937,3572555,7180254,5495336,2179990
2016-07-31,73.892,74.77,2.7099999999999937,0.23999999999999488,74.928,75.63,1.769999999999996,0.7399999999999949,73.128,74.59,3.0400000000000063,2.8400000000000034,73.958,75.42,3.450000000000003,3.450000000000003,3525647,5507086,2608675,-2421368
2016-08-07,75.254,75.64,0.9099999999999966,-0.15000000000000568,76.494,77.88,2.4299999999999926,2.1400000000000006,74.722,75.48,1.1500000000000057,1.0900000000000034,75.67999999999999,77.49,3.089999999999989,2.9399999999999977,2822820,3454479,1167379,729815
2016-08-14,77.75,79.27,2.7299999999999898,1.539999999999992,78.732,80.33,2.8799999999999955,1.3900000000000006,77.19200000000001,78.37,2.0700000000000074,1.6200000000000045,78.08,79.87,3.0700000000000074,1.6300000000000097,3315641,4193298,1505731,-790455
2016-08-21,78.89,79.37,1.2700000000000102,-0.10999999999999943,79.828,80.33,0.9599999999999937,-0.23000000000000398,78.40599999999999,79.08,1.1400000000000006,0.7800000000000011,78.968,79.67,1.5799999999999983,0.7000000000000028,2317474,2841783,1065306,-710979
2016-08-28,79.035,79.53,1.019999999999996,0.7199999999999989,80.02,80.45,1.1800000000000068,-0.4200000000000017,78.5475,79.13,0.9099999999999966,0.6199999999999903,79.2575,79.94,1.4599999999999937,-0.21999999999999886,2247729,2838018,1160496,-382003
2016-09-04,78.482,79.66,3.9299999999999926,-3.9299999999999926,79.25,80.29,3.0400000000000063,-2.719999999999999,77.508,79.14,3.5900000000000034,-2.8500000000000085,78.088,79.5,3.3100000000000023,-2.719999999999999,3143128,3803966,1303016,549414
2016-09-11,75.922,77.87,3.3400000000000034,2.0400000000000063,76.96000000000001,78.79,3.0500000000000114,2.5,75.35,77.76,3.740000000000009,3.740000000000009,76.402,78.44,3.969999999999999,3.969999999999999,4850929,7890577,5008268,-813706
2016-09-18,78.128,78.71,1.3699999999999903,-1.3699999999999903,78.566,79.34,2.0,-1.6499999999999915,77.344,78.01,1.6800000000000068,-1.1400000000000006,77.548,78.18,1.690000000000012,-1.0500000000000114,2489256,3230937,1357053,-462418
2016-09-25,79.21000000000001,80.85,4.699999999999989,4.699999999999989,80.426,81.75,3.8900000000000006,3.1500000000000057,78.612,80.29,4.530000000000001,4.209999999999994,79.95,80.84,3.0600000000000023,3.0600000000000023,3837365,4314133,1109738,-573264
2016-10-02,81.792,83.84,3.3599999999999994,1.0999999999999943,83.25,84.59,2.6400000000000006,1.3699999999999903,80.794,81.99,2.549999999999997,2.549999999999997,81.792,84.09,4.25,2.4200000000000017,3415157,5045094,2693937,-725465
2016-10-09,80.212,81.5,2.5600000000000023,-2.0,80.79,81.77,1.6499999999999915,-1.6499999999999915,79.132,79.85,1.7299999999999898,-0.8699999999999903,79.856,80.3,0.769999999999996,-0.769999999999996,2886652,3454094,1347227,171076
2016-10-16,81.056,81.95,1.5400000000000063,1.1200000000000045,82.126,82.96,1.4599999999999937,1.4599999999999937,80.56,81.33,1.6799999999999926,1.25,81.376,81.87,1.6899999999999977,1.4399999999999977,2741994,4162352,2364357,-2364357
2016-10-23,80.552,81.65,2.280000000000001,-1.5700000000000074,81.024,81.79,1.5500000000000114,-1.5500000000000114,79.568,79.93,0.7700000000000102,-0.4099999999999966,80.078,80.35,0.7999999999999972,-0.4099999999999966,2774984,4374301,2806503,802483
2016-10-30,78.756,80.01,2.3100000000000023,-0.37000000000000455,79.32,80.55,2.4099999999999966,-0.4200000000000017,77.62,78.95,2.240000000000009,1.7199999999999989,78.304,79.16,1.769999999999996,0.9500000000000028,3091269,4303208,2365051,-2365051
2016-11-06,80.79,83.21,4.929999999999993,3.3400000000000034,82.37400000000001,84.37,4.969999999999999,3.25,79.684,81.12,3.2700000000000102,2.8100000000000023,81.568,83.35,4.3999999999999915,3.450000000000003,3370040,4628144,2619144,1530921
2016-11-13,83.106,83.77,1.6700000000000017,1.6000000000000085,83.956,85.2,1.8599999999999994,1.710000000000008,82.718,83.54,1.440000000000012,1.440000000000012,83.58200000000001,85.16,2.1499999999999915,1.7399999999999949,2834515,3564425,1663433,-209077
2016-11-20,85.8725,86.71,1.3399999999999892,1.0899999999999892,86.5625,86.98,1.1099999999999994,1.1099999999999994,85.2475,85.71,0.8199999999999932,0.5,86.16499999999999,86.67,1.0900000000000034,-0.18999999999999773,2823867,3687228,1833379,826770
2016-11-27,88.476,90.97,6.209999999999994,5.25,90.074,92.68,7.560000000000002,5.459999999999994,87.226,90.64,7.579999999999998,4.920000000000002,88.592,91.18,7.460000000000008,4.8799999999999955,5535113,8648679,4843773,-123673
2016-12-04,89.046,90.48,2.490000000000009,0.8700000000000045,89.85,90.81,2.5900000000000034,1.7000000000000028,88.09,88.92,1.8700000000000045,1.8700000000000045,89.148,90.54,2.760000000000005,1.8100000000000023,3002977,3601115,1362110,-189402
2016-12-11,88.82,89.41,1.9099999999999966,-0.46999999999999886,89.402,89.9,0.8599999999999994,-0.75,87.624,88.49,2.1700000000000017,-1.1799999999999926,88.672,89.62,1.5300000000000011,-1.480000000000004,3448178,6179138,4247438,-482897
2016-12-18,88.0325,88.45,1.0,-1.0,88.2675,88.96,1.2299999999999898,-1.2299999999999898,87.285,87.8,0.8799999999999955,-0.8400000000000034,87.7825,88.13,0.5999999999999943,-0.4299999999999926,1541188,2155518,1312975,-865667
2016-12-25,86.9775,87.81,1.519999999999996,-1.519999999999996,87.315,88.25,1.9599999999999937,-1.9599999999999937,85.925,86.89,1.75,-1.75,86.3175,87.1,1.3199999999999932,-1.3199999999999932,1459371,1831360,692353,692353
2017-01-01,87.86,88.82,1.7999999999999972,0.7900000000000063,88.81,89.59,1.7900000000000063,0.7000000000000028,87.036,87.91,2.039999999999992,0.9200000000000017,87.882,88.79,1.9100000000000108,0.010000000000005116,2615790,3227377,1289791,667062
2017-01-08,88.095,89.73,2.710000000000008,2.710000000000008,89.175,90.7,3.1599999999999966,3.1599999999999966,87.5775,89.25,2.950000000000003,2.950000000000003,88.6675,89.73,2.8500000000000085,2.8500000000000085,2724748,3429448,1509485,-788587
2017-01-15,90.276,90.92,1.2800000000000011,0.9500000000000028,90.91,91.95,1.730000000000004,0.980000000000004,89.686,90.23,1.1700000000000017,0.8599999999999994,90.366,91.16,1.3999999999999915,1.1899999999999977,2534634,3372712,1342210,-381492
2017-01-22,94.618,95.82,3.9399999999999977,3.0900000000000034,96.202,97.64,2.6700000000000017,-0.9200000000000017,93.788,94.88,3.1299999999999955,1.8900000000000006,95.3,96.38,2.0799999999999983,-0.8299999999999983,3964443,4948449,2369142,-2101813
2017-01-29,94.068,94.86,1.1099999999999994,0.4399999999999977,95.158,95.92,2.0400000000000063,1.5400000000000063,93.4,94.12,1.3100000000000023,1.3100000000000023,94.344,95.07,1.7999999999999972,1.6700000000000017,3682689,5093829,2587542,-1061720
2017-02-05,92.44800000000001,93.17,1.1700000000000017,-0.5,93.018,94.21,1.7099999999999937,-1.4299999999999926,91.56400000000001,91.96,0.6299999999999955,0.35999999999999943,92.066,92.35,0.6899999999999977,-0.12999999999999545,3696090,4523051,1876342,-1788288
2017-02-12,92.69749999999999,93.02,0.7199999999999989,0.1700000000000017,93.3925,93.54,0.29000000000000625,0.25,92.27,92.42,0.35999999999999943,0.18999999999999773,92.96000000000001,93.15,0.46000000000000796,-0.2400000000000091,1964094,2401810,703173,410848
2017-02-19,93.006,94.22,2.9000000000000057,-1.9200000000000017,93.858,94.79,2.2900000000000063,-2.069999999999993,92.214,93.67,3.0900000000000034,-2.280000000000001,93.084,94.52,3.1899999999999977,-3.1899999999999977,2457468,2704489,689114,-20567
2017-02-26,92.164,92.94,1.9200000000000017,0.9300000000000068,93.002,94.83,3.1499999999999915,0.6399999999999864,91.554,92.55,2.6899999999999977,1.5400000000000063,92.242,93.89,2.6500000000000057,0.3100000000000023,2894677,4352821,2680173,-1990141
2017-03-05,90.466,91.33,1.4899999999999949,-1.4899999999999949,90.664,91.5,1.5900000000000034,-1.1800000000000068,89.346,90.26,1.6500000000000057,-0.730000000000004,90.098,91.23,1.730000000000004,-1.0499999999999972,2570010,3085590,1411969,-781640
2017-03-12,90.154,91.12,1.9200000000000017,0.9299999999999926,90.688,91.4,1.990000000000009,1.0600000000000023,89.31400000000001,90.09,2.1899999999999977,1.4299999999999926,90.03999999999999,90.89,2.3100000000000023,1.7199999999999989,2420291,3070148,1376057,-1336385
2017-03-19,88.31,90.24,3.5,-3.5,89.262,90.88,2.1999999999999886,-2.0,87.112,87.95,2.2900000000000063,-2.2900000000000063,88.156,88.62,1.0600000000000023,0.46999999999999886,2262304,2728573,1030432,-261432
2017-03-26,90.526,91.49,2.839999999999989,2.839999999999989,91.676,91.92,0.4000000000000057,0.09000000000000341,89.876,90.61,1.9599999999999937,0.5899999999999892,90.87,91.27,1.009999999999991,-0.6400000000000006,2026244,3151562,1663711,-1507672
2017-04-02,89.758,91.39,2.8299999999999983,-0.8200000000000074,90.322,92.03,2.6700000000000017,-0.9799999999999898,88.432,89.72,1.9699999999999989,-1.3599999999999994,89.12,90.69,2.289999999999992,-2.1599999999999966,2534126,4072934,2250307,-261189
2017-04-09,87.0175,88.46,3.1799999999999926,-3.1799999999999926,87.395,88.69,3.1700000000000017,-3.1700000000000017,85.7525,87.37,2.6899999999999977,-2.460000000000008,86.1375,88.02,3.1099999999999994,-2.739999999999995,2751915,3579042,1366304,164733
2017-04-16,85.872,86.61,1.6899999999999977,1.6899999999999977,86.64399999999999,86.99,0.7399999999999949,0.6299999999999955,85.386,86.16,1.4299999999999926,1.4299999999999926,85.764,86.52,1.0999999999999943,0.6799999999999926,2489446,2726804,532115,-532115
2017-04-23,86.414,86.98,1.980000000000004,-1.980000000000004,86.874,87.73,2.5400000000000063,-2.5400000000000063,85.318,86.57,3.1699999999999875,-3.1699999999999875,85.94200000000001,87.42,3.960000000000008,-3.5500000000000114,2989258,4565433,2701584,1359308
2017-04-30,82.28,83.24,1.6299999999999955,-1.6299999999999955,83.22800000000001,84.17,2.1899999999999977,-1.0999999999999943,81.354,82.47,1.9699999999999989,-1.9699999999999989,82.356,84.16,3.3799999999999955,-2.760000000000005,4323801,5118844,1389524,-52008
2017-05-07,81.768,82.48,1.5400000000000063,0.8700000000000045,82.798,83.68,1.6300000000000097,1.5600000000000023,81.352,81.92,1.0799999999999983,0.7999999999999972,81.982,82.53,1.4899999999999949,0.6200000000000045,2702663,3279949,1299060,-331893
2017-05-14,81.426,82.7,3.1500000000000057,-0.9500000000000028,82.10600000000001,83.36,2.569999999999993,-1.3199999999999932,80.312,82.35,3.319999999999993,-2.589999999999989,80.97,83.06,3.0799999999999983,-2.760000000000005,3082100,3608245,1039194,-121824
2017-05-21,81.14500000000001,81.75,1.1299999999999955,-0.030000000000001137,81.7025,82.58,1.6099999999999994,-0.01999999999999602,80.2975,81.01,1.0100000000000051,-0.14000000000000057,80.9,81.63,1.0600000000000023,0.1600000000000108,2212227,2906483,1348849,284036
2017-05-28,80.17,80.54,0.8000000000000114,-0.7600000000000051,80.644,80.96,0.9799999999999898,-0.8900000000000006,79.58,80.26,1.4100000000000108,-1.4100000000000108,80.116,80.56,1.6500000000000057,-1.6500000000000057,3268652,4657610,2571658,815957
2017-06-04,79.67999999999999,81.86,3.4200000000000017,3.4200000000000017,81.0,82.97,3.6899999999999977,3.6899999999999977,79.402,81.46,3.4499999999999886,3.4499999999999886,80.304,81.88,2.739999999999995,2.6400000000000006,2969301,3710521,1323746,-1291330
2017-06-11,81.25,83.17,3.049999999999997,0.1599999999999966,81.98,83.22,2.469999999999999,-1.3599999999999994,80.432,81.13,1.5999999999999943,0.060000000000002274,81.24,82.95,2.8100000000000023,-1.6500000000000057,2753276,4056765,2521288,-1179241
2017-06-18,80.274,80.57,0.6799999999999926,0.1799999999999926,80.754,81.37,0.8200000000000074,0.730000000000004,79.5,80.19,1.3100000000000023,1.3100000000000023,80.148,80.89,1.3200000000000074,0.7900000000000063,2358775,2879856,884501,827479
2017-06-25,83.586,85.05,3.700000000000003,3.700000000000003,84.53,85.92,3.0900000000000034,3.0900000000000034,83.15,84.87,3.760000000000005,3.760000000000005,83.878,85.36,3.2900000000000063,3.2900000000000063,2599680,3253021,1824887,-1417719
2017-07-02,83.8375,85.65,2.740000000000009,-2.1500000000000057,84.7625,85.75,1.5,-1.1500000000000057,82.89,83.23,0.6899999999999977,0.3299999999999983,83.635,84.2,1.1500000000000057,0.8400000000000034,2257939,2487550,568692,-448785
2017-07-09,85.324,85.95,1.75,1.75,85.928,86.63,1.8799999999999955,1.5400000000000063,84.94800000000001,85.61,1.8799999999999955,1.8100000000000023,85.436,85.87,1.4100000000000108,1.190000000000012,2036238,3004087,1561789,-641803
2017-07-16,86.404,87.18,1.9200000000000017,1.2600000000000051,87.19200000000001,87.95,1.8700000000000045,1.3500000000000085,85.996,86.87,1.9200000000000017,1.7399999999999949,86.71,87.25,2.0,2.0,2154080,3158991,1662708,357248
2017-07-23,88.572,90.37,2.8200000000000074,2.3500000000000085,89.41,91.27,3.549999999999997,2.700000000000003,87.664,89.62,3.5200000000000102,2.0600000000000023,88.36,90.09,3.5600000000000023,2.1400000000000006,2682149,3977320,2170635,680353
2017-07-30,89.16,90.28,1.7999999999999972,-1.1500000000000057,89.528,90.28,1.0100000000000051,-0.8799999999999955,88.40599999999999,88.86,1.0100000000000051,0.480000000000004,88.85600000000001,89.26,0.8900000000000006,-0.14000000000000057,2573964,4259937,2745734,-810411
2017-08-06,88.104,88.99,2.030000000000001,-1.6099999999999994,88.838,89.48,1.5,-1.2099999999999937,87.71,88.39,1.4300000000000068,-1.1200000000000045,88.15,89.2,2.010000000000005,-0.7000000000000028,2129283,2593363,985398,-767254
2017-08-13,87.39,88.06,1.960000000000008,-0.730000000000004,88.158,88.51,0.8800000000000097,-0.10999999999999943,86.768,87.83,2.480000000000004,-0.6599999999999966,87.456,88.1,1.8699999999999903,0.14999999999999147,2242072,2683676,1135292,906099
2017-08-20,89.462,90.57,2.1799999999999926,1.9199999999999875,90.284,91.41,2.0999999999999943,1.6200000000000045,89.07600000000001,89.99,1.6499999999999915,1.2900000000000063,89.644,90.32,1.5499999999999972,1.5499999999999972,1591326,2309431,1014982,-157858
2017-08-27,90.0125,90.86,1.4399999999999977,0.4299999999999926,90.71,91.07,1.2399999999999949,1.1599999999999966,89.3775,89.83,0.9299999999999926,0.9299999999999926,90.1925,90.59,0.9900000000000091,0.6500000000000057,2033973,2609403,1080269,-274029
2017-09-03,91.2,92.29,2.490000000000009,1.710000000000008,92.288,93.97,3.1299999999999955,3.1299999999999955,90.452,92.12,3.3100000000000023,3.3100000000000023,91.618,93.66,4.269999999999996,4.269999999999996,2570125,3642615,1895633,-1216371
2017-09-10,94.356,95.49,1.9899999999999949,1.9899999999999949,95.176,95.89,1.1899999999999977,1.1899999999999977,94.094,95.06,1.6700000000000017,1.6700000000000017,94.786,95.58,1.4099999999999966,1.0,3244079,7251700,5692182,1454440
2017-09-17,96.228,96.88,1.1299999999999955,0.9899999999999949,97.018,98.09,1.8400000000000034,1.4000000000000057,95.778,96.79,1.3500000000000085,1.3500000000000085,96.638,97.92,2.1299999999999955,1.3599999999999994,2139304,2508743,977159,537097
2017-09-24,99.302,100.01,1.9000000000000057,0.45999999999999375,100.352,100.72,0.75,0.6200000000000045,98.832,99.57,1.5799999999999983,0.5799999999999983,99.784,100.55,1.5,0.789999999999992,2622653,3017387,831963,-748630
2017-10-01,99.612,100.65,1.8300000000000125,-1.440000000000012,99.83,100.74,1.5300000000000011,-1.5300000000000011,98.72,99.05,0.8799999999999955,-0.25,99.212,99.76,0.8800000000000097,-0.7199999999999989,2126574,2535288,1058971,-1058971
2017-10-08,97.994,98.6,1.7199999999999989,-0.09999999999999432,98.28,98.86,1.2399999999999949,-0.25,97.146,97.68,1.480000000000004,-0.3500000000000085,97.646,98.06,0.7999999999999972,-0.35999999999999943,1855799,2425182,1228617,-985826
2017-10-15,98.54,99.96,2.069999999999993,1.0100000000000051,99.238,100.0,1.5999999999999943,1.009999999999991,97.996,98.61,1.1599999999999966,1.0499999999999972,98.672,99.39,1.1800000000000068,0.3500000000000085,1744186,2142249,615121,42944
2017-10-22,99.632,100.57,1.5699999999999932,0.07000000000000739,102.466,107.83,7.209999999999994,6.359999999999999,98.856,99.67,1.9399999999999977,-0.1700000000000017,101.386,106.0,6.989999999999995,5.060000000000002,4076852,8374598,5939474,5400904
2017-10-29,104.28,105.82,2.779999999999987,1.0499999999999972,105.544,106.99,2.739999999999995,1.6499999999999915,103.39,105.49,3.1299999999999955,2.5,104.514,106.49,3.059999999999988,2.9599999999999937,2724507,4100706,2313852,-2313852
2017-11-05,105.06,106.57,2.9499999999999886,-2.9499999999999886,105.742,107.2,2.480000000000004,-2.480000000000004,104.098,105.21,2.1999999999999886,-2.1999999999999886,104.884,105.92,1.730000000000004,-1.730000000000004,1749220,2271624,738321,-230425
2017-11-12,103.262,103.86,0.8199999999999932,0.6899999999999977,104.172,104.75,1.2999999999999972,-0.3400000000000034,102.618,103.41,1.6299999999999955,0.269999999999996,103.522,104.27,1.769999999999996,0.5300000000000011,1810155,2331497,893478,143829
2017-11-19,104.34,104.64,0.6400000000000006,-0.010000000000005116,104.6825,104.92,0.5700000000000074,-0.12999999999999545,103.58,103.87,0.6000000000000085,-0.060000000000002274,103.99,104.38,0.9599999999999937,0.5600000000000023,1477471,1916080,986408,-288819
2017-11-26,104.7,105.51,2.0500000000000114,-0.710000000000008,105.526,105.89,0.7900000000000063,-0.19000000000001194,103.678,104.79,1.8300000000000125,-0.45999999999999375,104.512,105.01,1.2000000000000028,-1.1299999999999955,2189539,2758033,1054011,134565
2017-12-03,105.472,107.33,3.469999999999999,3.469999999999999,106.684,108.05,2.8299999999999983,2.1099999999999994,105.318,107.11,3.4299999999999926,3.4299999999999926,106.086,107.51,2.930000000000007,2.930000000000007,1812290,2171059,708130,-708130
2017-12-10,107.23,107.71,1.7099999999999937,-0.14000000000000057,108.048,110.07,3.5999999999999943,1.9399999999999977,106.098,107.01,1.8900000000000006,0.21999999999999886,107.102,109.56,4.1299999999999955,2.5700000000000074,2694151,3640757,1260535,17346
2017-12-17,109.60249999999999,109.85,0.37999999999999545,0.07000000000000739,110.6625,111.47,1.4699999999999989,0.23999999999999488,109.2,109.43,0.5700000000000074,0.5700000000000074,109.7825,110.28,1.3299999999999983,1.0300000000000011,1681986,2030029,827953,-827953
2017-12-24,110.5425,111.62,1.6899999999999977,1.3800000000000097,110.81,111.62,1.5,1.3800000000000097,109.86250000000001,110.2,0.6899999999999977,0.6899999999999977,110.36,111.16,1.2299999999999898,0.38999999999998636,804424,1058650,596421,557513
2017-12-31,112.664,114.4,3.3500000000000085,3.3500000000000085,113.396,114.46,2.1999999999999886,2.1400000000000006,111.714,113.04,2.3500000000000085,2.3500000000000085,113.154,114.37,2.1400000000000006,1.8799999999999955,1312263,1630994,548978,155429
2018-01-07,115.795,117.65,3.3200000000000074,3.3200000000000074,116.91,118.0,2.6299999999999955,1.6700000000000017,114.9725,116.39,2.230000000000004,2.180000000000007,116.39,117.7,2.6700000000000017,2.530000000000001,1748130,2070462,834464,276429
2018-01-14,117.372,118.98,2.719999999999999,1.0100000000000051,118.43599999999999,119.99,2.9499999999999886,1.5700000000000074,116.4,118.52,3.4099999999999966,3.4099999999999966,117.704,119.92,4.030000000000001,3.049999999999997,2176096,2863969,1159946,71559
