Date,CRESY_Open_average,CRESY_Open_max,CRESY_Open_volatility,CRESY_Open_change,CRESY_High_average,CRESY_High_max,CRESY_High_volatility,CRESY_High_change,CRESY_Low_average,CRESY_Low_max,CRESY_Low_volatility,CRESY_Low_change,CRESY_Close_average,CRESY_Close_max,CRESY_Close_volatility,CRESY_Close_change,CRESY_Volume_average,CRESY_Volume_max,CRESY_Volume_volatility,CRESY_Volume_change
2016-03-13,11.392,11.58,0.33000000000000007,-0.14000000000000057,11.536,11.71,0.4200000000000017,-0.2400000000000002,11.048,11.13,0.20000000000000107,0.0,11.372,11.55,0.3100000000000005,0.0600000000000005,57089,86740,59981,-1710
2016-03-20,11.54,11.7,0.379999999999999,0.379999999999999,11.7425,11.77,0.07000000000000028,-0.040000000000000924,11.355,11.54,0.41999999999999993,0.1800000000000015,11.665,11.77,0.27999999999999936,-0.15000000000000036,39073,88081,68921,-63453
2016-03-27,11.374,11.48,0.2599999999999998,-0.10999999999999943,11.458,11.64,0.3100000000000005,-0.10999999999999943,11.034,11.15,0.34999999999999964,-0.29999999999999893,11.262,11.64,0.7200000000000006,-0.33000000000000007,146184,531714,513110,54332
2016-04-03,10.592,10.79,0.29999999999999893,-0.2599999999999998,10.724,10.84,0.25,0.03999999999999915,10.338,10.5,0.34999999999999964,0.15000000000000036,10.538,10.74,0.40000000000000036,0.09999999999999964,42322,58683,38520,-9102
2016-04-10,10.879999999999999,11.1,0.4800000000000004,0.3600000000000012,11.032,11.18,0.39000000000000057,0.3100000000000005,10.802,11.01,0.41000000000000014,0.15000000000000036,10.906,11.08,0.34999999999999964,0.019999999999999574,36808,53113,37664,-9912
2016-04-17,10.97,11.25,0.4399999999999995,0.03999999999999915,11.128,11.28,0.4299999999999997,-0.4299999999999997,10.796,10.86,0.1899999999999995,-0.09999999999999964,10.942,11.2,0.5299999999999994,-0.5299999999999994,175052,267069,185533,111314
2016-04-24,10.686,10.99,0.5400000000000009,-0.25,10.874,11.05,0.6000000000000014,-0.5200000000000014,10.402,10.67,0.47000000000000064,-0.08999999999999986,10.622,10.89,0.6000000000000014,-0.6000000000000014,166038,334867,288594,-288594
2016-05-01,9.978,10.33,0.5600000000000005,-0.4800000000000004,10.088000000000001,10.33,0.3699999999999992,-0.23000000000000043,9.844,9.97,0.21000000000000085,-0.120000000000001,9.94,10.0,0.11999999999999922,-0.02999999999999936,417862,1010105,921339,921339
2016-05-08,10.306000000000001,10.4,0.33999999999999986,0.22999999999999865,10.49,10.65,0.2400000000000002,0.08999999999999986,10.166,10.32,0.34999999999999964,0.09999999999999964,10.308,10.36,0.1999999999999993,-0.1999999999999993,135600,216902,187819,-70549
2016-05-15,10.116,10.54,0.6499999999999986,0.33999999999999986,10.558,11.75,1.7400000000000002,1.4499999999999993,9.948,10.51,0.9399999999999995,0.5499999999999989,10.366,11.27,1.3200000000000003,1.2699999999999996,255093,505024,432084,432084
2016-05-22,11.335,11.42,0.17999999999999972,0.17999999999999972,11.625,11.75,0.27999999999999936,0.08000000000000007,11.2275,11.36,0.22999999999999865,0.16000000000000014,11.43,11.68,0.40000000000000036,0.34999999999999964,165612,271092,215922,-144277
2016-05-29,12.75,13.4,1.540000000000001,1.540000000000001,13.31,13.9,1.4800000000000004,1.2200000000000006,12.462,13.2,1.3699999999999992,1.3399999999999999,13.08,13.4,1.040000000000001,0.9299999999999997,388902,643215,450115,-157611
2016-06-05,13.536,13.65,0.22000000000000064,0.15000000000000036,13.786,13.9,0.25,-0.08999999999999986,13.316,13.54,0.4399999999999995,-0.14000000000000057,13.592,13.68,0.2400000000000002,-0.21000000000000085,273434,396425,247954,-91037
2016-06-12,13.292,13.39,0.19000000000000128,0.16999999999999993,13.532,13.65,0.25,0.25,13.188,13.39,0.370000000000001,0.3100000000000005,13.398,13.49,0.22000000000000064,0.16000000000000014,136383,206963,120496,-96935
2016-06-19,13.334,13.6,0.629999999999999,-0.35999999999999943,13.568,14.0,0.7100000000000009,-0.28000000000000114,12.906,13.45,1.549999999999999,-0.3999999999999986,13.348,13.72,0.7700000000000014,-0.47000000000000064,112789,176303,136092,35953
2016-06-26,13.65,14.24,1.08,1.08,14.1225,14.85,1.2699999999999996,1.2699999999999996,13.535,14.2,1.1099999999999994,1.1099999999999994,13.96,14.62,1.1799999999999997,1.1799999999999997,308721,328036,62028,60552
2016-07-03,14.78,14.85,0.15000000000000036,-0.1399999999999988,15.056000000000001,15.31,0.3600000000000012,-0.2599999999999998,14.504,14.71,0.41000000000000014,0.3000000000000007,14.814,14.98,0.28000000000000114,-0.08999999999999986,206928,404302,297639,-225060
2016-07-10,15.39,16.0,1.0700000000000003,1.0700000000000003,15.92,17.1,1.8000000000000007,1.6900000000000013,15.278,16.0,1.1799999999999997,1.1099999999999994,15.76,16.98,1.9000000000000004,1.8800000000000008,312691,477644,285783,261522
2016-07-17,17.114,17.38,0.4800000000000004,0.28000000000000114,17.413999999999998,17.95,0.8000000000000007,-0.08999999999999986,16.804,17.01,0.360000000000003,0.3000000000000007,17.099999999999998,17.24,0.28999999999999915,0.08999999999999986,148758,257567,198924,-163711
2016-07-24,16.904,17.13,0.5500000000000007,-0.17999999999999972,17.04,17.17,0.2700000000000031,-0.22000000000000242,16.706,16.96,0.41000000000000014,-0.3200000000000003,16.874,17.12,0.41000000000000014,-0.40000000000000213,108322,172383,95469,15142
2016-07-31,16.584,16.82,0.7100000000000009,0.07000000000000028,16.994,17.46,1.0,0.5899999999999999,16.38,16.82,0.8200000000000003,0.6899999999999977,16.67,17.12,0.9299999999999997,0.9299999999999997,94562,115392,51251,-29809
2016-08-07,17.172,17.49,0.5199999999999996,-0.14000000000000057,17.438,17.6,0.4400000000000013,-0.4299999999999997,17.04,17.24,0.41999999999999815,-0.28000000000000114,17.168,17.4,0.5,-0.5,89381,115002,59396,-39732
2016-08-14,16.492,16.91,0.8599999999999994,-0.3000000000000007,16.796,16.97,0.35999999999999943,-0.35999999999999943,16.248,16.41,0.41000000000000014,-0.05000000000000071,16.592,16.68,0.23000000000000043,-0.1999999999999993,52876,79798,44416,-15200
2016-08-21,17.201999999999998,17.63,1.0500000000000007,0.7700000000000031,17.602,17.89,0.7899999999999991,0.6600000000000001,17.1,17.35,0.7700000000000031,0.7200000000000024,17.414,17.72,0.6400000000000006,0.6400000000000006,132491,217668,131576,42217
2016-08-28,17.7025,17.95,0.370000000000001,0.28999999999999915,17.9075,18.0,0.2699999999999996,0.019999999999999574,17.4775,17.58,0.379999999999999,0.029999999999997584,17.73,17.79,0.10999999999999943,0.03999999999999915,101055,180129,146818,-146818
2016-09-04,17.674,18.0,0.9699999999999989,-0.8399999999999999,17.912,18.2,0.8599999999999994,-0.6799999999999997,17.26,17.8,1.25,-1.25,17.554,18.0,1.0300000000000011,-1.0300000000000011,107110,147404,79574,-39063
2016-09-11,16.848,17.06,0.8599999999999994,0.07000000000000028,17.092,17.28,0.33000000000000185,0.23000000000000043,16.560000000000002,16.96,0.8599999999999994,0.8399999999999999,16.872,17.16,0.8399999999999999,0.6699999999999982,98870,138734,83830,-73170
2016-09-18,17.186,17.58,0.6099999999999994,0.11000000000000298,17.424,17.58,0.46999999999999886,0.25,16.972,17.21,0.41000000000000014,0.41000000000000014,17.214000000000002,17.46,0.5300000000000011,0.3500000000000014,71479,125461,91643,3017
2016-09-25,17.536,17.94,0.8300000000000018,0.740000000000002,17.868,18.09,0.5300000000000011,0.4800000000000004,17.364,17.74,0.9799999999999969,0.6199999999999974,17.588,17.86,0.6999999999999993,0.629999999999999,80874,122469,86858,-22629
2016-10-02,17.652,17.79,0.33999999999999986,-0.33000000000000185,17.808,17.9,0.1999999999999993,-0.15000000000000213,17.346,17.6,0.4400000000000013,-0.3000000000000007,17.554,17.7,0.39000000000000057,-0.1999999999999993,61405,107393,80356,-8647
2016-10-09,16.91,17.31,0.9100000000000001,-0.5199999999999996,17.286,17.68,0.6099999999999994,-0.41000000000000014,16.68,16.93,0.5300000000000011,-0.14000000000000057,17.068,17.37,0.5,-0.2699999999999996,108365,225394,185501,-185501
2016-10-16,17.174,17.37,0.2699999999999996,0.03999999999999915,17.238,17.48,0.3500000000000014,-0.120000000000001,16.918,17.14,0.5,-0.28999999999999915,17.04,17.17,0.40000000000000213,-0.39000000000000057,89016,142264,89414,-85273
2016-10-23,16.805999999999997,17.13,0.5700000000000003,-0.2699999999999996,17.014,17.15,0.3099999999999987,-0.08999999999999986,16.556,16.68,0.379999999999999,-0.28999999999999915,16.782,17.11,0.48999999999999844,-0.15000000000000213,141910,261994,202986,43820
2016-10-30,15.894,16.7,1.3099999999999987,-1.2399999999999984,16.156,16.88,1.129999999999999,-0.9499999999999993,15.52,15.86,0.5399999999999991,-0.3999999999999986,15.726,16.26,0.9000000000000021,-0.46000000000000085,159758,377052,330714,-167598
2016-11-06,15.272,15.79,1.1199999999999992,-1.049999999999999,15.604000000000001,16.17,1.3600000000000012,-1.1099999999999994,14.4,15.67,2.630000000000001,-2.630000000000001,14.958,15.78,2.0199999999999996,-2.0199999999999996,176182,276765,153922,105941
2016-11-13,14.602,14.97,1.0300000000000011,0.8499999999999996,15.042,15.42,0.7099999999999991,0.5,14.522,14.78,0.8699999999999992,0.8699999999999992,14.758,15.05,0.5300000000000011,0.34999999999999964,67409,116200,92950,-83335
2016-11-20,15.4,15.96,1.0600000000000005,0.9900000000000002,15.8025,16.2,0.9799999999999986,0.8499999999999996,15.3225,15.77,0.9000000000000004,0.8800000000000008,15.5775,16.01,1.040000000000001,0.8699999999999992,82844,113052,59989,13757
2016-11-27,15.43,15.79,0.6899999999999995,-0.6399999999999988,15.7,16.29,0.9499999999999993,-0.9499999999999993,14.952,15.6,0.9900000000000002,-0.7300000000000004,15.306000000000001,15.64,0.6699999999999999,-0.35999999999999943,112011,188016,114850,-108
2016-12-04,15.288,15.52,0.46999999999999886,-0.08999999999999986,15.502,15.72,0.5200000000000014,-0.5200000000000014,14.9,15.08,0.5500000000000007,-0.5500000000000007,15.106,15.48,0.870000000000001,-0.870000000000001,53144,112379,86426,61112
2016-12-11,15.002,15.29,0.48999999999999844,0.129999999999999,15.354,15.67,0.7300000000000004,-0.7300000000000004,14.542,15.03,0.9399999999999995,-0.5099999999999998,15.172,15.6,1.049999999999999,-1.049999999999999,128038,225464,165016,-31541
2016-12-18,14.5625,14.64,0.15000000000000036,-0.08000000000000007,14.7925,15.11,0.5899999999999999,-0.5899999999999999,14.2025,14.42,0.5199999999999996,-0.2599999999999998,14.375,14.62,0.5299999999999994,-0.2900000000000009,52325,84649,50270,50270
2016-12-25,14.3675,14.57,0.5800000000000001,0.5099999999999998,14.834999999999999,15.12,0.4599999999999991,0.4599999999999991,14.26,14.4,0.4800000000000004,0.47000000000000064,14.625,15.12,0.6999999999999993,0.629999999999999,82538,125109,61773,-59251
2017-01-01,15.88,16.35,1.0900000000000016,1.0900000000000016,16.252,16.54,0.6499999999999986,0.6499999999999986,15.806000000000001,16.27,1.0099999999999998,1.0099999999999998,16.042,16.3,0.5899999999999999,0.5899999999999999,87613,125618,63723,32082
2017-01-08,16.1625,16.32,0.45000000000000107,-0.39000000000000234,16.28,16.41,0.379999999999999,-0.379999999999999,15.8275,16.06,0.34999999999999787,-0.3199999999999985,16.017500000000002,16.23,0.5099999999999998,-0.3000000000000007,93464,145552,105254,-73703
2017-01-15,15.666,15.85,0.629999999999999,-0.13000000000000078,15.959999999999999,16.13,0.3199999999999985,0.17999999999999972,15.418,15.63,0.5800000000000001,-0.13000000000000078,15.709999999999999,15.92,0.6300000000000008,0.019999999999999574,54154,84110,45598,4215
2017-01-22,16.008,16.18,0.33000000000000007,0.0799999999999983,16.240000000000002,16.29,0.11999999999999744,-0.019999999999999574,15.76,15.94,0.4900000000000002,0.3200000000000003,16.003999999999998,16.27,0.5099999999999998,0.5099999999999998,72228,109019,69481,14571
2017-01-29,16.716,17.06,0.9199999999999982,0.8200000000000003,17.216,17.59,0.8099999999999987,0.5700000000000003,16.498,16.9,1.129999999999999,1.129999999999999,16.87,17.12,0.4200000000000017,0.35999999999999943,100423,152054,106485,-101970
2017-02-05,17.529999999999998,19.06,2.0700000000000003,2.0299999999999976,17.81,19.45,2.370000000000001,2.3599999999999994,17.192,18.54,1.8699999999999974,1.6699999999999982,17.608,18.92,2.020000000000003,1.9000000000000021,206088,506490,462526,251304
2017-02-12,18.595,18.94,0.5,-0.5,18.802500000000002,18.95,0.259999999999998,-0.259999999999998,17.955,18.48,1.1999999999999993,-0.6500000000000021,18.595,18.77,0.3299999999999983,-0.25,96337,126763,69045,52688
2017-02-19,18.216,18.6,0.9800000000000004,-0.8399999999999999,18.402,18.82,0.9699999999999989,-0.7899999999999991,17.852,18.33,1.0199999999999996,-0.7800000000000011,18.174,18.75,0.9600000000000009,-0.870000000000001,65755,113399,68104,-15343
2017-02-26,18.032,18.31,0.6499999999999986,0.16999999999999815,18.312,18.45,0.28999999999999915,0.10999999999999943,17.754,17.98,0.370000000000001,0.14999999999999858,18.060000000000002,18.28,0.4299999999999997,0.08999999999999986,130670,178709,72979,25857
2017-03-05,18.252,18.42,0.3000000000000007,0.14000000000000057,18.604,18.87,0.490000000000002,0.010000000000001563,18.060000000000002,18.18,0.1999999999999993,-0.030000000000001137,18.3,18.6,0.5300000000000011,0.1999999999999993,122910,200264,135707,-76178
2017-03-12,18.378,18.79,0.6400000000000006,0.240000000000002,18.644,18.95,0.6699999999999982,0.46999999999999886,18.156,18.4,0.4499999999999993,0.39000000000000057,18.456,18.79,0.7100000000000009,0.5800000000000018,117704,310626,262934,10643
2017-03-19,18.604,18.72,0.259999999999998,0.04999999999999716,18.818,18.94,0.2900000000000027,0.18999999999999773,18.416,18.66,0.5100000000000016,-0.26000000000000156,18.669999999999998,18.81,0.34999999999999787,0.33999999999999986,68111,122661,86267,-52240
2017-03-26,18.988,19.32,0.620000000000001,0.620000000000001,19.364,20.03,1.2300000000000004,1.2300000000000004,18.786,19.32,0.8900000000000006,0.8900000000000006,19.233999999999998,19.82,1.0500000000000007,1.0500000000000007,99910,167113,118741,118741
2017-04-02,20.056,20.29,0.4399999999999977,-0.03999999999999915,20.414,20.66,0.5500000000000007,-0.129999999999999,19.752,19.92,0.360000000000003,0.10999999999999943,20.048,20.33,0.5799999999999983,-0.06999999999999673,119614,170709,97916,7564
2017-04-09,20.1,20.2,0.33999999999999986,-0.05000000000000071,20.2875,20.59,0.4499999999999993,-0.4400000000000013,19.8125,20.14,0.4800000000000004,-0.3500000000000014,20.0575,20.36,0.5999999999999979,-0.28999999999999915,66792,83667,32929,-7977
2017-04-16,20.142,20.34,0.370000000000001,-0.21000000000000085,20.396,20.57,0.28999999999999915,0.14000000000000057,19.74,19.92,0.3400000000000034,-0.010000000000001563,20.066,20.28,0.5400000000000027,0.5,98607,117946,61380,49856
2017-04-23,20.096,20.33,0.5,-0.14000000000000057,20.258,20.42,0.370000000000001,-0.20000000000000284,19.732,19.86,0.259999999999998,-0.259999999999998,19.96,20.32,0.7199999999999989,-0.7199999999999989,50544,74956,53162,-30123
2017-04-30,20.122,20.38,0.75,0.6099999999999994,20.36,20.38,0.08999999999999986,0.08000000000000185,19.808,19.99,0.5299999999999976,0.23999999999999844,20.2,20.33,0.23999999999999844,-0.03999999999999915,64834,99292,60505,-31539
2017-05-07,20.584,20.95,0.8399999999999999,0.8399999999999999,20.944,21.36,0.9800000000000004,0.9800000000000004,20.45,20.92,0.8400000000000034,0.8400000000000034,20.728,21.05,0.8000000000000007,0.8000000000000007,87263,125356,84609,-24697
2017-05-14,20.458000000000002,21.1,1.1900000000000013,-0.9600000000000009,20.612,21.2,0.9699999999999989,-0.9699999999999989,19.912,20.82,2.09,-1.0800000000000018,20.304000000000002,21.03,1.1400000000000006,-1.1000000000000014,88914,202392,170725,-28498
2017-05-21,19.87,20.12,0.4499999999999993,0.14999999999999858,20.095,20.25,0.26000000000000156,-0.010000000000001563,19.68,19.71,0.05000000000000071,-0.010000000000001563,19.8325,19.94,0.26000000000000156,-0.26000000000000156,53726,76937,45665,14640
2017-05-28,19.496,19.88,0.629999999999999,-0.5599999999999987,19.672,19.9,0.36999999999999744,-0.23999999999999844,19.012,19.27,0.8200000000000003,-0.7300000000000004,19.366,19.56,0.379999999999999,-0.379999999999999,66100,86510,49430,-4492
2017-06-04,18.882,19.27,0.8099999999999987,-0.4800000000000004,19.041999999999998,19.31,0.5199999999999996,-0.5199999999999996,18.196,18.69,1.370000000000001,-1.370000000000001,18.674,19.19,0.7600000000000016,-0.6799999999999997,62005,120215,91446,77149
2017-06-11,18.256,18.69,0.9500000000000028,-0.17999999999999972,18.628,19.18,1.0700000000000003,-0.6799999999999997,17.782,18.06,0.48999999999999844,-0.28999999999999915,18.184,18.48,0.870000000000001,-0.10999999999999943,70405,133739,100624,15111
2017-06-18,17.922,18.41,1.0700000000000003,-0.620000000000001,18.266,18.51,0.4800000000000004,-0.20000000000000284,17.456,17.84,1.1400000000000006,-0.05000000000000071,17.982,18.46,1.0199999999999996,-0.33000000000000185,156003,337258,276823,70536
2017-06-25,18.164,18.85,1.0300000000000011,0.7200000000000024,18.46,18.85,0.6900000000000013,0.6600000000000001,17.9,18.37,0.6300000000000026,0.620000000000001,18.194,18.65,0.8200000000000003,0.6300000000000026,80238,171502,121797,8242
2017-07-02,18.1025,18.49,0.889999999999997,-0.889999999999997,18.215,18.73,0.9200000000000017,-0.9200000000000017,17.755000000000003,18.03,0.46000000000000085,-0.46000000000000085,17.9325,18.39,0.75,-0.75,72738,119590,99643,66705
2017-07-09,18.366,18.8,1.2100000000000009,0.9800000000000004,18.702,18.93,0.5399999999999991,0.23000000000000043,18.086,18.37,0.7800000000000011,0.28999999999999915,18.498,18.84,0.7100000000000009,-0.08000000000000185,83764,119667,70304,20685
2017-07-16,17.698,18.17,0.7300000000000004,-0.7300000000000004,17.862000000000002,18.22,0.5799999999999983,-0.5799999999999983,17.252,17.55,0.5800000000000018,-0.3500000000000014,17.51,17.6,0.240000000000002,-0.23000000000000043,90419,168385,132606,-113897
2017-07-23,17.312,17.57,0.5,-0.00999999999999801,17.624,17.87,0.4299999999999997,-0.29999999999999716,17.034,17.16,0.2699999999999996,0.2099999999999973,17.334,17.55,0.5100000000000016,-0.120000000000001,71585,103785,55317,-41476
2017-07-30,17.442,17.67,0.40000000000000213,-0.1700000000000017,17.57,17.8,0.4299999999999997,-0.16999999999999815,17.202,17.35,0.25,-0.08999999999999986,17.42,17.66,0.3500000000000014,-0.120000000000001,34734,52638,35200,2521
2017-08-06,16.998,17.35,0.75,0.20000000000000284,17.471999999999998,18.49,1.4299999999999997,1.2199999999999989,16.862000000000002,17.35,0.75,0.38000000000000256,17.224,18.12,1.3399999999999999,0.9000000000000021,88994,189332,149391,149391
2017-08-13,18.05,18.22,0.33999999999999986,-0.11999999999999744,18.138,18.27,0.1999999999999993,-0.16000000000000014,17.59,17.83,0.5599999999999987,0.23000000000000043,17.922,18.07,0.3200000000000003,-0.3099999999999987,57902,79996,55884,-55884
2017-08-20,18.076,18.21,0.370000000000001,0.26000000000000156,18.35,18.81,0.639999999999997,0.4299999999999997,17.816,18.02,0.48999999999999844,-0.3099999999999987,18.014,18.15,0.509999999999998,-0.46999999999999886,119361,211066,167524,167524
2017-08-27,18.064999999999998,18.52,0.870000000000001,0.870000000000001,18.54,19.12,1.0400000000000027,1.0400000000000027,17.775,18.2,0.7199999999999989,0.25,18.3125,18.94,1.2200000000000024,1.2200000000000024,55754,65080,24899,22834
2017-09-03,19.288,19.54,0.5700000000000003,0.5600000000000023,19.712,19.99,0.6199999999999974,0.6199999999999974,19.096,19.32,0.629999999999999,0.5399999999999991,19.432,19.62,0.490000000000002,0.4499999999999993,85606,159775,123844,68184
2017-09-10,18.913999999999998,19.65,1.1699999999999982,-1.1699999999999982,19.038,19.65,1.0700000000000003,-1.0700000000000003,18.428,18.71,0.6799999999999997,-0.6799999999999997,18.61,19.13,1.0599999999999987,-1.0599999999999987,93497,137946,103051,-11293
2017-09-17,18.144,18.34,0.3500000000000014,0.28999999999999915,18.38,18.68,0.46000000000000085,-0.019999999999999574,17.88,17.99,0.31999999999999673,-0.3099999999999987,18.106,18.32,0.490000000000002,-0.360000000000003,52884,69775,44180,21109
2017-09-24,17.648,17.93,0.5799999999999983,-0.129999999999999,18.066,18.45,0.9499999999999993,0.120000000000001,17.456,17.8,0.5399999999999991,0.41000000000000014,17.714,18.17,0.740000000000002,0.6500000000000021,76579,130470,110999,-28830
2017-10-01,18.154,18.37,0.6000000000000014,-0.4499999999999993,18.36,18.75,0.6400000000000006,-0.28999999999999915,17.826,18.07,0.4800000000000004,-0.060000000000002274,18.002,18.3,0.7100000000000009,-0.45000000000000284,48359,58236,31514,-1008
2017-10-08,17.992,18.48,0.9499999999999993,0.9499999999999993,18.4,19.02,0.9400000000000013,0.40000000000000213,17.828,18.09,0.5599999999999987,0.5599999999999987,18.196,18.81,0.8999999999999986,0.2699999999999996,72584,211369,190609,-46288
2017-10-15,18.1,18.23,0.33999999999999986,0.019999999999999574,18.562,19.31,1.1199999999999974,1.1199999999999974,17.848,18.18,0.5399999999999991,0.5399999999999991,18.31,19.12,1.0500000000000007,1.0400000000000027,138442,472043,442235,440189
2017-10-22,19.456,19.71,0.7899999999999991,0.7899999999999991,19.842,20.02,0.3000000000000007,0.21000000000000085,19.178,19.45,0.7199999999999989,0.5999999999999979,19.66,19.83,0.259999999999998,0.10999999999999943,145374,363869,319088,-319088
2017-10-29,20.588,21.22,1.5799999999999983,1.370000000000001,21.078,21.43,1.1600000000000001,1.1600000000000001,20.424,20.91,1.2699999999999996,0.9299999999999997,20.96,21.29,1.0399999999999991,1.0399999999999991,174268,299121,230145,-116759
2017-11-05,20.992,21.54,1.7199999999999989,-1.4499999999999993,21.298000000000002,22.13,1.8999999999999986,-1.8999999999999986,20.372,21.17,1.870000000000001,-1.8099999999999987,20.855999999999998,21.5,1.4400000000000013,-1.3399999999999999,111124,186370,113393,-99621
2017-11-12,19.56,20.72,2.129999999999999,-0.129999999999999,20.15,20.97,1.4499999999999993,0.129999999999999,18.9,19.63,1.2699999999999996,0.5599999999999987,19.648,20.51,1.7000000000000028,0.09999999999999787,113096,166717,125174,-114686
2017-11-19,20.0625,20.5,0.8200000000000003,0.6499999999999986,20.447499999999998,20.74,0.8499999999999979,0.6899999999999977,19.73,20.29,0.9699999999999989,0.4299999999999997,20.302500000000002,20.58,0.8999999999999986,0.7600000000000016,69789,121882,81995,22333
2017-11-26,20.242,20.41,0.41000000000000014,-0.05999999999999872,20.428,20.58,0.4799999999999969,0.16999999999999815,19.786,20.02,0.39000000000000057,-0.129999999999999,20.16,20.37,0.4299999999999997,-0.25,70809,89521,39295,-20320
2017-12-03,19.538,19.92,0.6600000000000001,0.11000000000000298,19.778,20.03,0.6000000000000014,-0.019999999999999574,19.214,19.47,0.629999999999999,0.1999999999999993,19.544,19.98,0.6500000000000021,0.23000000000000043,66663,101004,62549,-2849
2017-12-10,19.346,19.63,0.4800000000000004,-0.4800000000000004,19.538,19.79,0.5799999999999983,-0.379999999999999,18.826,19.52,1.25,-0.6499999999999986,19.254,19.69,0.6900000000000013,-0.6900000000000013,99882,126453,71132,-11272
2017-12-17,19.475,20.11,0.9399999999999977,0.9399999999999977,19.8725,20.22,0.759999999999998,0.759999999999998,19.295,19.85,0.9400000000000013,0.9400000000000013,19.6925,20.02,0.6999999999999993,0.6999999999999993,110729,136973,46828,-33902
2017-12-24,20.0275,20.31,0.5299999999999976,0.21999999999999886,20.3925,20.72,0.7999999999999972,0.41000000000000014,19.817500000000003,20.26,0.7300000000000004,0.5300000000000011,20.2275,20.63,0.8000000000000007,0.7399999999999984,77813,155951,114091,26846
2017-12-31,20.868,21.03,0.5100000000000016,0.3099999999999987,21.086,21.2,0.259999999999998,0.09999999999999787,20.674,20.9,0.5799999999999983,0.41000000000000014,20.951999999999998,21.0,0.14000000000000057,0.14000000000000057,113551,179157,111287,15272
2018-01-07,20.4325,20.85,1.110000000000003,-1.110000000000003,20.5,20.96,1.2100000000000009,-1.2100000000000009,19.835,20.44,1.1000000000000014,-1.1000000000000014,20.2075,20.72,1.0499999999999972,-1.0499999999999972,159921,383585,323990,50509
2018-01-14,19.444,19.52,0.14000000000000057,-0.14000000000000057,19.7,19.88,0.5,-0.26000000000000156,19.21,19.42,0.40000000000000213,-0.21999999999999886,19.424,19.55,0.23000000000000043,-0.08999999999999986,100288,126569,59231,-15188
2018-01-21,19.483999999999998,20.14,0.9200000000000017,0.9000000000000021,19.772,20.45,1.1699999999999982,0.9199999999999982,19.224,19.83,1.0399999999999991,0.8199999999999967,19.584,20.13,1.0799999999999983,0.6999999999999993,284604,798952,772801,39676
