Date,ARKAY_Open_average,ARKAY_Open_max,ARKAY_Open_volatility,ARKAY_Open_change,ARKAY_High_average,ARKAY_High_max,ARKAY_High_volatility,ARKAY_High_change,ARKAY_Low_average,ARKAY_Low_max,ARKAY_Low_volatility,ARKAY_Low_change,ARKAY_Close_average,ARKAY_Close_max,ARKAY_Close_volatility,ARKAY_Close_change,ARKAY_Volume_average,ARKAY_Volume_max,ARKAY_Volume_volatility,ARKAY_Volume_change
2016-07-24,83.772,84.8,2.219999999999999,2.1700000000000017,83.934,85.11,2.530000000000001,2.1700000000000017,83.358,84.8,2.3999999999999915,1.269999999999996,83.41,85.01,2.6099999999999994,1.3199999999999932,8134,28335,26528,26528
2016-07-31,85.678,87.4,3.230000000000004,2.240000000000009,85.836,87.59,3.4200000000000017,2.430000000000007,85.486,87.25,3.430000000000007,2.5,85.696,87.3,3.1299999999999955,2.549999999999997,2183,4828,3939,2342
2016-08-07,88.598,89.01,1.0100000000000051,0.8700000000000045,88.944,89.35,0.8999999999999915,0.5100000000000051,88.506,88.87,0.8700000000000045,0.8700000000000045,88.692,89.05,0.769999999999996,0.4200000000000017,8878,22992,21167,-14708
2016-08-14,89.652,90.45,1.1899999999999977,-0.3100000000000023,89.93599999999999,90.78,1.4300000000000068,-0.04999999999999716,89.544,90.31,1.0499999999999972,-0.19000000000001194,89.772,90.78,1.460000000000008,0.39000000000000057,2252,3765,2615,-1918
2016-08-21,89.228,90.21,2.1099999999999994,-2.1099999999999994,89.482,90.21,1.2299999999999898,-1.2099999999999937,89.004,90.18,2.1400000000000006,-2.1400000000000006,89.26,90.18,1.5100000000000051,-1.1800000000000068,2682,3698,2449,1938
2016-08-28,90.2925,92.61,3.7900000000000063,3.239999999999995,90.65,92.61,3.7900000000000063,2.739999999999995,90.1925,92.21,3.3900000000000006,2.839999999999989,90.595,92.39,3.5700000000000074,2.519999999999996,19876,50649,49556,8586
2016-09-04,93.43,94.81,2.469999999999999,-0.9000000000000057,93.618,94.89,2.549999999999997,-0.8999999999999915,92.906,94.19,2.9099999999999966,-1.3499999999999943,93.422,94.85,3.069999999999993,-1.0900000000000034,5629,12891,10908,-5994
2016-09-11,92.9925,93.65,1.1700000000000017,1.1700000000000017,93.1,93.89,1.3799999999999955,1.3799999999999955,92.87,93.18,0.7000000000000028,0.7000000000000028,93.0025,93.5,0.9899999999999949,0.9899999999999949,1943,3227,1925,1806
2016-09-18,94.026,94.72,1.1200000000000045,0.15000000000000568,94.098,94.72,1.019999999999996,0.269999999999996,93.866,94.43,1.0100000000000051,0.3299999999999983,93.95400000000001,94.43,0.730000000000004,0.20999999999999375,1719,2261,961,322
2016-09-25,92.724,93.6,1.5,0.5499999999999972,93.102,93.8,0.9899999999999949,-0.1599999999999966,92.288,93.39,2.299999999999997,0.45999999999999375,92.576,93.8,2.7099999999999937,-0.1599999999999966,7505,14073,11314,-2799
2016-10-02,92.9625,93.78,1.2399999999999949,-0.28999999999999204,93.0575,93.78,1.1299999999999955,-0.44999999999998863,92.3275,93.42,1.8700000000000045,-0.3500000000000085,92.945,93.42,0.8100000000000023,-0.44999999999998863,1517,2677,1673,179
2016-10-09,91.628,92.0,0.8100000000000023,-0.18999999999999773,91.728,92.0,0.8100000000000023,-0.25,91.44,92.0,1.019999999999996,0.46999999999999886,91.668,92.0,0.8100000000000023,0.04999999999999716,1117,1670,933,-933
2016-10-16,93.28,94.49,2.319999999999993,2.319999999999993,93.88,95.1,1.8999999999999915,1.289999999999992,93.048,94.28,2.1099999999999994,1.7399999999999949,93.734,94.97,1.9000000000000057,0.8999999999999915,17827,51624,49799,49799
2016-10-23,93.92,94.56,1.0400000000000063,0.5600000000000023,94.04499999999999,94.96,1.4399999999999977,0.8599999999999994,93.58,94.17,1.6200000000000045,0.1700000000000017,93.7375,94.7,2.1500000000000057,0.6000000000000085,3218,5529,4369,3760
2016-10-30,94.46666666666667,95.75,2.8499999999999943,-2.8499999999999943,94.60333333333334,96.16,3.259999999999991,-3.259999999999991,94.31,95.45,2.719999999999999,-2.719999999999999,94.54666666666667,96.16,3.4299999999999926,-3.4299999999999926,1270,1457,423,-136
2016-11-06,93.796,95.34,2.3700000000000045,0.7399999999999949,94.21600000000001,95.79,2.480000000000004,0.4399999999999977,93.488,94.61,1.6400000000000006,0.5300000000000011,94.096,95.79,2.490000000000009,0.4399999999999977,1439,2138,1300,834
2016-11-13,93.852,94.4,1.0600000000000023,-0.7000000000000028,93.946,94.49,1.1499999999999915,-1.1499999999999915,93.488,94.04,1.2700000000000102,-1.220000000000013,93.558,94.18,1.3600000000000136,-1.3600000000000136,3333,5743,4363,-3973
2016-11-20,93.8,94.07,0.6099999999999994,0.19999999999998863,93.89,94.14,0.6800000000000068,-0.07000000000000739,93.57333333333334,94.07,1.039999999999992,0.44999999999998863,93.75,94.14,1.0999999999999943,-0.07000000000000739,2893,5701,4933,-1443
2016-11-27,95.684,97.9,4.710000000000008,4.710000000000008,96.276,99.07,4.569999999999993,4.569999999999993,95.646,97.9,4.710000000000008,4.710000000000008,96.248,99.07,4.709999999999994,4.709999999999994,2367,4318,3257,2534
2016-12-04,99.732,101.36,3.0600000000000023,1.4200000000000017,100.302,102.63,3.7299999999999898,1.0,99.392,101.07,3.0999999999999943,1.3900000000000006,100.302,102.63,3.7299999999999898,1.0,2997,5763,4230,-1400
2016-12-11,98.396,99.7,2.269999999999996,-2.269999999999996,98.528,99.76,2.3299999999999983,-2.3299999999999983,97.37400000000001,99.5,4.6299999999999955,-2.319999999999993,97.538,99.76,4.890000000000001,-2.5400000000000063,5786,11919,10523,2060
2016-12-18,97.4225,98.0,1.480000000000004,1.0200000000000102,97.5175,98.01,1.1200000000000045,0.6500000000000057,97.18,97.73,1.210000000000008,0.7000000000000028,97.295,97.73,1.0100000000000051,0.5700000000000074,2498,3171,1507,-490
2016-12-25,97.63499999999999,97.96,0.8999999999999915,0.18999999999999773,97.9175,98.5,1.1200000000000045,0.4899999999999949,97.565,97.77,0.7099999999999937,-0.06999999999999318,97.64500000000001,98.01,0.8700000000000045,-0.3100000000000023,1656,2028,671,435
2017-01-01,97.498,98.03,0.9399999999999977,-0.06999999999999318,98.016,98.98,1.3599999999999994,0.009999999999990905,97.446,98.03,0.9399999999999977,-0.06999999999999318,97.792,98.83,1.4699999999999989,0.269999999999996,3095,4413,2098,550
2017-01-08,95.025,96.25,2.5999999999999943,0.7800000000000011,95.3775,96.58,1.8499999999999943,1.1099999999999994,94.7775,96.25,2.5999999999999943,1.3499999999999943,94.995,96.27,1.9599999999999937,1.3699999999999903,2640,3184,990,-463
2017-01-15,97.26,98.45,2.3900000000000006,2.1499999999999915,97.892,98.91,2.6099999999999994,2.3500000000000085,97.17999999999999,98.44,2.4200000000000017,2.1000000000000085,97.73,98.58,2.280000000000001,2.280000000000001,8194,17372,15174,5688
2017-01-22,100.808,102.1,2.8699999999999903,0.46999999999999886,101.06400000000001,102.22,2.739999999999995,0.4899999999999949,100.738,102.1,3.1599999999999966,0.730000000000004,100.95400000000001,102.2,2.950000000000003,0.4200000000000017,6128,17978,15753,-13318
2017-01-29,99.984,100.92,1.3799999999999955,-0.1599999999999966,99.996,100.98,1.4399999999999977,-0.1599999999999966,99.58200000000001,100.92,2.049999999999997,0.12999999999999545,99.672,100.98,2.1099999999999994,0.3999999999999915,1882,2702,1397,610
2017-02-05,97.7525,98.67,2.219999999999999,-0.3500000000000085,98.1175,99.04,2.3400000000000034,0.3200000000000074,97.6075,98.32,1.8699999999999903,-0.22999999999998977,97.9825,98.79,2.0900000000000034,0.23000000000000398,2887,6446,5045,-4481
2017-02-12,100.4325,102.28,3.030000000000001,2.950000000000003,100.82,102.28,2.760000000000005,2.530000000000001,100.185,101.4,2.200000000000003,2.0700000000000074,100.59,101.72,2.519999999999996,1.9399999999999977,2304,3419,2058,1349
2017-02-19,99.01,101.87,5.38000000000001,-4.890000000000001,99.226,101.87,5.180000000000007,-4.420000000000002,98.724,101.65,5.400000000000006,-4.670000000000002,98.982,101.65,4.960000000000008,-4.480000000000004,2735,4240,2124,349
2017-02-26,96.25,96.8,1.4399999999999977,-1.4399999999999977,96.894,98.29,2.8500000000000085,-1.7900000000000063,96.064,96.74,2.019999999999996,-1.8299999999999983,96.534,97.84,3.0,-1.9899999999999949,5307,15007,12495,12495
2017-03-05,94.676,94.95,0.6500000000000057,-0.23000000000000398,95.048,95.35,0.7599999999999909,-0.29999999999999716,94.532,94.9,0.6900000000000119,-0.23000000000000398,94.92399999999999,95.35,1.1099999999999994,-0.269999999999996,3548,6843,4982,1491
2017-03-12,97.35600000000001,98.95,3.950000000000003,3.1099999999999994,97.982,99.35,3.6699999999999875,3.259999999999991,97.276,98.95,3.950000000000003,2.989999999999995,97.886,99.31,3.6599999999999966,2.8799999999999955,2757,3036,1065,1042
2017-03-19,99.19,99.54,0.8700000000000045,-0.7000000000000028,99.522,100.34,1.5600000000000023,-0.5900000000000034,99.006,99.4,0.8100000000000023,0.0799999999999983,99.362,100.2,1.490000000000009,0.07000000000000739,1954,2574,1465,746
2017-03-26,99.006,99.73,1.5799999999999983,-0.269999999999996,99.436,100.01,1.1200000000000045,-0.6299999999999955,98.86800000000001,99.73,1.5799999999999983,-0.9599999999999937,99.254,100.01,1.210000000000008,-0.8700000000000045,3130,6141,4707,2260
2017-04-02,99.81400000000001,101.29,2.5,2.5,100.374,101.8,2.549999999999997,2.549999999999997,99.752,101.29,2.5,2.5,100.176,101.38,2.1299999999999955,2.1299999999999955,3083,4322,2478,1756
2017-04-09,99.02250000000001,100.27,2.489999999999995,-1.7299999999999898,99.2525,100.41,1.8699999999999903,-1.8699999999999903,98.765,100.09,2.3100000000000023,-1.5499999999999972,98.85,100.41,2.6099999999999994,-1.8699999999999903,2358,4615,3387,-93
2017-04-16,99.144,105.7,8.930000000000007,8.930000000000007,99.272,105.7,8.86,8.86,98.784,105.03,8.780000000000001,8.780000000000001,99.0,105.12,8.290000000000006,8.290000000000006,3659,8363,6776,-6655
2017-04-23,105.9425,106.2,0.7000000000000028,0.519999999999996,106.4175,106.62,0.46000000000000796,0.0899999999999892,105.9425,106.2,0.7000000000000028,0.519999999999996,106.325,106.49,0.3299999999999983,0.0899999999999892,1605,2558,1473,-1473
2017-04-30,107.102,108.48,1.9100000000000108,0.45000000000000284,107.998,110.23,3.6000000000000085,0.4200000000000017,107.078,108.48,1.9100000000000108,0.5700000000000074,107.998,110.23,3.6000000000000085,0.4200000000000017,1978,2762,1556,1556
2017-05-07,106.76,108.17,2.5900000000000034,1.4200000000000017,107.022,108.26,2.219999999999999,1.5100000000000051,106.518,108.17,2.5900000000000034,2.1700000000000017,106.798,108.26,2.219999999999999,2.1300000000000097,1798,2793,1766,-1766
2017-05-14,106.596,107.73,2.3200000000000074,-0.730000000000004,106.92,108.05,2.519999999999996,-1.0499999999999972,106.484,107.73,2.3200000000000074,-1.210000000000008,106.732,108.05,2.519999999999996,-1.5300000000000011,1492,2482,1460,1076
2017-05-21,105.7325,107.35,2.3799999999999955,-2.269999999999996,106.2675,108.57,3.3999999999999915,-3.3999999999999915,105.65,107.35,2.569999999999993,-2.569999999999993,106.1625,108.57,3.789999999999992,-3.789999999999992,1583,1915,970,-226
2017-05-28,106.3,107.55,2.9299999999999926,-0.1700000000000017,106.734,108.41,3.019999999999996,0.3100000000000023,106.184,107.43,2.8100000000000023,-0.10999999999999943,106.65599999999999,108.41,3.3100000000000023,0.4100000000000108,2754,4474,2845,-2006
2017-06-04,106.07249999999999,107.97,3.760000000000005,1.2900000000000063,106.75999999999999,108.03,2.200000000000003,0.5799999999999983,105.675,106.64,2.430000000000007,1.0300000000000011,106.66749999999999,107.99,2.2099999999999937,0.29999999999999716,1858,2608,1621,1109
2017-06-11,107.164,108.53,3.1700000000000017,0.12000000000000455,107.422,108.53,2.1299999999999955,0.37000000000000455,107.01,107.76,2.4000000000000057,0.12000000000000455,107.268,107.78,1.3799999999999955,0.37000000000000455,1385,2623,1749,22
2017-06-18,106.31,107.09,1.9500000000000028,0.21000000000000796,106.572,107.09,1.210000000000008,0.21000000000000796,106.02,106.62,1.480000000000004,0.30000000000001137,106.112,106.62,1.1200000000000045,0.30000000000001137,1815,4301,3301,-210
2017-06-25,107.028,109.75,3.8900000000000006,3.8900000000000006,107.526,110.16,3.8599999999999994,3.8100000000000023,106.964,109.75,4.209999999999994,4.209999999999994,107.448,109.99,3.8599999999999994,3.8599999999999994,2080,3013,2309,-1179
2017-07-02,108.69,109.85,1.8499999999999943,1.5699999999999932,109.4425,110.46,1.809999999999988,1.809999999999988,108.595,109.85,2.0999999999999943,1.6999999999999886,109.4425,110.46,1.809999999999988,1.809999999999988,2321,2875,1325,-532
2017-07-09,112.702,114.74,4.519999999999996,4.519999999999996,113.096,114.95,4.13000000000001,4.13000000000001,112.52,114.54,4.390000000000001,4.390000000000001,112.946,114.95,4.13000000000001,4.13000000000001,2509,5554,4400,614
2017-07-16,114.788,116.15,2.700000000000003,-1.3100000000000023,115.172,116.15,2.1500000000000057,-1.0700000000000074,114.698,116.15,3.1500000000000057,-1.3100000000000023,115.11,116.15,2.1500000000000057,-1.0700000000000074,1958,3069,2018,263
2017-07-23,113.96,114.36,0.7900000000000063,-0.7900000000000063,114.032,114.5,0.8499999999999943,-0.7099999999999937,113.666,113.99,1.0,-0.3100000000000023,113.838,114.5,1.5100000000000051,-0.4099999999999966,1510,2288,1238,-232
2017-07-30,114.1625,115.04,1.440000000000012,-0.5500000000000114,114.3125,115.2,1.4699999999999989,-0.4899999999999949,113.925,114.6,1.25,-0.5500000000000114,114.3125,115.2,1.4699999999999989,-0.4899999999999949,2028,3003,1948,878
2017-08-06,111.24249999999999,112.11,2.0400000000000063,0.1700000000000017,111.51,112.15,1.2700000000000102,0.15000000000000568,110.9075,111.65,1.5800000000000125,-0.30000000000001137,111.12,111.99,1.4299999999999926,-0.6199999999999903,2058,2383,670,-113
2017-08-13,111.228,112.5,2.4000000000000057,0.9200000000000017,111.376,112.5,2.1700000000000017,0.769999999999996,110.79599999999999,111.75,1.6500000000000057,0.5300000000000011,110.956,111.85,1.519999999999996,0.769999999999996,2330,4615,3552,3189
2017-08-20,111.588,112.6,1.6499999999999915,-0.6799999999999926,111.892,113.05,2.0999999999999943,-1.3799999999999955,111.428,112.6,2.0799999999999983,-0.6799999999999926,111.574,112.6,2.0799999999999983,-1.3799999999999955,1630,2817,1764,524
2017-08-27,109.655,110.79,2.4000000000000057,1.9000000000000057,110.125,110.86,1.9000000000000057,0.6599999999999966,109.265,110.62,2.3500000000000085,0.6300000000000097,109.77250000000001,110.86,1.9000000000000057,-0.46999999999999886,1905,3216,2027,-707
2017-09-03,112.486,114.35,3.1400000000000006,2.9399999999999977,112.66,114.35,2.9399999999999977,2.9399999999999977,112.312,114.35,3.5,3.5,112.57,114.35,2.9599999999999937,2.9599999999999937,1508,2223,1362,-1362
2017-09-10,116.212,118.65,4.200000000000003,3.4000000000000057,116.31,119.1,4.6499999999999915,3.8499999999999943,115.886,118.31,4.3700000000000045,3.3700000000000045,116.018,118.85,4.909999999999997,3.9099999999999966,2016,3544,2411,424
2017-09-17,120.288,121.0,1.7000000000000028,1.210000000000008,120.632,121.52,1.9200000000000017,0.9100000000000108,119.97999999999999,121.0,1.9300000000000068,0.6400000000000006,120.32,121.4,1.8500000000000085,0.10999999999999943,1708,2676,1588,-1588
2017-09-24,121.46,122.67,2.680000000000007,2.030000000000001,121.712,123.11,2.760000000000005,1.990000000000009,121.34,122.67,2.680000000000007,1.5300000000000011,121.58,122.8,2.450000000000003,1.8800000000000097,2481,6144,5182,4221
2017-10-01,121.636,122.67,2.0900000000000034,-1.4699999999999989,121.854,123.05,2.0,-1.6599999999999966,121.428,122.05,1.4699999999999989,-0.7999999999999972,121.536,122.05,1.1700000000000017,-0.6099999999999994,1868,4109,2968,-2876
2017-10-08,122.845,123.5,1.2199999999999989,1.2199999999999989,123.045,123.98,1.7000000000000028,1.7000000000000028,122.6575,123.37,1.0900000000000034,1.0900000000000034,122.7475,123.37,1.0900000000000034,1.0900000000000034,1212,1601,786,786
2017-10-15,123.93,125.67,3.700000000000003,2.180000000000007,123.93,125.67,3.700000000000003,2.180000000000007,123.60666666666667,124.7,2.730000000000004,2.180000000000007,123.60666666666667,124.7,2.730000000000004,2.180000000000007,1272,2010,1256,-299
2017-10-22,124.908,125.32,1.019999999999996,0.980000000000004,125.19800000000001,126.23,1.7800000000000011,0.8400000000000034,124.838,125.32,1.019999999999996,0.6300000000000097,125.19800000000001,126.23,1.7800000000000011,0.8400000000000034,1047,1613,854,854
2017-10-29,126.91600000000001,127.43,1.480000000000004,0.5900000000000034,127.08200000000001,127.44,0.8999999999999915,-0.05999999999998806,126.834,127.43,1.480000000000004,0.5499999999999972,127.06,127.44,0.9399999999999977,-0.09999999999999432,958,2372,2372,1720
2017-11-05,123.27333333333333,124.17,1.6200000000000045,-0.5499999999999972,123.57,124.21,1.6599999999999966,-1.4000000000000057,123.24666666666667,124.17,1.7000000000000028,-0.6299999999999955,123.54333333333334,124.21,1.7399999999999949,-1.480000000000004,2324,3600,2044,1782
2017-11-12,122.66,123.19,1.4399999999999977,0.4899999999999949,123.0,123.3,0.9500000000000028,0.030000000000001137,122.575,123.19,1.4399999999999977,0.4899999999999949,122.9425,123.19,0.8400000000000034,0.030000000000001137,1923,3038,3038,-3038
2017-11-19,124.355,125.63,3.039999999999992,-3.039999999999992,124.445,125.63,3.039999999999992,-3.039999999999992,123.8475,125.02,3.1599999999999966,-3.1599999999999966,124.08500000000001,125.33,3.469999999999999,-3.469999999999999,1776,2200,1569,20
2017-11-26,122.206,122.68,1.7600000000000051,1.7600000000000051,122.366,123.0,1.6899999999999977,1.6899999999999977,121.966,122.52,1.5999999999999943,1.5999999999999943,122.156,123.0,1.7000000000000028,1.7000000000000028,1220,2568,2568,1003
2017-12-03,120.346,121.78,2.260000000000005,-1.230000000000004,120.848,122.77,3.25,-2.219999999999999,120.078,120.87,1.3500000000000085,-0.75,120.528,121.72,2.200000000000003,-1.5799999999999983,1375,2259,2259,-1494
2017-12-10,121.884,123.33,2.819999999999993,2.239999999999995,122.204,123.33,2.719999999999999,2.519999999999996,121.57000000000001,122.82,2.809999999999988,2.809999999999988,122.106,123.13,2.519999999999996,2.519999999999996,2598,4310,2639,-2519
2017-12-17,121.745,122.56,1.740000000000009,-1.740000000000009,121.815,122.74,1.8599999999999994,-1.8599999999999994,121.38499999999999,122.56,2.480000000000004,-2.480000000000004,121.63,122.74,1.8599999999999994,-1.8599999999999994,2059,2963,1639,1066
2017-12-24,122.1,122.55,1.4500000000000028,1.2000000000000028,122.14,122.58,1.3499999999999943,1.0699999999999932,121.7975,122.47,1.5900000000000034,0.980000000000004,121.835,122.47,1.5900000000000034,1.1200000000000045,3333,6876,5504,736
2017-12-31,124.21,125.85,3.6400000000000006,1.720000000000013,124.376,125.93,3.660000000000011,1.9300000000000068,123.912,125.65,4.060000000000002,2.1099999999999994,124.222,125.83,3.5600000000000023,1.9300000000000068,2045,3485,2577,576
2018-01-07,124.49000000000001,124.78,0.6299999999999955,-0.04999999999999716,124.695,125.0,0.7000000000000028,-0.269999999999996,124.1875,124.33,0.35999999999999943,-0.1799999999999926,124.485,124.75,0.45000000000000284,0.10999999999999943,2207,3193,3193,-191
2018-01-14,127.224,131.45,8.309999999999988,8.309999999999988,127.96600000000001,131.75,7.900000000000006,7.900000000000006,127.156,131.11,7.970000000000013,7.970000000000013,127.774,131.75,7.900000000000006,7.900000000000006,17355,59687,58893,18903
2018-01-21,132.126,133.05,1.5700000000000216,1.5700000000000216,132.442,133.05,1.3600000000000136,1.3600000000000136,131.472,132.35,1.3100000000000023,1.210000000000008,131.974,132.69,1.4499999999999886,0.6599999999999966,21854,37160,32379,25769
2018-01-28,127.83,131.37,7.450000000000003,-7.450000000000003,128.03,131.57,7.569999999999993,-7.569999999999993,126.07,130.7,10.699999999999989,-10.699999999999989,126.41799999999999,131.0,11.0,-11.0,10889,20491,16348,-12562
