Date,EMAN_Open_average,EMAN_Open_max,EMAN_Open_min,EMAN_Open_volatility,EMAN_Open_change,EMAN_High_average,EMAN_High_max,EMAN_High_min,EMAN_High_volatility,EMAN_High_change,EMAN_Low_average,EMAN_Low_max,EMAN_Low_min,EMAN_Low_volatility,EMAN_Low_change,EMAN_Close_average,EMAN_Close_max,EMAN_Close_min,EMAN_Close_volatility,EMAN_Close_change,EMAN_Volume_average,EMAN_Volume_max,EMAN_Volume_min,EMAN_Volume_volatility,EMAN_Volume_change
2018-10-14,1.454,1.47,1.43,0.040000000000000036,-0.040000000000000036,1.472,1.54,1.43,0.1100000000000001,-0.040000000000000036,1.418,1.45,1.36,0.08999999999999986,-0.05999999999999983,1.432,1.47,1.37,0.09999999999999987,-0.07999999999999985,9021,17620,3300,14320,14320
2018-10-21,1.33,1.36,1.3,0.06000000000000005,-0.040000000000000036,1.342,1.37,1.32,0.050000000000000044,-0.050000000000000044,1.302,1.36,1.26,0.10000000000000009,-0.10000000000000009,1.318,1.36,1.26,0.10000000000000009,-0.10000000000000009,7554,13008,833,12175,-5667
2018-10-28,1.338,1.46,1.28,0.17999999999999994,0.17999999999999994,1.3760000000000001,1.47,1.3,0.16999999999999993,0.15999999999999992,1.312,1.39,1.26,0.1299999999999999,0.1299999999999999,1.35,1.44,1.27,0.16999999999999993,0.08999999999999986,8459,15074,536,14538,-4658
2018-11-04,1.43,1.47,1.4,0.07000000000000006,0.06000000000000005,1.458,1.5,1.42,0.08000000000000007,0.030000000000000027,1.382,1.4,1.35,0.04999999999999982,-0.04999999999999982,1.406,1.48,1.35,0.1299999999999999,-0.06999999999999984,8305,26390,857,25533,7788
2018-11-11,1.33,1.35,1.3,0.050000000000000044,-0.050000000000000044,1.362,1.41,1.3,0.10999999999999988,-0.10999999999999988,1.31,1.34,1.27,0.07000000000000006,-0.06000000000000005,1.314,1.35,1.27,0.08000000000000007,-0.06000000000000005,4254,11642,871,10771,-9798
2018-11-18,1.2775,1.32,1.25,0.07000000000000006,-0.010000000000000009,1.302,1.32,1.28,0.040000000000000036,-0.008000000000000007,1.255,1.26,1.25,0.010000000000000009,-0.010000000000000009,1.2770000000000001,1.308,1.25,0.05800000000000005,-0.05800000000000005,1391,4056,122,3934,957
2018-11-25,1.292,1.33,1.25,0.08000000000000007,0.08000000000000007,1.336,1.39,1.27,0.11999999999999988,0.08999999999999986,1.288,1.33,1.25,0.08000000000000007,0.06000000000000005,1.316,1.35,1.27,0.08000000000000007,0.050000000000000044,8626,13977,340,13637,5042
2018-12-02,1.3325,1.36,1.31,0.050000000000000044,0.0,1.3575,1.39,1.33,0.05999999999999983,0.0,1.3075,1.35,1.28,0.07000000000000006,0.010000000000000009,1.3225,1.36,1.29,0.07000000000000006,0.0,3783,5060,2777,2283,1646
2018-12-09,1.152,1.32,0.96,0.3600000000000001,-0.30000000000000004,1.18,1.32,1.05,0.27,-0.27,1.03,1.29,0.86,0.43000000000000005,-0.43000000000000005,1.042,1.29,0.88,0.41000000000000003,-0.41000000000000003,27066,70487,413,70074,38717
2018-12-16,0.9754,1.05,0.85,0.20000000000000007,0.17000000000000004,1.022,1.05,0.99,0.06000000000000005,0.030000000000000027,0.9388,0.98,0.85,0.13,0.1140000000000001,0.9892,1.02,0.9740000000000001,0.04599999999999993,0.030000000000000027,11196,26202,3928,22274,-15187
2018-12-23,1.01325,1.03,0.983,0.04700000000000004,-0.04700000000000004,1.045,1.07,1.02,0.050000000000000044,0.030000000000000027,0.95875,0.99,0.895,0.09499999999999997,0.015999999999999903,1.00375,1.03,0.98,0.050000000000000044,0.03500000000000003,16547,31602,6048,25554,25554
2018-12-30,0.9750000000000001,1.06,0.88,0.18000000000000005,-0.15000000000000002,1.017,1.09,0.95,0.14000000000000012,-0.13200000000000012,0.915,1.03,0.87,0.16000000000000003,-0.15000000000000002,0.961,1.07,0.9059999999999999,0.16400000000000015,-0.1200000000000001,23917,37083,13831,23252,3753
2019-01-06,0.9136,0.968,0.88,0.08799999999999997,-0.04799999999999993,0.954,1.0,0.92,0.07999999999999996,-0.020000000000000018,0.888,0.92,0.85,0.07000000000000006,0.040000000000000036,0.9082,0.95,0.88,0.06999999999999995,0.05999999999999994,12252,44050,2000,42050,1972
2019-01-13,0.946,0.99,0.912,0.07799999999999996,-0.07799999999999996,0.9535,1.0,0.912,0.08799999999999997,-0.08799999999999997,0.901,0.924,0.89,0.03400000000000003,-0.010000000000000009,0.906,0.924,0.89,0.03400000000000003,-0.030000000000000027,11844,23806,2599,21207,-14582
2019-01-20,0.8906000000000001,0.92,0.86,0.06000000000000005,-0.030000000000000027,0.9176,0.94,0.888,0.051999999999999935,0.010000000000000009,0.862,0.88,0.84,0.040000000000000036,-0.010000000000000009,0.8782,0.895,0.86,0.03500000000000003,0.009000000000000008,6631,11692,2770,8922,8549
2019-01-27,0.89,0.92,0.85,0.07000000000000006,-0.07000000000000006,0.9014,0.92,0.88,0.040000000000000036,-0.040000000000000036,0.8522,0.9,0.81,0.08999999999999997,-0.08999999999999997,0.8578,0.91,0.818,0.09200000000000008,-0.09200000000000008,5073,7678,1662,6016,4155
2019-02-03,0.8038000000000001,0.82,0.795,0.02499999999999991,-0.02499999999999991,0.8236,0.8270000000000001,0.82,0.007000000000000117,0.007000000000000117,0.7998000000000001,0.804,0.795,0.009000000000000008,-0.0050000000000000044,0.8036,0.813,0.795,0.017999999999999905,-0.0050000000000000044,8407,21552,1097,20455,-20455
2019-02-10,0.8,0.82,0.79,0.029999999999999916,-0.008000000000000118,0.8262499999999999,0.845,0.81,0.03499999999999992,0.019999999999999907,0.7965,0.81,0.79,0.020000000000000018,-0.004000000000000115,0.815,0.82,0.81,0.009999999999999898,0.009999999999999898,11870,19631,3604,16027,4368
2019-02-17,0.821,0.83,0.8,0.029999999999999916,0.0050000000000000044,0.8293999999999999,0.847,0.825,0.02200000000000002,0.02200000000000002,0.8074,0.8270000000000001,0.8,0.027000000000000024,0.017000000000000015,0.8148000000000001,0.8270000000000001,0.8,0.027000000000000024,0.008000000000000007,8916,11669,6348,5321,2464
2019-02-24,0.849,0.9,0.82,0.08000000000000007,0.07000000000000006,0.8954,0.95,0.8420000000000001,0.10799999999999987,0.10799999999999987,0.846,0.9,0.82,0.08000000000000007,0.08000000000000007,0.8634,0.912,0.82,0.09200000000000008,0.09200000000000008,8874,22404,3563,18841,1006
2019-03-03,0.873,0.91,0.855,0.05500000000000005,-0.040000000000000036,0.8938,0.92,0.88,0.040000000000000036,-0.03600000000000003,0.86,0.87,0.855,0.015000000000000013,0.010000000000000009,0.8672,0.88,0.86,0.020000000000000018,0.01200000000000001,4365,10035,1394,8641,-8641
2019-03-10,0.912,0.95,0.89,0.05999999999999994,0.010000000000000009,0.9248,0.95,0.894,0.05599999999999994,0.026000000000000023,0.8864,0.902,0.86,0.04200000000000004,0.030000000000000027,0.9036,0.93,0.89,0.040000000000000036,0.0,7768,15343,2264,13079,-10074
2019-03-17,0.8904,0.9,0.88,0.020000000000000018,-0.013000000000000012,0.905,0.91,0.9,0.010000000000000009,0.0,0.875,0.88,0.855,0.025000000000000022,-0.025000000000000022,0.8826,0.898,0.8690000000000001,0.028999999999999915,-0.010999999999999899,10718,17993,4059,13934,-6753
2019-03-24,0.8568,0.87,0.85,0.020000000000000018,-0.0050000000000000044,0.873,0.895,0.85,0.04500000000000004,-0.020000000000000018,0.8238,0.855,0.77,0.08499999999999996,-0.08499999999999996,0.8444,0.895,0.799,0.09599999999999997,-0.06500000000000006,7673,16226,541,15685,15685
2019-03-31,0.668,0.8,0.55,0.25,-0.25,0.673,0.8,0.56,0.24,-0.24,0.629,0.78,0.52,0.26,-0.26,0.652,0.8,0.55,0.25,-0.25,84149,296480,3439,293041,34931
2019-04-07,0.5938,0.624,0.551,0.07299999999999995,0.06899999999999995,0.6335999999999999,0.6829999999999999,0.62,0.06299999999999994,-0.06299999999999994,0.5838,0.607,0.55,0.05699999999999994,0.05699999999999994,0.6043999999999999,0.61,0.601,0.009000000000000008,0.0040000000000000036,18118,38689,7593,31096,-31096
2019-04-14,0.6114999999999999,0.621,0.6,0.02100000000000002,-0.01100000000000001,0.6154999999999999,0.625,0.606,0.019000000000000017,-0.01100000000000001,0.6034999999999999,0.612,0.599,0.013000000000000012,-0.009000000000000008,0.60625,0.616,0.599,0.017000000000000015,-0.01200000000000001,4892,12499,762,11737,-3743
2019-04-21,0.5861999999999999,0.601,0.56,0.040999999999999925,-0.040999999999999925,0.5966,0.608,0.58,0.028000000000000025,-0.028000000000000025,0.573,0.59,0.55,0.039999999999999925,-0.029999999999999916,0.5786,0.595,0.55,0.04499999999999993,-0.02300000000000002,10797,19059,3286,15773,12317
2019-04-28,0.5608,0.584,0.55,0.03399999999999992,-0.03399999999999992,0.577,0.59,0.56,0.029999999999999916,-0.028999999999999915,0.5528,0.57,0.54,0.029999999999999916,-0.02399999999999991,0.5588000000000001,0.5820000000000001,0.54,0.04200000000000004,-0.03200000000000003,10215,25309,2648,22661,5464
2019-05-05,0.5304,0.546,0.52,0.026000000000000023,-0.016000000000000014,0.5396,0.55,0.53,0.020000000000000018,-0.020000000000000018,0.52,0.54,0.5,0.040000000000000036,-0.040000000000000036,0.5258,0.54,0.51,0.030000000000000027,-0.030000000000000027,36210,104457,1651,102806,102380
2019-05-12,0.5324,0.5489999999999999,0.51,0.038999999999999924,0.038999999999999924,0.5438000000000001,0.55,0.53,0.020000000000000018,0.020000000000000018,0.5276,0.545,0.51,0.03500000000000003,0.03500000000000003,0.5372,0.55,0.524,0.026000000000000023,0.026000000000000023,8334,14548,1830,12718,-1306
2019-05-19,0.5317500000000001,0.541,0.518,0.02300000000000002,0.02200000000000002,0.56225,0.579,0.55,0.028999999999999915,-0.009000000000000008,0.52925,0.539,0.518,0.02100000000000002,0.014000000000000012,0.54725,0.55,0.5429999999999999,0.007000000000000117,0.0019999999999998908,24043,52232,6612,45620,28573
2019-05-26,0.5502,0.56,0.542,0.018000000000000016,-0.018000000000000016,0.559,0.56,0.556,0.0040000000000000036,0.0,0.5446,0.555,0.531,0.02400000000000002,-0.010000000000000009,0.5564,0.56,0.552,0.008000000000000007,0.008000000000000007,5766,10846,471,10375,-2446
2019-06-02,0.5532,0.56,0.546,0.014000000000000012,-0.010000000000000009,0.556,0.56,0.55,0.010000000000000009,-0.010000000000000009,0.528,0.546,0.5,0.04600000000000004,-0.026000000000000023,0.5394,0.56,0.52,0.040000000000000036,-0.013000000000000012,13929,24158,9731,14427,-12886
2019-06-09,0.5236000000000001,0.528,0.52,0.008000000000000007,0.0,0.536,0.547,0.52,0.027000000000000024,-0.026000000000000023,0.5126000000000001,0.523,0.49,0.03300000000000003,-0.030000000000000027,0.5284,0.547,0.499,0.04800000000000004,-0.04700000000000004,27738,76490,1121,75369,-9349
2019-06-16,0.4928,0.5,0.48,0.020000000000000018,0.0010000000000000009,0.507,0.515,0.5,0.015000000000000013,-0.015000000000000013,0.4728,0.48,0.455,0.024999999999999967,-0.016000000000000014,0.47959999999999997,0.495,0.455,0.03999999999999998,-0.03999999999999998,10661,29777,3816,25961,-698
2019-06-23,0.4804,0.488,0.47600000000000003,0.011999999999999955,0.0019999999999999463,0.4956,0.5,0.48,0.020000000000000018,-0.020000000000000018,0.4648,0.475,0.455,0.019999999999999962,-0.0019999999999999463,0.4686,0.48,0.455,0.024999999999999967,0.004999999999999949,19609,71441,2505,68936,-10498
2019-06-30,0.4725,0.48,0.46,0.019999999999999962,-0.010000000000000009,0.48375,0.5,0.47,0.030000000000000027,-0.015000000000000013,0.4605,0.462,0.46,0.0020000000000000018,0.0020000000000000018,0.46325,0.47,0.46,0.009999999999999953,-0.007999999999999952,7313,11087,4184,6903,-303
2019-07-07,0.4808,0.5,0.46,0.03999999999999998,-0.009999999999999953,0.48919999999999997,0.5,0.47,0.030000000000000027,-0.030000000000000027,0.4694,0.485,0.46,0.024999999999999967,-0.006000000000000005,0.4748,0.49,0.466,0.023999999999999966,-0.008000000000000007,5188,6661,3918,2743,184
2019-07-14,0.46240000000000003,0.5,0.43200000000000005,0.06799999999999995,-0.04299999999999998,0.4768,0.5,0.457,0.04299999999999998,-0.04299999999999998,0.43220000000000003,0.45,0.409,0.041000000000000036,-0.01100000000000001,0.4396,0.45,0.42,0.030000000000000027,-0.022999999999999965,27998,115354,1088,114266,-99911
2019-07-21,0.4334,0.44,0.414,0.026000000000000023,-0.026000000000000023,0.4418,0.45,0.439,0.01100000000000001,-0.010000000000000009,0.4198,0.426,0.414,0.01200000000000001,-0.01200000000000001,0.4258,0.43,0.42100000000000004,0.008999999999999952,-0.0020000000000000018,4741,7232,2559,4673,-1148
2019-07-28,0.4324,0.44,0.42100000000000004,0.01899999999999996,0.015000000000000013,0.4446,0.45,0.425,0.025000000000000022,0.02400000000000002,0.4244,0.43,0.42,0.010000000000000009,0.010000000000000009,0.42500000000000004,0.43,0.42100000000000004,0.008999999999999952,0.007999999999999952,7949,13201,3368,9833,4126
2019-08-04,0.435,0.444,0.43,0.014000000000000012,0.0050000000000000044,0.4382,0.445,0.433,0.01200000000000001,-0.010000000000000009,0.426,0.43,0.42,0.010000000000000009,0.0050000000000000044,0.42719999999999997,0.435,0.42,0.015000000000000013,0.010000000000000009,10194,20781,781,20000,8635
2019-08-11,0.322,0.41,0.28,0.12999999999999995,-0.12899999999999995,0.3326,0.429,0.289,0.14,-0.134,0.2708,0.3,0.25,0.04999999999999999,-0.02999999999999997,0.2882,0.335,0.268,0.067,-0.05300000000000005,36855,80862,3016,77846,-77846
2019-08-18,0.3484,0.43,0.29600000000000004,0.13399999999999995,0.13399999999999995,0.3762,0.44299999999999995,0.299,0.14399999999999996,0.14399999999999996,0.3392,0.4,0.28800000000000003,0.11199999999999999,0.11199999999999999,0.3694,0.43,0.29600000000000004,0.13399999999999995,0.13399999999999995,36721,74363,7413,66950,14946
2019-08-25,0.41700000000000004,0.425,0.41100000000000003,0.013999999999999957,0.0010000000000000009,0.42375,0.43,0.418,0.01200000000000001,0.0020000000000000018,0.3985,0.40700000000000003,0.391,0.016000000000000014,0.010000000000000009,0.41275,0.425,0.40700000000000003,0.01799999999999996,0.0010000000000000009,7196,15157,3134,12023,2441
2019-09-01,0.4084,0.42,0.396,0.023999999999999966,-0.01100000000000001,0.42419999999999997,0.431,0.41,0.02100000000000002,0.01100000000000001,0.388,0.409,0.36,0.04899999999999999,0.02899999999999997,0.4174,0.426,0.409,0.017000000000000015,0.015000000000000013,4448,13731,1406,12325,-713
2019-09-08,0.4204,0.439,0.406,0.032999999999999974,0.013999999999999957,0.4362,0.444,0.428,0.016000000000000014,-0.0020000000000000018,0.4094,0.42,0.397,0.022999999999999965,-0.009000000000000008,0.424,0.434,0.41,0.02400000000000002,-0.0020000000000000018,8312,21503,653,20850,7772
2019-09-15,0.4134,0.435,0.374,0.061,0.007000000000000006,0.4256,0.435,0.41,0.025000000000000022,0.007000000000000006,0.3692,0.382,0.35,0.03200000000000003,0.030000000000000027,0.4064,0.43,0.36,0.07,0.03600000000000003,14033,40123,3068,37055,3172
2019-09-22,0.3928,0.43,0.36,0.07,-0.061,0.4058,0.43,0.389,0.04099999999999998,-0.02999999999999997,0.3666,0.402,0.34,0.062,-0.041000000000000036,0.3848,0.414,0.36,0.05399999999999999,-0.026000000000000023,38686,145876,2024,143852,-1145
2019-09-29,0.3724,0.386,0.36200000000000004,0.023999999999999966,-0.0050000000000000044,0.3922,0.4,0.38299999999999995,0.01700000000000007,-0.015000000000000013,0.3554,0.36700000000000005,0.344,0.023000000000000076,0.0040000000000000036,0.3572,0.371,0.344,0.027000000000000024,0.0040000000000000036,5499,16150,1978,14172,-12427
2019-10-06,0.36460000000000004,0.4,0.33,0.07,0.008999999999999952,0.3748,0.4,0.36,0.040000000000000036,-0.010000000000000009,0.3462,0.365,0.33,0.034999999999999976,-0.016000000000000014,0.36019999999999996,0.374,0.353,0.02100000000000002,-0.019000000000000017,5561,13514,1232,12282,2739
2019-10-13,0.3588,0.365,0.354,0.01100000000000001,-0.0040000000000000036,0.3626,0.37,0.354,0.016000000000000014,-0.01200000000000001,0.3398,0.35,0.33,0.019999999999999962,-0.019999999999999962,0.34500000000000003,0.35100000000000003,0.337,0.014000000000000012,-0.014000000000000012,6040,13641,2921,10720,-10720
