Date,EMAN_Open_average,EMAN_Open_max,EMAN_Open_volatility,EMAN_Open_change,EMAN_High_average,EMAN_High_max,EMAN_High_volatility,EMAN_High_change,EMAN_Low_average,EMAN_Low_max,EMAN_Low_volatility,EMAN_Low_change,EMAN_Close_average,EMAN_Close_max,EMAN_Close_volatility,EMAN_Close_change,EMAN_Volume_average,EMAN_Volume_max,EMAN_Volume_volatility,EMAN_Volume_change
2017-07-16,2.43,2.45,0.050000000000000266,0.050000000000000266,2.51,2.55,0.04999999999999982,-0.04999999999999982,2.42,2.45,0.050000000000000266,0.050000000000000266,2.44,2.5,0.10000000000000009,0.050000000000000266,6903,16250,15373,-11599
2017-07-23,2.54,2.6,0.10000000000000009,0.10000000000000009,2.59,2.65,0.10000000000000009,0.050000000000000266,2.52,2.6,0.1499999999999999,0.1499999999999999,2.55,2.6,0.1499999999999999,0.1499999999999999,3292,7831,7498,-7498
2017-07-30,2.58,2.6,0.050000000000000266,0.0,2.59,2.6,0.050000000000000266,-0.050000000000000266,2.55,2.6,0.1499999999999999,-0.09999999999999964,2.57,2.6,0.10000000000000009,-0.10000000000000009,4198,13641,13322,9657
2017-08-06,2.4,2.5,0.2999999999999998,-0.20000000000000018,2.4299999999999997,2.55,0.25,-0.25,2.27,2.45,0.40000000000000036,-0.25,2.36,2.5,0.25,-0.20000000000000018,7663,24045,23208,7418
2017-08-13,2.2,2.3,0.19999999999999973,-0.1499999999999999,2.2,2.3,0.19999999999999973,-0.1499999999999999,2.1,2.2,0.15000000000000036,-0.15000000000000036,2.12,2.2,0.15000000000000036,-0.15000000000000036,2813,5828,5427,3082
2017-08-20,2.1,2.1,0.0,0.0,2.11,2.15,0.04999999999999982,0.04999999999999982,2.065,2.1,0.050000000000000266,0.0,2.075,2.1,0.050000000000000266,-0.050000000000000266,1722,3566,3288,296
2017-08-27,2.1125,2.15,0.10000000000000009,0.10000000000000009,2.175,2.2,0.050000000000000266,-0.050000000000000266,2.1,2.15,0.10000000000000009,0.10000000000000009,2.1625,2.2,0.050000000000000266,-0.050000000000000266,1688,4682,4653,-1465
2017-09-03,2.14,2.2,0.10000000000000009,0.10000000000000009,2.15,2.2,0.10000000000000009,0.10000000000000009,2.13,2.15,0.04999999999999982,0.04999999999999982,2.13,2.15,0.04999999999999982,0.04999999999999982,802,1590,1278,1278
2017-09-10,2.08,2.15,0.1499999999999999,0.0,2.13,2.2,0.15000000000000036,0.0,2.03,2.1,0.15000000000000013,0.050000000000000266,2.08,2.2,0.20000000000000018,0.050000000000000266,15160,34267,30807,1783
2017-09-17,2.16,2.2,0.050000000000000266,0.050000000000000266,2.18,2.25,0.10000000000000009,0.10000000000000009,2.15,2.2,0.10000000000000009,0.10000000000000009,2.17,2.2,0.050000000000000266,0.050000000000000266,10003,34025,32832,29121
2017-09-24,2.2,2.25,0.10000000000000009,0.04999999999999982,2.22,2.25,0.04999999999999982,0.04999999999999982,2.18,2.2,0.050000000000000266,0.0,2.21,2.25,0.04999999999999982,0.0,3734,6089,3957,2258
2017-10-01,2.2399999999999998,2.3,0.1499999999999999,0.0,2.25,2.3,0.09999999999999964,0.0,2.2199999999999998,2.3,0.1499999999999999,0.10000000000000009,2.23,2.3,0.1499999999999999,0.10000000000000009,3321,8116,7423,-4976
2017-10-08,2.22,2.3,0.09999999999999964,-0.09999999999999964,2.24,2.3,0.09999999999999964,-0.09999999999999964,2.18,2.25,0.10000000000000009,-0.10000000000000009,2.2,2.25,0.10000000000000009,-0.04999999999999982,3094,4251,2371,1378
2017-10-15,2.18,2.2,0.050000000000000266,-0.050000000000000266,2.18,2.2,0.050000000000000266,-0.050000000000000266,2.16,2.2,0.050000000000000266,0.0,2.16,2.2,0.050000000000000266,0.0,3628,9340,9265,9265
2017-10-22,2.19,2.2,0.050000000000000266,0.0,2.2,2.25,0.10000000000000009,0.0,2.15,2.15,0.0,0.0,2.18,2.25,0.10000000000000009,0.0,4218,9296,7985,5436
2017-10-29,2.16,2.25,0.1499999999999999,-0.1499999999999999,2.17,2.3,0.19999999999999973,-0.19999999999999973,2.11,2.15,0.10000000000000009,-0.10000000000000009,2.11,2.15,0.10000000000000009,-0.10000000000000009,9615,27005,23953,-21834
2017-11-05,1.96,2.1,0.30000000000000004,-0.30000000000000004,1.97,2.1,0.30000000000000004,-0.30000000000000004,1.8699999999999999,2.05,0.3999999999999999,-0.3999999999999999,1.9,2.1,0.4500000000000002,-0.3999999999999999,15084,46517,45091,45091
2017-11-12,1.71,1.8,0.15000000000000013,0.15000000000000013,1.77,1.85,0.15000000000000013,0.050000000000000044,1.673,1.765,0.1649999999999998,0.11499999999999999,1.7129999999999999,1.765,0.11499999999999999,0.06499999999999995,10676,40549,39438,-3342
2017-11-19,1.8625,1.9,0.09999999999999987,0.09999999999999987,1.87625,1.9,0.04999999999999982,0.04999999999999982,1.8250000000000002,1.85,0.050000000000000044,0.050000000000000044,1.86375,1.9,0.04999999999999982,0.0,2186,3338,2992,2992
2017-11-26,1.8800000000000001,1.95,0.09999999999999987,0.04999999999999982,1.91,1.95,0.09999999999999987,-0.050000000000000044,1.85,1.85,0.0,0.0,1.87,1.9,0.04999999999999982,-0.04999999999999982,4973,11835,10606,-10349
2017-12-03,1.79,1.85,0.15000000000000013,0.050000000000000044,1.81,1.85,0.050000000000000044,0.050000000000000044,1.725,1.8,0.125,-0.02499999999999991,1.745,1.8,0.125,-0.02499999999999991,3193,9469,8943,-5157
2017-12-10,1.69,1.75,0.1499999999999999,0.0,1.71,1.75,0.050000000000000044,0.0,1.61,1.65,0.09999999999999987,-0.050000000000000044,1.64,1.7,0.1499999999999999,-0.050000000000000044,8746,31452,30723,27417
2017-12-17,1.675,1.75,0.1499999999999999,0.04999999999999982,1.725,1.8,0.10000000000000009,0.0,1.6625,1.75,0.19999999999999996,0.09999999999999987,1.7125,1.75,0.050000000000000044,0.0,2847,5644,4849,-577
2017-12-24,1.65,1.7,0.09999999999999987,-0.04999999999999982,1.6875,1.75,0.10000000000000009,-0.10000000000000009,1.625,1.65,0.04999999999999982,-0.04999999999999982,1.65625,1.7,0.09999999999999987,-0.050000000000000044,7496,10639,5939,-380
2017-12-31,1.71,1.85,0.30000000000000004,0.30000000000000004,1.7818,1.909,0.2590000000000001,0.15900000000000003,1.71,1.85,0.30000000000000004,0.30000000000000004,1.7468,1.909,0.2590000000000001,0.2590000000000001,8106,17590,15725,8711
2018-01-07,1.8625,1.95,0.19999999999999996,-0.19999999999999996,1.8875,1.95,0.09999999999999987,-0.09999999999999987,1.8,1.85,0.10000000000000009,-0.10000000000000009,1.81125,1.85,0.10000000000000009,-0.10000000000000009,9267,11667,7627,7627
2018-01-14,1.73,1.85,0.30000000000000004,-0.19999999999999996,1.75,1.85,0.20000000000000018,-0.10000000000000009,1.6,1.75,0.30000000000000004,-0.30000000000000004,1.625,1.75,0.2250000000000001,-0.2250000000000001,20687,51587,49261,33612
2018-01-21,1.52,1.55,0.10000000000000009,0.10000000000000009,1.6,1.65,0.09999999999999987,-0.09999999999999987,1.44,1.55,0.19999999999999996,-0.09999999999999987,1.48,1.6,0.25,-0.25,55100,126620,119087,-5342
2018-01-28,1.39,1.45,0.09999999999999987,0.050000000000000044,1.43,1.5,0.1499999999999999,0.10000000000000009,1.31,1.35,0.10000000000000009,0.050000000000000044,1.4000000000000001,1.5,0.19999999999999996,0.19999999999999996,53620,202399,198460,-8032
2018-02-04,1.52,1.9,0.5,0.44999999999999996,1.5999999999999999,2.0,0.6000000000000001,0.5,1.43,1.65,0.2999999999999998,0.19999999999999996,1.4794,1.672,0.29699999999999993,0.17199999999999993,157716,740946,737224,733120
