Date,BFIN_Open_average,BFIN_Open_max,BFIN_Open_volatility,BFIN_Open_change,BFIN_High_average,BFIN_High_max,BFIN_High_volatility,BFIN_High_change,BFIN_Low_average,BFIN_Low_max,BFIN_Low_volatility,BFIN_Low_change,BFIN_Close_average,BFIN_Close_max,BFIN_Close_volatility,BFIN_Close_change,BFIN_Volume_average,BFIN_Volume_max,BFIN_Volume_volatility,BFIN_Volume_change
2016-07-17,12.514,12.62,0.22999999999999865,-0.08000000000000007,12.648,12.72,0.1800000000000015,-0.0600000000000005,12.428,12.51,0.2699999999999996,0.0,12.536,12.64,0.27000000000000135,0.05000000000000071,25066,30782,15073,-13102
2016-07-24,12.502,12.67,0.41000000000000014,-0.2900000000000009,12.597999999999999,12.69,0.2699999999999996,-0.2400000000000002,12.376,12.55,0.40000000000000036,-0.3699999999999992,12.42,12.6,0.4399999999999995,-0.4399999999999995,31734,69021,50584,-208
2016-07-31,12.19,12.22,0.05000000000000071,-0.030000000000001137,12.251999999999999,12.31,0.120000000000001,-0.009999999999999787,12.106,12.19,0.15000000000000036,0.11999999999999922,12.132,12.21,0.16000000000000014,0.14000000000000057,28846,35022,17015,-16086
2016-08-07,12.148,12.25,0.1999999999999993,-0.10999999999999943,12.252,12.38,0.1800000000000015,-0.15000000000000036,12.042,12.08,0.0600000000000005,-0.019999999999999574,12.094,12.14,0.11000000000000121,-0.0600000000000005,170330,735290,712665,-705322
2016-08-14,12.224,12.35,0.27999999999999936,0.09999999999999964,12.326,12.38,0.13000000000000078,-0.08999999999999986,12.124,12.18,0.10999999999999943,0.03999999999999915,12.248,12.3,0.11000000000000121,-0.08000000000000007,43078,52893,17481,-17481
2016-08-21,12.288,12.34,0.11999999999999922,0.05000000000000071,12.42,12.46,0.15000000000000036,0.02000000000000135,12.244,12.34,0.16000000000000014,0.15000000000000036,12.326,12.41,0.16000000000000014,0.16000000000000014,32649,40450,15361,-1030
2016-08-28,12.41,12.51,0.2599999999999998,0.0600000000000005,12.575,12.61,0.05999999999999872,0.02999999999999936,12.350000000000001,12.47,0.25,0.0600000000000005,12.4575,12.6,0.2599999999999998,0.08999999999999986,41416,74525,46612,-887
2016-09-04,12.452,12.55,0.27000000000000135,-0.27000000000000135,12.57,12.63,0.14000000000000057,-0.08999999999999986,12.342,12.47,0.23000000000000043,-0.09999999999999964,12.442,12.52,0.2699999999999996,-0.009999999999999787,39740,55203,30701,-1322
2016-09-11,12.424,12.61,0.3200000000000003,0.25,12.56,12.7,0.3199999999999985,0.28999999999999915,12.306,12.47,0.22000000000000064,0.22000000000000064,12.418,12.61,0.33000000000000007,0.2699999999999996,46679,112376,87945,5632
2016-09-18,12.67,12.8,0.23000000000000043,-0.08000000000000007,12.766,12.8,0.10000000000000142,-0.009999999999999787,12.592,12.69,0.1899999999999995,-0.08000000000000007,12.666,12.78,0.2699999999999996,-0.08999999999999986,30782,42870,18590,-18590
2016-09-25,12.652,12.7,0.08000000000000007,-0.02000000000000135,12.76,12.78,0.049999999999998934,-0.049999999999998934,12.542,12.62,0.1899999999999995,-0.05000000000000071,12.639999999999999,12.7,0.17999999999999972,-0.17999999999999972,26545,43197,25822,-8838
2016-10-02,12.492,12.61,0.20999999999999908,0.11999999999999922,12.604,12.65,0.08999999999999986,0.08999999999999986,12.42,12.55,0.22000000000000064,0.22000000000000064,12.508,12.61,0.21999999999999886,0.21999999999999886,18084,23227,11856,-7266
2016-10-09,12.574,12.64,0.15000000000000036,-0.06999999999999851,12.648,12.73,0.16000000000000014,-0.03999999999999915,12.458,12.51,0.08000000000000007,0.049999999999998934,12.558,12.65,0.1899999999999995,0.09999999999999964,26090,57797,44315,-4476
2016-10-16,12.62,12.75,0.22000000000000064,-0.13000000000000078,12.682,12.77,0.1899999999999995,-0.009999999999999787,12.528,12.61,0.17999999999999972,-0.14000000000000057,12.562,12.73,0.2900000000000009,-0.14000000000000057,11509,17402,9610,288
2016-10-23,12.342,12.48,0.2599999999999998,0.040000000000000924,12.56,12.77,0.35999999999999943,0.33000000000000007,12.22,12.35,0.1999999999999993,0.019999999999999574,12.344,12.57,0.40000000000000036,0.370000000000001,21697,37172,24551,16723
2016-10-30,12.624,12.8,0.3500000000000014,0.20000000000000107,12.716000000000001,12.91,0.4399999999999995,0.3100000000000005,12.492,12.71,0.40000000000000036,0.34000000000000163,12.632,12.85,0.4800000000000004,0.40000000000000036,28106,46866,28399,26210
2016-11-06,13.16,13.65,0.8200000000000003,0.8200000000000003,13.354,13.84,0.9700000000000006,0.9700000000000006,13.066,13.55,0.8000000000000007,0.7800000000000011,13.3,13.75,0.9199999999999999,0.9199999999999999,54137,77489,55395,24591
2016-11-13,14.034,14.45,0.7199999999999989,0.7199999999999989,14.177999999999999,14.45,0.5299999999999994,0.5299999999999994,13.92,14.27,0.7300000000000004,0.7300000000000004,14.098,14.3,0.4300000000000015,0.4300000000000015,44856,61174,23550,2976
2016-11-20,14.4225,14.53,0.22999999999999865,0.22999999999999865,14.5,14.6,0.1999999999999993,0.1899999999999995,14.26,14.39,0.22000000000000064,0.14000000000000057,14.4,14.5,0.16000000000000014,-0.019999999999999574,23357,26913,5988,-3697
2016-11-27,14.366,14.48,0.33999999999999986,0.009999999999999787,14.54,14.6,0.10999999999999943,-0.08999999999999986,14.166,14.24,0.20000000000000107,-0.02999999999999936,14.308,14.49,0.39000000000000057,0.03999999999999915,20918,35680,25078,25078
2016-12-04,14.546,14.83,0.5500000000000007,0.4800000000000004,14.68,14.95,0.5399999999999991,0.5399999999999991,14.418,14.6,0.41000000000000014,0.34999999999999964,14.556,14.78,0.5199999999999996,0.33000000000000007,34776,46790,25226,-21234
2016-12-11,14.788,15.05,0.39000000000000057,0.3100000000000005,14.938,15.05,0.20000000000000107,0.19000000000000128,14.646,14.92,0.5099999999999998,0.33999999999999986,14.812,14.97,0.3500000000000014,0.20000000000000107,85054,196274,169270,-56980
2016-12-18,15.0,15.12,0.21999999999999886,-0.09999999999999964,15.065,15.12,0.1399999999999988,-0.129999999999999,14.7475,14.83,0.2699999999999996,0.2699999999999996,14.95,14.96,0.02000000000000135,0.0,26582,45327,37215,-37215
2016-12-25,14.91,14.99,0.20000000000000107,-0.08000000000000007,14.965,15.0,0.11999999999999922,-0.11999999999999922,14.8,14.92,0.25,-0.1999999999999993,14.875,14.96,0.1700000000000017,-0.10999999999999943,19044,23342,7588,4884
2017-01-01,15.006,15.06,0.13000000000000078,-0.0600000000000005,15.122,15.24,0.23000000000000043,-0.07000000000000028,14.678,14.89,0.5200000000000014,0.09000000000000163,15.0,15.21,0.33000000000000007,-0.09999999999999964,23088,34926,19473,-8446
2017-01-08,14.5925,14.78,0.3199999999999985,-0.3199999999999985,14.7,14.98,0.4400000000000013,-0.34999999999999964,14.352500000000001,14.5,0.28999999999999915,-0.1999999999999993,14.515,14.62,0.27999999999999936,-0.08000000000000007,24323,32408,15664,-15664
2017-01-15,14.154,14.38,0.45000000000000107,-0.45000000000000107,14.302,14.52,0.5399999999999991,-0.40000000000000036,13.73,14.05,0.7700000000000014,-0.5,14.033999999999999,14.19,0.41000000000000014,-0.40000000000000036,23404,37280,24489,-11345
2017-01-22,13.994,14.18,0.3699999999999992,-0.07000000000000028,14.182,14.5,0.5,-0.02999999999999936,13.676,13.96,0.7300000000000004,0.17999999999999972,13.898,14.2,0.6999999999999993,-0.41000000000000014,15289,19451,8831,3800
2017-01-29,13.68,13.88,0.39000000000000057,0.29999999999999893,13.864,13.96,0.21000000000000085,0.10999999999999943,13.578,13.79,0.6599999999999984,0.6199999999999992,13.704,13.88,0.41000000000000014,0.35999999999999943,27914,69717,58836,-47027
2017-02-05,13.97,14.39,0.6900000000000013,0.5,14.218,14.72,0.8000000000000007,0.7300000000000004,13.782,14.26,1.0899999999999999,0.41000000000000014,14.074,14.52,0.8099999999999987,0.6600000000000001,18830,25554,13384,11014
2017-02-12,14.7175,14.75,0.0600000000000005,0.019999999999999574,14.782499999999999,14.84,0.11999999999999922,0.05000000000000071,14.42,14.72,0.7200000000000006,0.28000000000000114,14.715,14.76,0.08000000000000007,0.0600000000000005,27539,41430,24409,-3015
2017-02-19,14.774000000000001,14.83,0.14000000000000057,0.08000000000000007,14.926,15.0,0.1999999999999993,0.1999999999999993,14.726,14.81,0.120000000000001,0.11000000000000121,14.874,14.97,0.1800000000000015,0.11000000000000121,22931,32764,17991,14564
2017-02-26,14.848,15.07,0.41000000000000014,0.129999999999999,14.954,15.07,0.20000000000000107,-0.009999999999999787,14.66,14.82,0.3100000000000005,0.07000000000000028,14.862,14.92,0.10999999999999943,-0.05999999999999872,37132,70268,45247,-44966
2017-03-05,14.758000000000001,14.94,0.379999999999999,-0.25,14.9,14.99,0.22000000000000064,-0.15000000000000036,14.618,14.8,0.3000000000000007,-0.2400000000000002,14.676,14.82,0.28000000000000114,-0.16999999999999993,26978,35692,22316,-16685
2017-03-12,14.65,14.79,0.2699999999999996,0.2699999999999996,14.78,14.87,0.1899999999999995,0.0,14.548,14.66,0.17999999999999972,-0.019999999999999574,14.66,14.82,0.2900000000000009,0.030000000000001137,41266,98163,78774,13245
2017-03-19,14.405999999999999,14.67,0.5,-0.5,14.496,14.7,0.3099999999999987,-0.3099999999999987,14.194,14.29,0.1899999999999995,-0.08999999999999986,14.31,14.41,0.16000000000000014,0.07000000000000028,33361,48566,26482,-8682
2017-03-26,14.43,14.6,0.28999999999999915,0.27999999999999936,14.518,14.6,0.20999999999999908,0.20999999999999908,14.22,14.51,0.8699999999999992,0.27999999999999936,14.453999999999999,14.56,0.19000000000000128,0.08000000000000007,28988,35735,18967,5309
2017-04-02,14.288,14.49,0.34999999999999964,-0.1999999999999993,14.466,14.58,0.25,-0.120000000000001,14.152,14.22,0.15000000000000036,-0.02000000000000135,14.294,14.43,0.2599999999999998,0.129999999999999,27744,50644,31688,-1394
2017-04-09,14.44,14.59,0.2400000000000002,0.019999999999999574,14.525,14.6,0.16000000000000014,-0.09999999999999964,14.1,14.38,0.9500000000000011,-0.07000000000000028,14.440000000000001,14.56,0.23000000000000043,-0.09999999999999964,29786,41855,24522,-2269
2017-04-16,14.526,14.82,0.45000000000000107,0.45000000000000107,14.658,15.01,0.4900000000000002,0.40000000000000036,14.475999999999999,14.7,0.33000000000000007,0.33000000000000007,14.574,14.83,0.3699999999999992,0.33999999999999986,35488,45432,25625,22936
2017-04-23,14.846,14.95,0.1899999999999995,-0.049999999999998934,14.954,15.23,0.4299999999999997,0.28000000000000114,14.696,14.88,0.28000000000000114,0.25,14.826,15.0,0.2599999999999998,0.22000000000000064,38575,57831,30288,25765
2017-04-30,15.092,15.22,0.22000000000000064,0.009999999999999787,15.21,15.25,0.09999999999999964,0.049999999999998934,14.986,15.01,0.0600000000000005,-0.02999999999999936,15.112,15.14,0.10000000000000142,0.010000000000001563,46426,62889,27077,-4711
2017-05-07,14.98,15.19,0.3899999999999988,-0.28999999999999915,15.056,15.19,0.1899999999999995,-0.1899999999999995,14.844,15.01,0.33999999999999986,-0.129999999999999,14.948,15.1,0.25,-0.16999999999999993,30138,54924,37311,2942
2017-05-14,14.766,14.93,0.33000000000000007,-0.33000000000000007,14.936,15.0,0.11999999999999922,-0.11999999999999922,14.63,14.86,0.35999999999999943,-0.35999999999999943,14.704,14.99,0.47000000000000064,-0.39000000000000057,32828,44765,24016,-24016
2017-05-21,14.5975,14.64,0.10000000000000142,-0.07000000000000028,14.6775,14.7,0.05999999999999872,0.019999999999999574,14.465,14.5,0.09999999999999964,0.08999999999999986,14.5775,14.61,0.05999999999999872,0.05999999999999872,21547,24029,6301,-2717
2017-05-28,14.735999999999999,14.95,0.41000000000000014,0.41000000000000014,14.902,15.1,0.4399999999999995,0.39000000000000057,14.514000000000001,14.8,0.8300000000000001,0.16999999999999993,14.756,14.93,0.3200000000000003,0.15000000000000036,35159,56012,29981,5707
2017-06-04,14.808,15.21,0.75,0.4900000000000002,15.044,15.31,0.5400000000000009,0.5199999999999996,14.668,14.94,0.47999999999999865,0.46999999999999886,14.942,15.23,0.5199999999999996,0.5199999999999996,34856,64847,50658,22426
2017-06-11,15.148,15.2,0.11999999999999922,0.11999999999999922,15.266,15.3,0.08999999999999986,-0.009999999999999787,14.996,15.1,0.21999999999999886,0.11999999999999922,15.214,15.28,0.16000000000000014,-0.120000000000001,73590,110147,66776,66776
2017-06-18,14.978,15.05,0.16999999999999993,-0.07000000000000028,15.038,15.09,0.08999999999999986,-0.08999999999999986,14.802,14.84,0.08999999999999986,-0.08999999999999986,14.914,14.99,0.13000000000000078,-0.09999999999999964,41121,118505,101435,996
2017-06-25,14.948,15.0,0.10999999999999943,0.10999999999999943,15.028,15.15,0.1899999999999995,0.13000000000000078,14.812,15.0,0.3100000000000005,0.1999999999999993,14.94,15.1,0.2699999999999996,0.2699999999999996,28829,42451,24334,7902
2017-07-02,14.9925,15.09,0.1899999999999995,-0.129999999999999,15.05,15.09,0.08000000000000007,-0.08000000000000007,14.815,14.85,0.08999999999999986,0.02999999999999936,14.94,15.03,0.16000000000000014,-0.14999999999999858,22328,35304,21758,8039
2017-07-09,14.991999999999999,15.03,0.10999999999999943,0.09999999999999964,15.072,15.1,0.0600000000000005,0.05000000000000071,14.872,15.0,0.3200000000000003,0.17999999999999972,15.026,15.09,0.15000000000000036,0.08000000000000007,21940,28167,12185,3637
2017-07-16,15.06,15.17,0.17999999999999972,0.17999999999999972,15.138,15.28,0.22999999999999865,0.07000000000000028,14.962,15.03,0.14999999999999858,-0.040000000000000924,15.03,15.16,0.21000000000000085,-0.07000000000000028,26659,47931,31062,5839
2017-07-23,14.952,15.04,0.1899999999999995,-0.0799999999999983,15.052,15.1,0.10999999999999943,-0.049999999999998934,14.788,14.97,0.3100000000000005,-0.2599999999999998,14.932,14.98,0.08999999999999986,0.009999999999999787,27621,41329,29530,12540
2017-07-30,15.624,16.03,0.9700000000000006,0.9700000000000006,15.866,16.09,0.7599999999999998,0.7599999999999998,15.566,15.94,0.879999999999999,0.879999999999999,15.804,16.02,0.6999999999999993,0.6999999999999993,87274,191077,150796,-66698
2017-08-06,15.942,16.11,0.3200000000000003,-0.1700000000000017,16.166,16.36,0.3200000000000003,-0.23000000000000043,15.834,15.96,0.39000000000000057,-0.1700000000000017,15.959999999999999,16.13,0.35999999999999943,-0.129999999999999,34763,45310,21501,-8012
2017-08-13,15.918000000000001,16.03,0.3100000000000005,-0.15000000000000036,16.012,16.14,0.2900000000000009,-0.1800000000000015,15.804,15.95,0.33999999999999986,-0.33999999999999986,15.862,15.99,0.2599999999999998,-0.21999999999999886,40996,55734,31044,-14912
2017-08-20,15.87,15.97,0.1800000000000015,0.13000000000000078,16.03,16.05,0.10000000000000142,0.0,15.766,15.87,0.28999999999999915,-0.23000000000000043,15.926,15.98,0.120000000000001,0.07000000000000028,24584,31905,13535,6057
2017-08-27,15.975,16.06,0.16999999999999815,0.15000000000000036,16.035,16.06,0.05999999999999872,0.019999999999999574,15.75,16.02,0.5999999999999996,-0.3800000000000008,15.99,16.04,0.14999999999999858,0.14999999999999858,26403,38090,21790,5228
2017-09-03,15.924000000000001,16.01,0.28000000000000114,0.08000000000000185,16.052,16.12,0.1700000000000017,-0.00999999999999801,15.766,15.99,0.41000000000000014,0.15000000000000036,15.948,16.05,0.2400000000000002,0.030000000000001137,25242,33048,16844,-11829
2017-09-10,15.868,16.05,0.40000000000000036,-0.40000000000000036,15.962,16.05,0.19000000000000128,-0.16999999999999993,15.724,15.95,0.3699999999999992,-0.29999999999999893,15.796,16.0,0.3800000000000008,-0.25,83520,149920,117899,17320
2017-09-17,15.818,16.07,0.47000000000000064,0.370000000000001,15.972000000000001,16.1,0.3500000000000014,0.3500000000000014,15.746,15.97,0.4300000000000015,0.41999999999999993,15.906,16.06,0.4999999999999982,0.47999999999999865,58386,131832,113606,-30577
2017-09-24,15.94,16.2,0.7399999999999984,-0.24999999999999822,16.294,16.89,0.9000000000000004,0.10000000000000142,15.838,16.2,0.75,-0.0600000000000005,16.19,16.63,0.7399999999999984,0.08999999999999986,48466,67264,37625,19813
2017-10-01,16.198,16.31,0.3099999999999987,-0.08999999999999986,16.274,16.34,0.08999999999999986,-0.08999999999999986,16.064,16.14,0.14000000000000057,-0.019999999999999574,16.212,16.25,0.14000000000000057,0.0,31397,57947,38982,-34041
2017-10-08,16.375999999999998,16.58,0.28999999999999915,-0.020000000000003126,16.555999999999997,16.72,0.39000000000000057,0.08999999999999986,16.24,16.3,0.15000000000000213,0.14000000000000057,16.398,16.59,0.2699999999999996,0.05999999999999872,38408,65315,48485,-40168
2017-10-15,16.274,16.4,0.33999999999999986,-0.14999999999999858,16.402,16.56,0.3099999999999987,0.05999999999999872,16.148,16.2,0.14000000000000057,0.05000000000000071,16.262,16.43,0.23999999999999844,0.23999999999999844,19287,27586,13999,-1462
2017-10-22,16.522,16.72,0.41000000000000014,-0.14000000000000057,16.622,16.74,0.3999999999999986,-0.3999999999999986,16.24,16.4,0.6199999999999992,-0.6100000000000012,16.364,16.61,0.8099999999999987,-0.7300000000000004,19788,26820,15842,796
2017-10-29,15.904,15.99,0.14000000000000057,-0.009999999999999787,15.998,16.11,0.22999999999999865,0.06999999999999851,15.767999999999999,15.87,0.20999999999999908,-0.03999999999999915,15.85,16.04,0.3699999999999992,-0.16999999999999993,21833,30155,15831,-8035
2017-11-05,15.282,15.67,0.75,-0.41999999999999993,15.406,15.67,0.4900000000000002,-0.27999999999999936,14.996,15.15,0.3000000000000007,0.02999999999999936,15.193999999999999,15.36,0.35999999999999943,0.35999999999999943,26261,35080,14776,-4766
2017-11-12,15.352,15.47,0.20000000000000107,0.20000000000000107,15.516,15.65,0.21000000000000085,0.21000000000000085,15.12,15.47,0.6800000000000015,0.370000000000001,15.448,15.63,0.33000000000000007,0.27000000000000135,22541,34048,19095,-7453
2017-11-19,15.8225,15.93,0.21999999999999886,0.14999999999999858,15.9975,16.16,0.3000000000000007,0.15000000000000213,15.77,15.85,0.21999999999999886,0.21999999999999886,15.8475,15.89,0.08999999999999986,0.08999999999999986,24143,36513,18780,5264
2017-11-26,16.404,16.64,0.6400000000000006,0.6400000000000006,16.652,17.0,0.7199999999999989,0.7199999999999989,15.966000000000001,16.51,1.240000000000002,0.5700000000000021,16.471999999999998,16.59,0.35999999999999943,0.34999999999999787,26833,38344,18585,7537
2017-12-03,16.426000000000002,16.6,0.28000000000000114,0.07000000000000028,16.566,16.75,0.39000000000000057,-0.14999999999999858,16.074,16.3,0.45000000000000107,-0.1800000000000015,16.184,16.39,0.45000000000000107,-0.45000000000000107,21957,30394,18800,-18800
2017-12-10,15.974,16.42,0.6900000000000013,0.4200000000000017,16.222,16.42,0.370000000000001,0.28000000000000114,15.83,16.08,0.34999999999999787,0.23999999999999844,15.986,16.18,0.41000000000000014,0.17999999999999972,30647,83562,71303,4687
2017-12-17,15.875,16.18,0.5800000000000001,-0.3699999999999992,15.98,16.18,0.28999999999999915,-0.25,15.6675,15.73,0.14000000000000057,-0.009999999999999787,15.7825,15.82,0.09999999999999964,-0.06999999999999851,20837,27865,17150,-12819
2017-12-24,15.5975,15.7,0.1999999999999993,-0.09999999999999964,15.6425,15.74,0.14000000000000057,-0.14000000000000057,15.375,15.5,0.2400000000000002,-0.16999999999999993,15.445,15.59,0.25,-0.16000000000000014,17755,22259,11035,6577
2017-12-31,15.5,15.66,0.39000000000000057,-0.17999999999999972,15.658,15.74,0.16000000000000014,-0.16000000000000014,15.286,15.46,0.3100000000000005,0.05000000000000071,15.438,15.57,0.2599999999999998,0.0,20764,25013,8882,-236
2018-01-07,15.432500000000001,15.68,0.35999999999999943,0.33999999999999986,15.6375,15.87,0.379999999999999,0.379999999999999,15.38,15.56,0.3000000000000007,0.25,15.49,15.64,0.3100000000000005,0.3100000000000005,14666,18630,7785,4010
2018-01-14,15.43,15.65,0.41999999999999993,-0.16999999999999993,15.588,16.0,0.5700000000000003,-0.4900000000000002,15.24,15.4,0.2599999999999998,0.1899999999999995,15.394,15.55,0.3200000000000003,0.25,20325,34475,24685,-22164
2018-01-21,15.552,15.77,0.35999999999999943,0.35999999999999943,15.684,15.9,0.33999999999999986,0.33999999999999986,15.456,15.55,0.15000000000000036,0.15000000000000036,15.564,15.6,0.08999999999999986,0.0600000000000005,26987,45772,34286,34286
