Date,BFIN_Open_average,BFIN_Open_max,BFIN_Open_volatility,BFIN_Open_change%,BFIN_High_average,BFIN_High_max,BFIN_High_volatility,BFIN_High_change%,BFIN_Low_average,BFIN_Low_max,BFIN_Low_volatility,BFIN_Low_change%,BFIN_Close_average,BFIN_Close_max,BFIN_Close_volatility,BFIN_Close_change%,BFIN_Volume_average,BFIN_Volume_max,BFIN_Volume_volatility,BFIN_Volume_change%
2016-07-03,12.194,12.41,0.5099999999999998,4.285714285714284,12.342,12.65,0.6300000000000008,5.2412645590682265,12.084,12.41,0.6600000000000001,4.285714285714284,12.256,12.52,0.5199999999999996,4.3333333333333295,40220,52605,19683,4.167426037300285
2016-07-10,12.654,12.74,0.15000000000000036,0.15885623510722457,12.716000000000001,12.75,0.09999999999999964,0.5533596837944686,12.524,12.61,0.14999999999999858,0.0,12.636,12.68,0.09999999999999964,0.6359300476947541,30464,48469,30931,-51.012604761798904
2016-07-17,12.514,12.62,0.22999999999999865,-0.633914421553091,12.648,12.72,0.1800000000000015,-0.47169811320755106,12.428,12.51,0.2699999999999996,0.0,12.536,12.64,0.27000000000000135,0.3987240829346149,25066,30782,15073,-45.475686369789315
2016-07-24,12.502,12.67,0.41000000000000014,-2.310756972111561,12.597999999999999,12.69,0.2699999999999996,-1.8957345971563997,12.376,12.55,0.40000000000000036,-2.9552715654952015,12.42,12.6,0.4399999999999995,-3.492063492063488,31734,69021,50584,-0.8515516253172849
2016-07-31,12.19,12.22,0.05000000000000071,-0.24549918166940374,12.251999999999999,12.31,0.120000000000001,-0.08136696501220332,12.106,12.19,0.15000000000000036,0.994200497100242,12.132,12.21,0.16000000000000014,1.1599005799502946,28846,35022,17015,-47.18270612735752
2016-08-07,12.148,12.25,0.1999999999999993,-0.8979591836734647,12.252,12.38,0.1800000000000015,-1.2116316639741547,12.042,12.08,0.0600000000000005,-0.1661129568106277,12.094,12.14,0.11000000000000121,-0.49627791563275847,170330,735290,712665,-95.92432917624339
2016-08-14,12.224,12.35,0.27999999999999936,0.8285004142502042,12.326,12.38,0.13000000000000078,-0.7293354943273894,12.124,12.18,0.10999999999999943,0.3314001657000758,12.248,12.3,0.11000000000000121,-0.6504065040650412,43078,52893,17481,-33.04974193182463
2016-08-21,12.288,12.34,0.11999999999999922,0.406834825061031,12.42,12.46,0.15000000000000036,0.16077170418007516,12.244,12.34,0.16000000000000014,1.2305168170631695,12.326,12.41,0.16000000000000014,1.306122448979593,32649,40450,15361,-3.1724520282132627
2016-08-28,12.41,12.51,0.2599999999999998,0.48348106365834403,12.575,12.61,0.05999999999999872,0.23847376788552752,12.350000000000001,12.47,0.25,0.48348106365834403,12.4575,12.6,0.2599999999999998,0.7194244604316535,41416,74525,46612,-3.079861111111111
2016-09-04,12.452,12.55,0.27000000000000135,-2.1513944223107675,12.57,12.63,0.14000000000000057,-0.7154213036565966,12.342,12.47,0.23000000000000043,-0.8103727714748755,12.442,12.52,0.2699999999999996,-0.08012820512820341,39740,55203,30701,-3.3976714898866587
2016-09-11,12.424,12.61,0.3200000000000003,2.022653721682848,12.56,12.7,0.3199999999999985,2.3424878836833534,12.306,12.47,0.22000000000000064,1.795918367346944,12.418,12.61,0.33000000000000007,2.1933387489845617,46679,112376,87945,19.101885768552435
2016-09-18,12.67,12.8,0.23000000000000043,-0.6324110671936765,12.766,12.8,0.10000000000000142,-0.07830853563038205,12.592,12.69,0.1899999999999995,-0.6359300476947541,12.666,12.78,0.2699999999999996,-0.7142857142857132,30782,42870,18590,-43.36365756939585
2016-09-25,12.652,12.7,0.08000000000000007,-0.1582278481012765,12.76,12.78,0.049999999999998934,-0.39123630672925613,12.542,12.62,0.1899999999999995,-0.4006410256410313,12.639999999999999,12.7,0.17999999999999972,-1.4173228346456672,26545,43197,25822,-33.716095067333
2016-10-02,12.492,12.61,0.20999999999999908,0.9607686148919072,12.604,12.65,0.08999999999999986,0.716560509554139,12.42,12.55,0.22000000000000064,1.7842660178426653,12.508,12.61,0.21999999999999886,1.7756255044390545,18084,23227,11856,-38.98696142082953
2016-10-09,12.574,12.64,0.15000000000000036,-0.5546751188589423,12.648,12.73,0.16000000000000014,-0.31570639305445264,12.458,12.51,0.08000000000000007,0.4012841091492691,12.558,12.65,0.1899999999999995,0.7987220447284317,26090,57797,44315,-24.924824590711662
2016-10-16,12.62,12.75,0.22000000000000064,-1.0268562401263885,12.682,12.77,0.1899999999999995,-0.07898894154818158,12.528,12.61,0.17999999999999972,-1.1137629276054142,12.562,12.73,0.2900000000000009,-1.1119936457506003,11509,17402,9610,3.696098562628337
2016-10-23,12.342,12.48,0.2599999999999998,0.32154340836013606,12.56,12.77,0.35999999999999943,2.652733118971062,12.22,12.35,0.1999999999999993,0.16420361247947104,12.344,12.57,0.40000000000000036,3.03278688524591,21697,37172,24551,81.77906010073842
2016-10-30,12.624,12.8,0.3500000000000014,1.5873015873015959,12.716000000000001,12.91,0.4399999999999995,2.4603174603174645,12.492,12.71,0.40000000000000036,2.7485852869846537,12.632,12.85,0.4800000000000004,3.212851405622493,28106,46866,28399,126.88807126258715
2016-11-06,13.16,13.65,0.8200000000000003,6.391270459859706,13.354,13.84,0.9700000000000006,7.536907536907542,13.066,13.55,0.8000000000000007,6.108065779169938,13.3,13.75,0.9199999999999999,7.1706936866718625,54137,77489,55395,111.30171087172988
2016-11-13,14.034,14.45,0.7199999999999989,5.243991260014559,14.177999999999999,14.45,0.5299999999999994,3.8074712643678117,13.92,14.27,0.7300000000000004,5.391432791728216,14.098,14.3,0.4300000000000015,3.100216294160069,44856,61174,23550,7.057819095954086
2016-11-20,14.4225,14.53,0.22999999999999865,1.6083916083915988,14.5,14.6,0.1999999999999993,1.3194444444444409,14.26,14.39,0.22000000000000064,0.9880028228652122,14.4,14.5,0.16000000000000014,-0.13927576601671013,23357,26913,5988,-13.736855794597407
2016-11-27,14.366,14.48,0.33999999999999986,0.06934812760055331,14.54,14.6,0.10999999999999943,-0.617283950617283,14.166,14.24,0.20000000000000107,-0.2106741573033663,14.308,14.49,0.39000000000000057,0.27952480782668865,20918,35680,25078,236.54027541973213
2016-12-04,14.546,14.83,0.5500000000000007,3.344947735191641,14.68,14.95,0.5399999999999991,3.7473976405274056,14.418,14.6,0.41000000000000014,2.4665257223396733,14.556,14.78,0.5199999999999996,2.3141654978962136,34776,46790,25226,-49.61446796579279
2016-12-11,14.788,15.05,0.39000000000000057,2.1031207598371813,14.938,15.05,0.20000000000000107,1.2786002691790126,14.646,14.92,0.5099999999999998,2.3319615912208493,14.812,14.97,0.3500000000000014,1.3550135501355085,85054,196274,169270,-67.84625642979616
2016-12-18,15.0,15.12,0.21999999999999886,-0.6666666666666643,15.065,15.12,0.1399999999999988,-0.8603573792190536,14.7475,14.83,0.2699999999999996,1.8543956043956014,14.95,14.96,0.02000000000000135,0.0,26582,45327,37215,-82.10338209014495
2016-12-25,14.91,14.99,0.20000000000000107,-0.5379959650302628,14.965,15.0,0.11999999999999922,-0.7999999999999948,14.8,14.92,0.25,-1.344989912575651,14.875,14.96,0.1700000000000017,-0.736771600803747,19044,23342,7588,31.00165037450806
2017-01-01,15.006,15.06,0.13000000000000078,-0.40026684456304534,15.122,15.24,0.23000000000000043,-0.46419098143236265,14.678,14.89,0.5200000000000014,0.6263048016701576,15.0,15.21,0.33000000000000007,-0.667556742323095,23088,34926,19473,-29.649652460857965
2017-01-08,14.5925,14.78,0.3199999999999985,-2.165087956698231,14.7,14.98,0.4400000000000013,-2.3364485981308385,14.352500000000001,14.5,0.28999999999999915,-1.3793103448275814,14.515,14.62,0.27999999999999936,-0.5471956224350211,24323,32408,15664,-48.333744754381634
2017-01-15,14.154,14.38,0.45000000000000107,-3.1293463143254594,14.302,14.52,0.5399999999999991,-2.781641168289293,13.73,14.05,0.7700000000000014,-3.558718861209964,14.033999999999999,14.19,0.41000000000000014,-2.8208744710860394,23404,37280,24489,-47.00447464368578
2017-01-22,13.994,14.18,0.3699999999999992,-0.5043227665706073,14.182,14.5,0.5,-0.213827512473267,13.676,13.96,0.7300000000000004,1.3605442176870726,13.898,14.2,0.6999999999999993,-2.9475197699496776,15289,19451,8831,27.326333956565513
2017-01-29,13.68,13.88,0.39000000000000057,2.2238695329873903,13.864,13.96,0.21000000000000085,0.7947976878612676,13.578,13.79,0.6599999999999984,4.722010662604716,13.704,13.88,0.41000000000000014,2.6726057906458753,27914,69717,58836,-67.45413600699973
2017-02-05,13.97,14.39,0.6900000000000013,3.599712023038157,14.218,14.72,0.8000000000000007,5.2180128663330985,13.782,14.26,1.0899999999999999,2.960288808664261,14.074,14.52,0.8099999999999987,4.761904761904763,18830,25554,13384,90.5012325390304
2017-02-12,14.7175,14.75,0.0600000000000005,0.13577732518669092,14.782499999999999,14.84,0.11999999999999922,0.3380662609871583,14.42,14.72,0.7200000000000006,1.9390581717451603,14.715,14.76,0.08000000000000007,0.40816326530612584,27539,41430,24409,-11.01933408866635
2017-02-19,14.774000000000001,14.83,0.14000000000000057,0.5423728813559326,14.926,15.0,0.1999999999999993,1.3513513513513464,14.726,14.81,0.120000000000001,0.7482993197278994,14.874,14.97,0.1800000000000015,0.7437457741717459,22931,32764,17991,80.02197802197803
2017-02-26,14.848,15.07,0.41000000000000014,0.8867667121418759,14.954,15.07,0.20000000000000107,-0.06711409395973011,14.66,14.82,0.3100000000000005,0.477815699658705,14.862,14.92,0.10999999999999943,-0.4034969737726881,37132,70268,45247,-63.992144361587066
2017-03-05,14.758000000000001,14.94,0.379999999999999,-1.6880486158001349,14.9,14.99,0.22000000000000064,-1.0006671114076073,14.618,14.8,0.3000000000000007,-1.621621621621623,14.676,14.82,0.28000000000000114,-1.1470985155195677,26978,35692,22316,-55.503808921858884
2017-03-12,14.65,14.79,0.2699999999999996,1.859504132231402,14.78,14.87,0.1899999999999995,0.0,14.548,14.66,0.17999999999999972,-0.13793103448275568,14.66,14.82,0.2900000000000009,0.20646937370957424,41266,98163,78774,59.76446169118311
2017-03-19,14.405999999999999,14.67,0.5,-3.408316291751875,14.496,14.7,0.3099999999999987,-2.1088435374149572,14.194,14.29,0.1899999999999995,-0.6329113924050622,14.31,14.41,0.16000000000000014,0.49122807017544057,33361,48566,26482,-28.21946304361958
2017-03-26,14.43,14.6,0.28999999999999915,1.955307262569828,14.518,14.6,0.20999999999999908,1.4593467685892916,14.22,14.51,0.8699999999999992,1.9787985865724336,14.453999999999999,14.56,0.19000000000000128,0.5567153792623526,28988,35735,18967,19.487574789854275
2017-04-02,14.288,14.49,0.34999999999999964,-1.3860013860013811,14.466,14.58,0.25,-0.8236101578586204,14.152,14.22,0.15000000000000036,-0.14064697609002355,14.294,14.43,0.2599999999999998,0.9090909090909021,27744,50644,31688,-5.91932059447983
2017-04-09,14.44,14.59,0.2400000000000002,0.13888888888888593,14.525,14.6,0.16000000000000014,-0.6858710562414242,14.1,14.38,0.9500000000000011,-0.48678720445062784,14.440000000000001,14.56,0.23000000000000043,-0.6868131868131844,29786,41855,24522,-11.575349454137333
2017-04-16,14.526,14.82,0.45000000000000107,3.131524008350738,14.658,15.01,0.4900000000000002,2.737850787132104,14.475999999999999,14.7,0.33000000000000007,2.2964509394572032,14.574,14.83,0.3699999999999992,2.3464458247066933,35488,45432,25625,115.79744534760438
2017-04-23,14.846,14.95,0.1899999999999995,-0.33444816053510995,14.954,15.23,0.4299999999999997,1.8729096989966632,14.696,14.88,0.28000000000000114,1.7088174982911823,14.826,15.0,0.2599999999999998,1.488497970230045,38575,57831,30288,80.34990332439344
2017-04-30,15.092,15.22,0.22000000000000064,0.06666666666666525,15.21,15.25,0.09999999999999964,0.330033003300323,14.986,15.01,0.0600000000000005,-0.19999999999999574,15.112,15.14,0.10000000000000142,0.06613756613757647,46426,62889,27077,-11.399327316282333
2017-05-07,14.98,15.19,0.3899999999999988,-1.9091507570770188,15.056,15.19,0.1899999999999995,-1.2508229098090817,14.844,15.01,0.33999999999999986,-0.8660892738174484,14.948,15.1,0.25,-1.125827814569536,30138,54924,37311,12.398853674983142
2017-05-14,14.766,14.93,0.33000000000000007,-2.210314802411253,14.936,15.0,0.11999999999999922,-0.7999999999999948,14.63,14.86,0.35999999999999943,-2.4226110363391617,14.704,14.99,0.47000000000000064,-2.6017344896597767,32828,44765,24016,-53.649056182285264
2017-05-21,14.5975,14.64,0.10000000000000142,-0.47814207650273416,14.6775,14.7,0.05999999999999872,0.13623978201634587,14.465,14.5,0.09999999999999964,0.624999999999999,14.5775,14.61,0.05999999999999872,0.41237113402060976,21547,24029,6301,-11.525409349283109
2017-05-28,14.735999999999999,14.95,0.41000000000000014,2.819807427785421,14.902,15.1,0.4399999999999995,2.660300136425652,14.514000000000001,14.8,0.8300000000000001,1.17403314917127,14.756,14.93,0.3200000000000003,1.0266940451745405,35159,56012,29981,20.025264044352433
2017-06-04,14.808,15.21,0.75,3.3288043478260883,15.044,15.31,0.5400000000000009,3.5206499661475936,14.668,14.94,0.47999999999999865,3.2480995162404898,14.942,15.23,0.5199999999999996,3.5350101971447963,34856,64847,50658,104.35065841515053
2017-06-11,15.148,15.2,0.11999999999999922,0.7957559681697561,15.266,15.3,0.08999999999999986,-0.06540222367560358,14.996,15.1,0.21999999999999886,0.8064516129032205,15.214,15.28,0.16000000000000014,-0.7874015748031561,73590,110147,66776,153.96463074404556
2017-06-18,14.978,15.05,0.16999999999999993,-0.4651162790697693,15.038,15.09,0.08999999999999986,-0.5964214711729613,14.802,14.84,0.08999999999999986,-0.6064690026954168,14.914,14.99,0.13000000000000078,-0.667556742323095,41121,118505,101435,4.218730145283578
2017-06-25,14.948,15.0,0.10999999999999943,0.7387508394895865,15.028,15.15,0.1899999999999995,0.8655126498002715,14.812,15.0,0.3100000000000005,1.3513513513513464,14.94,15.1,0.2699999999999996,1.820633850303436,28829,42451,24334,34.90745240093652
2017-07-02,14.9925,15.09,0.1899999999999995,-0.8614976805831611,15.05,15.09,0.08000000000000007,-0.5301524188204113,14.815,14.85,0.08999999999999986,0.20256583389601188,14.94,15.03,0.16000000000000014,-0.9980039920159587,22328,35304,21758,59.34593237856194
2017-07-09,14.991999999999999,15.03,0.10999999999999943,0.6702412868632684,15.072,15.1,0.0600000000000005,0.33244680851064307,14.872,15.0,0.3200000000000003,1.226158038147137,15.026,15.09,0.15000000000000036,0.5354752342704154,21940,28167,12185,14.826742763962494
2017-07-16,15.06,15.17,0.17999999999999972,1.200800533689124,15.138,15.28,0.22999999999999865,0.4635761589403992,14.962,15.03,0.14999999999999858,-0.2668445630420342,15.03,15.16,0.21000000000000085,-0.4660452729693761,26659,47931,31062,34.03672398717575
2017-07-23,14.952,15.04,0.1899999999999995,-0.5319148936170099,15.052,15.1,0.10999999999999943,-0.3311258278145625,14.788,14.97,0.3100000000000005,-1.7368069472277874,14.932,14.98,0.08999999999999986,0.06680026720106738,27621,41329,29530,43.55830351870506
2017-07-30,15.624,16.03,0.9700000000000006,6.440903054448874,15.866,16.09,0.7599999999999998,4.957599478147421,15.566,15.94,0.879999999999999,5.843293492695876,15.804,16.02,0.6999999999999993,4.569190600522188,87274,191077,150796,-62.34681573019004
2017-08-06,15.942,16.11,0.3200000000000003,-1.065162907268181,16.166,16.36,0.3200000000000003,-1.4136447449293204,15.834,15.96,0.39000000000000057,-1.065162907268181,15.959999999999999,16.13,0.35999999999999943,-0.8059516429014199,34763,45310,21501,-25.178341346909274
2017-08-13,15.918000000000001,16.03,0.3100000000000005,-0.9375000000000022,16.012,16.14,0.2900000000000009,-1.1228945726762414,15.804,15.95,0.33999999999999986,-2.1316614420062687,15.862,15.99,0.2599999999999998,-1.3793103448275792,40996,55734,31044,-26.755660817454338
2017-08-20,15.87,15.97,0.1800000000000015,0.8207070707070756,16.03,16.05,0.10000000000000142,0.0,15.766,15.87,0.28999999999999915,-1.4547754585705277,15.926,15.98,0.120000000000001,0.4399748585795115,24584,31905,13535,23.43314763231198
2017-08-27,15.975,16.06,0.16999999999999815,0.9433962264150966,16.035,16.06,0.05999999999999872,0.12476606363068979,15.75,16.02,0.5999999999999996,-2.4050632911392453,15.99,16.04,0.14999999999999858,0.9439899307740628,26403,38090,21790,32.07361963190184
2017-09-03,15.924000000000001,16.01,0.28000000000000114,0.5021971123666155,16.052,16.12,0.1700000000000017,-0.062266500622652626,15.766,15.99,0.41000000000000014,0.9469696969696992,15.948,16.05,0.2400000000000002,0.18726591760300335,25242,33048,16844,-37.793539729703824
2017-09-10,15.868,16.05,0.40000000000000036,-2.4922118380062326,15.962,16.05,0.19000000000000128,-1.0591900311526474,15.724,15.95,0.3699999999999992,-1.8808777429467018,15.796,16.0,0.3800000000000008,-1.5625,83520,149920,117899,54.08950376315543
2017-09-17,15.818,16.07,0.47000000000000064,2.3566878980891786,15.972000000000001,16.1,0.3500000000000014,2.222222222222231,15.746,15.97,0.4300000000000015,2.7009646302250796,15.906,16.06,0.4999999999999982,3.08483290488431,58386,131832,113606,-48.75314901623138
2017-09-24,15.94,16.2,0.7399999999999984,-1.5479876160990604,16.294,16.89,0.9000000000000004,0.6188118811881276,15.838,16.2,0.75,-0.3768844221105559,16.19,16.63,0.7399999999999984,0.5569306930693061,48466,67264,37625,65.61030531823299
2017-10-01,16.198,16.31,0.3099999999999987,-0.5518087063151432,16.274,16.34,0.08999999999999986,-0.5507955936352501,16.064,16.14,0.14000000000000057,-0.12391573729863428,16.212,16.25,0.14000000000000057,0.0,31397,57947,38982,-58.74506014116348
2017-10-08,16.375999999999998,16.58,0.28999999999999915,-0.12232415902142584,16.555999999999997,16.72,0.39000000000000057,0.5464480874316932,16.24,16.3,0.15000000000000213,0.8668730650154834,16.398,16.59,0.2699999999999996,0.3669724770642123,38408,65315,48485,-61.49888999464135
2017-10-15,16.274,16.4,0.33999999999999986,-0.9146341463414548,16.402,16.56,0.3099999999999987,0.3636363636363559,16.148,16.2,0.14000000000000057,0.30998140111593747,16.262,16.43,0.23999999999999844,1.4823965410747277,19287,27586,13999,-5.299789748423113
2017-10-22,16.522,16.72,0.41000000000000014,-0.8510638297872375,16.622,16.74,0.3999999999999986,-2.389486260453994,16.24,16.4,0.6199999999999992,-3.7217815741305746,16.364,16.61,0.8099999999999987,-4.416212946158502,19788,26820,15842,3.8804660459220983
2017-10-29,15.904,15.99,0.14000000000000057,-0.06305170239596335,15.998,16.11,0.22999999999999865,0.440806045340041,15.767999999999999,15.87,0.20999999999999908,-0.2547770700636888,15.85,16.04,0.3699999999999992,-1.0732323232323229,21833,30155,15831,-30.724227592535943
2017-11-05,15.282,15.67,0.75,-2.680280791320995,15.406,15.67,0.4900000000000002,-1.7868538608806597,14.996,15.15,0.3000000000000007,0.20013342228151673,15.193999999999999,15.36,0.35999999999999943,2.3999999999999964,26261,35080,14776,-16.3673203063292
2017-11-12,15.352,15.47,0.20000000000000107,1.3097576948264642,15.516,15.65,0.21000000000000085,1.3601036269430107,15.12,15.47,0.6800000000000015,2.4503311258278213,15.448,15.63,0.33000000000000007,1.7578125000000089,22541,34048,19095,-33.26341158618227
2017-11-19,15.8225,15.93,0.21999999999999886,0.9548058561425753,15.9975,16.16,0.3000000000000007,0.9457755359394838,15.77,15.85,0.21999999999999886,1.40754958413307,15.8475,15.89,0.08999999999999986,0.569620253164556,24143,36513,18780,29.68476851068629
2017-11-26,16.404,16.64,0.6400000000000006,4.0000000000000036,16.652,17.0,0.7199999999999989,4.422604422604415,15.966000000000001,16.51,1.240000000000002,3.575909661229624,16.471999999999998,16.59,0.35999999999999943,2.1565003080714593,26833,38344,18585,32.929919608528486
2017-12-03,16.426000000000002,16.6,0.28000000000000114,0.4234724742891729,16.566,16.75,0.39000000000000057,-0.895522388059693,16.074,16.3,0.45000000000000107,-1.1228945726762414,16.184,16.39,0.45000000000000107,-2.7455765710799334,21957,30394,18800,-61.85431335131934
2017-12-10,15.974,16.42,0.6900000000000013,2.6250000000000107,16.222,16.42,0.370000000000001,1.734820322180924,15.83,16.08,0.34999999999999787,1.5151515151515054,15.986,16.18,0.41000000000000014,1.1249999999999982,30647,83562,71303,29.93931651229639
2017-12-17,15.875,16.18,0.5800000000000001,-2.2867737948084006,15.98,16.18,0.28999999999999915,-1.5451174289245984,15.6675,15.73,0.14000000000000057,-0.06357279084551676,15.7825,15.82,0.09999999999999964,-0.4433185560481223,20837,27865,17150,-54.47012832497663
2017-12-24,15.5975,15.7,0.1999999999999993,-0.6369426751592334,15.6425,15.74,0.14000000000000057,-0.8894536213468905,15.375,15.5,0.2400000000000002,-1.0967741935483866,15.445,15.59,0.25,-1.03225806451613,17755,22259,11035,41.93980359648004
