Date,iShares MSCI New Zealand Capped_Open_average,iShares MSCI New Zealand Capped_Open_max,iShares MSCI New Zealand Capped_Open_volatility,iShares MSCI New Zealand Capped_Open_change,iShares MSCI New Zealand Capped_High_average,iShares MSCI New Zealand Capped_High_max,iShares MSCI New Zealand Capped_High_volatility,iShares MSCI New Zealand Capped_High_change,iShares MSCI New Zealand Capped_Low_average,iShares MSCI New Zealand Capped_Low_max,iShares MSCI New Zealand Capped_Low_volatility,iShares MSCI New Zealand Capped_Low_change,iShares MSCI New Zealand Capped_Close_average,iShares MSCI New Zealand Capped_Close_max,iShares MSCI New Zealand Capped_Close_volatility,iShares MSCI New Zealand Capped_Close_change
2016-04-10,42.05,42.05,0.0,0.0,42.24,42.24,0.0,0.0,41.8,41.8,0.0,0.0,42.19,42.19,0.0,0.0
2016-04-17,41.55,41.55,0.0,0.0,41.59,41.59,0.0,0.0,41.2,41.2,0.0,0.0,41.25,41.25,0.0,0.0
2016-04-24,42.02,42.02,0.0,0.0,42.29,42.29,0.0,0.0,41.88,41.88,0.0,0.0,42.18,42.18,0.0,0.0
2016-05-01,41.29,41.29,0.0,0.0,41.65,41.65,0.0,0.0,40.99,40.99,0.0,0.0,40.99,40.99,0.0,0.0
2016-05-08,40.9,40.9,0.0,0.0,41.59,41.59,0.0,0.0,40.9,40.9,0.0,0.0,41.56,41.56,0.0,0.0
2016-05-15,41.25,41.25,0.0,0.0,41.34,41.34,0.0,0.0,41.04,41.04,0.0,0.0,41.06,41.06,0.0,0.0
2016-05-22,41.43,41.43,0.0,0.0,41.59,41.59,0.0,0.0,41.27,41.27,0.0,0.0,41.33,41.33,0.0,0.0
2016-05-29,43.22,43.22,0.0,0.0,43.25,43.25,0.0,0.0,42.83,42.83,0.0,0.0,43.1,43.1,0.0,0.0
2016-06-05,43.2,43.2,0.0,0.0,43.34,43.34,0.0,0.0,42.88,42.88,0.0,0.0,43.0,43.0,0.0,0.0
2016-06-12,43.39,43.39,0.0,0.0,43.5,43.5,0.0,0.0,43.17,43.17,0.0,0.0,43.18,43.18,0.0,0.0
2016-06-19,41.34,41.34,0.0,0.0,41.34,41.34,0.0,0.0,40.65,40.65,0.0,0.0,40.88,40.88,0.0,0.0
2016-06-26,43.4,43.4,0.0,0.0,43.65,43.65,0.0,0.0,43.01,43.01,0.0,0.0,43.4,43.4,0.0,0.0
2016-07-03,44.92,44.92,0.0,0.0,44.92,44.92,0.0,0.0,44.61,44.61,0.0,0.0,44.7,44.7,0.0,0.0
2016-07-10,44.26,44.26,0.0,0.0,44.33,44.33,0.0,0.0,44.12,44.12,0.0,0.0,44.29,44.29,0.0,0.0
2016-07-17,44.65,44.65,0.0,0.0,44.87,44.87,0.0,0.0,44.4,44.4,0.0,0.0,44.72,44.72,0.0,0.0
2016-07-24,46.22,46.22,0.0,0.0,46.63,46.63,0.0,0.0,46.06,46.06,0.0,0.0,46.25,46.25,0.0,0.0
2016-07-31,45.97,45.97,0.0,0.0,46.68,46.68,0.0,0.0,45.9,45.9,0.0,0.0,45.99,45.99,0.0,0.0
2016-08-07,46.63,46.63,0.0,0.0,46.87,46.87,0.0,0.0,46.55,46.55,0.0,0.0,46.71,46.71,0.0,0.0
2016-08-14,47.39,47.39,0.0,0.0,47.65,47.65,0.0,0.0,47.39,47.39,0.0,0.0,47.55,47.55,0.0,0.0
2016-08-21,46.56,46.56,0.0,0.0,47.0,47.0,0.0,0.0,46.55,46.55,0.0,0.0,46.96,46.96,0.0,0.0
2016-08-28,47.64,47.64,0.0,0.0,47.8,47.8,0.0,0.0,47.31,47.31,0.0,0.0,47.57,47.57,0.0,0.0
2016-09-04,46.65,46.65,0.0,0.0,47.34,47.34,0.0,0.0,46.14,46.14,0.0,0.0,47.12,47.12,0.0,0.0
2016-09-11,46.47,46.47,0.0,0.0,46.75,46.75,0.0,0.0,46.23,46.23,0.0,0.0,46.33,46.33,0.0,0.0
2016-09-18,45.8,45.8,0.0,0.0,46.04,46.04,0.0,0.0,45.52,45.52,0.0,0.0,45.85,45.85,0.0,0.0
2016-09-25,46.5,46.5,0.0,0.0,46.79,46.79,0.0,0.0,46.39,46.39,0.0,0.0,46.66,46.66,0.0,0.0
2016-10-02,44.29,44.29,0.0,0.0,44.29,44.29,0.0,0.0,43.82,43.82,0.0,0.0,44.17,44.17,0.0,0.0
2016-10-09,43.83,43.83,0.0,0.0,44.09,44.09,0.0,0.0,43.51,43.51,0.0,0.0,43.54,43.54,0.0,0.0
2016-10-16,43.24,43.24,0.0,0.0,43.24,43.24,0.0,0.0,42.76,42.76,0.0,0.0,42.88,42.88,0.0,0.0
2016-10-23,42.45,42.45,0.0,0.0,42.96,42.96,0.0,0.0,41.97,41.97,0.0,0.0,42.89,42.89,0.0,0.0
2016-10-30,43.59,43.59,0.0,0.0,43.84,43.84,0.0,0.0,43.5,43.5,0.0,0.0,43.84,43.84,0.0,0.0
2016-11-06,41.2,41.2,0.0,0.0,41.41,41.41,0.0,0.0,41.03,41.03,0.0,0.0,41.41,41.41,0.0,0.0
2016-11-13,41.88,41.88,0.0,0.0,42.0,42.0,0.0,0.0,41.81,41.81,0.0,0.0,41.94,41.94,0.0,0.0
2016-11-20,42.38,42.38,0.0,0.0,42.42,42.42,0.0,0.0,42.11,42.11,0.0,0.0,42.35,42.35,0.0,0.0
2016-11-27,42.08,42.08,0.0,0.0,42.52,42.52,0.0,0.0,42.08,42.08,0.0,0.0,42.39,42.39,0.0,0.0
2016-12-04,42.65,42.65,0.0,0.0,42.86,42.86,0.0,0.0,42.59,42.59,0.0,0.0,42.67,42.67,0.0,0.0
2016-12-11,40.73,40.73,0.0,0.0,40.81,40.81,0.0,0.0,40.62,40.62,0.0,0.0,40.67,40.67,0.0,0.0
2016-12-18,39.62,39.62,0.0,0.0,39.62,39.62,0.0,0.0,39.44,39.44,0.0,0.0,39.48,39.48,0.0,0.0
2016-12-25,40.02,40.02,0.0,0.0,40.14,40.14,0.0,0.0,39.65,39.65,0.0,0.0,39.73,39.73,0.0,0.0
2017-01-01,41.0,41.0,0.0,0.0,41.16,41.16,0.0,0.0,40.84,40.84,0.0,0.0,41.12,41.12,0.0,0.0
2017-01-08,41.8,41.8,0.0,0.0,41.99,41.99,0.0,0.0,41.64,41.64,0.0,0.0,41.97,41.97,0.0,0.0
2017-01-15,42.54,42.54,0.0,0.0,42.96,42.96,0.0,0.0,42.43,42.43,0.0,0.0,42.96,42.96,0.0,0.0
2017-01-22,43.2,43.2,0.0,0.0,43.33,43.33,0.0,0.0,43.06,43.06,0.0,0.0,43.27,43.27,0.0,0.0
2017-01-29,43.61,43.61,0.0,0.0,43.71,43.71,0.0,0.0,43.49,43.49,0.0,0.0,43.62,43.62,0.0,0.0
2017-02-05,43.21,43.21,0.0,0.0,43.21,43.21,0.0,0.0,42.92,42.92,0.0,0.0,43.13,43.13,0.0,0.0
2017-02-12,42.93,42.93,0.0,0.0,42.93,42.93,0.0,0.0,42.56,42.56,0.0,0.0,42.61,42.61,0.0,0.0
2017-02-19,42.5,42.5,0.0,0.0,42.77,42.77,0.0,0.0,42.45,42.45,0.0,0.0,42.63,42.63,0.0,0.0
2017-02-26,42.1,42.1,0.0,0.0,42.1,42.1,0.0,0.0,41.88,41.88,0.0,0.0,41.94,41.94,0.0,0.0
2017-03-05,41.56,41.56,0.0,0.0,41.7,41.7,0.0,0.0,41.56,41.56,0.0,0.0,41.64,41.64,0.0,0.0
2017-03-12,41.38,41.38,0.0,0.0,41.5,41.5,0.0,0.0,41.27,41.27,0.0,0.0,41.37,41.37,0.0,0.0
2017-03-19,41.41,41.41,0.0,0.0,41.71,41.71,0.0,0.0,41.41,41.41,0.0,0.0,41.63,41.63,0.0,0.0
2017-03-26,42.18,42.18,0.0,0.0,42.44,42.44,0.0,0.0,42.18,42.18,0.0,0.0,42.4,42.4,0.0,0.0
2017-04-02,42.16,42.16,0.0,0.0,42.28,42.28,0.0,0.0,42.02,42.02,0.0,0.0,42.24,42.24,0.0,0.0
2017-04-09,42.57,42.57,0.0,0.0,42.82,42.82,0.0,0.0,42.4,42.4,0.0,0.0,42.51,42.51,0.0,0.0
2017-04-16,42.64,42.64,0.0,0.0,42.84,42.84,0.0,0.0,42.37,42.37,0.0,0.0,42.48,42.48,0.0,0.0
2017-04-23,42.77,42.77,0.0,0.0,43.04,43.04,0.0,0.0,42.77,42.77,0.0,0.0,42.79,42.79,0.0,0.0
2017-04-30,43.24,43.24,0.0,0.0,43.47,43.47,0.0,0.0,43.1,43.1,0.0,0.0,43.22,43.22,0.0,0.0
2017-05-07,43.37,43.37,0.0,0.0,43.37,43.37,0.0,0.0,43.06,43.06,0.0,0.0,43.19,43.19,0.0,0.0
2017-05-14,43.23,43.23,0.0,0.0,43.74,43.74,0.0,0.0,43.23,43.23,0.0,0.0,43.55,43.55,0.0,0.0
2017-05-21,44.13,44.13,0.0,0.0,44.37,44.37,0.0,0.0,44.03,44.03,0.0,0.0,44.3,44.3,0.0,0.0
2017-05-28,45.2,45.2,0.0,0.0,45.26,45.26,0.0,0.0,45.13,45.13,0.0,0.0,45.18,45.18,0.0,0.0
2017-06-04,45.3,45.3,0.0,0.0,45.3,45.3,0.0,0.0,44.9,44.9,0.0,0.0,45.15,45.15,0.0,0.0
2017-06-11,46.55,46.55,0.0,0.0,46.68,46.68,0.0,0.0,46.38,46.38,0.0,0.0,46.63,46.63,0.0,0.0
2017-06-18,46.05,46.05,0.0,0.0,46.06,46.06,0.0,0.0,45.88,45.88,0.0,0.0,45.96,45.96,0.0,0.0
2017-06-25,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,45.83,45.83,0.0,0.0,45.93,45.93,0.0,0.0
2017-07-02,45.67,45.67,0.0,0.0,45.76,45.76,0.0,0.0,45.58,45.58,0.0,0.0,45.69,45.69,0.0,0.0
2017-07-09,46.76,46.76,0.0,0.0,46.88,46.88,0.0,0.0,46.58,46.58,0.0,0.0,46.63,46.63,0.0,0.0
2017-07-16,47.25,47.25,0.0,0.0,47.25,47.25,0.0,0.0,46.77,46.77,0.0,0.0,47.14,47.14,0.0,0.0
2017-07-23,47.36,47.36,0.0,0.0,47.65,47.65,0.0,0.0,47.35,47.35,0.0,0.0,47.64,47.64,0.0,0.0
2017-07-30,47.04,47.04,0.0,0.0,47.32,47.32,0.0,0.0,47.04,47.04,0.0,0.0,47.2,47.2,0.0,0.0
2017-08-06,46.67,46.67,0.0,0.0,46.88,46.88,0.0,0.0,46.53,46.53,0.0,0.0,46.85,46.85,0.0,0.0
2017-08-13,47.65,47.65,0.0,0.0,47.72,47.72,0.0,0.0,47.52,47.52,0.0,0.0,47.54,47.54,0.0,0.0
2017-08-20,46.86,46.86,0.0,0.0,47.0,47.0,0.0,0.0,46.82,46.82,0.0,0.0,46.93,46.93,0.0,0.0
2017-08-27,46.39,46.39,0.0,0.0,46.42,46.42,0.0,0.0,46.22,46.22,0.0,0.0,46.27,46.27,0.0,0.0
2017-09-03,47.07,47.07,0.0,0.0,47.22,47.22,0.0,0.0,47.05,47.05,0.0,0.0,47.19,47.19,0.0,0.0
2017-09-10,46.51,46.51,0.0,0.0,46.63,46.63,0.0,0.0,46.3,46.3,0.0,0.0,46.33,46.33,0.0,0.0
2017-09-17,47.23,47.23,0.0,0.0,47.37,47.37,0.0,0.0,46.93,46.93,0.0,0.0,46.98,46.98,0.0,0.0
2017-09-24,46.9,46.9,0.0,0.0,46.95,46.95,0.0,0.0,46.77,46.77,0.0,0.0,46.91,46.91,0.0,0.0
2017-10-01,46.53,46.53,0.0,0.0,46.77,46.77,0.0,0.0,46.29,46.29,0.0,0.0,46.34,46.34,0.0,0.0
2017-10-08,47.7,47.7,0.0,0.0,47.73,47.73,0.0,0.0,47.62,47.62,0.0,0.0,47.63,47.63,0.0,0.0
2017-10-15,46.32,46.32,0.0,0.0,46.48,46.48,0.0,0.0,46.26,46.26,0.0,0.0,46.35,46.35,0.0,0.0
2017-10-22,45.74,45.74,0.0,0.0,46.06,46.06,0.0,0.0,45.69,45.69,0.0,0.0,45.79,45.79,0.0,0.0
2017-10-29,45.41,45.41,0.0,0.0,45.7,45.7,0.0,0.0,45.38,45.38,0.0,0.0,45.7,45.7,0.0,0.0
2017-11-05,44.74,44.74,0.0,0.0,44.99,44.99,0.0,0.0,44.71,44.71,0.0,0.0,44.97,44.97,0.0,0.0
2017-11-12,45.15,45.15,0.0,0.0,45.24,45.24,0.0,0.0,45.01,45.01,0.0,0.0,45.19,45.19,0.0,0.0
2017-11-19,46.01,46.01,0.0,0.0,46.16,46.16,0.0,0.0,45.92,45.92,0.0,0.0,45.94,45.94,0.0,0.0
2017-11-26,45.71,45.71,0.0,0.0,45.99,45.99,0.0,0.0,45.48,45.48,0.0,0.0,45.49,45.49,0.0,0.0
2017-12-03,46.53,46.53,0.0,0.0,46.77,46.77,0.0,0.0,46.48,46.48,0.0,0.0,46.61,46.61,0.0,0.0
2017-12-10,48.64,48.64,0.0,0.0,48.64,48.64,0.0,0.0,47.81,47.81,0.0,0.0,47.97,47.97,0.0,0.0
2017-12-17,47.26,47.26,0.0,0.0,47.34,47.34,0.0,0.0,46.87,46.87,0.0,0.0,47.26,47.26,0.0,0.0
2017-12-24,47.88,47.88,0.0,0.0,47.94,47.94,0.0,0.0,47.47,47.47,0.0,0.0,47.47,47.47,0.0,0.0
2017-12-31,48.34,48.34,0.0,0.0,48.48,48.48,0.0,0.0,48.26,48.26,0.0,0.0,48.27,48.27,0.0,0.0
2018-01-07,47.61,47.61,0.0,0.0,47.75,47.75,0.0,0.0,47.58,47.58,0.0,0.0,47.68,47.68,0.0,0.0
2018-01-14,48.7,48.7,0.0,0.0,48.92,48.92,0.0,0.0,48.7,48.7,0.0,0.0,48.7,48.7,0.0,0.0
2018-01-21,48.83,48.83,0.0,0.0,49.25,49.25,0.0,0.0,48.6,48.6,0.0,0.0,48.7,48.7,0.0,0.0
2018-01-28,48.21,48.21,0.0,0.0,48.48,48.48,0.0,0.0,47.45,47.45,0.0,0.0,47.65,47.65,0.0,0.0
2018-02-04,46.71,46.71,0.0,0.0,46.96,46.96,0.0,0.0,46.49,46.49,0.0,0.0,46.76,46.76,0.0,0.0
2018-02-11,47.98,47.98,0.0,0.0,48.69,48.69,0.0,0.0,47.64,47.64,0.0,0.0,48.01,48.01,0.0,0.0
2018-02-18,49.17,49.17,0.0,0.0,49.45,49.45,0.0,0.0,49.03,49.03,0.0,0.0,49.32,49.32,0.0,0.0
2018-02-25,48.2,48.2,0.0,0.0,48.7,48.7,0.0,0.0,48.18,48.18,0.0,0.0,48.53,48.53,0.0,0.0
2018-03-04,49.79,49.79,0.0,0.0,49.99,49.99,0.0,0.0,49.6,49.6,0.0,0.0,49.79,49.79,0.0,0.0
2018-03-11,49.29,49.29,0.0,0.0,50.14,50.14,0.0,0.0,48.98,48.98,0.0,0.0,49.32,49.32,0.0,0.0
2018-03-18,49.67,49.67,0.0,0.0,50.06,50.06,0.0,0.0,49.53,49.53,0.0,0.0,50.05,50.05,0.0,0.0
2018-03-25,48.62,48.62,0.0,0.0,48.87,48.87,0.0,0.0,48.08,48.08,0.0,0.0,48.37,48.37,0.0,0.0
2018-04-01,50.02,50.02,0.0,0.0,50.33,50.33,0.0,0.0,49.55,49.55,0.0,0.0,50.22,50.22,0.0,0.0
2018-04-08,49.91,49.91,0.0,0.0,50.09,50.09,0.0,0.0,49.81,49.81,0.0,0.0,50.05,50.05,0.0,0.0
2018-04-15,48.83,48.83,0.0,0.0,48.83,48.83,0.0,0.0,47.46,47.46,0.0,0.0,47.59,47.59,0.0,0.0
2018-04-22,47.93,47.93,0.0,0.0,48.08,48.08,0.0,0.0,47.54,47.54,0.0,0.0,47.54,47.54,0.0,0.0
2018-04-29,48.52,48.52,0.0,0.0,48.63,48.63,0.0,0.0,48.44,48.44,0.0,0.0,48.45,48.45,0.0,0.0
2018-05-06,48.62,48.62,0.0,0.0,48.76,48.76,0.0,0.0,48.31,48.31,0.0,0.0,48.32,48.32,0.0,0.0
2018-05-13,47.92,47.92,0.0,0.0,48.05,48.05,0.0,0.0,47.88,47.88,0.0,0.0,48.01,48.01,0.0,0.0
2018-05-20,47.94,47.94,0.0,0.0,47.96,47.96,0.0,0.0,47.84,47.84,0.0,0.0,47.95,47.95,0.0,0.0
2018-05-27,49.14,49.14,0.0,0.0,49.42,49.42,0.0,0.0,48.97,48.97,0.0,0.0,48.97,48.97,0.0,0.0
2018-06-03,50.92,50.92,0.0,0.0,50.97,50.97,0.0,0.0,50.71,50.71,0.0,0.0,50.71,50.71,0.0,0.0
2018-06-10,50.6,50.6,0.0,0.0,50.6,50.6,0.0,0.0,50.33,50.33,0.0,0.0,50.37,50.37,0.0,0.0
2018-06-17,49.39,49.39,0.0,0.0,49.45,49.45,0.0,0.0,49.03,49.03,0.0,0.0,49.24,49.24,0.0,0.0
2018-06-24,47.61,47.61,0.0,0.0,47.91,47.91,0.0,0.0,47.41,47.41,0.0,0.0,47.79,47.79,0.0,0.0
2018-07-01,49.35,49.35,0.0,0.0,49.41,49.41,0.0,0.0,49.3,49.3,0.0,0.0,49.34,49.34,0.0,0.0
2018-07-08,48.25,48.25,0.0,0.0,48.25,48.25,0.0,0.0,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0
2018-07-15,47.79,47.79,0.0,0.0,47.79,47.79,0.0,0.0,47.6,47.6,0.0,0.0,47.6,47.6,0.0,0.0
2018-07-22,48.4,48.4,0.0,0.0,48.46,48.46,0.0,0.0,48.24,48.24,0.0,0.0,48.43,48.43,0.0,0.0
2018-07-29,47.51,47.51,0.0,0.0,47.61,47.61,0.0,0.0,47.38,47.38,0.0,0.0,47.6,47.6,0.0,0.0
2018-08-05,46.78,46.78,0.0,0.0,47.04,47.04,0.0,0.0,46.75,46.75,0.0,0.0,46.78,46.78,0.0,0.0
2018-08-12,47.88,47.88,0.0,0.0,48.08,48.08,0.0,0.0,47.8,47.8,0.0,0.0,48.08,48.08,0.0,0.0
2018-08-19,49.05,49.05,0.0,0.0,49.05,49.05,0.0,0.0,48.94,48.94,0.0,0.0,49.01,49.01,0.0,0.0
2018-08-26,49.04,49.04,0.0,0.0,49.2,49.2,0.0,0.0,48.72,48.72,0.0,0.0,49.05,49.05,0.0,0.0
2018-09-02,47.07,47.07,0.0,0.0,47.51,47.51,0.0,0.0,46.86,46.86,0.0,0.0,47.22,47.22,0.0,0.0
2018-09-09,48.33,48.33,0.0,0.0,48.34,48.34,0.0,0.0,48.19,48.19,0.0,0.0,48.19,48.19,0.0,0.0
2018-09-16,49.16,49.16,0.0,0.0,49.2,49.2,0.0,0.0,48.92,48.92,0.0,0.0,49.11,49.11,0.0,0.0
2018-09-23,48.76,48.76,0.0,0.0,48.77,48.77,0.0,0.0,48.54,48.54,0.0,0.0,48.7,48.7,0.0,0.0
2018-09-30,46.49,46.49,0.0,0.0,46.66,46.66,0.0,0.0,46.36,46.36,0.0,0.0,46.47,46.47,0.0,0.0
2018-10-07,45.51,45.51,0.0,0.0,45.84,45.84,0.0,0.0,45.51,45.51,0.0,0.0,45.66,45.66,0.0,0.0
2018-10-14,45.63,45.63,0.0,0.0,45.82,45.82,0.0,0.0,45.2,45.2,0.0,0.0,45.37,45.37,0.0,0.0
2018-10-21,44.58,44.58,0.0,0.0,44.77,44.77,0.0,0.0,43.92,43.92,0.0,0.0,44.19,44.19,0.0,0.0
2018-10-28,46.32,46.32,0.0,0.0,46.58,46.58,0.0,0.0,46.22,46.22,0.0,0.0,46.49,46.49,0.0,0.0
2018-11-04,47.73,47.73,0.0,0.0,47.73,47.73,0.0,0.0,47.02,47.02,0.0,0.0,47.13,47.13,0.0,0.0
2018-11-11,47.51,47.51,0.0,0.0,47.54,47.54,0.0,0.0,47.13,47.13,0.0,0.0,47.14,47.14,0.0,0.0
2018-11-18,46.62,46.62,0.0,0.0,46.89,46.89,0.0,0.0,46.54,46.54,0.0,0.0,46.89,46.89,0.0,0.0
2018-11-25,48.72,48.72,0.0,0.0,48.94,48.94,0.0,0.0,48.53,48.53,0.0,0.0,48.85,48.85,0.0,0.0
2018-12-02,47.48,47.48,0.0,0.0,47.76,47.76,0.0,0.0,47.18,47.18,0.0,0.0,47.75,47.75,0.0,0.0
2018-12-09,46.89,46.89,0.0,0.0,46.97,46.97,0.0,0.0,46.27,46.27,0.0,0.0,46.52,46.52,0.0,0.0
2018-12-16,45.46,45.46,0.0,0.0,46.41,46.41,0.0,0.0,45.03,45.03,0.0,0.0,45.23,45.23,0.0,0.0
2018-12-23,46.18,46.18,0.0,0.0,46.31,46.31,0.0,0.0,45.89,45.89,0.0,0.0,46.02,46.02,0.0,0.0
2018-12-30,46.46,46.46,0.0,0.0,46.76,46.76,0.0,0.0,46.32,46.32,0.0,0.0,46.67,46.67,0.0,0.0
2019-01-06,47.77,47.77,0.0,0.0,47.98,47.98,0.0,0.0,47.72,47.72,0.0,0.0,47.94,47.94,0.0,0.0
2019-01-13,48.11,48.11,0.0,0.0,48.36,48.36,0.0,0.0,48.11,48.11,0.0,0.0,48.19,48.19,0.0,0.0
2019-01-20,48.71,48.71,0.0,0.0,48.86,48.86,0.0,0.0,48.48,48.48,0.0,0.0,48.6,48.6,0.0,0.0
2019-01-27,48.2,48.2,0.0,0.0,48.45,48.45,0.0,0.0,48.01,48.01,0.0,0.0,48.4,48.4,0.0,0.0
2019-02-03,48.63,48.63,0.0,0.0,48.92,48.92,0.0,0.0,48.58,48.58,0.0,0.0,48.68,48.68,0.0,0.0
2019-02-10,49.65,49.65,0.0,0.0,49.9,49.9,0.0,0.0,49.52,49.52,0.0,0.0,49.77,49.77,0.0,0.0
2019-02-17,50.24,50.24,0.0,0.0,50.31,50.31,0.0,0.0,50.08,50.08,0.0,0.0,50.16,50.16,0.0,0.0
2019-02-24,50.34,50.34,0.0,0.0,50.34,50.34,0.0,0.0,49.73,49.73,0.0,0.0,49.99,49.99,0.0,0.0
2019-03-03,49.89,49.89,0.0,0.0,50.27,50.27,0.0,0.0,49.89,49.89,0.0,0.0,50.17,50.17,0.0,0.0
2019-03-10,50.78,50.78,0.0,0.0,50.87,50.87,0.0,0.0,50.7,50.7,0.0,0.0,50.85,50.85,0.0,0.0
2019-03-17,50.99,50.99,0.0,0.0,51.31,51.31,0.0,0.0,50.95,50.95,0.0,0.0,51.11,51.11,0.0,0.0
2019-03-24,52.23,52.23,0.0,0.0,52.37,52.37,0.0,0.0,52.13,52.13,0.0,0.0,52.31,52.31,0.0,0.0
2019-03-31,51.36,51.36,0.0,0.0,51.53,51.53,0.0,0.0,51.32,51.32,0.0,0.0,51.51,51.51,0.0,0.0
2019-04-07,51.8,51.8,0.0,0.0,51.99,51.99,0.0,0.0,51.61,51.61,0.0,0.0,51.91,51.91,0.0,0.0
2019-04-14,51.81,51.81,0.0,0.0,51.9,51.9,0.0,0.0,51.73,51.73,0.0,0.0,51.75,51.75,0.0,0.0
2019-04-21,52.13,52.13,0.0,0.0,52.2,52.2,0.0,0.0,52.0,52.0,0.0,0.0,52.2,52.2,0.0,0.0
2019-04-28,51.25,51.25,0.0,0.0,51.5,51.5,0.0,0.0,51.02,51.02,0.0,0.0,51.38,51.38,0.0,0.0
2019-05-05,51.71,51.71,0.0,0.0,51.75,51.75,0.0,0.0,51.3,51.3,0.0,0.0,51.42,51.42,0.0,0.0
2019-05-12,51.6,51.6,0.0,0.0,51.82,51.82,0.0,0.0,51.6,51.6,0.0,0.0,51.82,51.82,0.0,0.0
2019-05-19,52.12,52.12,0.0,0.0,52.19,52.19,0.0,0.0,52.0,52.0,0.0,0.0,52.1,52.1,0.0,0.0
2019-05-26,51.05,51.05,0.0,0.0,51.48,51.48,0.0,0.0,51.02,51.02,0.0,0.0,51.33,51.33,0.0,0.0
2019-06-02,51.42,51.42,0.0,0.0,51.44,51.44,0.0,0.0,51.13,51.13,0.0,0.0,51.19,51.19,0.0,0.0
2019-06-09,50.43,50.43,0.0,0.0,50.43,50.43,0.0,0.0,50.22,50.22,0.0,0.0,50.24,50.24,0.0,0.0
2019-06-16,51.98,51.98,0.0,0.0,52.22,52.22,0.0,0.0,51.96,51.96,0.0,0.0,52.22,52.22,0.0,0.0
2019-06-23,53.49,53.49,0.0,0.0,53.72,53.72,0.0,0.0,53.02,53.02,0.0,0.0,53.02,53.02,0.0,0.0
2019-06-30,53.56,53.56,0.0,0.0,53.67,53.67,0.0,0.0,53.27,53.27,0.0,0.0,53.36,53.36,0.0,0.0
2019-07-07,54.75,54.75,0.0,0.0,54.82,54.82,0.0,0.0,54.61,54.61,0.0,0.0,54.72,54.72,0.0,0.0
2019-07-14,55.87,55.87,0.0,0.0,56.08,56.08,0.0,0.0,55.83,55.83,0.0,0.0,55.85,55.85,0.0,0.0
2019-07-21,55.0,55.0,0.0,0.0,55.21,55.21,0.0,0.0,54.85,54.85,0.0,0.0,55.1,55.1,0.0,0.0
2019-07-28,53.57,53.57,0.0,0.0,53.79,53.79,0.0,0.0,53.09,53.09,0.0,0.0,53.33,53.33,0.0,0.0
