Date,Energy Select Sector SPDR_Open_average,Energy Select Sector SPDR_Open_max,Energy Select Sector SPDR_Open_volatility,Energy Select Sector SPDR_Open_change,Energy Select Sector SPDR_High_average,Energy Select Sector SPDR_High_max,Energy Select Sector SPDR_High_volatility,Energy Select Sector SPDR_High_change,Energy Select Sector SPDR_Low_average,Energy Select Sector SPDR_Low_max,Energy Select Sector SPDR_Low_volatility,Energy Select Sector SPDR_Low_change,Energy Select Sector SPDR_Close_average,Energy Select Sector SPDR_Close_max,Energy Select Sector SPDR_Close_volatility,Energy Select Sector SPDR_Close_change
2017-04-02,68.69,68.69,0.0,0.0,69.14,69.14,0.0,0.0,68.55,68.55,0.0,0.0,68.83,68.83,0.0,0.0
2017-04-09,67.28,67.28,0.0,0.0,67.51,67.51,0.0,0.0,67.11,67.11,0.0,0.0,67.44,67.44,0.0,0.0
2017-04-16,66.31,66.31,0.0,0.0,66.48,66.48,0.0,0.0,66.01,66.01,0.0,0.0,66.21,66.21,0.0,0.0
2017-04-23,65.85,65.85,0.0,0.0,66.03,66.03,0.0,0.0,65.54,65.54,0.0,0.0,65.68,65.68,0.0,0.0
2017-04-30,65.35,65.35,0.0,0.0,65.94,65.94,0.0,0.0,65.29,65.29,0.0,0.0,65.82,65.82,0.0,0.0
2017-05-07,66.76,66.76,0.0,0.0,66.87,66.87,0.0,0.0,66.08,66.08,0.0,0.0,66.3,66.3,0.0,0.0
2017-05-14,66.45,66.45,0.0,0.0,66.49,66.49,0.0,0.0,65.72,65.72,0.0,0.0,65.96,65.96,0.0,0.0
2017-05-21,64.57,64.57,0.0,0.0,64.73,64.73,0.0,0.0,64.26,64.26,0.0,0.0,64.68,64.68,0.0,0.0
2017-05-28,63.01,63.01,0.0,0.0,63.55,63.55,0.0,0.0,62.99,62.99,0.0,0.0,63.32,63.32,0.0,0.0
2017-06-04,65.06,65.06,0.0,0.0,65.59,65.59,0.0,0.0,64.81,64.81,0.0,0.0,64.95,64.95,0.0,0.0
2017-06-11,64.23,64.23,0.0,0.0,64.36,64.36,0.0,0.0,63.8,63.8,0.0,0.0,63.97,63.97,0.0,0.0
2017-06-18,62.71,62.71,0.0,0.0,62.82,62.82,0.0,0.0,62.12,62.12,0.0,0.0,62.37,62.37,0.0,0.0
2017-06-25,63.26,63.26,0.0,0.0,64.55,64.55,0.0,0.0,63.19,63.19,0.0,0.0,64.25,64.25,0.0,0.0
2017-07-02,62.06,62.06,0.0,0.0,62.5,62.5,0.0,0.0,61.93,61.93,0.0,0.0,62.35,62.35,0.0,0.0
2017-07-09,63.38,63.38,0.0,0.0,63.85,63.85,0.0,0.0,63.33,63.33,0.0,0.0,63.42,63.42,0.0,0.0
2017-07-16,63.35,63.35,0.0,0.0,63.45,63.45,0.0,0.0,62.96,62.96,0.0,0.0,63.1,63.1,0.0,0.0
2017-07-23,64.56,64.56,0.0,0.0,65.05,65.05,0.0,0.0,64.38,64.38,0.0,0.0,64.68,64.68,0.0,0.0
2017-07-30,63.46,63.46,0.0,0.0,63.58,63.58,0.0,0.0,63.05,63.05,0.0,0.0,63.25,63.25,0.0,0.0
2017-08-06,62.2,62.2,0.0,0.0,62.47,62.47,0.0,0.0,61.82,61.82,0.0,0.0,61.9,61.9,0.0,0.0
2017-08-13,60.42,60.42,0.0,0.0,60.45,60.45,0.0,0.0,60.01,60.01,0.0,0.0,60.2,60.2,0.0,0.0
2017-08-20,61.2,61.2,0.0,0.0,61.4,61.4,0.0,0.0,60.57,60.57,0.0,0.0,60.9,60.9,0.0,0.0
2017-08-27,61.24,61.24,0.0,0.0,61.94,61.94,0.0,0.0,61.08,61.08,0.0,0.0,61.73,61.73,0.0,0.0
2017-09-03,62.77,62.77,0.0,0.0,63.21,63.21,0.0,0.0,62.63,62.63,0.0,0.0,63.12,63.12,0.0,0.0
2017-09-10,63.78,63.78,0.0,0.0,64.24,64.24,0.0,0.0,63.73,63.73,0.0,0.0,64.2,64.2,0.0,0.0
2017-09-17,65.55,65.55,0.0,0.0,66.39,66.39,0.0,0.0,65.49,65.49,0.0,0.0,66.19,66.19,0.0,0.0
2017-09-24,65.78,65.78,0.0,0.0,66.49,66.49,0.0,0.0,65.53,65.53,0.0,0.0,66.47,66.47,0.0,0.0
2017-10-01,66.17,66.17,0.0,0.0,66.43,66.43,0.0,0.0,66.09,66.09,0.0,0.0,66.23,66.23,0.0,0.0
2017-10-08,66.36,66.36,0.0,0.0,66.69,66.69,0.0,0.0,66.17,66.17,0.0,0.0,66.31,66.31,0.0,0.0
2017-10-15,65.85,65.85,0.0,0.0,66.06,66.06,0.0,0.0,65.4,65.4,0.0,0.0,65.46,65.46,0.0,0.0
2017-10-22,65.48,65.48,0.0,0.0,65.91,65.91,0.0,0.0,65.36,65.36,0.0,0.0,65.72,65.72,0.0,0.0
2017-10-29,66.99,66.99,0.0,0.0,68.3,68.3,0.0,0.0,66.87,66.87,0.0,0.0,68.21,68.21,0.0,0.0
2017-11-05,67.45,67.45,0.0,0.0,67.71,67.71,0.0,0.0,67.17,67.17,0.0,0.0,67.25,67.25,0.0,0.0
2017-11-12,65.39,65.39,0.0,0.0,65.45,65.45,0.0,0.0,65.03,65.03,0.0,0.0,65.32,65.32,0.0,0.0
2017-11-19,65.63,65.63,0.0,0.0,65.71,65.71,0.0,0.0,65.1,65.1,0.0,0.0,65.24,65.24,0.0,0.0
2017-11-26,67.72,67.72,0.0,0.0,68.69,68.69,0.0,0.0,67.41,67.41,0.0,0.0,67.63,67.63,0.0,0.0
2017-12-03,67.39,67.39,0.0,0.0,68.1,68.1,0.0,0.0,67.36,67.36,0.0,0.0,67.75,67.75,0.0,0.0
2017-12-10,66.89,66.89,0.0,0.0,67.57,67.57,0.0,0.0,66.87,66.87,0.0,0.0,67.24,67.24,0.0,0.0
2017-12-17,69.81,69.81,0.0,0.0,70.16,70.16,0.0,0.0,69.52,69.52,0.0,0.0,69.88,69.88,0.0,0.0
2017-12-24,70.55,70.55,0.0,0.0,70.59,70.59,0.0,0.0,70.04,70.04,0.0,0.0,70.16,70.16,0.0,0.0
2017-12-31,72.76,72.76,0.0,0.0,73.27,73.27,0.0,0.0,72.57,72.57,0.0,0.0,73.23,73.23,0.0,0.0
2018-01-07,74.47,74.47,0.0,0.0,75.37,75.37,0.0,0.0,74.47,74.47,0.0,0.0,75.17,75.17,0.0,0.0
2018-01-14,74.26,74.26,0.0,0.0,75.79,75.79,0.0,0.0,74.24,74.24,0.0,0.0,75.76,75.76,0.0,0.0
2018-01-21,74.96,74.96,0.0,0.0,75.22,75.22,0.0,0.0,74.01,74.01,0.0,0.0,74.12,74.12,0.0,0.0
2018-01-28,69.41,69.41,0.0,0.0,70.3,70.3,0.0,0.0,66.3,66.3,0.0,0.0,67.4,67.4,0.0,0.0
2018-02-04,65.57,65.57,0.0,0.0,66.52,66.52,0.0,0.0,65.26,65.26,0.0,0.0,65.79,65.79,0.0,0.0
2018-02-11,66.03,66.03,0.0,0.0,66.76,66.76,0.0,0.0,65.74,65.74,0.0,0.0,66.14,66.14,0.0,0.0
2018-02-18,67.14,67.14,0.0,0.0,67.34,67.34,0.0,0.0,66.81,66.81,0.0,0.0,67.2,67.2,0.0,0.0
2018-02-25,64.71,64.71,0.0,0.0,65.9,65.9,0.0,0.0,64.59,64.59,0.0,0.0,65.69,65.69,0.0,0.0
2018-03-04,66.5,66.5,0.0,0.0,66.93,66.93,0.0,0.0,66.11,66.11,0.0,0.0,66.44,66.44,0.0,0.0
2018-03-11,65.15,65.15,0.0,0.0,65.24,65.24,0.0,0.0,63.98,63.98,0.0,0.0,64.35,64.35,0.0,0.0
2018-03-18,65.58,65.58,0.0,0.0,66.09,66.09,0.0,0.0,64.82,64.82,0.0,0.0,66.0,66.0,0.0,0.0
2018-03-25,65.2,65.2,0.0,0.0,65.32,65.32,0.0,0.0,63.04,63.04,0.0,0.0,64.14,64.14,0.0,0.0
2018-04-01,65.71,65.71,0.0,0.0,66.54,66.54,0.0,0.0,65.44,65.44,0.0,0.0,65.71,65.71,0.0,0.0
2018-04-08,69.49,69.49,0.0,0.0,70.36,70.36,0.0,0.0,69.12,69.12,0.0,0.0,70.04,70.04,0.0,0.0
2018-04-15,70.95,70.95,0.0,0.0,71.62,71.62,0.0,0.0,70.56,70.56,0.0,0.0,71.61,71.61,0.0,0.0
2018-04-22,71.56,71.56,0.0,0.0,72.47,72.47,0.0,0.0,71.54,71.54,0.0,0.0,71.67,71.67,0.0,0.0
2018-04-29,72.27,72.27,0.0,0.0,73.38,73.38,0.0,0.0,71.66,71.66,0.0,0.0,71.8,71.8,0.0,0.0
2018-05-06,74.74,74.74,0.0,0.0,75.36,75.36,0.0,0.0,74.74,74.74,0.0,0.0,75.02,75.02,0.0,0.0
2018-05-13,76.27,76.27,0.0,0.0,76.62,76.62,0.0,0.0,75.89,75.89,0.0,0.0,76.62,76.62,0.0,0.0
2018-05-20,73.04,73.04,0.0,0.0,73.13,73.13,0.0,0.0,71.7,71.7,0.0,0.0,72.41,72.41,0.0,0.0
2018-05-27,74.41,74.41,0.0,0.0,74.96,74.96,0.0,0.0,73.32,73.32,0.0,0.0,73.52,73.52,0.0,0.0
2018-06-03,74.65,74.65,0.0,0.0,75.39,75.39,0.0,0.0,74.49,74.49,0.0,0.0,75.06,75.06,0.0,0.0
2018-06-10,71.83,71.83,0.0,0.0,73.22,73.22,0.0,0.0,71.83,71.83,0.0,0.0,72.74,72.74,0.0,0.0
2018-06-17,72.75,72.75,0.0,0.0,72.86,72.86,0.0,0.0,71.02,71.02,0.0,0.0,71.5,71.5,0.0,0.0
2018-06-24,73.22,73.22,0.0,0.0,73.24,73.24,0.0,0.0,72.25,72.25,0.0,0.0,72.65,72.65,0.0,0.0
2018-07-01,73.92,73.92,0.0,0.0,74.68,74.68,0.0,0.0,73.88,73.88,0.0,0.0,74.57,74.57,0.0,0.0
2018-07-08,73.32,73.32,0.0,0.0,73.68,73.68,0.0,0.0,72.57,72.57,0.0,0.0,73.19,73.19,0.0,0.0
2018-07-15,72.92,72.92,0.0,0.0,72.97,72.97,0.0,0.0,72.26,72.26,0.0,0.0,72.39,72.39,0.0,0.0
2018-07-22,75.0,75.0,0.0,0.0,75.31,75.31,0.0,0.0,74.75,74.75,0.0,0.0,75.02,75.02,0.0,0.0
2018-07-29,73.27,73.27,0.0,0.0,73.68,73.68,0.0,0.0,72.83,72.83,0.0,0.0,73.33,73.33,0.0,0.0
2018-08-05,72.97,72.97,0.0,0.0,73.22,73.22,0.0,0.0,72.13,72.13,0.0,0.0,72.17,72.17,0.0,0.0
2018-08-12,70.52,70.52,0.0,0.0,71.22,71.22,0.0,0.0,70.49,70.49,0.0,0.0,70.98,70.98,0.0,0.0
2018-08-19,72.62,72.62,0.0,0.0,73.0,73.0,0.0,0.0,72.51,72.51,0.0,0.0,72.91,72.91,0.0,0.0
2018-08-26,72.62,72.62,0.0,0.0,72.64,72.64,0.0,0.0,71.98,71.98,0.0,0.0,72.28,72.28,0.0,0.0
2018-09-02,71.04,71.04,0.0,0.0,71.34,71.34,0.0,0.0,70.63,70.63,0.0,0.0,70.66,70.66,0.0,0.0
2018-09-09,72.29,72.29,0.0,0.0,72.71,72.71,0.0,0.0,72.05,72.05,0.0,0.0,72.22,72.22,0.0,0.0
2018-09-16,73.56,73.56,0.0,0.0,74.31,74.31,0.0,0.0,73.5,73.5,0.0,0.0,73.99,73.99,0.0,0.0
2018-09-23,73.81,73.81,0.0,0.0,74.87,74.87,0.0,0.0,73.81,73.81,0.0,0.0,74.56,74.56,0.0,0.0
2018-09-30,74.37,74.37,0.0,0.0,74.98,74.98,0.0,0.0,74.07,74.07,0.0,0.0,74.86,74.86,0.0,0.0
2018-10-07,70.87,70.87,0.0,0.0,71.16,71.16,0.0,0.0,70.27,70.27,0.0,0.0,70.29,70.29,0.0,0.0
2018-10-14,69.4,69.4,0.0,0.0,69.55,69.55,0.0,0.0,68.27,68.27,0.0,0.0,68.69,68.69,0.0,0.0
2018-10-21,65.03,65.03,0.0,0.0,65.11,65.11,0.0,0.0,62.5,62.5,0.0,0.0,63.35,63.35,0.0,0.0
2018-10-28,66.39,66.39,0.0,0.0,66.96,66.96,0.0,0.0,66.24,66.24,0.0,0.0,66.69,66.69,0.0,0.0
2018-11-04,66.97,66.97,0.0,0.0,67.25,67.25,0.0,0.0,65.0,65.0,0.0,0.0,65.13,65.13,0.0,0.0
2018-11-11,64.83,64.83,0.0,0.0,65.47,65.47,0.0,0.0,64.63,64.63,0.0,0.0,65.21,65.21,0.0,0.0
2018-11-18,62.51,62.51,0.0,0.0,63.4,63.4,0.0,0.0,62.5,62.5,0.0,0.0,62.99,62.99,0.0,0.0
2018-11-25,65.66,65.66,0.0,0.0,66.02,66.02,0.0,0.0,64.85,64.85,0.0,0.0,65.62,65.62,0.0,0.0
2018-12-02,61.77,61.77,0.0,0.0,62.07,62.07,0.0,0.0,59.83,59.83,0.0,0.0,61.24,61.24,0.0,0.0
2018-12-09,60.13,60.13,0.0,0.0,60.64,60.64,0.0,0.0,58.76,58.76,0.0,0.0,59.19,59.19,0.0,0.0
2018-12-16,53.84,53.84,0.0,0.0,54.1,54.1,0.0,0.0,52.23,52.23,0.0,0.0,52.28,52.28,0.0,0.0
2018-12-23,55.89,55.89,0.0,0.0,56.09,56.09,0.0,0.0,55.03,55.03,0.0,0.0,55.69,55.69,0.0,0.0
2018-12-30,58.57,58.57,0.0,0.0,59.42,59.42,0.0,0.0,57.79,57.79,0.0,0.0,59.0,59.0,0.0,0.0
2019-01-06,59.64,59.64,0.0,0.0,60.31,60.31,0.0,0.0,59.55,59.55,0.0,0.0,60.06,60.06,0.0,0.0
2019-01-13,61.47,61.47,0.0,0.0,62.03,62.03,0.0,0.0,61.11,61.11,0.0,0.0,61.99,61.99,0.0,0.0
2019-01-20,60.3,60.3,0.0,0.0,60.52,60.52,0.0,0.0,59.83,59.83,0.0,0.0,60.49,60.49,0.0,0.0
2019-01-27,62.58,62.58,0.0,0.0,63.17,63.17,0.0,0.0,62.11,62.11,0.0,0.0,63.15,63.15,0.0,0.0
2019-02-03,60.82,60.82,0.0,0.0,61.5,61.5,0.0,0.0,60.65,60.65,0.0,0.0,61.4,61.4,0.0,0.0
2019-02-10,63.84,63.84,0.0,0.0,64.25,64.25,0.0,0.0,63.69,63.69,0.0,0.0,64.2,64.2,0.0,0.0
2019-02-17,63.65,63.65,0.0,0.0,64.17,64.17,0.0,0.0,63.59,63.59,0.0,0.0,63.96,63.96,0.0,0.0
2019-02-24,64.75,64.75,0.0,0.0,64.91,64.91,0.0,0.0,63.67,63.67,0.0,0.0,64.64,64.64,0.0,0.0
2019-03-03,62.5,62.5,0.0,0.0,63.16,63.16,0.0,0.0,62.44,62.44,0.0,0.0,63.01,63.01,0.0,0.0
2019-03-10,63.69,63.69,0.0,0.0,64.6,64.6,0.0,0.0,63.66,63.66,0.0,0.0,64.49,64.49,0.0,0.0
2019-03-17,63.3,63.3,0.0,0.0,63.71,63.71,0.0,0.0,62.99,62.99,0.0,0.0,63.6,63.6,0.0,0.0
2019-03-24,64.63,64.63,0.0,0.0,65.18,65.18,0.0,0.0,64.54,64.54,0.0,0.0,65.04,65.04,0.0,0.0
2019-03-31,65.74,65.74,0.0,0.0,66.27,66.27,0.0,0.0,65.67,65.67,0.0,0.0,65.94,65.94,0.0,0.0
2019-04-07,65.52,65.52,0.0,0.0,65.68,65.68,0.0,0.0,65.1,65.1,0.0,0.0,65.21,65.21,0.0,0.0
2019-04-14,65.84,65.84,0.0,0.0,66.66,66.66,0.0,0.0,65.66,65.66,0.0,0.0,66.62,66.62,0.0,0.0
2019-04-21,64.32,64.32,0.0,0.0,64.58,64.58,0.0,0.0,64.11,64.11,0.0,0.0,64.24,64.24,0.0,0.0
2019-04-28,61.91,61.91,0.0,0.0,62.64,62.64,0.0,0.0,61.85,61.85,0.0,0.0,62.44,62.44,0.0,0.0
2019-05-05,61.63,61.63,0.0,0.0,61.92,61.92,0.0,0.0,60.83,60.83,0.0,0.0,61.12,61.12,0.0,0.0
2019-05-12,61.91,61.91,0.0,0.0,62.22,62.22,0.0,0.0,61.8,61.8,0.0,0.0,61.93,61.93,0.0,0.0
2019-05-19,60.08,60.08,0.0,0.0,60.32,60.32,0.0,0.0,59.31,59.31,0.0,0.0,59.83,59.83,0.0,0.0
2019-05-26,57.45,57.45,0.0,0.0,58.07,58.07,0.0,0.0,57.36,57.36,0.0,0.0,57.79,57.79,0.0,0.0
2019-06-02,59.81,59.81,0.0,0.0,60.2,60.2,0.0,0.0,59.58,59.58,0.0,0.0,59.67,59.67,0.0,0.0
2019-06-09,59.11,59.11,0.0,0.0,59.9,59.9,0.0,0.0,58.93,58.93,0.0,0.0,59.73,59.73,0.0,0.0
2019-06-16,61.69,61.69,0.0,0.0,61.87,61.87,0.0,0.0,61.06,61.06,0.0,0.0,61.16,61.16,0.0,0.0
2019-06-23,62.63,62.63,0.0,0.0,62.83,62.83,0.0,0.0,61.76,61.76,0.0,0.0,61.92,61.92,0.0,0.0
2019-06-30,61.16,61.16,0.0,0.0,61.69,61.69,0.0,0.0,60.99,60.99,0.0,0.0,61.35,61.35,0.0,0.0
2019-07-07,62.67,62.67,0.0,0.0,62.71,62.71,0.0,0.0,61.87,61.87,0.0,0.0,62.01,62.01,0.0,0.0
2019-07-14,61.17,61.17,0.0,0.0,61.42,61.42,0.0,0.0,60.73,60.73,0.0,0.0,61.22,61.22,0.0,0.0
2019-07-21,60.59,60.59,0.0,0.0,60.64,60.64,0.0,0.0,59.95,59.95,0.0,0.0,60.39,60.39,0.0,0.0
2019-07-28,57.56,57.56,0.0,0.0,57.71,57.71,0.0,0.0,56.49,56.49,0.0,0.0,56.9,56.9,0.0,0.0
2019-08-04,57.25,57.25,0.0,0.0,57.33,57.33,0.0,0.0,56.45,56.45,0.0,0.0,56.7,56.7,0.0,0.0
