Date,WBI Power Factor High Dividend_Open_average,WBI Power Factor High Dividend_Open_max,WBI Power Factor High Dividend_Open_min,WBI Power Factor High Dividend_Open_volatility,WBI Power Factor High Dividend_Open_change,WBI Power Factor High Dividend_High_average,WBI Power Factor High Dividend_High_max,WBI Power Factor High Dividend_High_min,WBI Power Factor High Dividend_High_volatility,WBI Power Factor High Dividend_High_change,WBI Power Factor High Dividend_Low_average,WBI Power Factor High Dividend_Low_max,WBI Power Factor High Dividend_Low_min,WBI Power Factor High Dividend_Low_volatility,WBI Power Factor High Dividend_Low_change,WBI Power Factor High Dividend_Close_average,WBI Power Factor High Dividend_Close_max,WBI Power Factor High Dividend_Close_min,WBI Power Factor High Dividend_Close_volatility,WBI Power Factor High Dividend_Close_change
2018-04-22,26.48,26.48,26.48,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-04-29,26.1,26.1,26.1,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-05-06,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-05-13,26.94,26.94,26.94,0.0,0.0,27.01,27.01,27.01,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2018-05-20,26.73,26.73,26.73,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2018-05-27,26.92,26.92,26.92,0.0,0.0,27.01,27.01,27.01,0.0,0.0,26.9,26.9,26.9,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2018-06-03,27.76,27.76,27.76,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-06-10,27.43,27.43,27.43,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2018-06-17,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-06-24,26.66,26.66,26.66,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-07-01,27.46,27.46,27.46,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2018-07-08,27.1,27.1,27.1,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2018-07-15,27.13,27.13,27.13,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.19,27.19,27.19,0.0,0.0
2018-07-22,26.9,26.9,26.9,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-07-29,27.03,27.03,27.03,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2018-08-05,27.02,27.02,27.02,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.9,26.9,26.9,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2018-08-12,27.87,27.87,27.87,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-08-19,27.75,27.75,27.75,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2018-08-26,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2018-09-02,27.26,27.26,27.26,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-09-09,27.54,27.54,27.54,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2018-09-16,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2018-09-23,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-09-30,26.68,26.68,26.68,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-10-07,25.73,25.73,25.73,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-10-14,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2018-10-21,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0
2018-10-28,26.05,26.05,26.05,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2018-11-04,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-11-11,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2018-11-18,25.54,25.54,25.54,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2018-11-25,26.15,26.15,26.15,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2018-12-02,24.37,24.37,24.37,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.42,24.42,24.42,0.0,0.0
2018-12-09,23.96,23.96,23.96,0.0,0.0,24.07,24.07,24.07,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2018-12-16,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2018-12-23,22.2,22.2,22.2,0.0,0.0,22.24,22.24,22.24,0.0,0.0,21.94,21.94,21.94,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2018-12-30,22.87,22.87,22.87,0.0,0.0,23.36,23.36,23.36,0.0,0.0,22.87,22.87,22.87,0.0,0.0,23.18,23.18,23.18,0.0,0.0
2019-01-06,23.7,23.7,23.7,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2019-01-13,23.9,23.9,23.9,0.0,0.0,24.18,24.18,24.18,0.0,0.0,23.9,23.9,23.9,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2019-01-20,23.94,23.94,23.94,0.0,0.0,24.1,24.1,24.1,0.0,0.0,23.9,23.9,23.9,0.0,0.0,24.07,24.07,24.07,0.0,0.0
2019-01-27,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2019-02-03,24.12,24.12,24.12,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2019-02-10,24.75,24.75,24.75,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2019-02-17,25.23,25.23,25.23,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2019-02-24,24.99,24.99,24.99,0.0,0.0,25.04,25.04,25.04,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2019-03-03,24.54,24.54,24.54,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2019-03-10,24.66,24.66,24.66,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2019-03-17,24.02,24.02,24.02,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.15,24.15,24.15,0.0,0.0
2019-03-24,24.91,24.91,24.91,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.89,24.89,24.89,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2019-03-31,25.34,25.34,25.34,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2019-04-07,25.62,25.62,25.62,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-04-14,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.22,25.22,25.22,0.0,0.0
2019-04-21,25.37,25.37,25.37,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2019-04-28,25.13,25.13,25.13,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2019-05-05,24.49,24.49,24.49,0.0,0.0,24.49,24.49,24.49,0.0,0.0,24.15,24.15,24.15,0.0,0.0,24.2,24.2,24.2,0.0,0.0
2019-05-12,24.54,24.54,24.54,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.48,24.48,24.48,0.0,0.0
2019-05-19,24.09,24.09,24.09,0.0,0.0,24.13,24.13,24.13,0.0,0.0,23.99,23.99,23.99,0.0,0.0,24.08,24.08,24.08,0.0,0.0
2019-05-26,23.08,23.08,23.08,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-06-02,24.16,24.16,24.16,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.07,24.07,24.07,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2019-06-09,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.17,24.17,24.17,0.0,0.0
2019-06-16,24.63,24.63,24.63,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2019-06-23,24.91,24.91,24.91,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.59,24.59,24.59,0.0,0.0
2019-06-30,24.72,24.72,24.72,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2019-07-07,24.74,24.74,24.74,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2019-07-14,24.59,24.59,24.59,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.39,24.39,24.39,0.0,0.0
2019-07-21,24.87,24.87,24.87,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2019-07-28,23.57,23.57,23.57,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.3,23.3,23.3,0.0,0.0
2019-08-04,23.15,23.15,23.15,0.0,0.0,23.15,23.15,23.15,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.93,22.93,22.93,0.0,0.0
2019-08-11,23.11,23.11,23.11,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.15,23.15,23.15,0.0,0.0
2019-08-18,22.5,22.5,22.5,0.0,0.0,22.58,22.58,22.58,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2019-08-25,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.97,22.97,22.97,0.0,0.0
2019-09-01,23.88,23.88,23.88,0.0,0.0,24.3,24.3,24.3,0.0,0.0,23.88,23.88,23.88,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2019-09-08,25.05,25.05,25.05,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.91,24.91,24.91,0.0,0.0,25.02,25.02,25.02,0.0,0.0
2019-09-15,24.1,24.1,24.1,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.25,24.25,24.25,0.0,0.0
2019-09-22,24.29,24.29,24.29,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.44,24.44,24.44,0.0,0.0
2019-09-29,23.83,23.83,23.83,0.0,0.0,23.87,23.87,23.87,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.78,23.78,23.78,0.0,0.0
2019-10-06,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2019-10-13,24.86,24.86,24.86,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.88,24.88,24.88,0.0,0.0
2019-10-20,25.59,25.59,25.59,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2019-10-27,25.83,25.83,25.83,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.81,25.81,25.81,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2019-11-03,26.0,26.0,26.0,0.0,0.0,26.11,26.11,26.11,0.0,0.0,25.93,25.93,25.93,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-11-10,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.92,25.92,25.92,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2019-11-17,25.7,25.7,25.7,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2019-11-24,25.74,25.74,25.74,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2019-12-01,25.82,25.82,25.82,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2019-12-08,26.24,26.24,26.24,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2019-12-15,26.72,26.72,26.72,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2019-12-22,26.4,26.4,26.4,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-12-29,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.22,26.22,26.22,0.0,0.0
