Date,FDP_Open_average,FDP_Open_max,FDP_Open_volatility,FDP_Open_change,FDP_High_average,FDP_High_max,FDP_High_volatility,FDP_High_change,FDP_Low_average,FDP_Low_max,FDP_Low_volatility,FDP_Low_change,FDP_Close_average,FDP_Close_max,FDP_Close_volatility,FDP_Close_change,FDP_Volume_average,FDP_Volume_max,FDP_Volume_volatility,FDP_Volume_change
2016-10-09,60.642,61.91,2.1299999999999955,0.779999999999994,61.384,62.45,2.220000000000006,1.519999999999996,60.036,61.01,1.6999999999999957,1.6999999999999957,60.788000000000004,61.67,2.030000000000001,2.030000000000001,205471,432965,328595,103683
2016-10-16,61.522,62.19,1.5,-1.0200000000000031,61.844,62.38,1.3300000000000054,-0.6700000000000017,61.0,61.63,1.4100000000000037,-0.6700000000000017,61.444,62.2,1.1900000000000048,-0.9299999999999997,147271,211177,110321,22721
2016-10-23,60.54,61.3,1.7899999999999991,-1.0899999999999963,60.9,61.45,0.9200000000000017,-0.730000000000004,59.998,60.91,1.4799999999999969,-0.8799999999999955,60.246,61.13,1.6700000000000017,-0.7800000000000011,160194,242287,129901,61920
2016-10-30,62.182,65.54,7.050000000000004,-2.0500000000000043,64.036,66.26,3.8000000000000043,-3.200000000000003,60.984,64.5,7.520000000000003,-1.1700000000000017,63.182,65.36,4.57,-2.530000000000001,459843,720325,509053,-509053
2016-11-06,62.07,62.96,1.9100000000000037,-0.03999999999999915,62.674,63.57,1.8800000000000026,0.3299999999999983,61.286,62.6,2.469999999999999,0.07000000000000028,62.232,62.97,1.740000000000002,0.35999999999999943,253361,355543,189882,6957
2016-11-13,64.056,65.6,2.5999999999999943,2.5999999999999943,65.02199999999999,66.52,2.569999999999993,2.539999999999999,63.886,65.37,2.510000000000005,2.3700000000000045,64.638,66.03,2.5799999999999983,2.1799999999999926,207335,320482,186993,-106053
2016-11-20,65.9475,66.39,0.8499999999999943,0.6199999999999903,66.455,66.86,0.7199999999999989,-0.01999999999999602,65.6,65.69,0.1799999999999926,0.01999999999999602,65.9425,66.12,0.39000000000000057,-0.23999999999999488,165052,191690,75377,8192
2016-11-27,61.66,65.85,8.989999999999995,-8.989999999999995,62.092,66.38,8.919999999999995,-8.919999999999995,59.692,65.81,9.469999999999999,-9.469999999999999,59.77,65.84,9.340000000000003,-9.330000000000005,413427,691541,541892,232680
2016-12-04,58.266,60.98,4.619999999999997,4.619999999999997,59.686,62.16,5.219999999999999,5.219999999999999,58.128,60.62,4.439999999999998,4.439999999999998,59.254,61.4,4.869999999999997,4.869999999999997,388105,504982,203978,-55561
2016-12-11,61.496,61.98,1.6099999999999994,-0.3999999999999986,62.158,62.81,1.1600000000000037,-0.5,60.606,61.45,1.6099999999999994,-0.9000000000000057,61.158,61.72,1.6499999999999986,-0.6099999999999994,340129,451701,225295,-103772
2016-12-18,60.917500000000004,61.22,0.5700000000000003,-0.38000000000000256,61.515,61.75,0.5,-0.4099999999999966,60.715,60.83,0.21999999999999886,-0.17999999999999972,61.0775,61.25,0.35999999999999943,0.18999999999999773,138903,250919,169328,-169328
2016-12-25,60.8525,61.09,0.4000000000000057,-0.3500000000000014,61.12,61.48,0.5799999999999983,-0.44999999999999574,60.5,60.91,0.6099999999999994,-0.4399999999999977,60.7825,61.12,0.5899999999999963,-0.4899999999999949,103976,139251,74493,74493
2017-01-01,61.262,61.98,1.8399999999999963,-0.5899999999999963,61.59,62.21,1.6499999999999986,-0.8699999999999974,60.586,61.62,1.9699999999999989,-0.9400000000000048,61.072,61.88,1.740000000000002,-0.8100000000000023,154863,190380,92121,22884
2017-01-08,60.655,60.98,0.8899999999999935,0.509999999999998,61.4525,62.26,1.3200000000000003,1.3200000000000003,60.25,60.75,1.259999999999998,1.1099999999999994,61.2025,62.21,1.6799999999999997,1.3599999999999994,158250,200869,79921,-13126
2017-01-15,60.61,62.0,2.280000000000001,-1.6400000000000006,60.93,62.19,1.8599999999999994,-1.8299999999999983,59.52,60.71,2.710000000000001,-2.710000000000001,59.934,60.85,2.6700000000000017,-2.6700000000000017,186910,233473,72733,72733
2017-01-22,58.04,58.79,2.0600000000000023,-1.3400000000000034,58.4,59.28,2.3299999999999983,-1.8999999999999986,57.448,58.62,2.559999999999995,-1.9899999999999949,57.7,59.04,2.6400000000000006,-1.8700000000000045,164513,203500,90318,42725
2017-01-29,57.704,59.06,2.3900000000000006,2.3900000000000006,58.21,59.06,1.7800000000000011,1.7800000000000011,57.058,58.13,2.0800000000000054,2.0800000000000054,57.952,58.77,1.5400000000000063,1.3900000000000006,196027,246836,117166,-73084
2017-02-05,58.976,59.55,1.0399999999999991,0.5899999999999963,59.452,59.62,0.39000000000000057,-0.2600000000000051,58.518,58.78,0.6200000000000045,-0.29000000000000625,58.806,59.33,1.1499999999999986,-1.1499999999999986,209974,254589,95048,23886
2017-02-12,58.6625,59.4,1.2100000000000009,0.5900000000000034,59.2425,59.64,1.0,0.5600000000000023,58.2525,58.81,1.0900000000000034,0.6200000000000045,58.7875,59.41,1.1699999999999946,0.17999999999999972,172258,238361,120226,36105
2017-02-19,58.524,61.43,4.909999999999997,-3.9299999999999997,59.486,62.8,5.309999999999995,-4.640000000000001,56.932,59.99,4.789999999999999,-2.8800000000000026,57.858000000000004,60.79,4.269999999999996,-3.1999999999999957,389298,556107,273740,92116
2017-02-26,57.866,58.49,1.3000000000000043,-0.5900000000000034,58.192,58.74,0.9299999999999997,-0.5,57.362,58.03,1.3500000000000014,-0.6300000000000026,57.792,58.28,0.8800000000000026,-0.46999999999999886,342984,743663,552941,-472005
2017-03-05,57.628,57.79,0.259999999999998,0.1599999999999966,57.886,58.01,0.44999999999999574,-0.030000000000001137,57.254,57.38,0.25,-0.05000000000000426,57.572,57.74,0.3300000000000054,0.3300000000000054,238448,312726,159434,-33182
2017-03-12,58.036,58.46,0.7199999999999989,0.6099999999999994,58.442,58.84,0.980000000000004,0.9600000000000009,57.646,58.09,0.7900000000000063,0.7900000000000063,58.234,58.79,1.1799999999999997,1.1799999999999997,237237,325198,131219,-2560
2017-03-19,57.928,58.75,1.3200000000000003,-1.0,58.552,59.04,1.240000000000002,0.04999999999999716,57.302,57.75,0.8299999999999983,0.28999999999999915,58.052,58.77,1.2800000000000011,1.240000000000002,186901,197548,21071,-7868
2017-03-26,58.798,59.2,0.720000000000006,0.720000000000006,59.492,59.95,0.7600000000000051,0.5,58.66,59.15,1.0300000000000011,1.0300000000000011,59.106,59.48,0.6699999999999946,0.6699999999999946,178320,271502,166389,-148849
2017-04-02,59.496,59.74,0.490000000000002,-0.18999999999999773,59.866,60.46,0.8800000000000026,0.23000000000000398,59.11,59.42,0.5700000000000003,-0.21999999999999886,59.406,59.68,0.5700000000000003,-0.4399999999999977,151286,175936,37673,-9277
2017-04-09,59.095,59.45,0.980000000000004,-0.6400000000000006,59.5975,60.02,0.7800000000000011,-0.37999999999999545,58.6,58.95,0.75,-0.6599999999999966,59.15,59.57,1.1499999999999986,-0.3500000000000014,168570,223471,128149,74848
2017-04-16,59.444,60.51,1.5599999999999952,1.2800000000000011,60.05,61.33,1.8200000000000003,1.5499999999999972,59.246,60.38,1.8200000000000003,1.6099999999999994,59.676,61.1,2.0799999999999983,2.0799999999999983,202677,256229,98524,60028
2017-04-23,61.236,61.6,0.75,0.00999999999999801,61.756,61.98,0.6599999999999966,0.0899999999999963,60.826,61.2,0.7700000000000031,-0.4799999999999969,60.992,61.38,0.8800000000000026,-0.490000000000002,210478,232398,54871,54450
2017-04-30,53.73,57.42,5.380000000000003,-3.950000000000003,54.61,57.88,4.640000000000001,-3.450000000000003,52.33,53.36,2.229999999999997,0.9500000000000028,53.076,54.24,2.240000000000002,1.7700000000000031,548573,782426,365588,-365588
2017-05-07,53.903999999999996,54.33,0.6499999999999986,-0.6499999999999986,54.464,54.81,0.7100000000000009,-0.20000000000000284,53.482,53.68,0.39000000000000057,0.11999999999999744,53.808,54.18,0.5200000000000031,0.46000000000000085,445563,568375,255539,-255539
2017-05-14,53.141999999999996,54.12,1.7299999999999969,-1.2100000000000009,53.728,54.46,1.3299999999999983,-1.1099999999999994,52.588,53.49,1.3800000000000026,-1.2700000000000031,52.882,53.73,1.4699999999999989,-1.4699999999999989,359185,494248,284439,-207252
2017-05-21,52.4975,53.04,0.7999999999999972,0.17999999999999972,52.864999999999995,53.12,0.5799999999999983,0.18999999999999773,52.215,52.5,0.6000000000000014,0.2700000000000031,52.587500000000006,53.02,0.6600000000000037,-0.09000000000000341,204425,223038,44708,-44708
2017-05-28,51.306,52.37,1.8099999999999952,-1.4899999999999949,51.58,52.49,1.6700000000000017,-1.4699999999999989,50.61,51.65,1.8999999999999986,-1.1400000000000006,51.018,51.67,0.990000000000002,-0.75,297123,387677,235263,-183869
2017-06-04,50.682,51.22,1.0300000000000011,0.6400000000000006,51.316,52.51,1.9099999999999966,1.8299999999999983,50.354,51.2,1.490000000000002,1.0400000000000063,50.942,51.77,1.5200000000000031,1.2600000000000051,238477,311471,166530,86722
2017-06-11,51.15,52.36,2.9099999999999966,-2.3900000000000006,51.554,52.44,2.3200000000000003,-2.3200000000000003,50.424,51.69,2.8200000000000003,-2.3300000000000054,50.942,52.34,3.200000000000003,-2.280000000000001,250435,383011,211560,-31686
2017-06-18,50.028,51.0,1.5499999999999972,1.0200000000000031,50.548,51.8,1.8999999999999986,1.8200000000000003,49.528,50.13,0.980000000000004,0.6000000000000014,49.992,50.92,1.5900000000000034,0.44000000000000483,263855,439560,293949,31641
2017-06-25,50.43,50.95,0.8700000000000045,0.740000000000002,50.994,51.45,0.8700000000000045,0.5600000000000023,50.004,50.41,0.6499999999999986,0.4899999999999949,50.571999999999996,51.16,1.1799999999999997,1.1799999999999997,170066,206622,106839,-106839
2017-07-02,50.6175,51.08,0.9299999999999997,-0.21999999999999886,50.9625,51.21,0.8000000000000043,0.03999999999999915,50.177499999999995,50.55,0.75,0.44999999999999574,50.59,50.99,0.7899999999999991,0.7100000000000009,286401,383222,220613,-84714
2017-07-09,51.414,51.85,0.7700000000000031,0.6099999999999994,51.762,52.1,0.990000000000002,0.7700000000000031,50.854,51.21,1.0700000000000003,0.990000000000002,51.274,51.69,0.8099999999999952,0.3200000000000003,214202,234278,50410,-50410
2017-07-16,51.268,51.83,1.0399999999999991,0.35999999999999943,51.592,51.9,0.6400000000000006,0.0800000000000054,50.792,51.13,0.5700000000000003,-0.04999999999999716,51.164,51.53,0.8900000000000006,0.3999999999999986,212599,327374,158301,-26770
2017-07-23,51.67,52.45,1.3500000000000014,0.259999999999998,52.158,52.64,1.2000000000000028,-0.759999999999998,51.046,51.36,0.6000000000000014,-0.3500000000000014,51.624,52.32,1.2299999999999969,-0.8500000000000014,241769,386219,227689,-96681
2017-07-30,49.758,51.41,3.1599999999999966,-1.6999999999999957,50.562000000000005,51.52,1.6000000000000014,-1.6000000000000014,48.196,49.14,2.8299999999999983,2.6299999999999955,49.306,49.97,1.9699999999999989,0.9799999999999969,425979,585660,372308,-331905
2017-08-06,48.358000000000004,48.85,1.009999999999998,-0.030000000000001137,48.932,49.67,1.1799999999999997,0.8200000000000003,47.88,48.27,0.7600000000000051,0.0800000000000054,48.512,49.22,1.1599999999999966,0.8999999999999986,257212,389124,198132,-91961
2017-08-13,48.084,49.28,2.9200000000000017,-2.509999999999998,48.616,49.64,2.5,-1.4799999999999969,47.362,49.02,2.9299999999999997,-2.019999999999996,47.858000000000004,49.41,2.8499999999999943,-1.490000000000002,324002,460781,284686,116812
2017-08-20,47.082,47.54,0.6099999999999994,-0.5600000000000023,47.264,47.7,0.720000000000006,-0.720000000000006,46.494,46.94,0.9099999999999966,-0.9099999999999966,46.918,47.09,0.30000000000000426,-0.240000000000002,238187,321952,182181,73018
2017-08-27,47.082499999999996,47.41,0.7999999999999972,0.6700000000000017,47.38,47.47,0.269999999999996,0.18999999999999773,46.7875,46.88,0.30000000000000426,0.23000000000000398,47.19,47.32,0.3299999999999983,0.1700000000000017,159302,217698,101933,-31456
2017-09-03,46.566,47.33,1.75,-1.4399999999999977,46.868,47.72,1.5899999999999963,-1.3799999999999955,46.019999999999996,46.83,1.519999999999996,-0.9600000000000009,46.294,46.93,1.2000000000000028,-0.8599999999999994,140317,210059,105693,-38257
2017-09-10,46.066,46.21,0.45000000000000284,0.060000000000002274,46.464,46.71,0.46000000000000085,0.3100000000000023,45.768,46.02,0.6500000000000057,0.19000000000000483,46.112,46.5,0.8599999999999994,0.4799999999999969,148876,316209,225642,2042
2017-09-17,47.348,49.56,3.3500000000000014,3.219999999999999,48.332,49.82,2.8200000000000003,2.6799999999999997,46.488,47.65,1.9799999999999969,-0.259999999999998,47.474,49.62,3.219999999999999,0.240000000000002,384862,535827,345158,345158
2017-09-24,46.304,46.71,1.0,-1.0,46.932,47.56,0.8599999999999994,0.8500000000000014,45.622,46.02,0.6500000000000057,-0.6100000000000065,46.288,47.51,2.049999999999997,1.3099999999999952,236786,304732,109192,41684
2017-10-01,47.152,47.8,1.3299999999999983,-1.25,47.269999999999996,47.91,1.3299999999999983,-1.3299999999999983,46.552,47.25,1.490000000000002,-1.490000000000002,46.732,47.87,1.9699999999999989,-1.9699999999999989,160618,192872,52569,-52569
2017-10-08,45.972,46.2,0.4200000000000017,-0.10000000000000142,46.506,47.04,0.8699999999999974,0.3500000000000014,45.708,46.03,0.5,0.5,46.086,46.91,1.1299999999999955,1.1299999999999955,148603,204173,116901,36374
2017-10-15,47.14,47.71,1.0700000000000003,0.8000000000000043,47.506,48.51,1.4699999999999989,1.2899999999999991,46.704,47.46,1.4100000000000037,1.4100000000000037,47.268,48.13,1.470000000000006,1.1200000000000045,226520,344753,201579,143387
2017-10-22,48.682,49.0,1.1599999999999966,1.1099999999999994,49.16,49.29,0.240000000000002,-0.0800000000000054,48.278,48.57,0.9600000000000009,0.7700000000000031,48.902,49.2,0.5300000000000011,-0.29999999999999716,291816,583307,472143,257218
2017-10-29,45.292,47.22,3.269999999999996,-1.0499999999999972,46.182,47.22,2.5,-0.29999999999999716,44.160000000000004,46.17,3.1499999999999986,2.770000000000003,45.244,46.55,2.539999999999999,2.039999999999999,830216,1459546,904270,-884160
2017-11-05,46.248,46.59,1.3000000000000043,-0.11000000000000654,47.176,47.54,0.9200000000000017,-0.6500000000000057,45.752,46.21,0.9500000000000028,0.5399999999999991,46.314,46.83,1.4099999999999966,0.7899999999999991,319313,463908,263621,-203825
2017-11-12,46.068,47.05,1.4899999999999949,1.3499999999999943,46.828,47.68,1.4299999999999997,1.1499999999999986,45.82,46.79,1.4600000000000009,1.0899999999999963,46.432,47.49,2.1400000000000006,1.1300000000000026,340252,460734,226652,-78431
2017-11-19,46.455,47.26,1.3699999999999974,-1.3699999999999974,46.51,47.3,1.2299999999999969,-1.2299999999999969,45.8475,46.24,0.7000000000000028,-0.7000000000000028,46.03,46.4,0.5700000000000003,-0.519999999999996,131617,190733,135699,-16620
2017-11-26,48.0,49.1,3.0799999999999983,2.8999999999999986,48.874,49.78,2.700000000000003,2.3599999999999994,47.474,48.76,2.9399999999999977,2.9399999999999977,48.532000000000004,49.37,2.289999999999999,2.289999999999999,216412,245595,75528,-38092
2017-12-03,48.711999999999996,49.54,2.1700000000000017,-2.1700000000000017,48.866,49.55,2.059999999999995,-2.059999999999995,47.874,49.0,2.4099999999999966,-2.4099999999999966,48.242,49.28,2.0700000000000003,-1.9600000000000009,224522,263561,63589,730
2017-12-10,46.968,47.53,1.3200000000000003,0.14999999999999858,47.638,48.23,1.4099999999999966,0.269999999999996,46.708,47.47,1.3699999999999974,0.21999999999999886,46.936,47.58,1.3900000000000006,0.28999999999999915,194761,409681,285972,-3495
2017-12-17,47.685,47.83,0.28000000000000114,-0.03999999999999915,48.0925,48.48,0.6799999999999997,0.13000000000000256,47.195,47.52,0.8500000000000014,0.4299999999999997,47.67,48.04,0.6000000000000014,0.6000000000000014,156358,188041,81689,-81689
2017-12-24,48.144999999999996,48.46,0.5200000000000031,0.4100000000000037,48.685,48.92,0.46999999999999886,0.030000000000001137,47.685,48.02,0.6900000000000048,-0.36000000000000654,47.9875,48.41,0.7399999999999949,-0.37999999999999545,155681,274307,179424,38213
2017-12-31,47.648,48.11,1.1700000000000017,0.3200000000000003,48.256,49.09,1.6600000000000037,0.8799999999999955,47.234,47.93,1.3399999999999963,1.1400000000000006,47.76,48.28,1.3500000000000014,1.3500000000000014,230157,266889,79905,-23826
2018-01-07,48.495000000000005,48.89,0.6400000000000006,0.6400000000000006,48.8725,49.22,0.6499999999999986,0.4799999999999969,47.945,48.45,0.8000000000000043,0.8000000000000043,48.5925,48.82,0.5900000000000034,0.22000000000000597,234278,450251,333295,-333295
2018-01-14,48.856,49.1,0.75,-0.10999999999999943,49.496,50.05,0.8399999999999963,-0.5999999999999943,48.528,48.75,0.5,0.10999999999999943,48.964,49.43,0.7899999999999991,0.7899999999999991,182411,230613,92233,-43214
2018-01-21,48.924,49.39,1.1199999999999974,-0.8699999999999974,49.138,49.46,0.8200000000000003,-0.46999999999999886,48.318,48.83,1.1000000000000014,-1.1000000000000014,48.572,49.25,1.4799999999999969,-1.4799999999999969,148218,196732,99527,-26753
2018-01-28,47.03,47.73,1.9399999999999977,-1.8200000000000003,47.434,48.23,1.6599999999999966,-1.6599999999999966,46.454,47.5,2.3299999999999983,-2.3299999999999983,46.58,47.51,2.3299999999999983,-2.3299999999999983,179809,287380,183416,149335
2018-02-04,45.4,46.19,1.3599999999999994,-0.1700000000000017,46.232,47.7,2.480000000000004,-2.480000000000004,44.67,45.59,1.6600000000000037,-0.4799999999999969,45.246,46.32,1.6199999999999974,-1.5,355877,629330,494973,252855
