Date,UBS E-TRACS Bloomberg CMCI Food_Open_average,UBS E-TRACS Bloomberg CMCI Food_Open_max,UBS E-TRACS Bloomberg CMCI Food_Open_min,UBS E-TRACS Bloomberg CMCI Food_Open_volatility,UBS E-TRACS Bloomberg CMCI Food_Open_change,UBS E-TRACS Bloomberg CMCI Food_High_average,UBS E-TRACS Bloomberg CMCI Food_High_max,UBS E-TRACS Bloomberg CMCI Food_High_min,UBS E-TRACS Bloomberg CMCI Food_High_volatility,UBS E-TRACS Bloomberg CMCI Food_High_change,UBS E-TRACS Bloomberg CMCI Food_Low_average,UBS E-TRACS Bloomberg CMCI Food_Low_max,UBS E-TRACS Bloomberg CMCI Food_Low_min,UBS E-TRACS Bloomberg CMCI Food_Low_volatility,UBS E-TRACS Bloomberg CMCI Food_Low_change,UBS E-TRACS Bloomberg CMCI Food_Close_average,UBS E-TRACS Bloomberg CMCI Food_Close_max,UBS E-TRACS Bloomberg CMCI Food_Close_min,UBS E-TRACS Bloomberg CMCI Food_Close_volatility,UBS E-TRACS Bloomberg CMCI Food_Close_change
2018-07-29,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.6,16.6,16.6,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2018-08-05,16.74,16.74,16.74,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2018-08-12,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2018-08-19,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2018-08-26,15.89,15.89,15.89,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.89,15.89,15.89,0.0,0.0
2018-09-02,16.12,16.12,16.12,0.0,0.0,16.16,16.16,16.16,0.0,0.0,16.12,16.12,16.12,0.0,0.0,16.16,16.16,16.16,0.0,0.0
2018-09-09,16.2,16.2,16.2,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.2,16.2,16.2,0.0,0.0
2018-09-16,16.02,16.02,16.02,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.07,16.07,16.07,0.0,0.0
2018-09-23,16.16,16.16,16.16,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.35,16.35,16.35,0.0,0.0
2018-09-30,16.74,16.74,16.74,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2018-10-07,17.11,17.11,17.11,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.11,17.11,17.11,0.0,0.0,17.4,17.4,17.4,0.0,0.0
2018-10-14,17.66,17.66,17.66,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.16,17.16,17.16,0.0,0.0,17.16,17.16,17.16,0.0,0.0
2018-10-21,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0
2018-10-28,16.96,16.96,16.96,0.0,0.0,16.96,16.96,16.96,0.0,0.0,16.96,16.96,16.96,0.0,0.0,16.96,16.96,16.96,0.0,0.0
2018-11-04,16.66,16.66,16.66,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.66,16.66,16.66,0.0,0.0
2018-11-11,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2018-11-18,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2018-11-25,16.91,16.91,16.91,0.0,0.0,16.91,16.91,16.91,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.83,16.83,16.83,0.0,0.0
2018-12-02,16.81,16.81,16.81,0.0,0.0,16.81,16.81,16.81,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.8,16.8,16.8,0.0,0.0
2018-12-09,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0
2018-12-16,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2018-12-23,16.62,16.62,16.62,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2018-12-30,16.77,16.77,16.77,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.9,16.9,16.9,0.0,0.0
2019-01-06,16.9,16.9,16.9,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.79,16.79,16.79,0.0,0.0
2019-01-13,16.9,16.9,16.9,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.95,16.95,16.95,0.0,0.0
2019-01-20,16.87,16.87,16.87,0.0,0.0,16.87,16.87,16.87,0.0,0.0,16.87,16.87,16.87,0.0,0.0,16.87,16.87,16.87,0.0,0.0
2019-01-27,16.84,16.84,16.84,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.9,16.9,16.9,0.0,0.0
2019-02-03,16.59,16.59,16.59,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2019-02-10,16.75,16.75,16.75,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.75,16.75,16.75,0.0,0.0
2019-02-17,16.61,16.61,16.61,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.61,16.61,16.61,0.0,0.0
2019-02-24,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0
2019-03-03,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2019-03-10,16.35,16.35,16.35,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2019-03-17,16.52,16.52,16.52,0.0,0.0,16.53,16.53,16.53,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.53,16.53,16.53,0.0,0.0
2019-03-24,16.27,16.27,16.27,0.0,0.0,16.27,16.27,16.27,0.0,0.0,16.27,16.27,16.27,0.0,0.0,16.27,16.27,16.27,0.0,0.0
2019-03-31,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2019-04-07,16.64,16.64,16.64,0.0,0.0,16.64,16.64,16.64,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.41,16.41,16.41,0.0,0.0
2019-04-14,16.14,16.14,16.14,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.14,16.14,16.14,0.0,0.0
2019-04-21,16.65,16.65,16.65,0.0,0.0,16.65,16.65,16.65,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.71,15.71,15.71,0.0,0.0
2019-04-28,15.45,15.45,15.45,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.44,15.44,15.44,0.0,0.0,15.44,15.44,15.44,0.0,0.0
2019-05-05,15.15,15.15,15.15,0.0,0.0,16.35,16.35,16.35,0.0,0.0,15.09,15.09,15.09,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2019-05-12,15.73,15.73,15.73,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2019-05-19,15.82,15.82,15.82,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.82,15.82,15.82,0.0,0.0
2019-05-26,16.38,16.38,16.38,0.0,0.0,16.53,16.53,16.53,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.53,16.53,16.53,0.0,0.0
2019-06-02,16.5,16.5,16.5,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2019-06-09,16.78,16.78,16.78,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.89,16.89,16.89,0.0,0.0
2019-06-16,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.68,16.68,16.68,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2019-06-23,16.57,16.57,16.57,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2019-06-30,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.27,16.27,16.27,0.0,0.0,16.27,16.27,16.27,0.0,0.0
2019-07-07,16.42,16.42,16.42,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.39,16.39,16.39,0.0,0.0
2019-07-14,16.14,16.14,16.14,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.14,16.14,16.14,0.0,0.0
2019-07-21,16.18,16.18,16.18,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2019-07-28,15.33,15.33,15.33,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.62,15.62,15.62,0.0,0.0
2019-08-04,15.39,15.39,15.39,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.26,15.26,15.26,0.0,0.0
2019-08-11,14.94,14.94,14.94,0.0,0.0,15.01,15.01,15.01,0.0,0.0,14.94,14.94,14.94,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-08-18,15.03,15.03,15.03,0.0,0.0,15.04,15.04,15.04,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.04,15.04,15.04,0.0,0.0
2019-08-25,16.45,16.45,16.45,0.0,0.0,16.61,16.61,16.61,0.0,0.0,15.0,15.0,15.0,0.0,0.0,15.01,15.01,15.01,0.0,0.0
2019-09-01,14.58,14.58,14.58,0.0,0.0,14.59,14.59,14.59,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.59,14.59,14.59,0.0,0.0
2019-09-08,15.32,15.32,15.32,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.32,15.32,15.32,0.0,0.0
2019-09-15,15.45,15.45,15.45,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.41,15.41,15.41,0.0,0.0
2019-09-22,15.42,15.42,15.42,0.0,0.0,15.87,15.87,15.87,0.0,0.0,15.42,15.42,15.42,0.0,0.0,15.71,15.71,15.71,0.0,0.0
2019-09-29,15.75,15.75,15.75,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2019-10-06,15.87,15.87,15.87,0.0,0.0,16.01,16.01,16.01,0.0,0.0,15.87,15.87,15.87,0.0,0.0,15.93,15.93,15.93,0.0,0.0
2019-10-13,15.88,15.88,15.88,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.84,15.84,15.84,0.0,0.0,15.84,15.84,15.84,0.0,0.0
2019-10-20,15.84,15.84,15.84,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.84,15.84,15.84,0.0,0.0,15.89,15.89,15.89,0.0,0.0
2019-10-27,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.81,15.81,15.81,0.0,0.0,15.81,15.81,15.81,0.0,0.0
2019-11-03,15.78,15.78,15.78,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2019-11-10,15.72,15.72,15.72,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.76,15.76,15.76,0.0,0.0
2019-11-17,15.76,15.76,15.76,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.79,15.79,15.79,0.0,0.0
2019-11-24,15.89,15.89,15.89,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0
2019-12-01,15.85,15.85,15.85,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.87,15.87,15.87,0.0,0.0
2019-12-08,16.37,16.37,16.37,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2019-12-15,16.31,16.31,16.31,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.32,16.32,16.32,0.0,0.0
2019-12-22,16.29,16.29,16.29,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.26,16.26,16.26,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2019-12-29,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.34,16.34,16.34,0.0,0.0
