Date,UBS E-TRACS Bloomberg CMCI Food_Open_average,UBS E-TRACS Bloomberg CMCI Food_Open_max,UBS E-TRACS Bloomberg CMCI Food_Open_volatility,UBS E-TRACS Bloomberg CMCI Food_Open_change,UBS E-TRACS Bloomberg CMCI Food_High_average,UBS E-TRACS Bloomberg CMCI Food_High_max,UBS E-TRACS Bloomberg CMCI Food_High_volatility,UBS E-TRACS Bloomberg CMCI Food_High_change,UBS E-TRACS Bloomberg CMCI Food_Low_average,UBS E-TRACS Bloomberg CMCI Food_Low_max,UBS E-TRACS Bloomberg CMCI Food_Low_volatility,UBS E-TRACS Bloomberg CMCI Food_Low_change,UBS E-TRACS Bloomberg CMCI Food_Close_average,UBS E-TRACS Bloomberg CMCI Food_Close_max,UBS E-TRACS Bloomberg CMCI Food_Close_volatility,UBS E-TRACS Bloomberg CMCI Food_Close_change
2016-08-14,20.24,20.24,0.0,0.0,20.36,20.36,0.0,0.0,20.24,20.24,0.0,0.0,20.36,20.36,0.0,0.0
2016-08-21,19.75,19.75,0.0,0.0,19.75,19.75,0.0,0.0,19.68,19.68,0.0,0.0,19.68,19.68,0.0,0.0
2016-08-28,19.24,19.24,0.0,0.0,19.24,19.24,0.0,0.0,19.24,19.24,0.0,0.0,19.24,19.24,0.0,0.0
2016-09-04,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0
2016-09-11,19.7,19.7,0.0,0.0,19.8,19.8,0.0,0.0,19.7,19.7,0.0,0.0,19.8,19.8,0.0,0.0
2016-09-18,19.94,19.94,0.0,0.0,19.94,19.94,0.0,0.0,19.94,19.94,0.0,0.0,19.94,19.94,0.0,0.0
2016-09-25,19.77,19.77,0.0,0.0,19.77,19.77,0.0,0.0,19.77,19.77,0.0,0.0,19.77,19.77,0.0,0.0
2016-10-02,19.92,19.92,0.0,0.0,19.99,19.99,0.0,0.0,19.91,19.91,0.0,0.0,19.91,19.91,0.0,0.0
2016-10-09,20.04,20.04,0.0,0.0,20.09,20.09,0.0,0.0,20.03,20.03,0.0,0.0,20.09,20.09,0.0,0.0
2016-10-16,20.32,20.32,0.0,0.0,20.32,20.32,0.0,0.0,20.32,20.32,0.0,0.0,20.32,20.32,0.0,0.0
2016-10-23,20.45,20.45,0.0,0.0,20.45,20.45,0.0,0.0,20.42,20.42,0.0,0.0,20.45,20.45,0.0,0.0
2016-10-30,20.05,20.05,0.0,0.0,20.36,20.36,0.0,0.0,20.05,20.05,0.0,0.0,20.36,20.36,0.0,0.0
2016-11-06,19.73,19.73,0.0,0.0,19.82,19.82,0.0,0.0,19.73,19.73,0.0,0.0,19.79,19.79,0.0,0.0
2016-11-13,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0
2016-11-20,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0
2016-11-27,19.73,19.73,0.0,0.0,19.74,19.74,0.0,0.0,19.7,19.7,0.0,0.0,19.7,19.7,0.0,0.0
2016-12-04,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0
2016-12-11,19.9,19.9,0.0,0.0,19.9,19.9,0.0,0.0,19.9,19.9,0.0,0.0,19.9,19.9,0.0,0.0
2016-12-18,19.26,19.26,0.0,0.0,19.26,19.26,0.0,0.0,19.26,19.26,0.0,0.0,19.26,19.26,0.0,0.0
2016-12-25,19.4,19.4,0.0,0.0,19.78,19.78,0.0,0.0,19.4,19.4,0.0,0.0,19.78,19.78,0.0,0.0
2017-01-01,20.13,20.13,0.0,0.0,20.29,20.29,0.0,0.0,20.13,20.13,0.0,0.0,20.29,20.29,0.0,0.0
2017-01-08,20.62,20.62,0.0,0.0,20.62,20.62,0.0,0.0,20.62,20.62,0.0,0.0,20.62,20.62,0.0,0.0
2017-01-15,20.82,20.82,0.0,0.0,20.98,20.98,0.0,0.0,20.82,20.82,0.0,0.0,20.98,20.98,0.0,0.0
2017-01-22,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0
2017-01-29,20.74,20.74,0.0,0.0,20.74,20.74,0.0,0.0,20.74,20.74,0.0,0.0,20.74,20.74,0.0,0.0
2017-02-05,20.77,20.77,0.0,0.0,20.88,20.88,0.0,0.0,20.76,20.76,0.0,0.0,20.88,20.88,0.0,0.0
2017-02-12,20.99,20.99,0.0,0.0,20.99,20.99,0.0,0.0,20.99,20.99,0.0,0.0,20.99,20.99,0.0,0.0
2017-02-19,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,20.47,20.47,0.0,0.0,20.47,20.47,0.0,0.0
2017-02-26,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0
2017-03-05,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0
2017-03-12,19.92,19.92,0.0,0.0,19.92,19.92,0.0,0.0,19.92,19.92,0.0,0.0,19.92,19.92,0.0,0.0
2017-03-19,19.45,19.45,0.0,0.0,19.45,19.45,0.0,0.0,19.41,19.41,0.0,0.0,19.41,19.41,0.0,0.0
2017-03-26,19.11,19.11,0.0,0.0,19.15,19.15,0.0,0.0,19.11,19.11,0.0,0.0,19.11,19.11,0.0,0.0
2017-04-02,19.1,19.1,0.0,0.0,19.16,19.16,0.0,0.0,19.1,19.1,0.0,0.0,19.16,19.16,0.0,0.0
2017-04-09,19.32,19.32,0.0,0.0,19.32,19.32,0.0,0.0,19.32,19.32,0.0,0.0,19.32,19.32,0.0,0.0
2017-04-16,18.97,18.97,0.0,0.0,18.97,18.97,0.0,0.0,18.97,18.97,0.0,0.0,18.97,18.97,0.0,0.0
2017-04-23,19.45,19.45,0.0,0.0,19.45,19.45,0.0,0.0,19.45,19.45,0.0,0.0,19.45,19.45,0.0,0.0
2017-04-30,19.09,19.09,0.0,0.0,19.14,19.14,0.0,0.0,19.09,19.09,0.0,0.0,19.14,19.14,0.0,0.0
2017-05-07,19.22,19.22,0.0,0.0,19.22,19.22,0.0,0.0,19.08,19.08,0.0,0.0,19.08,19.08,0.0,0.0
2017-05-14,19.25,19.25,0.0,0.0,19.25,19.25,0.0,0.0,19.25,19.25,0.0,0.0,19.25,19.25,0.0,0.0
2017-05-21,18.9,18.9,0.0,0.0,18.9,18.9,0.0,0.0,18.89,18.89,0.0,0.0,18.89,18.89,0.0,0.0
2017-05-28,18.45,18.45,0.0,0.0,18.61,18.61,0.0,0.0,18.45,18.45,0.0,0.0,18.6,18.6,0.0,0.0
2017-06-04,19.05,19.05,0.0,0.0,19.06,19.06,0.0,0.0,19.05,19.05,0.0,0.0,19.06,19.06,0.0,0.0
2017-06-11,18.73,18.73,0.0,0.0,18.73,18.73,0.0,0.0,18.73,18.73,0.0,0.0,18.73,18.73,0.0,0.0
2017-06-18,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0
2017-06-25,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0
2017-07-02,19.82,19.82,0.0,0.0,19.82,19.82,0.0,0.0,19.82,19.82,0.0,0.0,19.82,19.82,0.0,0.0
2017-07-09,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0
2017-07-16,19.42,19.42,0.0,0.0,19.42,19.42,0.0,0.0,19.42,19.42,0.0,0.0,19.42,19.42,0.0,0.0
2017-07-23,19.47,19.47,0.0,0.0,19.48,19.48,0.0,0.0,19.47,19.47,0.0,0.0,19.47,19.47,0.0,0.0
2017-07-30,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0
2017-08-06,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0
2017-08-13,18.1,18.1,0.0,0.0,18.24,18.24,0.0,0.0,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0
2017-08-20,18.75,18.75,0.0,0.0,18.76,18.76,0.0,0.0,18.01,18.01,0.0,0.0,18.76,18.76,0.0,0.0
2017-08-27,17.85,17.85,0.0,0.0,17.85,17.85,0.0,0.0,17.85,17.85,0.0,0.0,17.85,17.85,0.0,0.0
2017-09-03,18.36,18.36,0.0,0.0,18.36,18.36,0.0,0.0,18.04,18.04,0.0,0.0,18.22,18.22,0.0,0.0
2017-09-10,17.86,17.86,0.0,0.0,17.86,17.86,0.0,0.0,17.86,17.86,0.0,0.0,17.86,17.86,0.0,0.0
2017-09-17,18.12,18.12,0.0,0.0,18.4,18.4,0.0,0.0,18.12,18.12,0.0,0.0,18.29,18.29,0.0,0.0
2017-09-24,18.2,18.2,0.0,0.0,18.2,18.2,0.0,0.0,18.2,18.2,0.0,0.0,18.2,18.2,0.0,0.0
2017-10-01,17.93,17.93,0.0,0.0,17.93,17.93,0.0,0.0,17.93,17.93,0.0,0.0,17.93,17.93,0.0,0.0
2017-10-08,18.15,18.15,0.0,0.0,18.36,18.36,0.0,0.0,18.15,18.15,0.0,0.0,18.36,18.36,0.0,0.0
2017-10-15,18.97,18.97,0.0,0.0,18.97,18.97,0.0,0.0,18.59,18.59,0.0,0.0,18.59,18.59,0.0,0.0
2017-10-22,18.4,18.4,0.0,0.0,18.49,18.49,0.0,0.0,18.4,18.4,0.0,0.0,18.4,18.4,0.0,0.0
2017-10-29,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0
2017-11-05,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0
2017-11-12,18.58,18.58,0.0,0.0,18.58,18.58,0.0,0.0,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0
2017-11-19,18.87,18.87,0.0,0.0,18.87,18.87,0.0,0.0,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0
2017-11-26,18.43,18.43,0.0,0.0,18.58,18.58,0.0,0.0,18.43,18.43,0.0,0.0,18.58,18.58,0.0,0.0
2017-12-03,17.86,17.86,0.0,0.0,17.86,17.86,0.0,0.0,17.62,17.62,0.0,0.0,17.63,17.63,0.0,0.0
2017-12-10,17.63,17.63,0.0,0.0,17.68,17.68,0.0,0.0,17.63,17.63,0.0,0.0,17.68,17.68,0.0,0.0
2017-12-17,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0
2017-12-24,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0
2017-12-31,18.12,18.12,0.0,0.0,18.12,18.12,0.0,0.0,18.0,18.0,0.0,0.0,18.04,18.04,0.0,0.0
2018-01-07,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,17.78,17.78,0.0,0.0,17.78,17.78,0.0,0.0
2018-01-14,17.78,17.78,0.0,0.0,17.78,17.78,0.0,0.0,17.78,17.78,0.0,0.0,17.78,17.78,0.0,0.0
2018-01-21,18.09,18.09,0.0,0.0,18.09,18.09,0.0,0.0,18.09,18.09,0.0,0.0,18.09,18.09,0.0,0.0
2018-01-28,18.25,18.25,0.0,0.0,18.25,18.25,0.0,0.0,18.24,18.24,0.0,0.0,18.24,18.24,0.0,0.0
2018-02-04,18.04,18.04,0.0,0.0,18.04,18.04,0.0,0.0,18.04,18.04,0.0,0.0,18.04,18.04,0.0,0.0
2018-02-11,18.0,18.0,0.0,0.0,18.35,18.35,0.0,0.0,18.0,18.0,0.0,0.0,18.27,18.27,0.0,0.0
2018-02-18,18.36,18.36,0.0,0.0,18.36,18.36,0.0,0.0,18.36,18.36,0.0,0.0,18.36,18.36,0.0,0.0
2018-02-25,18.89,18.89,0.0,0.0,18.92,18.92,0.0,0.0,18.75,18.75,0.0,0.0,18.92,18.92,0.0,0.0
2018-03-04,18.8,18.8,0.0,0.0,18.8,18.8,0.0,0.0,18.8,18.8,0.0,0.0,18.8,18.8,0.0,0.0
2018-03-11,18.07,18.07,0.0,0.0,18.16,18.16,0.0,0.0,18.07,18.07,0.0,0.0,18.15,18.15,0.0,0.0
2018-03-18,18.23,18.23,0.0,0.0,18.23,18.23,0.0,0.0,18.23,18.23,0.0,0.0,18.23,18.23,0.0,0.0
2018-03-25,18.03,18.03,0.0,0.0,18.03,18.03,0.0,0.0,18.03,18.03,0.0,0.0,18.03,18.03,0.0,0.0
2018-04-01,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0
2018-04-08,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0
2018-04-15,17.68,17.68,0.0,0.0,17.68,17.68,0.0,0.0,17.68,17.68,0.0,0.0,17.68,17.68,0.0,0.0
2018-04-22,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,18.07,18.07,0.0,0.0,18.07,18.07,0.0,0.0
2018-04-29,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0
2018-05-06,17.69,17.69,0.0,0.0,17.69,17.69,0.0,0.0,17.69,17.69,0.0,0.0,17.69,17.69,0.0,0.0
2018-05-13,17.82,17.82,0.0,0.0,17.82,17.82,0.0,0.0,17.82,17.82,0.0,0.0,17.82,17.82,0.0,0.0
2018-05-20,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0
2018-05-27,18.38,18.38,0.0,0.0,18.38,18.38,0.0,0.0,18.34,18.34,0.0,0.0,18.34,18.34,0.0,0.0
2018-06-03,17.43,17.43,0.0,0.0,17.5,17.5,0.0,0.0,17.43,17.43,0.0,0.0,17.5,17.5,0.0,0.0
2018-06-10,17.81,17.81,0.0,0.0,17.81,17.81,0.0,0.0,17.21,17.21,0.0,0.0,17.21,17.21,0.0,0.0
2018-06-17,16.57,16.57,0.0,0.0,17.11,17.11,0.0,0.0,16.57,16.57,0.0,0.0,17.11,17.11,0.0,0.0
2018-06-24,16.32,16.32,0.0,0.0,16.32,16.32,0.0,0.0,15.98,15.98,0.0,0.0,16.04,16.04,0.0,0.0
2018-07-01,16.11,16.11,0.0,0.0,16.11,16.11,0.0,0.0,16.11,16.11,0.0,0.0,16.11,16.11,0.0,0.0
2018-07-08,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0
2018-07-15,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0
2018-07-22,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0
2018-07-29,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0,16.6,16.6,0.0,0.0,16.69,16.69,0.0,0.0
2018-08-05,16.74,16.74,0.0,0.0,16.74,16.74,0.0,0.0,16.74,16.74,0.0,0.0,16.74,16.74,0.0,0.0
2018-08-12,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0
2018-08-19,16.11,16.11,0.0,0.0,16.11,16.11,0.0,0.0,16.11,16.11,0.0,0.0,16.11,16.11,0.0,0.0
2018-08-26,15.89,15.89,0.0,0.0,15.89,15.89,0.0,0.0,15.89,15.89,0.0,0.0,15.89,15.89,0.0,0.0
2018-09-02,16.12,16.12,0.0,0.0,16.16,16.16,0.0,0.0,16.12,16.12,0.0,0.0,16.16,16.16,0.0,0.0
2018-09-09,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0
2018-09-16,16.02,16.02,0.0,0.0,16.07,16.07,0.0,0.0,16.02,16.02,0.0,0.0,16.07,16.07,0.0,0.0
2018-09-23,16.16,16.16,0.0,0.0,16.35,16.35,0.0,0.0,16.09,16.09,0.0,0.0,16.35,16.35,0.0,0.0
2018-09-30,16.74,16.74,0.0,0.0,16.74,16.74,0.0,0.0,16.74,16.74,0.0,0.0,16.74,16.74,0.0,0.0
2018-10-07,17.11,17.11,0.0,0.0,17.4,17.4,0.0,0.0,17.11,17.11,0.0,0.0,17.4,17.4,0.0,0.0
2018-10-14,17.66,17.66,0.0,0.0,17.66,17.66,0.0,0.0,17.16,17.16,0.0,0.0,17.16,17.16,0.0,0.0
2018-10-21,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0
2018-10-28,16.96,16.96,0.0,0.0,16.96,16.96,0.0,0.0,16.96,16.96,0.0,0.0,16.96,16.96,0.0,0.0
2018-11-04,16.66,16.66,0.0,0.0,16.66,16.66,0.0,0.0,16.66,16.66,0.0,0.0,16.66,16.66,0.0,0.0
2018-11-11,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0
2018-11-18,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0
2018-11-25,16.91,16.91,0.0,0.0,16.91,16.91,0.0,0.0,16.83,16.83,0.0,0.0,16.83,16.83,0.0,0.0
2018-12-02,16.81,16.81,0.0,0.0,16.81,16.81,0.0,0.0,16.8,16.8,0.0,0.0,16.8,16.8,0.0,0.0
2018-12-09,16.79,16.79,0.0,0.0,16.79,16.79,0.0,0.0,16.79,16.79,0.0,0.0,16.79,16.79,0.0,0.0
2018-12-16,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0
2018-12-23,16.62,16.62,0.0,0.0,16.62,16.62,0.0,0.0,16.62,16.62,0.0,0.0,16.62,16.62,0.0,0.0
2018-12-30,16.77,16.77,0.0,0.0,16.9,16.9,0.0,0.0,16.77,16.77,0.0,0.0,16.9,16.9,0.0,0.0
2019-01-06,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0,16.79,16.79,0.0,0.0,16.79,16.79,0.0,0.0
2019-01-13,16.9,16.9,0.0,0.0,16.95,16.95,0.0,0.0,16.9,16.9,0.0,0.0,16.95,16.95,0.0,0.0
2019-01-20,16.87,16.87,0.0,0.0,16.87,16.87,0.0,0.0,16.87,16.87,0.0,0.0,16.87,16.87,0.0,0.0
2019-01-27,16.84,16.84,0.0,0.0,16.9,16.9,0.0,0.0,16.84,16.84,0.0,0.0,16.9,16.9,0.0,0.0
2019-02-03,16.59,16.59,0.0,0.0,16.62,16.62,0.0,0.0,16.59,16.59,0.0,0.0,16.62,16.62,0.0,0.0
2019-02-10,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0
2019-02-17,16.61,16.61,0.0,0.0,16.61,16.61,0.0,0.0,16.61,16.61,0.0,0.0,16.61,16.61,0.0,0.0
2019-02-24,16.28,16.28,0.0,0.0,16.28,16.28,0.0,0.0,16.28,16.28,0.0,0.0,16.28,16.28,0.0,0.0
2019-03-03,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0
2019-03-10,16.35,16.35,0.0,0.0,16.52,16.52,0.0,0.0,16.34,16.34,0.0,0.0,16.52,16.52,0.0,0.0
2019-03-17,16.52,16.52,0.0,0.0,16.53,16.53,0.0,0.0,16.52,16.52,0.0,0.0,16.53,16.53,0.0,0.0
2019-03-24,16.27,16.27,0.0,0.0,16.27,16.27,0.0,0.0,16.27,16.27,0.0,0.0,16.27,16.27,0.0,0.0
2019-03-31,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0
2019-04-07,16.64,16.64,0.0,0.0,16.64,16.64,0.0,0.0,16.41,16.41,0.0,0.0,16.41,16.41,0.0,0.0
2019-04-14,16.14,16.14,0.0,0.0,16.14,16.14,0.0,0.0,16.14,16.14,0.0,0.0,16.14,16.14,0.0,0.0
2019-04-21,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,15.7,15.7,0.0,0.0,15.71,15.71,0.0,0.0
2019-04-28,15.45,15.45,0.0,0.0,15.49,15.49,0.0,0.0,15.44,15.44,0.0,0.0,15.44,15.44,0.0,0.0
2019-05-05,15.15,15.15,0.0,0.0,16.35,16.35,0.0,0.0,15.09,15.09,0.0,0.0,15.12,15.12,0.0,0.0
2019-05-12,15.73,15.73,0.0,0.0,15.73,15.73,0.0,0.0,15.73,15.73,0.0,0.0,15.73,15.73,0.0,0.0
2019-05-19,15.82,15.82,0.0,0.0,15.82,15.82,0.0,0.0,15.82,15.82,0.0,0.0,15.82,15.82,0.0,0.0
2019-05-26,16.38,16.38,0.0,0.0,16.53,16.53,0.0,0.0,16.38,16.38,0.0,0.0,16.53,16.53,0.0,0.0
2019-06-02,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0
2019-06-09,16.78,16.78,0.0,0.0,16.95,16.95,0.0,0.0,16.78,16.78,0.0,0.0,16.89,16.89,0.0,0.0
2019-06-16,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0,16.68,16.68,0.0,0.0,16.68,16.68,0.0,0.0
2019-06-23,16.57,16.57,0.0,0.0,16.57,16.57,0.0,0.0,16.36,16.36,0.0,0.0,16.36,16.36,0.0,0.0
2019-06-30,16.35,16.35,0.0,0.0,16.35,16.35,0.0,0.0,16.27,16.27,0.0,0.0,16.27,16.27,0.0,0.0
2019-07-07,16.42,16.42,0.0,0.0,16.52,16.52,0.0,0.0,16.39,16.39,0.0,0.0,16.39,16.39,0.0,0.0
