Date,IMMU_Open_average,IMMU_Open_max,IMMU_Open_volatility,IMMU_Open_change,IMMU_High_average,IMMU_High_max,IMMU_High_volatility,IMMU_High_change,IMMU_Low_average,IMMU_Low_max,IMMU_Low_volatility,IMMU_Low_change,IMMU_Close_average,IMMU_Close_max,IMMU_Close_volatility,IMMU_Close_change,IMMU_Volume_average,IMMU_Volume_max,IMMU_Volume_volatility,IMMU_Volume_change
2016-04-24,3.538,3.74,0.4400000000000004,0.33000000000000007,3.686,3.86,0.48999999999999977,0.31999999999999984,3.384,3.6,0.3999999999999999,0.22999999999999998,3.608,3.79,0.45999999999999996,0.3500000000000001,2053542,3008136,2146819,858780
2016-05-01,3.692,3.73,0.08000000000000007,-0.03000000000000025,3.818,3.92,0.16000000000000014,0.1200000000000001,3.484,3.54,0.1299999999999999,0.08999999999999986,3.686,3.86,0.3999999999999999,0.10999999999999988,1551175,1953018,582131,-70819
2016-05-08,3.786,3.88,0.29000000000000004,-0.1299999999999999,3.888,3.98,0.16999999999999993,0.0,3.686,3.8,0.20999999999999996,0.009999999999999787,3.786,3.88,0.27,0.029999999999999805,1135465,1582062,745805,-640284
2016-05-15,3.954,4.2,0.41000000000000014,0.29000000000000004,4.138,4.26,0.2999999999999998,0.2799999999999998,3.88,4.1,0.3299999999999996,0.3299999999999996,4.036,4.21,0.3999999999999999,0.3999999999999999,1569590,3094046,2225377,271147
2016-05-22,4.3725000000000005,4.57,0.33000000000000007,0.10999999999999943,4.555,4.65,0.29000000000000004,0.29000000000000004,4.24,4.29,0.1200000000000001,0.09999999999999964,4.445,4.62,0.33000000000000007,0.33000000000000007,2003848,2336847,729797,-729797
2016-05-29,4.692,5.0,0.6100000000000003,-0.16000000000000014,4.898,5.44,0.9100000000000001,-0.34999999999999964,4.368,4.91,1.08,-0.75,4.71,5.3,1.4,-0.94,6770205,15093687,12848177,6179359
2016-06-05,3.468,3.88,0.8899999999999997,-0.8500000000000001,3.5620000000000003,4.03,0.9100000000000001,-0.9100000000000001,3.206,3.84,0.9299999999999997,-0.8799999999999999,3.338,3.88,0.9099999999999997,-0.9099999999999997,3801216,7933350,6316908,-803009
2016-06-12,2.862,3.07,0.48999999999999977,-0.3599999999999999,2.96,3.23,0.5800000000000001,-0.5800000000000001,2.748,2.95,0.45999999999999996,-0.43999999999999995,2.794,3.05,0.52,-0.52,2358709,4477413,3496232,1152009
2016-06-19,2.344,2.41,0.2400000000000002,-0.2200000000000002,2.44,2.56,0.3900000000000001,-0.3200000000000003,2.17,2.31,0.3600000000000001,-0.27000000000000024,2.31,2.5,0.5,-0.48,5292896,13369548,10626679,-1439044
2016-06-26,2.2375,2.33,0.1499999999999999,0.1499999999999999,2.31,2.41,0.18000000000000016,0.18000000000000016,2.17,2.3,0.25,0.25,2.2775,2.36,0.17999999999999972,0.17999999999999972,2181215,2456428,554432,-111818
2016-07-03,2.4,2.48,0.1299999999999999,0.1299999999999999,2.474,2.5,0.06999999999999984,0.06000000000000005,2.302,2.34,0.08000000000000007,-0.020000000000000018,2.388,2.48,0.18000000000000016,-0.10000000000000009,1590284,2860533,1876418,-1084782
2016-07-10,2.268,2.32,0.1299999999999999,-0.020000000000000018,2.294,2.33,0.10999999999999988,-0.010000000000000231,2.184,2.26,0.16999999999999993,-0.03999999999999959,2.254,2.31,0.1299999999999999,0.010000000000000231,736933,943554,449562,-449562
2016-07-17,2.4779999999999998,2.68,0.40000000000000036,0.3900000000000001,2.596,2.75,0.43000000000000016,0.43000000000000016,2.404,2.57,0.33999999999999986,0.27,2.53,2.68,0.41000000000000014,0.31999999999999984,1365794,1612047,557297,173958
2016-07-24,2.628,2.66,0.08000000000000007,0.08000000000000007,2.724,2.84,0.1599999999999997,0.1299999999999999,2.562,2.63,0.10999999999999988,0.06999999999999984,2.67,2.8,0.18999999999999995,0.1599999999999997,1007905,1307069,560419,165501
2016-07-31,2.8240000000000003,2.97,0.27,0.18000000000000016,2.92,3.1,0.30000000000000027,0.27,2.746,2.89,0.25,0.25,2.856,2.99,0.30000000000000027,0.27,880412,1059607,442406,7202
2016-08-07,2.89,3.0,0.2400000000000002,-0.08000000000000007,3.01,3.15,0.25,0.10999999999999988,2.814,2.92,0.20999999999999996,0.009999999999999787,2.904,3.07,0.31999999999999984,0.1299999999999999,677170,1347546,942677,942677
2016-08-14,2.884,3.06,0.31000000000000005,-0.1499999999999999,3.014,3.15,0.27,-0.07999999999999963,2.7880000000000003,2.87,0.18999999999999995,0.10000000000000009,2.888,2.98,0.18000000000000016,0.18000000000000016,1082529,1957755,1468542,-1468542
2016-08-21,2.844,3.0,0.29000000000000004,-0.29000000000000004,2.92,3.04,0.27,-0.27,2.722,2.9,0.2999999999999998,-0.25,2.784,2.97,0.26000000000000023,-0.26000000000000023,844988,1078262,530235,-403158
2016-08-28,2.745,2.78,0.05999999999999961,0.0,2.7824999999999998,2.8,0.040000000000000036,-0.040000000000000036,2.6575,2.72,0.1200000000000001,-0.06000000000000005,2.7375,2.77,0.08999999999999986,-0.019999999999999574,647428,866823,407754,85649
2016-09-04,2.806,2.93,0.26000000000000023,-0.10000000000000009,2.924,2.99,0.1200000000000001,0.009999999999999787,2.732,2.79,0.1299999999999999,-0.040000000000000036,2.86,2.99,0.25,0.04999999999999982,769680,967464,465582,362676
2016-09-11,2.996,3.27,0.43999999999999995,0.43999999999999995,3.136,3.39,0.5100000000000002,0.5100000000000002,2.914,3.23,0.52,0.52,3.076,3.26,0.4099999999999997,0.4099999999999997,1200499,2861831,2162178,309007
2016-09-18,3.27,3.32,0.08999999999999986,-0.05999999999999961,3.342,3.39,0.07000000000000028,-0.06000000000000005,3.17,3.21,0.10999999999999988,0.050000000000000266,3.272,3.3,0.06999999999999984,0.029999999999999805,759497,926628,321856,-321856
2016-09-25,3.29,3.4,0.18999999999999995,-0.010000000000000231,3.38,3.43,0.14000000000000012,-0.06000000000000005,3.164,3.22,0.16000000000000014,-0.020000000000000018,3.31,3.4,0.19999999999999973,-0.08999999999999986,781045,1038016,442154,-265922
2016-10-02,2.724,3.32,0.8699999999999997,-0.69,2.78,3.39,0.8200000000000003,-0.7600000000000002,2.618,3.24,0.9400000000000004,-0.7000000000000002,2.706,3.28,0.7799999999999998,-0.7199999999999998,6906744,22660620,22162340,1089076
2016-10-09,2.4379999999999997,2.53,0.23999999999999977,-0.23999999999999977,2.478,2.6,0.30000000000000027,-0.28000000000000025,2.32,2.46,0.27,-0.26000000000000023,2.382,2.5,0.2799999999999998,-0.2799999999999998,1352311,1522958,275667,-275667
2016-10-16,2.232,2.29,0.18000000000000016,-0.020000000000000018,2.294,2.35,0.10000000000000009,-0.020000000000000018,2.136,2.2,0.14000000000000012,-0.029999999999999805,2.194,2.29,0.16999999999999993,-0.020000000000000018,1188181,1743759,1079324,-559697
2016-10-23,2.206,2.28,0.13999999999999968,0.06999999999999984,2.304,2.55,0.33999999999999986,0.33999999999999986,2.128,2.2,0.1200000000000001,0.1200000000000001,2.214,2.3,0.16999999999999993,0.16999999999999993,2615262,7206596,6401408,5699787
2016-10-30,2.2239999999999998,2.34,0.23999999999999977,-0.040000000000000036,2.312,2.38,0.13999999999999968,0.029999999999999805,2.16,2.26,0.23999999999999977,0.029999999999999805,2.2319999999999998,2.29,0.18000000000000016,0.010000000000000231,1394560,1865029,978142,540670
2016-11-06,2.412,2.56,0.28000000000000025,0.28000000000000025,2.528,2.71,0.31000000000000005,0.31000000000000005,2.362,2.51,0.2599999999999998,0.2599999999999998,2.476,2.7,0.41000000000000014,0.41000000000000014,1690993,2369483,1584593,625126
2016-11-13,2.944,3.14,0.3900000000000001,0.3600000000000003,3.11,3.35,0.5300000000000002,0.5300000000000002,2.828,3.09,0.54,0.54,3.028,3.33,0.56,0.56,2347545,3709668,2374831,1163159
2016-11-20,3.445,3.53,0.17999999999999972,0.04999999999999982,3.53,3.59,0.16999999999999993,-0.16999999999999993,3.2775,3.37,0.2200000000000002,-0.1299999999999999,3.48,3.56,0.20000000000000018,-0.20000000000000018,2177615,3810674,3054030,-2235052
2016-11-27,3.272,3.36,0.22999999999999998,-0.029999999999999805,3.34,3.44,0.21999999999999975,-0.10000000000000009,3.138,3.27,0.26000000000000023,-0.10999999999999988,3.246,3.35,0.20999999999999996,-0.07000000000000028,1321859,1550397,366276,-57804
2016-12-04,3.596,3.79,0.3599999999999999,0.3599999999999999,3.784,3.93,0.30000000000000027,0.14000000000000012,3.52,3.7,0.3500000000000001,0.3200000000000003,3.6759999999999997,3.9,0.3500000000000001,0.29000000000000004,3030478,6486544,4701637,-3808008
2016-12-11,3.838,4.04,0.3500000000000001,-0.22999999999999998,3.936,4.1,0.3299999999999996,-0.3299999999999996,3.688,3.91,0.3200000000000003,-0.3200000000000003,3.766,4.03,0.40000000000000036,-0.40000000000000036,1593398,2344222,1528684,-1262115
2016-12-18,3.66,3.76,0.1599999999999997,-0.020000000000000018,3.7824999999999998,3.84,0.08999999999999986,0.08999999999999986,3.58,3.61,0.06000000000000005,0.040000000000000036,3.7,3.8,0.17999999999999972,0.05999999999999961,718139,800098,155483,70071
2016-12-25,3.7225,3.83,0.18999999999999995,-0.18999999999999995,3.7824999999999998,3.91,0.22999999999999998,-0.22999999999999998,3.635,3.76,0.19999999999999973,-0.19999999999999973,3.6925,3.77,0.1200000000000001,-0.10000000000000009,578913,683611,272520,124902
2017-01-01,3.754,3.8,0.1499999999999999,0.1499999999999999,3.822,3.88,0.10999999999999988,0.020000000000000018,3.584,3.67,0.3700000000000001,-0.3500000000000001,3.686,3.75,0.27,-0.25,1493219,2702310,1881684,1881684
2017-01-08,3.635,3.96,0.48999999999999977,0.48999999999999977,3.8775,4.24,0.6700000000000004,0.6700000000000004,3.5475,3.88,0.5800000000000001,0.5800000000000001,3.775,4.04,0.4900000000000002,0.4900000000000002,2104811,3432616,2213904,2106264
2017-01-15,4.1979999999999995,4.51,0.5899999999999999,0.25,4.378,4.6,0.5499999999999998,0.4400000000000004,4.076,4.28,0.4500000000000002,0.4500000000000002,4.246,4.46,0.5699999999999998,0.48999999999999977,2909195,5909942,5091877,304487
2017-01-22,4.536,4.67,0.28000000000000025,0.2600000000000007,4.680000000000001,4.82,0.40000000000000036,0.23000000000000043,4.338,4.53,0.3700000000000001,0.25,4.534,4.65,0.3000000000000007,0.09000000000000075,2442190,4370356,3303558,343816
2017-01-29,4.462,4.5,0.11000000000000032,-0.0600000000000005,4.534,4.56,0.05999999999999961,0.009999999999999787,4.38,4.43,0.08999999999999986,-0.040000000000000036,4.456,4.51,0.10999999999999943,0.009999999999999787,1810016,2530703,1357528,18590
2017-02-05,4.628,5.54,1.3399999999999999,1.0300000000000002,4.9239999999999995,5.89,1.6499999999999995,1.0,4.408,5.02,0.9399999999999995,0.8599999999999994,4.594,5.23,1.0500000000000007,0.7999999999999998,14179808,54348196,53158864,9404485
2017-02-12,5.1025,5.2,0.20000000000000018,0.09999999999999964,5.3125,5.57,0.3799999999999999,0.3799999999999999,5.0225,5.09,0.16999999999999993,0.08999999999999986,5.1875,5.34,0.22999999999999954,0.20999999999999996,3744271,5696541,3969619,446799
2017-02-19,4.986,5.2,0.35000000000000053,-0.2999999999999998,5.098,5.23,0.28000000000000025,0.03000000000000025,4.872,4.92,0.1299999999999999,-0.05999999999999961,4.986,5.12,0.23000000000000043,0.0600000000000005,2613319,4129095,2250367,-1488925
2017-02-26,5.152,5.27,0.1999999999999993,0.009999999999999787,5.3180000000000005,5.5,0.34999999999999964,-0.04999999999999982,5.0440000000000005,5.15,0.2400000000000002,-0.08000000000000007,5.084,5.18,0.25,-0.07000000000000028,2878788,4481222,2524174,-105475
2017-03-05,5.388,6.35,1.5899999999999999,1.4399999999999995,5.794,6.41,1.4400000000000004,1.4100000000000001,5.178,6.09,1.3599999999999994,1.3599999999999994,5.702,6.37,1.6100000000000003,1.6100000000000003,6464264,17513596,15504148,1588082
2017-03-12,6.352,6.5,0.2999999999999998,0.07000000000000028,6.516,6.65,0.35000000000000053,-0.16000000000000014,6.1899999999999995,6.33,0.28000000000000025,0.07000000000000028,6.352,6.47,0.27999999999999936,0.08000000000000007,4063168,7371994,5706319,-1607368
2017-03-19,6.612,6.98,0.6500000000000004,0.45999999999999996,6.794,7.05,0.5899999999999999,0.4500000000000002,6.438,6.72,0.5599999999999996,0.5599999999999996,6.646,6.95,0.6000000000000005,0.6000000000000005,3472303,4926327,2930984,-711259
2017-03-26,6.774,7.0,0.46999999999999975,-0.46999999999999975,6.848,7.15,0.6200000000000001,-0.6200000000000001,6.5600000000000005,6.87,0.6600000000000001,-0.6600000000000001,6.612,6.97,0.7199999999999998,-0.7199999999999998,2235638,2555848,629996,113286
2017-04-02,6.004,6.27,0.4299999999999997,-0.39999999999999947,6.084,6.32,0.39000000000000057,-0.35000000000000053,5.838,6.12,0.4500000000000002,-0.33999999999999986,5.932,6.15,0.29000000000000004,-0.29000000000000004,2185834,2940620,1387450,-320064
2017-04-09,5.885,5.96,0.11000000000000032,0.08999999999999986,6.035,6.12,0.17999999999999972,0.09999999999999964,5.8,5.88,0.14999999999999947,0.07000000000000028,5.95,6.06,0.1899999999999995,0.13999999999999968,1588591,1842017,443340,420503
2017-04-16,5.908,6.42,1.1899999999999995,-0.8999999999999995,6.04,6.45,1.1000000000000005,-1.1000000000000005,5.5280000000000005,6.07,1.0700000000000003,-1.04,5.688,6.37,1.2800000000000002,-1.2800000000000002,2738738,5162431,4040141,-113051
2017-04-23,5.488,5.73,0.5800000000000001,0.5800000000000001,5.648,5.8,0.33999999999999986,0.27000000000000046,5.412,5.59,0.4399999999999995,0.27999999999999936,5.566,5.73,0.29000000000000004,0.09999999999999964,1444193,1946495,839140,-785356
2017-04-30,5.8,6.45,1.1800000000000006,0.9300000000000006,6.128,7.12,1.62,1.54,5.634,6.38,1.1600000000000001,1.1600000000000001,5.878,6.87,1.5600000000000005,1.5600000000000005,8019578,24557340,23458015,10103306
2017-05-07,6.968,7.37,0.75,0.20000000000000018,7.164,7.37,0.4400000000000004,0.28000000000000025,6.774,7.11,0.5600000000000005,0.3799999999999999,7.034,7.26,0.41999999999999993,0.20999999999999996,3848764,7479733,4877329,-131754
2017-05-14,7.2059999999999995,7.44,0.3800000000000008,0.27000000000000046,7.408,7.58,0.33999999999999986,0.3100000000000005,7.13,7.31,0.3299999999999992,0.25,7.308,7.55,0.47999999999999954,0.3799999999999999,1984867,2517063,903878,354698
2017-05-21,7.59,7.68,0.17999999999999972,0.1299999999999999,7.73,7.97,0.3700000000000001,0.2699999999999996,7.3725000000000005,7.48,0.20000000000000018,-0.17000000000000082,7.5675,7.72,0.25,0.13999999999999968,2975755,6442221,4885344,4144119
2017-05-28,7.76,8.02,0.4899999999999993,0.25,7.938,8.16,0.5499999999999998,0.25,7.5120000000000005,7.82,0.5600000000000005,0.1900000000000004,7.792,8.12,0.5699999999999994,0.28999999999999915,2397537,2752354,897159,294157
2017-06-04,8.06,8.26,0.5099999999999998,0.15000000000000036,8.246,8.44,0.4399999999999995,0.2400000000000002,7.7780000000000005,8.06,0.40000000000000036,0.09999999999999964,7.99,8.23,0.46000000000000085,-0.0600000000000005,2115447,2549824,1260656,606203
2017-06-11,7.634,7.87,0.3799999999999999,-0.3799999999999999,7.958,8.25,0.46999999999999975,-0.15999999999999925,7.4159999999999995,7.55,0.20999999999999996,-0.08000000000000007,7.636,7.76,0.27999999999999936,0.2400000000000002,2291038,3976128,2726037,-76972
2017-06-18,8.42,8.74,0.9800000000000004,0.8499999999999996,8.822,9.04,0.5399999999999991,0.4800000000000004,8.22,8.52,0.7799999999999994,0.7200000000000006,8.586,8.73,0.46000000000000085,0.4400000000000013,3679362,5214340,2916992,-2280132
2017-06-25,8.76,8.91,0.2900000000000009,0.14000000000000057,8.942,9.05,0.25,0.25,8.572,8.77,0.33999999999999986,0.23000000000000043,8.804,9.02,0.4599999999999991,0.4599999999999991,1685862,1943677,567413,-441671
2017-07-02,8.725,9.15,0.8000000000000007,-0.6899999999999995,8.9775,9.51,1.0600000000000005,-1.0600000000000005,8.415,9.02,0.9000000000000004,-0.9000000000000004,8.51,9.16,1.0099999999999998,-1.0099999999999998,2188298,3212122,1866677,-929315
2017-07-09,8.716,9.1,0.9199999999999999,0.8300000000000001,9.036,9.28,0.7299999999999986,0.6799999999999997,8.554,8.88,0.7800000000000011,0.7800000000000011,8.878,9.08,0.7300000000000004,0.6799999999999997,1928160,2256265,938096,-448521
2017-07-16,8.87,9.15,0.4900000000000002,-0.3100000000000005,9.094,9.29,0.41999999999999993,-0.16999999999999993,8.656,8.85,0.379999999999999,-0.23000000000000043,8.836,9.12,0.5,-0.20999999999999908,1682361,2471213,1294849,105439
2017-07-23,8.734,8.93,0.40000000000000036,-0.17999999999999972,8.908,8.97,0.20000000000000107,-0.05000000000000071,8.5,8.63,0.3100000000000005,-0.10999999999999943,8.662,8.8,0.25,-0.08999999999999986,1424691,1955596,999484,2728
2017-07-30,8.276,8.56,0.5500000000000007,-0.3800000000000008,8.48,8.68,0.4800000000000004,-0.129999999999999,8.084,8.29,0.41999999999999904,-0.11999999999999922,8.254,8.46,0.46000000000000085,0.05000000000000071,1492255,1971895,973102,-633915
2017-08-06,8.136,8.46,0.7200000000000006,-0.5700000000000012,8.282,8.64,0.6700000000000008,-0.6700000000000008,7.958,8.41,0.7999999999999998,-0.5600000000000005,8.028,8.51,0.7699999999999996,-0.6200000000000001,1447204,1972298,976317,322331
2017-08-13,8.012,8.42,0.6600000000000001,0.5,8.37,9.11,1.0599999999999987,0.9399999999999995,7.728,8.39,1.2200000000000006,0.5700000000000003,8.246,9.01,1.2299999999999995,0.9700000000000006,2918618,4039454,2411994,2411994
2017-08-20,9.848,10.76,1.6799999999999997,1.42,10.612,11.91,2.24,2.24,9.684,10.35,1.2799999999999994,1.2799999999999994,10.418000000000001,11.84,2.369999999999999,2.369999999999999,5892106,7801126,3150695,1333793
2017-08-27,12.065,12.9,1.2200000000000006,1.2200000000000006,12.425,12.96,0.9900000000000002,0.8500000000000014,11.755,12.22,0.7900000000000009,0.7900000000000009,12.135,12.64,1.120000000000001,1.0700000000000003,4447502,5925964,2283339,-1659974
2017-09-03,12.066,12.49,0.6799999999999997,-0.4900000000000002,12.302,12.56,0.5600000000000005,-0.07000000000000028,11.748,12.0,0.39000000000000057,0.2400000000000002,12.008000000000001,12.41,0.620000000000001,0.27999999999999936,2197880,3306956,2201455,-1132890
2017-09-10,11.794,12.49,1.2799999999999994,-1.2799999999999994,11.984,12.52,1.1600000000000001,-1.1600000000000001,11.324,11.8,0.9500000000000011,-0.3699999999999992,11.626,12.09,0.8300000000000001,-0.3800000000000008,2640646,5417982,4058643,-440498
2017-09-17,11.404,11.54,0.23999999999999844,0.009999999999999787,11.882,12.85,1.3599999999999994,1.1099999999999994,11.178,11.31,0.41000000000000014,0.120000000000001,11.72,12.6,1.1600000000000001,0.9599999999999991,2945270,4059763,2207060,1316437
2017-09-24,13.116,14.05,1.6600000000000001,1.4800000000000004,13.592,14.48,1.870000000000001,1.870000000000001,12.822,13.65,1.620000000000001,1.5099999999999998,13.316,13.98,1.5899999999999999,1.3200000000000003,3309802,3761874,921065,921065
2017-10-01,12.966,13.72,2.0200000000000014,-2.0200000000000014,13.288,13.86,1.3699999999999992,-1.2199999999999989,12.296,13.26,1.67,-1.5899999999999999,12.676,13.53,1.8699999999999992,-0.9900000000000002,2759136,3716250,1900942,-673975
2017-10-08,11.956,12.43,0.6799999999999997,-0.6799999999999997,12.156,12.54,0.7099999999999991,-0.40999999999999837,11.548,11.92,0.8300000000000001,-0.8300000000000001,11.664,12.06,0.8800000000000008,-0.8800000000000008,1859422,2244286,520256,132228
2017-10-15,11.008,11.29,0.5299999999999994,-0.16000000000000014,11.162,11.48,0.6799999999999997,-0.20999999999999908,10.491999999999999,10.73,0.5099999999999998,0.19000000000000128,10.918,11.17,0.41999999999999993,-0.41999999999999993,2258968,3028968,1440882,-1440882
2017-10-22,11.078,11.67,1.0,1.0,11.576,12.09,0.9199999999999999,0.9199999999999999,10.784,11.02,0.6600000000000001,0.6600000000000001,11.236,11.69,0.75,0.3600000000000012,2197080,2378965,419872,-120658
2017-10-29,10.922,11.34,1.0500000000000007,-0.11999999999999922,11.262,11.41,0.5500000000000007,-0.0600000000000005,10.370000000000001,10.84,0.9599999999999991,-0.10999999999999943,10.744,11.2,0.9399999999999995,-0.14000000000000057,2284117,3008659,1275240,-384594
2017-11-05,10.991999999999999,12.42,2.5,1.8000000000000007,11.506,12.83,2.3200000000000003,1.7100000000000009,10.290000000000001,11.41,1.6899999999999995,-0.5,10.71,12.4,2.4000000000000004,-0.5800000000000001,4829324,9138526,7160042,7160042
2017-11-12,11.214,12.0,1.7799999999999994,1.5299999999999994,11.732,12.18,1.1999999999999993,1.0899999999999999,10.968,11.53,1.379999999999999,1.2599999999999998,11.394,12.0,1.4600000000000009,1.040000000000001,4059162,7608274,5313387,-5115320
2017-11-19,11.23,11.5,0.47000000000000064,-0.35999999999999943,11.515,11.72,0.4300000000000015,-0.1800000000000015,11.035,11.15,0.22000000000000064,-0.11000000000000121,11.165,11.39,0.370000000000001,-0.2900000000000009,1694250,2459706,1547408,-602908
2017-11-26,10.756,11.11,0.6099999999999994,-0.6099999999999994,10.932,11.25,0.5299999999999994,-0.5299999999999994,10.074,10.74,1.8900000000000006,-1.8900000000000006,10.372,10.98,1.9800000000000004,-1.9800000000000004,3027267,5866979,4280782,4280782
2017-12-03,10.604,12.58,3.5700000000000003,3.2699999999999996,11.82,13.03,3.6499999999999986,3.6499999999999986,10.272,12.26,3.58,3.58,11.177999999999999,12.44,3.41,3.3200000000000003,7032616,13739014,10110499,-393086
2017-12-10,12.225999999999999,12.42,0.41999999999999993,0.05000000000000071,12.774,13.21,0.9400000000000013,-0.049999999999998934,11.976,12.11,0.28999999999999915,0.28999999999999915,12.336,12.69,0.5700000000000003,0.5700000000000003,3260956,5593802,3633027,-644756
2017-12-17,13.5675,13.98,1.1799999999999997,1.1199999999999992,14.135,14.65,1.0500000000000007,1.0500000000000007,13.4575,13.92,1.1300000000000008,1.1300000000000008,13.985,14.65,1.1899999999999995,1.1899999999999995,3196410,3840826,1466570,-709977
2017-12-24,15.4275,16.43,1.7400000000000002,1.7400000000000002,16.045,17.05,2.1500000000000004,2.1500000000000004,15.1,16.0,1.8399999999999999,1.8399999999999999,15.7825,16.32,1.42,1.2599999999999998,3496551,4254475,2060133,1969522
2017-12-31,16.058,16.29,0.40999999999999837,-0.28999999999999915,16.222,16.5,0.46999999999999886,-0.46999999999999886,15.384,15.6,0.40000000000000036,-0.40000000000000036,15.77,16.03,0.5300000000000011,-0.2400000000000002,3074168,3653560,1468498,-194188
2018-01-07,16.43,16.84,0.9900000000000002,0.34999999999999964,16.93,17.24,0.629999999999999,-0.629999999999999,15.995,16.34,0.5899999999999999,0.2699999999999996,16.6175,16.97,0.7199999999999989,-0.4599999999999973,2853651,3950035,1682808,-1682808
2018-01-14,15.984,16.54,1.1199999999999992,-0.4499999999999993,16.488,17.18,1.120000000000001,0.379999999999999,15.536,15.78,0.5,0.379999999999999,16.088,17.15,1.679999999999998,1.679999999999998,2400129,3679907,2180447,-733956
