Date,SRCL_Open_average,SRCL_Open_max,SRCL_Open_volatility,SRCL_Open_change%,SRCL_High_average,SRCL_High_max,SRCL_High_volatility,SRCL_High_change%,SRCL_Low_average,SRCL_Low_max,SRCL_Low_volatility,SRCL_Low_change%,SRCL_Close_average,SRCL_Close_max,SRCL_Close_volatility,SRCL_Close_change%,SRCL_Volume_average,SRCL_Volume_max,SRCL_Volume_volatility,SRCL_Volume_change%
2016-03-13,118.83,121.89,6.969999999999999,6.065088757396449,121.166,123.41,4.179999999999993,3.5058290698649603,118.42999999999999,121.63,6.819999999999993,5.94024910722062,120.62599999999999,123.0,4.540000000000006,3.8325173054195565,1148471,1817917,1084541,-38.89118959433054
2016-03-20,123.68,124.11,0.769999999999996,0.6242905788876244,124.175,124.46,0.6199999999999903,0.5006459948320335,123.16,123.7,0.8500000000000085,0.6919006919006989,123.97,124.34,0.7199999999999989,0.5824300275036393,763172,960600,348097,-14.66548336716511
2016-03-27,125.72,127.33,3.5,2.826455624646693,126.85,128.21,2.740000000000009,2.183788953534717,125.198,126.82,3.1299999999999955,2.5305198480071107,126.462,127.63,2.299999999999997,1.7154711561477745,834656,1052702,620909,89.56097018710355
2016-04-03,127.174,128.58,2.220000000000013,1.371807000946081,127.842,128.94,2.0,1.4258704899952752,126.248,127.47,1.7199999999999989,0.08731544689633229,127.118,128.2,2.0999999999999943,-0.5520504731861221,814354,1100737,362922,-32.97081864241867
2016-04-10,125.916,126.18,0.5700000000000074,-0.388549678851792,126.404,126.97,1.1299999999999955,-0.5762096455916047,125.202,125.48,0.4900000000000091,-0.2155516525626778,125.702,126.34,0.9699999999999989,0.2549191428343768,950850,1701020,1117248,61.86840187045732
2016-04-17,124.862,125.91,2.1299999999999955,-1.636089270113575,125.652,126.5,1.9300000000000068,-1.5256916996047485,123.888,125.11,2.4599999999999937,-1.9662696826792372,124.26,125.44,2.6400000000000006,-2.0499322006859755,692560,947805,520518,16.136538074339615
2016-04-24,112.678,123.3,27.14,-22.011354420113545,113.78399999999999,124.32,28.11,-22.216832403589624,110.122,122.09,31.040000000000006,-22.54354255668748,111.726,122.99,27.429999999999993,-21.908646003262643,3170974,8670339,7512226,187.7363435174288
2016-05-01,95.416,97.71,3.4199999999999875,0.39983164983164504,96.844,98.24,2.799999999999997,1.211488250652738,94.484,94.96,0.9199999999999875,0.9783071033602588,95.682,97.59,3.0400000000000063,1.5441565309360212,2107873,3603786,2713111,-68.00946633177489
2016-05-08,94.882,96.26,3.240000000000009,-2.233534178267199,95.766,96.88,2.339999999999989,-1.0838150289017312,93.9,95.32,2.319999999999993,-1.7205203524968384,94.598,96.04,2.7700000000000102,-0.5935027072053388,1671844,2261377,1123363,98.7125817432826
2016-05-15,97.05199999999999,98.2,2.490000000000009,0.5537561383345535,98.73,99.59,2.3500000000000085,-2.3596746661311463,96.178,96.8,1.289999999999992,0.3978640980002046,97.172,98.37,2.260000000000005,-1.597215112112217,1751504,2668397,1621445,-60.764758767154966
2016-05-22,97.455,98.72,2.8400000000000034,2.046723175522022,98.9525,99.37,0.8900000000000006,0.5686433793663711,96.6375,97.28,1.4000000000000057,1.0071643650711233,97.84,98.34,0.8700000000000045,-0.41845274545826777,1222271,1519272,606931,-38.161633332519976
2016-05-29,98.256,99.03,1.6200000000000045,1.663073606405918,98.836,99.45,1.0700000000000074,1.087619434844488,97.788,98.46,1.6299999999999955,1.6833625942373185,98.638,99.36,1.3700000000000045,1.3981018471272626,1413146,3244338,2483566,-76.55077861801082
2016-06-05,100.532,101.69,2.1700000000000017,0.1205787781350528,101.55,102.42,1.8100000000000023,-1.3034104272834304,100.114,101.34,1.9300000000000068,0.22130570365154298,101.09,102.14,2.0600000000000023,-1.59803921568627,1208416,2014118,1178715,-47.27657465947874
2016-06-12,101.532,103.0,2.489999999999995,1.9500547209232848,102.322,103.03,2.3599999999999994,2.3144928975861707,100.67,101.6,1.9299999999999926,1.936390087288043,101.624,102.89,2.3200000000000074,1.39206522819927,1217031,1894415,1215258,-6.678181483405198
2016-06-19,101.136,102.52,3.030000000000001,-1.874202727897161,102.06400000000001,103.43,3.0500000000000114,-2.010933229207343,100.526,102.09,3.549999999999997,-2.676543209876537,101.312,103.38,4.209999999999994,-2.2088551424908736,747032,1188709,731226,57.2245779662373
2016-06-26,101.63,104.12,4.689999999999998,4.716886251634313,102.7225,104.68,4.690000000000012,4.690469046904703,101.07,103.86,4.939999999999998,4.993934492519205,102.595,104.33,4.3799999999999955,4.382191095547769,783215,902547,247735,27.45093248138397
2016-07-03,103.386,105.0,2.530000000000001,0.854865046585343,104.182,105.16,2.2299999999999898,0.7183219998084475,102.304,104.28,2.969999999999999,2.506635210852253,103.31,104.7,2.6400000000000006,1.8235007313505651,542939,657043,217264,-0.10790770162683416
2016-07-10,105.72,106.52,1.8299999999999983,1.1653453051867408,106.088,106.52,0.9200000000000017,0.6818181818181808,104.992,105.53,1.8100000000000023,1.6775935210181208,105.614,106.19,1.289999999999992,0.6178119950575095,517778,691418,370008,-8.968146326403897
2016-07-17,106.452,107.36,1.5799999999999983,1.4936660994516906,106.976,107.56,1.1400000000000006,0.9668637942363664,105.846,106.16,1.0999999999999943,0.9994288977726986,106.564,107.25,0.980000000000004,0.0376045877596992,758775,970589,462901,6.288458274243975
2016-07-24,101.34,107.4,17.540000000000006,-15.44975536319157,101.844,107.74,17.47,-15.87138863000932,97.612,106.23,24.24000000000001,-16.793749411653963,99.82600000000001,107.08,17.709999999999994,-16.539036234590952,3272078,11315962,10758618,363.38329649193315
2016-07-31,88.648,90.13,2.3900000000000006,1.474893042107636,89.284,90.45,2.4000000000000057,1.6638560989319886,87.83,89.11,2.019999999999996,1.816727605118834,88.66,89.94,2.25,2.052685596989391,1707264,2476987,1317260,-53.179931909210666
2016-08-07,88.022,89.48,2.719999999999999,-2.179257934734022,88.316,89.48,2.2700000000000102,-1.8216361198033186,86.964,87.45,0.9500000000000028,-0.7318467695826193,87.30799999999999,87.85,0.8900000000000006,-0.7186038553667109,1014468,1188339,478101,7.805154019751363
2016-08-14,85.54,86.85,2.519999999999996,-2.2567645365572755,86.242,87.72,2.5,-1.9265845873232987,84.80799999999999,85.76,1.5200000000000102,-1.4109141791044868,85.47,85.88,0.8900000000000006,-0.10479739170934933,992168,1356971,596483,-13.41718886621976
2016-08-21,84.898,86.27,2.530000000000001,-2.9326532977860222,85.664,86.44,1.3499999999999943,-1.561776955113367,84.114,84.94,1.9299999999999926,-1.4127619496114938,84.666,85.35,1.6999999999999886,-0.7850029291153926,786257,1049562,513118,2.7438146592998
2016-08-28,85.25,86.03,1.2999999999999972,0.7435382981234455,85.795,86.05,0.9699999999999989,1.1401034320639385,84.34,84.6,0.45999999999999375,-0.22530534803746916,85.08250000000001,85.98,1.8299999999999983,-0.8132956152758106,1127805,1559179,719275,18.15505105345373
2016-09-04,82.836,84.4,2.8300000000000125,-2.6777251184834183,83.382,84.41,1.9699999999999989,-1.5401018836630698,82.246,83.26,1.7000000000000028,-1.6214268556329672,82.776,83.49,1.4200000000000017,-0.7186489399928068,1141935,1701361,977332,-24.65738645429885
2016-09-11,81.704,82.38,1.5,-1.4499817229194563,82.076,82.63,1.7299999999999898,-2.0936705796925934,80.338,81.71,4.709999999999994,-5.764288336800874,80.948,82.14,4.140000000000001,-5.040175310445582,1483493,2361382,1700650,82.64623257368092
2016-09-18,78.182,79.03,2.030000000000001,1.4636025163692394,79.224,79.95,1.710000000000008,2.0194274028629837,77.83,78.94,2.1799999999999926,2.7488275143303795,78.71000000000001,79.74,2.7299999999999898,3.544994156603025,1341185,1957215,887561,-45.348160524009884
2016-09-25,80.54,81.43,1.480000000000004,0.17510944340212703,81.076,81.96,1.6299999999999955,-0.26074000496648614,79.966,80.5,0.9399999999999977,-0.2757583354224102,80.438,81.53,1.769999999999996,-0.622975330176925,1225753,1554533,954462,-54.63029959361119
2016-10-02,77.222,79.87,4.510000000000005,-5.646675848253418,77.71,79.96,3.4399999999999977,-3.7143571785892937,75.844,77.1,2.1499999999999915,-2.256809338521394,76.456,77.34,2.240000000000009,-0.6206361520558624,1426239,2045763,1109800,-12.154099946665344
2016-10-09,75.552,77.18,2.5400000000000063,-2.8116092251878744,75.97,77.26,2.280000000000001,-2.368625420657518,74.49,76.0,3.1099999999999994,-2.6578947368421,75.066,76.16,1.9699999999999989,-2.586659663865545,1193421,1839842,868187,-3.2007705123618084
2016-10-16,74.906,75.4,1.0300000000000011,-0.26673779674580267,75.436,75.85,0.7599999999999909,-0.6064601186552324,74.218,74.69,0.9099999999999966,-0.6711409395973155,74.766,75.05,0.5799999999999983,-0.5076820307281169,1035632,1327711,665458,34.349709081710095
2016-10-23,77.046,80.3,6.140000000000001,8.279395900755125,79.054,83.1,7.079999999999998,6.86661404893449,75.912,79.16,5.61999999999999,6.929623125759821,77.25,80.09,6.13000000000001,5.520421607378125,2330592,5090734,4056593,73.37877523471171
2016-10-30,75.832,79.92,7.070000000000007,-7.3823823823823895,76.53,79.95,5.8500000000000085,-6.1913696060037555,74.316,76.88,4.289999999999992,-4.656607700312173,74.7,77.87,5.230000000000004,-5.085398741492241,1849201,2791028,1443731,-49.04200172839541
2016-11-06,74.224,74.91,1.8199999999999932,0.8753029894963525,75.222,76.06,1.5799999999999983,1.433739782929127,73.64,74.57,2.3699999999999903,1.6216952848187487,74.582,75.0,0.9200000000000017,0.8756567425569062,1252521,1606555,595566,-3.02812598615522
2016-11-13,75.296,76.18,1.4500000000000028,1.5056628914057424,75.96,76.97,1.6200000000000045,2.1499668214996746,74.666,75.67,1.6500000000000057,2.229127262901926,75.454,76.09,1.2000000000000028,0.7977662544874465,946278,1368657,647663,-35.478355789653655
2016-11-20,75.9125,76.45,0.75,0.9640781827786635,76.6425,76.98,0.8599999999999994,1.1297950604308977,75.315,75.87,1.210000000000008,1.6206804178944656,76.015,76.77,1.1799999999999926,0.5817797170434983,778136,995259,544289,4.330092080104659
2016-11-27,74.16,76.07,3.4499999999999886,-4.53529643749177,74.538,76.54,3.690000000000012,-4.8210086229422675,73.012,75.42,3.8299999999999983,-5.078228586581806,73.268,75.83,4.219999999999999,-5.565079783726756,1114422,1284246,490422,40.319138751158945
2016-12-04,72.74,74.56,2.930000000000007,3.6419238254100703,73.612,75.04,2.8400000000000034,3.933518005540171,72.514,74.07,2.549999999999997,3.3775296580599963,73.32,74.92,3.1000000000000085,4.316346421609592,1383345,1719666,775491,21.671723991844733
2016-12-11,76.396,77.51,2.1700000000000017,2.7608176267586915,77.356,77.93,1.220000000000013,1.328644001563124,75.698,76.93,1.8800000000000097,2.5049966688874212,76.69800000000001,77.5,2.069999999999993,1.1012060828526526,1763030,4039658,3129417,14.091848066695295
2016-12-18,76.9125,77.26,0.7199999999999989,0.06475845097786734,77.4175,77.73,0.7400000000000091,-0.29589605043098416,76.325,76.83,0.9599999999999937,0.5628272251308803,77.0325,77.46,0.9499999999999886,0.7544224765868864,705650,1079561,605260,2.950346078602313
2016-12-25,76.97749999999999,77.49,1.289999999999992,-0.4645760743321712,77.55250000000001,77.84,0.7999999999999972,0.14151550238003271,76.515,77.06,1.0100000000000051,-0.36335323124837937,76.795,77.17,1.0600000000000023,-0.16845924582090896,643900,741341,240057,-5.1262509425487055
2017-01-01,77.854,80.39,4.700000000000003,3.863049095607228,79.014,81.1,3.6999999999999886,4.780361757105928,76.994,78.53,2.8799999999999955,3.711040676175386,77.91,79.38,3.539999999999992,3.9556962025316453,1127889,1556280,778941,36.58427015298056
2017-01-08,79.0125,79.56,1.3700000000000045,0.7609384908053375,79.91499999999999,80.34,1.0700000000000074,1.2110508389050183,78.2475,79.01,1.3000000000000114,1.672886372410258,79.3475,80.16,2.1199999999999903,2.075858534085072,819324,1318437,877887,-55.01102896123524
2017-01-15,80.02199999999999,80.74,1.1799999999999926,-0.16313213703098942,80.674,81.16,1.1599999999999966,-0.9900990099009866,79.536,80.08,1.039999999999992,0.30364372469634976,80.274,80.63,0.7099999999999937,-0.880565546322701,814553,999738,362681,-5.649639259955118
2017-01-22,80.108,81.63,4.47999999999999,-3.550443805475671,80.738,81.85,3.4199999999999875,-3.101062515443527,78.878,81.08,5.019999999999996,-4.495228528377697,79.456,81.51,5.210000000000008,-5.686032138442532,966106,1844283,1253702,70.47769298618041
2017-01-29,76.08,77.11,3.280000000000001,-2.982917214191848,76.932,77.59,1.6099999999999994,-1.5292897874546303,74.664,76.06,4.060000000000002,-3.4868421052631655,75.888,77.14,3.430000000000007,-2.372310085558722,1429498,3443433,2924287,76.38082319528634
2017-02-05,75.776,76.85,2.049999999999997,2.071988311860789,76.842,78.32,2.5999999999999943,2.2988505747126315,75.206,76.23,1.8599999999999994,2.363367799113744,76.286,78.19,3.3499999999999943,4.47621592731159,699376,986757,503483,9.85840696141651
2017-02-12,80.0025,83.18,5.930000000000007,6.477214541730674,82.1825,86.77,8.459999999999994,8.843797856049013,79.48,82.79,5.990000000000009,6.880970823650934,80.8625,85.15,7.760000000000005,9.785972150593093,2017290,4370541,3673885,207.2542259020234
2017-02-19,84.708,85.85,2.5999999999999943,-1.8162519164995945,85.32600000000001,86.75,2.9599999999999937,-2.444987775061118,83.77799999999999,84.97,2.8700000000000045,-1.822485207100599,84.44200000000001,85.76,2.8299999999999983,-2.728544776119407,987447,1241613,488504,-39.34430454578037
2017-02-26,82.424,83.64,2.8900000000000006,-3.455284552845529,82.72200000000001,83.98,3.1899999999999977,-3.7985234579661795,81.268,82.76,3.5,-4.229096181730304,81.646,82.88,3.030000000000001,-3.6558880308880326,784606,1026427,513542,10.354838755007947
2017-03-05,81.486,81.94,1.2999999999999972,0.8991255080675009,82.14399999999999,82.36,0.5100000000000051,0.1337548638132289,80.972,81.49,1.0,1.2423903590508139,81.662,82.23,1.3700000000000045,1.6942864209745294,790836,1125052,578798,-28.33611246413499
2017-03-12,83.04,84.53,2.469999999999999,3.0099926882768693,83.81400000000001,84.86,2.299999999999997,2.785852713178291,82.642,83.39,1.4099999999999966,1.7199316906562534,83.256,84.15,1.8400000000000034,1.4579030494472152,718326,1067864,555402,58.426882052726185
2017-03-19,82.172,83.7,2.700000000000003,-2.4253285543608136,82.882,83.7,1.480000000000004,-1.7682198327359664,81.482,81.96,0.9599999999999937,-1.037091264031228,82.034,82.38,0.769999999999996,-0.934692886622962,889656,1230011,693299,-52.05416862125623
2017-03-26,81.488,82.93,2.5,1.4434250764526078,82.138,83.25,2.25,1.834862385321101,80.778,81.39,1.0999999999999943,1.0433486523413105,81.576,82.89,2.239999999999995,0.8874645630469603,734873,1022169,471649,85.6733633655453
2017-04-02,81.994,82.47,1.3100000000000023,-0.036594291290560056,82.926,83.32,0.6799999999999926,0.060503388189735184,81.46000000000001,81.9,0.9500000000000028,1.1735639283508372,82.064,82.57,1.5,1.8502528678919454,603175,839770,422243,-11.317115858023104
2017-04-09,81.97,82.3,0.6799999999999926,0.07295719844358253,82.6175,83.11,1.3499999999999943,0.6056935190793459,81.255,81.67,0.8200000000000074,0.5912058135238379,81.99,82.95,1.6800000000000068,1.3810804204351135,538510,856037,505679,46.86806066937247
2017-04-16,84.38,86.3,3.8100000000000023,4.618741665656446,85.114,86.94,3.539999999999992,4.244604316546753,84.022,85.7,3.490000000000009,4.245225641649446,84.792,86.2,2.9399999999999977,3.531107374489548,745677,1116148,644265,136.53066544037398
2017-04-23,86.182,86.71,1.2199999999999989,-0.879120879120885,86.712,87.35,1.4299999999999926,-0.9208103130755032,85.486,86.29,1.5100000000000051,-1.2790697674418539,86.056,86.79,1.4500000000000028,-0.9332872450743198,596419,797974,388704,-40.9604263047577
2017-04-30,85.874,86.85,2.759999999999991,0.6956521739130369,86.996,88.0,1.6400000000000006,0.8774968248470213,85.114,85.79,1.7900000000000063,-0.5245366592843022,86.068,87.0,1.4099999999999966,-0.6027587805726162,684513,1008590,665850,128.04003762660165
2017-05-07,85.43599999999999,86.33,1.980000000000004,-2.0097583643122725,85.76,86.88,2.259999999999991,-2.6012891344382956,84.648,85.81,2.049999999999997,-2.388998951171189,85.122,86.27,2.1299999999999955,-2.468992697345538,697916,1073109,680507,16.25354516547861
2017-05-14,83.6,84.02,0.789999999999992,-0.5236848369435821,84.27,84.74,0.8199999999999932,0.10632014176017625,83.296,83.58,0.5,0.155781905332529,83.714,84.18,0.8600000000000136,0.5134328358209037,649383,759292,170584,-22.46619218956607
2017-05-21,83.595,84.5,1.4599999999999937,-1.3372781065088704,83.81,84.5,1.0300000000000011,-1.124260355029589,82.6425,82.95,0.6099999999999994,-0.0849411479189336,82.94749999999999,83.35,0.9499999999999886,-0.7826610475616995,623374,1057499,709592,-23.277468016442885
2017-05-28,82.316,83.88,2.3900000000000006,0.0609013398294901,83.034,84.6,2.6899999999999977,-0.4966085271317788,81.372,82.27,1.5899999999999892,-0.27050288946268153,82.184,84.19,3.030000000000001,-0.3927344133529791,798497,946578,270592,20.182963599025157
2017-06-04,79.646,80.69,1.7000000000000028,-1.9828975089849974,80.246,80.8,1.5799999999999983,-0.7549504950495043,78.70400000000001,79.17,0.7199999999999989,-0.4294556018693993,79.37,80.48,1.5,-0.10097185409566868,857043,1071298,479243,-30.47692858694567
2017-06-11,78.568,79.48,1.7999999999999972,-1.2455963764469162,79.056,79.67,1.4399999999999977,-0.5899334755867941,78.016,78.59,1.2900000000000063,-0.7380073800737985,78.522,79.07,0.8999999999999915,0.4701397712833422,663466,815938,333829,-24.253984015233762
2017-06-18,77.51,79.09,2.75,-2.8954355797193148,78.438,79.63,2.0799999999999983,-0.9544141655154978,76.674,78.12,2.219999999999999,-1.7409114183307723,77.362,78.25,1.9099999999999966,0.15359017022911117,1008365,2468279,2050364,70.6751372886831
2017-06-25,77.49,78.4,1.8000000000000114,-2.295918367346953,78.02,78.58,1.4399999999999977,-1.8325273606515624,76.53,77.01,1.1000000000000085,-1.4283859239059973,76.974,77.72,1.4000000000000057,-1.1263593992749745,672076,804320,255338,-14.138518348214914
2017-07-02,75.795,76.42,1.1700000000000017,0.3941145559642632,76.3725,77.06,1.3200000000000074,0.24918032786884947,75.0425,75.39,1.1700000000000017,-0.013264358668265176,75.6875,76.48,1.25,-0.34368803701256456,1049159,1494849,858013,-48.76963163360773
2017-07-09,75.82000000000001,76.25,0.9399999999999977,1.2481742132518892,76.408,76.64,0.7000000000000028,0.7242559915722901,75.332,75.53,0.480000000000004,0.3064623584277202,75.82600000000001,76.3,0.8199999999999932,-0.3301201637396012,568011,914556,491088,-9.578756768760355
2017-07-16,76.326,77.58,2.1700000000000017,2.877602439994698,76.946,77.76,1.5,1.9669551534225018,75.87,76.47,1.5999999999999943,1.789768932816868,76.538,77.54,1.6500000000000057,0.6852022664382607,433377,569250,283349,-24.70127360562143
2017-07-23,76.714,77.54,1.220000000000013,-0.6638032018742746,77.33200000000001,77.7,0.8900000000000006,-0.06435006435006069,76.072,76.36,0.8400000000000034,-0.0655222120298744,76.716,77.46,1.529999999999987,-0.49057578104827715,607426,743049,273050,-27.363605899476347
2017-07-30,78.608,80.5,3.430000000000007,1.4483382904435596,79.87,83.25,6.049999999999997,2.0887055183084122,76.988,78.1,2.5999999999999943,1.2783720323506444,78.59,82.76,6.740000000000009,2.076304178562152,1584041,2753177,2176077,39.91042272310939
2017-08-06,74.504,78.5,7.340000000000003,-9.350318471337584,75.136,78.92,6.460000000000008,-8.185504308160173,72.782,77.0,6.760000000000005,-7.72727272727273,73.308,77.06,6.030000000000001,-6.631196470282895,1367656,2811386,2189292,58.61670422797841
2017-08-13,71.592,72.44,1.7099999999999937,-1.5861973006817873,72.356,73.32,1.8399999999999892,-1.3658940397351118,70.95,71.97,1.7099999999999937,-1.2924978926664816,71.478,72.27,1.5699999999999932,-1.0684057166643486,760790,896877,263609,19.54065389792711
2017-08-20,71.626,71.87,0.9399999999999977,0.2372644801116364,72.056,72.36,0.7900000000000063,0.08298755186722306,71.208,71.72,0.8599999999999994,0.2656228156018422,71.608,72.1,1.1899999999999977,0.27816411682891323,472472,553404,167887,21.08207809687077
2017-08-27,72.0975,72.36,0.5900000000000034,0.27866796711718383,72.4425,72.58,0.28000000000000114,0.06915629322267934,71.675,71.84,0.3200000000000074,0.08389261744966761,71.97749999999999,72.26,0.5200000000000102,-0.38878089419605827,585629,781385,342808,78.16369759472111
2017-09-03,70.562,71.83,2.8299999999999983,-1.559237087567875,71.316,72.0,1.3799999999999955,-0.763888888888885,69.666,70.47,1.8499999999999943,0.6139348943460774,70.21000000000001,70.95,1.9500000000000028,0.86721637759454,942052,1379742,749016,-33.64348229531273
2017-09-10,71.754,72.43,1.3800000000000097,1.9422941590429412,72.506,72.7,0.480000000000004,-0.0827700372465003,71.258,71.94,1.039999999999992,0.014104372355417354,71.86,72.18,1.1800000000000068,-1.6348018841784522,552469,797780,384236,-24.90838690126208
2017-09-17,70.37,71.06,0.9699999999999989,-0.9287925696594379,70.874,71.24,0.7800000000000011,-0.15440763615946018,69.694,70.02,0.789999999999992,0.014283673760878308,70.25,70.73,0.7600000000000051,0.7693403618749199,614603,900849,379629,-4.943929648076246
2017-09-24,71.422,71.83,1.289999999999992,1.8287496455911425,72.136,72.73,1.6099999999999994,2.263779527559054,71.068,71.83,1.8700000000000045,2.672955974842774,71.802,72.66,1.5499999999999972,2.179721558149342,551021,733580,291618,18.13236355493889
2017-10-01,71.924,72.62,1.1400000000000006,-0.8124483613329708,72.2,72.62,0.7000000000000028,-0.8124483613329708,70.956,71.39,1.480000000000004,-1.8393709632125839,71.358,71.82,1.5499999999999972,-2.158173210804786,556464,674569,200825,5.9183934133089675
2017-10-08,70.688,71.11,0.7099999999999937,0.26988636363636037,71.154,71.93,1.1100000000000136,0.0,70.08,70.25,0.3499999999999943,-0.15712041136980348,70.69,71.27,1.2000000000000028,-1.0310734463276894,555620,816712,407142,-28.778238210422163
2017-10-15,71.596,72.69,2.6499999999999915,3.7835522558537855,72.166,72.94,1.5499999999999972,2.1711724331138775,71.118,72.08,2.049999999999997,2.9273168642010527,72.03,72.69,1.4200000000000017,1.9222674337028267,596656,827958,359217,-31.4136707417526
2017-10-22,71.63,72.5,1.8599999999999994,-2.5655172413793097,71.932,72.76,1.8000000000000114,-2.4738867509620825,70.986,71.77,1.539999999999992,-2.145743346802274,71.422,72.08,1.230000000000004,-1.7064372918978967,592973,753150,266339,24.451406544123714
2017-10-29,69.17399999999999,71.03,3.760000000000005,-5.293537941714775,69.426,71.48,4.1200000000000045,-5.4596491228070185,67.888,70.65,4.38000000000001,-6.199575371549907,68.41199999999999,70.85,3.589999999999989,-5.06704304869441,910276,1342418,791039,51.06142961556389
2017-11-05,64.81,67.1,4.799999999999997,-4.694485842026813,65.834,67.37,2.9399999999999977,-4.3639602196823475,64.47800000000001,66.68,5.060000000000009,-4.306076519129789,65.28,67.16,3.1400000000000006,-4.615842763549724,1764133,4637112,3940919,18.806135654911785
2017-11-12,63.112,63.77,1.1600000000000037,-1.5054100674298272,63.634,64.14,1.1499999999999986,-1.6088722274289193,62.414,63.39,2.1400000000000006,-3.375926802334754,62.908,63.54,1.0399999999999991,-1.6367642429965363,1048130,1203119,352304,5.286722000114279
2017-11-19,62.917500000000004,63.04,0.35999999999999943,0.17479739392976232,63.1975,63.55,0.5999999999999943,0.9531374106433587,62.445,62.79,0.6799999999999997,1.094831750120753,62.995,63.36,0.6099999999999994,0.9721115537848597,499535,635171,371615,8.23857197631321
2017-11-26,65.324,67.33,3.9499999999999957,6.232249921110753,66.242,68.04,4.090000000000003,6.395621579358879,64.948,66.8,3.509999999999998,5.545899826196868,65.952,67.36,3.5,5.4807391168180395,986553,1281806,535481,71.74903694771045
2017-12-03,67.102,67.51,1.0500000000000114,-0.7856507560035384,67.466,68.23,1.6400000000000006,-0.07393168712109591,66.024,66.59,1.710000000000008,1.108411782569092,66.596,67.17,1.3900000000000006,1.0075187969924837,1033623,1312100,653017,-47.25855020089641
2017-12-10,66.848,67.64,1.5799999999999983,-0.4600771742356817,67.594,68.19,1.5999999999999943,0.8727810650887625,66.372,67.07,1.3399999999999892,0.1493205913095331,66.782,67.83,1.9699999999999989,0.7875185735512648,890145,1191122,481947,0.8466175485599464
2017-12-17,68.475,69.0,1.0400000000000063,1.5303119482048357,68.965,69.12,0.38000000000000966,0.39278440500437917,68.0175,68.51,1.1400000000000006,1.2468457770520842,68.42,68.83,1.0499999999999972,0.7819415756860447,659033,798962,373971,-21.882392404144376
2017-12-24,68.0175,68.3,0.5600000000000023,-0.4538799414348496,68.4625,68.93,0.9900000000000091,0.305587892898731,67.3675,67.55,0.5499999999999972,-0.014803849000726729,67.88,67.99,0.1700000000000017,0.22110849056602516,380081,444871,151555,51.669530472255175
