Date,SRCL_Open_average,SRCL_Open_max,SRCL_Open_volatility,SRCL_Open_change,SRCL_High_average,SRCL_High_max,SRCL_High_volatility,SRCL_High_change,SRCL_Low_average,SRCL_Low_max,SRCL_Low_volatility,SRCL_Low_change,SRCL_Close_average,SRCL_Close_max,SRCL_Close_volatility,SRCL_Close_change,SRCL_Volume_average,SRCL_Volume_max,SRCL_Volume_volatility,SRCL_Volume_change
2017-01-01,77.854,80.39,4.700000000000003,2.989999999999995,79.014,81.1,3.6999999999999886,3.6999999999999886,76.994,78.53,2.8799999999999955,2.8100000000000023,77.91,79.38,3.539999999999992,3.0,1127889,1556280,778941,335518
2017-01-08,79.0125,79.56,1.3700000000000045,0.6000000000000085,79.91499999999999,80.34,1.0700000000000074,0.960000000000008,78.2475,79.01,1.3000000000000114,1.3000000000000114,79.3475,80.16,2.1199999999999903,1.6199999999999903,819324,1318437,877887,-538690
2017-01-15,80.02199999999999,80.74,1.1799999999999926,-0.12999999999999545,80.674,81.16,1.1599999999999966,-0.7999999999999972,79.536,80.08,1.039999999999992,0.23999999999999488,80.274,80.63,0.7099999999999937,-0.7099999999999937,814553,999738,362681,-50578
2017-01-22,80.108,81.63,4.47999999999999,-2.839999999999989,80.738,81.85,3.4199999999999875,-2.509999999999991,78.878,81.08,5.019999999999996,-3.5799999999999983,79.456,81.51,5.210000000000008,-4.6000000000000085,966106,1844283,1253702,449857
2017-01-29,76.08,77.11,3.280000000000001,-2.269999999999996,76.932,77.59,1.6099999999999994,-1.1799999999999926,74.664,76.06,4.060000000000002,-2.6500000000000057,75.888,77.14,3.430000000000007,-1.8299999999999983,1429498,3443433,2924287,666703
2017-02-05,75.776,76.85,2.049999999999997,1.559999999999988,76.842,78.32,2.5999999999999943,1.759999999999991,75.206,76.23,1.8599999999999994,1.7600000000000051,76.286,78.19,3.3499999999999943,3.3499999999999943,699376,986757,503483,88549
2017-02-12,80.0025,83.18,5.930000000000007,5.060000000000002,82.1825,86.77,8.459999999999994,6.930000000000007,79.48,82.79,5.990000000000009,5.3300000000000125,80.8625,85.15,7.760000000000005,7.590000000000003,2017290,4370541,3673885,1443849
2017-02-19,84.708,85.85,2.5999999999999943,-1.5400000000000063,85.32600000000001,86.75,2.9599999999999937,-2.0999999999999943,83.77799999999999,84.97,2.8700000000000045,-1.5400000000000063,84.44200000000001,85.76,2.8299999999999983,-2.3400000000000034,987447,1241613,488504,-488504
2017-02-26,82.424,83.64,2.8900000000000006,-2.8900000000000006,82.72200000000001,83.98,3.1899999999999977,-3.1899999999999977,81.268,82.76,3.5,-3.5,81.646,82.88,3.030000000000001,-3.030000000000001,784606,1026427,513542,73687
2017-03-05,81.486,81.94,1.2999999999999972,0.730000000000004,82.14399999999999,82.36,0.5100000000000051,0.10999999999999943,80.972,81.49,1.0,1.0,81.662,82.23,1.3700000000000045,1.3700000000000045,790836,1125052,578798,-318796
2017-03-12,83.04,84.53,2.469999999999999,2.469999999999999,83.81400000000001,84.86,2.299999999999997,2.299999999999997,82.642,83.39,1.4099999999999966,1.4099999999999966,83.256,84.15,1.8400000000000034,1.2000000000000028,718326,1067864,555402,319515
2017-03-19,82.172,83.7,2.700000000000003,-2.030000000000001,82.882,83.7,1.480000000000004,-1.480000000000004,81.482,81.96,0.9599999999999937,-0.8499999999999943,82.034,82.38,0.769999999999996,-0.769999999999996,889656,1230011,693299,-640272
2017-03-26,81.488,82.93,2.5,1.1800000000000068,82.138,83.25,2.25,1.5,80.778,81.39,1.0999999999999943,0.8399999999999892,81.576,82.89,2.239999999999995,0.7199999999999989,734873,1022169,471649,471649
2017-04-02,81.994,82.47,1.3100000000000023,-0.030000000000001137,82.926,83.32,0.6799999999999926,0.04999999999999716,81.46000000000001,81.9,0.9500000000000028,0.9500000000000028,82.064,82.57,1.5,1.5,603175,839770,422243,-53282
2017-04-09,81.97,82.3,0.6799999999999926,0.060000000000002274,82.6175,83.11,1.3499999999999943,0.5,81.255,81.67,0.8200000000000074,0.480000000000004,81.99,82.95,1.6800000000000068,1.1300000000000097,538510,856037,505679,164206
2017-04-16,84.38,86.3,3.8100000000000023,3.8100000000000023,85.114,86.94,3.539999999999992,3.539999999999992,84.022,85.7,3.490000000000009,3.490000000000009,84.792,86.2,2.9399999999999977,2.9399999999999977,745677,1116148,644265,644265
2017-04-23,86.182,86.71,1.2199999999999989,-0.7600000000000051,86.712,87.35,1.4299999999999926,-0.7999999999999972,85.486,86.29,1.5100000000000051,-1.0999999999999943,86.056,86.79,1.4500000000000028,-0.8100000000000023,596419,797974,388704,-283943
2017-04-30,85.874,86.85,2.759999999999991,0.5999999999999943,86.996,88.0,1.6400000000000006,0.7600000000000051,85.114,85.79,1.7900000000000063,-0.45000000000000284,86.068,87.0,1.4099999999999966,-0.519999999999996,684513,1008590,665850,560800
2017-05-07,85.43599999999999,86.33,1.980000000000004,-1.730000000000004,85.76,86.88,2.259999999999991,-2.259999999999991,84.648,85.81,2.049999999999997,-2.049999999999997,85.122,86.27,2.1299999999999955,-2.1299999999999955,697916,1073109,680507,115420
2017-05-14,83.6,84.02,0.789999999999992,-0.4399999999999977,84.27,84.74,0.8199999999999932,0.0899999999999892,83.296,83.58,0.5,0.12999999999999545,83.714,84.18,0.8600000000000136,0.4300000000000068,649383,759292,170584,-170584
2017-05-21,83.595,84.5,1.4599999999999937,-1.1299999999999955,83.81,84.5,1.0300000000000011,-0.9500000000000028,82.6425,82.95,0.6099999999999994,-0.06999999999999318,82.94749999999999,83.35,0.9499999999999886,-0.6499999999999915,623374,1057499,709592,-143321
2017-05-28,82.316,83.88,2.3900000000000006,0.05000000000001137,83.034,84.6,2.6899999999999977,-0.4099999999999966,81.372,82.27,1.5899999999999892,-0.21999999999999886,82.184,84.19,3.030000000000001,-0.3200000000000074,798497,946578,270592,145258
2017-06-04,79.646,80.69,1.7000000000000028,-1.5999999999999943,80.246,80.8,1.5799999999999983,-0.6099999999999994,78.70400000000001,79.17,0.7199999999999989,-0.3400000000000034,79.37,80.48,1.5,-0.0799999999999983,857043,1071298,479243,-259540
2017-06-11,78.568,79.48,1.7999999999999972,-0.9900000000000091,79.056,79.67,1.4399999999999977,-0.46999999999999886,78.016,78.59,1.2900000000000063,-0.5799999999999983,78.522,79.07,0.8999999999999915,0.36999999999999034,663466,815938,333829,-154372
2017-06-18,77.51,79.09,2.75,-2.2900000000000063,78.438,79.63,2.0799999999999983,-0.7599999999999909,76.674,78.12,2.219999999999999,-1.3599999999999994,77.362,78.25,1.9099999999999966,0.12000000000000455,1008365,2468279,2050364,295362
2017-06-25,77.49,78.4,1.8000000000000114,-1.8000000000000114,78.02,78.58,1.4399999999999977,-1.4399999999999977,76.53,77.01,1.1000000000000085,-1.1000000000000085,76.974,77.72,1.4000000000000057,-0.8699999999999903,672076,804320,255338,-90399
2017-07-02,75.795,76.42,1.1700000000000017,0.29999999999999716,76.3725,77.06,1.3200000000000074,0.18999999999999773,75.0425,75.39,1.1700000000000017,-0.010000000000005116,75.6875,76.48,1.25,-0.2600000000000051,1049159,1494849,858013,-606247
2017-07-09,75.82000000000001,76.25,0.9399999999999977,0.9399999999999977,76.408,76.64,0.7000000000000028,0.5499999999999972,75.332,75.53,0.480000000000004,0.23000000000000398,75.82600000000001,76.3,0.8199999999999932,-0.25,568011,914556,491088,-44860
2017-07-16,76.326,77.58,2.1700000000000017,2.1700000000000017,76.946,77.76,1.5,1.5,75.87,76.47,1.5999999999999943,1.3399999999999892,76.538,77.54,1.6500000000000057,0.519999999999996,433377,569250,283349,-140612
2017-07-23,76.714,77.54,1.220000000000013,-0.5100000000000051,77.33200000000001,77.7,0.8900000000000006,-0.04999999999999716,76.072,76.36,0.8400000000000034,-0.04999999999999716,76.716,77.46,1.529999999999987,-0.37999999999999545,607426,743049,273050,-203325
2017-07-30,78.608,80.5,3.430000000000007,1.1200000000000045,79.87,83.25,6.049999999999997,1.6200000000000045,76.988,78.1,2.5999999999999943,0.980000000000004,78.59,82.76,6.740000000000009,1.5999999999999943,1584041,2753177,2176077,320701
2017-08-06,74.504,78.5,7.340000000000003,-7.340000000000003,75.136,78.92,6.460000000000008,-6.460000000000008,72.782,77.0,6.760000000000005,-5.950000000000003,73.308,77.06,6.030000000000001,-5.109999999999999,1367656,2811386,2189292,364651
2017-08-13,71.592,72.44,1.7099999999999937,-1.1400000000000006,72.356,73.32,1.8399999999999892,-0.9900000000000091,70.95,71.97,1.7099999999999937,-0.9200000000000017,71.478,72.27,1.5699999999999932,-0.769999999999996,760790,896877,263609,140374
2017-08-20,71.626,71.87,0.9399999999999977,0.1699999999999875,72.056,72.36,0.7900000000000063,0.060000000000002274,71.208,71.72,0.8599999999999994,0.18999999999999773,71.608,72.1,1.1899999999999977,0.19999999999998863,472472,553404,167887,85838
2017-08-27,72.0975,72.36,0.5900000000000034,0.20000000000000284,72.4425,72.58,0.28000000000000114,0.04999999999999716,71.675,71.84,0.3200000000000074,0.060000000000002274,71.97749999999999,72.26,0.5200000000000102,-0.28000000000000114,585629,781385,342808,342808
2017-09-03,70.562,71.83,2.8299999999999983,-1.1200000000000045,71.316,72.0,1.3799999999999955,-0.5499999999999972,69.666,70.47,1.8499999999999943,0.4299999999999926,70.21000000000001,70.95,1.9500000000000028,0.6099999999999994,942052,1379742,749016,-319785
2017-09-10,71.754,72.43,1.3800000000000097,1.3800000000000097,72.506,72.7,0.480000000000004,-0.05999999999998806,71.258,71.94,1.039999999999992,0.009999999999990905,71.86,72.18,1.1800000000000068,-1.1800000000000068,552469,797780,384236,-151237
2017-09-17,70.37,71.06,0.9699999999999989,-0.6599999999999966,70.874,71.24,0.7800000000000011,-0.10999999999999943,69.694,70.02,0.789999999999992,0.009999999999990905,70.25,70.73,0.7600000000000051,0.5400000000000063,614603,900849,379629,-27109
2017-09-24,71.422,71.83,1.289999999999992,1.289999999999992,72.136,72.73,1.6099999999999994,1.6099999999999994,71.068,71.83,1.8700000000000045,1.8700000000000045,71.802,72.66,1.5499999999999972,1.5499999999999972,551021,733580,291618,90695
2017-10-01,71.924,72.62,1.1400000000000006,-0.5900000000000034,72.2,72.62,0.7000000000000028,-0.5900000000000034,70.956,71.39,1.480000000000004,-1.3100000000000023,71.358,71.82,1.5499999999999972,-1.5499999999999972,556464,674569,200825,30119
2017-10-08,70.688,71.11,0.7099999999999937,0.18999999999999773,71.154,71.93,1.1100000000000136,0.0,70.08,70.25,0.3499999999999943,-0.10999999999999943,70.69,71.27,1.2000000000000028,-0.730000000000004,555620,816712,407142,-165493
2017-10-15,71.596,72.69,2.6499999999999915,2.6499999999999915,72.166,72.94,1.5499999999999972,1.5499999999999972,71.118,72.08,2.049999999999997,2.049999999999997,72.03,72.69,1.4200000000000017,1.3700000000000045,596656,827958,359217,-260092
2017-10-22,71.63,72.5,1.8599999999999994,-1.8599999999999994,71.932,72.76,1.8000000000000114,-1.8000000000000114,70.986,71.77,1.539999999999992,-1.539999999999992,71.422,72.08,1.230000000000004,-1.230000000000004,592973,753150,266339,130415
2017-10-29,69.17399999999999,71.03,3.760000000000005,-3.760000000000005,69.426,71.48,4.1200000000000045,-3.8900000000000006,67.888,70.65,4.38000000000001,-4.38000000000001,68.41199999999999,70.85,3.589999999999989,-3.589999999999989,910276,1342418,791039,281542
2017-11-05,64.81,67.1,4.799999999999997,-3.1499999999999915,65.834,67.37,2.9399999999999977,-2.9399999999999977,64.47800000000001,66.68,5.060000000000009,-2.8700000000000045,65.28,67.16,3.1400000000000006,-3.0999999999999943,1764133,4637112,3940919,130927
2017-11-12,63.112,63.77,1.1600000000000037,-0.9600000000000009,63.634,64.14,1.1499999999999986,-1.029999999999994,62.414,63.39,2.1400000000000006,-2.1400000000000006,62.908,63.54,1.0399999999999991,-1.0399999999999991,1048130,1203119,352304,57364
2017-11-19,62.917500000000004,63.04,0.35999999999999943,0.10999999999999943,63.1975,63.55,0.5999999999999943,0.5999999999999943,62.445,62.79,0.6799999999999997,0.6799999999999997,62.995,63.36,0.6099999999999994,0.6099999999999994,499535,635171,371615,48346
2017-11-26,65.324,67.33,3.9499999999999957,3.9499999999999957,66.242,68.04,4.090000000000003,4.090000000000003,64.948,66.8,3.509999999999998,3.509999999999998,65.952,67.36,3.5,3.5,986553,1281806,535481,535481
2017-12-03,67.102,67.51,1.0500000000000114,-0.5299999999999869,67.466,68.23,1.6400000000000006,-0.04999999999999716,66.024,66.59,1.710000000000008,0.730000000000004,66.596,67.17,1.3900000000000006,0.6700000000000017,1033623,1312100,653017,-590566
2017-12-10,66.848,67.64,1.5799999999999983,-0.3100000000000023,67.594,68.19,1.5999999999999943,0.5900000000000034,66.372,67.07,1.3399999999999892,0.09999999999999432,66.782,67.83,1.9699999999999989,0.5300000000000011,890145,1191122,481947,6004
2017-12-17,68.475,69.0,1.0400000000000063,1.0400000000000063,68.965,69.12,0.38000000000000966,0.27000000000001023,68.0175,68.51,1.1400000000000006,0.8399999999999892,68.42,68.83,1.0499999999999972,0.5300000000000011,659033,798962,373971,-174832
2017-12-24,68.0175,68.3,0.5600000000000023,-0.3100000000000023,68.4625,68.93,0.9900000000000091,0.21000000000000796,67.3675,67.55,0.5499999999999972,-0.009999999999990905,67.88,67.99,0.1700000000000017,0.14999999999999147,380081,444871,151555,151555
2017-12-31,69.37,71.09,3.0,2.799999999999997,70.20400000000001,71.41,2.759999999999991,2.6199999999999903,68.674,70.41,3.019999999999996,2.700000000000003,69.794,71.17,3.5400000000000063,2.200000000000003,659136,841876,336856,-154223
2018-01-07,70.7,71.46,1.3599999999999994,0.5899999999999892,71.3375,71.76,1.0500000000000114,0.5400000000000063,70.215,70.94,1.0999999999999943,0.9200000000000017,70.8925,71.6,1.4799999999999898,1.4799999999999898,645683,857516,342843,342843
2018-01-14,72.084,72.56,0.6800000000000068,0.060000000000002274,72.488,72.69,0.45000000000000284,-0.20000000000000284,71.376,71.8,1.0699999999999932,-0.8699999999999903,71.776,72.2,1.210000000000008,-1.1700000000000017,770896,927991,293770,179351
2018-01-21,70.982,71.87,1.230000000000004,1.0200000000000102,71.65599999999999,73.35,2.509999999999991,2.5,70.33800000000001,71.24,1.4499999999999886,1.4499999999999886,71.348,73.01,2.530000000000001,2.450000000000003,660180,955882,550817,-216389
2018-01-28,73.658,75.31,2.6099999999999994,0.45000000000000284,74.514,75.58,2.3700000000000045,0.6800000000000068,72.514,73.65,2.930000000000007,-1.6899999999999977,73.234,75.36,4.640000000000001,-1.7399999999999949,1053272,1424359,662649,463580
