Date,INTL_Open_average,INTL_Open_max,INTL_Open_volatility,INTL_Open_change,INTL_High_average,INTL_High_max,INTL_High_volatility,INTL_High_change,INTL_Low_average,INTL_Low_max,INTL_Low_volatility,INTL_Low_change,INTL_Close_average,INTL_Close_max,INTL_Close_volatility,INTL_Close_change,INTL_Volume_average,INTL_Volume_max,INTL_Volume_volatility,INTL_Volume_change
2016-09-04,37.272,37.76,1.0,0.5900000000000034,37.812000000000005,38.21,1.0,0.990000000000002,37.032000000000004,37.31,0.75,0.5700000000000003,37.666,38.05,0.8399999999999963,0.8399999999999963,93931,142712,77726,-18306
2016-09-11,37.21,37.63,0.6200000000000045,-0.47000000000000597,37.832,38.96,1.6099999999999994,1.240000000000002,36.76,37.0,0.4399999999999977,0.4399999999999977,37.422000000000004,38.95,2.0500000000000043,1.8400000000000034,121012,297600,242274,208784
2016-09-18,38.564,39.29,1.8200000000000003,0.39000000000000057,39.094,39.67,1.5200000000000031,0.4200000000000017,38.04,38.88,1.4200000000000017,1.1400000000000006,38.58,39.48,2.019999999999996,1.3999999999999986,136446,183168,75944,5493
2016-09-25,38.968,39.56,1.1000000000000014,0.01999999999999602,39.25,39.56,0.5399999999999991,-0.44999999999999574,38.368,38.87,0.7299999999999969,0.05999999999999517,38.79,39.36,1.1899999999999977,-0.7899999999999991,65420,84819,42290,-42290
2016-10-02,38.978,39.31,0.7000000000000028,0.7000000000000028,39.266,39.48,0.509999999999998,0.509999999999998,38.594,38.81,0.46999999999999886,0.29999999999999716,38.934,39.23,0.5799999999999983,0.13000000000000256,52047,76057,45130,-214
2016-10-09,38.02,38.84,1.4000000000000057,-1.4000000000000057,38.206,39.0,1.4299999999999997,-1.4299999999999997,37.306,38.09,1.0400000000000063,-0.970000000000006,37.664,38.4,1.259999999999998,-1.259999999999998,42439,56067,23535,-20725
2016-10-16,37.458,37.69,0.39000000000000057,0.3199999999999932,37.744,37.97,0.5700000000000003,0.5700000000000003,37.152,37.27,0.21000000000000085,0.20000000000000284,37.488,37.7,0.5700000000000003,0.5700000000000003,41316,52409,22330,-11518
2016-10-23,37.134,37.7,1.4000000000000057,-1.4000000000000057,37.364,37.95,1.6500000000000057,-1.6500000000000057,36.616,37.27,1.740000000000002,-1.740000000000002,36.81,37.52,1.6200000000000045,-1.6200000000000045,49973,83604,53277,46867
2016-10-30,35.21,35.9,1.0899999999999963,-0.490000000000002,35.528,36.12,1.009999999999998,-0.3999999999999986,34.842,35.14,0.5300000000000011,0.13000000000000256,35.002,35.33,0.6199999999999974,0.21000000000000085,57247,93932,60941,42246
2016-11-06,36.784,38.89,4.020000000000003,3.6600000000000037,37.806,39.61,3.960000000000001,3.960000000000001,36.554,38.58,3.9299999999999997,3.9299999999999997,37.506,39.43,4.350000000000001,4.350000000000001,125813,153024,64613,64613
2016-11-13,39.392,39.64,0.45000000000000284,0.12000000000000455,39.81,40.0,0.36999999999999744,0.36999999999999744,39.104,39.25,0.25,0.25,39.486,40.0,0.8100000000000023,0.6300000000000026,102564,148297,74545,59165
2016-11-20,40.53,41.48,1.5899999999999963,1.4799999999999969,41.0325,41.75,1.75,1.75,40.115,40.83,1.0599999999999952,1.0599999999999952,40.855000000000004,41.43,1.4299999999999997,1.4299999999999997,84152,98679,33018,-16074
2016-11-27,41.576,41.87,0.46999999999999886,-0.10000000000000142,42.06,42.34,0.5900000000000034,0.4200000000000017,41.038,41.4,0.5300000000000011,0.4799999999999969,41.452,41.91,0.9599999999999937,0.509999999999998,57559,74991,41598,-11131
2016-12-04,42.684,44.0,2.0,2.0,43.178,44.12,1.9099999999999966,1.7999999999999972,42.014,43.39,2.200000000000003,1.490000000000002,42.93,43.9,1.9399999999999977,1.740000000000002,83664,103487,31479,-12505
2016-12-11,42.736000000000004,43.96,2.6899999999999977,-2.440000000000005,43.132,44.71,2.8100000000000023,-2.6600000000000037,41.638,43.69,4.149999999999999,-2.75,42.42,44.13,3.010000000000005,-2.440000000000005,165446,278746,204302,-26124
2016-12-18,41.3825,42.07,1.4699999999999989,-1.4699999999999989,41.51,42.07,1.3599999999999994,-1.3599999999999994,40.6125,41.31,1.0100000000000051,-1.0100000000000051,40.9825,41.42,0.8200000000000003,-0.730000000000004,64743,107668,78663,-78663
2016-12-25,40.347500000000004,40.89,0.9399999999999977,-0.46999999999999886,40.59,41.26,1.259999999999998,-1.259999999999998,39.705,40.28,0.9500000000000028,-0.7700000000000031,40.0675,40.67,1.0700000000000003,-1.0700000000000003,72206,96281,56852,56852
2017-01-01,39.674,40.8,2.269999999999996,-1.4100000000000037,40.118,41.09,2.25,-1.8399999999999963,38.974,40.19,2.1899999999999977,-1.6499999999999986,39.416,40.86,2.530000000000001,-2.0799999999999983,108390,127119,46567,1759
2017-01-08,38.405,38.67,0.46999999999999886,-0.07000000000000028,38.88,39.02,0.3500000000000014,-0.05000000000000426,38.1025,38.25,0.29999999999999716,-0.04999999999999716,38.394999999999996,38.81,0.8300000000000054,-0.13000000000000256,70221,92813,46017,-46017
2017-01-15,37.014,38.01,1.5,-1.5,37.18,38.01,1.4499999999999957,-1.4499999999999957,36.33,36.75,0.7299999999999969,-0.6400000000000006,36.602,36.89,0.740000000000002,-0.6799999999999997,118920,152230,75403,5969
2017-01-22,36.94,37.28,0.9299999999999997,0.8699999999999974,37.298,37.64,0.980000000000004,0.5600000000000023,36.644,36.88,0.6900000000000048,0.490000000000002,36.97,37.45,0.9500000000000028,0.5200000000000031,104988,143528,94231,-69088
2017-01-29,37.019999999999996,37.22,0.39000000000000057,-0.10999999999999943,37.211999999999996,37.39,0.28000000000000114,0.10000000000000142,36.586,36.83,0.4200000000000017,0.01999999999999602,36.928000000000004,37.17,0.6400000000000006,0.0799999999999983,61940,68084,12441,-6712
2017-02-05,36.94,37.31,0.5600000000000023,0.240000000000002,37.606,38.33,1.0,0.8900000000000006,36.558,37.31,1.240000000000002,0.4200000000000017,37.212,37.7,1.0500000000000043,0.6799999999999997,106802,147640,104652,76021
2017-02-12,37.1925,37.9,1.1299999999999955,-0.9499999999999957,37.317499999999995,37.9,0.8900000000000006,-0.8599999999999994,36.555,36.6,0.07000000000000028,-0.00999999999999801,36.97,37.09,0.18000000000000682,-0.18000000000000682,86503,154483,100343,-76579
2017-02-19,36.980000000000004,37.49,0.8599999999999994,0.490000000000002,37.582,38.91,2.279999999999994,1.9099999999999966,36.602,37.28,1.230000000000004,0.7800000000000011,37.28,38.6,2.0799999999999983,1.990000000000002,94565,149717,107685,70446
2017-02-26,38.506,39.05,1.0799999999999983,-0.5600000000000023,38.76,39.21,0.8999999999999986,-0.21999999999999886,37.964,38.34,0.990000000000002,0.4799999999999969,38.334,39.17,1.4200000000000017,0.259999999999998,88780,120840,56534,-28007
2017-03-05,38.217999999999996,38.4,0.37999999999999545,-0.13999999999999346,38.736000000000004,39.47,1.1499999999999986,1.1499999999999986,37.89,38.03,0.39000000000000057,0.2600000000000051,38.09,38.42,0.6400000000000006,0.5100000000000051,73203,116351,78214,78214
2017-03-12,38.516,39.69,2.8399999999999963,-1.7899999999999991,38.918,39.87,2.539999999999999,-1.3100000000000023,37.624,38.85,2.5500000000000043,-1.490000000000002,38.102,39.82,3.009999999999998,-1.3299999999999983,212838,583640,527696,225812
2017-03-19,36.412,37.0,1.1300000000000026,-1.1300000000000026,36.772,37.24,0.9299999999999997,-0.9299999999999997,36.046,36.24,0.490000000000002,-0.490000000000002,36.324,36.53,0.37000000000000455,-0.17999999999999972,68978,111876,75301,-39390
2017-03-26,37.01,38.14,1.9699999999999989,1.9699999999999989,37.592,38.39,1.6199999999999974,1.6199999999999974,36.704,37.41,1.3799999999999955,1.2100000000000009,37.268,37.96,1.4100000000000037,0.980000000000004,76936,94223,41377,36738
2017-04-02,36.98,37.47,0.8699999999999974,-0.6400000000000006,37.372,37.88,1.0399999999999991,-0.9699999999999989,36.512,36.93,0.7000000000000028,-0.7000000000000028,36.726,37.21,0.75,-0.75,85172,115185,52233,-52233
2017-04-09,35.832499999999996,36.39,1.2000000000000028,-1.2000000000000028,36.0475,36.81,1.3000000000000043,-1.240000000000002,35.1425,35.41,0.5399999999999991,-0.509999999999998,35.614999999999995,36.48,1.259999999999998,-1.2199999999999989,72447,106242,54152,26974
2017-04-16,36.2,37.38,2.25,2.25,36.6,37.38,1.5300000000000011,1.5300000000000011,35.848,36.72,1.5899999999999963,1.5899999999999963,36.29,36.8,1.0799999999999983,1.0799999999999983,52014,72238,34251,16602
2017-04-23,37.358,37.69,0.5899999999999963,0.23999999999999488,37.808,38.24,0.6600000000000037,0.6300000000000026,37.105999999999995,37.23,0.17999999999999972,0.17999999999999972,37.498,37.81,0.7000000000000028,0.7000000000000028,64110,78059,26934,11745
2017-04-30,37.678000000000004,38.2,1.2100000000000009,-0.75,37.89,38.44,1.269999999999996,-1.269999999999996,37.002,37.72,1.2199999999999989,-1.2199999999999989,37.458,38.37,1.509999999999998,-1.509999999999998,79324,122615,68567,16278
2017-05-07,35.946,36.99,2.8100000000000023,-1.6099999999999994,36.374,37.38,2.0500000000000043,-1.720000000000006,35.054,36.66,3.2099999999999937,-1.6799999999999997,35.79,37.13,2.6099999999999994,-1.720000000000006,104015,198452,148576,13131
2017-05-14,34.61,35.41,1.2999999999999972,-1.2999999999999972,34.982,35.86,1.2100000000000009,-1.1599999999999966,34.27,35.07,1.0799999999999983,-0.9600000000000009,34.574,35.54,1.4200000000000017,-1.1300000000000026,67725,90386,41052,-20710
2017-05-21,34.705,34.87,0.3200000000000003,0.3200000000000003,35.1025,35.16,0.18999999999999773,0.1600000000000037,34.4225,34.56,0.480000000000004,0.46000000000000085,34.792500000000004,34.95,0.3300000000000054,0.1600000000000037,43860,53027,16747,-10699
2017-05-28,34.652,34.95,0.6200000000000045,-0.6200000000000045,34.982,35.2,0.5400000000000063,-0.5400000000000063,34.398,34.71,0.5600000000000023,-0.5600000000000023,34.576,34.79,0.44999999999999574,-0.19999999999999574,62900,78702,29607,2027
2017-06-04,35.63,36.77,2.4299999999999997,2.4299999999999997,36.242,37.24,2.3000000000000043,2.3000000000000043,35.286,36.11,1.9399999999999977,1.9200000000000017,35.852,36.78,1.980000000000004,1.5400000000000063,66763,94002,37354,-2348
2017-06-11,36.525999999999996,37.97,2.0,1.6499999999999986,37.438,39.37,2.9499999999999957,2.8499999999999943,36.19,37.67,2.200000000000003,1.6000000000000014,37.166000000000004,38.86,2.6199999999999974,2.4099999999999966,141221,405178,376773,145697
2017-06-18,38.194,38.83,0.9399999999999977,-0.6899999999999977,38.354,38.89,0.8800000000000026,-0.5,37.628,37.74,0.30000000000000426,-0.0800000000000054,37.91,38.1,0.30000000000000426,0.14000000000000057,75718,98396,42606,-13235
2017-06-25,38.222,38.62,0.8200000000000003,0.15000000000000568,38.57,38.83,0.7299999999999969,0.6099999999999994,37.874,38.23,0.6499999999999986,0.30000000000000426,38.172,38.37,0.6099999999999994,0.28000000000000114,52637,65772,36671,-36671
2017-07-02,38.0025,38.33,0.5399999999999991,-0.44999999999999574,38.2975,38.35,0.10999999999999943,-0.00999999999999801,37.707499999999996,37.81,0.240000000000002,-0.010000000000005116,37.9475,38.2,0.5600000000000023,-0.3300000000000054,37342,49771,22316,-22316
2017-07-09,37.931999999999995,38.23,0.6799999999999997,-0.3500000000000014,38.174,38.48,0.509999999999998,-0.030000000000001137,37.664,38.05,0.7399999999999949,-0.14000000000000057,37.938,38.07,0.4100000000000037,-0.19999999999999574,52048,61165,21974,-11137
2017-07-16,38.03,38.32,0.5200000000000031,-0.04000000000000625,38.302,38.48,0.36999999999999744,-0.11999999999999744,37.706,37.86,0.28999999999999915,-0.02999999999999403,37.978,38.16,0.36999999999999744,-0.259999999999998,45628,67985,39486,-21254
2017-07-23,38.792,39.2,1.1700000000000017,0.9699999999999989,39.31,39.71,0.7199999999999989,0.6199999999999974,38.192,38.71,1.6700000000000017,0.5700000000000003,39.006,39.13,0.2700000000000031,0.10999999999999943,68011,82370,35077,-9276
2017-07-30,39.03,39.52,0.9000000000000057,-0.6799999999999997,39.288,39.69,0.6199999999999974,-0.5,38.594,39.08,0.769999999999996,-0.3999999999999986,38.87,39.19,0.7199999999999989,-0.29999999999999716,49244,56439,18937,7174
2017-08-06,37.844,38.83,1.9699999999999989,-1.7999999999999972,38.204,39.56,2.3100000000000023,-2.0600000000000023,37.236,38.64,2.219999999999999,-1.7000000000000028,37.562,38.71,2.0500000000000043,-1.490000000000002,105695,169808,104408,9461
2017-08-13,36.524,37.35,1.759999999999998,-1.4400000000000048,36.842,37.58,1.4099999999999966,-1.1700000000000017,36.192,36.98,1.4299999999999997,-1.1599999999999966,36.36,37.05,1.269999999999996,-1.0599999999999952,68337,93798,43024,13536
2017-08-20,36.342,36.69,0.6799999999999997,0.12000000000000455,36.708,36.92,0.5100000000000051,-0.45000000000000284,36.076,36.45,0.7700000000000031,-0.5399999999999991,36.278,36.72,0.9399999999999977,-0.8399999999999963,59923,100633,57056,-42406
2017-08-27,35.455,35.51,0.1599999999999966,0.14000000000000057,35.73,35.91,0.27999999999999403,0.17999999999999972,35.25,35.35,0.1700000000000017,0.10000000000000142,35.42,35.49,0.12000000000000455,0.060000000000002274,43913,60948,27326,-26005
2017-09-03,34.642,35.41,1.2399999999999949,-0.9599999999999937,35.054,35.71,1.2100000000000009,0.1600000000000037,34.088,34.5,1.3900000000000006,-0.04999999999999716,34.592,35.34,1.1600000000000037,0.7900000000000063,60880,77364,39806,-1815
2017-09-10,35.58,35.85,0.5900000000000034,-0.03999999999999915,35.93,36.41,0.8199999999999932,-0.44999999999999574,35.206,35.5,0.5900000000000034,-0.21999999999999886,35.542,35.82,0.6000000000000014,-0.5,70730,156608,114435,-9162
2017-09-17,35.705999999999996,36.01,0.519999999999996,0.519999999999996,36.19,36.83,1.2899999999999991,1.2899999999999991,35.552,36.01,0.8399999999999963,0.8399999999999963,36.0,36.6,1.1400000000000006,1.1400000000000006,73712,145078,105475,14269
2017-09-24,37.582,38.31,1.7000000000000028,1.7000000000000028,38.282,39.55,2.6599999999999966,2.6599999999999966,37.404,38.14,1.6899999999999977,1.6899999999999977,38.118,39.52,2.780000000000001,2.780000000000001,93592,131366,75847,13417
2017-10-01,39.412,39.7,0.45000000000000284,-0.3500000000000014,39.589999999999996,39.87,0.36999999999999744,-0.36999999999999744,39.06,39.24,0.3100000000000023,0.03999999999999915,39.284,39.35,0.1700000000000017,0.1700000000000017,78039,104673,49143,-49143
2017-10-08,39.43,39.66,0.37999999999999545,0.21999999999999886,39.634,39.81,0.37000000000000455,0.37000000000000455,39.186,39.32,0.3100000000000023,0.3100000000000023,39.410000000000004,39.53,0.240000000000002,0.21000000000000085,69315,92109,36681,-15303
2017-10-15,39.504,39.81,0.6700000000000017,-0.060000000000002274,39.758,39.99,0.3400000000000034,0.03999999999999915,39.214,39.37,0.3499999999999943,0.28999999999999915,39.574,39.75,0.35999999999999943,0.3100000000000023,69752,129450,78813,7673
2017-10-22,40.222,40.95,1.1799999999999997,1.1799999999999997,40.548,41.05,0.8999999999999986,0.8299999999999983,39.84,40.49,1.2700000000000031,0.8599999999999994,40.38,41.0,1.2100000000000009,1.2100000000000009,90692,111312,47863,37885
2017-10-29,41.614,42.08,1.0700000000000003,0.6200000000000045,42.15,42.56,0.8400000000000034,0.8400000000000034,41.326,41.5,0.7100000000000009,0.6700000000000017,41.88,42.22,0.7100000000000009,0.7100000000000009,109803,125742,35134,-11377
2017-11-05,42.004,42.25,0.4399999999999977,-0.30000000000000426,42.32,42.7,0.6400000000000006,0.4000000000000057,41.618,41.85,0.45000000000000284,0.25,42.102,42.36,0.45000000000000284,0.45000000000000284,88460,137534,89910,-24471
2017-11-12,42.356,42.57,0.4399999999999977,0.4399999999999977,42.878,42.98,0.25,0.25,42.232,42.46,0.3400000000000034,0.17999999999999972,42.54,42.82,0.5499999999999972,0.36999999999999744,108555,294146,240464,-11945
2017-11-19,43.2675,43.53,0.5799999999999983,0.46999999999999886,43.64,43.79,0.29999999999999716,0.22999999999999687,43.0,43.16,0.3199999999999932,0.23999999999999488,43.3425,43.53,0.3999999999999986,0.3999999999999986,57217,75948,48606,-14079
2017-11-26,44.088,44.74,1.1200000000000045,0.4299999999999997,44.594,44.91,0.9899999999999949,0.5499999999999972,43.138,43.9,1.8900000000000006,0.00999999999999801,43.9,44.34,0.8100000000000023,-0.45000000000000284,83986,94370,23329,-13474
2017-12-03,43.272,43.79,0.740000000000002,-0.5700000000000003,43.614,43.83,0.4899999999999949,0.03999999999999915,42.856,43.26,0.6599999999999966,-0.46000000000000085,43.138,43.32,0.3100000000000023,-0.3100000000000023,60201,77183,38765,4453
2017-12-10,42.262,43.26,2.3500000000000014,-0.6899999999999977,43.054,43.82,1.6300000000000026,-0.28000000000000114,41.386,42.81,2.8100000000000023,-1.3700000000000045,42.258,43.21,2.210000000000001,-1.1499999999999986,227182,470154,392968,87227
2017-12-17,42.2,42.48,0.5799999999999983,-0.28000000000000114,42.2975,42.61,0.5600000000000023,-0.23000000000000398,41.585,41.74,0.39000000000000057,-0.3500000000000014,41.96,42.05,0.29999999999999716,-0.29999999999999716,137080,186841,77733,-66627
2017-12-24,42.225,43.03,1.6000000000000014,1.6000000000000014,42.79,43.49,1.4600000000000009,1.4600000000000009,41.932500000000005,42.43,1.009999999999998,1.009999999999998,42.4125,42.87,0.8699999999999974,0.5300000000000011,144113,190474,104403,-104403
2017-12-31,43.064,43.62,1.0599999999999952,0.8700000000000045,43.472,44.08,1.0300000000000011,0.4000000000000057,42.636,43.21,1.0399999999999991,0.30999999999999517,43.052,43.62,1.0599999999999952,-0.04999999999999716,160235,220700,111504,-27278
2018-01-07,42.775,43.29,0.8100000000000023,0.7199999999999989,43.33,43.93,1.1000000000000014,1.1000000000000014,42.6425,43.2,0.9100000000000037,0.8400000000000034,42.9475,43.35,0.8100000000000023,0.8100000000000023,76238,97469,32375,-30547
2018-01-14,43.892,44.4,0.8999999999999986,0.8999999999999986,44.264,44.58,0.6299999999999955,0.6299999999999955,43.44,43.82,0.759999999999998,0.21999999999999886,43.96,44.37,0.8599999999999994,0.5800000000000054,111481,162141,85924,-85924
2018-01-21,44.294000000000004,44.57,0.5399999999999991,0.14000000000000057,44.452,44.65,0.36999999999999744,-0.19999999999999574,43.774,43.9,0.46999999999999886,-0.46999999999999886,44.06,44.24,0.5399999999999991,-0.5399999999999991,114627,152771,71973,71973
2018-01-28,43.132,43.58,1.6000000000000014,-1.6000000000000014,43.446,43.82,1.5399999999999991,-1.5399999999999991,42.336,43.07,2.6300000000000026,-2.490000000000002,42.778,43.74,3.0600000000000023,-2.789999999999999,118945,144510,56308,14447
