Date,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_change,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_volatility,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_change
2016-06-05,54.04,54.04,0.0,0.0,54.39,54.39,0.0,0.0,53.88,53.88,0.0,0.0,53.96,53.96,0.0,0.0
2016-06-12,54.55,54.55,0.0,0.0,54.76,54.76,0.0,0.0,54.25,54.25,0.0,0.0,54.47,54.47,0.0,0.0
2016-06-19,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,49.52,49.52,0.0,0.0,49.88,49.88,0.0,0.0
2016-06-26,52.62,52.62,0.0,0.0,52.99,52.99,0.0,0.0,52.53,52.53,0.0,0.0,52.68,52.68,0.0,0.0
2016-07-03,52.83,52.83,0.0,0.0,53.27,53.27,0.0,0.0,52.56,52.56,0.0,0.0,52.91,52.91,0.0,0.0
2016-07-10,53.84,53.84,0.0,0.0,54.23,54.23,0.0,0.0,53.84,53.84,0.0,0.0,54.11,54.11,0.0,0.0
2016-07-17,53.89,53.89,0.0,0.0,54.05,54.05,0.0,0.0,53.74,53.74,0.0,0.0,53.79,53.79,0.0,0.0
2016-07-24,55.13,55.13,0.0,0.0,55.13,55.13,0.0,0.0,54.65,54.65,0.0,0.0,54.66,54.66,0.0,0.0
2016-07-31,54.7,54.7,0.0,0.0,55.0,55.0,0.0,0.0,54.7,54.7,0.0,0.0,54.87,54.87,0.0,0.0
2016-08-07,55.91,55.91,0.0,0.0,56.27,56.27,0.0,0.0,55.91,55.91,0.0,0.0,56.17,56.17,0.0,0.0
2016-08-14,56.09,56.09,0.0,0.0,56.18,56.18,0.0,0.0,55.74,55.74,0.0,0.0,56.1,56.1,0.0,0.0
2016-08-21,55.64,55.64,0.0,0.0,55.95,55.95,0.0,0.0,55.58,55.58,0.0,0.0,55.88,55.88,0.0,0.0
2016-08-28,56.46,56.46,0.0,0.0,56.52,56.52,0.0,0.0,56.41,56.41,0.0,0.0,56.5,56.5,0.0,0.0
2016-09-04,55.76,55.76,0.0,0.0,56.57,56.57,0.0,0.0,55.76,55.76,0.0,0.0,56.48,56.48,0.0,0.0
2016-09-11,55.22,55.22,0.0,0.0,55.35,55.35,0.0,0.0,54.91,54.91,0.0,0.0,55.09,55.09,0.0,0.0
2016-09-18,56.02,56.02,0.0,0.0,56.27,56.27,0.0,0.0,55.83,55.83,0.0,0.0,55.89,55.89,0.0,0.0
2016-09-25,56.3,56.3,0.0,0.0,56.4,56.4,0.0,0.0,56.1,56.1,0.0,0.0,56.21,56.21,0.0,0.0
2016-10-02,56.11,56.11,0.0,0.0,56.2,56.2,0.0,0.0,56.01,56.01,0.0,0.0,56.01,56.01,0.0,0.0
2016-10-09,55.17,55.17,0.0,0.0,55.19,55.19,0.0,0.0,55.1,55.1,0.0,0.0,55.12,55.12,0.0,0.0
2016-10-16,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,55.77,55.77,0.0,0.0,55.88,55.88,0.0,0.0
2016-10-23,55.57,55.57,0.0,0.0,55.73,55.73,0.0,0.0,55.46,55.46,0.0,0.0,55.72,55.72,0.0,0.0
2016-10-30,55.34,55.34,0.0,0.0,55.36,55.36,0.0,0.0,55.17,55.17,0.0,0.0,55.34,55.34,0.0,0.0
2016-11-06,54.72,54.72,0.0,0.0,54.87,54.87,0.0,0.0,54.48,54.48,0.0,0.0,54.67,54.67,0.0,0.0
2016-11-13,54.75,54.75,0.0,0.0,54.86,54.86,0.0,0.0,54.64,54.64,0.0,0.0,54.83,54.83,0.0,0.0
2016-11-20,54.85,54.85,0.0,0.0,55.0,55.0,0.0,0.0,54.8,54.8,0.0,0.0,54.84,54.84,0.0,0.0
2016-11-27,55.69,55.69,0.0,0.0,55.75,55.75,0.0,0.0,55.58,55.58,0.0,0.0,55.68,55.68,0.0,0.0
2016-12-04,57.02,57.02,0.0,0.0,57.09,57.09,0.0,0.0,56.89,56.89,0.0,0.0,56.89,56.89,0.0,0.0
2016-12-11,56.6,56.6,0.0,0.0,56.69,56.69,0.0,0.0,56.38,56.38,0.0,0.0,56.38,56.38,0.0,0.0
2016-12-18,56.17,56.17,0.0,0.0,56.24,56.24,0.0,0.0,56.01,56.01,0.0,0.0,56.2,56.2,0.0,0.0
2016-12-25,56.59,56.59,0.0,0.0,56.73,56.73,0.0,0.0,56.41,56.41,0.0,0.0,56.41,56.41,0.0,0.0
2017-01-01,57.52,57.52,0.0,0.0,57.73,57.73,0.0,0.0,57.5,57.5,0.0,0.0,57.67,57.67,0.0,0.0
2017-01-08,58.19,58.19,0.0,0.0,58.44,58.44,0.0,0.0,58.06,58.06,0.0,0.0,58.36,58.36,0.0,0.0
2017-01-15,57.85,57.85,0.0,0.0,58.19,58.19,0.0,0.0,57.85,57.85,0.0,0.0,58.19,58.19,0.0,0.0
2017-01-22,58.18,58.18,0.0,0.0,58.35,58.35,0.0,0.0,57.99,57.99,0.0,0.0,58.17,58.17,0.0,0.0
2017-01-29,58.42,58.42,0.0,0.0,58.6,58.6,0.0,0.0,58.4,58.4,0.0,0.0,58.46,58.46,0.0,0.0
2017-02-05,59.72,59.72,0.0,0.0,59.72,59.72,0.0,0.0,59.13,59.13,0.0,0.0,59.15,59.15,0.0,0.0
2017-02-12,59.22,59.22,0.0,0.0,59.4,59.4,0.0,0.0,59.13,59.13,0.0,0.0,59.13,59.13,0.0,0.0
2017-02-19,58.93,58.93,0.0,0.0,59.05,59.05,0.0,0.0,58.88,58.88,0.0,0.0,58.89,58.89,0.0,0.0
2017-02-26,58.97,58.97,0.0,0.0,59.15,59.15,0.0,0.0,58.96,58.96,0.0,0.0,59.15,59.15,0.0,0.0
2017-03-05,59.58,59.58,0.0,0.0,59.75,59.75,0.0,0.0,59.47,59.47,0.0,0.0,59.65,59.65,0.0,0.0
2017-03-12,60.16,60.16,0.0,0.0,60.37,60.37,0.0,0.0,60.06,60.06,0.0,0.0,60.13,60.13,0.0,0.0
2017-03-19,60.08,60.08,0.0,0.0,60.38,60.38,0.0,0.0,59.97,59.97,0.0,0.0,60.34,60.34,0.0,0.0
2017-03-26,60.31,60.31,0.0,0.0,60.31,60.31,0.0,0.0,59.8,59.8,0.0,0.0,60.15,60.15,0.0,0.0
2017-04-02,59.58,59.58,0.0,0.0,59.88,59.88,0.0,0.0,59.58,59.58,0.0,0.0,59.88,59.88,0.0,0.0
2017-04-09,60.05,60.05,0.0,0.0,60.11,60.11,0.0,0.0,59.91,59.91,0.0,0.0,60.02,60.02,0.0,0.0
2017-04-16,60.91,60.91,0.0,0.0,61.42,61.42,0.0,0.0,60.91,60.91,0.0,0.0,61.27,61.27,0.0,0.0
2017-04-23,61.54,61.54,0.0,0.0,61.93,61.93,0.0,0.0,61.54,61.54,0.0,0.0,61.85,61.85,0.0,0.0
2017-04-30,62.53,62.53,0.0,0.0,62.7,62.7,0.0,0.0,62.5,62.5,0.0,0.0,62.65,62.65,0.0,0.0
2017-05-07,62.9,62.9,0.0,0.0,62.97,62.97,0.0,0.0,62.04,62.04,0.0,0.0,62.89,62.89,0.0,0.0
2017-05-14,62.86,62.86,0.0,0.0,63.45,63.45,0.0,0.0,62.86,62.86,0.0,0.0,63.35,63.35,0.0,0.0
2017-05-21,63.12,63.12,0.0,0.0,63.24,63.24,0.0,0.0,62.96,62.96,0.0,0.0,63.07,63.07,0.0,0.0
2017-05-28,65.76,65.76,0.0,0.0,65.76,65.76,0.0,0.0,63.7,63.7,0.0,0.0,63.87,63.87,0.0,0.0
2017-06-04,63.35,63.35,0.0,0.0,63.36,63.36,0.0,0.0,63.21,63.21,0.0,0.0,63.23,63.23,0.0,0.0
2017-06-11,63.1,63.1,0.0,0.0,63.16,63.16,0.0,0.0,62.81,62.81,0.0,0.0,63.02,63.02,0.0,0.0
2017-06-18,62.42,62.42,0.0,0.0,62.94,62.94,0.0,0.0,62.42,62.42,0.0,0.0,62.74,62.74,0.0,0.0
2017-06-25,63.04,63.04,0.0,0.0,63.16,63.16,0.0,0.0,62.9,62.9,0.0,0.0,63.02,63.02,0.0,0.0
2017-07-02,62.62,62.62,0.0,0.0,62.82,62.82,0.0,0.0,62.62,62.62,0.0,0.0,62.79,62.79,0.0,0.0
2017-07-09,64.27,64.27,0.0,0.0,64.27,64.27,0.0,0.0,63.88,63.88,0.0,0.0,64.06,64.06,0.0,0.0
2017-07-16,64.56,64.56,0.0,0.0,64.68,64.68,0.0,0.0,64.41,64.41,0.0,0.0,64.49,64.49,0.0,0.0
2017-07-23,65.1,65.1,0.0,0.0,65.3,65.3,0.0,0.0,64.99,64.99,0.0,0.0,65.01,65.01,0.0,0.0
2017-07-30,65.57,65.57,0.0,0.0,65.59,65.59,0.0,0.0,65.36,65.36,0.0,0.0,65.43,65.43,0.0,0.0
2017-08-06,64.66,64.66,0.0,0.0,64.8,64.8,0.0,0.0,64.6,64.6,0.0,0.0,64.63,64.63,0.0,0.0
2017-08-13,64.42,64.42,0.0,0.0,64.59,64.59,0.0,0.0,64.35,64.35,0.0,0.0,64.54,64.54,0.0,0.0
2017-08-20,65.2,65.2,0.0,0.0,65.2,65.2,0.0,0.0,65.01,65.01,0.0,0.0,65.11,65.11,0.0,0.0
2017-08-27,65.72,65.72,0.0,0.0,65.76,65.76,0.0,0.0,65.48,65.48,0.0,0.0,65.57,65.57,0.0,0.0
2017-09-03,66.18,66.18,0.0,0.0,66.5,66.5,0.0,0.0,66.18,66.18,0.0,0.0,66.44,66.44,0.0,0.0
2017-09-10,66.4,66.4,0.0,0.0,66.4,66.4,0.0,0.0,66.07,66.07,0.0,0.0,66.38,66.38,0.0,0.0
2017-09-17,66.25,66.25,0.0,0.0,66.53,66.53,0.0,0.0,66.19,66.19,0.0,0.0,66.19,66.19,0.0,0.0
2017-09-24,66.69,66.69,0.0,0.0,66.95,66.95,0.0,0.0,66.57,66.57,0.0,0.0,66.57,66.57,0.0,0.0
2017-10-01,66.93,66.93,0.0,0.0,66.95,66.95,0.0,0.0,66.79,66.79,0.0,0.0,66.85,66.85,0.0,0.0
2017-10-08,67.97,67.97,0.0,0.0,68.06,68.06,0.0,0.0,67.84,67.84,0.0,0.0,67.9,67.9,0.0,0.0
2017-10-15,67.34,67.34,0.0,0.0,67.64,67.64,0.0,0.0,67.34,67.34,0.0,0.0,67.48,67.48,0.0,0.0
2017-10-22,67.57,67.57,0.0,0.0,67.68,67.68,0.0,0.0,67.37,67.37,0.0,0.0,67.68,67.68,0.0,0.0
2017-10-29,68.07,68.07,0.0,0.0,68.35,68.35,0.0,0.0,68.0,68.0,0.0,0.0,68.33,68.33,0.0,0.0
2017-11-05,67.12,67.12,0.0,0.0,67.5,67.5,0.0,0.0,67.12,67.12,0.0,0.0,67.45,67.45,0.0,0.0
2017-11-12,67.48,67.48,0.0,0.0,67.57,67.57,0.0,0.0,67.21,67.21,0.0,0.0,67.46,67.46,0.0,0.0
2017-11-19,68.74,68.74,0.0,0.0,68.74,68.74,0.0,0.0,68.26,68.26,0.0,0.0,68.37,68.37,0.0,0.0
2017-11-26,68.58,68.58,0.0,0.0,68.58,68.58,0.0,0.0,68.27,68.27,0.0,0.0,68.3,68.3,0.0,0.0
2017-12-03,68.32,68.32,0.0,0.0,68.41,68.41,0.0,0.0,68.14,68.14,0.0,0.0,68.16,68.16,0.0,0.0
2017-12-10,69.0,69.0,0.0,0.0,69.24,69.24,0.0,0.0,68.78,68.78,0.0,0.0,69.02,69.02,0.0,0.0
2017-12-17,68.73,68.73,0.0,0.0,68.81,68.81,0.0,0.0,68.33,68.33,0.0,0.0,68.81,68.81,0.0,0.0
2017-12-24,69.62,69.62,0.0,0.0,69.62,69.62,0.0,0.0,69.08,69.08,0.0,0.0,69.21,69.21,0.0,0.0
2017-12-31,71.0,71.0,0.0,0.0,71.18,71.18,0.0,0.0,70.98,70.98,0.0,0.0,71.18,71.18,0.0,0.0
2018-01-07,71.71,71.71,0.0,0.0,72.18,72.18,0.0,0.0,71.6,71.6,0.0,0.0,72.09,72.09,0.0,0.0
2018-01-14,72.57,72.57,0.0,0.0,72.85,72.85,0.0,0.0,72.4,72.4,0.0,0.0,72.85,72.85,0.0,0.0
2018-01-21,73.2,73.2,0.0,0.0,73.21,73.21,0.0,0.0,72.81,72.81,0.0,0.0,72.86,72.86,0.0,0.0
2018-01-28,70.15,70.15,0.0,0.0,70.33,70.33,0.0,0.0,68.15,68.15,0.0,0.0,68.25,68.25,0.0,0.0
2018-02-04,67.59,67.59,0.0,0.0,68.15,68.15,0.0,0.0,67.45,67.45,0.0,0.0,68.04,68.04,0.0,0.0
2018-02-11,69.51,69.51,0.0,0.0,69.78,69.78,0.0,0.0,69.14,69.14,0.0,0.0,69.33,69.33,0.0,0.0
2018-02-18,69.96,69.96,0.0,0.0,70.26,70.26,0.0,0.0,69.77,69.77,0.0,0.0,70.26,70.26,0.0,0.0
2018-02-25,67.42,67.42,0.0,0.0,68.14,68.14,0.0,0.0,67.42,67.42,0.0,0.0,68.12,68.12,0.0,0.0
2018-03-04,68.98,68.98,0.0,0.0,69.21,69.21,0.0,0.0,68.93,68.93,0.0,0.0,69.02,69.02,0.0,0.0
2018-03-11,67.99,67.99,0.0,0.0,68.14,68.14,0.0,0.0,67.66,67.66,0.0,0.0,67.82,67.82,0.0,0.0
2018-03-18,67.05,67.05,0.0,0.0,67.32,67.32,0.0,0.0,66.58,66.58,0.0,0.0,67.32,67.32,0.0,0.0
2018-03-25,68.14,68.14,0.0,0.0,68.8,68.8,0.0,0.0,66.13,66.13,0.0,0.0,66.86,66.86,0.0,0.0
2018-04-01,68.0,68.0,0.0,0.0,68.39,68.39,0.0,0.0,67.96,67.96,0.0,0.0,67.96,67.96,0.0,0.0
2018-04-08,69.25,69.25,0.0,0.0,69.73,69.73,0.0,0.0,68.86,68.86,0.0,0.0,69.0,69.0,0.0,0.0
2018-04-15,69.17,69.17,0.0,0.0,69.33,69.33,0.0,0.0,68.86,68.86,0.0,0.0,69.0,69.0,0.0,0.0
2018-04-22,68.94,68.94,0.0,0.0,69.01,69.01,0.0,0.0,68.73,68.73,0.0,0.0,68.73,68.73,0.0,0.0
2018-04-29,68.99,68.99,0.0,0.0,69.0,69.0,0.0,0.0,68.72,68.72,0.0,0.0,68.72,68.72,0.0,0.0
2018-05-06,69.81,69.81,0.0,0.0,70.04,70.04,0.0,0.0,69.66,69.66,0.0,0.0,69.86,69.86,0.0,0.0
2018-05-13,69.58,69.58,0.0,0.0,69.67,69.67,0.0,0.0,69.32,69.32,0.0,0.0,69.36,69.36,0.0,0.0
2018-05-20,68.22,68.22,0.0,0.0,68.25,68.25,0.0,0.0,68.04,68.04,0.0,0.0,68.16,68.16,0.0,0.0
2018-05-27,68.45,68.45,0.0,0.0,68.45,68.45,0.0,0.0,67.99,67.99,0.0,0.0,68.01,68.01,0.0,0.0
2018-06-03,68.44,68.44,0.0,0.0,69.1,69.1,0.0,0.0,68.44,68.44,0.0,0.0,68.7,68.7,0.0,0.0
2018-06-10,66.03,66.03,0.0,0.0,66.22,66.22,0.0,0.0,65.85,65.85,0.0,0.0,66.22,66.22,0.0,0.0
2018-06-17,65.22,65.22,0.0,0.0,65.3,65.3,0.0,0.0,64.73,64.73,0.0,0.0,64.93,64.93,0.0,0.0
2018-06-24,63.88,63.88,0.0,0.0,64.19,64.19,0.0,0.0,63.88,63.88,0.0,0.0,64.11,64.11,0.0,0.0
2018-07-01,65.71,65.71,0.0,0.0,65.78,65.78,0.0,0.0,65.55,65.55,0.0,0.0,65.7,65.7,0.0,0.0
2018-07-08,65.39,65.39,0.0,0.0,65.39,65.39,0.0,0.0,65.05,65.05,0.0,0.0,65.26,65.26,0.0,0.0
2018-07-15,65.41,65.41,0.0,0.0,65.44,65.44,0.0,0.0,65.31,65.31,0.0,0.0,65.33,65.33,0.0,0.0
2018-07-22,66.66,66.66,0.0,0.0,66.71,66.71,0.0,0.0,65.99,65.99,0.0,0.0,66.3,66.3,0.0,0.0
2018-07-29,65.15,65.15,0.0,0.0,65.46,65.46,0.0,0.0,65.15,65.15,0.0,0.0,65.34,65.34,0.0,0.0
2018-08-05,64.4,64.4,0.0,0.0,64.41,64.41,0.0,0.0,63.96,63.96,0.0,0.0,64.03,64.03,0.0,0.0
2018-08-12,64.97,64.97,0.0,0.0,64.97,64.97,0.0,0.0,64.14,64.14,0.0,0.0,64.32,64.32,0.0,0.0
2018-08-19,65.38,65.38,0.0,0.0,65.77,65.77,0.0,0.0,65.38,65.38,0.0,0.0,65.76,65.76,0.0,0.0
2018-08-26,65.16,65.16,0.0,0.0,65.16,65.16,0.0,0.0,64.76,64.76,0.0,0.0,64.92,64.92,0.0,0.0
2018-09-02,63.57,63.57,0.0,0.0,63.66,63.66,0.0,0.0,63.46,63.46,0.0,0.0,63.58,63.58,0.0,0.0
2018-09-09,64.69,64.69,0.0,0.0,64.8,64.8,0.0,0.0,64.55,64.55,0.0,0.0,64.61,64.61,0.0,0.0
2018-09-16,65.96,65.96,0.0,0.0,65.96,65.96,0.0,0.0,65.62,65.62,0.0,0.0,65.62,65.62,0.0,0.0
2018-09-23,65.67,65.67,0.0,0.0,65.69,65.69,0.0,0.0,65.42,65.42,0.0,0.0,65.55,65.55,0.0,0.0
2018-09-30,63.43,63.43,0.0,0.0,63.7,63.7,0.0,0.0,63.16,63.16,0.0,0.0,63.68,63.68,0.0,0.0
2018-10-07,61.23,61.23,0.0,0.0,61.73,61.73,0.0,0.0,61.11,61.11,0.0,0.0,61.49,61.49,0.0,0.0
2018-10-14,61.09,61.09,0.0,0.0,61.19,61.19,0.0,0.0,60.74,60.74,0.0,0.0,60.8,60.8,0.0,0.0
2018-10-21,59.05,59.05,0.0,0.0,59.28,59.28,0.0,0.0,58.06,58.06,0.0,0.0,58.34,58.34,0.0,0.0
2018-10-28,60.72,60.72,0.0,0.0,60.72,60.72,0.0,0.0,60.48,60.48,0.0,0.0,60.58,60.58,0.0,0.0
2018-11-04,60.05,60.05,0.0,0.0,60.05,60.05,0.0,0.0,59.49,59.49,0.0,0.0,59.6,59.6,0.0,0.0
2018-11-11,59.64,59.64,0.0,0.0,59.65,59.65,0.0,0.0,59.05,59.05,0.0,0.0,59.13,59.13,0.0,0.0
2018-11-18,59.1,59.1,0.0,0.0,59.39,59.39,0.0,0.0,59.07,59.07,0.0,0.0,59.26,59.26,0.0,0.0
2018-11-25,60.51,60.51,0.0,0.0,60.51,60.51,0.0,0.0,59.96,59.96,0.0,0.0,60.16,60.16,0.0,0.0
2018-12-02,57.07,57.07,0.0,0.0,57.18,57.18,0.0,0.0,56.4,56.4,0.0,0.0,56.86,56.86,0.0,0.0
2018-12-09,56.62,56.62,0.0,0.0,56.79,56.79,0.0,0.0,55.97,55.97,0.0,0.0,56.02,56.02,0.0,0.0
2018-12-16,53.72,53.72,0.0,0.0,53.92,53.92,0.0,0.0,53.36,53.36,0.0,0.0,53.42,53.42,0.0,0.0
2018-12-23,55.39,55.39,0.0,0.0,55.76,55.76,0.0,0.0,55.18,55.18,0.0,0.0,55.51,55.51,0.0,0.0
2018-12-30,56.9,56.9,0.0,0.0,57.55,57.55,0.0,0.0,56.87,56.87,0.0,0.0,57.21,57.21,0.0,0.0
2019-01-06,57.89,57.89,0.0,0.0,58.19,58.19,0.0,0.0,57.89,57.89,0.0,0.0,57.97,57.97,0.0,0.0
2019-01-13,58.99,58.99,0.0,0.0,59.25,59.25,0.0,0.0,58.99,58.99,0.0,0.0,59.07,59.07,0.0,0.0
2019-01-20,59.08,59.08,0.0,0.0,59.2,59.2,0.0,0.0,58.76,58.76,0.0,0.0,59.05,59.05,0.0,0.0
2019-01-27,59.62,59.62,0.0,0.0,59.76,59.76,0.0,0.0,59.41,59.41,0.0,0.0,59.73,59.73,0.0,0.0
2019-02-03,58.7,58.7,0.0,0.0,58.7,58.7,0.0,0.0,58.47,58.47,0.0,0.0,58.55,58.55,0.0,0.0
2019-02-10,59.7,59.7,0.0,0.0,60.1,60.1,0.0,0.0,59.7,59.7,0.0,0.0,60.06,60.06,0.0,0.0
2019-02-17,61.15,61.15,0.0,0.0,61.18,61.18,0.0,0.0,60.87,60.87,0.0,0.0,60.87,60.87,0.0,0.0
2019-02-24,61.17,61.17,0.0,0.0,61.3,61.3,0.0,0.0,60.78,60.78,0.0,0.0,61.03,61.03,0.0,0.0
2019-03-03,59.82,59.82,0.0,0.0,60.31,60.31,0.0,0.0,59.82,59.82,0.0,0.0,60.25,60.25,0.0,0.0
2019-03-10,61.28,61.28,0.0,0.0,61.39,61.39,0.0,0.0,61.23,61.23,0.0,0.0,61.33,61.33,0.0,0.0
2019-03-17,60.42,60.42,0.0,0.0,60.47,60.47,0.0,0.0,60.11,60.11,0.0,0.0,60.45,60.45,0.0,0.0
2019-03-24,61.26,61.26,0.0,0.0,61.62,61.62,0.0,0.0,61.26,61.26,0.0,0.0,61.62,61.62,0.0,0.0
2019-03-31,62.02,62.02,0.0,0.0,62.14,62.14,0.0,0.0,61.98,61.98,0.0,0.0,62.13,62.13,0.0,0.0
2019-04-07,62.45,62.45,0.0,0.0,62.53,62.53,0.0,0.0,62.42,62.42,0.0,0.0,62.46,62.46,0.0,0.0
2019-04-14,62.62,62.62,0.0,0.0,62.68,62.68,0.0,0.0,62.47,62.47,0.0,0.0,62.61,62.61,0.0,0.0
2019-04-21,62.18,62.18,0.0,0.0,62.37,62.37,0.0,0.0,62.11,62.11,0.0,0.0,62.32,62.32,0.0,0.0
2019-04-28,61.33,61.33,0.0,0.0,61.86,61.86,0.0,0.0,61.33,61.33,0.0,0.0,61.76,61.76,0.0,0.0
2019-05-05,59.68,59.68,0.0,0.0,59.75,59.75,0.0,0.0,59.33,59.33,0.0,0.0,59.45,59.45,0.0,0.0
2019-05-12,59.71,59.71,0.0,0.0,59.96,59.96,0.0,0.0,59.52,59.52,0.0,0.0,59.62,59.62,0.0,0.0
2019-05-19,59.51,59.51,0.0,0.0,59.77,59.77,0.0,0.0,59.51,59.51,0.0,0.0,59.72,59.72,0.0,0.0
2019-05-26,58.67,58.67,0.0,0.0,58.86,58.86,0.0,0.0,58.56,58.56,0.0,0.0,58.75,58.75,0.0,0.0
2019-06-02,60.72,60.72,0.0,0.0,60.9,60.9,0.0,0.0,60.63,60.63,0.0,0.0,60.71,60.71,0.0,0.0
2019-06-09,60.13,60.13,0.0,0.0,60.15,60.15,0.0,0.0,60.03,60.03,0.0,0.0,60.04,60.04,0.0,0.0
2019-06-16,60.44,60.44,0.0,0.0,60.63,60.63,0.0,0.0,60.44,60.44,0.0,0.0,60.45,60.45,0.0,0.0
2019-06-23,61.38,61.38,0.0,0.0,61.44,61.44,0.0,0.0,61.03,61.03,0.0,0.0,61.18,61.18,0.0,0.0
