Date,AMAT_Open_average,AMAT_Open_max,AMAT_Open_volatility,AMAT_Open_change,AMAT_High_average,AMAT_High_max,AMAT_High_volatility,AMAT_High_change,AMAT_Low_average,AMAT_Low_max,AMAT_Low_volatility,AMAT_Low_change,AMAT_Close_average,AMAT_Close_max,AMAT_Close_volatility,AMAT_Close_change,AMAT_Volume_average,AMAT_Volume_max,AMAT_Volume_volatility,AMAT_Volume_change
2016-04-10,21.238,21.47,0.509999999999998,0.36999999999999744,21.422,21.67,0.6300000000000026,0.6300000000000026,20.998,21.29,0.5700000000000003,0.490000000000002,21.349999999999998,21.56,0.629999999999999,0.629999999999999,11311140,18154200,9848100,1045800
2016-04-17,21.112,21.38,0.4399999999999977,-0.35999999999999943,21.294,21.52,0.39000000000000057,-0.39000000000000057,20.946,21.17,0.3200000000000003,-0.3000000000000007,21.066,21.2,0.259999999999998,-0.259999999999998,10139440,13616700,6844400,-5470700
2016-04-24,20.956,21.26,0.7600000000000016,-0.620000000000001,21.116,21.52,0.870000000000001,-0.8000000000000007,20.672,21.17,1.0,-0.6999999999999993,20.855999999999998,21.42,1.110000000000003,-0.9600000000000009,11255580,14884500,5653600,2542600
2016-05-01,19.924,20.11,0.35999999999999943,-0.23999999999999844,20.05,20.34,0.4400000000000013,-0.3299999999999983,19.764,19.98,0.3500000000000014,-0.17999999999999972,19.912000000000003,20.1,0.25,-0.21000000000000085,10139900,16630800,11014400,-11014400
2016-05-08,19.81,20.14,0.6000000000000014,-0.35999999999999943,20.006,20.18,0.46999999999999886,-0.019999999999999574,19.63,19.84,0.379999999999999,-0.25,19.816,20.01,0.40000000000000213,-0.129999999999999,12385140,20502400,12706500,-3865800
2016-05-15,20.766,22.88,3.2399999999999984,3.0799999999999983,21.184,23.02,3.039999999999999,3.039999999999999,20.674,22.77,3.1799999999999997,3.1799999999999997,21.006,22.9,3.259999999999998,3.259999999999998,22060500,53385000,45540100,17009400
2016-05-22,23.5625,23.86,0.9299999999999997,0.9299999999999997,23.955,24.58,1.0899999999999999,1.0899999999999999,23.425,23.8,0.879999999999999,0.879999999999999,23.83,24.44,0.9500000000000028,0.9500000000000028,16170450,19040300,6709800,-484700
2016-05-29,24.39,24.5,0.1999999999999993,0.10000000000000142,24.518,24.65,0.18999999999999773,0.07000000000000028,24.194,24.44,0.3500000000000014,-0.010000000000001563,24.376,24.52,0.34999999999999787,-0.25,15412420,18801400,8320500,-5250900
2016-06-05,24.184,24.4,0.41999999999999815,-0.3299999999999983,24.344,24.46,0.3100000000000023,-0.21000000000000085,23.984,24.11,0.259999999999998,-0.259999999999998,24.166,24.42,0.4800000000000004,-0.23000000000000043,10859020,12630200,4615300,776900
2016-06-12,23.72,23.87,0.3500000000000014,0.15000000000000213,23.838,23.96,0.3100000000000023,0.08000000000000185,23.458,23.63,0.3099999999999987,0.16999999999999815,23.637999999999998,23.74,0.3099999999999987,-0.10999999999999943,15300040,22138500,9310700,-1579800
2016-06-19,23.68,24.34,1.3000000000000007,-0.6500000000000021,23.970000000000002,24.53,1.3599999999999994,-0.75,23.372,24.13,1.9599999999999973,-1.4699999999999989,23.567999999999998,24.52,2.2300000000000004,-1.5399999999999991,17300120,35722800,28002700,12749000
2016-06-26,23.37,23.77,1.0199999999999996,1.0199999999999996,23.67,24.02,1.0500000000000007,1.0500000000000007,23.235,23.74,1.1799999999999997,1.1799999999999997,23.59,23.97,1.0299999999999976,0.9499999999999993,11434700,13573800,4980800,-4980800
2016-07-03,24.178,25.0,1.379999999999999,1.25,24.524,25.3,1.4299999999999997,1.4299999999999997,24.088,25.0,1.5100000000000016,1.5100000000000016,24.442,25.15,1.3099999999999987,1.3099999999999987,10720820,14148100,5401000,2279100
2016-07-10,25.913999999999998,26.53,1.2100000000000009,1.2100000000000009,26.13,26.64,1.1799999999999997,1.1799999999999997,25.72,26.36,1.2300000000000004,1.2300000000000004,26.072,26.6,1.1900000000000013,1.1900000000000013,13321940,15989700,5366700,2850000
2016-07-17,26.502,26.61,0.21999999999999886,-0.05999999999999872,26.648,26.82,0.41000000000000014,-0.240000000000002,26.226,26.42,0.360000000000003,-0.07000000000000028,26.426,26.65,0.41999999999999815,0.09999999999999787,10519280,15996700,10704600,-9137100
2016-07-24,26.669999999999998,26.88,0.46999999999999886,-0.25,26.806,27.11,0.6499999999999986,-0.36999999999999744,26.402,26.62,0.46000000000000085,-0.2699999999999996,26.578,26.9,0.629999999999999,-0.5399999999999991,9119860,11877000,5420300,-5420300
2016-07-31,26.336,26.85,0.9500000000000028,0.620000000000001,26.526,26.92,0.7000000000000028,0.6700000000000017,26.156,26.72,1.0399999999999991,1.0399999999999991,26.436,26.83,0.8599999999999994,0.8599999999999994,6732940,10462200,5536000,-4716100
2016-08-07,26.913999999999998,27.4,0.8399999999999999,0.4499999999999993,27.154,27.75,0.8900000000000006,0.8000000000000007,26.740000000000002,27.35,0.9800000000000004,0.6400000000000006,26.934,27.47,1.0599999999999987,0.6799999999999997,8275700,10768500,4534200,3844800
2016-08-14,28.188,29.5,2.0700000000000003,2.0700000000000003,28.386,29.74,2.3099999999999987,2.0100000000000016,27.796,28.87,1.870000000000001,1.6600000000000001,28.195999999999998,29.64,2.4200000000000017,1.9299999999999997,24152360,53886000,47181300,22446100
2016-08-21,29.706,29.95,0.6999999999999993,0.6700000000000017,30.108,30.27,0.3099999999999987,0.120000000000001,29.54,29.7,0.5,0.40000000000000213,29.864,30.05,0.40000000000000213,0.10000000000000142,13673520,23549500,13750400,-13750400
2016-08-28,30.1025,30.39,0.5,0.1999999999999993,30.2025,30.41,0.5,0.21000000000000085,29.7225,29.82,0.2699999999999996,0.120000000000001,30.035,30.29,0.4499999999999993,0.030000000000001137,11224575,12069300,1473600,-541200
2016-09-04,29.614,30.04,1.3999999999999986,-1.3999999999999986,29.97,30.25,0.6000000000000014,-0.4499999999999993,29.3,29.87,1.3399999999999999,-1.259999999999998,29.626,29.98,1.120000000000001,-0.39000000000000057,13011920,16269100,8098700,1579700
2016-09-11,29.814,30.44,1.1500000000000021,1.1500000000000021,30.146,30.78,1.2800000000000011,1.1600000000000001,29.608,30.27,1.1799999999999997,1.1799999999999997,29.862,30.3,0.9200000000000017,0.9200000000000017,14150180,16245800,3986400,645100
2016-09-18,30.322,30.76,1.2700000000000031,-1.110000000000003,30.498,31.07,1.4499999999999993,-1.0899999999999999,29.838,30.19,0.9700000000000024,-0.9700000000000024,30.052,30.57,1.2199999999999989,-1.0399999999999991,15342900,21288300,8678000,-573400
2016-09-25,29.72,30.18,0.8299999999999983,0.8299999999999983,30.034,30.4,0.639999999999997,0.639999999999997,29.498,29.8,0.5399999999999991,0.5399999999999991,29.806,30.15,0.5700000000000003,0.28000000000000114,13205840,17381900,7514300,-7514300
2016-10-02,29.898,30.05,0.3100000000000023,0.07000000000000028,30.058,30.18,0.2699999999999996,-0.129999999999999,29.476,29.59,0.23999999999999844,-0.16999999999999815,29.714,29.94,0.5600000000000023,-0.23000000000000043,10270140,13015400,5075400,1787600
2016-10-09,28.576,29.37,1.4200000000000017,-0.7200000000000024,28.702,29.39,1.129999999999999,-0.740000000000002,27.936,28.3,0.740000000000002,-0.5600000000000023,28.202,28.64,0.8399999999999999,-0.8399999999999999,14369420,20018700,8980100,-8980100
2016-10-16,28.282,28.71,0.7300000000000004,0.4700000000000024,28.588,29.16,0.8200000000000003,0.8200000000000003,28.124,28.65,0.6999999999999993,0.6999999999999993,28.46,29.15,1.129999999999999,1.129999999999999,11612060,12300700,2425000,329900
2016-10-23,28.91,29.08,0.36999999999999744,-0.34999999999999787,29.192,29.3,0.28000000000000114,-0.14000000000000057,28.664,28.75,0.17999999999999972,-0.03999999999999915,28.862,29.08,0.41999999999999815,0.21999999999999886,9743100,11541600,4198100,1156000
2016-10-30,28.618,29.11,1.0599999999999987,-0.4399999999999977,28.98,29.35,0.7600000000000016,0.120000000000001,28.35,28.63,0.6099999999999994,0.11999999999999744,28.662,29.33,1.1099999999999994,0.4299999999999997,10617320,12024900,3359100,1587100
2016-11-06,29.156,29.4,0.8999999999999986,0.05999999999999872,29.448,29.9,1.0599999999999987,-0.1700000000000017,28.548,29.11,1.009999999999998,-0.17999999999999972,28.926,29.51,1.3300000000000018,-0.5200000000000031,11958680,14796800,7401000,4898000
2016-11-13,30.21,30.88,1.5700000000000003,1.5700000000000003,30.698,31.45,1.8099999999999987,1.8099999999999987,29.966,30.84,1.7399999999999984,1.7399999999999984,30.49,31.35,1.740000000000002,1.740000000000002,16993040,23958900,11280200,398100
2016-11-20,31.68,31.84,0.3099999999999987,0.3099999999999987,31.97,32.16,0.3599999999999959,0.3599999999999959,31.4775,31.62,0.2699999999999996,0.2699999999999996,31.8175,31.88,0.2099999999999973,0.16999999999999815,7987275,9876700,5172800,-542700
2016-11-27,31.573999999999998,32.16,1.9599999999999973,0.029999999999997584,32.072,32.54,1.0899999999999999,-0.5100000000000016,30.974,32.05,2.1999999999999957,-0.23000000000000043,31.486,32.2,2.1000000000000014,-0.6299999999999955,15460240,25173900,16191000,4053000
2016-12-04,32.25,32.78,1.0700000000000003,0.46999999999999886,32.51,32.92,1.0900000000000034,0.490000000000002,31.706,32.45,1.240000000000002,0.46000000000000085,32.236,32.71,1.1000000000000014,0.39000000000000057,10258400,12589000,4879800,-2378800
2016-12-11,32.392,33.4,1.4699999999999989,0.21000000000000085,32.798,33.4,1.0399999999999991,0.39000000000000057,32.09,32.42,0.5500000000000007,0.3000000000000007,32.436,33.06,1.0300000000000011,0.4099999999999966,10453800,13336500,7014500,4063100
2016-12-18,32.78,32.95,0.45000000000000284,0.1700000000000017,33.129999999999995,33.62,0.7100000000000009,0.09000000000000341,32.5925,32.86,0.509999999999998,0.30999999999999517,32.775,33.01,0.4299999999999997,0.28999999999999915,7056950,9492900,5464800,-4157500
2016-12-25,33.089999999999996,33.55,0.75,-0.28999999999999915,33.26,33.68,0.7700000000000031,-0.5500000000000043,32.66,33.1,0.9200000000000017,-0.9200000000000017,32.79,33.33,1.0599999999999952,-1.0599999999999952,5189325,5887700,1415200,879200
2017-01-01,32.212,32.36,0.3200000000000003,-0.0899999999999963,32.583999999999996,33.07,0.8400000000000034,0.35999999999999943,31.94,32.21,0.5500000000000007,0.5500000000000007,32.22,32.78,0.8399999999999999,0.8399999999999999,9259120,13209400,6145800,-3937600
2017-01-08,33.1625,33.32,0.45000000000000284,0.45000000000000284,33.480000000000004,33.9,0.6999999999999957,0.6999999999999957,32.86,33.3,0.6999999999999957,0.5599999999999952,33.425,33.79,0.6599999999999966,0.6599999999999966,8192175,10620100,4136000,-1842100
2017-01-15,33.77,33.92,0.240000000000002,-0.030000000000001137,34.068,34.2,0.37000000000000455,0.37000000000000455,33.524,33.77,0.6799999999999997,0.46999999999999886,33.666,33.84,0.5400000000000063,0.45000000000000284,8239520,10609400,4180800,825800
2017-01-22,34.332,34.79,0.8999999999999986,0.8999999999999986,34.698,35.15,0.9399999999999977,0.6199999999999974,33.988,34.22,0.44999999999999574,-0.10999999999999943,34.362,35.04,1.0600000000000023,0.3100000000000023,10709640,12230200,2854700,1481000
2017-01-29,34.8,35.32,1.1799999999999997,1.1799999999999997,35.034,35.39,1.0799999999999983,1.0799999999999983,34.612,35.01,1.0799999999999983,1.0799999999999983,34.942,35.31,1.0600000000000023,0.9299999999999997,9333820,15244900,9367800,-3591700
2017-02-05,35.658,35.8,0.4199999999999946,0.3399999999999963,35.752,35.85,0.21000000000000085,0.18999999999999773,35.218,35.38,0.3100000000000023,0.29999999999999716,35.466,35.6,0.28000000000000114,-0.0799999999999983,9388660,11900300,5384800,3745100
2017-02-12,35.3875,35.62,0.6499999999999986,-0.5300000000000011,35.6825,35.8,0.25,0.25,34.92,35.26,0.6799999999999997,-0.3999999999999986,35.3925,35.67,0.490000000000002,0.44000000000000483,15986075,21684900,11728300,4936200
2017-02-19,36.162,36.56,1.0399999999999991,0.9499999999999957,36.594,36.82,0.5,-0.3200000000000003,35.856,36.21,0.6899999999999977,0.5799999999999983,36.396,36.58,0.4200000000000017,-0.14999999999999858,9208900,13814800,7323400,-7323400
2017-02-26,36.536,36.71,0.38000000000000256,0.3500000000000014,36.83,36.95,0.5100000000000051,0.5100000000000051,36.372,36.51,0.4099999999999966,0.4099999999999966,36.658,36.87,0.6499999999999986,0.6400000000000006,8043060,9219100,1961600,633500
2017-03-05,37.342,38.2,1.3900000000000006,1.3900000000000006,37.75,38.59,1.3600000000000065,1.3300000000000054,37.31,38.17,1.4200000000000017,1.4200000000000017,37.62,38.44,1.4699999999999989,1.4699999999999989,8997240,11486500,3645000,1269900
2017-03-12,38.886,39.34,0.990000000000002,0.9799999999999969,39.164,39.77,1.3300000000000054,1.3300000000000054,38.646,39.21,1.4299999999999997,1.4299999999999997,39.018,39.57,1.2999999999999972,1.2999999999999972,9059700,11023700,4106800,-2730000
2017-03-19,38.97,39.7,1.25,-1.25,39.286,39.81,0.980000000000004,-0.8100000000000023,38.458,38.74,0.44000000000000483,0.0,38.816,38.97,0.39000000000000057,0.28000000000000114,9082840,13550100,6726200,-6726200
2017-03-26,38.852,38.99,0.25,0.25,39.076,39.2,0.25,-0.14000000000000057,38.644,38.8,0.27999999999999403,-0.18999999999999773,38.874,38.9,0.0799999999999983,0.07000000000000028,7211980,8567600,2569900,-759600
2017-04-02,38.698,39.16,0.8099999999999952,0.10999999999999943,39.050000000000004,39.35,0.7000000000000028,0.17999999999999972,38.416000000000004,38.74,0.8900000000000006,0.0800000000000054,38.75,39.0,0.6199999999999974,-0.14000000000000057,6997080,7339600,1021500,98200
2017-04-09,38.0875,38.69,1.0499999999999972,-1.0499999999999972,38.335,38.69,0.6599999999999966,-0.6599999999999966,37.5525,37.63,0.22000000000000597,-0.030000000000001137,37.877500000000005,38.2,0.6799999999999997,-0.17999999999999972,7087175,10549700,5307200,-5307200
2017-04-16,39.36,40.37,2.5799999999999983,2.5799999999999983,39.688,40.61,2.5,2.5,39.092,40.09,2.490000000000002,2.490000000000002,39.484,40.44,2.3900000000000006,2.3900000000000006,8906380,13394400,7347100,878100
2017-04-23,40.888,41.1,0.480000000000004,0.35999999999999943,41.33,41.82,0.9500000000000028,0.8400000000000034,40.614,40.94,0.6599999999999966,0.5700000000000003,41.028,41.7,1.0900000000000034,0.9100000000000037,7563000,9209000,3630700,241400
2017-04-30,41.766,41.9,0.25,0.17999999999999972,41.824,41.96,0.25,0.21000000000000085,41.296,41.44,0.30999999999999517,0.30999999999999517,41.65,41.83,0.28999999999999915,-0.1700000000000017,5753960,6950800,2202600,-570800
2017-05-07,42.956,43.88,2.0600000000000023,2.0600000000000023,43.376,44.42,2.1700000000000017,2.1700000000000017,42.738,43.71,1.990000000000002,1.990000000000002,43.23,44.32,2.280000000000001,2.280000000000001,10448560,12098100,4023500,4023500
2017-05-14,44.344,45.05,1.9499999999999957,-0.6099999999999994,44.924,45.74,1.6400000000000006,-0.0799999999999983,43.482,44.31,1.5800000000000054,-0.6900000000000048,44.11,45.07,2.3100000000000023,-0.3400000000000034,18259920,23338600,10732300,-804200
2017-05-21,44.86,45.0,0.240000000000002,0.05999999999999517,45.225,45.5,0.5600000000000023,0.5600000000000023,44.5175,44.75,0.45000000000000284,0.45000000000000284,45.015,45.5,0.8699999999999974,0.5900000000000034,7852100,8662600,2029200,-1908500
2017-05-28,45.99,46.63,1.1600000000000037,1.1600000000000037,46.426,47.24,1.5,1.5,45.75,46.51,1.2999999999999972,1.2999999999999972,46.192,46.8,1.2399999999999949,1.1599999999999966,8636784,13082140,6488632,214057
2017-06-04,46.486,47.62,3.479999999999997,-2.4299999999999997,46.876,47.86,3.3599999999999994,-2.710000000000001,45.152,46.93,4.609999999999999,-4.159999999999997,46.068,47.43,3.0899999999999963,-2.229999999999997,12973885,20623498,12817343,12817343
2017-06-11,44.013999999999996,45.08,1.8900000000000006,-1.2099999999999937,44.548,45.5,1.8299999999999983,-1.1099999999999994,43.432,44.28,1.4500000000000028,-0.6499999999999986,43.878,44.85,1.740000000000002,-0.5600000000000023,10995176,12330638,2680774,-2680774
2017-06-18,43.856,44.47,1.0600000000000023,0.21000000000000085,44.256,44.65,0.8299999999999983,0.05999999999999517,43.158,43.41,0.5,-0.39000000000000057,43.532000000000004,44.09,0.8400000000000034,-0.10999999999999943,10257668,13947666,6315615,1827703
2017-06-25,42.078,43.0,1.6700000000000017,-1.6700000000000017,42.462,43.1,1.1400000000000006,-1.1400000000000006,41.222,41.83,1.0399999999999991,-0.8500000000000014,41.668,42.69,1.6799999999999997,-0.8800000000000026,11193869,14308333,7788844,-6215459
2017-07-02,42.24,43.6,2.3200000000000003,2.3200000000000003,43.28,44.5,2.270000000000003,2.270000000000003,42.17,43.51,2.259999999999998,2.259999999999998,42.995,44.21,2.1000000000000014,2.0900000000000034,10995836,11934214,1576288,-584570
2017-07-09,45.35,46.2,1.990000000000002,1.990000000000002,45.944,46.45,0.9500000000000028,0.9500000000000028,44.980000000000004,45.68,1.6400000000000006,1.6400000000000006,45.65,46.15,0.8699999999999974,0.75,9744980,13527360,5847458,-5847458
2017-07-16,46.698,47.11,1.0899999999999963,0.6599999999999966,47.04,47.34,0.7100000000000009,0.39000000000000057,46.316,46.74,1.0600000000000023,0.8800000000000026,46.928,47.25,0.6300000000000026,0.1600000000000037,8189081,9533910,2939758,1901347
2017-07-23,46.414,47.5,2.0700000000000003,-1.2000000000000028,46.64,47.59,2.1100000000000065,-1.1799999999999997,45.318,46.52,2.510000000000005,-1.8400000000000034,45.89,47.45,3.1400000000000006,-2.0899999999999963,10833070,17026584,9754690,3849379
2017-07-30,43.43,44.39,1.6899999999999977,-1.5300000000000011,43.908,44.79,1.6700000000000017,-0.740000000000002,42.81,44.02,1.7100000000000009,-1.1700000000000017,43.262,44.1,1.3999999999999986,-0.14000000000000057,10365865,15631985,8121043,-1693929
2017-08-06,43.306,44.04,2.009999999999998,-0.3399999999999963,43.9,44.52,1.3800000000000026,-0.28000000000000114,42.86,43.73,1.7899999999999991,-0.13999999999999346,43.32,43.9,1.8699999999999974,-0.11999999999999744,9451735,11299315,5664627,-33497
2017-08-13,44.282000000000004,44.77,0.9200000000000017,0.259999999999998,44.576,45.25,0.990000000000002,-0.09000000000000341,43.408,43.76,0.759999999999998,-0.5799999999999983,43.814,44.46,1.3400000000000034,-0.5700000000000003,12878992,20996204,14745996,8124310
2017-08-20,43.854,44.3,0.9399999999999977,-0.259999999999998,44.142,44.53,0.8100000000000023,-0.8100000000000023,43.434,43.83,0.7100000000000009,-0.25,43.826,44.45,1.1400000000000006,-0.8200000000000003,7665856,9252991,3707860,-3119385
2017-08-27,44.41,45.43,2.4099999999999966,2.1699999999999946,45.1125,45.49,1.3000000000000043,1.1099999999999994,44.13,44.84,1.9100000000000037,1.8299999999999983,44.9275,45.47,1.4499999999999957,1.0799999999999983,7521719,9213406,3905895,-1461273
2017-09-03,44.872,45.2,0.5700000000000003,0.259999999999998,45.27,45.79,0.8399999999999963,0.8299999999999983,44.328,44.85,0.980000000000004,0.980000000000004,44.872,45.58,1.2299999999999969,1.1000000000000014,9328975,12116667,3987813,-321738
2017-09-10,46.538,47.8,1.9599999999999937,1.9599999999999937,47.204,48.53,2.509999999999998,2.509999999999998,46.258,47.74,2.3700000000000045,2.3700000000000045,46.802,48.05,2.3999999999999986,2.3999999999999986,10433960,13880440,6646014,3981085
2017-09-17,47.624,48.37,1.4799999999999969,-0.509999999999998,47.992,48.5,0.9699999999999989,-0.8599999999999994,46.786,47.58,1.6099999999999994,-1.6099999999999994,47.358,48.26,1.9299999999999997,-1.9299999999999997,9250679,11445862,5578195,2060887
2017-09-24,49.002,52.21,5.649999999999999,5.649999999999999,50.472,52.63,5.770000000000003,5.770000000000003,48.618,51.62,6.039999999999999,6.039999999999999,49.910000000000004,52.09,6.170000000000002,6.159999999999997,18040977,22109112,11022530,4549449
2017-10-01,51.906,52.69,1.4899999999999949,0.4799999999999969,52.31,53.04,1.2999999999999972,0.6799999999999997,51.308,52.21,1.4399999999999977,0.9500000000000028,51.992,52.69,1.259999999999998,0.8499999999999943,9241774,11304643,3009944,-2541681
2017-10-08,53.294,54.28,1.8900000000000006,1.230000000000004,53.944,55.09,2.020000000000003,2.020000000000003,52.93,54.28,2.490000000000002,2.490000000000002,53.622,55.04,2.4499999999999957,2.4499999999999957,9740800,12611372,4865374,1703878
2017-10-15,55.458,56.49,1.7899999999999991,1.5200000000000031,55.838,56.73,1.4499999999999957,1.4499999999999957,54.926,55.8,1.6499999999999986,1.519999999999996,55.652,56.37,1.2399999999999949,1.2399999999999949,9849898,11003932,3034727,762230
2017-10-22,56.266,56.61,0.9399999999999977,-0.10999999999999943,56.578,56.82,0.4399999999999977,-0.05999999999999517,55.42,55.86,1.2899999999999991,-0.28000000000000114,56.04,56.69,1.3900000000000006,-0.480000000000004,9505733,13694570,6358373,-427661
2017-10-29,56.35,57.0,1.2800000000000011,0.6400000000000006,56.734,57.34,0.9600000000000009,0.03999999999999915,55.524,55.92,0.8100000000000023,0.010000000000005116,56.256,56.55,0.8399999999999963,-0.10000000000000142,7628218,10479942,4913525,226202
2017-11-05,56.28,56.49,0.8400000000000034,0.01999999999999602,56.904,57.21,0.7000000000000028,-0.11999999999999744,55.748,56.31,1.5100000000000051,-0.21000000000000085,56.452,57.03,1.5500000000000043,0.5600000000000023,8541789,10275704,2902617,1237039
2017-11-12,57.308,60.46,4.230000000000004,-0.1700000000000017,58.11,60.89,4.350000000000001,1.3200000000000003,56.054,56.66,1.1999999999999957,0.8599999999999994,56.828,57.84,2.0700000000000003,1.1999999999999957,15552464,27436496,17824015,4719332
2017-11-19,57.9275,58.94,2.019999999999996,-1.0799999999999983,58.33,59.0,1.6700000000000017,-1.5300000000000011,57.36,58.0,1.7299999999999969,-1.7299999999999969,57.832499999999996,58.8,1.8599999999999994,-1.8599999999999994,7541780,10199364,6496081,-2237276
2017-11-26,54.326,57.0,5.0,-4.939999999999998,54.702,57.63,5.289999999999999,-5.289999999999999,52.064,56.76,7.489999999999995,-7.489999999999995,52.938,57.33,7.559999999999995,-7.559999999999995,16795249,25319760,17440846,12077208
2017-12-03,51.116,53.0,3.549999999999997,2.1199999999999974,52.35,53.79,2.519999999999996,0.30000000000000426,50.166,51.33,3.0799999999999983,2.719999999999999,51.288,52.3,2.219999999999999,1.5399999999999991,15980957,21045742,11304913,-11304913
2017-12-10,51.608,53.16,2.3499999999999943,1.6599999999999966,52.21,53.54,2.460000000000001,1.7999999999999972,51.092,52.76,2.3500000000000014,2.3500000000000014,51.696,53.4,2.9299999999999997,2.9299999999999997,12045157,14575378,5635090,3756783
2017-12-17,52.9725,54.11,2.3599999999999994,-1.1000000000000014,53.307500000000005,54.25,2.009999999999998,-1.1899999999999977,52.09,52.92,1.6200000000000045,-1.0300000000000011,52.55,53.29,1.3999999999999986,-0.8999999999999986,9622970,10922643,2835066,-2835066
2017-12-24,51.5675,51.89,0.6700000000000017,0.6000000000000014,51.8375,52.15,0.7199999999999989,0.509999999999998,50.9875,51.5,1.0799999999999983,0.6400000000000006,51.3925,51.72,0.6700000000000017,0.07000000000000028,6490413,7393627,1759233,-422123
2017-12-31,53.876,55.01,3.3299999999999983,3.3299999999999983,54.728,56.45,3.3900000000000006,3.3900000000000006,53.516,54.97,3.75,3.75,54.366,55.92,2.8800000000000026,2.8800000000000026,10748278,12657970,3195190,2838477
2018-01-07,54.2425,56.17,2.9299999999999997,-2.9299999999999997,54.455,56.18,2.6499999999999986,-2.1799999999999997,53.075,54.04,1.4799999999999969,-0.9600000000000009,53.7025,54.86,1.6599999999999966,-1.4099999999999966,11967149,14537219,5464952,-4492631
