Date,AMAT_Open_average,AMAT_Open_max,AMAT_Open_volatility,AMAT_Open_change%,AMAT_High_average,AMAT_High_max,AMAT_High_volatility,AMAT_High_change%,AMAT_Low_average,AMAT_Low_max,AMAT_Low_volatility,AMAT_Low_change%,AMAT_Close_average,AMAT_Close_max,AMAT_Close_volatility,AMAT_Close_change%,AMAT_Volume_average,AMAT_Volume_max,AMAT_Volume_volatility,AMAT_Volume_change%
2016-03-20,20.4525,20.68,0.46000000000000085,-1.9873969946679602,20.57,20.88,0.5599999999999987,-2.681992337164745,20.14,20.5,0.7899999999999991,-1.7073170731707386,20.3525,20.78,0.6300000000000026,-2.791145332050057,9950137,14108546,8684285,-28.33197663026668
2016-03-27,20.836,21.35,1.2300000000000004,6.113320079522865,21.234,21.46,0.7800000000000011,3.7717601547388835,20.754,21.14,1.1000000000000014,5.489021956087831,21.080000000000002,21.42,0.8300000000000018,2.8169014084507134,10929112,14526487,6675594,1.0754318011976471
2016-04-03,20.932,21.04,0.2699999999999996,-0.23809523809524147,21.128,21.23,0.240000000000002,0.1893043066729896,20.78,20.92,0.240000000000002,0.19157088122606658,20.908,21.06,0.2699999999999996,-0.04773269689736521,9867460,13810000,5141900,54.966560438080705
2016-04-10,21.238,21.47,0.509999999999998,1.7593913456966117,21.422,21.67,0.6300000000000026,2.9942965779467805,20.998,21.29,0.5700000000000003,2.359171882522879,21.349999999999998,21.56,0.629999999999999,3.010033444816049,11311140,18154200,9848100,12.590746559757287
2016-04-17,21.112,21.38,0.4399999999999977,-1.6838166510757693,21.294,21.52,0.39000000000000057,-1.8122676579925678,20.946,21.17,0.3200000000000003,-1.4170996693434137,21.066,21.2,0.259999999999998,-1.2264150943396133,10139440,13616700,6844400,-44.684309401290534
2016-04-24,20.956,21.26,0.7600000000000016,-2.935606060606065,21.116,21.52,0.870000000000001,-3.729603729603733,20.672,21.17,1.0,-3.33333333333333,20.855999999999998,21.42,1.110000000000003,-4.513399153737663,11255580,14884500,5653600,27.54444312038913
2016-05-01,19.924,20.11,0.35999999999999943,-1.193436101442061,20.05,20.34,0.4400000000000013,-1.6224188790560388,19.764,19.98,0.3500000000000014,-0.9009009009008995,19.912000000000003,20.1,0.25,-1.0447761194029892,10139900,16630800,11014400,-66.22892464583785
2016-05-08,19.81,20.14,0.6000000000000014,-1.8090452261306504,20.006,20.18,0.46999999999999886,-0.09999999999999787,19.63,19.84,0.379999999999999,-1.2632642748863063,19.816,20.01,0.40000000000000213,-0.6506506506506456,12385140,20502400,12706500,-33.14954080451392
2016-05-15,20.766,22.88,3.2399999999999984,15.555555555555546,21.184,23.02,3.039999999999999,15.21521521521521,20.674,22.77,3.1799999999999997,16.232771822358345,21.006,22.9,3.259999999999998,16.598778004073306,22060500,53385000,45540100,216.82111945340284
2016-05-22,23.5625,23.86,0.9299999999999997,4.055822067160923,23.955,24.58,1.0899999999999999,4.64027245636441,23.425,23.8,0.879999999999999,3.8394415357766096,23.83,24.44,0.9500000000000028,4.0442741592167,16170450,19040300,6709800,-2.5456531672295077
2016-05-29,24.39,24.5,0.1999999999999993,0.41118421052632165,24.518,24.65,0.18999999999999773,0.2861815208503691,24.194,24.44,0.3500000000000014,-0.041493775933616445,24.376,24.52,0.34999999999999787,-1.0237510237510237,15412420,18801400,8320500,-27.92823938642867
2016-06-05,24.184,24.4,0.41999999999999815,-1.3574660633484092,24.344,24.46,0.3100000000000023,-0.8620689655172449,23.984,24.11,0.259999999999998,-1.078390709249266,24.166,24.42,0.4800000000000004,-0.9515928837401755,10859020,12630200,4615300,7.415927683011808
2016-06-12,23.72,23.87,0.3500000000000014,0.6323777403035503,23.838,23.96,0.3100000000000023,0.335008375209388,23.458,23.63,0.3099999999999987,0.7246376811594124,23.637999999999998,23.74,0.3099999999999987,-0.46335299073293784,15300040,22138500,9310700,-10.820177391185233
2016-06-19,23.68,24.34,1.3000000000000007,-2.743773744195872,23.970000000000002,24.53,1.3599999999999994,-3.135451505016722,23.372,24.13,1.9599999999999973,-6.218274111675122,23.567999999999998,24.52,2.2300000000000004,-6.462442299622322,17300120,35722800,28002700,165.14034792295436
2016-06-26,23.37,23.77,1.0199999999999996,4.483516483516482,23.67,24.02,1.0500000000000007,4.571179799738793,23.235,23.74,1.1799999999999997,5.230496453900709,23.59,23.97,1.0299999999999976,4.141238012205751,11434700,13573800,4980800,-36.694219746865286
2016-07-03,24.178,25.0,1.379999999999999,5.2631578947368425,24.524,25.3,1.4299999999999997,5.990783410138247,24.088,25.0,1.5100000000000016,6.428267347807585,24.442,25.15,1.3099999999999987,5.494966442953015,10720820,14148100,5401000,26.055492677573138
2016-07-10,25.913999999999998,26.53,1.2100000000000009,4.77883096366509,26.13,26.64,1.1799999999999997,4.634721131186173,25.72,26.36,1.2300000000000004,4.894548348587348,26.072,26.6,1.1900000000000013,4.6831955922865065,13321940,15989700,5366700,26.828579497317143
2016-07-17,26.502,26.61,0.21999999999999886,-0.22641509433961782,26.648,26.82,0.41000000000000014,-0.8948545861297613,26.226,26.42,0.360000000000003,-0.2659574468085117,26.426,26.65,0.41999999999999815,0.378931413414164,10519280,15996700,10704600,-57.118655722742815
2016-07-24,26.669999999999998,26.88,0.46999999999999886,-0.9377344336084021,26.806,27.11,0.6499999999999986,-1.379053298546394,26.402,26.62,0.46000000000000085,-1.0204081632653044,26.578,26.9,0.629999999999999,-2.014173815740392,9119860,11877000,5420300,-45.63694535657152
2016-07-31,26.336,26.85,0.9500000000000028,2.363705680518494,26.526,26.92,0.7000000000000028,2.552380952380959,26.156,26.72,1.0399999999999991,4.049844236760121,26.436,26.83,0.8599999999999994,3.3115132845591044,6732940,10462200,5536000,-45.07751715700331
2016-08-07,26.913999999999998,27.4,0.8399999999999999,1.6697588126159528,27.154,27.75,0.8900000000000006,2.968460111317257,26.740000000000002,27.35,0.9800000000000004,2.3961063272182725,26.934,27.47,1.0599999999999987,2.538260544979469,8275700,10768500,4534200,55.531002209801116
2016-08-14,28.188,29.5,2.0700000000000003,7.546481954064894,28.386,29.74,2.3099999999999987,7.303779069767448,27.796,28.87,1.870000000000001,6.100698272693863,28.195999999999998,29.64,2.4200000000000017,7.090374724467303,24152360,53886000,47181300,334.7815711366653
2016-08-21,29.706,29.95,0.6999999999999993,2.2905982905982962,30.108,30.27,0.3099999999999987,0.3980099502487595,29.54,29.7,0.5,1.3698630136986374,29.864,30.05,0.40000000000000213,0.3338898163606058,13673520,23549500,13750400,-58.38935009235865
2016-08-28,30.1025,30.39,0.5,0.6624710168930086,30.2025,30.41,0.5,0.6953642384105989,29.7225,29.82,0.2699999999999996,0.4040404040404074,30.035,30.29,0.4499999999999993,0.10003334444815318,11224575,12069300,1473600,-4.484104297680893
2016-09-04,29.614,30.04,1.3999999999999986,-4.660452729693737,29.97,30.25,0.6000000000000014,-1.489080079417602,29.3,29.87,1.3399999999999999,-4.22960725075528,29.626,29.98,1.120000000000001,-1.3008672448298884,13011920,16269100,8098700,10.754013097880105
2016-09-11,29.814,30.44,1.1500000000000021,3.9262546944349683,30.146,30.78,1.2800000000000011,3.916272788656314,29.608,30.27,1.1799999999999997,4.056376761773804,29.862,30.3,0.9200000000000017,3.1313818924438452,14150180,16245800,3986400,4.9583410194920985
2016-09-18,30.322,30.76,1.2700000000000031,-3.6274509803921666,30.498,31.07,1.4499999999999993,-3.549332464995115,29.838,30.19,0.9700000000000024,-3.212984431931111,30.052,30.57,1.2199999999999989,-3.4221783481408328,15342900,21288300,8678000,-4.349310132967225
2016-09-25,29.72,30.18,0.8299999999999983,2.8279386712095342,30.034,30.4,0.639999999999997,2.150537634408592,29.498,29.8,0.5399999999999991,1.845522898154474,29.806,30.15,0.5700000000000003,0.9446693657220011,13205840,17381900,7514300,-43.23060194800338
2016-10-02,29.898,30.05,0.3100000000000023,0.2341137123745829,30.058,30.18,0.2699999999999996,-0.4314636574842317,29.476,29.59,0.23999999999999844,-0.5758807588075818,29.714,29.94,0.5600000000000023,-0.7767646065518421,10270140,13015400,5075400,21.072485294291003
2016-10-09,28.576,29.37,1.4200000000000017,-2.4514811031665045,28.702,29.39,1.129999999999999,-2.517863218781905,27.936,28.3,0.740000000000002,-1.9787985865724462,28.202,28.64,0.8399999999999999,-2.932960893854748,14369420,20018700,8980100,-44.85855724897221
2016-10-16,28.282,28.71,0.7300000000000004,1.6643059490085073,28.588,29.16,0.8200000000000003,2.8934368383909677,28.124,28.65,0.6999999999999993,2.5044722719141297,28.46,29.15,1.129999999999999,4.032833690221267,11612060,12300700,2425000,2.7558726233835666
2016-10-23,28.91,29.08,0.36999999999999744,-1.2035763411279157,29.192,29.3,0.28000000000000114,-0.477815699658705,28.664,28.75,0.17999999999999972,-0.13913043478260573,28.862,29.08,0.41999999999999815,0.7623007623007584,9743100,11541600,4198100,11.828265051364957
2016-10-30,28.618,29.11,1.0599999999999987,-1.5115080728271995,28.98,29.35,0.7600000000000016,0.4105371193978823,28.35,28.63,0.6099999999999994,0.4209049456331022,28.662,29.33,1.1099999999999994,1.4878892733564004,10617320,12024900,3359100,15.20531146410163
2016-11-06,29.156,29.4,0.8999999999999986,0.20449897750510812,29.448,29.9,1.0599999999999987,-0.5729693292888497,28.548,29.11,1.009999999999998,-0.6183442116111292,28.926,29.51,1.3300000000000018,-1.7621145374449445,11958680,14796800,7401000,66.22677736012331
2016-11-13,30.21,30.88,1.5700000000000003,5.356533606277722,30.698,31.45,1.8099999999999987,6.10661268556005,29.966,30.84,1.7399999999999984,5.979381443298963,30.49,31.35,1.740000000000002,5.876393110435671,16993040,23958900,11280200,3.1399118206125234
2016-11-20,31.68,31.84,0.3099999999999987,0.9831906121154416,31.97,32.16,0.3599999999999959,1.1320754716981003,31.4775,31.62,0.2699999999999996,0.8612440191387546,31.8175,31.88,0.2099999999999973,0.536785601515624,7987275,9876700,5172800,-6.0598954843896555
2016-11-27,31.573999999999998,32.16,1.9599999999999973,0.09472687085569177,32.072,32.54,1.0899999999999999,-1.5765069551777482,30.974,32.05,2.1999999999999957,-0.7285397529299982,31.486,32.2,2.1000000000000014,-1.9589552238805832,15460240,25173900,16191000,45.11905954647163
2016-12-04,32.25,32.78,1.0700000000000003,1.48218227688426,32.51,32.92,1.0900000000000034,1.5394282123782659,31.706,32.45,1.240000000000002,1.4738865748157668,32.236,32.71,1.1000000000000014,1.2337867763366042,10258400,12589000,4879800,-23.58049167327518
2016-12-11,32.392,33.4,1.4699999999999989,0.6554307116104896,32.798,33.4,1.0399999999999991,1.2048192771084356,32.09,32.42,0.5500000000000007,0.938967136150237,32.436,33.06,1.0300000000000011,1.2800499531688934,10453800,13336500,7014500,64.26921860170832
2016-12-18,32.78,32.95,0.45000000000000284,0.519083969465654,33.129999999999995,33.62,0.7100000000000009,0.27347310847767675,32.5925,32.86,0.509999999999998,0.9582689335393977,32.775,33.01,0.4299999999999997,0.8892977614228739,7056950,9492900,5464800,-50.79041243158718
2016-12-25,33.089999999999996,33.55,0.75,-0.8748114630467546,33.26,33.68,0.7700000000000031,-1.6437537358039578,32.66,33.1,0.9200000000000017,-2.779456193353479,32.79,33.33,1.0599999999999952,-3.180318031803166,5189325,5887700,1415200,17.55415793151642
2017-01-01,32.212,32.36,0.3200000000000003,-0.2781211372064163,32.583999999999996,33.07,0.8400000000000034,1.1005808621216735,31.94,32.21,0.5500000000000007,1.7372078332280503,32.22,32.78,0.8399999999999999,2.6299311208515963,9259120,13209400,6145800,-29.80907535542871
2017-01-08,33.1625,33.32,0.45000000000000284,1.369029510191673,33.480000000000004,33.9,0.6999999999999957,2.108433734939746,32.86,33.3,0.6999999999999957,1.7104459376908832,33.425,33.79,0.6599999999999966,1.9921521279806718,8192175,10620100,4136000,-21.04463459495276
2017-01-15,33.77,33.92,0.240000000000002,-0.08878366380586308,34.068,34.2,0.37000000000000455,1.0937038131835783,33.524,33.77,0.6799999999999997,1.4203686914475637,33.666,33.84,0.5400000000000063,1.35135135135136,8239520,10609400,4180800,12.84572068568584
2017-01-22,34.332,34.79,0.8999999999999986,2.655650634405425,34.698,35.15,0.9399999999999977,1.8123355743934446,33.988,34.22,0.44999999999999574,-0.32467532467532295,34.362,35.04,1.0600000000000023,0.9109609168380907,10709640,12230200,2854700,15.263635239312363
2017-01-29,34.8,35.32,1.1799999999999997,3.456356180433508,35.034,35.39,1.0799999999999983,3.1477703293500388,34.612,35.01,1.0799999999999983,3.18302387267904,34.942,35.31,1.0600000000000023,2.715328467153284,9333820,15244900,9367800,-37.931944913822235
2017-02-05,35.658,35.8,0.4199999999999946,0.9609949123798651,35.752,35.85,0.21000000000000085,0.5331088664421934,35.218,35.38,0.3100000000000023,0.855431993156536,35.466,35.6,0.28000000000000114,-0.22509848058525125,9388660,11900300,5384800,45.92284677261134
2017-02-12,35.3875,35.62,0.6499999999999986,-1.4929577464788764,35.6825,35.8,0.25,0.7032348804500704,34.92,35.26,0.6799999999999997,-1.1389521640091076,35.3925,35.67,0.490000000000002,1.2489355662787536,15986075,21684900,11728300,49.57716489564711
2017-02-19,36.162,36.56,1.0399999999999991,2.6745495495495373,36.594,36.82,0.5,-0.8690928843020106,35.856,36.21,0.6899999999999977,1.6328828828828779,36.396,36.58,0.4200000000000017,-0.41006014215417874,9208900,13814800,7323400,-53.01126328285607
2017-02-26,36.536,36.71,0.38000000000000256,0.9633911368015454,36.83,36.95,0.5100000000000051,1.3995609220636804,36.372,36.51,0.4099999999999966,1.1357340720221512,36.658,36.87,0.6499999999999986,1.7669795692987316,8043060,9219100,1961600,7.378633991800224
2017-03-05,37.342,38.2,1.3900000000000006,3.7761477859277384,37.75,38.59,1.3600000000000065,3.569511540526048,37.31,38.17,1.4200000000000017,3.8639455782312973,37.62,38.44,1.4699999999999989,3.976196916418715,8997240,11486500,3645000,16.194605623923994
2017-03-12,38.886,39.34,0.990000000000002,2.555410691003903,39.164,39.77,1.3300000000000054,3.4599375650364346,38.646,39.21,1.4299999999999997,3.7850714663843297,39.018,39.57,1.2999999999999972,3.396916644891552,9059700,11023700,4106800,-28.29924639003203
2017-03-19,38.97,39.7,1.25,-3.1486146095717884,39.286,39.81,0.980000000000004,-2.034664657121332,38.458,38.74,0.44000000000000483,0.0,38.816,38.97,0.39000000000000057,0.7257646448937303,9082840,13550100,6726200,-49.63948605545347
2017-03-26,38.852,38.99,0.25,0.6453278265358802,39.076,39.2,0.25,-0.3571428571428586,38.644,38.8,0.27999999999999403,-0.49082924308963505,38.874,38.9,0.0799999999999983,0.1803194229778472,7211980,8567600,2569900,-9.584978990271171
2017-04-02,38.698,39.16,0.8099999999999952,0.28416429863084325,39.050000000000004,39.35,0.7000000000000028,0.46130189646335135,38.416000000000004,38.74,0.8900000000000006,0.20693222969478894,38.75,39.0,0.6199999999999974,-0.3589743589743604,6997080,7339600,1021500,1.356091363548485
2017-04-09,38.0875,38.69,1.0499999999999972,-2.713879555440675,38.335,38.69,0.6599999999999966,-1.7058671491341344,37.5525,37.63,0.22000000000000597,-0.07978723404255621,37.877500000000005,38.2,0.6799999999999997,-0.4712041884816746,7087175,10549700,5307200,-50.3066437908187
2017-04-16,39.36,40.37,2.5799999999999983,6.827202963747019,39.688,40.61,2.5,6.559958016268696,39.092,40.09,2.490000000000002,6.62234042553192,39.484,40.44,2.3900000000000006,6.28120893561104,8906380,13394400,7347100,14.520529823226894
2017-04-23,40.888,41.1,0.480000000000004,0.8862629246676501,41.33,41.82,0.9500000000000028,2.0552972840714547,40.614,40.94,0.6599999999999966,1.415094339622642,41.028,41.7,1.0900000000000034,2.2309389556263883,7563000,9209000,3630700,3.3356824054498473
2017-04-30,41.766,41.9,0.25,0.43144774688398785,41.824,41.96,0.25,0.50299401197605,41.296,41.44,0.30999999999999517,0.7537077558959279,41.65,41.83,0.28999999999999915,-0.40757612083433636,5753960,6950800,2202600,-8.212004373597283
2017-05-07,42.956,43.88,2.0600000000000023,4.925872788139651,43.376,44.42,2.1700000000000017,5.136094674556217,42.738,43.71,1.990000000000002,4.769894534995211,43.23,44.32,2.280000000000001,5.42340627973359,10448560,12098100,4023500,49.829093701235976
2017-05-14,44.344,45.05,1.9499999999999957,-1.3616071428571417,44.924,45.74,1.6400000000000006,-0.17746228926352772,43.482,44.31,1.5800000000000054,-1.5572105619499093,44.11,45.07,2.3100000000000023,-0.7543820723319357,18259920,23338600,10732300,-5.996793557287201
2017-05-21,44.86,45.0,0.240000000000002,0.13389868332960314,45.225,45.5,0.5600000000000023,1.2461059190031203,44.5175,44.75,0.45000000000000284,1.0158013544018123,45.015,45.5,0.8699999999999974,1.3137385882876942,7852100,8662600,2029200,-22.342804294126598
2017-05-28,45.99,46.63,1.1600000000000037,2.5511326149109386,46.426,47.24,1.5,3.279405334499344,45.75,46.51,1.2999999999999972,2.875470028754694,46.192,46.8,1.2399999999999949,2.5460930640913007,8636784,13082140,6488632,3.2464812357852604
2017-06-04,46.486,47.62,3.479999999999997,-5.217951470904015,46.876,47.86,3.3599999999999994,-5.740309256513453,45.152,46.93,4.609999999999999,-8.950086058519787,46.068,47.43,3.0899999999999963,-4.788490444492155,12973885,20623498,12817343,164.1953432900064
2017-06-11,44.013999999999996,45.08,1.8900000000000006,-2.694277443776428,44.548,45.5,1.8299999999999983,-2.4395604395604384,43.432,44.28,1.4500000000000028,-1.4679313459801233,43.878,44.85,1.740000000000002,-1.2486064659977754,10995176,12330638,2680774,-21.740756642113734
2017-06-18,43.856,44.47,1.0600000000000023,0.474469046543156,44.256,44.65,0.8299999999999983,0.13455931823277678,43.158,43.41,0.5,-0.9006928406466527,43.532000000000004,44.09,0.8400000000000034,-0.2536900369003677,10257668,13947666,6315615,20.120748512193252
2017-06-25,42.078,43.0,1.6700000000000017,-3.883720930232562,42.462,43.1,1.1400000000000006,-2.6450116009280755,41.222,41.83,1.0399999999999991,-2.0320344250537925,41.668,42.69,1.6799999999999997,-2.10074003342087,11193869,14308333,7788844,-48.80631628806022
2017-07-02,42.24,43.6,2.3200000000000003,5.62015503875969,43.28,44.5,2.270000000000003,5.375325597916181,42.17,43.51,2.259999999999998,5.478787878787874,42.995,44.21,2.1000000000000014,4.962013295346637,10995836,11934214,1576288,-5.342199805236392
2017-07-09,45.35,46.2,1.990000000000002,4.501244062429319,45.944,46.45,0.9500000000000028,2.0879120879120943,44.980000000000004,45.68,1.6400000000000006,3.7238873751135344,45.65,46.15,0.8699999999999974,1.6519823788546255,9744980,13527360,5847458,-43.226897192061124
2017-07-16,46.698,47.11,1.0899999999999963,1.4341590612776978,47.04,47.34,0.7100000000000009,0.836371434698693,46.316,46.74,1.0600000000000023,1.9264448336252245,46.928,47.25,0.6300000000000026,0.34320034320035114,8189081,9533910,2939758,28.833836405348254
2017-07-23,46.414,47.5,2.0700000000000003,-2.5734505683036732,46.64,47.59,2.1100000000000065,-2.5289327046720955,45.318,46.52,2.510000000000005,-4.013086150490738,45.89,47.45,3.1400000000000006,-4.504310344827578,10833070,17026584,9754690,52.9350262806361
2017-07-30,43.43,44.39,1.6899999999999977,-3.446722234737556,43.908,44.79,1.6700000000000017,-1.6521544987720518,42.81,44.02,1.7100000000000009,-2.657882780554297,43.262,44.1,1.3999999999999986,-0.3174603174603187,10365865,15631985,8121043,-17.92084515455155
2017-08-06,43.306,44.04,2.009999999999998,-0.772025431425968,43.9,44.52,1.3800000000000026,-0.6289308176100654,42.86,43.73,1.7899999999999991,-0.3201463526183249,43.32,43.9,1.8699999999999974,-0.27334851936218096,9451735,11299315,5664627,-0.34186594899005285
2017-08-13,44.282000000000004,44.77,0.9200000000000017,0.592930444697829,44.576,45.25,0.990000000000002,-0.20293122886133802,43.408,43.76,0.759999999999998,-1.3302752293577942,43.814,44.46,1.3400000000000034,-1.298997265268916,12878992,20996204,14745996,129.98463411137678
2017-08-20,43.854,44.3,0.9399999999999977,-0.596056854653824,44.142,44.53,0.8100000000000023,-1.818998428026055,43.434,43.83,0.7100000000000009,-0.5732630130703967,43.826,44.45,1.1400000000000006,-1.8447694038245224,7665856,9252991,3707860,-36.00183784068262
2017-08-27,44.41,45.43,2.4099999999999966,5.044165504416537,45.1125,45.49,1.3000000000000043,2.5118805159538344,44.13,44.84,1.9100000000000037,4.262753319357089,44.9275,45.47,1.4499999999999957,2.45343025897319,7521719,9213406,3905895,-21.588412335214123
2017-09-03,44.872,45.2,0.5700000000000003,0.5825677795204974,45.27,45.79,0.8399999999999963,1.8460854092526653,44.328,44.85,0.980000000000004,2.233872806017789,44.872,45.58,1.2299999999999969,2.4730215827338164,9328975,12116667,3987813,-3.491542934286006
2017-09-10,46.538,47.8,1.9599999999999937,4.27574171029667,47.204,48.53,2.509999999999998,5.454150369404602,46.258,47.74,2.3700000000000045,5.223716111968272,46.802,48.05,2.3999999999999986,5.257393209200435,10433960,13880440,6646014,55.029728688910495
2017-09-17,47.624,48.37,1.4799999999999969,-1.0618363522798209,47.992,48.5,0.9699999999999989,-1.7731958762886586,46.786,47.58,1.6099999999999994,-3.383774695250104,47.358,48.26,1.9299999999999997,-3.999171156237049,9250679,11445862,5578195,21.95942983332401
2017-09-24,49.002,52.21,5.649999999999999,12.134879725085908,50.472,52.63,5.770000000000003,12.313273580879223,48.618,51.62,6.039999999999999,13.251426064063184,49.910000000000004,52.09,6.170000000000002,13.414634146341456,18040977,22109112,11022530,41.03563208209708
2017-10-01,51.906,52.69,1.4899999999999949,0.919364106493003,52.31,53.04,1.2999999999999972,1.2987012987012982,51.308,52.21,1.4399999999999977,1.8532969176746057,51.992,52.69,1.259999999999998,1.6396604938271495,9241774,11304643,3009944,-22.483514074703642
2017-10-08,53.294,54.28,1.8900000000000006,2.318567389255427,53.944,55.09,2.020000000000003,3.806293574524219,52.93,54.28,2.490000000000002,4.807877968719834,53.622,55.04,2.4499999999999957,4.658680357482402,9740800,12611372,4865374,20.73549591807627
2017-10-15,55.458,56.49,1.7899999999999991,2.765144624340555,55.838,56.73,1.4499999999999957,2.6230101302460125,54.926,55.8,1.6499999999999986,2.800294767870295,55.652,56.37,1.2399999999999949,2.2492290948666693,9849898,11003932,3034727,7.442415332920251
2017-10-22,56.266,56.61,0.9399999999999977,-0.19431195901784037,56.578,56.82,0.4399999999999977,-0.10589481115424491,55.42,55.86,1.2899999999999991,-0.5012531328320823,56.04,56.69,1.3900000000000006,-0.8513657325292727,9505733,13694570,6358373,-5.508356798900753
2017-10-29,56.35,57.0,1.2800000000000011,1.1418376449598584,56.734,57.34,0.9600000000000009,0.07057163020465622,55.524,55.92,0.8100000000000023,0.017956545160720268,56.256,56.55,0.8399999999999963,-0.1772107035264955,7628218,10479942,4913525,2.9524463255355244
2017-11-05,56.28,56.49,0.8400000000000034,0.035473572188712346,56.904,57.21,0.7000000000000028,-0.20975353959097612,55.748,56.31,1.5100000000000051,-0.37293553542887736,56.452,57.03,1.5500000000000043,0.9916769966353857,8541789,10275704,2902617,15.127464127517689
2017-11-12,57.308,60.46,4.230000000000004,-0.2991377793418999,58.11,60.89,4.350000000000001,2.3198594024604575,56.054,56.66,1.1999999999999957,1.5412186379928305,56.828,57.84,2.0700000000000003,2.126905352711797,15552464,27436496,17824015,48.951455583594836
2017-11-19,57.9275,58.94,2.019999999999996,-1.8620689655172384,58.33,59.0,1.6700000000000017,-2.599388379204895,57.36,58.0,1.7299999999999969,-2.98275862068965,57.832499999999996,58.8,1.8599999999999994,-3.1632653061224483,7541780,10199364,6496081,-21.935446170957327
2017-11-26,54.326,57.0,5.0,-8.666666666666663,54.702,57.63,5.289999999999999,-9.179246920006939,52.064,56.76,7.489999999999995,-13.195912614517258,52.938,57.33,7.559999999999995,-13.186813186813179,16795249,25319760,17440846,153.28518625790306
2017-12-03,51.116,53.0,3.549999999999997,4.287158746208286,52.35,53.79,2.519999999999996,0.5780346820809331,50.166,51.33,3.0799999999999983,5.637305699481863,51.288,52.3,2.219999999999999,3.0750798722044714,15980957,21045742,11304913,-53.71591555194395
2017-12-10,51.608,53.16,2.3499999999999943,3.2233009708737796,52.21,53.54,2.460000000000001,3.4789331271743276,51.092,52.76,2.3500000000000014,4.661773457647295,51.696,53.4,2.9299999999999997,5.805428967703587,12045157,14575378,5635090,39.348358983339715
2017-12-17,52.9725,54.11,2.3599999999999994,-2.081362346263011,53.307500000000005,54.25,2.009999999999998,-2.227213176118281,52.09,52.92,1.6200000000000045,-1.9682782342824405,52.55,53.29,1.3999999999999986,-1.6993957703927465,9622970,10922643,2835066,-25.955860683169814
