Date,CXDC_Open_average,CXDC_Open_max,CXDC_Open_volatility,CXDC_Open_change,CXDC_High_average,CXDC_High_max,CXDC_High_volatility,CXDC_High_change,CXDC_Low_average,CXDC_Low_max,CXDC_Low_volatility,CXDC_Low_change,CXDC_Close_average,CXDC_Close_max,CXDC_Close_volatility,CXDC_Close_change,CXDC_Volume_average,CXDC_Volume_max,CXDC_Volume_volatility,CXDC_Volume_change
2016-07-10,4.2656,4.7,0.9620000000000002,0.7319999999999998,4.5198,4.88,1.0899999999999999,0.7000000000000002,4.0976,4.37,0.6600000000000001,0.5780000000000003,4.354,4.66,0.8900000000000001,0.5799999999999996,71490,209473,200906,-6595
2016-07-17,4.518,4.75,0.45999999999999996,0.2599999999999998,4.6258,4.76,0.2610000000000001,0.06099999999999994,4.39,4.47,0.17999999999999972,0.1299999999999999,4.4884,4.7,0.29000000000000004,0.041999999999999815,14289,22737,13176,508
2016-07-24,4.49,4.59,0.21999999999999975,-0.08999999999999986,4.6412,4.76,0.21999999999999975,-0.07000000000000028,4.362,4.4,0.07000000000000028,0.05000000000000071,4.499,4.6,0.21999999999999975,0.055000000000000604,10948,19968,15355,2291
2016-07-31,4.6542,4.85,0.39899999999999913,0.3200000000000003,4.796600000000001,4.963,0.3129999999999997,0.20999999999999996,4.5282,4.8,0.3899999999999997,-0.019999999999999574,4.662,4.86,0.3600000000000003,0.09999999999999964,32934,58509,46065,28069
2016-08-07,4.808,4.9,0.1900000000000004,0.020000000000000462,4.906,4.98,0.1900000000000004,-0.1900000000000004,4.758,4.85,0.13999999999999968,0.0,4.836,4.96,0.22999999999999954,-0.22999999999999954,25365,34157,18343,-13045
2016-08-14,4.822,4.92,0.1899999999999995,0.1899999999999995,4.928,5.0,0.1200000000000001,0.08000000000000007,4.79,4.85,0.11999999999999922,0.0699999999999994,4.869,4.94,0.1200000000000001,-0.019999999999999574,46607,74317,67607,-4320
2016-08-21,4.808,4.92,0.1899999999999995,-0.05999999999999961,4.948,5.0,0.1900000000000004,0.0,4.749,4.83,0.15000000000000036,-0.07000000000000028,4.8638,4.99,0.22100000000000009,0.07000000000000028,26617,43452,31533,26648
2016-08-28,4.8975,4.99,0.1800000000000006,-0.08000000000000007,5.18975,5.88,1.0,0.8799999999999999,4.8549999999999995,4.93,0.1200000000000001,-0.08000000000000007,5.005,5.29,0.4400000000000004,0.29000000000000004,163523,603853,598132,582610
2016-09-04,5.1402,5.3,0.359,-0.3490000000000002,5.2934,5.477,0.32699999999999996,-0.21700000000000053,5.0241999999999996,5.29,0.41999999999999993,-0.3490000000000002,5.156,5.36,0.41000000000000014,-0.1900000000000004,23931,36608,27747,-23593
2016-09-11,4.9239999999999995,5.03,0.27000000000000046,-0.25,4.978,5.09,0.1849999999999996,-0.16500000000000004,4.848,4.92,0.16000000000000014,-0.1200000000000001,4.888,4.93,0.1299999999999999,-0.05999999999999961,9327,16350,14554,5744
2016-09-18,4.859,4.9,0.1850000000000005,-0.1850000000000005,4.8702000000000005,4.936,0.22100000000000009,-0.22100000000000009,4.69,4.86,0.3600000000000003,-0.3600000000000003,4.7168,4.9,0.39000000000000057,-0.39000000000000057,18107,45402,41300,-314
2016-09-25,4.5446,4.638999999999999,0.18899999999999917,-0.10599999999999987,4.632,4.68,0.09999999999999964,0.04999999999999982,4.446,4.54,0.1299999999999999,0.0,4.507,4.605,0.1850000000000005,0.11000000000000032,20735,27465,15372,691
2016-10-02,4.652,4.71,0.13999999999999968,0.009999999999999787,4.692,4.71,0.04999999999999982,0.03000000000000025,4.596,4.65,0.08000000000000007,0.009999999999999787,4.642,4.68,0.08000000000000007,0.019999999999999574,15805,33969,29244,-29244
2016-10-09,4.458,4.61,0.23000000000000043,-0.16000000000000014,4.516,4.63,0.17999999999999972,-0.17999999999999972,4.296,4.43,0.25,-0.17999999999999972,4.3839999999999995,4.47,0.16999999999999993,-0.16999999999999993,11465,17377,15020,3151
2016-10-16,4.48,4.65,0.35000000000000053,0.14999999999999947,4.62,4.7,0.20000000000000018,0.15000000000000036,4.37,4.5,0.25,0.25,4.5,4.65,0.35000000000000053,0.20000000000000018,12600,24759,16569,-3512
2016-10-23,4.44,4.5,0.09999999999999964,-0.04999999999999982,4.515,4.65,0.20000000000000018,-0.09999999999999964,4.359999999999999,4.4,0.05000000000000071,-0.05000000000000071,4.39,4.45,0.10000000000000053,-0.05000000000000071,25049,101968,98366,1563
2016-10-30,4.37,4.55,0.2999999999999998,-0.15000000000000036,4.41,4.55,0.2999999999999998,-0.20000000000000018,4.2522,4.4,0.25,-0.1609999999999996,4.29,4.4,0.20000000000000018,-0.14999999999999947,9693,18436,13289,6282
2016-11-06,4.5889999999999995,5.0,0.75,0.2999999999999998,4.649,5.05,0.6499999999999995,0.1999999999999993,4.401,4.5,0.29499999999999993,0.2450000000000001,4.4799999999999995,4.6,0.2999999999999998,0.15000000000000036,56628,171117,166788,-645
2016-11-13,4.55,4.65,0.20000000000000018,0.10000000000000053,4.6610000000000005,4.75,0.20000000000000018,0.15000000000000036,4.4426,4.6,0.25,0.25,4.565,4.7,0.2999999999999998,0.2999999999999998,8187,13559,8554,1279
2016-11-20,4.5875,4.7,0.20000000000000018,-0.20000000000000018,4.7125,4.8,0.14999999999999947,-0.09999999999999964,4.53875,4.595,0.09499999999999975,-0.09499999999999975,4.6,4.65,0.10000000000000053,0.0,16330,22494,15738,11584
2016-11-27,4.58,4.65,0.15000000000000036,-0.04999999999999982,4.63,4.75,0.20000000000000018,-0.10000000000000053,4.522,4.55,0.04999999999999982,-0.04999999999999982,4.5506,4.6,0.09999999999999964,-0.09999999999999964,10855,21755,16563,15131
2016-12-04,4.4974,4.5,0.0129999999999999,0.0129999999999999,4.51,4.55,0.04999999999999982,-0.04999999999999982,4.391,4.45,0.10000000000000053,-0.10000000000000053,4.43,4.5,0.15000000000000036,-0.15000000000000036,27529,50717,35949,18338
2016-12-11,4.29,4.35,0.14999999999999947,-0.04999999999999982,4.36,4.45,0.15000000000000036,-0.10000000000000053,4.25,4.3,0.14999999999999947,0.0,4.2943999999999996,4.35,0.14999999999999947,0.02200000000000024,15766,25346,16235,-3410
2016-12-18,4.2,4.3,0.20000000000000018,-0.20000000000000018,4.2115,4.341,0.24100000000000055,-0.24100000000000055,4.0625,4.2,0.25,-0.25,4.125,4.2,0.15000000000000036,-0.15000000000000036,24241,47223,42767,-5692
2016-12-25,3.9875,4.05,0.1499999999999999,-0.050000000000000266,4.0875,4.2,0.20000000000000018,-0.20000000000000018,3.925,4.0,0.1499999999999999,-0.050000000000000266,3.9875,4.1,0.24999999999999956,-0.09999999999999964,35311,50725,33464,10638
2017-01-01,4.0409999999999995,4.055,0.054999999999999716,0.04999999999999982,4.1088,4.15,0.09500000000000064,-0.0389999999999997,4.0,4.0,0.0,0.0,4.025,4.05,0.04999999999999982,0.024999999999999467,24831,48038,42168,-14767
2017-01-08,4.0375,4.1,0.14999999999999947,0.0,4.10525,4.15,0.10000000000000053,-0.05000000000000071,3.9875,4.05,0.09999999999999964,-0.09999999999999964,4.025,4.05,0.04999999999999982,-0.04999999999999982,13877,18086,8632,-7414
2017-01-15,4.0024,4.1,0.14999999999999947,0.09999999999999964,4.07,4.15,0.15000000000000036,0.09999999999999964,3.92,3.95,0.10000000000000009,0.10000000000000009,4.0,4.15,0.20000000000000018,0.0,20010,38779,35748,-4955
2017-01-22,4.06,4.1,0.09999999999999964,0.04999999999999982,4.0924,4.128,0.06899999999999995,0.024999999999999467,4.031,4.055,0.054999999999999716,0.04999999999999982,4.06,4.1,0.04999999999999982,0.0,6505,16768,16029,-14087
2017-01-29,4.069999999999999,4.1,0.04999999999999982,0.0,4.09,4.1,0.024999999999999467,0.0,4.01,4.05,0.09999999999999964,-0.09999999999999964,4.025,4.075,0.07500000000000018,-0.04999999999999982,16319,36474,32316,32306
2017-02-05,4.04,4.1,0.09999999999999964,0.0,4.086799999999999,4.1,0.04999999999999982,0.040000000000000036,4.01,4.05,0.04999999999999982,0.0,4.03,4.05,0.04999999999999982,-0.04999999999999982,10441,17354,14756,4042
2017-02-12,4.2375,4.9,0.9000000000000004,0.9000000000000004,4.28,4.95,0.9000000000000004,0.9000000000000004,4.0125,4.2,0.25,0.25,4.0625,4.2,0.20000000000000018,0.20000000000000018,190886,625558,595240,595240
2017-02-19,4.641,4.75,0.34999999999999964,0.34999999999999964,4.759,4.8,0.054999999999999716,0.0,4.61,4.7,0.35000000000000053,0.35000000000000053,4.7090000000000005,4.75,0.09999999999999964,0.0,51704,121493,104137,-88870
2017-02-26,4.7424,4.75,0.038000000000000256,-0.038000000000000256,4.75,4.75,0.0,0.0,4.708,4.74,0.040000000000000036,0.0,4.73,4.75,0.04999999999999982,-0.04999999999999982,15509,39738,36538,22454
2017-03-05,4.7546,4.9,0.2270000000000003,0.20000000000000018,4.86,5.0,0.25,0.25,4.7408,4.9,0.25,0.25,4.83,5.0,0.25,0.25,27793,68910,61394,23456
2017-03-12,4.99,5.05,0.09999999999999964,0.04999999999999982,5.05,5.1,0.09999999999999964,0.0,4.9138,5.0,0.18100000000000005,-0.13100000000000023,4.965,5.025,0.1750000000000007,-0.15000000000000036,50862,126793,114869,32090
2017-03-19,4.78,4.95,0.25,-0.25,4.8612,4.95,0.15000000000000036,-0.10000000000000053,4.71,4.75,0.04999999999999982,-0.04999999999999982,4.78,4.8,0.04999999999999982,0.04999999999999982,19757,24627,12805,-556
2017-03-26,4.86,4.9,0.15000000000000036,0.15000000000000036,4.9,4.9,0.0,0.0,4.81,4.85,0.14999999999999947,0.14999999999999947,4.88,4.9,0.05000000000000071,0.0,16867,31182,29263,-15814
2017-04-02,4.83,4.9,0.15000000000000036,-0.09999999999999964,4.849,4.9,0.10000000000000053,-0.09499999999999975,4.71,4.75,0.04999999999999982,0.0,4.7854,4.8,0.04999999999999982,-0.04999999999999982,19301,46537,39881,-26254
2017-04-09,4.702500000000001,4.75,0.09999999999999964,-0.05999999999999961,4.76375,4.8,0.09999999999999964,-0.09999999999999964,4.6625000000000005,4.7,0.04999999999999982,-0.04999999999999982,4.706250000000001,4.775,0.125,-0.07500000000000018,23449,55842,50519,3628
2017-04-16,4.73,4.8,0.14999999999999947,0.04999999999999982,4.81,4.85,0.09999999999999964,0.09999999999999964,4.702,4.75,0.09999999999999964,0.04999999999999982,4.773,4.8,0.04999999999999982,0.0,11531,28592,25008,18771
2017-04-23,4.78,4.8,0.04999999999999982,0.04999999999999982,4.83,4.85,0.09999999999999964,0.09999999999999964,4.75,4.8,0.09999999999999964,0.04999999999999982,4.8,4.85,0.09999999999999964,0.0,27194,43240,34962,-13018
2017-04-30,4.819999999999999,4.85,0.04999999999999982,-0.04999999999999982,4.8562,4.9,0.06899999999999995,0.05000000000000071,4.7952,4.8260000000000005,0.07600000000000051,-0.02600000000000069,4.829,4.85,0.04999999999999982,0.004999999999999893,59363,264500,263899,25262
2017-05-07,4.85,4.95,0.20000000000000018,-0.09999999999999964,4.889,4.95,0.15000000000000036,-0.15000000000000036,4.8,4.85,0.09999999999999964,-0.09999999999999964,4.824,4.945,0.19500000000000028,-0.19500000000000028,17563,30898,24922,12930
2017-05-14,4.75,4.8,0.09999999999999964,-0.09999999999999964,4.78,4.85,0.09999999999999964,-0.09999999999999964,4.7,4.7,0.0,0.0,4.73,4.8,0.09999999999999964,0.0,13949,33005,28154,-18975
2017-05-21,4.6875,4.75,0.09999999999999964,-0.04999999999999982,4.76075,4.8,0.08199999999999985,-0.07500000000000018,4.6625000000000005,4.7,0.04999999999999982,-0.04999999999999982,4.7175,4.8,0.14999999999999947,-0.07500000000000018,17321,47482,47119,-13900
2017-05-28,4.66,4.75,0.15000000000000036,-0.10000000000000053,4.7018,4.75,0.08999999999999986,0.0,4.62,4.65,0.05000000000000071,-0.05000000000000071,4.65,4.65,0.0,0.0,5243,10623,9377,9279
2017-06-04,4.66,4.7,0.04999999999999982,0.0,4.7078,4.725,0.024999999999999467,0.013999999999999346,4.65,4.65,0.0,0.0,4.680000000000001,4.7,0.04999999999999982,-0.04999999999999982,14421,42707,40608,22382
2017-06-11,4.7244,4.75,0.04999999999999982,-0.04999999999999982,4.75,4.775,0.05000000000000071,0.025000000000000355,4.6994,4.707,0.01699999999999946,0.009999999999999787,4.72,4.75,0.04999999999999982,0.0,5845,11914,10254,4603
2017-06-18,4.76,4.8,0.04999999999999982,-0.04999999999999982,4.7758,4.8,0.04999999999999982,-0.030999999999999694,4.729,4.75,0.04999999999999982,0.0,4.7448,4.8,0.09999999999999964,0.014000000000000234,11532,29032,27768,-7224
2017-06-25,4.72,4.8,0.14999999999999947,-0.14999999999999947,4.79,4.8,0.04999999999999982,-0.04999999999999982,4.65,4.7,0.10000000000000053,-0.04999999999999982,4.69,4.7,0.04999999999999982,-0.04999999999999982,26508,55539,47911,13664
2017-07-02,4.74875,4.75,0.004999999999999893,-0.004999999999999893,4.775,4.8,0.04999999999999982,0.0,4.705,4.745,0.09499999999999975,0.09499999999999975,4.7375,4.8,0.09999999999999964,0.09999999999999964,17513,38341,34364,-16680
2017-07-09,4.73,4.8,0.14999999999999947,0.14999999999999947,4.795,4.8,0.024999999999999467,0.024999999999999467,4.7,4.75,0.09999999999999964,0.09999999999999964,4.78,4.8,0.04999999999999982,0.025000000000000355,5562,10999,9475,4024
2017-07-16,4.75,4.75,0.0,0.0,4.771,4.8,0.04999999999999982,-0.004999999999999893,4.66,4.7,0.10000000000000053,-0.10000000000000053,4.7006,4.75,0.09999999999999964,-0.09999999999999964,27356,44166,32740,750
2017-07-23,4.6610000000000005,4.7,0.04999999999999982,-0.004999999999999893,4.675,4.7,0.04999999999999982,-0.04999999999999982,4.6154,4.65,0.05000000000000071,-0.027000000000000135,4.64,4.7,0.10000000000000053,-0.05000000000000071,19758,34601,28030,17923
2017-07-30,4.562,4.65,0.15000000000000036,-0.08999999999999986,4.605,4.65,0.10000000000000053,-0.10000000000000053,4.52,4.6,0.14999999999999947,-0.09999999999999964,4.55,4.6,0.09999999999999964,-0.04999999999999982,25460,45096,32894,-18202
2017-08-06,4.5889999999999995,4.65,0.10000000000000053,-0.04499999999999993,4.61,4.65,0.10000000000000053,0.0,4.538,4.59,0.08999999999999986,-0.04999999999999982,4.59,4.65,0.15000000000000036,0.0,15602,29354,26167,8250
2017-08-13,4.55,4.55,0.0,0.0,4.609999999999999,4.65,0.05000000000000071,0.0,4.52,4.55,0.04999999999999982,0.0,4.6,4.6,0.0,0.0,12924,34916,32045,11709
2017-08-20,4.5638,4.6,0.04999999999999982,-0.04999999999999982,4.6128,4.65,0.0810000000000004,-0.04499999999999993,4.55,4.55,0.0,0.0,4.58,4.65,0.10000000000000053,-0.04999999999999982,11768,22603,16160,2051
2017-08-27,4.515,4.545,0.04499999999999993,0.04499999999999993,4.566666666666666,4.6,0.04999999999999982,0.04999999999999982,4.5,4.545,0.08999999999999986,0.04499999999999993,4.55,4.6,0.09999999999999964,0.04999999999999982,13589,27019,21414,-2538
2017-09-03,4.57,4.65,0.15000000000000036,0.15000000000000036,4.63,4.7,0.10000000000000053,0.10000000000000053,4.54,4.6,0.09999999999999964,0.09999999999999964,4.62,4.7,0.15000000000000036,0.10000000000000053,13793,32050,28762,8300
2017-09-10,4.67,4.7,0.04999999999999982,0.0,4.7,4.7,0.0,0.0,4.6512,4.656000000000001,0.006000000000000227,0.0,4.6850000000000005,4.7,0.04999999999999982,0.0,4456,6246,3602,-1411
2017-09-17,4.663,4.695,0.04499999999999993,-0.019999999999999574,4.7,4.7,0.0,0.0,4.6526000000000005,4.663,0.0129999999999999,-0.0129999999999999,4.691,4.7,0.04499999999999993,0.0,8835,14091,10088,1731
2017-09-24,4.6766000000000005,4.7,0.06700000000000017,0.004999999999999893,4.6946,4.7,0.027000000000000135,0.0,4.6326,4.655,0.055000000000000604,0.025000000000000355,4.67,4.7,0.10000000000000053,0.04999999999999982,7946,13504,12624,5076
2017-10-01,4.7700000000000005,5.0,0.2999999999999998,0.25,4.85,5.0,0.25,0.25,4.74,4.9,0.20000000000000018,0.20000000000000018,4.82,5.0,0.2999999999999998,0.15000000000000036,21852,50897,44314,10161
2017-10-08,4.9276,4.95,0.04999999999999982,0.0,4.95,4.95,0.0,0.0,4.901,4.93,0.054999999999999716,0.025000000000000355,4.925,4.95,0.04999999999999982,0.024999999999999467,12707,24791,24148,-5029
2017-10-15,4.91,4.95,0.10000000000000053,-0.05000000000000071,4.92,4.95,0.10000000000000053,-0.10000000000000053,4.84,4.9,0.15000000000000036,-0.15000000000000036,4.86,4.9,0.10000000000000053,-0.10000000000000053,11655,17920,14011,14011
2017-10-22,4.87,4.9,0.05000000000000071,0.05000000000000071,4.9,4.9,0.0,0.0,4.805,4.85,0.1999999999999993,0.024999999999999467,4.881,4.9,0.05000000000000071,0.0,33198,137681,135471,-10002
2017-10-29,4.859999999999999,4.9,0.05000000000000071,-0.05000000000000071,4.91,4.95,0.04999999999999982,0.0,4.83,4.85,0.04999999999999982,0.0,4.86,4.9,0.10000000000000053,-0.10000000000000053,14642,33665,25520,-22669
2017-11-05,4.7824,4.85,0.14999999999999947,0.012000000000000455,4.84,4.85,0.04999999999999982,0.04999999999999982,4.741,4.805,0.15499999999999936,0.15499999999999936,4.84,4.85,0.04999999999999982,0.04999999999999982,20283,54311,52596,-52596
2017-11-12,4.7872,4.85,0.11399999999999899,0.04999999999999982,4.83,4.85,0.04999999999999982,0.04999999999999982,4.7398,4.79,0.08999999999999986,0.040000000000000036,4.803999999999999,4.85,0.09999999999999964,0.08000000000000007,17463,37410,35144,-22490
2017-11-19,4.75925,4.8,0.09999999999999964,-0.09999999999999964,4.824999999999999,4.85,0.09999999999999964,0.0,4.72525,4.8,0.14999999999999947,-0.13600000000000012,4.7875,4.85,0.1999999999999993,0.0,34738,59559,49626,44036
2017-11-26,4.85,4.9,0.10000000000000053,-0.10000000000000053,4.91,4.95,0.10000000000000053,-0.10000000000000053,4.8309999999999995,4.855,0.055000000000000604,-0.055000000000000604,4.87,4.9,0.05000000000000071,-0.05000000000000071,14518,30208,26152,-4078
2017-12-03,4.7544,4.8,0.09999999999999964,-0.09999999999999964,4.8,4.8,0.0,0.0,4.71,4.75,0.09999999999999964,-0.09999999999999964,4.765,4.8,0.09999999999999964,-0.09999999999999964,20008,43435,42233,42233
2017-12-10,4.66,4.7,0.04999999999999982,0.0,4.72,4.75,0.04999999999999982,-0.04999999999999982,4.63,4.65,0.05000000000000071,-0.05000000000000071,4.6850000000000005,4.7,0.04999999999999982,-0.04999999999999982,21676,57416,53514,-15164
2017-12-17,4.5874999999999995,4.6,0.04999999999999982,-0.04999999999999982,4.68625,4.7,0.04999999999999982,0.0,4.574999999999999,4.6,0.04999999999999982,-0.04999999999999982,4.625,4.65,0.05000000000000071,-0.05000000000000071,42069,50809,16990,16990
2017-12-24,4.6,4.65,0.10000000000000053,0.04999999999999982,4.6875,4.7,0.04999999999999982,-0.04999999999999982,4.574999999999999,4.6,0.04999999999999982,0.04999999999999982,4.6,4.65,0.07500000000000018,0.024999999999999467,25298,28755,10008,1110
2017-12-31,4.56,4.6,0.09999999999999964,0.04999999999999982,4.662,4.7,0.07000000000000028,-0.04999999999999982,4.54,4.55,0.04999999999999982,0.0,4.58,4.6,0.04999999999999982,0.025000000000000355,20580,31903,22488,-10262
2018-01-07,4.5125,4.6,0.1999999999999993,0.09999999999999964,4.5874999999999995,4.6,0.04999999999999982,0.0,4.45,4.55,0.20000000000000018,0.04999999999999982,4.55,4.6,0.1999999999999993,0.0,56875,177290,164081,-8331
2018-01-14,4.575,4.6,0.04999999999999982,-0.04999999999999982,4.6076,4.638,0.038000000000000256,0.0,4.551,4.555,0.004999999999999893,-0.004999999999999893,4.572,4.6,0.04999999999999982,0.0,10251,13815,6815,-1684
2018-01-21,4.59,4.65,0.20000000000000018,0.10000000000000053,4.62,4.65,0.10000000000000053,0.05000000000000071,4.499,4.595,0.1949999999999994,-0.04999999999999982,4.54,4.65,0.22500000000000053,-0.07500000000000018,19612,46150,37749,5701
2018-01-28,4.46,4.55,0.20000000000000018,0.0,4.505,4.55,0.09999999999999964,0.0,4.399,4.45,0.10000000000000053,-0.10000000000000053,4.45,4.5,0.15000000000000036,-0.15000000000000036,9976,21837,18101,-13061
2018-02-04,4.34,4.4,0.10000000000000053,-0.10000000000000053,4.394,4.4,0.025000000000000355,0.0,4.28,4.35,0.09999999999999964,0.0,4.32,4.4,0.15000000000000036,-0.10000000000000053,24653,48665,45617,-8541
2018-02-11,4.325,4.45,0.25,0.10000000000000053,4.41125,4.45,0.055000000000000604,0.055000000000000604,4.2875,4.4,0.20000000000000018,0.15000000000000036,4.3875,4.45,0.15000000000000036,0.15000000000000036,5557,10313,7603,7593
