Date,CXDC_Open_average,CXDC_Open_max,CXDC_Open_volatility,CXDC_Open_change%,CXDC_High_average,CXDC_High_max,CXDC_High_volatility,CXDC_High_change%,CXDC_Low_average,CXDC_Low_max,CXDC_Low_volatility,CXDC_Low_change%,CXDC_Close_average,CXDC_Close_max,CXDC_Close_volatility,CXDC_Close_change%,CXDC_Volume_average,CXDC_Volume_max,CXDC_Volume_volatility,CXDC_Volume_change%
2016-04-10,3.286,3.42,0.29000000000000004,9.265175718849841,3.454,3.51,0.20999999999999996,5.757575757575769,3.284,3.42,0.29000000000000004,9.265175718849841,3.434,3.49,0.2100000000000004,6.402439024390257,27624,60284,49487,10.044617320672693
2016-04-17,3.328,3.49,0.31000000000000005,-4.871060171919781,3.416,3.55,0.19999999999999973,-4.507042253521118,3.206,3.33,0.22999999999999998,0.6269592476489034,3.29,3.36,0.1599999999999997,3.1055900621117902,32108,77745,64963,-83.55907132291466
2016-04-24,3.368,3.41,0.11000000000000032,3.3333333333333433,3.452,3.51,0.11999999999999966,0.5899705014749268,3.316,3.4,0.1599999999999997,0.0,3.384,3.47,0.2200000000000002,-2.985074626865674,7184,10158,6727,-21.410299188076966
2016-05-01,3.356,3.58,0.4900000000000002,8.484848484848493,3.536,3.67,0.33000000000000007,8.982035928143722,3.28,3.51,0.43999999999999995,6.363636363636363,3.402,3.56,0.4900000000000002,6.906906906906907,27672,46721,36222,-55.91619079610346
2016-05-08,3.514,3.58,0.10999999999999988,-1.139601139601128,3.542,3.58,0.08000000000000007,-0.5617977528089892,3.424,3.52,0.16000000000000014,-1.7391304347826102,3.498,3.54,0.1299999999999999,-1.1299435028248597,18034,35567,29537,132.956085119949
2016-05-15,3.5,3.53,0.06999999999999984,2.0231213872832323,3.554,3.58,0.07000000000000028,1.9943019943020026,3.462,3.5,0.1200000000000001,0.2890173410404691,3.524,3.58,0.08000000000000007,0.571428571428572,5247,9991,8842,76.25968992248062
2016-05-22,3.66,3.84,0.33000000000000007,9.401709401709404,3.7525,3.9,0.31000000000000005,8.635097493036215,3.635,3.8,0.29000000000000004,8.262108262108264,3.7275,3.86,0.2999999999999998,8.426966292134827,16493,26499,16984,109.38518129269575
2016-05-29,3.676,3.87,0.31000000000000005,-6.976744186046512,3.7378,3.9,0.33000000000000007,-1.0512820512820493,3.556,3.7,0.22999999999999998,-3.243243243243246,3.67,3.77,0.20000000000000018,-0.7957559681697561,18574,40000,30553,-22.537562604340568
2016-06-05,3.672,3.76,0.23999999999999977,-2.1276595744680753,3.7294,3.8369999999999997,0.2769999999999997,-3.1578947368420964,3.538,3.67,0.20999999999999996,-1.4245014245014196,3.62,3.76,0.25,-6.6489361702127665,6653,14047,11041,148.09254680324975
2016-06-12,3.396,3.48,0.1299999999999999,-2.873563218390807,3.4552,3.53,0.12399999999999967,-3.1161473087818665,3.364,3.38,0.029999999999999805,0.0,3.394,3.44,0.08999999999999986,-1.1627906976744196,4009,8301,5897,60.232945091514146
2016-06-19,3.398,3.44,0.08999999999999986,-1.7492711370262406,3.4172000000000002,3.45,0.07500000000000018,-0.8746355685131267,3.308,3.4,0.31000000000000005,-8.849557522123902,3.3529999999999998,3.425,0.16500000000000004,-4.398826979472151,13580,42631,41670,995.9125964010283
2016-06-26,3.29625,3.39,0.20000000000000018,-5.899705014749268,3.34275,3.39,0.13000000000000034,-0.8554572271386405,3.2125,3.31,0.2200000000000002,-3.625377643504535,3.2874999999999996,3.36,0.16999999999999993,-0.5952380952380958,28351,72272,67178,-76.97310161611689
2016-07-03,3.452,3.58,0.28000000000000025,6.56716417910447,3.5634,3.77,0.39800000000000013,11.803084223013052,3.388,3.58,0.3999999999999999,12.264150943396217,3.511,3.75,0.54,16.822429906542055,13112,18094,7459,-8.126733338936045
2016-07-10,4.2656,4.7,0.9620000000000002,19.582664526484745,4.5198,4.88,1.0899999999999999,18.469656992084435,4.0976,4.37,0.6600000000000001,15.579514824797851,4.354,4.66,0.8900000000000001,15.384615384615374,71490,209473,200906,-43.49690014509959
2016-07-17,4.518,4.75,0.45999999999999996,6.060606060606055,4.6258,4.76,0.2610000000000001,1.3558568570793499,4.39,4.47,0.17999999999999972,3.0303030303030276,4.4884,4.7,0.29000000000000004,0.9523809523809481,14289,22737,13176,5.313251751908796
2016-07-24,4.49,4.59,0.21999999999999975,-1.9607843137254872,4.6412,4.76,0.21999999999999975,-1.5184381778741927,4.362,4.4,0.07000000000000028,1.1494252873563382,4.499,4.6,0.21999999999999975,1.230425055928425,10948,19968,15355,49.66399306308259
2016-07-31,4.6542,4.85,0.39899999999999913,7.111111111111118,4.796600000000001,4.963,0.3129999999999997,4.439746300211415,4.5282,4.8,0.3899999999999997,-0.444444444444435,4.662,4.86,0.3600000000000003,2.141327623126331,32934,58509,46065,139.68846421817457
2016-08-07,4.808,4.9,0.1900000000000004,0.4246284501061669,4.906,4.98,0.1900000000000004,-3.8152610441767143,4.758,4.85,0.13999999999999968,0.0,4.836,4.96,0.22999999999999954,-4.637096774193539,25365,34157,18343,-40.31335949813035
2016-08-14,4.822,4.92,0.1899999999999995,4.01691331923889,4.928,5.0,0.1200000000000001,1.6393442622950836,4.79,4.85,0.11999999999999922,1.4799154334037925,4.869,4.94,0.1200000000000001,-0.41322314049585895,46607,74317,67607,-5.812936474830792
2016-08-21,4.808,4.92,0.1899999999999995,-1.252609603340284,4.948,5.0,0.1900000000000004,0.0,4.749,4.83,0.15000000000000036,-1.4613778705636802,4.8638,4.99,0.22100000000000009,1.4227642276422823,26617,43452,31533,158.5812901690074
2016-08-28,4.8975,4.99,0.1800000000000006,-1.6032064128256527,5.18975,5.88,1.0,17.599999999999998,4.8549999999999995,4.93,0.1200000000000001,-1.6227180527383382,5.005,5.29,0.4400000000000004,5.800000000000001,163523,603853,598132,2742.597561549687
2016-09-04,5.1402,5.3,0.359,-6.597353497164465,5.2934,5.477,0.32699999999999996,-3.9620230052948786,5.0241999999999996,5.29,0.41999999999999993,-6.597353497164465,5.156,5.36,0.41000000000000014,-3.544776119402992,23931,36608,27747,-72.69674000123251
2016-09-11,4.9239999999999995,5.03,0.27000000000000046,-4.990019960079841,4.978,5.09,0.1849999999999996,-3.241650294695482,4.848,4.92,0.16000000000000014,-2.4590163934426252,4.888,4.93,0.1299999999999999,-1.2170385395537446,9327,16350,14554,54.15802376013577
2016-09-18,4.859,4.9,0.1850000000000005,-3.7755102040816424,4.8702000000000005,4.936,0.22100000000000009,-4.477309562398705,4.69,4.86,0.3600000000000003,-7.407407407407413,4.7168,4.9,0.39000000000000057,-7.959183673469399,18107,45402,41300,-2.6331236897274635
2016-09-25,4.5446,4.638999999999999,0.18899999999999917,-2.314410480349342,4.632,4.68,0.09999999999999964,1.0845986984815579,4.446,4.54,0.1299999999999999,0.0,4.507,4.605,0.1850000000000005,2.483069977426644,20735,27465,15372,3.2608182719078855
2016-10-02,4.652,4.71,0.13999999999999968,0.2188183807439778,4.692,4.71,0.04999999999999982,0.6437768240343401,4.596,4.65,0.08000000000000007,0.2188183807439778,4.642,4.68,0.08000000000000007,0.4301075268817112,15805,33969,29244,-86.09025876534487
2016-10-09,4.458,4.61,0.23000000000000043,-3.4707158351410006,4.516,4.63,0.17999999999999972,-3.8876889848812035,4.296,4.43,0.25,-4.063205417607217,4.3839999999999995,4.47,0.16999999999999993,-3.803131991051453,11465,17377,15020,27.103044899363496
2016-10-16,4.48,4.65,0.35000000000000053,3.4090909090908967,4.62,4.7,0.20000000000000018,3.333333333333341,4.37,4.5,0.25,5.882352941176471,4.5,4.65,0.35000000000000053,4.651162790697679,12600,24759,16569,-30.011963766877457
2016-10-23,4.44,4.5,0.09999999999999964,-1.1111111111111072,4.515,4.65,0.20000000000000018,-2.19780219780219,4.359999999999999,4.4,0.05000000000000071,-1.1363636363636525,4.39,4.45,0.10000000000000053,-1.1363636363636525,25049,101968,98366,43.392559689061635
2016-10-30,4.37,4.55,0.2999999999999998,-3.4090909090909167,4.41,4.55,0.2999999999999998,-4.494382022471914,4.2522,4.4,0.25,-3.734632335884936,4.29,4.4,0.20000000000000018,-3.4482758620689538,9693,18436,13289,122.05168059063533
2016-11-06,4.5889999999999995,5.0,0.75,7.058823529411761,4.649,5.05,0.6499999999999995,4.545454545454529,4.401,4.5,0.29499999999999993,5.826397146254461,4.4799999999999995,4.6,0.2999999999999998,3.4883720930232642,56628,171117,166788,-1.7882887878451814
2016-11-13,4.55,4.65,0.20000000000000018,2.1978021978022095,4.6610000000000005,4.75,0.20000000000000018,3.2967032967033045,4.4426,4.6,0.25,5.74712643678161,4.565,4.7,0.2999999999999998,6.818181818181814,8187,13559,8554,18.795003673769287
2016-11-20,4.5875,4.7,0.20000000000000018,-4.255319148936174,4.7125,4.8,0.14999999999999947,-2.105263157894729,4.53875,4.595,0.09499999999999975,-2.0674646354733355,4.6,4.65,0.10000000000000053,0.0,16330,22494,15738,171.4624037892244
2016-11-27,4.58,4.65,0.15000000000000036,-1.0869565217391266,4.63,4.75,0.20000000000000018,-2.1505376344086136,4.522,4.55,0.04999999999999982,-1.098901098901095,4.5506,4.6,0.09999999999999964,-2.173913043478253,10855,21755,16563,228.42693236714976
2016-12-04,4.4974,4.5,0.0129999999999999,0.28972587474927347,4.51,4.55,0.04999999999999982,-1.098901098901095,4.391,4.45,0.10000000000000053,-2.2471910112359668,4.43,4.5,0.15000000000000036,-3.333333333333341,27529,50717,35949,56.635473609438215
2016-12-11,4.29,4.35,0.14999999999999947,-1.1494252873563178,4.36,4.45,0.15000000000000036,-2.2471910112359668,4.25,4.3,0.14999999999999947,0.0,4.2943999999999996,4.35,0.14999999999999947,0.5116279069767499,15766,25346,16235,-13.453799416081432
2016-12-18,4.2,4.3,0.20000000000000018,-4.651162790697679,4.2115,4.341,0.24100000000000055,-5.55171619442526,4.0625,4.2,0.25,-5.9523809523809526,4.125,4.2,0.15000000000000036,-3.5714285714285796,24241,47223,42767,-22.331201694848758
2016-12-25,3.9875,4.05,0.1499999999999999,-1.2658227848101333,4.0875,4.2,0.20000000000000018,-4.761904761904766,3.925,4.0,0.1499999999999999,-1.2658227848101333,3.9875,4.1,0.24999999999999956,-2.439024390243894,35311,50725,33464,33.97636537847333
2017-01-01,4.0409999999999995,4.055,0.054999999999999716,1.2499999999999956,4.1088,4.15,0.09500000000000064,-0.9422565837158663,4.0,4.0,0.0,0.0,4.025,4.05,0.04999999999999982,0.621118012422347,24831,48038,42168,-71.55594320879973
2017-01-08,4.0375,4.1,0.14999999999999947,0.0,4.10525,4.15,0.10000000000000053,-1.2048192771084507,3.9875,4.05,0.09999999999999964,-2.4691358024691272,4.025,4.05,0.04999999999999982,-1.2345679012345636,13877,18086,8632,-43.95304718994546
2017-01-15,4.0024,4.1,0.14999999999999947,2.499999999999991,4.07,4.15,0.15000000000000036,2.499999999999991,3.92,3.95,0.10000000000000009,2.5974025974025996,4.0,4.15,0.20000000000000018,0.0,20010,38779,35748,-12.777534232445396
2017-01-22,4.06,4.1,0.09999999999999964,1.2499999999999956,4.0924,4.128,0.06899999999999995,0.6134969325153243,4.031,4.055,0.054999999999999716,1.2499999999999956,4.06,4.1,0.04999999999999982,0.0,6505,16768,16029,-84.01121183206106
2017-01-29,4.069999999999999,4.1,0.04999999999999982,0.0,4.09,4.1,0.024999999999999467,0.0,4.01,4.05,0.09999999999999964,-2.4691358024691272,4.025,4.075,0.07500000000000018,-1.2345679012345636,16319,36474,32316,775.0959692898273
2017-02-05,4.04,4.1,0.09999999999999964,0.0,4.086799999999999,4.1,0.04999999999999982,0.9876543209876553,4.01,4.05,0.04999999999999982,0.0,4.03,4.05,0.04999999999999982,-1.2345679012345636,10441,17354,14756,155.58121632024634
2017-02-12,4.2375,4.9,0.9000000000000004,22.500000000000007,4.28,4.95,0.9000000000000004,22.22222222222223,4.0125,4.2,0.25,6.329113924050633,4.0625,4.2,0.20000000000000018,5.000000000000004,190886,625558,595240,1963.3221188732766
2017-02-19,4.641,4.75,0.34999999999999964,7.954545454545446,4.759,4.8,0.054999999999999716,0.0,4.61,4.7,0.35000000000000053,8.045977011494267,4.7090000000000005,4.75,0.09999999999999964,0.0,51704,121493,104137,-73.14824722411991
2017-02-26,4.7424,4.75,0.038000000000000256,-0.8000000000000054,4.75,4.75,0.0,0.0,4.708,4.74,0.040000000000000036,0.0,4.73,4.75,0.04999999999999982,-1.0526315789473646,15509,39738,36538,129.91205739412172
2017-03-05,4.7546,4.9,0.2270000000000003,4.255319148936174,4.86,5.0,0.25,5.2631578947368425,4.7408,4.9,0.25,5.376344086021505,4.83,5.0,0.25,5.2631578947368425,27793,68910,61394,312.0808940926024
2017-03-12,4.99,5.05,0.09999999999999964,0.9999999999999964,5.05,5.1,0.09999999999999964,0.0,4.9138,5.0,0.18100000000000005,-2.646464646464651,4.965,5.025,0.1750000000000007,-3.000000000000007,50862,126793,114869,110.44190528634361
2017-03-19,4.78,4.95,0.25,-5.05050505050505,4.8612,4.95,0.15000000000000036,-2.020202020202031,4.71,4.75,0.04999999999999982,-1.0526315789473646,4.78,4.8,0.04999999999999982,1.0526315789473646,19757,24627,12805,-2.2576846550533967
2017-03-26,4.86,4.9,0.15000000000000036,3.157894736842113,4.9,4.9,0.0,0.0,4.81,4.85,0.14999999999999947,3.191489361702116,4.88,4.9,0.05000000000000071,0.0,16867,31182,29263,-59.64396168062156
2017-04-02,4.83,4.9,0.15000000000000036,-2.0618556701030855,4.849,4.9,0.10000000000000053,-1.940755873340138,4.71,4.75,0.04999999999999982,0.0,4.7854,4.8,0.04999999999999982,-1.041666666666663,19301,46537,39881,-56.41532543997249
2017-04-09,4.702500000000001,4.75,0.09999999999999964,-1.273885350318463,4.76375,4.8,0.09999999999999964,-2.083333333333326,4.6625000000000005,4.7,0.04999999999999982,-1.0638297872340388,4.706250000000001,4.775,0.125,-1.570680628272255,23449,55842,50519,68.1570542926921
2017-04-16,4.73,4.8,0.14999999999999947,1.0752688172042972,4.81,4.85,0.09999999999999964,2.105263157894729,4.702,4.75,0.09999999999999964,1.0752688172042972,4.773,4.8,0.04999999999999982,0.0,11531,28592,25008,191.1312493636086
2017-04-23,4.78,4.8,0.04999999999999982,1.0526315789473646,4.83,4.85,0.09999999999999964,2.105263157894729,4.75,4.8,0.09999999999999964,1.0638297872340388,4.8,4.85,0.09999999999999964,0.0,27194,43240,34962,-31.217476799117527
2017-04-30,4.819999999999999,4.85,0.04999999999999982,-1.0309278350515427,4.8562,4.9,0.06899999999999995,1.0309278350515612,4.7952,4.8260000000000005,0.07600000000000051,-0.5387484459179587,4.829,4.85,0.04999999999999982,0.10319917440660255,59363,264500,263899,4203.327787021631
2017-05-07,4.85,4.95,0.20000000000000018,-2.0618556701030855,4.889,4.95,0.15000000000000036,-3.0303030303030374,4.8,4.85,0.09999999999999964,-2.0618556701030855,4.824,4.945,0.19500000000000028,-3.9433771486349904,17563,30898,24922,71.96126447016918
2017-05-14,4.75,4.8,0.09999999999999964,-2.083333333333326,4.78,4.85,0.09999999999999964,-2.0618556701030855,4.7,4.7,0.0,0.0,4.73,4.8,0.09999999999999964,0.0,13949,33005,28154,-57.491289198606275
2017-05-21,4.6875,4.75,0.09999999999999964,-1.0638297872340388,4.76075,4.8,0.08199999999999985,-1.5625000000000038,4.6625000000000005,4.7,0.04999999999999982,-1.0638297872340388,4.7175,4.8,0.14999999999999947,-1.5625000000000038,17321,47482,47119,-97.45495337586763
2017-05-28,4.66,4.75,0.15000000000000036,-2.127659574468096,4.7018,4.75,0.08999999999999986,0.0,4.62,4.65,0.05000000000000071,-1.0752688172043163,4.65,4.65,0.0,0.0,5243,10623,9377,744.7030497592295
2017-06-04,4.66,4.7,0.04999999999999982,0.0,4.7078,4.725,0.024999999999999467,0.29787234042551797,4.65,4.65,0.0,0.0,4.680000000000001,4.7,0.04999999999999982,-1.0638297872340388,14421,42707,40608,110.12054120541205
2017-06-11,4.7244,4.75,0.04999999999999982,-1.0526315789473646,4.75,4.775,0.05000000000000071,0.5263157894736917,4.6994,4.707,0.01699999999999946,0.21321961620468627,4.72,4.75,0.04999999999999982,0.0,5845,11914,10254,62.95992340309123
2017-06-18,4.76,4.8,0.04999999999999982,-1.041666666666663,4.7758,4.8,0.04999999999999982,-0.645833333333327,4.729,4.75,0.04999999999999982,0.0,4.7448,4.8,0.09999999999999964,0.2944269190326022,11532,29032,27768,-85.10838831291235
2017-06-25,4.72,4.8,0.14999999999999947,-3.124999999999989,4.79,4.8,0.04999999999999982,-1.041666666666663,4.65,4.7,0.10000000000000053,-1.0638297872340388,4.69,4.7,0.04999999999999982,-1.0638297872340388,26508,55539,47911,179.12952281069744
2017-07-02,4.74875,4.75,0.004999999999999893,-0.1052631578947346,4.775,4.8,0.04999999999999982,0.0,4.705,4.745,0.09499999999999975,2.0430107526881667,4.7375,4.8,0.09999999999999964,2.1276595744680775,17513,38341,34364,-43.50434260973892
2017-07-09,4.73,4.8,0.14999999999999947,3.2258064516128915,4.795,4.8,0.024999999999999467,0.5235602094240726,4.7,4.75,0.09999999999999964,2.1505376344085945,4.78,4.8,0.04999999999999982,0.5263157894736917,5562,10999,9475,264.04199475065616
2017-07-16,4.75,4.75,0.0,0.0,4.771,4.8,0.04999999999999982,-0.10515247108306822,4.66,4.7,0.10000000000000053,-2.127659574468096,4.7006,4.75,0.09999999999999964,-2.105263157894729,27356,44166,32740,1.7274737423991156
2017-07-23,4.6610000000000005,4.7,0.04999999999999982,-0.10741138560687204,4.675,4.7,0.04999999999999982,-1.0638297872340388,4.6154,4.65,0.05000000000000071,-0.5835314458612522,4.64,4.7,0.10000000000000053,-1.0752688172043163,19758,34601,28030,107.4649238517808
2017-07-30,4.562,4.65,0.15000000000000036,-1.956521739130432,4.605,4.65,0.10000000000000053,-2.1505376344086136,4.52,4.6,0.14999999999999947,-2.173913043478253,4.55,4.6,0.09999999999999964,-1.0869565217391266,25460,45096,32894,-56.45606525852176
2017-08-06,4.5889999999999995,4.65,0.10000000000000053,-0.9793253536452651,4.61,4.65,0.10000000000000053,0.0,4.538,4.59,0.08999999999999986,-1.098901098901095,4.59,4.65,0.15000000000000036,0.0,15602,29354,26167,60.67514892991101
2017-08-13,4.55,4.55,0.0,0.0,4.609999999999999,4.65,0.05000000000000071,0.0,4.52,4.55,0.04999999999999982,0.0,4.6,4.6,0.0,0.0,12924,34916,32045,201.22014091768344
2017-08-20,4.5638,4.6,0.04999999999999982,-1.0869565217391266,4.6128,4.65,0.0810000000000004,-0.9687836383207736,4.55,4.55,0.0,0.0,4.58,4.65,0.10000000000000053,-1.0869565217391266,11768,22603,16160,31.83299705106317
2017-08-27,4.515,4.545,0.04499999999999993,0.9999999999999984,4.566666666666666,4.6,0.04999999999999982,1.098901098901095,4.5,4.545,0.08999999999999986,0.9999999999999984,4.55,4.6,0.09999999999999964,1.098901098901095,13589,27019,21414,-31.167874247820215
2017-09-03,4.57,4.65,0.15000000000000036,3.333333333333341,4.63,4.7,0.10000000000000053,2.1739130434782727,4.54,4.6,0.09999999999999964,2.2222222222222143,4.62,4.7,0.15000000000000036,2.1739130434782727,13793,32050,28762,125.2452089935114
2017-09-10,4.67,4.7,0.04999999999999982,0.0,4.7,4.7,0.0,0.0,4.6512,4.656000000000001,0.006000000000000227,0.0,4.6850000000000005,4.7,0.04999999999999982,0.0,4456,6246,3602,-30.633955709943553
2017-09-17,4.663,4.695,0.04499999999999993,-0.4282655246252585,4.7,4.7,0.0,0.0,4.6526000000000005,4.663,0.0129999999999999,-0.2787904782328951,4.691,4.7,0.04499999999999993,0.0,8835,14091,10088,43.24256807394454
2017-09-24,4.6766000000000005,4.7,0.06700000000000017,0.10649627263045566,4.6946,4.7,0.027000000000000135,0.0,4.6326,4.655,0.055000000000000604,0.5405405405405482,4.67,4.7,0.10000000000000053,1.0752688172042972,7946,13504,12624,60.22781205505458
2017-10-01,4.7700000000000005,5.0,0.2999999999999998,5.2631578947368425,4.85,5.0,0.25,5.2631578947368425,4.74,4.9,0.20000000000000018,4.255319148936174,4.82,5.0,0.2999999999999998,3.157894736842113,21852,50897,44314,93.95284327323162
2017-10-08,4.9276,4.95,0.04999999999999982,0.0,4.95,4.95,0.0,0.0,4.901,4.93,0.054999999999999716,0.5128205128205201,4.925,4.95,0.04999999999999982,0.5102040816326422,12707,24791,24148,-32.71532656778558
2017-10-15,4.91,4.95,0.10000000000000053,-1.0204081632653206,4.92,4.95,0.10000000000000053,-2.020202020202031,4.84,4.9,0.15000000000000036,-3.0612244897959253,4.86,4.9,0.10000000000000053,-2.040816326530623,11655,17920,14011,358.429265796879
2017-10-22,4.87,4.9,0.05000000000000071,1.0309278350515612,4.9,4.9,0.0,0.0,4.805,4.85,0.1999999999999993,0.5181347150258957,4.881,4.9,0.05000000000000071,0.0,33198,137681,135471,-81.90304618408123
2017-10-29,4.859999999999999,4.9,0.05000000000000071,-1.0204081632653206,4.91,4.95,0.04999999999999982,0.0,4.83,4.85,0.04999999999999982,0.0,4.86,4.9,0.10000000000000053,-2.040816326530623,14642,33665,25520,-67.33699688103371
2017-11-05,4.7824,4.85,0.14999999999999947,0.2500000000000095,4.84,4.85,0.04999999999999982,1.041666666666663,4.741,4.805,0.15499999999999936,3.3333333333333193,4.84,4.85,0.04999999999999982,1.041666666666663,20283,54311,52596,-96.84226031558984
2017-11-12,4.7872,4.85,0.11399999999999899,1.041666666666663,4.83,4.85,0.04999999999999982,1.041666666666663,4.7398,4.79,0.08999999999999986,0.8421052631578955,4.803999999999999,4.85,0.09999999999999964,1.6771488469601694,17463,37410,35144,-90.84666343512684
2017-11-19,4.75925,4.8,0.09999999999999964,-2.083333333333326,4.824999999999999,4.85,0.09999999999999964,0.0,4.72525,4.8,0.14999999999999947,-2.833333333333336,4.7875,4.85,0.1999999999999993,0.0,34738,59559,49626,443.330313097755
2017-11-26,4.85,4.9,0.10000000000000053,-2.040816326530623,4.91,4.95,0.10000000000000053,-2.020202020202031,4.8309999999999995,4.855,0.055000000000000604,-1.1328527291452235,4.87,4.9,0.05000000000000071,-1.0204081632653206,14518,30208,26152,-30.54224086279209
2017-12-03,4.7544,4.8,0.09999999999999964,-2.083333333333326,4.8,4.8,0.0,0.0,4.71,4.75,0.09999999999999964,-2.105263157894729,4.765,4.8,0.09999999999999964,-2.083333333333326,20008,43435,42233,3513.5607321131447
2017-12-10,4.66,4.7,0.04999999999999982,0.0,4.72,4.75,0.04999999999999982,-1.0526315789473646,4.63,4.65,0.05000000000000071,-1.0752688172043163,4.6850000000000005,4.7,0.04999999999999982,-1.0638297872340388,21676,57416,53514,-72.05169628432957
2017-12-17,4.5874999999999995,4.6,0.04999999999999982,-1.0869565217391266,4.68625,4.7,0.04999999999999982,0.0,4.574999999999999,4.6,0.04999999999999982,-1.0869565217391266,4.625,4.65,0.05000000000000071,-1.0752688172043163,42069,50809,16990,50.2380318755729
2017-12-24,4.6,4.65,0.10000000000000053,1.098901098901095,4.6875,4.7,0.04999999999999982,-1.0638297872340388,4.574999999999999,4.6,0.04999999999999982,1.098901098901095,4.6,4.65,0.07500000000000018,0.5464480874316823,25298,28755,10008,4.22197710243049
2017-12-31,4.56,4.6,0.09999999999999964,1.098901098901095,4.662,4.7,0.07000000000000028,-1.0638297872340388,4.54,4.55,0.04999999999999982,0.0,4.58,4.6,0.04999999999999982,0.5494505494505573,20580,31903,22488,-32.16625395730809
2018-01-07,4.5125,4.6,0.1999999999999993,2.2222222222222143,4.5874999999999995,4.6,0.04999999999999982,0.0,4.45,4.55,0.20000000000000018,1.1111111111111072,4.55,4.6,0.1999999999999993,0.0,56875,177290,164081,-38.67688022284123
