Date,WM_Open_average,WM_Open_max,WM_Open_volatility,WM_Open_change,WM_High_average,WM_High_max,WM_High_volatility,WM_High_change,WM_Low_average,WM_Low_max,WM_Low_volatility,WM_Low_change,WM_Close_average,WM_Close_max,WM_Close_volatility,WM_Close_change,WM_Volume_average,WM_Volume_max,WM_Volume_volatility,WM_Volume_change
2016-05-08,61.346,61.66,0.4399999999999977,0.030000000000001137,61.716,62.05,0.5599999999999952,0.14000000000000057,61.098,61.26,0.259999999999998,-0.030000000000001137,61.47,61.78,0.46999999999999886,0.10000000000000142,1577583,1842562,379084,-35980
2016-05-15,60.892,61.27,0.6400000000000006,-0.5400000000000063,61.156,61.69,0.8999999999999986,-0.8999999999999986,60.484,60.56,0.15000000000000568,-0.14000000000000057,60.702,60.8,0.30999999999999517,-0.23999999999999488,1472634,1630766,490080,-431484
2016-05-22,60.955,61.12,0.4299999999999997,0.1599999999999966,61.2875,61.45,0.2600000000000051,0.1700000000000017,60.7775,61.04,0.490000000000002,0.1599999999999966,61.03,61.33,0.6899999999999977,0.28999999999999915,2051561,2276993,736659,-669503
2016-05-29,61.152,61.41,0.7999999999999972,0.06999999999999318,61.54,61.91,0.8099999999999952,0.27999999999999403,60.918,61.41,0.8199999999999932,0.8199999999999932,61.327999999999996,61.83,0.8799999999999955,0.8799999999999955,1817499,3144126,1836031,-1820635
2016-06-05,62.222,62.64,1.0,1.0,62.576,62.92,0.7600000000000051,0.7600000000000051,62.122,62.53,0.8900000000000006,0.8900000000000006,62.418,62.62,0.5499999999999972,0.490000000000002,1645856,2157077,983290,-387209
2016-06-12,62.93,63.38,0.9100000000000037,0.4299999999999997,63.208,63.48,0.5599999999999952,-0.10000000000000142,62.548,62.73,0.4799999999999969,0.28000000000000114,62.882,63.41,0.8399999999999963,-0.4099999999999966,1797983,2359638,1043596,228890
2016-06-19,62.95,63.5,1.5300000000000011,0.5799999999999983,63.534,64.0,0.990000000000002,0.7800000000000011,62.698,63.23,1.509999999999998,0.44999999999999574,63.318,63.7,0.970000000000006,0.9200000000000017,2629003,6874073,5810517,1601575
2016-06-26,64.8175,66.15,2.4000000000000057,2.4000000000000057,65.53,66.61,2.3499999999999943,2.3499999999999943,64.675,66.0,2.6300000000000026,2.6300000000000026,65.43,66.47,2.269999999999996,2.269999999999996,2254935,2482847,393407,371303
2016-07-03,67.166,67.61,1.2800000000000011,1.2800000000000011,68.268,70.5,3.1299999999999955,-2.6299999999999955,66.824,67.48,1.3200000000000074,1.3200000000000074,67.378,67.71,0.6400000000000006,0.6400000000000006,2460753,4079579,2469506,-2371103
2016-07-10,67.912,68.12,0.5100000000000051,-0.20999999999999375,68.114,68.47,0.5900000000000034,-0.30000000000001137,67.288,67.69,0.5699999999999932,-0.1700000000000017,67.572,67.9,0.6700000000000017,-0.23999999999999488,2375991,3187246,1716117,-1031155
2016-07-17,67.366,67.63,0.5600000000000023,-0.22000000000001307,67.616,67.83,0.4899999999999949,-0.3199999999999932,67.148,67.51,0.6000000000000085,-0.29000000000000625,67.398,67.77,0.5899999999999892,-0.4000000000000057,1795305,2397579,1281364,741185
2016-07-24,66.828,67.82,1.5699999999999932,-1.0400000000000063,67.12,68.31,1.9099999999999966,-0.7600000000000051,66.126,66.81,1.1599999999999966,-0.6700000000000017,66.482,67.35,1.25,-0.8699999999999903,2401279,3907188,2181448,-435338
2016-07-31,66.072,66.31,0.3299999999999983,-0.3299999999999983,66.288,66.47,0.28999999999999204,-0.28999999999999204,65.686,65.85,0.3499999999999943,-0.28000000000000114,65.838,66.11,0.5999999999999943,-0.5999999999999943,1733004,2130701,799529,-477440
2016-08-07,66.294,66.67,0.9099999999999966,0.8900000000000006,66.756,67.24,1.1199999999999903,0.769999999999996,66.124,66.54,0.8800000000000097,0.5600000000000023,66.406,66.82,1.059999999999988,0.46999999999999886,1605608,2189818,1088760,-837582
2016-08-14,65.244,65.99,1.2099999999999937,-0.9899999999999949,65.504,65.99,0.9099999999999966,-0.29999999999999716,64.804,64.91,0.21999999999999886,0.03999999999999204,65.156,65.51,0.5900000000000034,0.5400000000000063,2097501,2417656,892205,-44087
2016-08-21,65.032,65.51,1.4100000000000108,-1.4100000000000108,65.312,65.63,1.0699999999999932,-1.0699999999999932,64.618,65.15,1.3800000000000026,-1.1499999999999986,64.824,65.29,1.3200000000000074,-0.9099999999999966,1822800,2609515,1311798,852797
2016-08-28,64.175,64.52,0.6399999999999935,-0.20000000000000284,64.3275,64.62,0.5799999999999983,0.10000000000000853,63.8,64.08,0.46999999999999886,0.23999999999999488,64.085,64.35,0.4099999999999966,0.29999999999999716,1732758,2225297,711300,-157399
2016-09-04,63.884,64.51,1.6200000000000045,-1.6200000000000045,64.202,64.84,1.2800000000000011,-1.2800000000000011,63.452,64.2,1.5700000000000003,-1.5700000000000003,63.832,64.65,1.9000000000000057,-1.3100000000000023,2529406,3803220,2013085,1309120
2016-09-11,62.705999999999996,63.0,0.490000000000002,-0.3400000000000034,63.074,63.22,0.3200000000000003,-0.04999999999999716,62.502,62.6,0.19000000000000483,-0.030000000000001137,62.794,62.99,0.3400000000000034,0.30000000000000426,2769387,3682948,1718090,-1181488
2016-09-18,63.494,64.2,1.0800000000000054,-0.1699999999999946,63.88,64.25,0.5900000000000034,-0.04000000000000625,63.266,63.7,0.6099999999999994,-0.0799999999999983,63.618,64.01,0.7900000000000063,0.28000000000000114,2849924,5233177,3783099,-1635352
2016-09-25,63.718,63.96,0.46999999999999886,-0.00999999999999801,63.954,64.16,0.3999999999999986,-0.2700000000000031,63.484,63.72,0.509999999999998,-0.3299999999999983,63.646,63.89,0.6199999999999974,-0.4299999999999997,1893870,2660580,1429974,-1429974
2016-10-02,62.746,63.47,1.1299999999999955,-1.1299999999999955,63.048,63.58,0.7299999999999969,-0.7299999999999969,62.264,62.38,0.3200000000000003,-0.03999999999999915,62.58,62.78,0.5,0.13000000000000256,2173127,2706075,1040217,542923
2016-10-09,62.194,62.61,0.759999999999998,-0.740000000000002,62.696,63.14,0.9200000000000017,-0.020000000000003126,61.842,62.36,1.2800000000000011,-0.4099999999999966,62.294000000000004,62.82,1.1199999999999974,0.21000000000000085,1887371,2567384,1126472,292171
2016-10-16,62.484,63.05,1.029999999999994,-0.6499999999999986,62.658,63.15,0.8999999999999986,-0.4399999999999977,62.118,62.45,0.8599999999999994,-0.05000000000000426,62.44,62.58,0.36999999999999744,0.03999999999999915,1147446,1394718,453593,322401
2016-10-23,63.83,64.93,2.45000000000001,2.45000000000001,64.476,65.87,2.480000000000004,2.480000000000004,63.388,64.92,2.5900000000000034,2.5900000000000034,63.942,65.66,2.9199999999999946,2.9199999999999946,2567850,3529596,1415875,1166417
2016-10-30,64.06,64.92,1.5100000000000051,-0.6599999999999966,64.278,65.0,1.3599999999999994,-0.25,63.574,64.04,0.8500000000000085,0.2500000000000071,63.814,64.7,1.3300000000000054,0.75,1732327,2696173,1626359,-791130
2016-11-06,65.882,67.65,2.969999999999999,2.969999999999999,66.842,68.0,2.4200000000000017,2.4200000000000017,65.588,67.14,2.8200000000000074,2.6200000000000045,66.626,67.72,2.4200000000000017,2.4200000000000017,2273550,2748506,1044324,252707
2016-11-13,68.566,68.99,1.1499999999999915,1.1499999999999915,69.116,69.58,0.9099999999999966,0.9099999999999966,68.36,68.81,1.0600000000000023,1.0600000000000023,68.912,69.53,0.8799999999999955,0.8799999999999955,2226144,2988181,1352949,-1352949
2016-11-20,69.7,70.0,0.45999999999999375,0.3299999999999983,70.0775,70.36,0.45999999999999375,0.45999999999999375,69.5375,69.76,0.39000000000000057,0.27000000000001023,69.8425,70.23,0.6899999999999977,0.6600000000000108,1319576,1591110,840657,-76443
2016-11-27,69.896,70.36,0.7800000000000011,-0.11999999999999034,70.294,70.67,0.8599999999999994,-0.45000000000000284,69.328,69.9,1.0200000000000102,-1.0200000000000102,69.614,70.39,1.3900000000000006,-1.3900000000000006,2427463,2896651,1061619,229845
2016-12-04,69.654,70.07,1.1799999999999926,1.0499999999999972,70.152,70.77,1.2399999999999949,1.2399999999999949,69.446,69.87,1.0300000000000011,1.0300000000000011,70.046,70.7,1.1899999999999977,1.1899999999999977,1842427,2539210,1153904,-855330
2016-12-11,70.55,71.03,1.1400000000000006,-0.020000000000010232,70.97,71.36,0.9500000000000028,0.18999999999999773,70.182,70.66,0.789999999999992,0.269999999999996,70.428,71.09,1.0499999999999972,0.2600000000000051,2658300,3669867,1881904,461739
2016-12-18,71.0,71.25,0.5600000000000023,-0.29000000000000625,71.2925,71.78,0.8499999999999943,-0.6700000000000017,70.7875,71.1,0.4899999999999949,-0.3399999999999892,70.885,71.14,0.45000000000000284,-0.21999999999999886,1355257,1608774,697996,-550019
2016-12-25,71.0575,71.27,0.3100000000000023,0.3100000000000023,71.3125,71.5,0.39000000000000057,0.39000000000000057,70.8575,70.93,0.18000000000000682,-0.09999999999999432,70.96,71.01,0.10000000000000853,-0.04999999999999716,977448,1231153,522696,522696
2017-01-01,70.576,71.0,0.6500000000000057,-0.6500000000000057,70.968,71.28,0.7999999999999972,-0.7999999999999972,70.13,70.32,0.6499999999999915,-0.519999999999996,70.28,70.59,0.8100000000000023,-0.7399999999999949,1929537,2464180,893497,518544
2017-01-08,69.7775,70.11,0.6500000000000057,0.5300000000000011,70.1625,70.29,0.3100000000000023,0.3100000000000023,69.41,69.72,0.539999999999992,0.539999999999992,69.825,70.13,0.6400000000000006,0.30000000000001137,1692761,2089923,752160,-478472
2017-01-15,69.55,69.72,0.3499999999999943,0.14999999999999147,69.756,69.87,0.20000000000000284,0.15000000000000568,69.348,69.45,0.21999999999999886,-0.14999999999999147,69.528,69.66,0.3199999999999932,-0.14000000000000057,1343291,1795012,789964,-789964
2017-01-22,69.628,69.85,0.5,0.3400000000000034,69.798,69.98,0.35999999999999943,0.06999999999999318,69.414,69.6,0.5999999999999943,0.37000000000000455,69.64,69.73,0.1700000000000017,0.03999999999999204,1288141,1931793,840936,55336
2017-01-29,69.554,69.81,0.6599999999999966,0.10000000000000853,69.842,69.99,0.37999999999999545,-0.04999999999999716,69.258,69.58,0.5799999999999983,-0.030000000000001137,69.47800000000001,69.65,0.46999999999999886,-0.0799999999999983,1412884,1718970,712797,-367939
2017-02-05,69.994,70.59,1.1099999999999994,1.1099999999999994,70.47,70.99,0.8999999999999915,0.8999999999999915,69.9,70.51,1.0500000000000114,1.0500000000000114,70.308,70.84,0.9399999999999977,0.9399999999999977,1567514,1617277,105161,-5960
2017-02-12,70.56,71.17,1.5300000000000011,0.37999999999999545,71.5475,72.47,1.4200000000000017,1.4200000000000017,70.48,71.15,1.6000000000000085,0.4300000000000068,71.46000000000001,72.45,1.5900000000000034,1.5900000000000034,1854609,2436710,1206554,1206554
2017-02-19,72.878,73.14,0.7900000000000063,0.7199999999999989,73.262,73.45,0.29999999999999716,0.25,72.626,73.0,0.7900000000000063,0.7900000000000063,73.026,73.24,0.4200000000000017,0.4200000000000017,1364276,1717039,572788,-572788
2017-02-26,73.112,73.35,0.769999999999996,-0.6299999999999955,73.42,73.65,0.5700000000000074,-0.45000000000000284,72.83,73.13,0.6999999999999886,-0.6999999999999886,73.162,73.37,0.5400000000000063,-0.30999999999998806,1819744,2133808,1025602,-120668
2017-03-05,72.536,72.87,0.6600000000000108,0.020000000000010232,72.9,73.26,0.8500000000000085,-0.10999999999999943,72.36200000000001,72.68,0.7400000000000091,-0.010000000000005116,72.658,73.1,0.9099999999999966,0.3999999999999915,1569345,1762511,402904,-402904
2017-03-12,73.342,73.65,0.6200000000000045,0.4899999999999949,73.676,73.9,0.6800000000000068,0.39000000000000057,72.95,73.17,0.45000000000000284,0.3400000000000034,73.304,73.78,0.7999999999999972,0.12999999999999545,1751235,3203339,2133229,374658
2017-03-19,72.694,73.35,1.1699999999999875,-1.1699999999999875,72.852,73.37,1.1899999999999977,-1.1899999999999977,72.226,72.54,0.980000000000004,-0.8499999999999943,72.386,72.65,0.7700000000000102,-0.6400000000000006,1601985,2194418,980594,-569904
2017-03-26,72.292,73.08,1.4599999999999937,1.4599999999999937,72.812,73.14,0.7099999999999937,0.6300000000000097,72.136,72.68,1.1500000000000057,0.9699999999999989,72.586,72.93,0.7800000000000011,0.25,1520006,1768501,437524,-91098
2017-04-02,72.98,73.19,0.519999999999996,0.4399999999999977,73.334,73.73,0.8100000000000023,0.3199999999999932,72.752,73.05,0.6199999999999903,0.3299999999999983,72.998,73.27,0.7399999999999949,0.35999999999999943,1506913,2316324,1141292,-1089392
2017-04-09,72.4825,72.88,0.7599999999999909,-0.6599999999999966,72.7225,72.97,0.5799999999999983,-0.2600000000000051,72.1975,72.51,0.6000000000000085,-0.29000000000000625,72.4225,72.87,0.8500000000000085,-0.37000000000000455,1483047,1927456,715339,28991
2017-04-16,72.92,73.82,1.4199999999999875,1.4199999999999875,73.228,74.2,1.6500000000000057,1.6500000000000057,72.798,73.72,1.4899999999999949,1.4899999999999949,73.096,74.1,1.6499999999999915,1.6499999999999915,1330965,1430411,292084,85684
2017-04-23,73.396,74.2,1.4200000000000017,-1.1200000000000045,73.736,74.58,1.480000000000004,-1.4699999999999989,72.744,74.12,1.960000000000008,-1.8500000000000085,73.032,74.23,1.9300000000000068,-1.2199999999999989,1883280,2914740,1413703,104790
2017-04-30,73.112,73.44,0.6099999999999994,0.23000000000000398,73.284,73.62,0.6700000000000017,0.3299999999999983,72.746,73.11,0.6099999999999994,0.5499999999999972,73.068,73.39,0.5300000000000011,0.4000000000000057,1217943,1367350,463358,-45871
2017-05-07,72.642,73.11,1.2600000000000051,-1.2600000000000051,72.926,73.44,1.1700000000000017,-1.1700000000000017,72.184,72.53,0.9500000000000028,-0.9500000000000028,72.506,73.09,1.1300000000000097,-0.5900000000000034,1352404,1457831,233985,18238
2017-05-14,71.08,72.18,1.5200000000000102,-1.5,71.362,72.3,1.3100000000000023,-1.2000000000000028,70.556,71.16,1.0799999999999983,-0.5499999999999972,70.882,71.25,0.75,-0.28000000000000114,2279199,3271872,1627163,447324
2017-05-21,71.32249999999999,71.49,0.35999999999999943,0.2400000000000091,71.6575,71.92,0.45000000000000284,0.4200000000000017,71.11,71.34,0.6200000000000045,0.5600000000000023,71.4525,71.84,0.8200000000000074,0.8200000000000074,1373421,1603256,526512,-526512
2017-05-28,72.926,74.03,2.25,2.25,73.532,74.5,2.25,2.25,72.754,73.73,2.1099999999999994,2.1099999999999994,73.334,74.25,2.1099999999999994,1.769999999999996,1748309,2364243,998419,158110
2017-06-04,73.118,73.96,1.4899999999999949,-1.309999999999988,73.376,74.09,1.3200000000000074,-1.0900000000000034,72.682,73.25,1.0100000000000051,-0.75,72.962,73.41,0.8699999999999903,-0.5300000000000011,1925579,2232589,598805,186538
2017-06-11,73.61,74.2,1.3200000000000074,1.3100000000000023,74.134,74.52,0.8999999999999915,0.8999999999999915,73.406,73.94,1.1799999999999926,1.1499999999999915,73.83200000000001,74.18,0.8100000000000023,0.8100000000000023,2058806,2601593,1169622,812589
2017-06-18,73.61,74.07,0.7999999999999972,-0.46999999999999886,73.884,74.44,0.8799999999999955,-0.6400000000000006,73.288,73.77,0.75,-0.4399999999999977,73.484,73.77,0.4099999999999966,-0.3100000000000023,1558032,2568121,1504568,-41370
2017-06-25,73.414,73.53,0.29999999999999716,0.20999999999999375,73.77600000000001,74.15,0.6099999999999994,0.29999999999999716,73.136,73.45,0.8700000000000045,0.20999999999999375,73.28,73.52,0.5,0.29000000000000625,1364762,2280887,1522678,-275752
2017-07-02,73.6825,73.97,0.5600000000000023,0.1700000000000017,73.97749999999999,74.29,0.710000000000008,0.44000000000001194,73.45750000000001,73.76,0.5799999999999983,0.35999999999999943,73.77,73.99,0.5999999999999943,0.2600000000000051,1458422,1552173,152856,-14566
2017-07-09,74.134,74.22,0.23999999999999488,0.22999999999998977,74.374,74.62,0.4200000000000017,0.4200000000000017,73.934,74.16,0.4299999999999926,0.29000000000000625,74.158,74.5,0.6400000000000006,0.6400000000000006,1063789,1202870,429403,-40758
2017-07-16,74.884,75.3,0.7000000000000028,0.7000000000000028,75.238,75.46,0.4899999999999949,0.4899999999999949,74.732,75.03,0.6299999999999955,0.6299999999999955,75.034,75.37,0.5799999999999983,0.29999999999999716,1739656,2227405,843819,133326
2017-07-23,75.324,76.0,1.0600000000000023,-0.3299999999999983,75.688,76.0,0.6599999999999966,-0.6299999999999955,74.502,75.12,1.6400000000000006,-0.3100000000000023,75.14,75.64,0.980000000000004,-0.4899999999999949,2123444,3670608,2302390,-833928
2017-07-30,75.37599999999999,75.66,0.6700000000000017,0.18999999999999773,75.656,75.95,0.5300000000000011,0.18000000000000682,75.172,75.38,0.5600000000000023,0.11999999999999034,75.4,75.62,0.4000000000000057,0.1700000000000017,1415036,1890120,1021893,-617455
2017-08-06,75.13199999999999,75.27,0.3100000000000023,-0.14000000000000057,75.462,75.67,0.45000000000000284,0.12999999999999545,74.952,75.17,0.5600000000000023,-0.0799999999999983,75.108,75.55,0.9399999999999977,0.20999999999999375,1291584,1628064,669673,-233787
2017-08-13,75.624,76.0,0.7099999999999937,-0.2599999999999909,75.998,76.33,0.6700000000000017,0.009999999999990905,75.434,75.73,0.5300000000000011,-0.18999999999999773,75.604,76.0,0.75,-0.1599999999999966,1535441,1819918,658166,658166
2017-08-20,75.946,76.17,0.45000000000000284,0.29000000000000625,76.258,76.36,0.20000000000000284,0.1599999999999966,75.758,75.88,0.28000000000000114,0.060000000000002274,76.006,76.26,0.6099999999999994,0.060000000000002274,1283345,1986116,1121744,459678
2017-08-27,76.7775,77.24,1.1199999999999903,1.1199999999999903,77.125,77.52,0.6700000000000017,0.6700000000000017,76.5625,77.13,1.1299999999999955,1.1299999999999955,77.0,77.19,0.4399999999999977,0.4399999999999977,1788353,2115528,707885,374811
2017-09-03,76.548,77.6,1.6599999999999966,0.4199999999999875,76.93,77.81,1.7000000000000028,0.6200000000000045,76.114,77.29,1.5700000000000074,1.460000000000008,76.598,77.72,1.7800000000000011,1.7800000000000011,2213338,2792145,956163,-451360
2017-09-10,77.91,78.31,0.7199999999999989,0.5099999999999909,78.23,78.39,0.39000000000000057,-0.03999999999999204,77.628,77.97,0.6200000000000045,0.46999999999999886,78.03,78.32,0.5099999999999909,-0.13999999999998636,1673440,2335827,1102126,-236426
2017-09-17,78.348,78.48,0.27000000000001023,0.23000000000000398,78.548,78.7,0.37000000000000455,0.269999999999996,78.082,78.27,0.4899999999999949,0.3299999999999983,78.346,78.6,0.3999999999999915,0.3399999999999892,1393699,1737887,734423,325665
2017-09-24,78.444,78.64,0.5400000000000063,-0.12000000000000455,78.676,78.82,0.3499999999999943,-0.020000000000010232,78.146,78.39,0.5999999999999943,-0.09000000000000341,78.478,78.77,0.5,0.14999999999999147,1830627,2376839,1110658,509355
2017-10-01,77.15,78.76,2.5,-2.3200000000000074,77.52,79.28,2.730000000000004,-2.4000000000000057,76.55799999999999,78.44,2.5799999999999983,-2.049999999999997,77.07000000000001,79.28,3.0,-2.489999999999995,2761122,5727711,4603346,-797841
2017-10-08,77.044,77.17,0.18000000000000682,-0.060000000000002274,77.278,77.5,0.3199999999999932,0.01999999999999602,76.766,76.93,0.3200000000000074,-0.01999999999999602,76.89,77.08,0.39000000000000057,-0.04999999999999716,2087177,2592325,1043369,-321452
2017-10-15,77.072,77.65,1.0500000000000114,0.6600000000000108,77.494,77.94,0.9299999999999926,0.9299999999999926,76.986,77.55,1.0,0.5900000000000034,77.32000000000001,77.73,0.8900000000000006,0.8799999999999955,1519752,1793502,507370,-77042
2017-10-22,79.688,82.31,4.3799999999999955,4.359999999999999,80.614,82.87,4.939999999999998,4.719999999999999,79.236,81.59,4.210000000000008,3.75,80.19,82.31,4.799999999999997,3.9200000000000017,2347780,3795253,2474757,685236
2017-10-29,81.742,82.21,0.9599999999999937,-0.12000000000000455,82.222,82.63,0.9200000000000017,-0.5700000000000074,81.332,81.7,0.8400000000000034,-0.37000000000000455,81.572,82.17,1.0700000000000074,-0.9300000000000068,2139878,2755133,1441828,-687174
2017-11-05,81.38,81.55,0.3400000000000034,0.03999999999999204,81.88,82.21,0.6799999999999926,0.480000000000004,81.218,81.53,0.519999999999996,0.060000000000002274,81.666,82.14,0.8200000000000074,0.5100000000000051,1664339,2088574,875449,-185749
2017-11-12,81.64999999999999,82.2,1.3200000000000074,-0.8299999999999983,82.006,82.5,1.1899999999999977,-1.1899999999999977,80.524,81.53,3.200000000000003,-0.8400000000000034,81.476,82.38,1.7299999999999898,-1.4599999999999937,1766409,2157793,1027935,524407
2017-11-19,80.68,81.02,0.6899999999999977,-0.519999999999996,80.9,81.17,0.6700000000000017,-0.12000000000000455,80.2525,80.65,0.8900000000000006,-0.29000000000000625,80.59,80.87,0.6099999999999994,-0.020000000000010232,1318213,2363966,1823292,-375246
2017-11-26,81.948,82.44,1.3999999999999915,1.3399999999999892,82.816,83.93,2.280000000000001,2.280000000000001,81.46,82.29,1.470000000000013,1.4300000000000068,82.288,83.15,1.5400000000000063,1.5400000000000063,2215224,3620232,2742776,1385972
2017-12-03,84.044,85.87,2.469999999999999,2.469999999999999,84.396,85.87,2.180000000000007,1.9699999999999989,83.63,84.99,1.9200000000000017,1.9200000000000017,84.134,85.37,2.0500000000000114,2.0500000000000114,1920488,2861522,1690326,392042
2017-12-10,85.484,86.15,1.5700000000000074,1.0200000000000102,85.978,86.82,1.3399999999999892,1.039999999999992,84.92,85.82,1.6699999999999875,1.289999999999992,85.32600000000001,86.12,1.480000000000004,1.480000000000004,2506203,4166508,2657532,337656
2017-12-17,86.0475,86.44,0.6899999999999977,-0.480000000000004,86.3375,86.5,0.3400000000000034,-0.25,85.6125,85.72,0.269999999999996,0.269999999999996,85.785,85.91,0.2599999999999909,0.2599999999999909,1427388,1891935,1100568,-1100568
2017-12-24,86.1675,86.57,0.6499999999999915,0.6499999999999915,86.4225,86.89,0.7399999999999949,0.5499999999999972,85.845,86.3,0.6400000000000006,0.6400000000000006,86.145,86.3,0.4200000000000017,0.4200000000000017,771749,1133907,604659,604659
2017-12-31,87.47200000000001,88.31,2.1599999999999966,1.5499999999999972,87.788,88.41,1.9200000000000017,1.6600000000000108,86.96,87.58,2.030000000000001,2.0,87.518,88.1,2.0,1.9500000000000028,1933068,2539409,1010169,-356317
2018-01-07,87.78,88.2,0.9300000000000068,0.04999999999999716,88.195,88.66,1.0600000000000023,0.3499999999999943,87.4075,87.64,0.519999999999996,0.010000000000005116,87.85249999999999,88.27,1.0,0.5799999999999983,1482683,1986366,906843,726564
2018-01-14,88.286,88.44,0.3400000000000034,-0.20999999999999375,88.58800000000001,88.73,0.3100000000000023,-0.010000000000005116,87.936,88.14,0.480000000000004,-0.04999999999999716,88.274,88.66,0.7000000000000028,0.5,1649692,2069163,571698,-25749
