Date,SITC_Open_average,SITC_Open_max,SITC_Open_volatility,SITC_Open_change%,SITC_High_average,SITC_High_max,SITC_High_volatility,SITC_High_change%,SITC_Low_average,SITC_Low_max,SITC_Low_volatility,SITC_Low_change%,SITC_Close_average,SITC_Close_max,SITC_Close_volatility,SITC_Close_change%,SITC_Volume_average,SITC_Volume_max,SITC_Volume_volatility,SITC_Volume_change%
2016-03-27,17.466,17.72,0.7199999999999989,4.235294117647052,17.688,17.82,0.4499999999999993,2.5906735751295296,17.388,17.61,0.6699999999999982,3.6009445100354154,17.605999999999998,17.79,0.4399999999999977,1.6138328530259225,2859587,3779094,2144609,-36.77869710703316
2016-04-03,17.404,17.5,0.17999999999999972,-0.5714285714285795,17.508,17.56,0.08999999999999986,-0.455580865603635,17.330000000000002,17.38,0.09999999999999787,-0.17261219792863974,17.384,17.47,0.129999999999999,-0.1725129384703918,1653877,2382239,1116657,-46.87426408517366
2016-04-10,17.438,17.69,0.4800000000000004,1.491681009753308,17.631999999999998,17.88,0.48999999999999844,1.6533637400228003,17.366,17.68,0.4800000000000004,1.667625071880386,17.492,17.76,0.5100000000000016,1.8348623853211024,2424562,4235822,2727398,-25.840330143921747
2016-04-17,24.484,34.86,17.349999999999998,97.39524348810872,24.736,35.26,17.65,97.5350140056022,24.34,34.77,17.560000000000002,96.88561721404305,24.56,35.22,17.98,97.53224901850814,1458995,2329150,1551176,-60.40260277579268
2016-04-24,34.972,35.38,1.220000000000006,0.11409013120364844,35.528,35.71,0.4100000000000037,-0.36404368524223624,34.916,35.16,1.0,-0.05704506560183436,35.352000000000004,35.5,0.5,0.3391746749575959,1580038,2812235,1947413,203.2029877877196
2016-05-01,35.928,36.78,1.3800000000000026,3.7810383747178427,36.338,37.03,1.4500000000000028,4.0753232152894965,35.8,36.62,1.3999999999999986,3.975014196479269,36.24,36.86,1.3999999999999986,3.9481105470953146,1425294,1659658,541340,23.942574531469653
2016-05-08,36.016,37.06,1.8800000000000026,-5.0728548300054035,36.153999999999996,37.18,1.6300000000000026,-4.384077461000545,35.466,36.64,1.7899999999999991,-4.148471615720532,35.692,36.72,1.6000000000000014,-3.5947712418300664,1410388,2712585,1768958,3.5728100192131
2016-05-15,34.128,35.28,2.0799999999999983,-3.458049886621312,34.308,35.28,1.5399999999999991,-3.344671201814058,33.57,34.34,1.3400000000000034,-2.0966802562609375,33.888,34.48,0.9599999999999937,-1.8561484918793316,1143749,1567911,781129,-25.05387766930971
2016-05-22,34.230000000000004,34.36,0.3999999999999986,1.06007067137809,34.475,34.58,0.21999999999999886,0.4648460197559459,34.019999999999996,34.23,0.36999999999999744,1.0628875110717433,34.335,34.5,0.259999999999998,0.641773628938153,995772,1216775,448603,-15.294089371665848
2016-05-29,34.724,35.22,1.0,1.7381228273464493,34.98,35.52,0.9600000000000009,2.0254629629629504,34.45,34.78,0.6200000000000045,0.9043173862310451,34.772,35.08,0.6599999999999966,1.1621150493898855,996550,1152434,428789,1.807821762060832
2016-06-05,34.656,34.9,0.519999999999996,0.23148148148147654,34.936,35.21,0.6099999999999994,0.9826589595375615,34.432,34.72,0.4799999999999969,-0.34924330616995763,34.612,35.02,0.7600000000000051,-0.4069767441860482,1337274,1865262,1102561,26.20715794930841
2016-06-12,34.656,35.42,1.1799999999999997,3.3255542590431753,34.967999999999996,35.58,1.1999999999999957,3.490401396160546,34.428,35.14,1.1400000000000006,3.35294117647059,34.808,35.22,1.0,2.8638223261250846,1641588,1816550,467071,-1.6187278082078667
2016-06-19,34.984,35.26,0.8599999999999994,-0.90960773166572,35.304,35.38,0.1700000000000017,-0.2832058906825302,34.748,35.08,0.8200000000000003,-1.8244013683010278,35.068,35.18,0.240000000000002,-0.1705514496873288,1030790,1670188,1023502,-20.560698938461144
2016-06-26,36.035,36.54,1.0799999999999983,3.045685279187812,36.400000000000006,36.84,0.8800000000000026,2.447163515016692,35.775,36.18,1.1199999999999974,3.1945236737022173,36.260000000000005,36.82,0.9799999999999969,2.734374999999991,1858226,2622219,1492371,69.80545235904313
2016-07-03,37.168,37.56,0.7600000000000051,1.40921409214093,37.732,38.74,1.5800000000000054,2.9224229543039355,36.758,36.99,0.46999999999999886,0.5449591280653835,37.46,38.46,1.8999999999999986,2.178533475026568,2550135,6310832,5129859,263.7625030477665
2016-07-10,38.372,38.48,0.19999999999999574,0.15673981191223163,38.6,38.78,0.35999999999999943,0.2602811035918829,38.18,38.36,0.46000000000000085,0.7915567282322012,38.456,38.74,0.44000000000000483,0.5221932114882581,1817624,2713654,1915642,-61.53387859927581
2016-07-17,38.9,39.24,0.740000000000002,1.6103896103896038,39.228,39.64,0.8999999999999986,1.239029426948882,38.674,39.12,0.9099999999999966,1.3870714472651169,39.007999999999996,39.3,0.5799999999999983,0.10330578512396474,1870579,2737438,1417518,-11.064574401350823
2016-07-24,38.74,39.36,1.2000000000000028,1.3388259526261483,39.37,39.84,1.1600000000000037,1.7884517118037886,38.604,39.18,1.0600000000000023,1.4500258933195296,39.096,39.82,1.2999999999999972,2.947259565667013,1403690,1719100,779599,17.928683029701293
2016-07-31,39.006,39.58,0.9799999999999969,-2.475997978777152,39.12,39.72,0.8599999999999994,-2.1651560926485383,38.596,38.86,0.490000000000002,-1.0808028821410234,38.772,38.96,0.4399999999999977,-0.976863753213356,962101,1601440,1207481,-74.33612234474995
2016-08-07,38.1,38.48,0.9399999999999977,-1.875977071391365,38.324,38.66,0.7399999999999949,-1.506493506493502,37.769999999999996,38.19,0.7100000000000009,-1.6789087093389312,37.896,38.4,0.8799999999999955,-2.291666666666655,2071467,3809781,2797455,-73.42823642618828
2016-08-14,37.216,37.48,0.5399999999999991,-1.4407684098185678,37.356,37.48,0.259999999999998,-0.5069370330843056,36.892,37.06,0.35999999999999943,-0.8094981111710854,37.1,37.22,0.4399999999999977,-0.05376344086022345,841575,1014388,405221,10.640523294363753
2016-08-21,36.984,37.3,0.9799999999999969,-0.9115281501340384,37.374,37.46,0.240000000000002,0.08014961261020875,36.705999999999996,37.08,0.8200000000000003,-0.4854368932038827,37.108,37.42,0.44000000000000483,0.916936353829567,1273813,2551953,1958697,140.71888419882796
2016-08-28,37.585,37.78,0.3200000000000003,0.48051254671649685,37.88,38.24,0.7199999999999989,1.9189765458422143,37.215,37.52,0.6400000000000006,1.7353579175705003,37.64,37.88,0.5200000000000031,1.01333333333334,1853078,2734066,1800946,-59.75231663995335
2016-09-04,37.632,38.4,1.9799999999999969,-4.258675078864346,37.796,38.44,1.6799999999999997,-4.320666319625205,37.228,38.1,1.8400000000000034,-3.7174721189591042,37.480000000000004,38.38,2.039999999999999,-5.315268368942155,1503835,2879346,2276879,105.1878714975632
2016-09-11,31.76,36.22,7.209999999999997,-19.657647708448366,31.952,36.31,7.120000000000001,-19.19581382539246,31.45,35.37,6.529999999999998,-17.868249929318623,31.586000000000002,35.42,6.380000000000003,-17.786561264822137,1710738,1983762,668151,-14.87512110827811
2016-09-18,29.122,29.37,0.7600000000000016,-0.17024174327545355,29.386,29.65,0.7299999999999969,0.9533537623425181,28.85,29.25,1.1900000000000013,1.4216366158113736,29.202,29.53,0.6700000000000017,2.3215523215523275,2952835,4714554,2855541,-24.66680795762568
2016-09-25,29.24,29.57,0.9800000000000004,-3.3141697666553953,29.372,29.63,1.0299999999999976,-3.443619176232274,28.830000000000002,29.2,1.3099999999999987,-4.45357999314834,28.938,29.62,1.6500000000000021,-4.1795135320315255,2073990,3076004,1631311,-27.284522386836947
2016-10-02,27.508,27.92,0.7000000000000028,-2.363896848137536,27.724,28.06,0.6600000000000001,-2.142857142857148,27.118,27.47,0.5899999999999999,-1.9293775027302424,27.304,27.83,0.759999999999998,-2.587136183974125,1753567,2914421,1769579,-60.71802941304637
2016-10-09,27.098000000000003,27.26,0.3000000000000007,0.778931750741843,27.31,27.45,0.379999999999999,0.8127077946065714,26.928,27.06,0.36999999999999744,1.1240164855751111,27.124000000000002,27.27,0.3299999999999983,0.2598366740905727,1072321,1441582,865047,-39.093804636618614
2016-10-16,26.968,27.12,0.26000000000000156,-0.479351032448387,27.116,27.27,0.3000000000000007,-0.4033736707004013,26.71,26.83,0.2699999999999996,-1.0063361908311577,26.919999999999998,27.02,0.23000000000000043,-0.8512213175425627,1193605,1641351,744964,-24.7571561214262
2016-10-23,25.862,26.64,1.6099999999999994,-5.668168168168174,25.968,26.78,1.5899999999999999,-5.638536221060499,25.46,26.56,1.7799999999999976,-5.87349397590361,25.652,26.61,1.5700000000000003,-5.148440435926348,2183972,3430649,2501403,132.2304319846413
2016-10-30,24.73,25.11,0.6799999999999997,-0.7168458781361996,24.814,25.14,0.5300000000000011,-0.6364359586316632,24.352,24.6,0.38000000000000256,0.9437833401723448,24.544,24.8,0.4299999999999997,0.5677210056772124,1574042,1996530,924354,-21.291700923264504
2016-11-06,24.71,24.78,0.15000000000000213,-0.0807102502017739,25.228,25.41,0.4299999999999997,-0.3541912632821718,24.498,24.7,0.4299999999999997,-0.6882591093117334,24.976,25.32,0.6700000000000017,-0.3949447077409219,2104317,4000323,2462323,-56.44989167124755
2016-11-13,25.12,25.32,0.5599999999999987,-1.5402843601895757,25.396,25.9,0.9399999999999977,-2.8571428571428514,24.823999999999998,25.13,0.5500000000000007,-1.9936204146730463,24.994,25.46,0.8000000000000007,-3.142183817753341,2316170,3714642,2910047,-74.4375089156334
2016-11-20,24.9375,25.03,0.20000000000000284,0.8054772452678327,25.1875,25.27,0.21000000000000085,0.39745627980922665,24.815,24.96,0.25,0.2827140549272889,25.015,25.11,0.25,-0.39824771007565857,1082274,1429723,851818,7.218958784696365
2016-11-27,25.035999999999998,25.13,0.16999999999999815,0.5602240896358567,25.288,25.49,0.34999999999999787,-0.6716712761754174,24.84,24.96,0.3000000000000007,-1.1226944667201328,25.082,25.19,0.28000000000000114,-0.5954743946010406,1533958,2205011,1026935,12.469993446942302
2016-12-04,25.45,25.79,0.75,1.6773162939297193,25.782,26.12,0.8300000000000018,1.7793594306049794,25.338,25.59,0.6600000000000001,2.045728038507828,25.646,26.1,0.9100000000000001,1.3894402540690665,1510622,1910723,865021,-28.132620044479754
2016-12-11,25.012,25.41,0.7600000000000016,-0.9897070467141725,25.212,25.49,0.6099999999999994,-0.7846214201647678,24.714,25.04,0.7199999999999989,-0.5990415335463202,24.916,25.41,0.9800000000000004,-1.1806375442739108,1473402,1770821,795556,-43.58475547889024
2016-12-18,24.822499999999998,25.09,0.5100000000000016,-1.719312275089977,25.015,25.39,0.7100000000000009,-2.2961203483768875,24.585,25.0,0.620000000000001,-2.480000000000004,24.71,25.09,0.5399999999999991,-2.1522518931845322,878942,1140942,579946,-43.70245784177167
2016-12-25,24.6425,24.86,0.39000000000000057,0.9338205440519709,24.9575,25.37,0.7200000000000024,2.2571543732366073,24.509999999999998,24.85,0.6000000000000014,1.5529219452390788,24.785,25.21,0.7600000000000016,2.479674796747965,1802086,2688496,1936551,215.15310295300853
2017-01-01,25.302,25.51,0.45000000000000284,-0.35488958990536223,25.538,25.69,0.38000000000000256,-0.7061592781482924,25.048000000000002,25.23,0.379999999999999,-0.24086712163789128,25.248,25.54,0.629999999999999,-0.5191693290734785,1428095,1965480,821402,-6.372534979013001
2017-01-08,24.85,24.99,0.379999999999999,0.32115616218385507,25.0425,25.22,0.3099999999999987,1.2444801284624598,24.689999999999998,24.89,0.33000000000000185,0.8508914100486258,24.895,25.11,0.46000000000000085,1.1276681433749542,1410096,1943643,759107,63.94413741447022
2017-01-15,25.056,25.27,0.46999999999999886,-1.1900039666798916,25.198,25.39,0.41000000000000014,-0.8681925808997587,24.9,25.13,0.379999999999999,-0.7990411506192682,25.054,25.29,0.48999999999999844,-0.8303677342823285,1162370,1724280,873370,-12.663546523766442
2017-01-22,24.93,25.11,0.4299999999999997,-1.7124651533253672,25.024,25.18,0.4400000000000013,-1.7474185861795126,24.666,24.89,0.5700000000000003,-2.1721641190667706,24.816,25.06,0.4800000000000004,-1.6012810248198643,1110948,1662364,882601,59.50986883138068
2017-01-29,24.916,25.14,0.4299999999999997,0.6070416835289298,25.166,25.31,0.3200000000000003,-0.8692216515211334,24.756,24.8,0.08999999999999986,0.3642250101173608,24.93,25.06,0.259999999999998,-0.47885075818035694,1205792,1457078,474001,5.371991183101447
2017-02-05,25.114,25.55,0.7200000000000024,2.5692492974708974,25.346,25.7,0.6899999999999977,2.556931681981624,24.962,25.32,0.6600000000000001,2.676399026763991,25.216,25.51,0.6800000000000033,2.3761578735400866,1220905,1721116,1000752,76.94193491068404
2017-02-12,24.310000000000002,25.09,1.1699999999999982,-4.663212435233153,24.4525,25.26,1.3100000000000023,-5.186064924782273,23.9075,24.37,0.7800000000000011,-3.2006565449322983,24.0825,24.5,0.5799999999999983,-2.367346938775503,2151085,2962467,1289642,-43.53270433054613
2017-02-19,24.076,24.37,0.5199999999999996,1.6771488469601616,24.364,24.58,0.4399999999999977,1.8227009113504462,23.928,24.12,0.35999999999999943,1.0482180293501047,24.194,24.47,0.6499999999999986,1.7463617463617387,1685747,2075992,1109715,3.045233598856499
2017-02-26,23.718,24.38,1.1199999999999974,-3.3223954060705445,23.898,24.42,1.1600000000000001,-2.784602784602798,23.21,23.77,1.0500000000000007,-2.440050483803106,23.398,23.87,0.9100000000000001,-2.681189777963974,4105841,10913508,8997497,29.817634981307236
2017-03-05,22.436,23.23,1.5,-6.457167455876022,22.546,23.38,1.5199999999999996,-6.501283147989732,21.928,23.01,1.620000000000001,-7.04041720990874,22.092000000000002,23.19,1.6600000000000001,-7.158257869771453,3399858,4555277,2050154,-37.39161533697652
2017-03-12,21.524,21.82,0.6400000000000006,2.0283018867924514,21.762,21.96,0.5,1.2581547064305665,21.284,21.54,0.4800000000000004,0.6647673314340008,21.524,21.81,0.6799999999999997,0.7098911500236732,2332232,3251580,1786202,-26.168987586993577
2017-03-19,21.014,21.28,0.5500000000000007,-2.1146616541353516,21.236,21.35,0.25,-1.17096018735363,20.714,21.03,0.6099999999999994,-2.3300047551117546,20.914,21.25,0.6099999999999994,-2.870588235294115,1935647,3019751,1742273,-30.14012671109532
2017-03-26,20.624000000000002,20.64,0.03999999999999915,0.0,20.808,21.13,0.4499999999999993,1.8313253012048145,20.494,20.6,0.17999999999999972,0.8814887365328095,20.712,21.03,0.4400000000000013,1.9883608147429686,2357206,4045640,2708220,202.49585021907853
2017-04-02,20.46,20.93,0.7100000000000009,-3.3922599139990486,20.588,21.1,0.7900000000000027,-2.7488151658767856,20.208,20.55,0.5300000000000011,-2.1411192214111985,20.355999999999998,20.6,0.39000000000000057,-0.5339805825242863,2220696,2615092,775905,-29.670275462584108
2017-04-09,20.705,20.88,0.35999999999999943,1.754385964912278,20.97,21.35,0.5700000000000003,2.743022136669876,20.61,20.83,0.379999999999999,1.85819070904645,20.869999999999997,21.13,0.48999999999999844,2.37403100775193,2337402,3139378,1402605,50.663337978906796
2017-04-16,21.022000000000002,21.28,0.7300000000000004,-2.6066350710900505,21.13,21.46,0.9100000000000001,-3.6568213783403545,20.664,21.08,1.25,-5.706134094151226,20.804,21.21,1.0500000000000007,-4.950495049504954,2048382,3169409,1886470,63.794548922656425
2017-04-23,18.804,20.17,2.2900000000000027,-11.353495290034719,19.082,20.5,2.289999999999999,-11.170731707317069,18.368,20.02,2.41,-12.037962037962037,18.634,20.45,2.599999999999998,-11.68704156479218,6517480,14509308,10731449,-12.035815751527439
2017-04-30,17.3,18.41,2.120000000000001,-9.623893805309725,17.384,18.49,2.1499999999999986,-10.170423309510728,16.512,17.85,2.5500000000000007,-14.285714285714288,16.744,18.13,2.5599999999999987,-14.120242691671258,5118515,7785006,4687134,19.472254991688736
2017-05-07,15.712,15.78,0.1999999999999993,0.8985879332477572,15.918000000000001,16.19,0.3800000000000008,-0.1257861635220099,15.459999999999999,15.67,0.3000000000000007,-0.06501950585176569,15.682,15.88,0.4800000000000004,-2.4081115335868124,4410870,6153162,2759417,-15.56710192255624
2017-05-14,15.134,15.45,0.6899999999999995,-0.19417475728154926,15.43,15.6,0.40000000000000036,0.25756600128783597,14.696,15.01,0.7999999999999989,2.178352620830499,15.05,15.4,0.7100000000000009,2.178352620830499,4296377,6290994,4240341,-52.662684057552156
2017-05-21,15.065,15.29,0.34999999999999964,-0.7299270072992663,15.247499999999999,15.45,0.33999999999999986,-0.19815059445179087,14.84,14.96,0.22000000000000064,-0.6738544474393507,15.004999999999999,15.27,0.4800000000000004,-1.0040160642570306,2024842,2517143,1037060,-34.37230631161119
2017-05-28,14.384,14.79,0.6399999999999988,-4.124408384043269,14.548,14.86,0.629999999999999,-4.239569313593533,14.044,14.32,0.5199999999999996,-3.6312849162011145,14.214,14.38,0.46000000000000085,-2.9965156794425067,1992883,2376970,874848,-18.76456454150323
2017-06-04,14.752,15.37,1.1399999999999988,6.394940267041463,15.328,15.7,1.1600000000000001,7.977991746905091,14.392,15.05,1.3900000000000006,10.17569546120059,14.918,15.42,1.0899999999999999,5.44312630844382,5023172,8357900,5509611,63.49401342349741
2017-06-11,15.07,15.35,0.5899999999999999,0.7452574525745219,15.411999999999999,16.0,1.0700000000000003,-3.3031088082901543,14.692,15.11,0.75,-1.237964236588719,15.078000000000001,15.47,0.9100000000000001,-4.336399474375822,3596076,4476897,1762090,-5.062470887251659
2017-06-18,14.166,14.44,0.6899999999999995,-0.5540166204986154,14.612,15.22,1.1000000000000014,3.6784741144414235,13.882,14.26,0.8699999999999992,0.7062146892655342,14.25,14.82,0.9900000000000002,3.636363636363633,4309081,6920365,4068850,-37.92439004790651
2017-06-25,14.942,15.29,0.5799999999999983,2.170963364993218,15.363999999999999,15.7,0.6600000000000001,4.388297872340427,14.758,15.01,0.4800000000000004,3.303509979353066,15.1,15.65,0.9399999999999995,6.390210740992518,3472076,4471997,3275211,-73.23821997197226
2017-07-02,15.1175,15.62,0.75,-3.7131882202304745,15.282499999999999,15.81,0.7200000000000006,-4.364326375711583,14.77,14.89,0.20000000000000107,-0.8059100067159234,14.9275,14.99,0.17999999999999972,-1.0688042752171019,2343120,3223749,1676590,-36.58486867338097
2017-07-09,15.292,15.9,1.08,7.28744939271255,15.606,16.06,1.049999999999999,6.995336442371745,15.204,15.78,1.1499999999999986,7.860560492139429,15.456,16.05,1.1600000000000001,7.790463398253863,1744515,2357303,952327,-3.958153750241818
2017-07-16,15.996,16.18,0.379999999999999,-1.2499999999999956,16.166,16.44,0.490000000000002,-0.9270704573547502,15.706,15.98,0.5400000000000009,-1.8342820999367546,15.889999999999999,16.15,0.5699999999999985,-3.5294117647058734,2409658,2978643,1019254,6.160998425036327
2017-07-23,16.864,17.85,2.2700000000000014,8.60077021822851,17.376,17.94,1.4400000000000013,2.9696969696969604,16.504,16.97,1.4699999999999989,7.354838709677423,16.996,17.81,1.3999999999999986,2.498476538695918,3751592,5138899,2852590,-55.5097502402752
2017-07-30,16.592,16.94,0.6300000000000026,-2.833530106257381,16.824,17.17,0.5100000000000016,-1.9219569015725209,16.318,16.72,0.5899999999999999,-2.2727272727272667,16.576,16.9,0.5700000000000003,-0.9467455621301785,2357612,3555711,1749665,40.40816236131305
2017-08-06,16.618000000000002,16.71,0.1999999999999993,-0.5984440454817559,16.804000000000002,16.95,0.3299999999999983,-1.593860684769773,16.400000000000002,16.53,0.4200000000000017,0.0,16.572,16.67,0.16000000000000014,0.3026634382566629,2421104,3250247,1405229,39.864492080476936
2017-08-13,16.222,16.41,0.41000000000000014,-2.498476538695918,16.326,16.48,0.3500000000000014,-1.7062766605728283,15.926,16.18,0.4499999999999993,-0.18975332068311915,16.15,16.29,0.3299999999999983,-0.12399256044637058,2062161,2528199,1364429,-53.96841783419739
2017-08-20,16.274,16.49,0.4299999999999997,1.915945611866494,16.548,16.89,0.5600000000000023,0.9768009768009778,16.024,16.11,0.20999999999999908,-0.062460961898823,16.21,16.51,0.4800000000000004,0.0,1309665,1812807,966581,67.11654690133801
2017-08-27,15.975000000000001,16.03,0.20000000000000107,-0.12476606363068979,16.1725,16.38,0.379999999999999,1.7391304347825935,15.75,15.91,0.3800000000000008,1.0158730158730167,16.0325,16.29,0.40999999999999837,2.581863979848856,1038561,1484687,747455,40.535001193654104
2017-09-03,16.248,16.38,0.2799999999999976,-0.18416206261508647,16.488,16.54,0.129999999999999,0.3046922608165796,16.104,16.26,0.3000000000000007,1.8796992481203052,16.27,16.51,0.4800000000000004,2.3705552089831503,1421199,1936789,1023554,-4.626651099502913
2017-09-10,16.49,16.69,0.360000000000003,1.8983466013472279,16.716,16.85,0.3200000000000003,0.23980815347721313,16.242,16.36,0.21000000000000085,-0.4920049200492118,16.492,16.74,0.4799999999999969,-1.0948905109489033,1621882,2019697,797551,13.552239814751582
2017-09-17,15.554,16.26,1.120000000000001,-6.888068880688812,15.804,16.3,0.8800000000000008,-3.496932515337425,15.314,15.72,0.6100000000000012,-3.880407124681941,15.475999999999999,15.77,0.5700000000000003,-0.6341154090044365,1949351,2797383,1398162,-32.25207274084385
2017-09-24,15.396,15.8,0.6900000000000013,-3.6352040816326547,15.522,16.0,0.8900000000000006,-5.5625000000000036,15.066,15.53,0.6699999999999999,-4.314230521571153,15.248,15.88,1.0100000000000016,-6.360201511335022,2117263,2434180,809494,-12.999654914591362
2017-10-01,14.894,15.15,0.5199999999999996,0.0,15.065999999999999,15.29,0.46999999999999886,-1.7241379310344813,14.714,15.02,0.4800000000000004,0.4814305364511712,14.9,15.11,0.5,-2.393617021276592,2336437,4183075,2779534,16.237455286456463
2017-10-08,14.714,14.78,0.11999999999999922,-0.6765899864681979,14.88,14.96,0.15000000000000036,-1.002673796791446,14.532,14.69,0.4399999999999995,-2.3303632625085666,14.612,14.76,0.4599999999999991,-2.9192124915139153,2345607,2795322,993469,-3.5717173191496365
2017-10-15,14.322,14.56,0.5300000000000011,-1.7507002801120448,14.474,14.7,0.47999999999999865,-2.80246069719754,14.129999999999999,14.3,0.3500000000000014,-2.3109243697479,14.248000000000001,14.56,0.5899999999999999,-4.052197802197801,1943053,2680197,1424021,-31.003131486230302
2017-10-22,13.304,13.92,0.9800000000000004,-6.5373563218390816,13.41,14.0,0.8900000000000006,-5.928571428571429,12.918,13.44,0.7799999999999994,-4.836309523809526,13.107999999999999,13.59,0.8000000000000007,-5.886681383370131,2601091,3508891,1622310,-17.234075122873598
2017-10-29,13.066,13.24,0.41000000000000014,1.237432327919568,13.34,13.7,0.7699999999999996,3.402938901778805,12.822000000000001,13.04,0.5799999999999983,4.012841091492777,13.06,13.7,1.0399999999999991,2.9225908372827742,2620979,3631620,1853874,-29.317506356568188
2017-11-05,13.126,13.45,0.48999999999999844,3.1441717791411055,13.486,13.67,0.2599999999999998,1.9388516032811318,12.966,13.04,0.14999999999999858,0.38580246913579425,13.138,13.31,0.27000000000000135,-0.6838905775075977,2449831,3630534,1885402,22.012462153915227
2017-11-12,13.405999999999999,13.67,0.6400000000000006,4.528012279355333,13.64,13.92,0.6099999999999994,2.854996243425988,13.212,13.6,0.7199999999999989,2.5621118012422364,13.468,13.67,0.41000000000000014,0.6033182503770744,2312522,4174145,2578395,-2.108615893238721
2017-11-19,13.26,13.34,0.23000000000000043,-1.576576576576583,13.3125,13.45,0.33000000000000007,-2.0164301717699877,13.09,13.22,0.39000000000000057,-2.950075642965208,13.1275,13.29,0.4499999999999993,-3.386004514672681,1331630,1955848,1251995,-7.537293505481261
2017-11-26,12.73,12.93,0.4499999999999993,-2.4237685691946735,12.97,13.18,0.34999999999999964,1.086956521739121,12.61,12.79,0.3099999999999987,-1.499605367008678,12.782,12.91,0.3100000000000005,0.5451713395638651,2118650,2517409,732566,-23.794057633838584
2017-12-03,12.506,12.88,0.6500000000000004,-4.270186335403732,12.684,12.98,0.5500000000000007,-2.234206471494614,12.266,12.55,0.5600000000000005,-2.1513944223107675,12.43,12.61,0.379999999999999,-1.1952191235059788,2008069,3112197,1588238,1.883908950306406
2017-12-10,13.526,14.79,2.34,18.79518072289157,13.89,14.86,1.7899999999999991,13.695485845447584,13.358,14.36,1.9499999999999993,15.713134568896047,13.722,14.63,1.620000000000001,11.529592621060722,5185226,10719345,7913524,70.61710867416402
