Date,MKTAY_Open_average,MKTAY_Open_max,MKTAY_Open_volatility,MKTAY_Open_change,MKTAY_High_average,MKTAY_High_max,MKTAY_High_volatility,MKTAY_High_change,MKTAY_Low_average,MKTAY_Low_max,MKTAY_Low_volatility,MKTAY_Low_change,MKTAY_Close_average,MKTAY_Close_max,MKTAY_Close_volatility,MKTAY_Close_change,MKTAY_Volume_average,MKTAY_Volume_max,MKTAY_Volume_volatility,MKTAY_Volume_change
2017-03-19,34.5938,34.817,0.4720000000000013,0.3469999999999942,34.726,34.97,0.6049999999999969,0.6049999999999969,34.3936,34.711999999999996,0.7019999999999982,0.7019999999999982,34.6192,34.97,0.6550000000000011,0.6550000000000011,10695,16676,10118,-3716
2017-03-26,34.076,35.735,3.8649999999999984,-2.240000000000002,35.654199999999996,35.995,0.8149999999999977,0.07399999999999807,32.643,35.425,5.209999999999997,-5.209999999999997,35.319,35.825,0.8250000000000028,-0.375,9838,11616,4088,2038
2017-04-02,34.467,35.66,4.084999999999997,3.195000000000004,35.394,35.89,0.980000000000004,-0.740000000000002,34.421,35.55,3.974999999999998,3.195000000000004,35.306999999999995,35.66,0.75,-0.740000000000002,11596,13494,4985,-3762
2017-04-09,35.2125,35.49,0.5399999999999991,0.3300000000000054,35.33,35.52,0.480000000000004,0.20000000000000284,35.205,35.49,0.5500000000000043,0.3500000000000014,35.288,35.5,0.5600000000000023,0.22800000000000153,13291,19906,12031,5648
2017-04-16,35.368,35.55,0.4899999999999949,0.060000000000002274,35.4248,35.55,0.37999999999999545,0.060000000000002274,35.3136,35.428000000000004,0.39800000000000324,0.03800000000000381,35.369,35.5,0.46999999999999886,0.06499999999999773,11743,15014,5214,1809
2017-04-23,35.701,36.145,0.6750000000000043,-0.5549999999999997,35.982,36.38,0.8100000000000023,-0.23000000000000398,35.558,36.1,1.2000000000000028,-0.509999999999998,35.81,36.18,1.1599999999999966,-0.21000000000000085,29799,57393,47616,-47616
2017-04-30,36.3092,36.82,0.6640000000000015,0.6499999999999986,36.392,36.83,0.6499999999999986,0.6499999999999986,36.2708,36.734,0.6240000000000023,0.5940000000000012,36.3644,36.81,0.6340000000000003,0.6340000000000003,9719,12098,4383,4383
2017-05-07,37.1118,37.29,0.3059999999999974,0.24499999999999744,37.17,37.32,0.3100000000000023,0.14999999999999858,37.06,37.25,0.3400000000000034,0.21000000000000085,37.128,37.286,0.2820000000000036,0.10000000000000142,11309,18207,11832,3057
2017-05-14,37.288000000000004,37.391999999999996,0.20399999999999352,0.15199999999999392,37.3988,37.57,0.28999999999999915,0.10999999999999943,37.1704,37.304,0.2540000000000049,0.04999999999999716,37.2668,37.49,0.44000000000000483,-0.014000000000002899,17622,30589,23607,8371
2017-05-21,37.25325,37.57,0.6049999999999969,0.3219999999999956,37.4225,37.57,0.3500000000000014,0.14000000000000057,37.1375,37.23,0.269999999999996,0.04000000000000625,37.2725,37.39,0.23000000000000398,0.23000000000000398,22607,41548,33004,-14894
2017-05-28,37.953,39.03,2.009999999999998,2.009999999999998,38.123,39.03,1.4299999999999997,1.4299999999999997,37.78,38.4,1.3799999999999955,1.3799999999999955,38.0148,38.555,1.0050000000000026,1.0050000000000026,11461,15549,6777,4258
2017-06-04,37.844,38.52,1.358000000000004,-1.0760000000000005,38.033,38.86,1.5700000000000003,-1.1199999999999974,37.7724,38.52,1.5,-1.0180000000000007,37.983,38.78,1.5300000000000011,-1.1099999999999994,15960,25608,16651,-16651
2017-06-11,36.9128,37.24,1.0399999999999991,-0.4100000000000037,37.0268,37.36,0.8299999999999983,-0.46999999999999886,36.8036,37.21,1.009999999999998,-0.5600000000000023,36.973,37.29,0.759999999999998,-0.46000000000000085,12859,22348,13572,11822
2017-06-18,37.0256,37.272,0.671999999999997,0.5399999999999991,37.184,37.31,0.21000000000000085,0.060000000000002274,36.9332,37.188,0.588000000000001,0.4399999999999977,37.1218,37.31,0.32500000000000284,0.055999999999997385,9474,17448,10930,-1543
2017-06-25,36.9572,37.21,0.5799999999999983,-0.3499999999999943,37.0432,37.32,0.6000000000000014,-0.259999999999998,36.8044,37.02,0.4200000000000017,-0.22800000000000153,36.942,37.24,0.6000000000000014,-0.28999999999999915,14544,31980,24134,-1335
2017-07-02,36.5445,36.748000000000005,0.4380000000000024,-0.4380000000000024,36.84,37.02,0.3500000000000014,-0.12000000000000455,36.5445,36.748000000000005,0.4380000000000024,-0.4380000000000024,36.8275,37.02,0.37000000000000455,-0.15000000000000568,11098,15370,8549,2232
2017-07-09,38.3032,39.16,1.8399999999999963,1.8399999999999963,38.35,39.16,1.75,1.75,37.905,38.64,1.4149999999999991,1.4149999999999991,38.22,38.85,1.4400000000000048,1.4400000000000048,10932,19217,11526,-2218
2017-07-16,39.2388,39.53,0.75,-0.75,39.436,39.53,0.18999999999999773,-0.03999999999999915,38.872,39.2,0.4200000000000017,-0.4200000000000017,39.192,39.29,0.25,0.0899999999999963,27163,104123,97535,-95828
2017-07-23,38.7942,38.955,0.6950000000000003,0.03300000000000125,39.0728,39.45,0.5600000000000023,0.480000000000004,38.548,38.72,0.46000000000000085,0.01999999999999602,38.852,39.01,0.35999999999999943,0.21000000000000085,6943,8046,2611,732
2017-07-30,38.3028,38.76,0.7899999999999991,-0.6980000000000004,38.8456,40.18,2.0919999999999987,-2.0919999999999987,38.1844,38.76,0.9600000000000009,-0.9600000000000009,38.678,40.07,2.1300000000000026,-2.1300000000000026,8023,9066,1795,1102
2017-08-06,37.676,38.06,1.0300000000000011,-0.480000000000004,37.96,38.15,0.5799999999999983,0.03999999999999915,37.5156,37.858000000000004,0.828000000000003,-0.2780000000000058,37.7288,37.917,0.4519999999999982,0.04700000000000415,9880,21160,15373,15373
2017-08-13,39.0382,39.943000000000005,1.5530000000000044,1.5450000000000017,39.2486,39.99,1.480000000000004,1.4230000000000018,38.6394,39.266999999999996,1.3569999999999993,1.316999999999993,39.032000000000004,39.86,1.6099999999999994,1.6099999999999994,6563,9505,4474,1451
2017-08-20,39.5432,39.99,0.6499999999999986,0.30400000000000205,39.6252,39.99,0.6400000000000006,0.5640000000000001,39.001,39.37,0.8399999999999963,0.7999999999999972,39.4338,39.93,0.7909999999999968,0.6499999999999986,13693,31627,23780,3342
2017-08-27,39.9955,40.95,1.8599999999999994,0.9960000000000022,40.395,40.97,0.8799999999999955,0.8799999999999955,39.852500000000006,40.85,1.759999999999998,1.1499999999999986,40.24925,40.92,1.2580000000000027,0.9350000000000023,18821,49014,42956,40052
2017-09-03,41.2302,41.78,1.4849999999999994,1.4849999999999994,41.61,42.81,2.1099999999999994,2.1099999999999994,40.83,41.59,1.5800000000000054,1.5800000000000054,41.135,41.78,1.4100000000000037,1.4100000000000037,11726,12791,1926,-943
2017-09-10,41.681599999999996,42.044,0.5839999999999961,-0.5039999999999978,41.7296,42.044,0.5039999999999978,-0.5039999999999978,41.1564,41.492,0.6119999999999948,-0.3919999999999959,41.412,41.79,0.7299999999999969,-0.44999999999999574,39766,153371,144922,-2922
2017-09-17,40.6608,41.826,2.3160000000000025,-1.195999999999998,40.9472,41.826,1.5859999999999985,-1.195999999999998,40.3668,41.23,1.7399999999999949,-1.225999999999999,40.6256,41.358000000000004,1.4380000000000024,-0.9280000000000044,11762,13340,4018,1155
2017-09-24,40.205,40.656,1.2860000000000014,-0.2750000000000057,40.6028,40.85,0.5500000000000043,-0.3500000000000014,39.964,40.21,0.8400000000000034,-0.2600000000000051,40.231,40.44,0.5,-0.40500000000000114,20023,58661,50447,-50447
2017-10-01,40.073,40.35,0.634999999999998,-0.4230000000000018,40.124,40.35,0.480000000000004,-0.16800000000000637,39.544,39.74,0.3500000000000014,-0.19000000000000483,39.967,40.15,0.3299999999999983,0.030000000000001137,13792,36979,31740,420
2017-10-08,39.786,40.055,0.6950000000000003,-0.24499999999999744,40.156,40.3,0.3499999999999943,-0.14999999999999858,39.676,39.96,0.6000000000000014,-0.3200000000000003,39.985,40.24,0.5549999999999997,-0.34499999999999886,7476,9149,2785,-213
2017-10-15,39.8504,39.99,0.38000000000000256,-0.09999999999999432,39.9804,40.21,0.33800000000000097,0.2700000000000031,39.572,39.84,0.5700000000000003,0.38000000000000256,39.799,39.96,0.3400000000000034,0.3400000000000034,8426,9129,2162,985
2017-10-22,41.1202,42.008,2.1580000000000013,2.0049999999999955,41.6236,42.35,2.009999999999998,2.009999999999998,40.9488,41.85,2.0,2.0,41.526,42.09,1.8000000000000043,1.7850000000000037,8344,11878,6243,-2816
2017-10-29,41.8514,42.65,1.4799999999999969,0.9680000000000035,42.336,43.13,1.1500000000000057,0.9500000000000028,41.6756,42.65,1.4799999999999969,1.1999999999999957,42.1872,42.89,1.0600000000000023,0.7639999999999958,8532,13477,7525,-3914
2017-11-05,42.3106,43.16,1.7919999999999945,-1.6739999999999995,42.88,43.85,1.6000000000000014,-1.6000000000000014,42.126400000000004,43.042,1.902000000000001,-1.902000000000001,42.536,43.32,1.4200000000000017,-1.4200000000000017,9248,11607,5431,-3112
2017-11-12,41.5416,41.93,0.7700000000000031,0.35199999999999676,41.8264,41.952,0.402000000000001,-0.15200000000000102,41.239200000000004,41.438,0.48799999999999955,0.0799999999999983,41.644600000000004,41.825,0.42900000000000205,0.2080000000000055,17963,34397,23081,-22066
2017-11-19,41.7625,42.1,0.7700000000000031,0.3999999999999986,42.35775,42.751000000000005,0.811000000000007,0.6300000000000026,41.7025,41.88,0.5500000000000043,0.3999999999999986,42.21775,42.73,0.904999999999994,0.32099999999999795,13853,31526,26852,23702
2017-11-26,42.133,42.34,0.5500000000000043,-0.5,42.378,42.6,0.44000000000000483,0.060000000000002274,41.5964,41.93,0.5499999999999972,0.00999999999999801,41.9704,42.345,0.6049999999999969,-0.054999999999999716,7590,9526,3649,1526
2017-12-03,41.394,42.01,1.1000000000000014,-1.1000000000000014,41.5782,42.226000000000006,1.1260000000000048,-0.9310000000000045,41.026,41.84,1.3400000000000034,-1.3400000000000034,41.312599999999996,42.08,1.4450000000000003,-1.0850000000000009,13749,30477,22184,1950
2017-12-10,41.4168,42.61,1.695999999999998,1.5399999999999991,41.794,42.61,1.3999999999999986,0.4200000000000017,41.2808,42.27,1.4000000000000057,1.2000000000000028,41.5722,42.44,1.3699999999999974,0.7199999999999989,11415,15084,6199,5174
2017-12-17,42.026250000000005,42.65,0.8799999999999955,-0.8099999999999952,42.5475,42.8,0.5799999999999983,0.14999999999999858,41.78375,41.845,0.14499999999999602,0.11999999999999744,42.1,42.245,0.27999999999999403,0.27999999999999403,15238,21532,8792,1188
2017-12-24,41.91225,42.268,0.8780000000000001,-0.5439999999999969,42.3935,42.45,0.08600000000000563,0.08600000000000563,41.806,42.02,0.6300000000000026,-0.5439999999999969,42.1425,42.23,0.20999999999999375,0.11999999999999744,11102,14986,6426,455
2017-12-31,42.504,43.0,1.509999999999998,1.3599999999999994,43.098,43.73,1.7299999999999969,1.7299999999999969,42.376,42.96,1.4699999999999989,1.3599999999999994,42.848,43.49,1.490000000000002,1.009999999999998,27572,62439,50627,-50627
2018-01-07,44.87125,46.19,2.3299999999999983,2.299999999999997,45.63,46.46,2.3299999999999983,2.3299999999999983,44.66475,45.615,1.9410000000000025,1.9410000000000025,45.4875,46.395,2.2750000000000057,2.2750000000000057,20678,34709,19771,19771
