Date,PGC_Open_average,PGC_Open_max,PGC_Open_volatility,PGC_Open_change,PGC_High_average,PGC_High_max,PGC_High_volatility,PGC_High_change,PGC_Low_average,PGC_Low_max,PGC_Low_volatility,PGC_Low_change,PGC_Close_average,PGC_Close_max,PGC_Close_volatility,PGC_Close_change,PGC_Volume_average,PGC_Volume_max,PGC_Volume_volatility,PGC_Volume_change
2016-06-05,19.142,19.29,0.3000000000000007,0.060000000000002274,19.412,19.62,0.39000000000000057,-0.21999999999999886,19.004,19.12,0.2900000000000027,-0.14000000000000057,19.166,19.42,0.5500000000000007,-0.16999999999999815,27130,40168,22111,-7869
2016-06-12,18.951999999999998,19.08,0.25,-0.23999999999999844,19.118,19.37,0.4299999999999997,0.05000000000000071,18.722,18.84,0.17999999999999972,0.129999999999999,18.86,18.95,0.17999999999999972,0.16000000000000014,42514,104173,88724,1635
2016-06-19,18.566,18.97,0.8999999999999986,-0.8999999999999986,18.804,19.29,1.2199999999999989,-0.9199999999999982,18.386,18.84,0.9400000000000013,-0.6700000000000017,18.584,19.03,1.120000000000001,-1.0199999999999996,57103,182330,167038,31813
2016-06-26,18.3325,18.53,0.4700000000000024,0.4700000000000024,18.5625,19.04,0.7899999999999991,0.7899999999999991,18.225,18.53,0.5500000000000007,0.5500000000000007,18.497500000000002,19.01,0.8300000000000018,0.8300000000000018,40661,62557,38619,38619
2016-07-03,18.919999999999998,19.29,0.6400000000000006,0.41000000000000014,19.212,19.97,1.129999999999999,0.4299999999999997,18.823999999999998,19.15,0.5399999999999991,0.509999999999998,18.954,19.29,0.5599999999999987,0.5100000000000016,56713,158098,147337,-22930
2016-07-10,20.136,20.52,1.0399999999999991,0.75,20.464,20.81,0.6899999999999977,0.28999999999999915,19.992,20.21,0.7800000000000011,0.740000000000002,20.18,20.29,0.36999999999999744,0.2799999999999976,22551,28242,11286,-6166
2016-07-17,20.201999999999998,20.4,0.33999999999999986,-0.07000000000000028,20.330000000000002,20.44,0.23000000000000043,-0.0799999999999983,20.034,20.1,0.11000000000000298,0.04999999999999716,20.184,20.28,0.19000000000000128,-0.19000000000000128,14494,23152,16585,-5156
2016-07-24,20.105999999999998,20.21,0.21000000000000085,-0.07000000000000028,20.164,20.21,0.08000000000000185,0.05999999999999872,19.886,19.99,0.41000000000000014,-0.03999999999999915,20.062,20.14,0.14000000000000057,0.14000000000000057,23440,35459,27364,14158
2016-07-31,20.342,20.79,0.7799999999999976,0.7799999999999976,20.6,21.08,0.7299999999999969,0.7299999999999969,20.282,20.71,0.7100000000000009,0.7100000000000009,20.504,20.9,0.6499999999999986,0.6499999999999986,27269,48072,30405,-13431
2016-08-07,21.041999999999998,21.4,0.7399999999999984,-0.0799999999999983,21.246,21.4,0.41000000000000014,-0.38000000000000256,20.83,21.14,0.7300000000000004,-0.3299999999999983,21.008,21.32,0.8300000000000018,-0.8300000000000018,29077,37786,21174,6634
2016-08-14,20.162,20.7,0.7399999999999984,-0.7100000000000009,20.364,20.7,0.5,-0.5,19.852,19.98,0.28999999999999915,-0.07000000000000028,20.024,20.1,0.16000000000000014,-0.07000000000000028,35199,48375,18677,-341
2016-08-21,20.023999999999997,20.15,0.2699999999999996,-0.16000000000000014,20.157999999999998,20.31,0.25,-0.05999999999999872,19.816,19.89,0.26000000000000156,-0.030000000000001137,19.988,20.02,0.07000000000000028,0.0400000000000027,25316,27662,6951,1826
2016-08-28,20.002499999999998,20.1,0.20000000000000284,0.20000000000000284,20.1175,20.19,0.11000000000000298,-0.08999999999999986,19.8725,19.93,0.10999999999999943,-0.05999999999999872,19.9525,19.99,0.09999999999999787,-0.09999999999999787,49184,74212,35935,31167
2016-09-04,19.968,20.16,0.41000000000000014,0.17999999999999972,20.224,20.7,0.7100000000000009,0.7100000000000009,19.874,20.0,0.28999999999999915,0.28999999999999915,20.148,20.7,0.9499999999999993,0.9499999999999993,49325,73622,34744,4997
2016-09-11,20.48,20.71,0.4200000000000017,-0.22000000000000242,20.722,20.84,0.33999999999999986,0.03999999999999915,20.364,20.45,0.16000000000000014,-0.16000000000000014,20.512,20.64,0.28999999999999915,-0.14000000000000057,42049,70420,53920,33675
2016-09-18,20.958000000000002,21.55,1.0899999999999999,1.0899999999999999,21.374,22.12,1.3500000000000014,1.3500000000000014,20.728,21.14,0.7199999999999989,0.6099999999999994,21.206,21.7,1.0599999999999987,1.0599999999999987,41870,68296,39122,26172
2016-09-25,22.05,22.26,0.5500000000000007,0.5500000000000007,22.406,22.53,0.25,0.16000000000000014,21.88,22.17,0.490000000000002,0.490000000000002,22.188,22.41,0.41000000000000014,0.22999999999999687,30437,41577,20347,-8902
2016-10-02,22.318,22.37,0.120000000000001,-0.05000000000000071,22.47,22.6,0.240000000000002,-0.03999999999999915,22.23,22.29,0.18999999999999773,-0.030000000000001137,22.33,22.45,0.25,-0.120000000000001,18725,31377,18981,-10523
2016-10-09,22.156,22.45,0.5999999999999979,-0.509999999999998,22.25,22.45,0.4800000000000004,-0.4800000000000004,21.794,22.09,0.5399999999999991,-0.48999999999999844,22.028000000000002,22.44,0.7100000000000009,-0.5,19148,23957,10722,-10722
2016-10-16,21.774,21.95,0.3099999999999987,-0.3099999999999987,21.89,22.0,0.28999999999999915,-0.07000000000000028,21.506,21.9,0.6799999999999997,0.370000000000001,21.754,21.92,0.370000000000001,0.11999999999999744,15850,31159,24933,-6260
2016-10-23,21.728,21.76,0.060000000000002274,0.0400000000000027,21.830000000000002,22.01,0.3100000000000023,-0.16999999999999815,21.352,21.6,0.6700000000000017,-0.46000000000000085,21.586,21.78,0.6300000000000026,-0.6300000000000026,25153,64787,54524,2119
2016-10-30,21.408,21.81,0.8699999999999974,0.5,21.924,22.92,1.7200000000000024,1.4400000000000013,21.188,21.65,0.8200000000000003,0.6600000000000001,21.663999999999998,22.79,1.7300000000000004,1.7300000000000004,28572,49005,33362,10474
2016-11-06,24.728,27.0,4.239999999999998,4.239999999999998,25.79,27.54,4.199999999999999,3.9299999999999997,23.634,25.59,3.129999999999999,3.129999999999999,25.168,26.8,3.6700000000000017,2.84,67822,90911,67756,55605
2016-11-13,26.296,26.74,0.7799999999999976,0.05000000000000071,27.078,27.83,1.5599999999999987,0.9100000000000001,25.982,26.2,0.6600000000000001,0.620000000000001,26.358,26.56,0.5799999999999983,0.5199999999999996,60555,96773,54398,-2023
2016-11-20,26.5325,26.56,0.08999999999999986,0.00999999999999801,26.7425,26.89,0.21000000000000085,0.21000000000000085,26.1825,26.54,0.75,0.5299999999999976,26.575,26.84,0.379999999999999,0.35999999999999943,52313,69956,44550,-24760
2016-11-27,27.216,27.66,0.7199999999999989,0.6600000000000001,28.073999999999998,28.99,1.5899999999999999,1.5899999999999999,26.856,27.39,1.3300000000000018,1.3300000000000018,27.414,28.39,1.620000000000001,1.4499999999999993,52120,87614,60124,-27347
2016-12-04,29.733999999999998,30.6,2.200000000000003,1.9400000000000013,30.674,31.38,1.5700000000000003,1.0199999999999996,29.47,30.1,1.8800000000000026,1.7300000000000004,30.118,30.76,1.1700000000000017,0.41000000000000014,59189,74689,40577,-27192
2016-12-11,30.376,30.66,0.5100000000000016,0.19000000000000128,30.718,30.89,0.40000000000000213,-0.15000000000000213,29.564,30.16,1.2800000000000011,0.6900000000000013,30.465999999999998,30.74,0.4499999999999993,0.03999999999999915,65624,116195,85397,43312
2016-12-18,30.9625,31.39,0.9800000000000004,0.48999999999999844,31.6575,31.86,0.46999999999999886,-0.3200000000000003,30.575,31.15,1.5899999999999999,1.240000000000002,31.255,31.74,0.7399999999999984,-0.7399999999999984,36209,70024,50686,-41635
2016-12-25,31.245,31.67,0.8300000000000018,-0.3000000000000007,31.6,31.98,0.879999999999999,-0.48999999999999844,30.915,31.1,0.40000000000000213,-0.21000000000000085,31.2025,31.58,0.6999999999999993,-0.33999999999999986,42597,57479,24891,6164
2017-01-01,30.966,31.66,1.4400000000000013,-0.9800000000000004,31.102,31.66,1.3300000000000018,-0.9400000000000013,30.29,30.9,1.1499999999999986,-0.6600000000000001,30.748,31.5,1.3500000000000014,-0.8800000000000026,48523,85026,47841,-45340
2017-01-08,30.3625,30.63,0.5599999999999987,0.3299999999999983,30.875,30.99,0.35999999999999943,-0.05999999999999872,30.064999999999998,30.4,0.6099999999999994,0.3299999999999983,30.6125,30.87,0.5600000000000023,0.5600000000000023,46928,54350,19592,-9721
2017-01-15,30.29,30.85,1.2000000000000028,-0.8500000000000014,30.556,31.21,1.0500000000000007,-0.6900000000000013,29.908,30.47,0.9199999999999982,-0.6999999999999993,30.169999999999998,30.58,0.889999999999997,-0.4799999999999969,38098,54381,31983,-31983
2017-01-22,31.144000000000002,31.52,1.2399999999999984,0.8200000000000003,31.514000000000003,31.92,0.8200000000000003,-0.07000000000000028,30.692,31.41,1.4299999999999997,-0.129999999999999,31.172,31.61,1.379999999999999,-0.8099999999999987,38312,63544,40581,26538
2017-01-29,30.856,31.62,1.5700000000000003,1.5700000000000003,31.414,32.05,1.7399999999999984,1.7399999999999984,30.608,31.39,1.6500000000000021,1.6500000000000021,31.178,31.9,1.6999999999999993,1.6999999999999993,51781,66799,32518,3294
2017-02-05,31.688,32.05,0.9199999999999982,-0.37999999999999545,32.348,33.3,1.4399999999999977,0.7999999999999972,31.278000000000002,31.98,1.1999999999999993,-0.5899999999999999,31.756,32.2,1.110000000000003,0.09000000000000341,65261,91479,34410,-33229
2017-02-12,32.235,32.41,0.37999999999999545,0.37999999999999545,32.6375,32.7,0.12000000000000455,0.060000000000002274,31.884999999999998,32.08,0.5499999999999972,0.5399999999999991,32.4525,32.59,0.37000000000000455,0.37000000000000455,58322,86505,42749,-32302
2017-02-19,32.136,32.59,0.7900000000000027,-0.7500000000000036,32.29,32.75,0.75,-0.75,31.884,32.2,0.5600000000000023,-0.480000000000004,32.11,32.42,0.5300000000000011,-0.5300000000000011,33134,40716,11404,11404
2017-02-26,31.588,31.85,0.5,-0.34999999999999787,31.884,32.0,0.1999999999999993,-0.019999999999999574,31.216,31.5,0.6799999999999997,-0.1999999999999993,31.477999999999998,32.0,1.0100000000000016,-0.3500000000000014,67117,119329,103379,-739
2017-03-05,30.509999999999998,31.19,1.2000000000000028,-0.8399999999999999,30.89,31.29,0.8999999999999986,-0.6999999999999993,30.118,30.41,0.6799999999999997,-0.6799999999999997,30.4,30.92,0.8400000000000034,-0.6900000000000013,40017,79958,63040,-57930
2017-03-12,29.91,30.04,0.28999999999999915,0.08999999999999986,30.221999999999998,30.31,0.21999999999999886,0.14999999999999858,29.672,29.76,0.240000000000002,-0.05999999999999872,29.902,30.06,0.29999999999999716,-0.03999999999999915,29672,67892,50115,-1866
2017-03-19,29.318,29.85,1.25,-0.3200000000000003,29.664,29.96,1.0899999999999999,0.10999999999999943,28.82,29.3,1.0600000000000023,0.9200000000000017,29.286,29.84,1.5,1.5,41839,62502,37462,-24181
2017-03-26,29.776,29.95,0.379999999999999,-0.07000000000000028,30.04,30.27,0.5300000000000011,-0.240000000000002,29.43,29.81,0.879999999999999,-0.3099999999999987,29.77,30.0,0.629999999999999,-0.5899999999999999,71513,188617,159117,9093
2017-04-02,29.366,30.11,1.0700000000000003,-0.120000000000001,29.73,30.15,0.8200000000000003,-0.15000000000000213,28.976,29.24,0.4299999999999997,-0.4299999999999997,29.304000000000002,29.92,0.9100000000000001,-0.8900000000000006,34464,44732,22868,-22868
2017-04-09,29.25,29.64,0.6400000000000006,0.6400000000000006,29.8275,30.59,1.2600000000000016,0.6099999999999994,28.925,29.45,0.8599999999999994,0.8499999999999979,29.43,29.96,1.0,0.6600000000000001,47925,89505,68205,-13540
2017-04-16,30.196,31.11,1.5999999999999979,1.5999999999999979,30.648,31.22,1.0,0.9499999999999993,30.018,30.7,1.1999999999999993,1.1999999999999993,30.392,31.04,1.1999999999999993,1.1999999999999993,39078,45140,14311,13538
2017-04-23,32.166,33.01,1.759999999999998,0.8999999999999986,32.872,33.68,1.2000000000000028,-0.020000000000003126,31.938,32.35,1.1000000000000014,0.759999999999998,32.394000000000005,33.02,0.9600000000000009,-0.07000000000000028,64588,120218,96456,-84211
2017-04-30,32.328,32.77,0.7700000000000031,0.20000000000000284,32.638,32.97,0.6999999999999957,0.20999999999999375,32.132,32.6,0.6000000000000014,0.0,32.43,32.84,0.6000000000000014,-0.00999999999999801,40579,78436,56270,56270
2017-05-07,31.298,32.37,2.179999999999996,-2.179999999999996,31.544,32.4,1.5799999999999983,-1.4499999999999993,30.788,31.46,1.2699999999999996,-1.2699999999999996,31.114,31.82,1.4499999999999993,-0.990000000000002,52354,86080,61982,18313
2017-05-14,30.1,31.0,1.4899999999999984,-1.4699999999999989,30.706,32.11,2.0,-1.8900000000000006,29.708,30.97,1.7699999999999996,-1.7699999999999996,30.02,31.17,1.6800000000000033,-1.1600000000000001,59906,100602,63118,-63118
2017-05-21,30.2325,30.8,1.0800000000000018,0.4299999999999997,30.689999999999998,30.87,0.5400000000000027,0.14000000000000057,29.86,30.0,0.3500000000000014,0.17999999999999972,30.3225,30.87,0.9100000000000001,0.620000000000001,38777,58018,30245,29500
2017-05-28,30.484,30.58,0.16999999999999815,-0.13999999999999702,30.688000000000002,30.87,0.370000000000001,-0.10000000000000142,29.756,30.21,0.75,-0.3500000000000014,30.384,30.62,0.5600000000000023,-0.41000000000000014,60397,99600,62005,-6148
2017-06-04,30.374,30.95,1.1600000000000001,1.1600000000000001,30.712,31.27,1.1900000000000013,1.0999999999999979,30.041999999999998,30.5,1.0500000000000007,0.879999999999999,30.474,30.95,1.0599999999999987,1.0599999999999987,84062,200737,170876,86163
2017-06-11,30.616,31.05,0.740000000000002,-0.740000000000002,30.978,31.35,0.5800000000000018,-0.5,30.434,30.72,0.5700000000000003,-0.41999999999999815,30.616,30.95,0.6999999999999993,-0.3299999999999983,125870,175886,73281,-2397
2017-06-18,30.56,30.66,0.21999999999999886,0.00999999999999801,31.05,31.23,0.2699999999999996,-0.16999999999999815,30.158,30.48,0.5,0.05000000000000071,30.592,30.72,0.259999999999998,0.16999999999999815,172134,498418,467424,-458763
2017-06-25,31.59,32.34,1.4500000000000028,0.5799999999999983,32.112,32.67,1.3400000000000034,0.8000000000000043,31.16,31.64,0.8900000000000006,0.5500000000000007,31.61,31.94,0.9000000000000021,0.8599999999999994,80983,138291,94448,-63604
2017-07-02,32.1675,32.62,0.8999999999999986,0.7099999999999973,32.57,33.0,1.0500000000000007,0.8300000000000018,31.72,32.19,1.019999999999996,0.8999999999999986,32.2625,32.81,1.0800000000000018,0.4400000000000013,48980,71362,37980,622
2017-07-09,32.428,32.74,0.7100000000000009,0.5700000000000003,32.943999999999996,33.66,1.1799999999999997,1.1799999999999997,32.132,32.5,1.0100000000000016,1.0100000000000016,32.62,33.05,1.0799999999999983,1.0799999999999983,73822,150706,99917,99917
2017-07-16,32.888000000000005,33.42,0.8299999999999983,-0.28999999999999915,33.134,33.45,0.720000000000006,-0.720000000000006,32.3,32.55,0.5999999999999979,-0.5999999999999979,32.67,33.18,0.8999999999999986,-0.6099999999999994,63990,81703,42303,-27095
2017-07-23,32.474,32.91,0.9199999999999982,-0.610000000000003,32.796,33.27,1.2800000000000047,-1.2100000000000044,32.014,32.6,1.7000000000000028,-1.7000000000000028,32.236,32.9,1.629999999999999,-1.629999999999999,31533,41842,22513,4675
2017-07-30,31.602,31.96,0.6600000000000001,-0.13999999999999702,31.972,32.32,0.5899999999999999,-0.370000000000001,31.233999999999998,31.63,0.7399999999999984,-0.2700000000000031,31.608,32.05,0.759999999999998,-0.49999999999999645,44781,64505,36058,-11392
2017-08-06,30.506,31.3,1.6500000000000021,-1.6300000000000026,30.92,32.27,2.0100000000000016,-1.9500000000000028,30.122,31.28,2.0700000000000003,-1.6300000000000026,30.366,31.44,1.9800000000000004,-1.2100000000000009,63593,114129,83801,83801
2017-08-13,29.759999999999998,30.31,0.9499999999999993,-0.16999999999999815,30.34,30.82,0.8399999999999999,-0.5599999999999987,29.494,29.93,0.6099999999999994,0.5199999999999996,29.782,30.15,0.6600000000000001,0.6600000000000001,93601,142523,83151,21724
2017-08-20,30.34,30.64,0.41000000000000014,0.35999999999999943,30.69,31.18,0.7800000000000011,0.629999999999999,30.214,30.44,0.39000000000000057,0.19000000000000128,30.474,30.7,0.4800000000000004,0.21999999999999886,63937,105513,68918,-40784
2017-08-27,30.497500000000002,30.67,0.33000000000000185,0.0400000000000027,30.9225,31.28,0.5400000000000027,0.4200000000000017,30.3325,30.51,0.39000000000000057,0.10000000000000142,30.490000000000002,30.85,0.7100000000000009,0.3500000000000014,35744,52017,26023,-2413
2017-09-03,30.144,30.79,1.0999999999999979,-0.6400000000000006,30.462,30.95,0.9199999999999982,0.16000000000000014,29.648,29.98,0.740000000000002,0.1700000000000017,29.900000000000002,30.42,0.9100000000000001,0.4700000000000024,31917,37593,10908,4878
2017-09-10,31.328,32.0,1.6099999999999994,1.6099999999999994,31.768,32.21,0.9200000000000017,0.7100000000000009,31.038,31.7,1.8900000000000006,1.8900000000000006,31.562,32.02,0.8900000000000041,0.6900000000000013,72451,161072,128185,27667
2017-09-17,31.830000000000002,32.13,0.7900000000000027,0.21999999999999886,32.218,32.45,0.5600000000000023,0.36999999999999744,31.608,31.84,0.5,0.13000000000000256,31.98,32.21,0.5199999999999996,0.31999999999999673,49417,72892,41421,7544
2017-09-24,33.162,33.9,2.139999999999997,2.139999999999997,33.984,34.58,1.7800000000000011,1.480000000000004,32.85,33.67,1.9100000000000001,1.4400000000000013,33.606,34.06,1.5600000000000023,1.259999999999998,65071,74782,32888,3980
2017-10-01,34.04,34.25,0.5,0.46000000000000085,34.296,34.44,0.4899999999999949,0.4299999999999997,33.833999999999996,34.1,0.480000000000004,0.3500000000000014,34.112,34.26,0.36999999999999744,0.36999999999999744,31906,52352,34460,-34460
2017-10-08,34.628,34.74,0.21999999999999886,0.17999999999999972,35.068,35.48,0.6799999999999997,0.6799999999999997,34.362,34.46,0.1600000000000037,0.0,34.624,34.8,0.28999999999999915,0.28999999999999915,41243,60769,32499,-32499
2017-10-15,34.844,35.03,0.490000000000002,0.060000000000002274,35.06,35.23,0.38999999999999346,-0.1700000000000017,34.39,34.57,0.5,-0.46999999999999886,34.602,34.84,0.7600000000000051,-0.6499999999999986,31021,41868,21057,-14815
2017-10-22,34.644,35.54,1.4399999999999977,1.240000000000002,35.068,35.72,1.1599999999999966,0.9799999999999969,34.056,34.55,0.8299999999999983,-0.14999999999999858,34.602,35.65,1.5399999999999991,0.10999999999999943,37705,61045,44584,2283
2017-10-29,34.764,35.07,0.6099999999999994,0.03999999999999915,35.114000000000004,35.85,1.0300000000000011,-0.240000000000002,34.29,34.52,0.7800000000000011,-0.6199999999999974,34.568,34.85,0.8500000000000014,-0.6899999999999977,49004,67337,37559,-20332
2017-11-05,32.414,33.99,2.450000000000003,-2.450000000000003,32.688,33.99,1.9100000000000037,-1.9100000000000037,31.764,32.64,1.7899999999999991,-1.7899999999999991,32.114,32.85,1.1900000000000013,-1.1900000000000013,39768,62136,42894,42894
2017-11-12,31.968,32.53,1.1300000000000026,1.0300000000000011,32.674,32.92,0.6000000000000014,0.5100000000000051,31.718,32.1,1.0400000000000027,0.620000000000001,32.166,32.61,0.9600000000000009,0.9600000000000009,57610,74191,33320,12914
2017-11-19,32.785,33.01,0.3200000000000003,0.3200000000000003,33.475,33.86,0.6099999999999994,0.05000000000000426,32.565,32.73,0.28999999999999915,0.17999999999999972,32.7425,32.97,0.5,0.3499999999999943,100727,148756,73790,-24702
2017-11-26,34.794,36.04,3.049999999999997,2.229999999999997,35.891999999999996,37.3,2.519999999999996,1.1099999999999994,34.204,35.02,2.210000000000001,2.210000000000001,35.0,35.66,1.2999999999999972,0.7000000000000028,108134,147937,90542,-90542
2017-12-03,34.974000000000004,35.24,0.730000000000004,-0.730000000000004,35.257999999999996,35.72,0.990000000000002,-0.5700000000000003,34.404,34.7,0.7000000000000028,-0.5200000000000031,34.838,35.29,0.7199999999999989,-0.240000000000002,72982,98915,57289,-30136
2017-12-10,34.946,35.49,0.9100000000000037,0.7100000000000009,35.678,36.46,1.4100000000000037,1.4100000000000037,34.576,35.07,0.8699999999999974,0.4799999999999969,34.972,35.43,0.8599999999999994,0.5700000000000003,90149,175515,135442,35392
2017-12-17,35.4825,35.65,0.39000000000000057,0.0799999999999983,36.065,37.09,1.470000000000006,1.3400000000000034,35.185,35.65,0.7299999999999969,0.7299999999999969,35.5125,36.28,1.2000000000000028,1.2000000000000028,60573,103440,61560,57613
2017-12-24,35.4775,36.0,0.75,-0.6899999999999977,36.275,36.92,1.0200000000000031,-0.17999999999999972,35.065,35.1,0.09000000000000341,-0.060000000000002274,35.192499999999995,35.3,0.27999999999999403,-0.20999999999999375,77610,121481,73495,73495
2017-12-31,35.524,35.94,0.7800000000000011,0.4100000000000037,36.0,36.45,0.9500000000000028,0.7600000000000051,35.182,35.56,0.9100000000000037,0.8200000000000003,35.532,35.86,0.6000000000000014,0.25,67002,112770,79600,-79600
2018-01-07,35.875,36.7,1.2700000000000031,1.220000000000006,36.5575,37.3,1.2899999999999991,1.2899999999999991,35.6875,36.52,1.2700000000000031,1.2700000000000031,36.1775,37.05,1.6099999999999994,1.6099999999999994,50612,72444,33502,26799
2018-01-14,36.74,37.23,0.9299999999999997,-0.4899999999999949,37.222,38.0,1.259999999999998,-1.259999999999998,36.21,36.55,0.8599999999999994,-0.25,36.624,36.88,0.5300000000000011,0.0,42884,60108,40084,-14465
2018-01-21,35.836,36.51,1.4299999999999997,-0.37999999999999545,36.502,36.76,0.6299999999999955,-0.17999999999999972,35.054,35.54,0.9200000000000017,0.5700000000000003,35.576,36.2,1.0700000000000003,-0.480000000000004,52282,86744,47406,14686
