Date,Franklin LibertyQ Int Eq Hdg_Open_average,Franklin LibertyQ Int Eq Hdg_Open_max,Franklin LibertyQ Int Eq Hdg_Open_min,Franklin LibertyQ Int Eq Hdg_Open_volatility,Franklin LibertyQ Int Eq Hdg_Open_change,Franklin LibertyQ Int Eq Hdg_High_average,Franklin LibertyQ Int Eq Hdg_High_max,Franklin LibertyQ Int Eq Hdg_High_min,Franklin LibertyQ Int Eq Hdg_High_volatility,Franklin LibertyQ Int Eq Hdg_High_change,Franklin LibertyQ Int Eq Hdg_Low_average,Franklin LibertyQ Int Eq Hdg_Low_max,Franklin LibertyQ Int Eq Hdg_Low_min,Franklin LibertyQ Int Eq Hdg_Low_volatility,Franklin LibertyQ Int Eq Hdg_Low_change,Franklin LibertyQ Int Eq Hdg_Close_average,Franklin LibertyQ Int Eq Hdg_Close_max,Franklin LibertyQ Int Eq Hdg_Close_min,Franklin LibertyQ Int Eq Hdg_Close_volatility,Franklin LibertyQ Int Eq Hdg_Close_change
2018-03-25,24.1,24.1,24.1,0.0,0.0,24.32,24.32,24.32,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0
2018-04-01,24.33,24.33,24.33,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.37,24.37,24.37,0.0,0.0
2018-04-08,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0
2018-04-15,24.52,24.52,24.52,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2018-04-22,25.05,25.05,25.05,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2018-04-29,25.08,25.08,25.08,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.18,25.18,25.18,0.0,0.0
2018-05-06,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0
2018-05-13,25.33,25.33,25.33,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.24,25.24,25.24,0.0,0.0
2018-05-20,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2018-05-27,24.72,24.72,24.72,0.0,0.0,25.25,25.25,25.25,0.0,0.0,24.72,24.72,24.72,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2018-06-03,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-06-10,25.53,25.53,25.53,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.53,25.53,25.53,0.0,0.0
2018-06-17,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2018-06-24,24.96,24.96,24.96,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2018-07-01,24.95,24.95,24.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0
2018-07-08,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2018-07-15,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2018-07-22,25.62,25.62,25.62,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2018-07-29,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2018-08-05,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2018-08-12,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2018-08-19,25.43,25.43,25.43,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-08-26,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2018-09-02,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2018-09-09,24.78,24.78,24.78,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2018-09-16,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.24,25.24,25.24,0.0,0.0
2018-09-23,25.38,25.38,25.38,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.44,25.44,25.44,0.0,0.0
2018-09-30,24.88,24.88,24.88,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2018-10-07,23.84,23.84,23.84,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2018-10-14,24.16,24.16,24.16,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0
2018-10-21,23.59,23.59,23.59,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.49,23.49,23.49,0.0,0.0
2018-10-28,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2018-11-04,24.23,24.23,24.23,0.0,0.0,24.23,24.23,24.23,0.0,0.0,24.23,24.23,24.23,0.0,0.0,24.23,24.23,24.23,0.0,0.0
2018-11-11,24.25,24.25,24.25,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0
2018-11-18,24.46,24.46,24.46,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2018-11-25,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2018-12-02,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2018-12-09,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2018-12-16,21.67,21.67,21.67,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.67,21.67,21.67,0.0,0.0
2018-12-23,22.37,22.37,22.37,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2018-12-30,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0
2019-01-06,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2019-01-13,23.57,23.57,23.57,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-01-20,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2019-01-27,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2019-02-03,23.78,23.78,23.78,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.81,23.81,23.81,0.0,0.0
2019-02-10,24.18,24.18,24.18,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.22,24.22,24.22,0.0,0.0
2019-02-17,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2019-02-24,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2019-03-03,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2019-03-10,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2019-03-17,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2019-03-24,24.85,24.85,24.85,0.0,0.0,25.03,25.03,25.03,0.0,0.0,24.85,24.85,24.85,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2019-03-31,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2019-04-07,25.06,25.06,25.06,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2019-04-14,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2019-04-21,25.22,25.22,25.22,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2019-04-28,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2019-05-05,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2019-05-12,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2019-05-19,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2019-05-26,24.55,24.55,24.55,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.55,24.55,24.55,0.0,0.0
2019-06-02,25.18,25.18,25.18,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2019-06-09,25.06,25.06,25.06,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2019-06-16,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2019-06-23,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2019-06-30,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.64,25.64,25.64,0.0,0.0
2019-07-07,25.69,25.69,25.69,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2019-07-14,25.64,25.64,25.64,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2019-07-21,25.88,25.88,25.88,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2019-07-28,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2019-08-04,24.81,24.81,24.81,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2019-08-11,24.93,24.93,24.93,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2019-08-18,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.88,24.88,24.88,0.0,0.0
2019-08-25,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2019-09-01,25.89,25.89,25.89,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2019-09-08,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2019-09-15,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2019-09-22,26.19,26.19,26.19,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2019-09-29,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2019-10-06,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-10-13,26.19,26.19,26.19,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-10-20,26.67,26.67,26.67,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2019-10-27,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.9,26.9,26.9,0.0,0.0
2019-11-03,26.98,26.98,26.98,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.96,26.96,26.96,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2019-11-10,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2019-11-17,27.0,27.0,27.0,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.97,26.97,26.97,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-11-24,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2019-12-01,26.84,26.84,26.84,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2019-12-08,27.35,27.35,27.35,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2019-12-15,27.29,27.29,27.29,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2019-12-22,27.16,27.16,27.16,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-12-29,27.24,27.24,27.24,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0
