Date,ERJ_Open_average,ERJ_Open_max,ERJ_Open_volatility,ERJ_Open_change,ERJ_High_average,ERJ_High_max,ERJ_High_volatility,ERJ_High_change,ERJ_Low_average,ERJ_Low_max,ERJ_Low_volatility,ERJ_Low_change,ERJ_Close_average,ERJ_Close_max,ERJ_Close_volatility,ERJ_Close_change,ERJ_Volume_average,ERJ_Volume_max,ERJ_Volume_volatility,ERJ_Volume_change
2016-03-13,24.808,25.24,0.8199999999999967,0.509999999999998,25.142,25.49,0.5699999999999967,0.5699999999999967,24.612000000000002,25.17,0.8800000000000026,0.8800000000000026,25.038,25.43,0.7100000000000009,0.7100000000000009,1266232,1719786,684990,19268
2016-03-20,25.6025,26.16,0.879999999999999,0.7600000000000016,25.8175,26.16,0.5599999999999987,0.26000000000000156,25.325,25.7,0.620000000000001,0.46999999999999886,25.6425,25.93,0.6000000000000014,0.17999999999999972,654978,817209,244543,228685
2016-03-27,26.142,26.57,0.8200000000000003,-0.030000000000001137,26.384,26.66,0.6999999999999993,-0.46999999999999886,25.85,26.32,0.9699999999999989,-0.29999999999999716,26.164,26.44,0.9600000000000009,-0.9299999999999997,613066,777749,310704,101457
2016-04-03,24.776,25.15,0.5899999999999999,-0.5599999999999987,24.93,25.27,0.5,-0.3999999999999986,24.382,24.81,0.8499999999999979,-0.8499999999999979,24.458,24.85,0.8800000000000026,-0.8800000000000026,1167017,1591647,710993,710993
2016-04-10,24.578,24.96,0.7600000000000016,0.4800000000000004,24.876,25.42,1.1300000000000026,0.5300000000000011,24.322,24.87,1.1999999999999993,0.8399999999999999,24.682,25.11,0.9399999999999977,0.48999999999999844,1551894,1967384,870082,-527462
2016-04-17,24.426000000000002,24.8,0.629999999999999,-0.5600000000000023,24.666,24.84,0.5199999999999996,-0.4800000000000004,24.186,24.46,0.5399999999999991,-0.5399999999999991,24.366,24.64,0.6500000000000021,-0.490000000000002,842876,1433288,952759,-580357
2016-04-24,24.372,25.0,1.7600000000000016,-0.990000000000002,24.534000000000002,25.01,1.75,-1.2899999999999991,23.588,24.64,2.4499999999999993,-1.2399999999999984,23.924,24.75,1.6799999999999997,-1.379999999999999,1808844,3045535,2136847,740368
2016-05-01,22.5,22.84,1.120000000000001,-1.120000000000001,22.695999999999998,23.05,0.8500000000000014,-0.8500000000000014,22.2,22.68,0.9600000000000009,-0.9600000000000009,22.368,22.73,0.8900000000000006,-0.629999999999999,1771596,2818558,1819396,654106
2016-05-08,21.951999999999998,23.02,2.0700000000000003,-1.3000000000000007,22.194,23.02,1.5500000000000007,-1.120000000000001,21.576,22.22,1.2899999999999991,-1.240000000000002,21.752,22.57,1.5700000000000003,-1.2100000000000009,1215470,2150768,1464403,-1256752
2016-05-15,21.254,21.49,0.5599999999999987,-0.14999999999999858,21.52,21.68,0.41000000000000014,-0.28000000000000114,21.104,21.24,0.3099999999999987,-0.13000000000000256,21.336000000000002,21.48,0.35999999999999943,-0.3000000000000007,800043,1338724,792926,-274245
2016-05-22,21.2925,21.43,0.23000000000000043,-0.07000000000000028,21.44,21.53,0.19000000000000128,-0.08000000000000185,21.0475,21.12,0.23000000000000043,-0.18999999999999773,21.2225,21.33,0.25,-0.25,1162955,1771417,1212240,1212240
2016-05-29,21.012,21.31,0.6600000000000001,0.2699999999999996,21.240000000000002,21.5,0.48999999999999844,0.3500000000000014,20.759999999999998,21.06,0.5,0.389999999999997,21.05,21.42,0.6300000000000026,0.6000000000000014,1303751,2113948,1339802,176541
2016-06-05,21.292,22.17,2.1300000000000026,-1.4299999999999997,21.596,22.27,1.75,-1.4400000000000013,21.09,22.01,1.9800000000000004,-1.4100000000000001,21.318,22.02,1.5500000000000007,-1.4299999999999997,1296635,1966880,1219280,-361814
2016-06-12,20.666,21.32,1.3200000000000003,0.9600000000000009,20.95,21.47,1.0899999999999999,0.8499999999999979,20.355999999999998,21.04,1.4100000000000001,1.4100000000000001,20.59,21.06,1.1699999999999982,1.1699999999999982,1217465,1817301,1085750,-546824
2016-06-19,21.372,21.76,0.6600000000000001,-0.25,21.618000000000002,22.05,0.9100000000000001,-0.46999999999999886,21.158,21.61,0.870000000000001,-0.2900000000000027,21.464,22.03,1.0400000000000027,-0.46000000000000085,1140046,1536006,688066,456535
2016-06-26,21.6175,21.94,0.6400000000000006,0.5,21.78,21.97,0.46999999999999886,0.41000000000000014,21.3525,21.63,0.6999999999999993,0.6999999999999993,21.535,21.76,0.6700000000000017,0.6700000000000017,832175,984700,367068,-336288
2016-07-03,21.538,22.01,0.7700000000000031,-0.39000000000000057,21.748,22.01,0.6700000000000017,-0.120000000000001,21.104,21.29,0.3999999999999986,0.03999999999999915,21.332,21.59,0.6400000000000006,0.0,932219,1169023,620371,175652
2016-07-10,21.624,22.0,1.3000000000000007,-0.879999999999999,21.858,22.14,0.9400000000000013,-0.740000000000002,21.316,21.78,1.0800000000000018,-0.879999999999999,21.578,22.02,0.9600000000000009,-0.6600000000000001,904190,1288229,560429,477898
2016-07-17,21.046,21.19,0.33000000000000185,-0.16000000000000014,21.27,21.51,0.41000000000000014,-0.3000000000000007,20.768,21.01,0.46000000000000085,-0.18000000000000327,21.018,21.3,0.6000000000000014,-0.240000000000002,936485,1497584,992177,-839459
2016-07-24,20.414,21.51,3.1700000000000017,-2.6499999999999986,20.54,21.58,3.219999999999999,-3.1000000000000014,19.774,21.29,3.91,-3.59,19.948,21.46,4.07,-4.07,2134214,5383732,4878743,1778279
2016-07-31,18.046,18.34,0.7899999999999991,0.370000000000001,18.202,18.6,0.8300000000000018,0.6300000000000026,17.78,18.3,1.0700000000000003,1.0700000000000003,18.048000000000002,18.51,1.0899999999999999,1.0899999999999999,2238985,3442328,1819464,-978581
2016-08-07,18.684,18.85,0.39000000000000057,-0.13000000000000256,18.904,19.05,0.3200000000000003,0.15000000000000213,18.592,18.72,0.28999999999999915,0.259999999999998,18.804,18.98,0.35999999999999943,0.26000000000000156,1676300,2662897,1666180,-1119297
2016-08-14,18.414,18.91,1.0199999999999996,-1.0199999999999996,18.468,19.02,1.120000000000001,-1.120000000000001,18.054,18.81,1.379999999999999,-1.379999999999999,18.176,18.82,1.3300000000000018,-1.3300000000000018,1184629,1417227,458566,360083
2016-08-21,17.424,17.62,0.33000000000000185,-0.10000000000000142,17.686,17.83,0.23999999999999844,0.05000000000000071,17.253999999999998,17.4,0.25,-0.010000000000001563,17.496,17.71,0.46000000000000085,0.10000000000000142,1162300,1597800,1043029,-751580
2016-08-28,17.752499999999998,18.04,0.4800000000000004,0.4800000000000004,18.0675,18.64,0.8900000000000006,0.8900000000000006,17.605,18.04,0.7300000000000004,0.5899999999999999,17.8875,18.51,0.9000000000000021,0.8800000000000026,1309940,2427990,1572370,222543
2016-09-04,19.504,19.98,0.8200000000000003,0.05999999999999872,19.764,20.23,0.9299999999999997,-0.35999999999999943,19.242,19.63,0.6600000000000001,-0.13000000000000256,19.544,19.98,0.8399999999999999,-0.46999999999999886,1742243,2394954,1391689,-1391689
2016-09-11,19.002,19.09,0.17999999999999972,-0.10999999999999943,19.13,19.26,0.2900000000000027,-0.2900000000000027,18.648,18.8,0.5899999999999999,-0.5899999999999999,18.78,19.05,0.8000000000000007,-0.7600000000000016,1165589,1700449,771266,-665031
2016-09-18,18.51,18.65,0.2799999999999976,0.13000000000000256,18.754,19.02,0.4499999999999993,0.019999999999999574,18.238,18.41,0.5,-0.28000000000000114,18.386,18.62,0.6700000000000017,-0.4400000000000013,968212,1125104,323069,-133525
2016-09-25,17.714,18.21,0.8500000000000014,-0.3100000000000023,17.922,18.29,0.7699999999999996,-0.3000000000000007,17.398,17.68,0.5500000000000007,-0.4499999999999993,17.638,18.19,0.9299999999999997,-0.1999999999999993,1343628,1825942,1071971,268919
2016-10-02,17.951999999999998,18.39,0.8200000000000003,0.5,18.14,18.43,0.5700000000000003,0.25,17.678,18.05,0.7800000000000011,0.4400000000000013,17.846,18.32,0.9800000000000004,0.379999999999999,825506,1226588,689751,3550
2016-10-09,17.928,18.86,1.4299999999999997,1.1699999999999982,18.2,19.08,1.5599999999999987,1.3599999999999994,17.722,18.75,1.6900000000000013,1.5599999999999987,17.98,18.87,1.6999999999999993,1.4000000000000021,1938166,4497361,3588757,-28352
2016-10-16,19.69,20.18,0.7399999999999984,0.5700000000000003,20.041999999999998,20.31,0.5199999999999996,0.3999999999999986,19.536,19.85,0.4400000000000013,0.41000000000000014,19.812,19.93,0.25,0.07000000000000028,1405533,2042603,1076045,-409768
2016-10-23,20.176000000000002,20.81,0.9599999999999973,0.9599999999999973,20.594,21.45,1.259999999999998,1.0299999999999976,19.986,20.52,0.759999999999998,0.759999999999998,20.31,21.39,1.4000000000000021,1.2899999999999991,1624694,2351251,1471046,919974
2016-10-30,21.722,22.19,0.990000000000002,-0.5300000000000011,21.971999999999998,22.33,0.629999999999999,-0.21999999999999886,21.374,21.7,0.6400000000000006,-0.10999999999999943,21.604,22.11,1.0399999999999991,0.21000000000000085,1808668,2630190,1648053,-1341546
2016-11-06,21.126,21.98,2.129999999999999,-2.129999999999999,21.624,22.22,1.4699999999999989,-1.4699999999999989,20.744,21.68,1.8299999999999983,-1.8299999999999983,21.432,22.0,1.2800000000000011,-1.1000000000000014,2097779,3781384,3010885,802773
2016-11-13,20.854,21.1,0.4400000000000013,-0.28000000000000114,21.116,21.21,0.3200000000000003,-0.2699999999999996,20.538,20.79,0.5399999999999991,-0.5399999999999991,20.744,21.04,0.7399999999999984,-0.6400000000000006,917796,1167225,657329,-301186
2016-11-20,19.6725,19.93,0.3999999999999986,-0.129999999999999,19.865,19.97,0.17999999999999972,0.030000000000001137,19.405,19.57,0.4200000000000017,0.2900000000000027,19.66,19.72,0.18999999999999773,0.17999999999999972,1085391,2339022,1978670,-1665863
2016-11-27,19.658,19.76,0.15000000000000213,-0.060000000000002274,19.866,20.0,0.3099999999999987,0.05000000000000071,19.452,19.56,0.2099999999999973,0.17999999999999972,19.566,19.73,0.370000000000001,0.370000000000001,918737,1561935,1102470,225183
2016-12-04,19.324,19.91,1.120000000000001,-0.9199999999999982,19.648,20.18,1.2399999999999984,-0.8699999999999974,18.906,19.27,0.9299999999999997,-0.9299999999999997,19.232,20.16,1.5899999999999999,-0.7699999999999996,1528682,1960599,631872,278150
2016-12-11,18.274,18.59,0.6900000000000013,-0.23999999999999844,18.454,18.64,0.5300000000000011,-0.28999999999999915,17.98,18.35,0.75,-0.490000000000002,18.142,18.52,0.7899999999999991,-0.509999999999998,1290309,1750222,985604,-641770
2016-12-18,18.384999999999998,18.74,0.7399999999999984,0.4800000000000004,18.5225,18.82,0.7699999999999996,0.7699999999999996,18.135,18.46,0.7699999999999996,0.7699999999999996,18.295,18.73,0.990000000000002,0.990000000000002,1402183,2456292,1820809,-264019
2016-12-25,19.064999999999998,19.27,0.46000000000000085,0.46000000000000085,19.34,19.59,0.48999999999999844,0.3299999999999983,18.9875,19.16,0.48999999999999844,0.4299999999999997,19.16,19.29,0.28999999999999915,0.25,839976,1068592,409988,-268224
2017-01-01,20.24,20.67,0.7900000000000027,0.7900000000000027,20.48,20.78,0.7000000000000028,0.7000000000000028,20.12,20.42,0.610000000000003,0.610000000000003,20.408,20.75,0.6999999999999993,0.6999999999999993,947362,1347399,685547,-455683
2017-01-08,20.8075,21.04,0.5799999999999983,-0.11999999999999744,21.0175,21.07,0.17999999999999972,0.010000000000001563,20.54,20.78,0.41000000000000014,0.41000000000000014,20.802500000000002,21.03,0.4200000000000017,0.2699999999999996,932240,1064546,402547,-389085
2017-01-15,22.066,22.99,1.6499999999999986,1.6499999999999986,22.400000000000002,23.29,1.379999999999999,1.379999999999999,21.872,22.82,1.5599999999999987,1.5599999999999987,22.238,23.12,1.4800000000000004,1.3599999999999994,1499045,2044444,1024796,-441774
2017-01-22,23.25,23.75,0.8500000000000014,-0.07000000000000028,23.588,24.01,0.9100000000000001,-0.5799999999999983,23.006,23.27,0.7100000000000009,-0.40000000000000213,23.274,23.73,1.0700000000000003,-0.9400000000000013,1120266,1463806,693621,-156183
2017-01-29,22.986,23.29,0.5899999999999999,-0.030000000000001137,23.164,23.43,0.4800000000000004,0.08000000000000185,22.748,23.05,0.7100000000000009,0.33999999999999986,22.98,23.19,0.33000000000000185,0.019999999999999574,762913,984802,436012,-244557
2017-02-05,22.932,23.7,1.0700000000000003,0.6899999999999977,23.178,23.78,1.120000000000001,0.5700000000000003,22.718,23.47,1.2999999999999972,0.5599999999999987,22.988,23.56,1.2199999999999989,0.509999999999998,810147,1190174,730420,28814
2017-02-12,23.6625,23.86,0.46999999999999886,-0.21000000000000085,23.855,24.28,0.8500000000000014,-0.379999999999999,23.4325,23.79,0.509999999999998,-0.0799999999999983,23.615000000000002,23.91,0.5300000000000011,-0.40000000000000213,789134,1022185,401728,-87609
2017-02-19,23.588,24.13,1.0599999999999987,-1.0599999999999987,23.71,24.14,0.9100000000000001,-0.7600000000000016,23.233999999999998,23.61,0.7800000000000011,-0.6999999999999993,23.392,23.75,0.7399999999999984,-0.48999999999999844,999112,1442319,879041,-245129
2017-02-26,23.176000000000002,23.69,0.870000000000001,0.5,23.412,23.72,0.7699999999999996,0.48999999999999844,22.913999999999998,23.15,0.5599999999999987,0.129999999999999,23.11,23.38,0.7699999999999996,0.129999999999999,833968,922325,298585,-247167
2017-03-05,23.896,24.65,1.3499999999999979,0.40000000000000213,24.102,24.95,1.2699999999999996,0.3500000000000014,23.578,23.85,0.5800000000000018,0.5100000000000016,23.806,24.0,0.48999999999999844,0.4499999999999993,1423888,2461592,1851394,243598
2017-03-12,23.81,24.19,1.1300000000000026,0.16000000000000014,24.136,24.71,1.0700000000000003,0.7800000000000011,23.508,24.04,1.2199999999999989,0.6400000000000006,23.896,24.67,1.2200000000000024,1.2200000000000024,971340,1128254,444226,444226
2017-03-19,23.024,24.54,2.0500000000000007,-2.0500000000000007,23.244,24.57,1.8300000000000018,-1.8300000000000018,22.554,22.89,0.75,-0.75,22.748,22.98,0.6000000000000014,-0.6000000000000014,922452,1703193,1187185,-954643
2017-03-26,22.298,22.61,0.6999999999999993,-0.379999999999999,22.514,22.8,0.870000000000001,-0.870000000000001,22.04,22.29,0.75,-0.75,22.25,22.63,0.9399999999999977,-0.8599999999999994,884776,1115179,563438,330747
2017-04-02,21.914,22.31,0.7999999999999972,0.28000000000000114,22.233999999999998,22.39,0.3200000000000003,-0.28999999999999915,21.608,21.93,0.6600000000000001,-0.08999999999999986,21.866,22.14,0.5399999999999991,-0.5300000000000011,926559,1501403,911710,-23892
2017-04-09,21.1075,21.76,1.7100000000000009,-1.7100000000000009,21.255000000000003,21.76,1.120000000000001,-1.120000000000001,20.5975,21.25,1.3399999999999999,-1.1999999999999993,20.835,21.44,1.4299999999999997,-0.8200000000000003,1134148,1917796,1305884,346406
2017-04-16,20.202,20.43,0.46000000000000085,-0.16000000000000014,20.284000000000002,20.44,0.3500000000000014,-0.16000000000000014,19.898,20.17,0.490000000000002,-0.3500000000000014,19.948,20.23,0.5399999999999991,-0.33999999999999986,1053309,1249751,519723,-519723
2017-04-23,19.317999999999998,19.72,0.75,-0.5,19.426,19.72,0.4399999999999977,-0.4399999999999977,19.02,19.32,0.6499999999999986,-0.3000000000000007,19.238,19.45,0.379999999999999,-0.379999999999999,1221240,2064129,1257711,-396367
2017-04-30,19.022000000000002,19.17,0.28000000000000114,0.05000000000000071,19.254,19.69,0.7100000000000009,-0.05000000000000071,18.75,18.96,0.41000000000000014,0.019999999999999574,18.94,19.41,0.7199999999999989,0.11999999999999744,1558098,1988500,793293,-649596
2017-05-07,19.788,20.29,1.2699999999999996,1.2699999999999996,20.07,20.58,1.1799999999999997,1.1799999999999997,19.688,20.29,1.3499999999999979,1.3499999999999979,19.982,20.53,1.2200000000000024,1.2200000000000024,1354154,1486835,411043,61918
2017-05-14,19.13,20.7,3.0500000000000007,-2.0599999999999987,19.746,20.94,2.0400000000000027,-1.2100000000000009,18.818,20.35,2.770000000000003,-1.7200000000000024,19.264,20.42,1.9700000000000024,-0.75,2118740,3455366,1896508,555967
2017-05-21,19.990000000000002,20.35,0.9299999999999997,0.2900000000000027,20.295,20.6,0.5300000000000011,0.5200000000000031,19.627499999999998,20.11,1.0199999999999996,1.0199999999999996,19.9975,20.32,0.8000000000000007,0.6099999999999994,1157517,1979338,1301342,-1301342
2017-05-28,20.044,20.26,0.33999999999999986,-0.15000000000000213,20.172,20.39,0.40000000000000213,-0.40000000000000213,19.669999999999998,19.97,0.5799999999999983,-0.5799999999999983,19.834,20.28,0.8100000000000023,-0.8100000000000023,855385,1188924,671708,603456
2017-06-04,19.398,19.66,0.7100000000000009,-0.7100000000000009,19.534,19.88,0.8399999999999999,-0.7200000000000024,19.02,19.37,0.8399999999999999,-0.7399999999999984,19.222,19.55,0.629999999999999,-0.379999999999999,815906,893669,171907,131476
2017-06-11,19.06,19.25,0.379999999999999,0.16000000000000014,19.39,19.96,0.8300000000000018,0.8300000000000018,18.83,19.01,0.38000000000000256,0.240000000000002,19.16,19.63,0.8699999999999974,0.5299999999999976,820738,1124549,562593,370645
2017-06-18,19.03,19.55,0.8599999999999994,-0.4800000000000004,19.16,19.55,0.740000000000002,-0.39000000000000057,18.658,18.82,0.3999999999999986,-0.21000000000000085,18.86,18.99,0.2699999999999996,-0.10000000000000142,818613,1147186,590627,-201104
2017-06-25,18.332,18.65,0.4399999999999977,-0.3099999999999987,18.472,18.66,0.33000000000000185,-0.14999999999999858,18.028,18.27,0.370000000000001,0.28000000000000114,18.204,18.32,0.3000000000000007,0.3000000000000007,1140121,1596418,1138031,-1079587
2017-07-02,18.855,19.01,0.4400000000000013,0.3200000000000003,19.105,19.23,0.21000000000000085,0.10000000000000142,18.6025,18.82,0.41000000000000014,0.41000000000000014,18.932499999999997,19.16,0.46000000000000085,0.08000000000000185,685751,1023380,615279,-615279
2017-07-09,19.44,19.68,0.3500000000000014,0.10000000000000142,19.672,19.71,0.10000000000000142,0.03999999999999915,19.224,19.3,0.3000000000000007,-0.010000000000001563,19.426000000000002,19.53,0.1700000000000017,-0.030000000000001137,927934,1330961,754971,-252902
2017-07-16,19.592,19.84,0.5300000000000011,0.23000000000000043,19.714,19.86,0.370000000000001,0.26000000000000156,19.376,19.66,0.6400000000000006,0.5500000000000007,19.636,19.79,0.4399999999999977,0.4399999999999977,716011,897699,395219,-395219
2017-07-23,19.976,20.53,0.9000000000000021,0.17999999999999972,20.226,20.74,0.8599999999999994,0.8599999999999994,19.698,19.91,0.4299999999999997,0.33000000000000185,19.948,20.27,0.5899999999999999,0.5899999999999999,1094482,2119406,1474455,1457173
2017-07-30,20.169999999999998,20.7,0.7399999999999984,0.5399999999999991,20.42,21.01,0.9200000000000017,0.6900000000000013,20.044,20.59,0.7399999999999984,0.6600000000000001,20.288,20.85,0.8900000000000006,0.8500000000000014,1947309,3699041,2550464,-224245
2017-08-06,20.942,21.26,0.5100000000000016,-0.14000000000000057,21.278,21.63,0.7099999999999973,-0.4299999999999997,20.846,21.16,0.5800000000000018,-0.10999999999999943,21.064,21.4,0.629999999999999,-0.3099999999999987,1833206,3084139,2133319,-868312
2017-08-13,21.248,21.55,0.5,-0.14000000000000057,21.492,21.7,0.39000000000000057,0.019999999999999574,21.06,21.44,0.6000000000000014,-0.25,21.19,21.62,0.620000000000001,-0.2699999999999996,1494796,2352095,1384295,303857
2017-08-20,21.594,21.98,0.879999999999999,0.5799999999999983,21.872,22.11,0.4299999999999997,-0.08999999999999986,21.404,21.64,0.5399999999999991,0.14999999999999858,21.648,21.93,0.4499999999999993,-0.05000000000000071,800572,1086291,529219,-141428
2017-08-27,22.29,22.84,1.4800000000000004,1.4800000000000004,22.725,23.07,0.6999999999999993,0.6999999999999993,22.2325,22.7,1.3399999999999999,1.3399999999999999,22.6125,22.81,0.4399999999999977,0.4399999999999977,1337438,1478376,450603,-25182
2017-09-03,23.428,23.79,1.0199999999999996,1.0199999999999996,23.594,23.83,0.7799999999999976,0.7799999999999976,23.284,23.6,1.0,1.0,23.392,23.65,0.9100000000000001,0.9100000000000001,1298072,2590199,1894150,-787347
2017-09-10,23.666,23.89,0.6000000000000014,0.6000000000000014,23.958,24.11,0.379999999999999,0.379999999999999,23.52,23.71,0.4200000000000017,0.28000000000000114,23.754,23.92,0.360000000000003,0.08000000000000185,957534,1151722,476729,-162155
2017-09-17,23.294,23.69,0.9299999999999997,-0.9299999999999997,23.392,23.85,0.870000000000001,-0.870000000000001,23.032,23.61,1.0,-1.0,23.16,23.66,0.879999999999999,-0.879999999999999,1595487,2907595,1907659,-122440
2017-09-24,22.802,22.99,0.36999999999999744,-0.17999999999999972,22.932,23.03,0.2900000000000027,0.019999999999999574,22.628,22.83,0.41999999999999815,-0.09000000000000341,22.774,22.98,0.370000000000001,0.14999999999999858,1101787,1927161,1298116,-534205
2017-10-01,22.78,22.99,0.6899999999999977,-0.16999999999999815,22.964000000000002,23.12,0.35999999999999943,-0.1999999999999993,22.544,22.8,0.6000000000000014,-0.370000000000001,22.716,22.91,0.3999999999999986,-0.3999999999999986,1427055,2040470,1039956,-889380
2017-10-08,22.358,22.71,0.5600000000000023,-0.19000000000000128,22.506,22.78,0.5800000000000018,-0.4700000000000024,21.792,22.27,0.9199999999999982,0.04999999999999716,22.154,22.62,1.1999999999999993,-1.1999999999999993,1582023,2818095,1827267,-760802
2017-10-15,20.4,20.58,0.2699999999999996,-0.10000000000000142,20.534,20.66,0.33000000000000185,-0.2700000000000031,20.112000000000002,20.34,0.48999999999999844,-0.019999999999999574,20.316,20.43,0.35999999999999943,-0.23999999999999844,3054808,6343435,4739990,-4142239
2017-10-22,19.682,20.32,1.5899999999999999,-1.3999999999999986,19.756,20.32,1.4499999999999993,-1.3099999999999987,19.298,19.95,1.4600000000000009,-1.4600000000000009,19.566,20.13,1.3000000000000007,-1.3000000000000007,2520353,2856530,674078,309892
2017-10-29,19.256,19.8,1.1799999999999997,1.1799999999999997,19.662,20.12,0.8800000000000026,0.8800000000000026,19.116,19.74,1.2899999999999991,1.2899999999999991,19.468,20.04,0.9499999999999993,0.8999999999999986,2603818,3907331,2277017,-1575150
2017-11-05,19.612000000000002,20.07,1.0700000000000003,-0.8900000000000006,19.726,20.11,1.0399999999999991,-1.0399999999999991,19.37,19.8,0.9800000000000004,-0.9800000000000004,19.508,20.06,1.0999999999999979,-1.0999999999999979,1531366,2932909,2213108,-2097352
2017-11-12,18.742,18.92,0.40000000000000213,-0.16000000000000014,18.872,19.11,0.509999999999998,0.14000000000000057,18.578,18.72,0.35999999999999943,0.21000000000000085,18.696,18.91,0.4299999999999997,0.3200000000000003,862087,1051833,572704,112394
2017-11-19,19.285,19.38,0.35999999999999943,-0.33999999999999986,19.365,19.45,0.23000000000000043,-0.14000000000000057,19.1425,19.29,0.379999999999999,-0.21999999999999886,19.275,19.39,0.21000000000000085,0.0,610651,807330,496465,-22111
2017-11-26,19.196,19.34,0.25,-0.21999999999999886,19.382,19.51,0.3100000000000023,0.04999999999999716,19.052,19.2,0.28999999999999915,-0.1700000000000017,19.132,19.3,0.3500000000000014,-0.3000000000000007,1136631,1330726,407243,-114633
2017-12-03,19.474,19.95,0.7899999999999991,0.7899999999999991,19.862,20.34,0.9699999999999989,0.9699999999999989,19.408,19.87,0.75,0.75,19.746,20.26,1.0500000000000007,1.0500000000000007,1342059,1701608,628629,-209708
2017-12-10,19.952,20.37,0.7200000000000024,-0.120000000000001,20.080000000000002,20.52,0.7699999999999996,-0.1999999999999993,19.634,19.86,0.35999999999999943,-0.16000000000000014,19.718,20.09,0.5799999999999983,-0.3000000000000007,1250436,1976253,1307416,-545794
2017-12-17,21.445,25.55,5.620000000000001,5.580000000000002,23.0875,26.25,6.079999999999998,5.43,20.865000000000002,23.87,4.030000000000001,4.030000000000001,22.125,24.42,4.430000000000003,4.110000000000003,6592428,16914750,16044640,6311497
2017-12-24,24.705,25.63,1.3999999999999986,-0.09999999999999787,25.2275,25.9,1.3999999999999986,-1.2199999999999989,24.1425,24.33,0.3999999999999986,-0.370000000000001,24.435,25.26,1.3300000000000018,-1.3300000000000018,2466843,3687249,2672648,-2498794
2017-12-31,26.104,26.98,1.990000000000002,0.7700000000000031,26.472,27.45,2.0199999999999996,0.39000000000000057,25.512,26.75,2.030000000000001,0.620000000000001,25.916,26.89,1.6600000000000001,0.21999999999999886,3118846,5274607,3684135,244927
2018-01-07,25.33,25.57,0.33000000000000185,-0.3099999999999987,25.535,25.61,0.120000000000001,-0.10999999999999943,25.02,25.19,0.33999999999999986,0.2099999999999973,25.2725,25.53,0.5500000000000007,0.370000000000001,1435201,1633464,393163,-393163
