Date,EAD_Open_average,EAD_Open_max,EAD_Open_volatility,EAD_Open_change,EAD_High_average,EAD_High_max,EAD_High_volatility,EAD_High_change,EAD_Low_average,EAD_Low_max,EAD_Low_volatility,EAD_Low_change,EAD_Close_average,EAD_Close_max,EAD_Close_volatility,EAD_Close_change,EAD_Volume_average,EAD_Volume_max,EAD_Volume_volatility,EAD_Volume_change
2016-04-10,7.55,7.57,0.040000000000000036,-0.019999999999999574,7.568,7.59,0.040000000000000036,0.03000000000000025,7.516,7.54,0.07000000000000028,0.07000000000000028,7.546,7.59,0.08000000000000007,0.08000000000000007,20707,26501,11594,-9381
2016-04-17,7.666,7.7,0.11000000000000032,0.10000000000000053,7.696,7.71,0.040000000000000036,0.03000000000000025,7.642,7.66,0.07000000000000028,0.0600000000000005,7.678,7.71,0.04999999999999982,0.009999999999999787,28883,36097,10334,9209
2016-04-24,7.744,7.78,0.08999999999999986,0.08000000000000007,7.78,7.82,0.11000000000000032,0.08000000000000007,7.706,7.74,0.10000000000000053,0.09000000000000075,7.76,7.79,0.08999999999999986,0.05999999999999961,48159,63056,25637,785
2016-05-01,7.702,7.74,0.0600000000000005,-0.009999999999999787,7.73,7.75,0.04999999999999982,-0.04999999999999982,7.686,7.7,0.03000000000000025,-0.009999999999999787,7.714,7.75,0.04999999999999982,-0.04999999999999982,37325,56116,36932,-17473
2016-05-08,7.688,7.76,0.10999999999999943,-0.02999999999999936,7.732,7.79,0.11000000000000032,-0.08999999999999986,7.658,7.7,0.08999999999999986,-0.02999999999999936,7.712,7.79,0.1299999999999999,-0.08999999999999986,40228,48548,14323,-12097
2016-05-15,7.698,7.72,0.04999999999999982,0.019999999999999574,7.72,7.75,0.04999999999999982,0.040000000000000036,7.676,7.72,0.09999999999999964,0.02999999999999936,7.702,7.74,0.10000000000000053,0.04999999999999982,26409,36973,22356,-22356
2016-05-22,7.7825,7.8,0.040000000000000036,0.019999999999999574,7.8025,7.83,0.04999999999999982,0.04999999999999982,7.7625,7.8,0.0699999999999994,0.0699999999999994,7.7725,7.8,0.0699999999999994,0.0699999999999994,23736,29874,9303,106
2016-05-29,7.87,7.94,0.1200000000000001,0.11000000000000032,7.9,7.99,0.15000000000000036,0.15000000000000036,7.854,7.94,0.14000000000000057,0.14000000000000057,7.886,7.97,0.16999999999999993,0.16999999999999993,50137,145883,128221,-9946
2016-06-05,8.0,8.04,0.07999999999999918,-0.03000000000000025,8.012,8.04,0.07999999999999918,-0.04999999999999982,7.976,8.0,0.08000000000000007,-0.04999999999999982,7.986,8.02,0.09999999999999964,-0.0600000000000005,27548,39829,21632,-7052
2016-06-12,7.884,7.91,0.0600000000000005,-0.020000000000000462,7.904,7.94,0.09000000000000075,-0.03000000000000025,7.85,7.88,0.08000000000000007,0.019999999999999574,7.872,7.89,0.04999999999999982,0.0,29605,41991,23028,15457
2016-06-19,7.88,7.96,0.16000000000000014,-0.08999999999999986,7.898,7.96,0.16000000000000014,-0.11000000000000032,7.826,7.92,0.2400000000000002,-0.20000000000000018,7.84,7.94,0.2600000000000007,-0.20000000000000018,34404,52683,32260,24137
2016-06-26,7.82,7.92,0.16000000000000014,0.16000000000000014,7.875,7.95,0.1299999999999999,0.1299999999999999,7.805,7.89,0.15999999999999925,0.15999999999999925,7.84,7.93,0.1899999999999995,0.1899999999999995,52247,71717,34698,6408
2016-07-03,7.9799999999999995,8.03,0.10999999999999943,0.08999999999999897,8.016,8.07,0.1200000000000001,0.1200000000000001,7.97,8.03,0.11999999999999922,0.10999999999999943,7.99,8.05,0.14000000000000057,0.11999999999999922,48641,73352,51891,-44523
2016-07-10,8.188,8.24,0.16000000000000014,0.16000000000000014,8.21,8.25,0.10999999999999943,0.10999999999999943,8.156,8.2,0.11999999999999922,0.11999999999999922,8.192,8.24,0.09999999999999964,0.09999999999999964,38225,49827,32276,-21930
2016-07-17,8.292,8.34,0.10999999999999943,0.08999999999999986,8.306,8.34,0.08999999999999986,0.08999999999999986,8.258,8.31,0.120000000000001,0.08999999999999986,8.286,8.33,0.13000000000000078,0.10000000000000142,35346,56942,32158,1803
2016-07-24,8.306,8.36,0.09999999999999964,0.049999999999998934,8.336,8.41,0.13000000000000078,0.05999999999999872,8.244,8.26,0.02999999999999936,0.02999999999999936,8.306,8.41,0.16000000000000014,0.030000000000001137,53453,76527,49340,5198
2016-07-31,8.234,8.27,0.08999999999999986,0.0,8.268,8.31,0.08000000000000007,-0.030000000000001137,8.208,8.23,0.05000000000000071,0.040000000000000924,8.232,8.26,0.07000000000000028,0.07000000000000028,35515,48181,32140,2
2016-08-07,8.274,8.28,0.019999999999999574,0.019999999999999574,8.296,8.33,0.0600000000000005,0.02000000000000135,8.267999999999999,8.28,0.02999999999999936,0.02999999999999936,8.282,8.3,0.030000000000001137,0.0,35484,58342,41705,-33068
2016-08-14,8.334,8.37,0.06999999999999851,0.06999999999999851,8.348,8.39,0.08999999999999986,0.06999999999999851,8.316,8.35,0.08000000000000007,0.0600000000000005,8.338000000000001,8.39,0.08999999999999986,0.03999999999999915,22239,32555,18757,18757
2016-08-21,8.394,8.44,0.08999999999999986,0.08000000000000007,8.43,8.45,0.02999999999999936,0.019999999999999574,8.362,8.41,0.07000000000000028,0.05000000000000071,8.388,8.41,0.040000000000000924,0.009999999999999787,32868,67450,52510,37255
2016-08-28,8.4275,8.46,0.0600000000000005,-0.03999999999999915,8.4625,8.48,0.040000000000000924,0.02000000000000135,8.4025,8.41,0.019999999999999574,-0.009999999999999787,8.4125,8.43,0.02999999999999936,0.0,36847,64072,42065,42065
2016-09-04,8.432,8.5,0.23000000000000043,-0.17999999999999972,8.454,8.51,0.1999999999999993,-0.16000000000000014,8.382,8.48,0.25,-0.1899999999999995,8.416,8.5,0.1999999999999993,-0.1399999999999988,38410,44671,17349,17349
2016-09-11,8.158,8.25,0.16000000000000014,-0.08999999999999986,8.188,8.25,0.09999999999999964,-0.0600000000000005,8.104000000000001,8.13,0.07000000000000028,0.05000000000000071,8.132,8.16,0.05000000000000071,0.02000000000000135,43684,102512,92959,-88290
2016-09-18,8.286,8.34,0.16999999999999993,0.16000000000000014,8.316,8.37,0.14999999999999858,0.10999999999999943,8.25,8.32,0.15000000000000036,0.09999999999999964,8.302,8.35,0.129999999999999,0.08000000000000007,29188,38987,24284,16258
2016-09-25,8.328,8.36,0.05999999999999872,0.03999999999999915,8.366,8.42,0.10999999999999943,0.10999999999999943,8.322,8.36,0.07000000000000028,0.05000000000000071,8.35,8.41,0.120000000000001,0.120000000000001,32051,46711,27531,17641
2016-10-02,8.352,8.38,0.09000000000000163,-0.09000000000000163,8.368,8.39,0.05000000000000071,-0.040000000000000924,8.322,8.37,0.08000000000000007,-0.08000000000000007,8.338,8.38,0.09000000000000163,-0.040000000000000924,30541,38538,18780,-1484
2016-10-09,8.244,8.33,0.15000000000000036,-0.13000000000000078,8.262,8.34,0.15000000000000036,-0.14000000000000057,8.212,8.32,0.22000000000000064,-0.20000000000000107,8.23,8.33,0.1899999999999995,-0.1899999999999995,44018,64401,50448,-15192
2016-10-16,8.198,8.24,0.09999999999999964,0.09999999999999964,8.248,8.29,0.11999999999999922,0.11999999999999922,8.192,8.24,0.120000000000001,0.120000000000001,8.238,8.28,0.1399999999999988,0.1399999999999988,21822,54479,47946,-41474
2016-10-23,8.27,8.3,0.0600000000000005,-0.019999999999999574,8.278,8.3,0.0600000000000005,-0.0600000000000005,8.23,8.26,0.08999999999999986,-0.08999999999999986,8.244,8.3,0.13000000000000078,-0.13000000000000078,31368,88896,77449,74063
2016-10-30,8.044,8.21,0.27000000000000046,-0.23000000000000043,8.062,8.22,0.2600000000000007,-0.21000000000000085,7.9959999999999996,8.09,0.16000000000000014,-0.10999999999999943,8.018,8.13,0.1900000000000004,-0.14000000000000057,46161,59233,25453,25453
2016-11-06,7.832,8.0,0.3899999999999997,-0.3899999999999997,7.864,8.0,0.2999999999999998,-0.2999999999999998,7.768,7.97,0.41000000000000014,-0.41000000000000014,7.828,7.97,0.2999999999999998,-0.2999999999999998,58253,64896,19672,4122
2016-11-13,7.848,7.94,0.3000000000000007,0.3000000000000007,7.916,8.0,0.1299999999999999,0.09999999999999964,7.826,7.92,0.3099999999999996,0.3099999999999996,7.898,8.0,0.15000000000000036,0.1299999999999999,39047,72034,48517,-48517
2016-11-20,8.057500000000001,8.1,0.08999999999999986,0.08999999999999986,8.1175,8.18,0.11999999999999922,0.11999999999999922,8.05,8.1,0.08999999999999986,0.08999999999999986,8.1,8.15,0.08999999999999986,0.08999999999999986,32244,39841,13252,-2633
2016-11-27,8.129999999999999,8.18,0.11999999999999922,0.0600000000000005,8.156,8.18,0.0600000000000005,0.03999999999999915,8.082,8.14,0.13000000000000078,0.040000000000000924,8.12,8.17,0.13000000000000078,0.03999999999999915,51784,88403,58319,-5846
2016-12-04,8.234,8.26,0.10999999999999943,0.10999999999999943,8.264,8.3,0.07000000000000028,0.02999999999999936,8.204,8.25,0.13000000000000078,0.09000000000000163,8.26,8.3,0.07000000000000028,0.009999999999999787,52071,73920,37949,-24225
2016-12-11,8.218,8.23,0.030000000000001137,0.0,8.26,8.28,0.03999999999999915,0.0,8.216000000000001,8.23,0.030000000000001137,0.009999999999999787,8.242,8.28,0.05999999999999872,0.05999999999999872,40768,54974,30287,-4933
2016-12-18,8.2775,8.31,0.0600000000000005,0.05000000000000071,8.2975,8.31,0.030000000000001137,0.02000000000000135,8.2675,8.28,0.02999999999999936,0.019999999999999574,8.29,8.31,0.030000000000001137,0.030000000000001137,38570,50584,27517,-23403
2016-12-25,8.365,8.42,0.10999999999999943,0.10999999999999943,8.4225,8.48,0.14000000000000057,0.14000000000000057,8.355,8.42,0.14000000000000057,0.14000000000000057,8.4075,8.48,0.17999999999999972,0.17999999999999972,57643,125617,101412,101412
2017-01-01,8.488,8.52,0.05999999999999872,0.03999999999999915,8.52,8.55,0.0600000000000005,0.02999999999999936,8.422,8.47,0.08999999999999986,0.049999999999998934,8.48,8.55,0.120000000000001,-0.019999999999999574,144351,208626,142237,-118866
2017-01-08,8.4775,8.52,0.08000000000000007,0.009999999999999787,8.4975,8.53,0.049999999999998934,-0.019999999999999574,8.4575,8.5,0.0600000000000005,-0.009999999999999787,8.48,8.53,0.08999999999999986,-0.05000000000000071,56763,83416,63215,21394
2017-01-15,8.448,8.49,0.07000000000000028,-0.019999999999999574,8.47,8.49,0.05000000000000071,-0.02999999999999936,8.43,8.45,0.03999999999999915,-0.02999999999999936,8.436,8.46,0.05000000000000071,-0.02000000000000135,48484,95696,72664,-37635
2017-01-22,8.512,8.54,0.06999999999999851,0.02999999999999936,8.534,8.56,0.0600000000000005,0.019999999999999574,8.498,8.52,0.049999999999998934,0.009999999999999787,8.506,8.52,0.02999999999999936,-0.009999999999999787,44970,69710,53421,-33969
2017-01-29,8.546000000000001,8.57,0.08000000000000007,0.08000000000000007,8.574,8.59,0.019999999999999574,0.0,8.51,8.54,0.05999999999999872,-0.009999999999999787,8.528,8.57,0.08000000000000007,0.02999999999999936,81685,136824,81161,54816
2017-02-05,8.52,8.55,0.0600000000000005,-0.0600000000000005,8.526,8.55,0.0600000000000005,-0.0600000000000005,8.474,8.49,0.02999999999999936,-0.019999999999999574,8.508,8.53,0.05999999999999872,-0.05999999999999872,82572,169425,141634,-141634
2017-02-12,8.495000000000001,8.51,0.02999999999999936,0.009999999999999787,8.51,8.52,0.019999999999999574,0.019999999999999574,8.475000000000001,8.48,0.009999999999999787,0.0,8.5025,8.52,0.03999999999999915,0.019999999999999574,51423,86741,51410,-4668
2017-02-19,8.581999999999999,8.67,0.14000000000000057,0.14000000000000057,8.596,8.67,0.14000000000000057,0.14000000000000057,8.556,8.59,0.08000000000000007,0.08000000000000007,8.58,8.63,0.11000000000000121,0.08999999999999986,57502,83755,54644,19589
2017-02-26,8.6,8.63,0.08000000000000007,-0.0600000000000005,8.616,8.67,0.09999999999999964,-0.07000000000000028,8.556,8.61,0.09999999999999964,-0.07000000000000028,8.58,8.66,0.13000000000000078,-0.08000000000000007,67794,108154,75311,-12249
2017-03-05,8.44,8.56,0.21000000000000085,-0.21000000000000085,8.45,8.56,0.21000000000000085,-0.21000000000000085,8.356,8.43,0.17999999999999972,-0.16999999999999993,8.386,8.47,0.21000000000000085,-0.1899999999999995,69782,117420,90018,-44428
2017-03-12,8.286,8.34,0.11999999999999922,0.08999999999999986,8.318,8.37,0.11999999999999922,0.11999999999999922,8.238,8.3,0.120000000000001,0.120000000000001,8.304,8.37,0.129999999999999,0.129999999999999,48927,60667,34685,4978
2017-03-19,8.336,8.37,0.08999999999999986,-0.03999999999999915,8.362,8.39,0.05000000000000071,-0.009999999999999787,8.318,8.36,0.08000000000000007,0.040000000000000924,8.34,8.39,0.10000000000000142,0.0600000000000005,26463,49145,35498,-35498
2017-03-26,8.406,8.44,0.08000000000000007,0.08000000000000007,8.436,8.45,0.02999999999999936,0.02999999999999936,8.392,8.41,0.05000000000000071,0.040000000000000924,8.404,8.43,0.049999999999998934,0.049999999999998934,53398,102201,69999,24592
2017-04-02,8.444,8.49,0.08999999999999986,0.08999999999999986,8.484,8.56,0.120000000000001,0.120000000000001,8.436,8.48,0.08999999999999986,0.08999999999999986,8.466,8.54,0.129999999999999,0.129999999999999,33998,50459,32735,-20567
2017-04-09,8.5075,8.53,0.049999999999998934,-0.02999999999999936,8.52,8.55,0.0600000000000005,-0.05000000000000071,8.4925,8.52,0.049999999999998934,-0.03999999999999915,8.5,8.52,0.03999999999999915,-0.019999999999999574,18076,21350,7142,-7142
2017-04-16,8.482,8.51,0.0600000000000005,0.02999999999999936,8.508000000000001,8.55,0.07000000000000028,0.05000000000000071,8.468,8.51,0.0600000000000005,0.049999999999998934,8.49,8.55,0.10000000000000142,0.05000000000000071,18183,28373,17144,-4783
2017-04-23,8.558,8.62,0.09999999999999964,0.08000000000000007,8.59,8.64,0.08999999999999986,0.07000000000000028,8.542,8.61,0.08999999999999986,0.08999999999999986,8.57,8.64,0.120000000000001,0.09999999999999964,48462,94538,69428,5734
2017-04-30,8.629999999999999,8.65,0.040000000000000924,0.030000000000001137,8.65,8.66,0.019999999999999574,0.019999999999999574,8.608,8.63,0.05000000000000071,0.030000000000001137,8.626,8.65,0.05000000000000071,0.030000000000001137,22129,29790,16291,-8548
2017-05-07,8.638,8.65,0.030000000000001137,-0.009999999999999787,8.672,8.74,0.08999999999999986,0.08999999999999986,8.624,8.63,0.010000000000001563,0.0,8.66,8.73,0.11000000000000121,0.08000000000000007,23908,28687,15034,14811
2017-05-14,8.572,8.64,0.15000000000000036,-0.07000000000000028,8.586,8.65,0.13000000000000078,-0.08000000000000007,8.536,8.63,0.15000000000000036,-0.08000000000000007,8.56,8.63,0.120000000000001,-0.0600000000000005,21715,27773,15861,-15861
2017-05-21,8.6175,8.64,0.07000000000000028,0.07000000000000028,8.645,8.66,0.040000000000000924,0.040000000000000924,8.6075,8.64,0.07000000000000028,0.07000000000000028,8.64,8.66,0.040000000000000924,0.040000000000000924,27333,40073,24742,13129
2017-05-28,8.642000000000001,8.65,0.019999999999999574,-0.019999999999999574,8.664,8.68,0.02999999999999936,0.0,8.628,8.63,0.010000000000001563,0.010000000000001563,8.642,8.67,0.05000000000000071,0.05000000000000071,49376,65259,31767,-4481
2017-06-04,8.65,8.66,0.02999999999999936,-0.009999999999999787,8.664,8.69,0.03999999999999915,-0.019999999999999574,8.616,8.64,0.08000000000000007,-0.08000000000000007,8.626,8.65,0.08000000000000007,-0.07000000000000028,47475,64887,26606,26606
2017-06-11,8.572000000000001,8.59,0.03999999999999915,0.019999999999999574,8.588,8.6,0.02999999999999936,0.009999999999999787,8.542,8.56,0.030000000000001137,0.030000000000001137,8.57,8.6,0.0600000000000005,0.030000000000001137,37987,65656,46659,-1929
2017-06-18,8.564,8.58,0.02999999999999936,-0.019999999999999574,8.586,8.62,0.049999999999998934,-0.049999999999998934,8.533999999999999,8.57,0.07000000000000028,-0.07000000000000028,8.55,8.62,0.11999999999999922,-0.11999999999999922,31683,44845,20461,4511
2017-06-25,8.538,8.58,0.08000000000000007,0.0600000000000005,8.558,8.58,0.0600000000000005,0.0600000000000005,8.494,8.54,0.09999999999999964,0.09999999999999964,8.534,8.56,0.07000000000000028,0.07000000000000028,34852,82606,66641,3828
2017-07-02,8.5225,8.55,0.0600000000000005,-0.0600000000000005,8.55,8.57,0.0600000000000005,0.0,8.4925,8.52,0.049999999999998934,-0.02999999999999936,8.525,8.57,0.09999999999999964,0.0,24760,32011,14957,-13436
2017-07-09,8.566,8.59,0.03999999999999915,-0.03999999999999915,8.576,8.61,0.05999999999999872,-0.019999999999999574,8.533999999999999,8.58,0.08000000000000007,0.0,8.554,8.61,0.08999999999999986,-0.05000000000000071,28784,52666,34226,25253
2017-07-16,8.574,8.59,0.02999999999999936,0.0,8.594,8.62,0.05999999999999872,0.02999999999999936,8.558,8.57,0.040000000000000924,0.030000000000001137,8.584,8.62,0.05999999999999872,0.019999999999999574,28343,49188,32659,-6030
2017-07-23,8.638,8.73,0.16999999999999993,0.16999999999999993,8.69,8.79,0.16999999999999993,0.16999999999999993,8.63,8.72,0.16000000000000014,0.16000000000000014,8.676,8.79,0.20999999999999908,0.20999999999999908,37251,74596,56217,56217
2017-07-30,8.767999999999999,8.79,0.06999999999999851,-0.06999999999999851,8.78,8.8,0.040000000000000924,-0.040000000000000924,8.728,8.75,0.03999999999999915,-0.02999999999999936,8.75,8.77,0.02999999999999936,0.0,27338,56262,43404,-37100
2017-08-06,8.648,8.78,0.2599999999999998,-0.2599999999999998,8.681999999999999,8.78,0.2400000000000002,-0.16000000000000014,8.568,8.72,0.27000000000000135,-0.20000000000000107,8.606,8.77,0.25,-0.20999999999999908,28450,37529,15529,4132
2017-08-13,8.55,8.6,0.09999999999999964,0.0600000000000005,8.58,8.63,0.08000000000000007,0.049999999999998934,8.5,8.52,0.03999999999999915,-0.02999999999999936,8.548,8.63,0.13000000000000078,-0.019999999999999574,25634,29119,10430,2705
2017-08-20,8.544,8.58,0.08999999999999986,0.0600000000000005,8.57,8.59,0.07000000000000028,0.07000000000000028,8.516,8.55,0.08000000000000007,0.05999999999999872,8.556000000000001,8.59,0.10999999999999943,0.10999999999999943,26647,39670,26764,-23753
2017-08-27,8.6125,8.69,0.129999999999999,0.03999999999999915,8.635,8.69,0.08000000000000007,0.0,8.55,8.58,0.08000000000000007,0.019999999999999574,8.5925,8.64,0.14000000000000057,-0.009999999999999787,36660,75473,59346,21044
2017-09-03,8.576,8.6,0.03999999999999915,0.009999999999999787,8.594,8.62,0.049999999999998934,-0.02999999999999936,8.536,8.56,0.05000000000000071,0.030000000000001137,8.57,8.62,0.08000000000000007,-0.02999999999999936,34634,73579,61185,-61185
2017-09-10,8.552,8.58,0.040000000000000924,-0.02000000000000135,8.562000000000001,8.58,0.02999999999999936,-0.009999999999999787,8.53,8.54,0.019999999999999574,0.009999999999999787,8.548,8.56,0.030000000000001137,0.02000000000000135,16559,24160,16952,5135
2017-09-17,8.594,8.65,0.09999999999999964,0.09999999999999964,8.622,8.66,0.09999999999999964,0.08999999999999986,8.576,8.61,0.07000000000000028,0.07000000000000028,8.604,8.65,0.11000000000000121,0.09000000000000163,23535,31217,16243,3575
2017-09-24,8.67,8.77,0.1399999999999988,0.129999999999999,8.706,8.77,0.10999999999999943,0.10999999999999943,8.642,8.67,0.0600000000000005,0.03999999999999915,8.678,8.75,0.11999999999999922,0.019999999999999574,28543,49888,38057,4925
2017-10-01,8.687999999999999,8.7,0.019999999999999574,-0.019999999999999574,8.693999999999999,8.7,0.009999999999999787,-0.009999999999999787,8.656,8.67,0.02999999999999936,0.02999999999999936,8.684,8.7,0.02999999999999936,-0.009999999999999787,11499,20394,14270,-13190
2017-10-08,8.676,8.73,0.08999999999999986,-0.03999999999999915,8.694,8.75,0.09999999999999964,-0.049999999999998934,8.648,8.68,0.08999999999999986,-0.07000000000000028,8.686,8.72,0.08000000000000007,-0.049999999999998934,24240,34989,25157,-25157
2017-10-15,8.626000000000001,8.66,0.09999999999999964,-0.019999999999999574,8.648,8.66,0.02999999999999936,-0.009999999999999787,8.602,8.64,0.08000000000000007,-0.030000000000001137,8.63,8.65,0.040000000000000924,-0.019999999999999574,23298,28805,13982,-9264
2017-10-22,8.586,8.63,0.11000000000000121,-0.0600000000000005,8.6,8.64,0.07000000000000028,-0.0600000000000005,8.548,8.61,0.08999999999999986,-0.05999999999999872,8.57,8.64,0.11000000000000121,-0.07000000000000028,24256,41079,27166,-8093
2017-10-29,8.554,8.58,0.040000000000000924,-0.010000000000001563,8.576,8.58,0.019999999999999574,0.0,8.522,8.55,0.040000000000000924,0.009999999999999787,8.54,8.58,0.07000000000000028,0.07000000000000028,24417,40779,25413,-24105
2017-11-05,8.52,8.6,0.15000000000000036,-0.08999999999999986,8.528,8.6,0.15000000000000036,-0.13000000000000078,8.476,8.53,0.1399999999999988,-0.1399999999999988,8.508000000000001,8.57,0.15000000000000036,-0.15000000000000036,32183,41496,22438,-5983
2017-11-12,8.318,8.35,0.07000000000000028,0.049999999999998934,8.356,8.4,0.09999999999999964,0.0600000000000005,8.302,8.34,0.08999999999999986,0.05000000000000071,8.344,8.4,0.11000000000000121,0.009999999999999787,29092,35957,13109,1545
2017-11-19,8.385,8.42,0.10999999999999943,0.09999999999999964,8.4275,8.45,0.049999999999998934,0.019999999999999574,8.370000000000001,8.42,0.10999999999999943,0.05999999999999872,8.41,8.45,0.08000000000000007,-0.010000000000001563,21561,44604,32868,-30701
2017-11-26,8.374,8.4,0.05000000000000071,0.02000000000000135,8.422,8.44,0.03999999999999915,-0.009999999999999787,8.354,8.38,0.07000000000000028,0.02000000000000135,8.392,8.44,0.129999999999999,-0.009999999999999787,36911,59305,36829,30126
2017-12-03,8.412,8.44,0.03999999999999915,0.009999999999999787,8.43,8.44,0.02999999999999936,-0.019999999999999574,8.384,8.4,0.040000000000000924,0.0,8.42,8.44,0.03999999999999915,-0.02999999999999936,24556,42430,32598,-5353
2017-12-10,8.354,8.38,0.05000000000000071,0.009999999999999787,8.378,8.4,0.030000000000001137,0.0,8.338,8.35,0.02999999999999936,0.009999999999999787,8.37,8.4,0.05000000000000071,0.019999999999999574,24636,38279,26036,416
2017-12-17,8.355,8.38,0.05000000000000071,0.009999999999999787,8.3675,8.38,0.030000000000001137,0.030000000000001137,8.3425,8.36,0.02999999999999936,0.019999999999999574,8.365,8.38,0.030000000000001137,0.019999999999999574,27998,36530,14436,-5964
2017-12-24,8.42,8.45,0.08999999999999986,0.07000000000000028,8.445,8.45,0.009999999999999787,0.009999999999999787,8.3925,8.41,0.05000000000000071,0.040000000000000924,8.425,8.44,0.03999999999999915,-0.03999999999999915,27838,47142,37213,18478
2017-12-31,8.45,8.49,0.0600000000000005,0.009999999999999787,8.468,8.49,0.05000000000000071,0.0,8.416,8.44,0.049999999999998934,0.019999999999999574,8.432,8.47,0.08000000000000007,-0.030000000000001137,79280,157884,140881,-140881
2018-01-07,8.465,8.5,0.0600000000000005,0.02999999999999936,8.485,8.51,0.049999999999998934,0.03999999999999915,8.445,8.49,0.08000000000000007,0.05000000000000071,8.475,8.51,0.07000000000000028,0.049999999999998934,31340,50711,29366,-1140
2018-01-14,8.418000000000001,8.47,0.14000000000000057,-0.14000000000000057,8.43,8.47,0.08000000000000007,-0.08000000000000007,8.382,8.44,0.10999999999999943,-0.08000000000000007,8.412,8.47,0.11000000000000121,-0.08000000000000007,26389,30519,6355,4197
2018-01-21,8.404,8.43,0.03999999999999915,0.03999999999999915,8.434,8.44,0.009999999999999787,0.0,8.388,8.41,0.0600000000000005,-0.040000000000000924,8.422,8.44,0.05999999999999872,-0.049999999999998934,28854,43198,28382,13016
