Date,Teucrium Agricultural_Open_average,Teucrium Agricultural_Open_max,Teucrium Agricultural_Open_volatility,Teucrium Agricultural_Open_change,Teucrium Agricultural_High_average,Teucrium Agricultural_High_max,Teucrium Agricultural_High_volatility,Teucrium Agricultural_High_change,Teucrium Agricultural_Low_average,Teucrium Agricultural_Low_max,Teucrium Agricultural_Low_volatility,Teucrium Agricultural_Low_change,Teucrium Agricultural_Close_average,Teucrium Agricultural_Close_max,Teucrium Agricultural_Close_volatility,Teucrium Agricultural_Close_change
2016-11-13,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0
2016-11-20,24.6,24.6,0.0,0.0,24.6,24.6,0.0,0.0,24.6,24.6,0.0,0.0,24.6,24.6,0.0,0.0
2016-11-27,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.29,24.29,0.0,0.0,24.29,24.29,0.0,0.0
2016-12-04,25.68,25.68,0.0,0.0,25.68,25.68,0.0,0.0,25.68,25.68,0.0,0.0,25.68,25.68,0.0,0.0
2016-12-11,26.55,26.55,0.0,0.0,26.55,26.55,0.0,0.0,26.55,26.55,0.0,0.0,26.55,26.55,0.0,0.0
2016-12-18,25.57,25.57,0.0,0.0,25.57,25.57,0.0,0.0,25.57,25.57,0.0,0.0,25.57,25.57,0.0,0.0
2016-12-25,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0,25.84,25.84,0.0,0.0
2017-01-01,26.27,26.27,0.0,0.0,26.27,26.27,0.0,0.0,26.25,26.25,0.0,0.0,26.25,26.25,0.0,0.0
2017-01-08,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0
2017-01-15,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0
2017-01-22,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0
2017-01-29,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0,27.45,27.45,0.0,0.0,27.45,27.45,0.0,0.0
2017-02-05,26.26,26.26,0.0,0.0,26.45,26.45,0.0,0.0,26.26,26.26,0.0,0.0,26.35,26.35,0.0,0.0
2017-02-12,26.68,26.68,0.0,0.0,26.68,26.68,0.0,0.0,26.68,26.68,0.0,0.0,26.68,26.68,0.0,0.0
2017-02-19,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0,26.18,26.18,0.0,0.0
2017-02-26,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0
2017-03-05,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.34,25.34,0.0,0.0,25.34,25.34,0.0,0.0
2017-03-12,25.58,25.58,0.0,0.0,25.58,25.58,0.0,0.0,25.58,25.58,0.0,0.0,25.58,25.58,0.0,0.0
2017-03-19,24.85,24.85,0.0,0.0,24.85,24.85,0.0,0.0,24.67,24.67,0.0,0.0,24.77,24.77,0.0,0.0
2017-03-26,24.71,24.71,0.0,0.0,24.71,24.71,0.0,0.0,24.71,24.71,0.0,0.0,24.71,24.71,0.0,0.0
2017-04-02,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0
2017-04-09,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0
2017-04-16,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0
2017-04-23,24.15,24.15,0.0,0.0,24.15,24.15,0.0,0.0,24.15,24.15,0.0,0.0,24.15,24.15,0.0,0.0
2017-04-30,24.23,24.23,0.0,0.0,24.23,24.23,0.0,0.0,24.23,24.23,0.0,0.0,24.23,24.23,0.0,0.0
2017-05-07,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0,23.55,23.55,0.0,0.0,23.62,23.62,0.0,0.0
2017-05-14,23.65,23.65,0.0,0.0,23.65,23.65,0.0,0.0,23.65,23.65,0.0,0.0,23.65,23.65,0.0,0.0
2017-05-21,22.95,22.95,0.0,0.0,22.95,22.95,0.0,0.0,22.95,22.95,0.0,0.0,22.95,22.95,0.0,0.0
2017-05-28,22.92,22.92,0.0,0.0,22.92,22.92,0.0,0.0,22.92,22.92,0.0,0.0,22.92,22.92,0.0,0.0
2017-06-04,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0
2017-06-11,25.53,25.53,0.0,0.0,25.53,25.53,0.0,0.0,25.53,25.53,0.0,0.0,25.53,25.53,0.0,0.0
2017-06-18,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0
2017-06-25,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0
2017-07-02,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0
2017-07-09,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0,24.8,24.8,0.0,0.0
2017-07-16,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0
2017-07-23,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0,24.29,24.29,0.0,0.0,24.29,24.29,0.0,0.0
2017-07-30,24.19,24.19,0.0,0.0,24.19,24.19,0.0,0.0,24.19,24.19,0.0,0.0,24.19,24.19,0.0,0.0
2017-08-06,23.43,23.43,0.0,0.0,23.46,23.46,0.0,0.0,23.27,23.27,0.0,0.0,23.27,23.27,0.0,0.0
2017-08-13,22.84,22.84,0.0,0.0,22.84,22.84,0.0,0.0,22.84,22.84,0.0,0.0,22.84,22.84,0.0,0.0
2017-08-20,22.83,22.83,0.0,0.0,22.83,22.83,0.0,0.0,22.83,22.83,0.0,0.0,22.83,22.83,0.0,0.0
2017-08-27,23.04,23.04,0.0,0.0,23.04,23.04,0.0,0.0,23.04,23.04,0.0,0.0,23.04,23.04,0.0,0.0
2017-09-03,22.56,22.56,0.0,0.0,22.63,22.63,0.0,0.0,22.56,22.56,0.0,0.0,22.56,22.56,0.0,0.0
2017-09-10,22.9,22.9,0.0,0.0,22.9,22.9,0.0,0.0,22.9,22.9,0.0,0.0,22.9,22.9,0.0,0.0
2017-09-17,22.6,22.6,0.0,0.0,22.6,22.6,0.0,0.0,22.6,22.6,0.0,0.0,22.6,22.6,0.0,0.0
2017-09-24,22.55,22.55,0.0,0.0,22.55,22.55,0.0,0.0,22.55,22.55,0.0,0.0,22.55,22.55,0.0,0.0
2017-10-01,22.6,22.6,0.0,0.0,22.77,22.77,0.0,0.0,22.6,22.6,0.0,0.0,22.77,22.77,0.0,0.0
2017-10-08,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0
2017-10-15,21.96,21.96,0.0,0.0,21.96,21.96,0.0,0.0,21.96,21.96,0.0,0.0,21.96,21.96,0.0,0.0
2017-10-22,21.77,21.77,0.0,0.0,21.77,21.77,0.0,0.0,21.76,21.76,0.0,0.0,21.76,21.76,0.0,0.0
2017-10-29,21.2,21.2,0.0,0.0,21.2,21.2,0.0,0.0,21.2,21.2,0.0,0.0,21.2,21.2,0.0,0.0
2017-11-05,21.8,21.8,0.0,0.0,21.85,21.85,0.0,0.0,21.8,21.8,0.0,0.0,21.85,21.85,0.0,0.0
2017-11-12,21.99,21.99,0.0,0.0,21.99,21.99,0.0,0.0,21.75,21.75,0.0,0.0,21.75,21.75,0.0,0.0
2017-11-19,21.62,21.62,0.0,0.0,21.62,21.62,0.0,0.0,21.39,21.39,0.0,0.0,21.39,21.39,0.0,0.0
2017-11-26,22.37,22.37,0.0,0.0,22.37,22.37,0.0,0.0,22.37,22.37,0.0,0.0,22.37,22.37,0.0,0.0
2017-12-03,21.91,21.91,0.0,0.0,21.91,21.91,0.0,0.0,21.91,21.91,0.0,0.0,21.91,21.91,0.0,0.0
2017-12-10,22.42,22.42,0.0,0.0,22.42,22.42,0.0,0.0,22.1,22.1,0.0,0.0,22.1,22.1,0.0,0.0
2017-12-17,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.47,22.47,0.0,0.0,22.47,22.47,0.0,0.0
2017-12-24,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0
2017-12-31,21.99,21.99,0.0,0.0,22.15,22.15,0.0,0.0,21.99,21.99,0.0,0.0,22.15,22.15,0.0,0.0
2018-01-07,21.95,21.95,0.0,0.0,21.95,21.95,0.0,0.0,21.95,21.95,0.0,0.0,21.95,21.95,0.0,0.0
2018-01-14,21.81,21.81,0.0,0.0,22.19,22.19,0.0,0.0,21.81,21.81,0.0,0.0,22.19,22.19,0.0,0.0
2018-01-21,22.46,22.46,0.0,0.0,22.46,22.46,0.0,0.0,22.46,22.46,0.0,0.0,22.46,22.46,0.0,0.0
2018-01-28,22.57,22.57,0.0,0.0,22.62,22.62,0.0,0.0,22.57,22.57,0.0,0.0,22.62,22.62,0.0,0.0
2018-02-04,22.34,22.34,0.0,0.0,22.34,22.34,0.0,0.0,22.34,22.34,0.0,0.0,22.34,22.34,0.0,0.0
2018-02-11,22.6,22.6,0.0,0.0,22.72,22.72,0.0,0.0,22.6,22.6,0.0,0.0,22.7,22.7,0.0,0.0
2018-02-18,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0
2018-02-25,24.12,24.12,0.0,0.0,24.12,24.12,0.0,0.0,24.08,24.08,0.0,0.0,24.08,24.08,0.0,0.0
2018-03-04,23.68,23.68,0.0,0.0,23.68,23.68,0.0,0.0,23.62,23.62,0.0,0.0,23.62,23.62,0.0,0.0
2018-03-11,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0
2018-03-18,23.07,23.07,0.0,0.0,23.07,23.07,0.0,0.0,23.07,23.07,0.0,0.0,23.07,23.07,0.0,0.0
2018-03-25,23.99,23.99,0.0,0.0,23.99,23.99,0.0,0.0,23.35,23.35,0.0,0.0,23.35,23.35,0.0,0.0
2018-04-01,25.39,25.39,0.0,0.0,25.7,25.7,0.0,0.0,24.33,24.33,0.0,0.0,25.7,25.7,0.0,0.0
2018-04-08,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0
2018-04-15,22.33,22.33,0.0,0.0,22.33,22.33,0.0,0.0,22.33,22.33,0.0,0.0,22.33,22.33,0.0,0.0
2018-04-22,22.42,22.42,0.0,0.0,22.42,22.42,0.0,0.0,22.42,22.42,0.0,0.0,22.42,22.42,0.0,0.0
2018-04-29,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0
2018-05-06,21.23,21.23,0.0,0.0,22.25,22.25,0.0,0.0,21.23,21.23,0.0,0.0,22.25,22.25,0.0,0.0
2018-05-13,22.2,22.2,0.0,0.0,22.48,22.48,0.0,0.0,21.17,21.17,0.0,0.0,22.47,22.47,0.0,0.0
2018-05-20,22.88,22.88,0.0,0.0,22.94,22.94,0.0,0.0,22.88,22.88,0.0,0.0,22.94,22.94,0.0,0.0
2018-05-27,23.21,23.21,0.0,0.0,23.21,23.21,0.0,0.0,23.21,23.21,0.0,0.0,23.21,23.21,0.0,0.0
2018-06-03,22.38,22.38,0.0,0.0,22.4,22.4,0.0,0.0,22.37,22.37,0.0,0.0,22.4,22.4,0.0,0.0
2018-06-10,21.69,21.69,0.0,0.0,21.69,21.69,0.0,0.0,21.69,21.69,0.0,0.0,21.69,21.69,0.0,0.0
2018-06-17,21.16,21.16,0.0,0.0,21.2,21.2,0.0,0.0,21.16,21.16,0.0,0.0,21.2,21.2,0.0,0.0
2018-06-24,21.27,21.27,0.0,0.0,21.27,21.27,0.0,0.0,21.27,21.27,0.0,0.0,21.27,21.27,0.0,0.0
2018-07-01,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0
2018-07-08,20.53,20.53,0.0,0.0,20.53,20.53,0.0,0.0,20.53,20.53,0.0,0.0,20.53,20.53,0.0,0.0
2018-07-15,21.36,21.36,0.0,0.0,21.36,21.36,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0
2018-07-22,20.99,20.99,0.0,0.0,21.0,21.0,0.0,0.0,20.98,20.98,0.0,0.0,20.98,20.98,0.0,0.0
2018-07-29,21.26,21.26,0.0,0.0,21.26,21.26,0.0,0.0,21.26,21.26,0.0,0.0,21.26,21.26,0.0,0.0
2018-08-05,21.3,21.3,0.0,0.0,21.3,21.3,0.0,0.0,21.3,21.3,0.0,0.0,21.3,21.3,0.0,0.0
2018-08-12,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0
2018-08-19,20.09,20.09,0.0,0.0,20.09,20.09,0.0,0.0,20.09,20.09,0.0,0.0,20.09,20.09,0.0,0.0
2018-08-26,20.17,20.17,0.0,0.0,20.17,20.17,0.0,0.0,20.17,20.17,0.0,0.0,20.17,20.17,0.0,0.0
2018-09-02,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0
2018-09-09,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0
2018-09-16,20.04,20.04,0.0,0.0,20.04,20.04,0.0,0.0,20.04,20.04,0.0,0.0,20.04,20.04,0.0,0.0
2018-09-23,20.1,20.1,0.0,0.0,20.1,20.1,0.0,0.0,20.1,20.1,0.0,0.0,20.1,20.1,0.0,0.0
2018-09-30,21.06,21.06,0.0,0.0,21.06,21.06,0.0,0.0,21.06,21.06,0.0,0.0,21.06,21.06,0.0,0.0
2018-10-07,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0
2018-10-14,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0,20.46,20.46,0.0,0.0,20.46,20.46,0.0,0.0
2018-10-21,20.8,20.8,0.0,0.0,20.8,20.8,0.0,0.0,20.8,20.8,0.0,0.0,20.8,20.8,0.0,0.0
2018-10-28,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0
2018-11-04,20.88,20.88,0.0,0.0,20.88,20.88,0.0,0.0,20.88,20.88,0.0,0.0,20.88,20.88,0.0,0.0
2018-11-11,20.74,20.74,0.0,0.0,20.82,20.82,0.0,0.0,20.57,20.57,0.0,0.0,20.82,20.82,0.0,0.0
2018-11-18,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0
2018-11-25,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0
2018-12-02,20.57,20.57,0.0,0.0,20.74,20.74,0.0,0.0,20.57,20.57,0.0,0.0,20.74,20.74,0.0,0.0
2018-12-09,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0
2018-12-16,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0
2018-12-23,20.4,20.4,0.0,0.0,20.53,20.53,0.0,0.0,20.4,20.4,0.0,0.0,20.53,20.53,0.0,0.0
2018-12-30,20.7,20.7,0.0,0.0,20.7,20.7,0.0,0.0,20.7,20.7,0.0,0.0,20.7,20.7,0.0,0.0
2019-01-06,20.44,20.44,0.0,0.0,20.59,20.59,0.0,0.0,20.44,20.44,0.0,0.0,20.59,20.59,0.0,0.0
2019-01-13,20.83,20.83,0.0,0.0,20.83,20.83,0.0,0.0,20.83,20.83,0.0,0.0,20.83,20.83,0.0,0.0
2019-01-20,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0
2019-01-27,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0
2019-02-03,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0,20.42,20.42,0.0,0.0
2019-02-10,20.49,20.49,0.0,0.0,20.49,20.49,0.0,0.0,20.49,20.49,0.0,0.0,20.49,20.49,0.0,0.0
2019-02-17,20.33,20.33,0.0,0.0,20.33,20.33,0.0,0.0,20.33,20.33,0.0,0.0,20.33,20.33,0.0,0.0
2019-02-24,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0
2019-03-03,19.16,19.16,0.0,0.0,19.16,19.16,0.0,0.0,19.16,19.16,0.0,0.0,19.16,19.16,0.0,0.0
2019-03-10,19.82,19.82,0.0,0.0,19.82,19.82,0.0,0.0,19.82,19.82,0.0,0.0,19.82,19.82,0.0,0.0
2019-03-17,19.98,19.98,0.0,0.0,19.98,19.98,0.0,0.0,19.98,19.98,0.0,0.0,19.98,19.98,0.0,0.0
2019-03-24,19.59,19.59,0.0,0.0,19.59,19.59,0.0,0.0,19.59,19.59,0.0,0.0,19.59,19.59,0.0,0.0
2019-03-31,19.57,19.57,0.0,0.0,19.57,19.57,0.0,0.0,19.57,19.57,0.0,0.0,19.57,19.57,0.0,0.0
2019-04-07,19.61,19.61,0.0,0.0,19.61,19.61,0.0,0.0,19.61,19.61,0.0,0.0,19.61,19.61,0.0,0.0
2019-04-14,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0
2019-04-21,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,18.84,18.84,0.0,0.0,18.84,18.84,0.0,0.0
2019-04-28,18.67,18.67,0.0,0.0,18.68,18.68,0.0,0.0,18.67,18.67,0.0,0.0,18.68,18.68,0.0,0.0
2019-05-05,18.0,18.0,0.0,0.0,18.48,18.48,0.0,0.0,18.0,18.0,0.0,0.0,18.48,18.48,0.0,0.0
2019-05-12,19.02,19.02,0.0,0.0,19.02,19.02,0.0,0.0,19.02,19.02,0.0,0.0,19.02,19.02,0.0,0.0
2019-05-19,19.31,19.31,0.0,0.0,19.31,19.31,0.0,0.0,19.31,19.31,0.0,0.0,19.31,19.31,0.0,0.0
2019-05-26,20.05,20.05,0.0,0.0,20.05,20.05,0.0,0.0,20.05,20.05,0.0,0.0,20.05,20.05,0.0,0.0
2019-06-02,19.75,19.75,0.0,0.0,19.85,19.85,0.0,0.0,19.75,19.75,0.0,0.0,19.85,19.85,0.0,0.0
2019-06-09,20.66,20.66,0.0,0.0,20.73,20.73,0.0,0.0,20.66,20.66,0.0,0.0,20.73,20.73,0.0,0.0
2019-06-16,20.38,20.38,0.0,0.0,20.38,20.38,0.0,0.0,20.38,20.38,0.0,0.0,20.38,20.38,0.0,0.0
2019-06-23,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,19.84,19.84,0.0,0.0,19.84,19.84,0.0,0.0
2019-06-30,19.93,19.93,0.0,0.0,19.93,19.93,0.0,0.0,19.93,19.93,0.0,0.0,19.93,19.93,0.0,0.0
2019-07-07,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,19.98,19.98,0.0,0.0,19.98,19.98,0.0,0.0
2019-07-14,19.39,19.39,0.0,0.0,19.39,19.39,0.0,0.0,19.39,19.39,0.0,0.0,19.39,19.39,0.0,0.0
2019-07-21,19.6,19.6,0.0,0.0,19.6,19.6,0.0,0.0,19.6,19.6,0.0,0.0,19.6,19.6,0.0,0.0
2019-07-28,19.15,19.15,0.0,0.0,19.15,19.15,0.0,0.0,19.15,19.15,0.0,0.0,19.15,19.15,0.0,0.0
2019-08-04,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0
2019-08-11,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0,18.43,18.43,0.0,0.0
