Date,ENGQF_Open_average,ENGQF_Open_max,ENGQF_Open_min,ENGQF_Open_volatility,ENGQF_Open_change,ENGQF_High_average,ENGQF_High_max,ENGQF_High_min,ENGQF_High_volatility,ENGQF_High_change,ENGQF_Low_average,ENGQF_Low_max,ENGQF_Low_min,ENGQF_Low_volatility,ENGQF_Low_change,ENGQF_Close_average,ENGQF_Close_max,ENGQF_Close_min,ENGQF_Close_volatility,ENGQF_Close_change,ENGQF_Volume_average,ENGQF_Volume_max,ENGQF_Volume_min,ENGQF_Volume_volatility,ENGQF_Volume_change
2016-03-13,15.31205,15.32,15.3041,0.015900000000000247,0.015900000000000247,15.31205,15.32,15.3041,0.015900000000000247,0.015900000000000247,15.094999999999999,15.12,15.07,0.049999999999998934,0.049999999999998934,15.094999999999999,15.12,15.07,0.049999999999998934,0.049999999999998934,23350,45129,1571,43558,43558
2016-03-20,15.173333333333334,15.6,14.82,0.7799999999999994,-0.7799999999999994,15.233333333333333,15.6,15.0,0.5999999999999996,-0.5999999999999996,15.098,15.374,14.82,0.5540000000000003,-0.5540000000000003,15.098,15.374,14.82,0.5540000000000003,-0.5540000000000003,1147,2976,150,2826,2660
2016-03-27,14.873333333333333,14.9,14.82,0.08000000000000007,0.08000000000000007,14.926666666666668,14.99,14.82,0.16999999999999993,0.15000000000000036,14.873333333333333,14.9,14.82,0.08000000000000007,0.08000000000000007,14.926666666666668,14.99,14.82,0.16999999999999993,0.15000000000000036,1026,2466,122,2344,2344
2016-04-03,14.815000000000001,14.98,14.65,0.33000000000000007,0.33000000000000007,14.815000000000001,14.98,14.65,0.33000000000000007,0.33000000000000007,14.745000000000001,14.93,14.56,0.3699999999999992,0.3699999999999992,14.745000000000001,14.93,14.56,0.3699999999999992,0.3699999999999992,6848,12581,1116,11465,-11465
2016-04-10,15.314,15.55,15.03,0.5200000000000014,0.25,15.404,15.65,15.03,0.620000000000001,-0.20000000000000107,15.296,15.55,15.03,0.5200000000000014,0.20000000000000107,15.394,15.65,15.03,0.620000000000001,-0.25,1514,4310,200,4110,1110
2016-04-17,15.87,16.04,15.57,0.46999999999999886,0.46999999999999886,15.87,16.04,15.57,0.46999999999999886,0.46999999999999886,15.853333333333333,16.04,15.57,0.46999999999999886,0.46999999999999886,15.853333333333333,16.04,15.57,0.46999999999999886,0.46999999999999886,1168,3163,132,3031,3031
2016-04-24,16.32,16.32,16.32,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.3,16.3,16.3,0.0,0.0,1938,1938,1938,0,0
2016-05-01,15.99,16.35,15.6,0.7500000000000018,-0.7500000000000018,16.185000000000002,16.35,16.1,0.25,-0.25,15.959999999999999,16.29,15.6,0.6899999999999995,-0.6899999999999995,16.1525,16.29,16.0675,0.22250000000000014,-0.18999999999999773,4235,8995,1297,7698,6582
2016-05-08,14.72,14.72,14.72,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.65,14.65,14.65,0.0,0.0,2323,2323,2323,0,0
2016-05-15,14.93,14.93,14.93,0.0,0.0,14.93,14.93,14.93,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.88,14.88,14.88,0.0,0.0,523,523,523,0,0
2016-05-22,15.243333333333332,15.29,15.19,0.09999999999999964,0.0600000000000005,15.243333333333332,15.29,15.19,0.09999999999999964,0.0600000000000005,15.23,15.29,15.15,0.1399999999999988,0.09999999999999964,15.23,15.29,15.15,0.1399999999999988,0.09999999999999964,709,1732,162,1570,-1570
2016-05-29,15.285,15.7,14.87,0.8300000000000001,-0.8300000000000001,15.29,15.7,14.88,0.8199999999999985,-0.8199999999999985,15.265,15.7,14.83,0.8699999999999992,-0.8699999999999992,15.29,15.7,14.88,0.8199999999999985,-0.8199999999999985,1032,1091,974,117,-117
2016-06-05,15.815575,16.1323,15.56,0.5723000000000003,-0.09999999999999964,15.823075,16.1323,15.59,0.5423000000000009,-0.07000000000000028,15.8125,16.12,15.56,0.5600000000000005,-0.09999999999999964,15.8225,16.13,15.59,0.5399999999999991,-0.07000000000000028,35334,138847,100,138747,694
2016-06-12,15.316,15.73,14.96,0.7699999999999996,0.4400000000000013,15.40064,15.73,15.02,0.7100000000000009,0.08680000000000021,15.298,15.73,14.96,0.7699999999999996,0.4400000000000013,15.38064,15.73,15.02,0.7100000000000009,0.08680000000000021,2358,5745,310,5435,2038
2016-06-19,16.092480000000002,16.51,15.0324,1.4776000000000007,-1.4675999999999991,16.16064,16.51,15.0324,1.4776000000000007,-1.4675999999999991,16.00248,16.45,15.0324,1.4175999999999984,-1.1175999999999977,16.07064,16.45,15.0324,1.4175999999999984,-1.1175999999999977,8865,21650,122,21528,-21528
2016-06-26,15.1075,15.88,14.5,1.3800000000000008,1.3800000000000008,15.1075,15.88,14.5,1.3800000000000008,1.3800000000000008,15.1075,15.88,14.5,1.3800000000000008,1.3800000000000008,15.1075,15.88,14.5,1.3800000000000008,1.3800000000000008,666,1921,105,1816,-1517
2016-07-03,15.773333333333333,15.85,15.64,0.20999999999999908,0.1899999999999995,15.773333333333333,15.85,15.64,0.20999999999999908,0.1899999999999995,15.773333333333333,15.85,15.64,0.20999999999999908,0.1899999999999995,15.773333333333333,15.85,15.64,0.20999999999999908,0.1899999999999995,242,264,212,52,12
2016-07-10,16.395,16.6302,16.2603,0.3698999999999977,0.3698999999999977,16.395,16.6302,16.2603,0.3698999999999977,0.3698999999999977,16.337425,16.6302,16.03,0.6001999999999974,0.6001999999999974,16.337425,16.6302,16.03,0.6001999999999974,0.6001999999999974,21439,84200,382,83818,83435
2016-07-17,16.416666666666668,16.71,16.19,0.5199999999999996,0.35999999999999943,16.416666666666668,16.71,16.19,0.5199999999999996,0.35999999999999943,16.173333333333332,16.26,16.08,0.18000000000000327,0.18000000000000327,16.173333333333332,16.26,16.08,0.18000000000000327,0.18000000000000327,475,673,341,332,-70
2016-07-24,16.3825,16.85,16.17,0.6799999999999997,-0.6799999999999997,16.3825,16.85,16.17,0.6799999999999997,-0.6799999999999997,16.380000000000003,16.85,16.17,0.6799999999999997,-0.6799999999999997,16.380000000000003,16.85,16.17,0.6799999999999997,-0.6799999999999997,1888,4508,202,4306,-2160
2016-07-31,15.87805,15.9461,15.81,0.136099999999999,0.136099999999999,15.87805,15.9461,15.81,0.136099999999999,0.136099999999999,15.870000000000001,15.93,15.81,0.11999999999999922,0.11999999999999922,15.870000000000001,15.93,15.81,0.11999999999999922,0.11999999999999922,2058,3806,310,3496,-3496
2016-08-07,16.2481,16.2562,16.24,0.016200000000001324,-0.016200000000001324,16.2481,16.2562,16.24,0.016200000000001324,-0.016200000000001324,16.11,16.2,16.02,0.17999999999999972,0.17999999999999972,16.13,16.2,16.06,0.14000000000000057,0.14000000000000057,3870,7171,570,6601,6601
2016-08-14,16.37,16.39,16.35,0.03999999999999915,-0.03999999999999915,16.37,16.39,16.35,0.03999999999999915,-0.03999999999999915,16.37,16.39,16.35,0.03999999999999915,-0.03999999999999915,16.37,16.39,16.35,0.03999999999999915,-0.03999999999999915,13568,26797,340,26457,26457
2016-08-21,16.115,16.61,15.88,0.7299999999999986,0.6799999999999997,16.1668,16.61,15.88,0.7299999999999986,0.6799999999999997,15.971575,16.1463,15.83,0.3163,0.25629999999999953,15.971575,16.1463,15.83,0.3163,0.25629999999999953,2245,6757,340,6417,227
2016-08-28,15.8675,16.1,15.63,0.47000000000000064,0.10000000000000142,15.870000000000001,16.11,15.63,0.47999999999999865,0.10999999999999943,15.8675,16.1,15.63,0.47000000000000064,0.10000000000000142,15.870000000000001,16.11,15.63,0.47999999999999865,0.10999999999999943,529,1074,118,956,-387
2016-09-04,16.5,16.5,16.5,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0,689,689,689,0,0
2016-09-11,15.3975,15.92,14.92,1.0,-1.0,15.5075,15.92,14.92,1.0,-1.0,15.3975,15.92,14.92,1.0,-1.0,15.3975,15.92,14.92,1.0,-1.0,621,984,260,724,496
2016-09-18,15.225000000000001,15.4,15.05,0.34999999999999964,-0.34999999999999964,15.469999999999999,15.54,15.4,0.1399999999999988,0.1399999999999988,15.225000000000001,15.4,15.05,0.34999999999999964,-0.34999999999999964,15.469999999999999,15.54,15.4,0.1399999999999988,0.1399999999999988,557,874,241,633,633
2016-09-25,15.166,15.55,14.88,0.6699999999999999,0.009999999999999787,15.22,15.57,14.97,0.5999999999999996,0.16999999999999993,15.166,15.55,14.88,0.6699999999999999,0.009999999999999787,15.218,15.57,14.96,0.6099999999999994,0.16999999999999993,640,1113,280,833,712
2016-10-02,14.973333333333334,15.15,14.72,0.4299999999999997,-0.33000000000000007,15.05,15.15,14.95,0.20000000000000107,-0.10000000000000142,14.916666666666668,15.15,14.55,0.5999999999999996,-0.5,14.93,15.15,14.59,0.5600000000000005,-0.46000000000000085,1303,2588,240,2348,2348
2016-10-09,14.536666666666667,14.56,14.5,0.0600000000000005,-0.0600000000000005,14.536666666666667,14.56,14.5,0.0600000000000005,-0.0600000000000005,14.370000000000001,14.56,14.0,0.5600000000000005,-0.5600000000000005,14.370000000000001,14.56,14.0,0.5600000000000005,-0.5600000000000005,1324,2244,467,1777,794
2016-10-16,14.35875,14.605,14.19,0.4150000000000009,0.009999999999999787,14.376249999999999,14.605,14.19,0.4150000000000009,0.08000000000000007,14.2875,14.4,14.19,0.21000000000000085,0.009999999999999787,14.295,14.4,14.19,0.21000000000000085,0.040000000000000924,5324,16634,296,16338,3106
2016-10-23,14.8,14.8,14.8,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.8,14.8,14.8,0.0,0.0,18659,18659,18659,0,0
2016-10-30,14.165,14.45,13.88,0.5699999999999985,0.5699999999999985,14.225,14.45,14.0,0.4499999999999993,0.4499999999999993,14.165,14.45,13.88,0.5699999999999985,0.5699999999999985,14.225,14.45,14.0,0.4499999999999993,0.4499999999999993,1451,2784,118,2666,-2666
2016-11-06,13.68,14.14,13.05,1.0899999999999999,-1.0,13.68,14.14,13.05,1.0899999999999999,-1.0,13.45848,14.14,12.7,1.4400000000000013,-1.297600000000001,13.45924,14.14,12.7,1.4400000000000013,-1.293800000000001,6852,24378,879,23499,23428
2016-11-13,12.3408,12.6,12.0,0.5999999999999996,-0.5500000000000007,12.3808,12.6,12.2,0.40000000000000036,-0.3500000000000014,12.216800000000001,12.55,11.86,0.6900000000000013,-0.6900000000000013,12.2848,12.55,12.1,0.45000000000000107,-0.3500000000000014,5427,11936,1448,10488,-8148
2016-11-20,12.06,12.26,11.9,0.35999999999999943,-0.25,12.06,12.26,11.9,0.35999999999999943,-0.25,11.9925,12.07,11.9,0.16999999999999993,0.019999999999999574,11.9925,12.07,11.9,0.16999999999999993,0.019999999999999574,22811,62841,6403,56438,-8385
2016-11-27,12.063333333333333,12.14,12.01,0.13000000000000078,0.13000000000000078,12.116666666666667,12.2,12.01,0.1899999999999995,0.13000000000000078,12.063333333333333,12.14,12.01,0.13000000000000078,0.13000000000000078,12.08,12.14,12.01,0.13000000000000078,0.13000000000000078,3487,7824,815,7009,1008
2016-12-04,12.4575,12.75,12.16,0.5899999999999999,0.5899999999999999,12.544675,12.75,12.3587,0.3912999999999993,0.3912999999999993,12.3525,12.45,12.16,0.28999999999999915,0.20999999999999908,12.407499999999999,12.54,12.16,0.379999999999999,0.2400000000000002,10520,26968,3907,23061,-2785
2016-12-11,12.4836,12.668,12.29,0.3780000000000001,-0.0600000000000005,12.5,12.75,12.29,0.46000000000000085,-0.0600000000000005,12.4816,12.668,12.29,0.3780000000000001,-0.07000000000000028,12.498,12.75,12.29,0.46000000000000085,-0.07000000000000028,6936,24785,268,24517,2899
2016-12-18,12.56,12.72,12.39,0.33000000000000007,-0.14999999999999858,12.604,12.77,12.39,0.379999999999999,-0.14999999999999858,12.518,12.6,12.35,0.25,-0.1899999999999995,12.562,12.77,12.35,0.41999999999999993,-0.1899999999999995,19922,59049,2399,56650,-1910
2016-12-25,12.443333333333333,12.56,12.35,0.21000000000000085,0.21000000000000085,12.631933333333334,12.75,12.56,0.1899999999999995,-0.025800000000000267,12.44,12.55,12.35,0.20000000000000107,0.20000000000000107,12.55,12.75,12.35,0.40000000000000036,0.20000000000000107,26482,72503,2759,69744,-68319
2017-01-01,12.805,13.06,12.55,0.5099999999999998,0.5099999999999998,12.995000000000001,13.06,12.93,0.13000000000000078,0.13000000000000078,12.59,12.63,12.55,0.08000000000000007,0.08000000000000007,12.780000000000001,12.93,12.63,0.29999999999999893,-0.29999999999999893,4421,6437,2406,4031,-4031
2017-01-08,12.85,13.0,12.7,0.3000000000000007,-0.3000000000000007,12.85,13.0,12.7,0.3000000000000007,-0.3000000000000007,12.7,13.0,12.4,0.5999999999999996,-0.5999999999999996,12.7,13.0,12.4,0.5999999999999996,-0.5999999999999996,13952,25154,2750,22404,-22404
2017-01-15,12.473333333333333,12.9,12.15,0.75,-0.75,12.700000000000001,12.9,12.55,0.34999999999999964,-0.25,12.473333333333333,12.9,12.15,0.75,-0.75,12.700000000000001,12.9,12.55,0.34999999999999964,-0.25,562,830,190,640,476
2017-01-22,12.424199999999999,12.5925,12.2385,0.3539999999999992,-0.3539999999999992,12.425419999999999,12.5925,12.2385,0.3539999999999992,-0.3539999999999992,12.2782,12.5925,12.1,0.4924999999999997,-0.3539999999999992,12.33342,12.5925,12.1,0.4924999999999997,-0.3539999999999992,32087,57161,1000,56161,-47090
2017-01-29,11.959,12.18,11.8,0.379999999999999,0.0,12.204,12.52,12.0,0.5199999999999996,0.14999999999999858,11.738999999999999,11.95,11.53,0.41999999999999993,0.41999999999999993,11.982,12.25,11.57,0.6799999999999997,0.629999999999999,8947,19434,1463,17971,-14466
2017-02-05,11.816,11.96,11.7,0.26000000000000156,0.1800000000000015,12.0,12.25,11.82,0.4299999999999997,-0.16999999999999993,11.772,11.88,11.7,0.1800000000000015,0.1800000000000015,11.948,12.25,11.74,0.5099999999999998,-0.16999999999999993,4099,16142,346,15796,1902
2017-02-12,11.94,12.0,11.7,0.3000000000000007,0.0,11.99,12.25,11.7,0.5500000000000007,-0.25,11.83,12.0,11.7,0.3000000000000007,0.0,11.879999999999999,12.25,11.7,0.5500000000000007,-0.25,945,2110,339,1771,-522
2017-02-19,11.68,11.69,11.67,0.019999999999999574,-0.019999999999999574,11.68,11.69,11.67,0.019999999999999574,-0.019999999999999574,11.68,11.69,11.67,0.019999999999999574,-0.019999999999999574,11.68,11.69,11.67,0.019999999999999574,-0.019999999999999574,4674,8891,458,8433,-8433
2017-02-26,12.70125,13.375,11.97,1.4049999999999994,0.9250000000000007,12.70125,13.375,11.97,1.4049999999999994,0.9250000000000007,12.6675,13.25,11.96,1.2899999999999991,0.8000000000000007,12.6675,13.25,11.96,1.2899999999999991,0.8000000000000007,20810,76734,1670,75064,-75064
2017-03-05,13.336666666666666,13.5,13.22,0.27999999999999936,-0.06999999999999851,13.336666666666666,13.5,13.22,0.27999999999999936,-0.06999999999999851,13.33,13.5,13.22,0.27999999999999936,-0.049999999999998934,13.33,13.5,13.22,0.27999999999999936,-0.049999999999998934,7368,20780,207,20573,-911
2017-03-12,13.16625,13.255,13.05,0.20500000000000007,-0.019999999999999574,13.34375,13.7,13.05,0.6499999999999986,-0.33000000000000007,13.16375,13.255,13.04,0.21500000000000163,-0.019999999999999574,13.22125,13.37,13.04,0.33000000000000007,0.14999999999999858,5801,20630,754,19876,19876
2017-03-19,13.506499999999999,13.8,13.27,0.5300000000000011,-0.04400000000000048,13.506499999999999,13.8,13.27,0.5300000000000011,-0.04400000000000048,13.485,13.8,13.27,0.5300000000000011,-0.13000000000000078,13.485,13.8,13.27,0.5300000000000011,-0.13000000000000078,3699,8953,498,8455,-8455
2017-03-26,13.89375,13.975,13.8,0.17499999999999893,0.09999999999999964,13.98875,14.18,13.9,0.27999999999999936,0.27999999999999936,13.87125,13.975,13.71,0.2649999999999988,0.1899999999999995,13.963750000000001,14.08,13.9,0.17999999999999972,0.17999999999999972,4018,12980,120,12860,11370
2017-04-02,14.056000000000001,14.2,13.85,0.34999999999999964,0.3240000000000016,14.056000000000001,14.2,13.85,0.34999999999999964,0.3240000000000016,14.02,14.2,13.85,0.34999999999999964,0.17999999999999972,14.02,14.2,13.85,0.34999999999999964,0.17999999999999972,542,1000,100,900,131
2017-04-09,14.05,14.05,14.05,0.0,0.0,14.05,14.05,14.05,0.0,0.0,14.05,14.05,14.05,0.0,0.0,14.05,14.05,14.05,0.0,0.0,1380,1380,1380,0,0
2017-04-16,13.665,14.065,13.43,0.6349999999999998,-0.6349999999999998,13.713333333333333,14.065,13.5,0.5649999999999995,-0.4900000000000002,13.553333333333333,13.73,13.43,0.3000000000000007,-0.3000000000000007,13.601666666666667,13.73,13.5,0.23000000000000043,-0.15500000000000114,887,1326,167,1159,-156
2017-04-23,14.138300000000001,14.4832,13.87,0.6132000000000009,-0.4400000000000013,14.179549999999999,14.4832,13.87,0.6132000000000009,-0.6050000000000004,14.0725,14.31,13.87,0.4400000000000013,-0.4400000000000013,14.17125,14.475,13.87,0.6050000000000004,-0.6050000000000004,1190,1742,707,1035,-696
2017-04-30,14.45,14.95,14.15,0.7999999999999989,0.7999999999999989,14.45,14.95,14.15,0.7999999999999989,0.7999999999999989,14.45,14.95,14.15,0.7999999999999989,0.7999999999999989,14.45,14.95,14.15,0.7999999999999989,0.7999999999999989,2049,2480,1431,1049,242
2017-05-07,14.946666666666667,15.01,14.83,0.17999999999999972,-0.17999999999999972,15.103333333333333,15.3,15.0,0.3000000000000007,0.2900000000000009,14.946666666666667,15.01,14.83,0.17999999999999972,-0.17999999999999972,15.103333333333333,15.3,15.0,0.3000000000000007,0.2900000000000009,1464,2692,422,2270,858
2017-05-14,15.034666666666666,15.144,14.91,0.23399999999999999,0.09399999999999942,15.121333333333334,15.31,14.91,0.40000000000000036,-0.16600000000000037,14.946666666666667,15.05,14.88,0.16999999999999993,-0.16999999999999993,15.033333333333333,15.31,14.88,0.4299999999999997,-0.4299999999999997,17692,50510,1233,49277,101
2017-05-21,14.874,15.24,14.56,0.6799999999999997,-0.3200000000000003,14.968,15.24,14.57,0.6699999999999999,-0.3100000000000005,14.874,15.24,14.56,0.6799999999999997,-0.3200000000000003,14.968,15.24,14.57,0.6699999999999999,-0.3100000000000005,1707,3472,249,3223,1877
2017-05-28,14.973333333333333,15.0,14.95,0.05000000000000071,0.02000000000000135,15.07,15.29,14.95,0.33999999999999986,0.02000000000000135,14.883333333333333,15.0,14.68,0.3200000000000003,0.2900000000000009,14.98,15.29,14.68,0.6099999999999994,0.2900000000000009,603,959,185,774,-774
2017-06-04,15.3825,15.9,14.95,0.9500000000000011,0.4800000000000004,15.469999999999999,15.9,14.95,0.9500000000000011,0.4800000000000004,15.370000000000001,15.9,14.9,1.0,0.5299999999999994,15.4575,15.9,14.9,1.0,0.5299999999999994,945,1597,253,1344,-1344
2017-06-11,15.686499999999999,15.865,15.508,0.3570000000000011,0.3570000000000011,15.686499999999999,15.865,15.508,0.3570000000000011,0.3570000000000011,15.559,15.61,15.508,0.10200000000000031,0.10200000000000031,15.559,15.61,15.508,0.10200000000000031,0.10200000000000031,716,977,455,522,-522
2017-06-18,15.199,15.218,15.18,0.038000000000000256,0.038000000000000256,15.199,15.218,15.18,0.038000000000000256,0.038000000000000256,15.199,15.218,15.18,0.038000000000000256,0.038000000000000256,15.199,15.218,15.18,0.038000000000000256,0.038000000000000256,7667,15212,123,15089,-15089
2017-06-25,15.2075,15.225,15.19,0.03500000000000014,0.03500000000000014,15.2075,15.225,15.19,0.03500000000000014,0.03500000000000014,15.2075,15.225,15.19,0.03500000000000014,0.03500000000000014,15.2075,15.225,15.19,0.03500000000000014,0.03500000000000014,272,344,200,144,-144
2017-07-02,14.7939,14.81,14.7778,0.03220000000000134,-0.03220000000000134,14.81,14.81,14.81,0.0,0.0,14.7939,14.81,14.7778,0.03220000000000134,-0.03220000000000134,14.81,14.81,14.81,0.0,0.0,491,800,182,618,618
2017-07-09,15.065,15.22,14.98,0.2400000000000002,-0.014999999999998792,15.181666666666667,15.33,14.995,0.33500000000000085,0.33500000000000085,14.933333333333334,15.05,14.77,0.28000000000000114,0.21000000000000085,15.05,15.33,14.77,0.5600000000000005,0.5600000000000005,8765,15155,642,14513,4655
2017-07-16,15.8475,15.8475,15.8475,0.0,0.0,16.2,16.2,16.2,0.0,0.0,15.8475,15.8475,15.8475,0.0,0.0,16.2,16.2,16.2,0.0,0.0,361,361,361,0,0
2017-07-23,15.795,15.81,15.78,0.030000000000001137,-0.030000000000001137,15.795,15.81,15.78,0.030000000000001137,-0.030000000000001137,15.795,15.81,15.78,0.030000000000001137,-0.030000000000001137,15.795,15.81,15.78,0.030000000000001137,-0.030000000000001137,634,871,397,474,-474
2017-07-30,15.99,16.1,15.92,0.1800000000000015,0.1800000000000015,16.1,16.25,15.95,0.3000000000000007,-0.14999999999999858,15.933333333333334,15.95,15.92,0.02999999999999936,0.009999999999999787,16.043333333333333,16.25,15.93,0.3200000000000003,-0.3200000000000003,804,1036,368,668,-27
2017-08-06,15.9625,16.28,15.72,0.5600000000000005,-0.3100000000000005,15.97,16.28,15.75,0.5300000000000011,-0.28000000000000114,15.96,16.28,15.72,0.5600000000000005,-0.29999999999999893,15.96,16.28,15.72,0.5600000000000005,-0.29999999999999893,12066,24559,100,24459,-10982
2017-08-13,16.56,16.56,16.56,0.0,0.0,16.56,16.56,16.56,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.4,16.4,16.4,0.0,0.0,9122,9122,9122,0,0
2017-08-20,16.689999999999998,16.79,16.56,0.23000000000000043,0.23000000000000043,16.806666666666665,17.06,16.585,0.47499999999999787,0.47499999999999787,16.653333333333332,16.79,16.56,0.23000000000000043,0.23000000000000043,16.806666666666665,17.06,16.585,0.47499999999999787,0.47499999999999787,22764,37563,730,36833,-29270
2017-08-27,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,13653,13653,13653,0,0
2017-09-03,17.005000000000003,17.51,16.5,1.0100000000000016,1.0100000000000016,17.005000000000003,17.51,16.5,1.0100000000000016,1.0100000000000016,16.685,17.47,15.9,1.5699999999999985,1.5699999999999985,16.93,17.51,16.35,1.1600000000000001,1.1600000000000001,1938,3250,626,2624,-2624
2017-09-10,17.510625,18.0,17.0825,0.9175000000000004,-0.5175000000000018,17.510625,18.0,17.0825,0.9175000000000004,-0.5175000000000018,17.510625,18.0,17.0825,0.9175000000000004,-0.5175000000000018,17.510625,18.0,17.0825,0.9175000000000004,-0.5175000000000018,7138,16435,1003,15432,-3678
2017-09-17,17.14,17.14,17.14,0.0,0.0,17.14,17.14,17.14,0.0,0.0,17.14,17.14,17.14,0.0,0.0,17.14,17.14,17.14,0.0,0.0,410,410,410,0,0
2017-09-24,17.078333333333333,17.3,16.775,0.5250000000000021,-0.5250000000000021,17.093333333333334,17.3,16.82,0.4800000000000004,-0.4800000000000004,17.044999999999998,17.2,16.775,0.4250000000000007,-0.4250000000000007,17.06,17.2,16.82,0.379999999999999,-0.379999999999999,10428,30043,510,29533,29533
2017-10-01,16.8405,17.0,16.7215,0.2785000000000011,-0.07850000000000179,16.89,17.0,16.825,0.1750000000000007,-0.019999999999999574,16.8405,17.0,16.7215,0.2785000000000011,-0.07850000000000179,16.89,17.0,16.825,0.1750000000000007,-0.019999999999999574,23358,39000,1074,37926,9000
2017-10-08,16.958333333333332,17.075,16.9,0.1750000000000007,-0.1750000000000007,16.974999999999998,17.125,16.9,0.22500000000000142,-0.22500000000000142,16.958333333333332,17.075,16.9,0.1750000000000007,-0.1750000000000007,16.974999999999998,17.125,16.9,0.22500000000000142,-0.22500000000000142,10416,30040,230,29810,-29810
