Date,CTB_Open_average,CTB_Open_max,CTB_Open_volatility,CTB_Open_change,CTB_High_average,CTB_High_max,CTB_High_volatility,CTB_High_change,CTB_Low_average,CTB_Low_max,CTB_Low_volatility,CTB_Low_change,CTB_Close_average,CTB_Close_max,CTB_Close_volatility,CTB_Close_change,CTB_Volume_average,CTB_Volume_max,CTB_Volume_volatility,CTB_Volume_change
2016-06-26,29.9175,30.1,0.5500000000000007,-0.0400000000000027,30.655,31.25,1.3099999999999987,-0.3200000000000003,29.6375,29.9,0.5,0.11999999999999744,30.015,30.74,1.2099999999999973,0.7699999999999996,902794,1504880,1069053,-1069053
2016-07-03,30.324,31.0,1.4499999999999993,0.5100000000000016,30.843999999999998,31.58,1.5199999999999996,0.9499999999999993,30.072,30.84,1.4100000000000001,1.1699999999999982,30.296,30.85,1.120000000000001,1.120000000000001,444048,638137,256565,16517
2016-07-10,31.088,31.31,0.4299999999999997,-0.1700000000000017,31.316,31.6,0.490000000000002,-0.490000000000002,30.752,31.0,0.5199999999999996,-0.5199999999999996,30.958000000000002,31.09,0.28999999999999915,-0.08999999999999986,624798,772164,423530,423530
2016-07-17,30.188000000000002,30.77,0.8999999999999986,-0.5799999999999983,30.418,30.79,0.6600000000000001,-0.23999999999999844,29.904,30.17,0.43000000000000327,0.43000000000000327,30.074,30.27,0.46999999999999886,0.41999999999999815,604074,980665,551318,-449174
2016-07-24,32.3,32.98,2.4099999999999966,2.4099999999999966,32.902,33.11,0.509999999999998,0.37999999999999545,32.042,32.65,2.0799999999999983,1.9099999999999966,32.734,32.99,0.6000000000000014,0.4200000000000017,874997,1712096,1318935,-1318935
2016-07-31,33.46,34.92,3.0,1.5800000000000054,34.15,36.21,3.8999999999999986,1.7899999999999991,32.99,34.09,2.270000000000003,1.6799999999999997,33.288000000000004,34.45,2.4100000000000037,1.6799999999999997,1101218,2235931,1514580,113142
2016-08-07,33.926,34.13,0.4100000000000037,0.21999999999999886,34.132,34.36,0.45000000000000284,0.39000000000000057,33.722,33.94,0.4299999999999997,0.4299999999999997,33.916,34.16,0.44999999999999574,0.240000000000002,498499,582703,192802,-31549
2016-08-14,33.672,33.95,0.5500000000000043,-0.2600000000000051,33.902,34.26,0.519999999999996,-0.4899999999999949,33.428,33.65,0.5399999999999991,-0.1700000000000017,33.636,33.79,0.46000000000000085,-0.04999999999999716,419363,476115,139928,-2879
2016-08-21,34.104,34.42,0.6499999999999986,0.14999999999999858,34.38,34.77,0.6500000000000057,-0.07000000000000028,33.778,34.06,0.46999999999999886,-0.03999999999999915,34.176,34.57,0.6199999999999974,-0.09999999999999432,431377,536902,178431,-57700
2016-08-28,34.0175,34.15,0.240000000000002,0.18999999999999773,34.2575,34.36,0.18999999999999773,-0.05999999999999517,33.755,33.84,0.20000000000000284,0.14000000000000057,34.03,34.16,0.19999999999999574,0.14999999999999858,333086,375035,107831,-107831
2016-09-04,34.502,34.78,0.730000000000004,-0.2700000000000031,35.024,35.25,0.5900000000000034,0.5900000000000034,34.304,34.65,0.8200000000000003,-0.3500000000000014,34.775999999999996,35.13,0.8800000000000026,0.47000000000000597,553592,673200,253287,253287
2016-09-11,34.918,35.18,0.7299999999999969,0.1599999999999966,35.212,35.56,0.8000000000000043,0.23000000000000398,34.56,34.96,0.8900000000000006,0.6099999999999994,34.832,35.1,0.6300000000000026,0.5300000000000011,463199,536403,169197,-116240
2016-09-18,36.144,36.98,1.7399999999999949,1.7399999999999949,36.608,37.4,1.990000000000002,1.6600000000000037,35.94,36.66,1.6499999999999986,1.3700000000000045,36.376,37.2,1.980000000000004,1.1799999999999997,655705,854160,483843,371260
2016-09-25,37.234,37.94,1.7199999999999989,1.7199999999999989,37.848,38.3,1.3900000000000006,1.3900000000000006,36.9,37.75,1.6300000000000026,1.6300000000000026,37.578,38.19,1.4699999999999989,1.4699999999999989,539980,727765,349963,29422
2016-10-02,38.23,38.47,0.509999999999998,0.46000000000000085,38.658,39.21,0.8200000000000003,0.8200000000000003,37.967999999999996,38.47,0.8799999999999955,0.8799999999999955,38.248,38.6,0.7899999999999991,0.7899999999999991,490627,683821,337448,117207
2016-10-09,37.848,38.65,2.3299999999999983,-2.0700000000000003,38.142,39.06,2.6099999999999994,-2.6099999999999994,37.248,38.46,2.740000000000002,-2.5900000000000034,37.38,38.61,2.710000000000001,-2.710000000000001,721511,919252,443063,83131
2016-10-16,36.168,36.39,0.490000000000002,0.14999999999999858,36.516,37.01,0.6699999999999946,0.6599999999999966,35.884,36.39,0.7700000000000031,0.7700000000000031,36.256,36.66,0.6799999999999997,0.6799999999999997,543615,790502,430482,-430482
2016-10-23,35.284,36.53,2.4200000000000017,-2.0799999999999983,36.174,37.15,2.1199999999999974,0.509999999999998,34.688,35.54,1.9799999999999969,-1.6400000000000006,35.578,36.75,2.4399999999999977,1.1799999999999997,856283,1558223,1137980,951414
2016-10-30,35.07,36.65,3.1499999999999986,-3.1499999999999986,35.82,37.25,2.200000000000003,-2.200000000000003,34.519999999999996,35.15,1.6499999999999986,-1.6499999999999986,34.82,35.5,1.1499999999999986,-1.1499999999999986,652396,1154242,888902,318904
2016-11-06,35.7,37.45,3.25,3.200000000000003,36.684,38.02,2.9200000000000017,2.9200000000000017,35.41,37.1,3.450000000000003,2.8500000000000014,36.25,37.3,2.5999999999999943,2.5999999999999943,633900,798752,314446,-97020
2016-11-13,37.9,38.45,1.3000000000000043,1.3000000000000043,38.46,38.8,0.75,0.5,37.704,38.12,0.9699999999999989,0.9699999999999989,38.08,38.45,1.0500000000000043,0.8999999999999986,388323,587166,314790,-314790
2016-11-20,38.8,39.35,0.9500000000000028,0.9500000000000028,39.3925,39.7,0.7800000000000011,0.7299999999999969,38.5675,38.7,0.4000000000000057,0.37000000000000455,38.9125,39.35,0.6000000000000014,0.04999999999999716,416016,601700,314365,35045
2016-11-27,38.64,39.3,1.0,-0.45000000000000284,39.192,39.75,1.2000000000000028,-1.2000000000000028,38.17,38.7,0.8500000000000014,-0.7000000000000028,38.38,39.25,1.2999999999999972,-1.1499999999999986,497218,719043,315411,-315411
2016-12-04,38.5,38.85,0.8500000000000014,0.44999999999999574,38.980000000000004,39.2,0.7000000000000028,0.5499999999999972,38.12,38.75,1.0499999999999972,0.19999999999999574,38.63,39.0,1.0499999999999972,0.6999999999999957,747341,1057426,458266,-15611
2016-12-11,38.949999999999996,39.4,0.8500000000000014,0.15000000000000568,39.56,39.95,0.7000000000000028,-0.4000000000000057,38.596000000000004,38.85,0.5,0.37000000000000455,39.02,39.4,0.7999999999999972,0.44999999999999574,595040,958260,652138,-529730
2016-12-18,39.475,39.9,0.8999999999999986,-0.6000000000000014,39.79,40.21,0.8599999999999994,-0.8599999999999994,39.0875,39.5,0.6000000000000014,-0.5499999999999972,39.3625,39.8,0.7999999999999972,-0.6499999999999986,306916,372251,176866,-163221
2016-12-25,39.1875,39.5,0.45000000000000284,-0.10000000000000142,39.565,39.7,0.3200000000000003,-0.17999999999999972,38.8,39.15,0.5,-0.44999999999999574,39.025,39.45,0.6500000000000057,-0.6000000000000014,262689,378423,223084,170087
2017-01-01,38.839999999999996,39.25,0.75,-0.75,39.034,39.35,0.730000000000004,-0.6300000000000026,38.044,38.42,1.2700000000000031,-0.9500000000000028,38.48,39.05,1.8999999999999986,-1.6499999999999986,417690,551994,251434,29934
2017-01-08,36.45,37.15,1.75,-1.75,36.8625,37.4,1.0499999999999972,-1.0499999999999972,35.9125,36.7,1.3500000000000014,-1.3500000000000014,36.2375,36.75,1.3500000000000014,-0.5,704793,1109947,563615,563615
2017-01-15,35.8,36.3,1.2999999999999972,-0.8999999999999986,36.230000000000004,36.98,1.529999999999994,-1.529999999999994,35.38,35.9,1.0,-1.0,35.69,36.25,1.1499999999999986,-1.0,678494,822894,289951,-163637
2017-01-22,35.84,36.45,1.25,0.25,36.186,36.8,1.3200000000000003,-0.720000000000006,35.46,36.3,1.5,-0.4000000000000057,35.74,36.5,1.5,-1.1000000000000014,423301,568266,262783,-212917
2017-01-29,35.78,36.4,1.5499999999999972,1.1000000000000014,36.39,36.7,0.5,-0.44999999999999574,35.486000000000004,35.83,0.9799999999999969,0.9799999999999969,35.98,36.25,0.7000000000000028,-0.25,485537,783449,506212,-506212
2017-02-05,35.65,36.0,0.75,-0.04999999999999716,36.26,36.9,1.0499999999999972,0.75,35.186,35.75,1.1700000000000017,1.1700000000000017,35.68,36.85,2.1499999999999986,2.1499999999999986,4033826,10080988,9143621,-718811
2017-02-12,38.1375,39.45,2.6000000000000014,2.6000000000000014,39.4125,41.9,3.5,3.5,37.7375,39.05,2.25,2.25,38.712500000000006,40.6,2.8999999999999986,2.6499999999999986,1560839,2637605,1461259,1461259
2017-02-19,41.4,42.0,1.2999999999999972,0.6999999999999957,41.926,42.38,0.9299999999999997,-0.25,40.81,41.8,1.6999999999999957,0.14999999999999858,41.54,42.15,1.25,0.25,1459325,2334828,1389356,409751
2017-02-26,41.04,41.5,0.7999999999999972,-0.14999999999999858,41.31,41.7,0.8000000000000043,-0.10000000000000142,40.556,40.95,0.8000000000000043,0.17999999999999972,40.94,41.6,1.1499999999999986,0.09999999999999432,785253,930205,371470,-150015
2017-03-05,40.58,40.7,0.15000000000000568,0.15000000000000568,40.954,41.45,0.8000000000000043,0.6799999999999997,40.354,40.7,0.6000000000000014,0.5500000000000043,40.63,41.4,1.1999999999999957,1.0499999999999972,413458,678781,408727,218413
2017-03-12,43.29,43.8,0.8499999999999943,0.04999999999999716,43.722,44.12,0.8900000000000006,-0.8900000000000006,42.78,43.1,0.7000000000000028,-0.10000000000000142,43.18,43.65,0.6499999999999986,-0.20000000000000284,767017,1332187,805349,-772626
2017-03-19,42.93,43.2,0.6000000000000014,-0.20000000000000284,43.386,43.83,0.6799999999999997,0.5799999999999983,42.64,42.95,0.5500000000000043,0.5500000000000043,43.12,43.8,1.1499999999999986,0.9499999999999957,621296,1042220,721096,-721096
2017-03-26,43.99,44.5,0.8500000000000014,0.8500000000000014,44.354,44.5,0.38000000000000256,0.38000000000000256,43.608000000000004,43.77,0.37000000000000455,-0.05000000000000426,44.0,44.35,0.6499999999999986,-0.29999999999999716,488436,512792,110242,11185
2017-04-02,43.39,43.75,0.6499999999999986,0.25,43.85,44.3,0.6499999999999986,0.5,42.96,43.55,1.0,1.0,43.43,44.05,1.25,1.25,518263,837977,507940,-195545
2017-04-09,43.7375,44.45,1.3500000000000014,-0.6000000000000014,44.025,44.5,1.0,-1.0,43.2225,43.7,0.8100000000000023,-0.8100000000000023,43.525,44.45,1.4000000000000057,-1.1500000000000057,490963,705222,410160,-109662
2017-04-16,43.2,43.65,1.1499999999999986,1.1499999999999986,43.62,44.0,0.8999999999999986,0.75,42.792,43.35,1.0500000000000043,1.0500000000000043,43.25,43.65,0.8999999999999986,0.8999999999999986,605506,679780,199356,-129180
2017-04-23,40.83,44.05,5.699999999999996,-5.699999999999996,41.422,44.33,5.729999999999997,-5.729999999999997,40.196,43.35,5.6200000000000045,-5.57,40.449999999999996,43.4,5.350000000000001,-5.300000000000004,1088550,1904449,1233607,427258
2017-04-30,38.58,39.65,2.1499999999999986,1.3500000000000014,39.12,39.7,1.3500000000000014,1.1499999999999986,38.092,38.9,1.6400000000000006,1.4500000000000028,38.72,39.65,2.1499999999999986,1.2999999999999972,879985,1164345,665850,-616869
2017-05-07,38.21,38.9,1.3500000000000014,-1.3500000000000014,38.596,39.3,1.4699999999999989,-1.4699999999999989,37.724000000000004,38.27,1.1700000000000017,-1.1700000000000017,38.0,38.3,0.75,-0.5999999999999943,660737,828903,277290,236590
2017-05-14,36.48,37.75,1.7999999999999972,-1.7000000000000028,36.734,37.9,1.8500000000000014,-1.5499999999999972,35.967999999999996,37.05,1.5499999999999972,-1.1299999999999955,36.129999999999995,37.05,1.25,-1.0499999999999972,653017,851738,395267,-133068
2017-05-21,36.125,36.25,0.29999999999999716,0.20000000000000284,36.295,36.48,0.27999999999999403,0.04999999999999716,35.875,35.95,0.15000000000000568,-0.04999999999999716,36.1,36.2,0.25,0.14999999999999858,508780,633695,345687,-345687
2017-05-28,36.54,37.15,1.1999999999999957,1.1000000000000014,37.008,37.59,1.4400000000000048,1.1499999999999986,36.312,36.9,1.1499999999999986,0.9000000000000057,36.68,37.2,1.25,1.25,790571,1189604,781130,-46748
2017-06-04,36.92,37.25,0.7000000000000028,-0.5500000000000043,37.22,37.45,0.3500000000000014,-0.10000000000000142,36.514,36.77,0.6200000000000045,-0.6200000000000045,36.78,37.4,1.0,-0.5,738867,1057616,755369,406588
2017-06-11,36.17,36.9,1.1999999999999957,-0.6499999999999986,36.449999999999996,37.0,1.1000000000000014,-1.1000000000000014,35.71,36.2,0.9000000000000057,-0.9000000000000057,36.11,36.95,1.2000000000000028,-1.2000000000000028,694731,892364,461752,-129936
2017-06-18,35.5,35.6,0.30000000000000426,-0.30000000000000426,35.84,36.0,0.29999999999999716,-0.04999999999999716,35.19,35.25,0.25,0.0,35.51,35.8,0.5,0.44999999999999574,573822,823627,429048,-210710
2017-06-25,36.0,36.35,0.6000000000000014,0.3500000000000014,36.61,37.3,1.1999999999999957,1.1999999999999957,35.724,36.05,0.6799999999999997,0.6499999999999986,36.01,36.5,1.0499999999999972,1.0499999999999972,784914,1937818,1658857,-298027
2017-07-02,36.025,36.5,0.8999999999999986,-0.45000000000000284,36.425,36.7,0.45000000000000284,-0.25,35.550000000000004,35.92,0.5399999999999991,-0.46999999999999886,35.9125,36.15,0.6999999999999957,-0.14999999999999858,543166,853862,500245,-366600
2017-07-09,36.54,37.4,1.3999999999999986,1.3999999999999986,37.014,37.75,1.5499999999999972,1.5499999999999972,36.4,37.27,1.470000000000006,1.470000000000006,36.83,37.55,1.3999999999999986,1.3999999999999986,343960,402256,128035,81790
2017-07-16,37.9,38.95,2.200000000000003,1.0,38.372,39.09,1.490000000000002,0.980000000000004,37.296,38.0,1.7299999999999969,1.7299999999999969,37.99,38.9,2.299999999999997,1.75,591731,722745,291237,-116710
2017-07-23,38.32,39.15,2.3999999999999986,-1.9500000000000028,38.54,39.4,2.3999999999999986,-2.3999999999999986,37.68,38.75,2.5,-2.1000000000000014,38.08,39.3,2.75,-2.75,777944,1326430,953644,231829
2017-07-30,36.34,36.85,0.8000000000000043,-0.29999999999999716,36.884,37.6,1.3500000000000014,-0.7999999999999972,35.54,36.2,2.1500000000000057,-2.1500000000000057,36.160000000000004,37.0,1.6499999999999986,-1.6499999999999986,935817,1656727,1098942,1092758
2017-08-06,34.11,35.25,1.7999999999999972,-1.2000000000000028,34.402,35.42,1.6000000000000014,-0.7700000000000031,33.712,34.2,0.8500000000000014,-0.15000000000000568,33.98,34.3,0.6999999999999957,0.04999999999999716,690720,997039,558062,-558062
2017-08-13,33.68,34.4,1.25,-0.9499999999999957,33.904,34.4,0.7999999999999972,-0.5,33.31,33.6,0.5500000000000043,-0.45000000000000284,33.58,33.8,0.5,-0.09999999999999432,530766,679415,305342,208403
2017-08-20,33.72,34.15,0.75,0.29999999999999716,34.06,34.45,0.8000000000000043,0.5,33.47,33.75,0.5,0.45000000000000284,33.76,34.25,1.0,0.75,492887,938418,582744,550874
2017-08-27,33.6375,34.05,0.8999999999999986,-0.3999999999999986,34.045,34.3,0.5999999999999943,0.09999999999999432,33.25,33.65,0.75,0.25,33.6,34.0,1.0,0.20000000000000284,513654,654020,350827,-212936
2017-09-03,33.59,33.8,0.6999999999999957,-0.04999999999999716,34.05,34.8,1.1999999999999957,0.6499999999999986,33.284,33.75,0.9799999999999969,0.5,33.7,34.7,1.5,1.1500000000000057,461094,533600,200079,46928
2017-09-10,34.73,35.25,0.8999999999999986,-0.3999999999999986,34.974000000000004,35.45,0.9500000000000028,-0.730000000000004,34.356,34.75,0.75,-0.4200000000000017,34.63,35.3,1.0499999999999972,-0.8999999999999986,496202,690368,398525,-51578
2017-09-17,34.87,35.45,1.0500000000000043,1.0500000000000043,35.44,36.5,1.75,1.75,34.71,35.45,1.25,1.25,35.27,36.35,1.7000000000000028,1.7000000000000028,371805,693563,475332,357205
2017-09-24,37.160000000000004,37.6,1.3500000000000014,1.2000000000000028,37.69,37.95,0.9000000000000057,0.9000000000000057,36.77,37.25,1.0,0.6499999999999986,37.43,37.95,1.1500000000000057,1.1500000000000057,789343,1384635,901024,-160090
2017-10-01,37.15,38.15,1.6000000000000014,-1.6000000000000014,37.344,38.17,1.4200000000000017,-1.4200000000000017,36.660000000000004,37.25,1.1499999999999986,-1.1499999999999986,36.82,37.65,1.5,-1.5,431768,501146,169390,-44788
2017-10-08,36.68,37.1,0.8000000000000043,0.4000000000000057,36.976,37.3,0.75,0.3300000000000054,36.410000000000004,36.5,0.29999999999999716,0.25,36.79,37.1,0.6000000000000014,0.20000000000000284,447314,546715,193216,-172542
2017-10-15,37.22,37.9,1.1999999999999957,0.9499999999999957,37.57,37.9,0.9499999999999957,0.7999999999999972,36.92,37.35,0.8500000000000014,0.75,37.29,37.65,1.0499999999999972,0.8500000000000014,365579,442532,139903,139903
2017-10-22,36.19,37.65,4.350000000000001,-4.350000000000001,36.45,38.2,4.75,-4.75,35.3,37.2,5.650000000000002,-5.650000000000002,35.72,37.3,5.099999999999994,-5.099999999999994,1118461,2780068,2269309,2069802
2017-10-29,32.47,32.75,0.6499999999999986,-0.14999999999999858,33.06,33.5,0.9500000000000028,-0.45000000000000284,32.16,32.35,0.3500000000000014,-0.14999999999999858,32.449999999999996,32.8,0.7999999999999972,-0.5,1062286,1556647,848097,-660895
2017-11-05,32.71,33.4,1.0499999999999972,1.0,33.356,34.45,1.8500000000000014,1.5500000000000043,32.552,33.2,1.1000000000000014,0.8900000000000006,33.17,34.35,1.8999999999999986,1.8999999999999986,697550,819013,231947,159829
2017-11-12,34.01,34.2,0.5,-0.30000000000000426,34.416,34.85,0.6200000000000045,-0.5500000000000043,33.775999999999996,34.2,0.6200000000000045,-0.5500000000000043,34.09,34.45,0.6000000000000014,-0.30000000000000426,542397,636176,184023,-3480
2017-11-19,34.3,34.4,0.19999999999999574,0.10000000000000142,34.6,34.85,0.5,0.5,34.025,34.2,0.5500000000000043,0.5500000000000043,34.3375,34.5,0.29999999999999716,0.29999999999999716,395655,652902,537519,-105472
2017-11-26,36.230000000000004,36.85,2.0,2.0,36.83,37.42,1.4200000000000017,1.4200000000000017,35.76,36.55,2.1499999999999986,2.0,36.4,36.75,0.8999999999999986,0.6499999999999986,627050,1033374,571372,571372
2017-12-03,35.85,36.45,1.2000000000000028,-1.2000000000000028,36.034,36.65,1.3799999999999955,-1.3799999999999955,35.29,35.85,1.25,-1.25,35.45,36.2,1.5500000000000043,-1.5500000000000043,578897,846010,466457,252620
2017-12-10,34.7,34.9,0.5499999999999972,0.04999999999999716,35.296,36.2,1.3000000000000043,1.1200000000000045,34.394,34.9,0.8500000000000014,0.44999999999999574,34.73,35.55,1.3999999999999986,1.0,840364,1643847,1120996,245016
2017-12-17,35.9375,36.15,0.3999999999999986,0.29999999999999716,36.192499999999995,36.55,0.5,0.0,35.53,35.92,0.6200000000000045,-0.15000000000000568,35.8625,36.1,0.45000000000000284,0.05000000000000426,441803,593509,238114,-238114
2017-12-24,35.75,35.9,0.3500000000000014,0.14999999999999858,36.025000000000006,36.2,0.25,-0.20000000000000284,35.425,35.5,0.14999999999999858,-0.04999999999999716,35.6125,35.8,0.44999999999999574,-0.19999999999999574,249965,323923,177392,108396
2017-12-31,36.11,37.2,1.6500000000000057,1.6500000000000057,36.78,38.3,2.6499999999999986,2.6499999999999986,35.802,37.15,2.1899999999999977,2.1899999999999977,36.53,38.1,2.75,2.6499999999999986,648824,864499,359124,359124
2018-01-07,39.4,39.8,1.5,1.4500000000000028,39.9375,40.3,1.0999999999999943,0.7999999999999972,39.095,39.55,1.2999999999999972,1.2999999999999972,39.525,39.85,1.1000000000000014,1.1000000000000014,950115,1222095,688667,-400504
2018-01-14,40.11,40.35,0.5500000000000043,0.29999999999999716,40.48,40.77,0.47000000000000597,-0.10000000000000142,39.574,39.85,0.3999999999999986,-0.3999999999999986,40.09,40.35,0.5500000000000043,-0.05000000000000426,1170215,1866545,1249974,-577408
2018-01-21,39.43,40.0,1.2000000000000028,-0.7999999999999972,39.79,40.35,0.9500000000000028,-0.7000000000000028,38.946,39.65,1.2999999999999972,-0.5499999999999972,39.25,39.7,1.0,-0.30000000000000426,674289,1235517,877831,47637
2018-01-28,39.21,39.95,1.1500000000000057,-0.5,39.54,39.95,0.8500000000000014,-0.7999999999999972,38.4,39.0,2.0,-1.6499999999999986,38.68,39.2,2.200000000000003,-2.200000000000003,639531,914986,462114,462114
2018-02-04,36.99,38.25,2.0,0.0,37.774,38.55,1.6999999999999957,-0.5700000000000003,36.17,37.05,1.8499999999999943,0.0,36.92,38.25,2.25,-0.5,718247,864065,370929,-370929
2018-02-11,35.9375,36.35,1.0,-0.30000000000000426,36.35,36.5,0.45000000000000284,-0.10000000000000142,35.45,35.9,0.75,-0.3999999999999986,35.8875,36.45,0.8500000000000014,-0.04999999999999716,620258,891393,440042,285167
2018-02-18,33.15,33.95,1.25,-1.0,33.666,34.4,1.1999999999999957,-0.7700000000000031,32.494,32.7,0.6500000000000057,0.3500000000000014,33.02,33.45,0.75,-0.30000000000000426,1029913,2014944,1414283,-1414283
