Date,DK_Open_average,DK_Open_max,DK_Open_volatility,DK_Open_change,DK_High_average,DK_High_max,DK_High_volatility,DK_High_change,DK_Low_average,DK_Low_max,DK_Low_volatility,DK_Low_change,DK_Close_average,DK_Close_max,DK_Close_volatility,DK_Close_change,DK_Volume_average,DK_Volume_max,DK_Volume_volatility,DK_Volume_change
2016-07-31,13.256,14.31,2.2200000000000006,2.2200000000000006,14.092,14.95,2.299999999999999,2.1999999999999993,13.196,14.3,2.25,2.25,13.69,14.82,2.3000000000000007,2.3000000000000007,1616378,2446583,1429909,145229
2016-08-07,15.378,16.61,2.16,1.6799999999999997,15.736,17.13,2.2399999999999984,1.7699999999999996,14.824,15.94,1.8200000000000003,1.4799999999999986,15.34,16.64,2.370000000000001,2.1400000000000006,2034001,5247777,4305068,720708
2016-08-14,16.742,16.86,0.2699999999999996,0.23000000000000043,16.928,17.09,0.3099999999999987,0.03999999999999915,16.44,16.7,0.46000000000000085,-0.13000000000000256,16.836,17.07,0.4200000000000017,-0.05000000000000071,913973,1077254,311432,-144412
2016-08-21,17.076,17.6,0.9600000000000009,0.9600000000000009,17.364,18.2,1.2699999999999996,1.2699999999999996,16.926,17.53,0.8900000000000006,0.8900000000000006,17.174,17.54,0.629999999999999,0.629999999999999,1217418,2072585,1395569,1395569
2016-08-28,17.595,17.75,0.26000000000000156,-0.13000000000000256,17.735,17.88,0.3299999999999983,-0.23000000000000043,17.235,17.39,0.3200000000000003,0.0,17.54,17.78,0.4700000000000024,-0.26000000000000156,655063,781283,298609,-204174
2016-09-04,17.355999999999998,17.49,0.23999999999999844,-0.23999999999999844,17.684,17.97,0.46999999999999886,0.379999999999999,16.96,17.19,0.5300000000000011,0.23999999999999844,17.48,17.93,0.6499999999999986,0.6499999999999986,1086400,1487669,630026,225787
2016-09-11,18.038,18.46,0.7699999999999996,0.7199999999999989,18.468,18.57,0.3099999999999987,0.1999999999999993,17.686,17.92,0.5100000000000016,0.5100000000000016,18.082,18.24,0.3999999999999986,0.010000000000001563,1458977,2519982,1522729,-66545
2016-09-18,17.744,18.05,0.9600000000000009,-0.1999999999999993,18.07,18.23,0.46000000000000085,-0.21999999999999886,17.304,17.75,0.9200000000000017,-0.5600000000000023,17.554,17.96,1.1000000000000014,-0.5500000000000007,999617,1801782,1108970,-244917
2016-09-25,16.942,17.55,0.9400000000000013,0.9400000000000013,17.388,17.91,1.0599999999999987,1.0599999999999987,16.402,16.79,0.6999999999999993,0.39000000000000057,16.951999999999998,17.29,0.7100000000000009,0.33999999999999986,809887,1076474,437441,195640
2016-10-02,17.712,18.0,0.7600000000000016,0.33999999999999986,17.98,18.2,0.4800000000000004,0.3500000000000014,17.394000000000002,17.59,0.5,0.4200000000000017,17.7,17.9,0.5599999999999987,0.26000000000000156,742636,1003720,375202,52370
2016-10-09,17.016,17.76,1.2200000000000024,-0.6000000000000014,17.317999999999998,17.91,1.2300000000000004,-0.5800000000000018,16.564,16.98,0.7899999999999991,-0.16000000000000014,16.936,17.32,0.8999999999999986,-0.14000000000000057,895950,1818644,1232688,-180144
2016-10-16,17.073999999999998,17.43,0.8500000000000014,0.030000000000001137,17.464,17.82,0.75,0.3200000000000003,16.791999999999998,17.22,0.8399999999999999,0.16000000000000014,17.166,17.45,0.7100000000000009,0.21000000000000085,656858,885589,323133,105958
2016-10-23,17.28,17.7,0.9100000000000001,-0.6400000000000006,17.556,17.85,0.7900000000000027,-0.7900000000000027,17.034,17.4,0.759999999999998,-0.759999999999998,17.212,17.6,0.7700000000000031,-0.5899999999999999,706720,838155,226897,148048
2016-10-30,15.758000000000001,17.21,2.0900000000000016,-1.7700000000000014,16.026,17.44,1.820000000000002,-1.820000000000002,15.22,15.66,0.6799999999999997,-0.4800000000000004,15.382,15.93,0.7999999999999989,-0.6600000000000001,1042800,1918120,1308575,-1308575
2016-11-06,16.36,17.7,2.619999999999999,2.459999999999999,17.22,18.38,2.9999999999999982,2.9999999999999982,16.15,17.31,2.549999999999999,2.549999999999999,16.91,18.0,2.869999999999999,2.5299999999999994,880330,1049418,439677,415691
2016-11-13,18.746,19.52,1.75,1.5,19.226,19.81,1.379999999999999,1.379999999999999,18.58,19.21,1.6300000000000026,1.6300000000000026,19.068,19.8,1.4100000000000001,1.4100000000000001,910557,1405898,922869,161359
2016-11-20,19.9375,20.07,0.23000000000000043,0.23000000000000043,20.1375,20.23,0.16000000000000014,-0.10000000000000142,19.625,19.72,0.16999999999999815,-0.129999999999999,19.9225,20.12,0.4800000000000004,-0.4800000000000004,830063,1089257,788594,-94020
2016-11-27,20.317999999999998,21.4,2.0599999999999987,2.0599999999999987,20.944,21.95,2.25,2.25,20.169999999999998,21.18,2.09,2.09,20.684,21.78,2.650000000000002,2.650000000000002,1494011,2364816,1714343,916304
2016-12-04,23.372,24.94,3.240000000000002,3.240000000000002,23.974,24.96,2.9499999999999993,2.9499999999999993,22.99,24.26,2.740000000000002,2.219999999999999,23.616,24.39,2.4299999999999997,2.09,1552647,2694059,1923502,-697694
2016-12-11,24.152,24.66,0.9200000000000017,-0.16000000000000014,24.492,25.07,0.9400000000000013,-0.8200000000000003,23.844,24.26,0.620000000000001,-0.5500000000000007,24.066,24.81,1.0899999999999999,-0.9499999999999993,955578,1355339,740453,-406552
2016-12-18,24.1575,24.41,0.620000000000001,-0.25,24.435000000000002,24.73,0.6600000000000001,0.3000000000000007,23.81,24.16,0.7300000000000004,0.7300000000000004,24.11,24.72,1.25,1.25,848750,1280032,999467,-350738
2016-12-25,24.7575,24.9,0.33999999999999986,-0.26000000000000156,24.9725,25.14,0.4499999999999993,-0.4499999999999993,24.395,24.8,0.9700000000000024,-0.9700000000000024,24.59,24.89,0.8200000000000003,-0.8200000000000003,470324,544103,229888,-15836
2017-01-01,25.058,25.69,1.5,-0.29999999999999716,25.372,26.06,1.8699999999999974,-1.129999999999999,24.387999999999998,25.09,1.5700000000000003,-0.4800000000000004,24.806,25.38,1.5500000000000007,-1.4400000000000013,1271026,2015285,1353328,-1028775
2017-01-08,23.815,24.15,0.7999999999999972,-0.46999999999999886,24.25,24.67,1.0,-1.0,23.395,23.94,0.9100000000000001,-0.4499999999999993,23.7,24.08,0.9399999999999977,-0.9399999999999977,715417,942694,482076,-469556
2017-01-15,23.232,23.52,0.4800000000000004,0.0,23.604,23.7,0.21000000000000085,-0.21000000000000085,22.966,23.1,0.240000000000002,0.0,23.284,23.41,0.1999999999999993,0.120000000000001,722200,789748,259897,39791
2017-01-22,23.76,24.37,1.2200000000000024,-0.38000000000000256,23.984,24.51,1.2600000000000016,-0.7199999999999989,23.368000000000002,23.76,0.9400000000000013,-0.620000000000001,23.638,24.18,1.1799999999999997,-0.8200000000000003,627627,729427,191150,75499
2017-01-29,22.392,22.9,1.0700000000000003,-0.629999999999999,22.604,22.91,0.5700000000000003,-0.41000000000000014,21.784,22.13,0.7199999999999989,-0.1999999999999993,22.104,22.4,0.5700000000000003,-0.28999999999999915,750509,1085497,564489,-217725
2017-02-05,22.178,22.69,1.2699999999999996,0.25,22.502,22.85,0.7100000000000009,0.15000000000000213,21.836,22.22,0.9199999999999982,0.28000000000000114,22.148,22.59,0.9100000000000001,0.35999999999999943,659263,817085,331617,265222
2017-02-12,22.29,22.59,0.6799999999999997,0.6799999999999997,22.634999999999998,22.89,0.5800000000000018,0.5800000000000018,22.0375,22.36,0.629999999999999,0.629999999999999,22.5325,22.77,0.5,0.5,733663,816757,127561,-4643
2017-02-19,23.008,23.23,0.33999999999999986,0.10999999999999943,23.343999999999998,23.56,0.33999999999999986,0.019999999999999574,22.758,22.9,0.34999999999999787,0.16999999999999815,23.142,23.4,0.41999999999999815,-0.14999999999999858,881384,1078029,379517,220966
2017-02-26,24.256,25.0,2.3099999999999987,2.3099999999999987,25.21,25.41,0.4400000000000013,0.28000000000000114,24.026,24.65,1.9599999999999973,1.9599999999999973,24.744,25.23,1.1600000000000001,0.9199999999999982,1708390,3161509,2209564,-2209564
2017-03-05,24.238,24.83,1.0599999999999987,-1.0599999999999987,24.522000000000002,25.12,1.0500000000000007,-0.6999999999999993,23.86,24.43,0.9899999999999984,-0.6600000000000001,24.16,24.46,0.620000000000001,-0.07000000000000028,1082491,1476776,793608,-528355
2017-03-12,24.922,25.36,1.2899999999999991,1.1799999999999997,25.274,25.66,1.0700000000000003,0.9100000000000001,24.59,25.0,1.1600000000000001,0.9499999999999993,25.192,25.5,0.9299999999999997,0.9299999999999997,1121798,1632894,851920,-150973
2017-03-19,25.014,25.71,1.8800000000000026,-1.8800000000000026,25.422,25.94,1.4500000000000028,-1.4500000000000028,24.482,25.12,1.4200000000000017,-0.9000000000000021,24.892,25.54,1.3699999999999974,-0.7999999999999972,1280193,1521686,508207,-91065
2017-03-26,24.318,24.71,0.6999999999999993,-0.21000000000000085,24.556,24.83,0.5399999999999991,-0.3100000000000023,23.856,24.04,0.48999999999999844,-0.379999999999999,24.201999999999998,24.68,0.8000000000000007,-0.25,1255389,2195009,1549815,-598824
2017-04-02,23.14,23.95,1.370000000000001,-1.1499999999999986,23.451999999999998,24.11,1.1799999999999997,-0.889999999999997,22.62,23.63,1.5500000000000007,-1.0599999999999987,22.944,23.87,1.3399999999999999,-0.8300000000000018,1039876,1389857,653158,189006
2017-04-09,22.8525,23.23,0.75,-0.4800000000000004,23.0425,23.34,0.7199999999999989,-0.6099999999999994,22.447499999999998,22.73,0.5399999999999991,-0.5399999999999991,22.7275,23.23,0.9100000000000001,-0.620000000000001,771660,867851,304121,-300660
2017-04-16,22.104,22.65,1.2899999999999991,0.029999999999997584,22.5,23.32,1.4600000000000009,0.6000000000000014,21.74,22.56,1.3399999999999999,0.8200000000000003,22.116,23.21,1.9100000000000001,1.2800000000000011,1218054,1904229,974172,910440
2017-04-23,23.886,24.3,0.9700000000000024,0.7300000000000004,24.334,24.53,0.46000000000000085,0.46000000000000085,23.738,24.05,0.7899999999999991,0.6799999999999997,24.134,24.49,0.5399999999999991,0.509999999999998,878448,1209689,530083,-485673
2017-04-30,24.144,24.5,0.8500000000000014,-0.41000000000000014,24.516,24.88,0.8000000000000007,-0.18999999999999773,23.81,24.31,1.1499999999999986,-0.2799999999999976,24.198,24.67,1.0900000000000034,0.21000000000000085,785447,828239,92324,-29955
2017-05-07,25.092,25.25,0.3999999999999986,-0.05000000000000071,25.328,25.74,0.8299999999999983,-0.28999999999999915,24.381999999999998,24.68,0.6600000000000001,0.07000000000000028,24.788,25.11,0.46000000000000085,-0.11000000000000298,912030,1356844,819197,-551935
2017-05-14,25.05,25.48,0.9499999999999993,0.23000000000000043,25.572,26.23,1.0,0.5899999999999999,24.808,25.45,1.009999999999998,0.8200000000000003,25.268,26.04,1.3699999999999974,0.7899999999999991,1095463,1545394,690858,-314401
2017-05-21,25.81,26.13,0.6999999999999993,-0.5700000000000003,26.125,26.42,0.8100000000000023,-0.8100000000000023,25.245,25.55,0.4800000000000004,-0.4800000000000004,25.66,26.25,0.9200000000000017,-0.8299999999999983,715979,972147,433247,-118682
2017-05-28,25.28,25.73,0.9699999999999989,0.5199999999999996,25.79,26.24,1.0799999999999983,0.5299999999999976,24.78,25.33,1.25,0.21000000000000085,25.408,25.93,1.4100000000000001,0.8399999999999999,1040443,1462662,646663,141597
2017-06-04,25.422,26.34,1.8399999999999999,0.48999999999999844,26.076,26.96,1.5100000000000016,1.1099999999999994,25.064,26.25,1.8299999999999983,1.120000000000001,25.658,26.88,2.2799999999999976,1.3699999999999974,1197836,1438221,670761,-243738
2017-06-11,26.382,27.7,2.759999999999998,-0.08999999999999986,27.036,27.82,2.1099999999999994,-0.620000000000001,25.79,26.83,2.0,-0.21999999999999886,26.354,27.64,2.3900000000000006,-0.9400000000000013,1445343,1841909,624353,-105069
2017-06-18,25.592,26.2,1.129999999999999,-0.379999999999999,26.03,26.55,0.8300000000000018,-0.379999999999999,25.052,25.58,1.0999999999999979,0.129999999999999,25.552,25.97,1.1099999999999994,0.129999999999999,1091844,1431655,753283,-190065
2017-06-25,26.466,26.78,0.7200000000000024,0.5899999999999999,26.938,27.16,0.4800000000000004,0.3200000000000003,26.188,26.43,0.48999999999999844,0.1999999999999993,26.434,26.56,0.379999999999999,0.379999999999999,1042532,2455212,2116266,-398821
2017-07-02,25.9525,26.4,0.879999999999999,0.04999999999999716,26.69,27.16,0.879999999999999,0.5,25.6725,26.27,0.8200000000000003,0.759999999999998,26.17,26.8,1.2600000000000016,1.2600000000000016,1522164,2378418,1335337,-1040978
2017-07-09,26.232,26.89,1.4299999999999997,-1.4299999999999997,26.464,26.96,0.9800000000000004,-0.9100000000000001,25.63,26.36,1.25,-1.009999999999998,26.038,26.46,0.870000000000001,-0.5199999999999996,964288,1188300,574573,233824
2017-07-16,26.732,27.31,1.2899999999999991,0.75,26.944,27.31,1.0799999999999983,0.620000000000001,26.323999999999998,26.74,0.9599999999999973,0.759999999999998,26.676,26.91,0.7100000000000009,0.5500000000000007,871745,1271413,792762,-245489
2017-07-23,27.08,27.6,1.5100000000000016,-0.9100000000000001,27.428,27.85,1.3300000000000018,-1.3300000000000018,26.598,27.25,1.370000000000001,-1.0100000000000016,26.866,27.58,1.5699999999999967,-1.4699999999999989,1248983,2131258,1240104,-1146957
2017-07-30,24.982,26.09,3.59,-0.8200000000000003,25.83,26.53,1.2200000000000024,-1.0800000000000018,24.514,25.86,3.8099999999999987,-1.7699999999999996,25.396,26.28,2.0500000000000007,-2.0199999999999996,1121751,1755448,975016,521092
2017-08-06,23.038,24.22,2.2399999999999984,-1.6799999999999997,23.232,24.22,1.6899999999999977,-1.5499999999999972,22.49,23.44,1.610000000000003,-1.3000000000000007,22.668,23.64,1.4400000000000013,-1.2800000000000011,982067,1251926,461157,-216507
2017-08-13,21.43,22.3,1.5100000000000016,-1.3900000000000006,21.666,22.3,1.2600000000000016,-1.2600000000000016,21.004,21.96,1.3100000000000023,-1.3100000000000023,21.236,22.13,1.25,-1.1999999999999993,1163450,1401234,622063,521401
2017-08-20,21.988,23.73,2.75,2.75,22.624,25.02,3.6400000000000006,3.6400000000000006,21.888,23.73,2.969999999999999,2.969999999999999,22.526,24.88,3.509999999999998,3.509999999999998,1355531,2446406,1820217,1269248
2017-08-27,24.9675,25.56,0.9899999999999984,-0.10999999999999943,25.46,25.73,0.7100000000000009,0.7100000000000009,24.48,24.83,0.7899999999999991,-0.05000000000000071,25.1075,25.6,0.8800000000000026,0.6700000000000017,1910119,2635831,1207325,-530679
2017-09-03,24.964,25.42,0.9500000000000028,0.46000000000000085,25.378,26.05,1.4299999999999997,0.7600000000000016,24.538,25.11,1.120000000000001,0.9500000000000028,25.09,25.92,1.740000000000002,1.740000000000002,936395,1100232,251948,134536
2017-09-10,25.852,26.28,1.0500000000000007,-0.28000000000000114,26.146,26.57,0.75,-0.3500000000000014,25.432,25.95,1.0399999999999991,-0.46999999999999886,25.812,26.26,1.1800000000000033,-0.3000000000000007,994457,1252084,449936,150031
2017-09-17,25.768,26.0,0.5199999999999996,-0.14999999999999858,26.0,26.35,0.7300000000000004,0.3500000000000014,25.482,25.79,0.5899999999999999,0.11999999999999744,25.746,26.03,0.5800000000000018,0.120000000000001,993017,1272598,709323,178449
2017-09-24,26.216,26.57,0.879999999999999,0.5199999999999996,26.664,27.21,0.9200000000000017,0.8500000000000014,25.934,26.36,0.8599999999999994,0.41000000000000014,26.34,26.74,1.1699999999999982,0.5299999999999976,943099,1205095,724811,308596
2017-10-01,26.48,26.73,0.5300000000000011,-0.5,26.774,27.04,0.5799999999999983,-0.240000000000002,26.166,26.33,0.31999999999999673,-0.21000000000000085,26.458,26.61,0.48999999999999844,0.05000000000000071,535740,761876,356562,133961
2017-10-08,26.514,26.73,0.5100000000000016,-0.10999999999999943,26.616,26.9,0.48999999999999844,-0.2799999999999976,26.07,26.38,0.6499999999999986,-0.1999999999999993,26.362,26.46,0.22000000000000242,0.08999999999999986,453482,545703,278770,-63847
2017-10-15,25.854,26.55,1.120000000000001,-0.9299999999999997,26.006,26.73,1.1000000000000014,-0.9600000000000009,25.47,26.06,1.0399999999999991,-0.6199999999999974,25.626,26.2,0.9699999999999989,-0.7199999999999989,593389,756054,340177,-340177
2017-10-22,26.074,26.26,0.41000000000000014,-0.20000000000000284,26.216,26.32,0.28999999999999915,0.03999999999999915,25.689999999999998,25.78,0.22000000000000242,0.17999999999999972,26.008,26.13,0.23999999999999844,-0.2099999999999973,756686,954928,318413,296867
2017-10-29,27.19,27.98,2.0100000000000016,1.7200000000000024,27.896,28.61,2.169999999999998,2.169999999999998,27.002,27.75,1.9899999999999984,1.889999999999997,27.548000000000002,28.31,2.259999999999998,2.259999999999998,958358,1370438,765373,-765373
2017-11-05,28.288,28.89,1.2899999999999991,-0.18999999999999773,28.486,29.16,1.4499999999999993,-0.2900000000000027,27.556,28.24,1.1600000000000001,-1.0999999999999979,27.814,28.4,1.1699999999999982,-1.1699999999999982,1201534,1728116,888360,605417
2017-11-12,28.418,29.35,1.7600000000000016,1.0700000000000003,29.0,30.01,1.9000000000000021,1.7200000000000024,27.98,29.02,1.9299999999999997,1.4499999999999993,28.822,29.99,2.1199999999999974,2.039999999999999,1593343,1978452,721055,207953
2017-11-19,31.097499999999997,32.16,2.099999999999998,1.3399999999999999,31.8,32.17,1.3100000000000023,1.230000000000004,30.72,31.25,1.3299999999999983,1.3299999999999983,31.4775,32.0,1.2100000000000009,0.9000000000000021,2137301,3314538,2492363,371338
2017-11-26,32.482,33.22,1.3499999999999979,0.5899999999999999,32.972,33.74,1.3900000000000006,0.6299999999999955,31.94,32.5,1.0500000000000007,0.7300000000000004,32.54,33.22,0.9499999999999957,-0.03999999999999915,1887257,2667017,1739224,-1263716
2017-12-03,32.548,32.85,0.6499999999999986,-0.030000000000001137,33.066,33.59,0.720000000000006,-0.720000000000006,32.228,32.54,0.519999999999996,-0.240000000000002,32.702,33.14,0.8200000000000003,-0.5499999999999972,1072203,1329157,489003,157326
2017-12-10,32.64,32.95,0.7100000000000009,-0.030000000000001137,33.044000000000004,33.29,0.5799999999999983,-0.5799999999999983,32.322,32.67,0.6200000000000045,-0.6200000000000045,32.552,32.9,0.6999999999999957,-0.5799999999999983,1448239,1951967,875902,-45260
2017-12-17,33.145,34.59,2.3500000000000014,2.3500000000000014,33.825,34.83,2.3399999999999963,2.1400000000000006,32.7825,33.6,1.5500000000000043,1.5500000000000043,33.495000000000005,34.57,2.479999999999997,1.9299999999999997,1153906,1418809,740277,-552659
2017-12-24,34.855000000000004,35.2,1.0,0.779999999999994,35.245,35.38,0.22000000000000597,0.060000000000002274,34.6475,34.86,0.7100000000000009,0.6700000000000017,35.0,35.08,0.14000000000000057,-0.10000000000000142,714248,862613,314087,-145512
2017-12-31,36.19,37.09,1.7900000000000063,1.7900000000000063,36.626,37.42,1.5799999999999983,1.279999999999994,35.914,36.42,1.1499999999999986,1.1499999999999986,36.402,37.13,1.3000000000000043,0.7800000000000011,1173321,1423173,487941,-88346
2018-01-07,36.775,37.32,1.1300000000000026,0.6799999999999997,37.24,37.96,1.5900000000000034,1.2100000000000009,36.5525,37.23,1.3499999999999943,1.0599999999999952,36.8475,37.64,1.3900000000000006,1.3900000000000006,822001,1565314,1037103,110584
2018-01-14,38.29,39.07,1.1400000000000006,-0.07000000000000028,38.862,39.43,1.1599999999999966,-0.11999999999999744,37.937999999999995,38.26,0.6799999999999997,0.03999999999999915,38.39,39.13,1.1900000000000048,0.09000000000000341,1220271,1570559,748844,-748844
2018-01-21,37.328,38.43,2.4299999999999997,-2.4299999999999997,37.36,38.43,2.4099999999999966,-2.4099999999999966,36.269999999999996,37.79,3.1700000000000017,-3.1700000000000017,36.482,37.87,3.1099999999999994,-3.1099999999999994,1116532,1521461,987193,937548
