Date,ORRF_Open_average,ORRF_Open_max,ORRF_Open_volatility,ORRF_Open_change,ORRF_High_average,ORRF_High_max,ORRF_High_volatility,ORRF_High_change,ORRF_Low_average,ORRF_Low_max,ORRF_Low_volatility,ORRF_Low_change,ORRF_Close_average,ORRF_Close_max,ORRF_Close_volatility,ORRF_Close_change,ORRF_Volume_average,ORRF_Volume_max,ORRF_Volume_volatility,ORRF_Volume_change
2016-04-10,17.878,17.96,0.120000000000001,0.10000000000000142,17.916,18.0,0.14000000000000057,0.10000000000000142,17.646,17.79,0.34999999999999787,-0.26000000000000156,17.828,17.88,0.2099999999999973,-0.18999999999999773,5309,7899,4347,-2428
2016-04-17,17.738,17.87,0.23000000000000043,0.23000000000000043,17.858,17.9,0.14999999999999858,0.00999999999999801,17.728,17.82,0.17999999999999972,0.17999999999999972,17.846,17.9,0.14999999999999858,0.00999999999999801,4156,10265,10103,3641
2016-04-24,17.656,17.95,0.6999999999999993,-0.11999999999999744,17.948,18.0,0.16000000000000014,0.0,17.470000000000002,17.76,0.7100000000000009,-0.08999999999999986,17.788,18.0,0.4499999999999993,-0.21000000000000085,6512,15271,12163,-3264
2016-05-01,18.238,18.49,0.5399999999999991,0.5399999999999991,18.486,18.75,0.4499999999999993,0.25,18.080000000000002,18.2,0.3099999999999987,0.23000000000000043,18.362,18.68,0.48999999999999844,0.4800000000000004,9413,25072,23730,-17418
2016-05-08,19.068,19.36,0.9299999999999997,0.870000000000001,19.43,19.5,0.16000000000000014,0.16000000000000014,18.862,19.08,0.9699999999999989,0.9699999999999989,19.29,19.4,0.18999999999999773,0.14999999999999858,8540,15362,10683,-7710
2016-05-15,19.468,19.5,0.08999999999999986,-0.05000000000000071,19.54,19.7,0.1999999999999993,0.1999999999999993,19.208,19.32,0.2699999999999996,0.1999999999999993,19.482,19.68,0.28000000000000114,0.23000000000000043,15162,41921,37568,31800
2016-05-22,19.755,19.93,0.23999999999999844,-0.00999999999999801,19.825,19.95,0.25,0.0,19.4075,19.46,0.16000000000000014,-0.16000000000000014,19.6125,19.95,0.6499999999999986,-0.3999999999999986,15264,37070,32216,-1790
2016-05-29,18.86,19.09,0.41000000000000014,-0.41000000000000014,19.25,19.85,0.9500000000000028,0.3500000000000014,18.582,18.65,0.14999999999999858,0.09999999999999787,18.934,19.75,1.1700000000000017,0.9100000000000001,13882,22499,17333,10169
2016-06-05,19.218,19.69,0.9400000000000013,-0.7800000000000011,19.484,19.93,1.120000000000001,-1.120000000000001,18.646,19.21,1.3300000000000018,-1.3300000000000018,18.93,19.39,1.1400000000000006,-0.9800000000000004,18518,32586,24567,-15136
2016-06-12,18.218,18.31,0.29999999999999716,-0.28999999999999915,18.74,19.45,1.3099999999999987,-0.48999999999999844,17.668,18.07,0.8200000000000003,-0.33999999999999986,18.118,18.55,0.8000000000000007,-0.48999999999999844,17226,44393,40724,8806
2016-06-19,17.966,18.19,0.4800000000000004,0.22000000000000242,18.522,18.75,0.370000000000001,0.08000000000000185,17.584,17.79,0.41000000000000014,-0.21000000000000085,18.054000000000002,18.37,0.5500000000000007,-0.5199999999999996,156032,661439,646210,22968
2016-06-26,18.0075,18.15,0.25,-0.13000000000000256,18.5875,18.91,0.7100000000000009,0.2699999999999996,17.8025,17.81,0.019999999999999574,0.00999999999999801,17.9675,18.05,0.129999999999999,-0.029999999999997584,24503,30331,9390,-3481
2016-07-03,17.922,18.22,0.4599999999999973,-0.030000000000001137,18.104,18.24,0.2799999999999976,-0.019999999999999574,17.648,17.74,0.14999999999999858,-0.010000000000001563,17.856,17.95,0.18999999999999773,0.10999999999999943,18913,37143,27506,-18516
2016-07-10,18.484,19.1,1.3900000000000006,1.1999999999999993,19.016,19.58,1.1499999999999986,1.1499999999999986,18.402,18.97,1.259999999999998,1.1999999999999993,18.846,19.32,1.0599999999999987,1.0599999999999987,22759,43517,34636,-19322
2016-07-17,19.148,19.4,0.5499999999999972,-0.08000000000000185,19.496,19.64,0.240000000000002,-0.19000000000000128,18.988,19.15,0.29999999999999716,-0.16000000000000014,19.334,19.53,0.41000000000000014,-0.18999999999999773,10870,15240,8185,-4001
2016-07-24,19.264,19.56,0.509999999999998,0.21999999999999886,19.45,19.63,0.379999999999999,0.379999999999999,18.938,19.25,0.7699999999999996,0.21000000000000085,19.328,19.44,0.20000000000000284,0.20000000000000284,9762,15653,10507,-5751
2016-07-31,19.274,19.49,0.4499999999999993,-0.2799999999999976,19.454,19.6,0.21000000000000085,-0.120000000000001,19.062,19.2,0.2799999999999976,-0.05000000000000071,19.244,19.42,0.38000000000000256,0.15000000000000213,6374,10119,7696,-871
2016-08-07,19.374,19.79,0.5999999999999979,0.5199999999999996,19.64,19.95,0.5299999999999976,0.3500000000000014,19.346,19.79,0.5999999999999979,0.5199999999999996,19.59,19.88,0.5299999999999976,0.379999999999999,4577,7715,6088,-4430
2016-08-14,19.772000000000002,19.91,0.35999999999999943,0.0,19.946,20.25,0.48999999999999844,0.3000000000000007,19.436,19.86,0.9399999999999977,0.5599999999999987,19.842,20.24,0.6899999999999977,0.6899999999999977,8712,19433,16932,8339
2016-08-21,20.204,20.45,0.6099999999999994,0.28000000000000114,20.4,20.5,0.26000000000000156,0.1700000000000017,19.992,20.29,0.5700000000000003,0.20000000000000284,20.254,20.4,0.4499999999999993,0.33000000000000185,5172,14648,12818,1494
2016-08-28,20.455000000000002,21.25,1.129999999999999,1.0799999999999983,20.89,21.58,1.1599999999999966,0.8699999999999974,20.43,21.22,1.0999999999999979,1.0499999999999972,20.7275,21.46,1.1500000000000021,1.1500000000000021,4510,9256,6822,954
2016-09-04,22.838,23.5,1.1900000000000013,-0.08999999999999986,23.262,23.73,1.1799999999999997,-0.8399999999999999,22.518,23.22,1.5,-0.38000000000000256,22.96,23.37,1.0300000000000011,-0.8999999999999986,25569,33048,13228,564
2016-09-11,21.45,22.78,2.5,-2.3500000000000014,22.214,22.84,1.7399999999999984,-1.0800000000000018,20.69,21.96,2.289999999999999,-1.8900000000000006,21.176,22.13,2.0500000000000007,-0.7099999999999973,54794,155761,138342,-7211
2016-09-18,21.418,21.6,0.3500000000000014,0.19000000000000128,21.816,21.91,0.17999999999999972,0.120000000000001,20.998,21.4,0.8699999999999974,0.5700000000000003,21.468,21.67,0.40000000000000213,0.14000000000000057,10617,21305,15096,14182
2016-09-25,20.662,21.74,2.099999999999998,-2.099999999999998,21.028,22.02,2.2399999999999984,-2.2399999999999984,20.242,21.5,2.030000000000001,-2.030000000000001,20.468,21.85,2.120000000000001,-2.120000000000001,14693,30227,22991,-22991
2016-10-02,19.748,20.03,0.5700000000000003,0.38000000000000256,20.066,20.39,0.490000000000002,-0.25,19.624,19.99,0.6899999999999977,0.6899999999999977,19.84,20.09,0.41000000000000014,0.41000000000000014,9383,13766,9114,-6822
2016-10-09,19.95,20.01,0.10000000000000142,-0.08000000000000185,20.02,20.07,0.08999999999999986,-0.08999999999999986,19.846,19.91,0.14000000000000057,-0.08000000000000185,19.888,20.0,0.1700000000000017,-0.020000000000003126,3709,4828,1978,-127
2016-10-16,20.178,20.43,0.379999999999999,0.18999999999999773,20.476,21.0,0.9499999999999993,0.9499999999999993,20.03,20.24,0.3999999999999986,0.3999999999999986,20.348,20.85,0.8800000000000026,0.8800000000000026,14841,36947,32191,-29834
2016-10-23,20.646,20.92,0.6900000000000013,0.120000000000001,21.024,21.36,0.4800000000000004,-0.46000000000000085,20.426000000000002,20.78,0.6500000000000021,0.120000000000001,20.764,20.9,0.3999999999999986,0.09999999999999787,22547,88449,85190,3044
2016-10-30,20.184,20.82,1.120000000000001,-1.120000000000001,20.194,20.82,1.120000000000001,-1.120000000000001,19.39,20.05,2.0,-2.0,19.58,20.4,1.8999999999999986,-1.8999999999999986,8347,16125,11197,9252
2016-11-06,18.830000000000002,19.5,1.0,1.0,19.17,19.6,1.0500000000000007,1.0500000000000007,18.64,19.2,1.0999999999999979,0.8499999999999979,18.990000000000002,19.45,0.9499999999999993,0.8500000000000014,42787,75358,71087,71087
2016-11-13,19.32,19.5,0.3999999999999986,0.14999999999999858,19.41,19.5,0.25,0.14999999999999858,19.12,19.3,0.3500000000000014,-0.04999999999999716,19.26,19.4,0.29999999999999716,0.20000000000000284,38558,122897,113560,104612
2016-11-20,21.1,22.0,2.75,2.75,22.0825,22.68,1.5799999999999983,1.5799999999999983,20.925,22.0,2.75,2.75,21.9125,22.35,1.3000000000000007,1.3000000000000007,12755,17427,11852,-4028
2016-11-27,22.08,22.6,1.4500000000000028,-1.25,22.4,22.95,1.0999999999999979,-0.40000000000000213,21.73,22.3,1.25,-1.1500000000000021,21.97,22.45,1.3499999999999979,-0.34999999999999787,10320,19952,15971,5406
2016-12-04,22.37,22.85,0.8500000000000014,0.05000000000000071,23.07,23.4,0.6499999999999986,0.6499999999999986,22.194,22.85,1.0,0.1999999999999993,22.83,23.15,0.9499999999999993,0.4499999999999993,83312,357204,350491,-350491
2016-12-11,23.27,23.6,0.6500000000000021,0.5,23.560000000000002,23.75,0.3999999999999986,0.25,23.15,23.45,0.5,0.34999999999999787,23.43,23.55,0.25,0.14999999999999858,17762,33221,24311,180
2016-12-18,23.3125,23.6,0.45000000000000284,-0.45000000000000284,23.4,23.6,0.45000000000000284,-0.45000000000000284,23.122500000000002,23.3,0.3000000000000007,-0.2699999999999996,23.375,23.6,0.45000000000000284,-0.45000000000000284,6916,11846,7871,-3484
2016-12-25,22.8,23.1,0.7000000000000028,-0.7000000000000028,22.8125,23.1,0.6500000000000021,-0.6500000000000021,22.55,22.95,0.6999999999999993,-0.5999999999999979,22.6,23.0,0.6499999999999986,-0.6000000000000014,7790,10106,4622,1594
2017-01-01,22.759999999999998,22.95,0.4499999999999993,0.25,22.88,23.05,0.40000000000000213,0.10000000000000142,22.47,22.8,0.5,0.0,22.61,23.0,0.6999999999999993,-0.25,9702,26964,23738,-22371
2017-01-08,22.674999999999997,22.9,0.5,0.0,22.85,23.25,0.6499999999999986,-0.3500000000000014,22.325000000000003,22.35,0.05000000000000071,0.05000000000000071,22.4875,22.6,0.25,0.10000000000000142,9320,14450,10789,-1527
2017-01-15,22.490000000000002,22.6,0.25,-0.10000000000000142,22.66,23.05,0.5500000000000007,-0.5500000000000007,22.36,22.4,0.04999999999999716,-0.04999999999999716,22.42,22.6,0.25,0.0,21576,52842,48780,-46182
2017-01-22,22.61,23.05,0.6999999999999993,0.0,22.7,23.05,0.6000000000000014,0.0,22.46,22.75,0.4499999999999993,-0.05000000000000071,22.56,22.85,0.5,-0.09999999999999787,5266,7105,4520,130
2017-01-29,22.152,22.35,0.3500000000000014,-0.3500000000000014,22.201999999999998,22.4,0.29999999999999716,-0.1999999999999993,21.84,21.95,0.25,0.25,21.99,22.15,0.29999999999999716,0.05000000000000071,8022,15261,12859,-7954
2017-02-05,22.324,22.55,0.3500000000000014,0.25,22.52,22.9,0.5999999999999979,0.4499999999999993,22.26,22.55,0.4499999999999993,0.40000000000000213,22.44,22.9,0.6999999999999993,0.5999999999999979,9409,14534,11937,-10892
2017-02-12,23.0875,23.2,0.3000000000000007,0.25,23.3,23.4,0.14999999999999858,-0.05000000000000071,22.925,23.05,0.1999999999999993,0.09999999999999787,23.2125,23.35,0.3000000000000007,-0.05000000000000071,8349,10413,6795,1327
2017-02-19,23.004,23.3,0.7300000000000004,-0.5300000000000011,23.054,23.3,0.7300000000000004,-0.6799999999999997,22.67,23.05,0.9499999999999993,-0.9000000000000021,22.85,23.25,0.8000000000000007,-0.8000000000000007,5609,10973,9088,1761
2017-02-26,21.96,22.25,1.0,-0.9499999999999993,22.15,22.65,1.3999999999999986,-0.9499999999999993,21.650000000000002,22.05,1.0,-0.8000000000000007,21.81,22.45,1.3499999999999979,-0.75,6123,9600,5744,-5744
2017-03-05,20.84,21.25,1.0500000000000007,-0.9000000000000021,21.044,21.5,0.6999999999999993,-0.3200000000000003,20.4,20.7,0.6999999999999993,-0.5,20.56,20.7,0.3999999999999986,-0.05000000000000071,8174,13427,10391,519
2017-03-12,21.029999999999998,21.4,0.6499999999999986,0.25,21.419999999999998,22.0,0.8500000000000014,0.8500000000000014,20.89,21.4,0.7999999999999972,0.75,21.26,21.85,1.0500000000000007,1.0500000000000007,8479,20533,18722,6363
2017-03-19,21.25,21.95,1.4499999999999993,-1.4499999999999993,21.52,22.05,1.1000000000000014,-1.1000000000000014,20.94,21.45,1.0999999999999979,-1.0999999999999979,21.12,21.5,0.8500000000000014,-0.6999999999999993,11500,23345,19929,-7736
2017-03-26,21.66,22.25,1.3999999999999986,1.3999999999999986,22.08,22.65,1.5499999999999972,1.3999999999999986,21.504,22.02,1.2199999999999989,0.9499999999999993,21.84,22.35,1.25,0.6999999999999993,21526,40090,32283,11899
2017-04-02,20.884,22.1,2.200000000000003,-1.9299999999999997,20.97,22.1,1.9000000000000021,-1.8500000000000014,20.099999999999998,21.5,2.4499999999999993,-1.6000000000000014,20.349999999999998,21.5,1.6000000000000014,-1.6000000000000014,13789,28341,22537,3098
2017-04-09,20.2375,20.45,0.5999999999999979,0.5999999999999979,20.415,20.51,0.26000000000000156,0.10000000000000142,20.0625,20.3,0.4499999999999993,0.4499999999999993,20.25,20.4,0.34999999999999787,-0.04999999999999716,4870,7184,3933,1273
2017-04-16,21.296,22.6,1.9000000000000021,1.9000000000000021,21.85,22.75,1.6999999999999993,1.6999999999999993,21.19,22.3,1.8000000000000007,1.6000000000000014,21.61,22.4,1.7999999999999972,1.6499999999999986,8287,11762,9685,5284
2017-04-23,22.13,22.4,0.5999999999999979,-0.29999999999999716,22.5,23.0,0.9499999999999993,-0.5,21.75,22.4,1.0999999999999979,-1.0999999999999979,21.84,22.4,1.0,-1.0,22688,62895,58823,-1655
2017-04-30,21.74,22.0,0.8000000000000007,0.8000000000000007,22.09,22.19,0.19000000000000128,-0.05000000000000071,21.52,21.9,0.6999999999999993,0.1999999999999993,21.74,21.95,0.5500000000000007,-0.5,7934,19198,16882,-4318
2017-05-07,21.1,22.0,1.3500000000000014,-0.8000000000000007,21.306,22.0,1.25,-0.5,20.6,21.05,0.9000000000000021,0.4499999999999993,20.81,21.5,1.3000000000000007,0.75,6530,8429,4460,-1013
2017-05-14,21.77,22.0,0.3500000000000014,0.15000000000000213,22.088,22.24,0.28999999999999915,-0.1999999999999993,21.509999999999998,21.75,0.6999999999999993,0.3000000000000007,21.86,22.0,0.3000000000000007,-0.25,20209,50547,48378,-48378
2017-05-21,22.075,22.35,0.45000000000000284,0.0,22.1625,22.35,0.45000000000000284,-0.3000000000000007,21.8875,22.1,0.6000000000000014,-0.3999999999999986,21.975,22.2,0.6999999999999993,-0.6000000000000014,4535,7020,4023,-4023
2017-05-28,21.58,22.1,0.9000000000000021,0.6000000000000014,21.87,22.35,0.9000000000000021,0.9000000000000021,21.056,21.95,2.0199999999999996,2.0199999999999996,21.46,22.05,1.1500000000000021,1.1500000000000021,6040,9251,4982,339
2017-06-04,21.886,22.6,1.4000000000000021,0.75,22.192,22.8,1.1500000000000021,0.6500000000000021,21.496,22.18,1.4299999999999997,0.34999999999999787,21.84,22.65,1.5499999999999972,0.34999999999999787,14914,33650,31115,7109
2017-06-11,21.774,22.65,2.099999999999998,0.6499999999999986,22.34,22.85,0.8500000000000014,0.8000000000000007,21.48,22.35,1.9500000000000028,0.6000000000000014,22.11,22.85,1.2000000000000028,1.0500000000000007,55171,174859,170579,2713
2017-06-18,22.42,22.8,0.6999999999999993,-0.34999999999999787,22.74,23.0,0.6000000000000014,-0.6000000000000014,22.14,22.7,0.75,-0.5999999999999979,22.3,22.8,0.8500000000000014,-0.4499999999999993,15368,44293,37373,-3368
2017-06-25,22.56,22.9,0.5999999999999979,0.5,22.689999999999998,22.95,0.5500000000000007,0.40000000000000213,22.35,22.8,0.8000000000000007,0.6499999999999986,22.6,22.85,0.5,0.3000000000000007,9875,19789,17395,-11423
2017-07-02,22.55,22.7,0.34999999999999787,-0.05000000000000071,22.8125,22.85,0.05000000000000071,0.0,22.275,22.6,0.45000000000000284,0.40000000000000213,22.587500000000002,22.85,0.5,0.25,3310,5280,3401,-1918
2017-07-09,22.39,22.6,0.45000000000000284,0.3000000000000007,22.574,22.62,0.1700000000000017,0.15000000000000213,22.338,22.5,0.3500000000000014,0.2900000000000027,22.52,22.6,0.20000000000000284,0.20000000000000284,4954,7672,5059,3696
2017-07-16,22.46,22.7,0.4499999999999993,0.10000000000000142,22.580000000000002,22.7,0.25,0.05000000000000071,22.38,22.45,0.1999999999999993,0.0,22.47,22.55,0.15000000000000213,-0.10000000000000142,6343,12287,11096,8886
2017-07-23,23.12,24.25,1.75,1.75,23.7,25.55,2.8000000000000007,2.8000000000000007,22.98,24.05,1.6000000000000014,1.6000000000000014,23.45,25.0,2.5500000000000007,2.5500000000000007,13921,20033,18419,7218
2017-07-30,25.567999999999998,26.2,0.9600000000000009,0.16000000000000014,26.18,26.55,0.8000000000000007,-0.25,25.148,25.4,0.8999999999999986,0.16000000000000014,25.8,26.3,1.0,-0.1999999999999993,8326,13789,9258,-6062
2017-08-06,25.574,26.35,1.2000000000000028,-1.0300000000000011,25.63,26.35,1.0500000000000007,-0.9500000000000028,25.2,25.8,0.8000000000000007,-0.6500000000000021,25.34,25.9,0.8999999999999986,-0.5,8244,10850,6879,4871
2017-08-13,24.83,25.4,1.1499999999999986,-0.6499999999999986,25.06,25.5,0.8999999999999986,-0.75,24.490000000000002,25.35,1.1500000000000021,-1.0500000000000007,24.66,25.35,1.0,-0.9000000000000021,38882,141035,133651,60
2017-08-20,24.65,25.1,0.6500000000000021,0.6000000000000014,24.95,25.3,0.8000000000000007,0.5500000000000007,24.43,24.7,0.4499999999999993,0.10000000000000142,24.78,25.15,0.6999999999999993,0.1999999999999993,5704,7574,4788,1281
2017-08-27,24.525,24.85,0.7000000000000028,-0.5,24.8375,24.95,0.3000000000000007,-0.09999999999999787,24.275,24.75,0.6999999999999993,-0.6000000000000014,24.55,24.85,0.8000000000000007,0.0,6845,9755,6060,1281
2017-09-03,24.21,24.5,0.5,-0.14999999999999858,24.436,24.55,0.25,0.0799999999999983,23.92,24.1,0.40000000000000213,-0.15000000000000213,24.12,24.4,0.5499999999999972,0.29999999999999716,7899,10534,5818,-1143
2017-09-10,24.57,24.85,0.45000000000000284,0.05000000000000071,24.83,25.0,0.5,0.5,24.262,24.5,0.6499999999999986,0.03999999999999915,24.56,24.8,0.40000000000000213,0.40000000000000213,10269,21806,16284,3815
2017-09-17,24.72,24.9,0.34999999999999787,0.25,24.8,24.95,0.3000000000000007,0.3000000000000007,24.53,24.8,0.8000000000000007,0.8000000000000007,24.67,24.85,0.5500000000000007,0.5,12720,15722,7296,-6358
2017-09-24,24.912,25.05,0.28999999999999915,0.28999999999999915,25.076,25.15,0.21999999999999886,0.1700000000000017,24.8,24.95,0.25,0.25,24.98,25.15,0.25,0.15000000000000213,12407,18039,11195,6375
2017-10-01,24.99,25.15,0.34999999999999787,-0.34999999999999787,25.308,25.56,0.41000000000000014,-0.1999999999999993,24.844,25.0,0.4200000000000017,-0.1999999999999993,25.05,25.25,0.3000000000000007,-0.25,9941,14241,6858,-5612
2017-10-08,25.22,25.4,0.3999999999999986,0.3999999999999986,25.392,25.59,0.33999999999999986,0.2699999999999996,25.104,25.27,0.3200000000000003,0.3200000000000003,25.2,25.3,0.1999999999999993,0.1999999999999993,12809,21098,14247,-12233
2017-10-15,24.93,25.25,0.6000000000000014,-0.3999999999999986,25.128,25.3,0.5500000000000007,-0.05000000000000071,24.61,24.85,0.5500000000000007,0.15000000000000213,24.84,25.05,0.4499999999999993,0.3000000000000007,20209,49537,42443,-108
2017-10-22,26.192,26.8,1.4000000000000021,0.9500000000000028,26.58,26.95,1.0500000000000007,0.6000000000000014,25.928,26.46,1.0600000000000023,0.6000000000000014,26.41,26.8,1.1000000000000014,0.5,8812,13728,7779,736
2017-10-29,25.59,26.3,1.1000000000000014,-1.0500000000000007,26.0,26.6,1.3500000000000014,-1.3500000000000014,25.080000000000002,25.55,1.3000000000000007,0.75,25.46,25.85,0.8000000000000007,-0.4499999999999993,17210,51801,46817,-46817
2017-11-05,24.92,25.1,0.45000000000000284,0.05000000000000071,25.044,25.2,0.3999999999999986,-0.019999999999999574,24.74,24.95,0.3999999999999986,-0.34999999999999787,24.84,25.0,0.4499999999999993,-0.3999999999999986,3932,6205,5236,-4895
2017-11-12,24.83,25.1,0.6500000000000021,0.33000000000000185,25.034,25.85,1.3500000000000014,1.0800000000000018,24.42,24.6,0.45000000000000284,0.45000000000000284,24.88,25.6,1.25,1.2000000000000028,12480,31947,29654,29654
2017-11-19,25.17,25.6,0.620000000000001,-0.6000000000000014,25.3175,25.6,0.4800000000000004,-0.45000000000000284,24.85,25.25,0.6499999999999986,-0.6499999999999986,25.125,25.45,0.6499999999999986,-0.6499999999999986,6618,10617,7793,-5672
2017-11-26,24.970000000000002,25.6,1.0,1.0,25.444,25.82,0.7699999999999996,0.7699999999999996,24.73,25.0,0.5,0.4499999999999993,25.19,25.55,0.6500000000000021,0.25,19309,49570,42867,-33648
2017-12-03,25.43,25.6,0.5500000000000007,0.5,25.664,25.77,0.16999999999999815,0.04999999999999716,25.264,25.45,0.4499999999999993,0.3999999999999986,25.39,25.6,0.45000000000000284,0.3000000000000007,11061,15120,6917,-6917
2017-12-10,25.55,25.8,0.75,0.14999999999999858,25.94,26.6,0.8500000000000014,0.8500000000000014,25.03,25.65,1.4499999999999993,1.4499999999999993,25.62,26.6,1.5500000000000007,1.2000000000000028,18237,38503,34490,10883
2017-12-17,25.725,26.55,1.3500000000000014,-1.3500000000000014,25.8375,26.55,1.3000000000000007,-0.9000000000000021,24.975,25.45,1.0500000000000007,-0.3999999999999986,25.2375,25.55,0.8000000000000007,-0.3000000000000007,10469,16089,11141,-11141
2017-12-24,25.41,25.95,0.8499999999999979,-0.6499999999999986,25.8125,26.1,0.5500000000000007,-0.3999999999999986,25.2225,25.29,0.18999999999999773,0.0,25.375,25.7,0.4499999999999993,0.0,9299,15588,11207,3040
2017-12-31,24.64,25.25,1.0,-0.6000000000000014,24.88,25.25,0.5700000000000003,-0.23000000000000043,24.279999999999998,24.4,0.25,-0.14999999999999858,24.56,24.7,0.1999999999999993,0.0,10238,13908,6708,-6708
2018-01-07,24.6875,25.05,0.6000000000000014,0.25,25.125,25.8,1.1500000000000021,1.1500000000000021,24.4375,24.75,0.5500000000000007,0.5500000000000007,24.6375,24.8,0.3000000000000007,0.25,35967,129102,125761,125761
2018-01-14,25.51,26.1,1.2000000000000028,1.2000000000000028,26.05,26.5,0.75,0.3999999999999986,25.330000000000002,25.6,0.75,0.3999999999999986,25.73,26.1,0.9500000000000028,0.9500000000000028,10988,18077,12448,3784
2018-01-21,25.698,26.44,1.3399999999999999,-0.6499999999999986,26.27,26.65,1.25,-1.0500000000000007,25.32,25.9,0.9499999999999993,-0.8999999999999986,25.54,26.1,0.9000000000000021,-0.9000000000000021,13438,17237,9788,-9788
2018-01-28,25.076,25.4,0.5499999999999972,-0.25,25.55,25.7,0.34999999999999787,0.09999999999999787,24.986,25.2,0.34999999999999787,-0.25,25.31,25.6,0.6000000000000014,-0.40000000000000213,8175,13662,11188,10545
2018-02-04,25.23,25.3,0.1999999999999993,-0.14999999999999858,25.436,25.7,0.5,0.3000000000000007,24.882,25.25,0.5500000000000007,0.030000000000001137,25.25,25.5,0.5,0.25,18260,25900,13461,13461
2018-02-11,25.3,25.55,0.40000000000000213,-0.10000000000000142,25.5125,25.65,0.29999999999999716,0.25,25.05,25.1,0.15000000000000213,0.05000000000000071,25.262500000000003,25.35,0.3500000000000014,0.0,19309,53816,47819,-1345
2018-02-18,25.24,25.3,0.15000000000000213,0.0,25.354,25.52,0.2699999999999996,-0.21999999999999886,24.864,25.17,0.9000000000000021,-0.9000000000000021,25.259999999999998,25.4,0.25,-0.14999999999999858,13291,24463,19996,-5453
