Date,CLH_Open_average,CLH_Open_max,CLH_Open_volatility,CLH_Open_change,CLH_High_average,CLH_High_max,CLH_High_volatility,CLH_High_change,CLH_Low_average,CLH_Low_max,CLH_Low_volatility,CLH_Low_change,CLH_Close_average,CLH_Close_max,CLH_Close_volatility,CLH_Close_change,CLH_Volume_average,CLH_Volume_max,CLH_Volume_volatility,CLH_Volume_change
2016-03-13,46.678,47.99,2.8000000000000043,2.8000000000000043,47.666000000000004,48.87,2.779999999999994,2.779999999999994,46.444,47.8,2.799999999999997,2.700000000000003,47.44,48.78,3.009999999999998,3.009999999999998,420612,642942,442771,35917
2016-03-20,48.0125,48.54,1.3399999999999963,-0.5799999999999983,48.3575,48.68,0.6700000000000017,-0.4099999999999966,47.3525,48.03,1.0600000000000023,-0.980000000000004,47.925,48.42,0.9200000000000017,-0.5600000000000023,304651,354682,111729,-55327
2016-03-27,49.024,49.77,2.1600000000000037,2.1600000000000037,49.775999999999996,49.98,0.8299999999999983,0.8200000000000003,48.626,49.33,1.7999999999999972,1.3500000000000014,49.376,49.83,0.8900000000000006,-0.13000000000000256,506532,656136,325534,325534
2016-04-03,47.766,48.39,1.0200000000000031,-0.8100000000000023,48.048,48.39,0.6499999999999986,-0.3999999999999986,46.946,47.16,0.38999999999999346,0.17999999999999972,47.408,48.02,0.8300000000000054,-0.21000000000000085,481973,654854,332026,-332026
2016-04-10,48.604,49.33,1.9799999999999969,1.9799999999999969,49.186,49.89,2.049999999999997,2.049999999999997,48.43,49.2,2.1000000000000014,2.1000000000000014,48.996,49.74,2.210000000000001,1.8399999999999963,402611,552560,246362,-110746
2016-04-17,49.1,49.6,0.9200000000000017,-0.9200000000000017,49.434,49.86,1.009999999999998,-1.009999999999998,48.658,49.39,1.5499999999999972,-1.5499999999999972,48.834,49.4,1.2299999999999969,-1.2299999999999969,390032,449302,179783,71290
2016-04-24,49.402,50.05,1.5799999999999983,0.9399999999999977,50.292,51.08,1.6199999999999974,1.009999999999998,49.088,50.05,2.049999999999997,1.0799999999999983,49.916,50.32,0.9200000000000017,0.8400000000000034,359625,482433,229356,113972
2016-05-01,47.784,49.84,3.1700000000000017,-2.3100000000000023,48.832,50.35,2.75,-2.1099999999999994,47.032,48.61,2.210000000000001,-1.519999999999996,47.778,49.41,2.549999999999997,-2.1199999999999974,457838,838438,600408,-138808
2016-05-08,47.946,48.53,1.0500000000000043,0.3400000000000034,48.598,48.83,0.37999999999999545,-0.22999999999999687,47.53,47.82,0.6700000000000017,0.38000000000000256,48.114000000000004,48.61,0.7999999999999972,-0.269999999999996,311448,467686,271500,-271500
2016-05-15,48.763999999999996,50.3,2.1299999999999955,2.0700000000000003,49.546,50.49,1.8400000000000034,1.3700000000000045,48.346000000000004,49.85,2.3999999999999986,1.8299999999999983,49.166,50.37,2.019999999999996,2.019999999999996,416563,553204,239610,131184
2016-05-22,50.8825,51.14,0.6400000000000006,0.3999999999999986,51.3,51.53,0.39000000000000057,0.39000000000000057,50.5,50.79,0.46000000000000085,0.46000000000000085,51.019999999999996,51.4,0.6099999999999994,0.3500000000000014,359917,585360,338388,-338388
2016-05-29,51.946,53.0,1.7899999999999991,1.5900000000000034,52.59,53.63,1.8900000000000006,1.8900000000000006,51.688,52.87,2.1499999999999986,1.6999999999999957,52.416,53.33,1.8399999999999963,1.8399999999999963,333233,371872,96716,-63078
2016-06-05,53.282,53.9,1.5700000000000003,-1.1499999999999986,53.734,54.54,1.6799999999999997,-1.2000000000000028,52.838,53.4,1.3099999999999952,-1.0999999999999943,53.217999999999996,54.3,2.0899999999999963,-1.4799999999999969,304233,429884,221789,-96678
2016-06-12,51.794,52.2,0.9500000000000028,-0.10000000000000142,52.048,52.33,0.8299999999999983,-0.14999999999999858,51.366,51.69,0.8699999999999974,-0.22999999999999687,51.644,52.0,0.8500000000000014,-0.14000000000000057,455033,642095,303352,4410
2016-06-19,51.612,52.76,2.0799999999999983,-1.1799999999999997,51.982,52.97,2.219999999999999,-1.2899999999999991,51.082,52.58,3.6499999999999986,-2.520000000000003,51.403999999999996,52.97,3.960000000000001,-2.6499999999999986,476695,1042843,770223,205594
2016-06-26,50.8675,52.04,2.6899999999999977,2.6899999999999977,51.6325,52.67,2.219999999999999,2.219999999999999,50.7675,52.04,2.6899999999999977,2.6899999999999977,51.51,52.57,2.3800000000000026,2.3800000000000026,241679,275158,65741,-26405
2016-07-03,52.272,53.06,1.2800000000000011,0.7700000000000031,52.718,53.28,1.0700000000000003,0.6200000000000045,51.638,52.38,1.2899999999999991,0.8200000000000003,52.194,52.81,1.3599999999999994,0.75,300335,427194,227536,-182419
2016-07-10,53.09,53.26,0.4399999999999977,0.1699999999999946,53.436,53.79,0.5700000000000003,0.05000000000000426,52.544000000000004,52.71,0.35999999999999943,0.21000000000000085,52.903999999999996,53.25,0.7000000000000028,0.7000000000000028,267728,365157,179228,-165181
2016-07-17,53.178,53.45,0.5200000000000031,0.22000000000000597,53.492000000000004,53.67,0.3999999999999986,0.22999999999999687,52.616,52.84,0.5200000000000031,-0.5200000000000031,53.046,53.61,1.1300000000000026,-0.39000000000000057,202007,269553,127400,50543
2016-07-24,52.162,52.77,1.3800000000000026,-1.1700000000000017,52.382,53.04,1.3100000000000023,-1.1199999999999974,51.57,52.32,1.4799999999999969,-1.240000000000002,51.93,52.75,1.3299999999999983,-1.2700000000000031,387169,500403,239311,192146
2016-07-31,50.742,51.33,0.8599999999999994,-0.8599999999999994,51.266,51.6,0.6499999999999986,-0.6499999999999986,49.914,50.8,2.6199999999999974,-0.8499999999999943,50.728,51.32,1.2100000000000009,-1.1199999999999974,461694,856689,625098,-237205
2016-08-07,49.482,50.04,1.1300000000000026,-1.1300000000000026,49.854,50.39,1.1400000000000006,-0.6199999999999974,49.14,49.63,0.9500000000000028,-0.720000000000006,49.338,49.81,1.0,-0.5100000000000051,244839,333092,164116,-135194
2016-08-14,48.878,49.24,0.6099999999999994,-0.240000000000002,49.208,49.39,0.3200000000000003,-0.17999999999999972,48.538000000000004,48.78,0.46000000000000085,-0.17999999999999972,48.84,49.14,0.509999999999998,-0.05999999999999517,183429,231177,104546,25426
2016-08-21,48.69,48.98,0.5999999999999943,-0.5999999999999943,49.08,49.13,0.12000000000000455,-0.10000000000000142,48.414,48.68,0.5200000000000031,-0.29999999999999716,48.688,48.92,0.6000000000000014,0.10000000000000142,218281,294338,134262,-72891
2016-08-28,48.32,49.07,1.1300000000000026,-1.1300000000000026,48.540000000000006,49.38,1.3599999999999994,-1.1400000000000006,47.535,48.22,1.2299999999999969,-0.7999999999999972,47.8425,48.36,0.7899999999999991,-0.7199999999999989,246124,310351,130055,26777
2016-09-04,47.504,47.87,0.7399999999999949,-0.7399999999999949,47.814,48.17,0.730000000000004,-0.4299999999999997,47.116,47.63,0.990000000000002,-0.4399999999999977,47.514,47.79,0.5,-0.060000000000002274,299024,353160,155055,155055
2016-09-11,46.052,47.02,1.7000000000000028,-0.980000000000004,46.342,47.14,1.2000000000000028,-0.7199999999999989,45.338,45.86,0.9500000000000028,-0.17999999999999972,45.842,46.18,0.7800000000000011,0.21000000000000085,381997,554664,263171,-57841
2016-09-18,46.69,47.16,0.8499999999999943,0.10999999999999943,47.064,47.43,0.8999999999999986,0.6599999999999966,46.356,46.74,0.7899999999999991,0.36999999999999744,46.73,47.41,1.3899999999999935,0.9299999999999997,275500,316170,80693,53799
2016-09-25,47.440000000000005,48.09,1.5,0.9299999999999997,47.874,48.45,1.3100000000000023,1.1199999999999974,47.122,47.86,1.4799999999999969,1.4799999999999969,47.522,48.05,1.6199999999999974,1.6199999999999974,447200,585494,286926,142176
2016-10-02,48.346,48.93,0.9299999999999997,-0.259999999999998,48.89,49.36,0.9699999999999989,0.38000000000000256,47.914,48.19,0.5300000000000011,0.3400000000000034,48.358,48.99,1.25,0.5500000000000043,348792,477848,327943,-130752
2016-10-09,47.538,48.42,1.730000000000004,-1.730000000000004,47.808,48.48,1.5399999999999991,-1.480000000000004,46.986,47.62,1.0499999999999972,-1.0499999999999972,47.274,48.15,1.519999999999996,-1.1900000000000048,231466,396317,305253,-305253
2016-10-16,46.518,47.17,1.3200000000000003,-1.3200000000000003,46.742,47.39,1.5399999999999991,-0.9699999999999989,46.024,46.7,1.4500000000000028,-1.1900000000000048,46.136,46.96,1.6700000000000017,-1.3100000000000023,263327,389741,210773,29833
2016-10-23,46.086,47.17,1.7199999999999989,1.7199999999999989,46.772,47.69,1.5599999999999952,1.5499999999999972,45.918,47.17,1.7600000000000051,1.7600000000000051,46.376,47.32,1.6099999999999994,1.6099999999999994,316825,530879,304585,80832
2016-10-30,44.428000000000004,47.27,4.140000000000001,-4.140000000000001,45.28,47.27,2.8000000000000043,-2.5900000000000034,43.866,45.85,2.8200000000000003,-2.719999999999999,44.364,45.87,2.1199999999999974,-1.6999999999999957,765544,1022620,624634,508024
2016-11-06,46.168,48.12,4.239999999999995,3.989999999999995,47.434,49.23,4.959999999999994,4.959999999999994,46.04,48.05,4.329999999999998,4.189999999999998,47.07,49.21,5.210000000000001,5.210000000000001,593445,875931,509190,-198687
2016-11-13,49.352,49.53,0.4200000000000017,0.3200000000000003,49.866,49.97,0.21999999999999886,0.21999999999999886,48.99,49.42,0.7899999999999991,0.7899999999999991,49.372,49.77,0.6500000000000057,0.25,338946,480514,257275,-37105
2016-11-20,50.725,51.7,1.7100000000000009,1.7100000000000009,51.3975,52.02,1.5800000000000054,1.5800000000000054,50.6375,51.55,1.7399999999999949,1.7399999999999949,51.1975,51.76,1.6400000000000006,1.6200000000000045,334187,518149,357081,174191
2016-11-27,52.896,53.62,1.8599999999999994,1.8599999999999994,53.472,54.19,2.1299999999999955,2.0799999999999983,52.660000000000004,53.56,2.0700000000000003,2.0700000000000003,53.066,53.75,2.1199999999999974,2.1199999999999974,504322,644046,282565,127544
2016-12-04,54.864,55.67,1.7600000000000051,1.7600000000000051,55.346,56.3,2.1799999999999997,2.030000000000001,54.455999999999996,55.32,1.740000000000002,1.740000000000002,55.126,55.93,1.8599999999999994,1.8599999999999994,399353,469390,154994,96642
2016-12-11,56.584,57.65,1.6499999999999986,1.5499999999999972,57.21,57.93,1.4600000000000009,1.4399999999999977,56.338,57.38,1.6900000000000048,1.6099999999999994,56.96,57.78,1.6799999999999997,1.5899999999999963,626012,1175132,724329,119194
2016-12-18,57.4675,58.0,1.5200000000000031,-1.5200000000000031,57.705,58.23,1.3799999999999955,-1.2899999999999991,56.89,57.53,1.3599999999999994,-1.2100000000000009,57.18,57.69,1.0899999999999963,-0.8900000000000006,373113,527620,296470,-57246
2016-12-25,56.275000000000006,56.81,0.9699999999999989,-0.8900000000000006,56.44,57.12,1.0700000000000003,-1.0599999999999952,55.7125,56.36,0.9399999999999977,-0.8100000000000023,55.8675,56.45,0.8200000000000003,-0.8000000000000043,237105,267018,46921,-46921
2017-01-01,56.218,56.6,0.7000000000000028,0.5,56.604,56.9,0.6400000000000006,0.20000000000000284,55.775999999999996,56.02,0.8000000000000043,0.7199999999999989,56.238,56.7,0.9500000000000028,0.39000000000000057,458596,546888,207858,142834
2017-01-08,54.1825,54.48,0.5700000000000003,-0.3999999999999986,54.8275,55.17,0.6099999999999994,-0.6099999999999994,53.7275,53.85,0.3299999999999983,-0.10999999999999943,54.115,54.5,0.6099999999999994,0.22999999999999687,373570,536175,258148,-258148
2017-01-15,53.834,54.18,0.8500000000000014,-0.6600000000000037,54.114,54.52,0.8200000000000003,-0.4899999999999949,53.398,53.82,0.8900000000000006,-0.740000000000002,53.65,54.04,0.8100000000000023,-0.8100000000000023,262736,338550,141799,26065
2017-01-22,53.822,54.18,0.9799999999999969,0.3999999999999986,54.044000000000004,54.28,0.6000000000000014,-0.2700000000000031,53.388000000000005,53.81,1.0399999999999991,-0.4299999999999997,53.73,54.04,1.0300000000000011,-0.7899999999999991,451095,641423,409882,81384
2017-01-29,54.75,55.96,2.5500000000000043,1.5200000000000031,55.528,56.19,1.509999999999998,-0.8399999999999963,54.138,54.64,1.230000000000004,0.980000000000004,54.83,55.5,1.0700000000000003,-1.0700000000000003,541673,1290389,1054001,-1054001
2017-02-05,54.502,54.83,0.7899999999999991,0.18999999999999773,54.88,55.69,1.509999999999998,1.0,54.116,54.83,1.4200000000000017,1.1599999999999966,54.589999999999996,55.37,1.1899999999999977,1.1799999999999997,315676,453226,238894,67955
2017-02-12,55.1325,55.46,0.8699999999999974,-0.519999999999996,55.6275,55.69,0.12999999999999545,0.01999999999999602,54.685,54.93,0.4799999999999969,-0.3999999999999986,55.205,55.41,0.6099999999999994,0.02999999999999403,296628,401986,189025,177541
2017-02-19,55.892,57.37,3.6899999999999977,1.8499999999999943,57.352000000000004,58.19,1.5599999999999952,1.5599999999999952,55.734,57.14,3.6499999999999986,1.990000000000002,56.952,57.65,1.2999999999999972,1.1199999999999974,599844,974302,583894,276525
2017-02-26,57.616,58.54,1.7800000000000011,-0.7600000000000051,58.022,59.17,2.0900000000000034,-1.1200000000000045,57.17,58.2,1.720000000000006,-0.6200000000000045,57.542,58.33,1.269999999999996,-0.8999999999999986,433651,709580,381041,-286248
2017-03-05,56.232,56.84,1.0400000000000063,-1.0300000000000011,56.612,57.09,0.9500000000000028,-0.4300000000000068,55.8,56.41,1.1699999999999946,-0.6899999999999977,56.002,56.55,0.9499999999999957,-0.7099999999999937,338552,394213,94546,-75423
2017-03-12,56.596,57.47,2.009999999999998,2.009999999999998,56.998,57.89,2.1899999999999977,1.769999999999996,56.178,57.25,2.259999999999998,1.6299999999999955,56.532,57.48,2.059999999999995,1.2999999999999972,373366,476267,237087,116299
2017-03-19,55.32,57.22,3.259999999999998,-3.259999999999998,55.606,57.22,3.229999999999997,-3.229999999999997,54.47,55.2,1.8200000000000003,-1.8200000000000003,54.7,55.26,1.4799999999999969,-1.4799999999999969,310438,514913,320720,-129618
2017-03-26,54.736,55.83,2.1400000000000006,2.1400000000000006,55.262,56.0,1.7199999999999989,1.7199999999999989,54.212,54.89,1.7899999999999991,1.269999999999996,54.836,55.62,1.3900000000000006,0.21000000000000085,266646,375677,213251,-61109
2017-04-02,55.584,56.66,2.1999999999999957,2.039999999999999,56.236,57.07,2.25,2.25,55.38,56.5,2.25,2.25,56.004,56.98,2.4399999999999977,2.4399999999999977,415867,754126,523397,-79200
2017-04-09,56.675,57.26,1.25,-0.8000000000000043,57.2125,57.51,0.7199999999999989,0.21999999999999886,56.095,56.54,0.9399999999999977,-0.5799999999999983,56.68,57.49,1.8300000000000054,0.3999999999999986,264596,323160,110886,37452
2017-04-16,57.647999999999996,58.28,1.1700000000000017,0.7999999999999972,58.07,58.49,1.0800000000000054,0.8300000000000054,57.202,57.78,0.980000000000004,0.9600000000000009,57.67,58.43,1.2999999999999972,0.8299999999999983,283026,334007,88136,11226
2017-04-23,58.78,59.07,0.6199999999999974,-0.269999999999996,59.108,59.47,1.0,-0.980000000000004,58.226,58.76,1.1199999999999974,-0.5399999999999991,58.638,59.12,1.009999999999998,-0.7999999999999972,236160,303473,130372,51135
2017-04-30,59.019999999999996,60.83,3.3900000000000006,2.460000000000001,60.083999999999996,61.62,2.9399999999999977,2.760000000000005,58.656,60.0,2.700000000000003,1.7700000000000031,59.628,61.33,2.960000000000001,1.4399999999999977,352343,429822,125315,-32265
2017-05-07,59.258,59.57,1.0900000000000034,-1.0900000000000034,59.636,60.17,1.1700000000000017,-1.1300000000000026,58.717999999999996,59.23,0.9799999999999969,-0.9799999999999969,59.05,59.71,1.3599999999999994,-1.1899999999999977,293630,570461,388139,-385843
2017-05-14,57.254,58.31,1.5800000000000054,-0.7899999999999991,57.816,58.46,1.3999999999999986,0.14999999999999858,56.954,57.57,1.3100000000000023,-0.20000000000000284,57.41,58.4,1.6299999999999955,0.740000000000002,197751,236067,94043,-43766
2017-05-21,58.335,58.38,0.10000000000000142,-0.07000000000000028,58.5475,58.67,0.19000000000000483,-0.05000000000000426,57.985,58.12,0.22999999999999687,-0.03999999999999915,58.175,58.45,0.5400000000000063,-0.25,168450,256032,135809,-43568
2017-05-28,58.614,59.27,1.4500000000000028,1.3399999999999963,59.086000000000006,59.74,1.3599999999999994,0.9600000000000009,58.218,59.01,1.4899999999999949,0.8599999999999994,58.692,59.33,1.269999999999996,0.3499999999999943,317034,433487,282537,-282537
2017-06-04,58.64,59.26,1.1499999999999986,1.1499999999999986,59.262,59.86,1.2199999999999989,1.0600000000000023,58.339999999999996,59.19,1.2999999999999972,1.2999999999999972,58.778,59.25,0.8900000000000006,0.5600000000000023,245804,383389,211275,-51053
2017-06-11,57.954,59.38,2.5700000000000003,-2.5700000000000003,58.27,59.38,2.1200000000000045,-2.1099999999999994,57.09,58.96,3.020000000000003,-2.3999999999999986,57.576,59.04,2.4099999999999966,-1.8200000000000003,279523,431850,219353,-57209
2017-06-18,54.838,57.0,3.5600000000000023,-3.5600000000000023,55.232,57.04,2.710000000000001,-2.240000000000002,53.958,55.48,2.309999999999995,-2.2099999999999937,54.38,55.54,2.1499999999999986,-0.8299999999999983,423989,999786,788932,-58736
2017-06-25,55.116,56.04,1.5700000000000003,1.5700000000000003,55.712,56.49,1.490000000000002,1.4100000000000037,54.72,55.31,1.3200000000000003,0.9699999999999989,55.18,56.11,1.5700000000000003,1.3900000000000006,263494,430925,330187,-102219
2017-07-02,55.105,56.3,1.8599999999999994,-1.8599999999999994,55.3625,56.36,1.5499999999999972,-1.5499999999999972,54.400000000000006,55.02,0.9200000000000017,-0.9200000000000017,54.7625,55.37,0.9399999999999977,-0.7999999999999972,238915,537487,444556,360746
2017-07-09,55.396,55.81,1.1000000000000014,0.740000000000002,55.744,56.04,0.8500000000000014,0.6300000000000026,54.972,55.38,0.970000000000006,0.5800000000000054,55.444,55.71,0.5700000000000003,0.5300000000000011,166439,249266,135835,81915
2017-07-16,56.212,56.6,0.9200000000000017,0.7100000000000009,56.53,56.98,0.9899999999999949,0.44999999999999574,55.848,56.22,0.769999999999996,0.27999999999999403,56.3,56.5,0.6000000000000014,0.38000000000000256,147093,169793,39391,-39294
2017-07-23,57.264,57.86,1.3500000000000014,0.5900000000000034,57.726,58.28,1.1400000000000006,-0.740000000000002,56.782,57.42,1.1000000000000014,0.3999999999999986,57.29,57.75,0.9500000000000028,-0.9500000000000028,286946,415932,301871,-174604
2017-07-30,55.184,57.22,4.229999999999997,-2.019999999999996,55.946,58.02,3.480000000000004,-2.5800000000000054,54.052,57.22,5.109999999999999,-3.25,54.728,57.6,4.219999999999999,-3.230000000000004,376837,600247,357831,-24415
2017-08-06,53.332,54.34,2.1200000000000045,-1.990000000000002,53.980000000000004,54.81,1.5200000000000031,-1.2899999999999991,52.774,53.87,1.9299999999999997,-1.9199999999999946,53.19,54.45,2.470000000000006,-1.0800000000000054,431864,1469020,1340237,1275693
2017-08-13,51.448,53.46,3.25,-3.25,51.742,53.46,2.8400000000000034,-2.8400000000000034,50.53,51.25,1.3800000000000026,-1.0,50.826,51.58,1.6000000000000014,-1.6000000000000014,305521,443508,222651,-222651
2017-08-20,50.596000000000004,51.95,1.980000000000004,1.8800000000000026,51.324,53.24,2.980000000000004,2.980000000000004,50.370000000000005,51.78,2.1499999999999986,2.1499999999999986,51.08,52.98,2.719999999999999,2.719999999999999,221565,332582,209216,83527
2017-08-27,53.575,54.47,1.8799999999999955,1.8799999999999955,54.47,55.88,2.1600000000000037,2.0,52.9625,53.56,1.5300000000000011,1.5300000000000011,53.665,54.09,0.8200000000000003,0.4399999999999977,427537,767799,507187,498596
2017-09-03,54.364,56.18,2.3800000000000026,2.3500000000000014,55.186,56.64,2.270000000000003,1.9399999999999977,54.059999999999995,55.15,1.4299999999999997,1.3200000000000003,54.612,55.51,1.4499999999999957,1.1799999999999997,318139,466482,251842,-42162
2017-09-10,54.718,55.34,1.4400000000000048,-0.8200000000000003,55.006,55.42,0.9600000000000009,-0.6600000000000037,54.232,54.91,1.3799999999999955,-0.8699999999999974,54.572,55.28,1.3400000000000034,-1.0,308294,366994,94784,-85831
2017-09-17,54.736,55.24,0.9600000000000009,0.4099999999999966,55.132,55.48,1.0700000000000003,1.0700000000000003,54.326,54.8,1.0499999999999972,0.6199999999999974,54.892,55.36,1.0700000000000003,1.0700000000000003,272485,417284,253514,85848
2017-09-24,56.082,56.95,1.5900000000000034,1.5900000000000034,56.658,57.72,1.6599999999999966,1.6599999999999966,55.76,56.59,1.480000000000004,1.480000000000004,56.566,57.58,1.6400000000000006,1.6400000000000006,229802,305746,156671,127102
2017-10-01,57.336,57.74,1.3500000000000014,-1.3100000000000023,57.612,58.22,1.6299999999999955,-1.6299999999999955,56.68,57.28,1.4500000000000028,-1.2800000000000011,57.098,58.05,2.0799999999999983,-2.0799999999999983,264477,385957,253874,-253874
2017-10-08,56.346,56.77,0.720000000000006,0.12999999999999545,56.65,56.88,0.5200000000000031,0.4299999999999997,56.026,56.47,1.009999999999998,0.9200000000000017,56.424,56.64,0.480000000000004,0.35999999999999943,150383,211683,128080,-84883
2017-10-15,56.373999999999995,56.72,0.5,-0.14999999999999858,56.676,56.85,0.35999999999999943,-0.3399999999999963,55.982,56.2,0.5100000000000051,-0.20000000000000284,56.298,56.42,0.23000000000000398,0.03999999999999915,157522,214098,109386,33169
2017-10-22,55.002,56.54,3.8599999999999994,-3.8599999999999994,55.268,56.66,3.4299999999999997,-3.4299999999999997,53.952,55.81,3.4299999999999997,-3.4299999999999997,54.368,55.95,3.210000000000001,-3.210000000000001,393106,785415,649460,165809
2017-10-29,53.641999999999996,55.62,2.809999999999995,0.37999999999999545,54.318,56.13,2.6300000000000026,-0.14999999999999858,52.576,52.97,1.3399999999999963,0.07000000000000028,53.158,53.51,1.2299999999999969,-0.1699999999999946,502204,1043694,741311,17238
2017-11-05,53.484,53.69,0.5,-0.1599999999999966,54.13,54.41,0.5,0.060000000000002274,53.278,53.43,0.240000000000002,0.03999999999999915,53.632,53.98,0.6399999999999935,-0.0799999999999983,307599,387347,264007,21569
2017-11-12,52.42,53.15,1.6700000000000017,-1.6700000000000017,52.692,53.26,1.0799999999999983,-0.9399999999999977,52.07,52.88,1.4600000000000009,-1.4600000000000009,52.294000000000004,53.08,1.5899999999999963,-0.769999999999996,292937,393662,166639,-37045
2017-11-19,52.6075,52.87,0.519999999999996,0.519999999999996,53.01,53.38,0.6500000000000057,0.6500000000000057,52.4775,52.78,0.5,0.490000000000002,52.7125,52.93,0.4799999999999969,0.4799999999999969,241652,305406,155435,-1959
2017-11-26,53.722,54.19,1.0599999999999952,1.0599999999999952,54.128,54.44,0.7999999999999972,0.7999999999999972,53.196,53.84,1.3400000000000034,1.0700000000000003,53.746,54.08,0.8999999999999986,0.8999999999999986,476611,601037,241523,-241523
2017-12-03,53.54,54.13,0.9000000000000057,-0.740000000000002,53.802,54.18,0.6300000000000026,-0.6300000000000026,53.096000000000004,53.16,0.20999999999999375,-0.20999999999999375,53.34,53.52,0.37000000000000455,-0.19999999999999574,344472,487837,233408,33658
2017-12-10,52.804,53.34,1.25,-0.75,53.402,53.93,1.0899999999999963,0.4299999999999997,52.462,52.96,1.0900000000000034,-0.4100000000000037,52.624,53.17,1.2600000000000051,0.1700000000000017,342253,542670,299986,129716
2017-12-17,53.1175,54.05,1.4299999999999997,1.0499999999999972,53.825,54.2,1.0500000000000043,0.4099999999999966,52.8725,53.63,1.1099999999999994,1.0900000000000034,53.385,54.04,1.4099999999999966,1.1699999999999946,247627,380310,231434,-64929
2017-12-24,53.364999999999995,53.75,1.0,-0.09000000000000341,54.0275,55.0,1.6199999999999974,1.0300000000000011,52.93,53.66,1.269999999999996,0.9099999999999966,53.462500000000006,54.2,1.3599999999999994,1.3599999999999994,375095,708629,508676,115626
2017-12-31,54.344,55.45,2.1500000000000057,0.11999999999999744,54.93,55.88,1.9600000000000009,0.21999999999999886,53.516,54.19,1.0999999999999943,1.0999999999999943,54.327999999999996,55.48,2.1199999999999974,1.240000000000002,312134,416691,164291,12935
2018-01-07,54.817499999999995,55.48,1.019999999999996,0.75,55.3625,55.72,0.769999999999996,0.36999999999999744,54.605000000000004,55.05,0.6199999999999974,0.5999999999999943,55.0175,55.55,1.029999999999994,1.029999999999994,267376,353138,134446,16181
2018-01-14,55.568,56.59,2.0500000000000043,-0.45000000000000284,55.986,56.67,1.4500000000000028,-1.3999999999999986,54.966,55.88,1.3900000000000006,-0.7000000000000028,55.508,56.34,1.720000000000006,-0.990000000000002,299840,363535,155008,-130694
2018-01-21,56.282,57.41,2.0999999999999943,1.0,57.074,57.97,1.490000000000002,-1.25,55.732,56.15,0.8399999999999963,0.6699999999999946,56.48,57.35,1.5300000000000011,-0.8700000000000045,250399,552014,397391,-392411
2018-01-28,55.044,56.03,2.8000000000000043,-2.8000000000000043,55.376,56.62,2.979999999999997,-2.979999999999997,53.918,55.38,4.609999999999999,-4.609999999999999,54.026,55.39,4.609999999999999,-4.609999999999999,323996,529946,337191,212321
