Date,HHT_Open_average,HHT_Open_max,HHT_Open_volatility,HHT_Open_change,HHT_High_average,HHT_High_max,HHT_High_volatility,HHT_High_change,HHT_Low_average,HHT_Low_max,HHT_Low_volatility,HHT_Low_change,HHT_Close_average,HHT_Close_max,HHT_Close_volatility,HHT_Close_change,HHT_Volume_average,HHT_Volume_max,HHT_Volume_volatility,HHT_Volume_change
2016-11-20,2.298,2.301,0.010000000000000231,0.010000000000000231,2.32525,2.4,0.10000000000000009,0.001000000000000334,2.238,2.252,0.0519999999999996,-0.04999999999999982,2.2824999999999998,2.3569999999999998,0.15699999999999958,-0.09999999999999964,8469,13299,10042,-8697
2016-11-27,2.3784,2.532,0.32200000000000006,0.14000000000000012,2.5354,2.7,0.3500000000000001,0.09499999999999975,2.1902,2.3,0.2999999999999998,-0.051000000000000156,2.36,2.5,0.25,-0.10000000000000009,23835,48752,48112,6389
2016-12-04,2.301,2.45,0.25,0.25,2.4676,2.991,0.7909999999999999,0.34999999999999964,2.27,2.4,0.19999999999999973,0.09999999999999964,2.3,2.4,0.19999999999999973,0.1499999999999999,7256,26438,25042,458
2016-12-11,2.3116,2.45,0.25,-0.1080000000000001,2.324,2.45,0.20000000000000018,-0.1200000000000001,2.2018,2.358,0.20800000000000018,-0.2070000000000003,2.2218,2.358,0.2070000000000003,-0.2070000000000003,4817,11311,10138,-1436
2016-12-18,2.19725,2.25,0.10000000000000009,0.10000000000000009,2.325,2.45,0.20000000000000018,-0.20000000000000018,2.15,2.25,0.20000000000000018,0.10000000000000009,2.25,2.3,0.09999999999999964,-0.04999999999999982,12344,26643,26643,-5462
2016-12-25,2.1905,2.262,0.16199999999999992,-0.10000000000000009,2.23775,2.262,0.07600000000000007,-0.06400000000000006,2.1635,2.25,0.1499999999999999,-0.10000000000000009,2.22775,2.25,0.06400000000000006,-0.06400000000000006,2050,4901,4901,493
2017-01-01,2.139,2.3,0.2549999999999999,0.09999999999999964,2.247,2.45,0.3500000000000001,0.1499999999999999,2.049,2.1,0.10000000000000009,0.10000000000000009,2.1876,2.35,0.30100000000000016,0.30100000000000016,13154,32528,31606,29910
2017-01-08,2.45,2.6,0.25,0.1499999999999999,2.6005000000000003,2.802,0.30200000000000005,0.0,2.2625,2.4,0.25,0.0,2.4375,2.596,0.3460000000000001,-0.1499999999999999,19684,38782,37290,-34390
2017-01-15,2.4507999999999996,2.65,0.3500000000000001,0.3039999999999998,2.77,3.15,0.6999999999999997,0.2999999999999998,2.349,2.55,0.355,0.34999999999999964,2.5300000000000002,2.7,0.3500000000000001,0.09999999999999964,79371,301182,293757,-14792
2017-01-22,2.5424,2.6,0.11299999999999999,-0.04999999999999982,2.665,2.7,0.125,0.0,2.455,2.5,0.10000000000000009,0.050000000000000266,2.55,2.65,0.19999999999999973,0.19999999999999973,13377,25008,21624,15960
2017-01-29,2.5324,2.612,0.16199999999999992,-0.1120000000000001,2.6,2.65,0.10000000000000009,-0.10000000000000009,2.45,2.5,0.1499999999999999,-0.04999999999999982,2.54,2.6,0.10000000000000009,-0.04999999999999982,16495,25889,18228,-3918
2017-02-05,2.46,2.5,0.04999999999999982,-0.04999999999999982,2.505,2.6,0.1499999999999999,-0.1499999999999999,2.4514,2.5,0.09299999999999997,-0.04999999999999982,2.4650000000000003,2.5,0.04999999999999982,-0.04999999999999982,6376,15113,14675,-12658
2017-02-12,2.4605,2.592,0.19200000000000017,0.0,2.5625,2.6,0.050000000000000266,0.0,2.37875,2.45,0.13500000000000023,0.08499999999999996,2.5,2.55,0.09999999999999964,0.0,21574,24634,6225,-3548
2017-02-19,2.59,2.7,0.20000000000000018,0.15000000000000036,2.85,2.9,0.19999999999999973,0.19999999999999973,2.55,2.65,0.19999999999999973,0.1499999999999999,2.77,2.85,0.20000000000000018,0.20000000000000018,42936,51145,16891,-5101
2017-02-26,2.6302,2.7,0.15000000000000036,-0.050000000000000266,2.745,2.9,0.25,-0.09999999999999964,2.5500000000000003,2.65,0.19999999999999973,0.19999999999999973,2.6100000000000003,2.7,0.25,0.25,20245,40725,38603,-38603
2017-03-05,2.6392,2.75,0.25,0.10000000000000009,2.75,2.8,0.09999999999999964,0.04999999999999982,2.545,2.6,0.10000000000000009,0.10000000000000009,2.68,2.75,0.20000000000000018,0.0,25722,43657,40341,-20421
2017-03-12,2.68,2.8,0.19999999999999973,-0.09999999999999964,2.81,3.0,0.2999999999999998,0.20000000000000018,2.59,2.65,0.1499999999999999,0.10000000000000009,2.64,2.7,0.10000000000000009,0.10000000000000009,20527,41422,33225,32173
2017-03-19,2.6998,2.799,0.19899999999999984,-0.14900000000000002,2.76,2.85,0.20000000000000018,-0.1499999999999999,2.59,2.65,0.10000000000000009,0.0,2.67,2.8,0.19999999999999973,-0.19999999999999973,34728,66583,60459,-26191
2017-03-26,2.7,2.75,0.1499999999999999,0.1499999999999999,2.812,3.0,0.25399999999999956,0.25399999999999956,2.6392,2.7,0.15000000000000036,0.09600000000000009,2.7528,2.9,0.25,0.19999999999999973,40020,110787,101961,70544
2017-04-02,3.03,3.25,0.4750000000000001,0.4750000000000001,3.3874,3.8,0.7130000000000001,0.5,2.968,3.25,0.4750000000000001,0.4750000000000001,3.142,3.45,0.4500000000000002,0.4500000000000002,61922,186573,173205,-7874
2017-04-09,3.28925,3.4,0.2999999999999998,-0.2999999999999998,3.317,3.45,0.30000000000000027,-0.30000000000000027,3.15,3.3,0.34999999999999964,-0.2999999999999998,3.2,3.35,0.3500000000000001,-0.3500000000000001,10941,20723,16464,-14862
2017-04-16,2.95,3.0,0.1499999999999999,0.04999999999999982,3.0536,3.1,0.0950000000000002,-0.0900000000000003,2.8838,2.95,0.15000000000000036,0.11600000000000055,2.9502,3.0010000000000003,0.15100000000000025,0.1499999999999999,13979,31577,29618,-18909
2017-04-23,2.8850000000000002,3.075,0.375,-0.3250000000000002,2.9306,3.0989999999999998,0.29499999999999993,-0.29499999999999993,2.77,2.9,0.25,-0.1499999999999999,2.816,2.95,0.27,-0.15000000000000036,19168,33369,30834,-20826
2017-04-30,2.5498,2.795,0.4950000000000001,-0.4950000000000001,2.639,2.85,0.4500000000000002,-0.395,2.4362,2.65,0.3689999999999998,-0.3689999999999998,2.4699999999999998,2.65,0.3500000000000001,-0.3500000000000001,26439,52951,45238,-12308
2017-05-07,2.3046,2.35,0.10000000000000009,0.0,2.4306,2.6,0.25,-0.1469999999999998,2.2199999999999998,2.3,0.25,0.04999999999999982,2.3242,2.421,0.17099999999999982,0.0,32243,53173,51410,-34239
2017-05-14,2.5248,2.8,0.44999999999999973,-0.2999999999999998,2.5798,2.85,0.3999999999999999,-0.3500000000000001,2.375,2.45,0.15000000000000036,-0.125,2.4236,2.6,0.2749999999999999,-0.1070000000000002,27031,106391,105296,-100751
2017-05-21,2.392,2.425,0.08199999999999985,0.05699999999999994,2.4185,2.45,0.10000000000000009,0.09899999999999975,2.3665000000000003,2.4,0.05699999999999994,0.03000000000000025,2.38725,2.449,0.09899999999999975,0.09899999999999975,2409,4564,3030,-339
2017-05-28,2.4266,2.45,0.10000000000000009,0.010000000000000231,2.4384,2.5,0.1499999999999999,0.06000000000000005,2.3998,2.425,0.07499999999999973,-0.02499999999999991,2.4198,2.45,0.10000000000000009,0.025000000000000355,3440,8282,7232,7232
2017-06-04,2.4674,2.5,0.10000000000000009,-0.04999999999999982,2.5282,2.654,0.16699999999999982,0.0,2.4,2.45,0.10000000000000009,0.04999999999999982,2.45,2.5,0.10000000000000009,-0.050000000000000266,9671,34306,33980,-963
2017-06-11,2.42,2.55,0.19999999999999973,-0.04999999999999982,2.4816,2.654,0.254,-0.15400000000000036,2.3852,2.5,0.2669999999999999,-0.16000000000000014,2.43,2.5,0.10000000000000009,-0.050000000000000266,11796,20832,20313,-2011
2017-06-18,2.2668,2.404,0.254,-0.17399999999999993,2.356,2.55,0.31999999999999984,-0.31999999999999984,2.1544,2.272,0.2719999999999998,-0.12199999999999989,2.2199999999999998,2.3,0.1499999999999999,-0.1499999999999999,27043,56193,52063,-34413
2017-06-25,2.36,2.55,0.34999999999999964,0.19999999999999973,2.4938,2.75,0.4500000000000002,0.019000000000000128,2.315,2.5,0.3500000000000001,0.1499999999999999,2.41,2.6,0.30000000000000027,-0.050000000000000266,42288,114355,111406,-70526
2017-07-02,2.3625,2.4,0.10000000000000009,0.10000000000000009,2.4125,2.45,0.050000000000000266,0.0,2.3375,2.4,0.1499999999999999,0.10000000000000009,2.3875,2.4,0.04999999999999982,0.0,15845,59709,59113,-1079
2017-07-09,2.38,2.45,0.15000000000000036,-0.15000000000000036,2.42,2.5,0.1499999999999999,-0.04999999999999982,2.28,2.4,0.2999999999999998,-0.2999999999999998,2.33,2.4,0.1499999999999999,-0.1499999999999999,18541,63922,63648,56655
2017-07-16,2.23,2.3,0.09999999999999964,-0.04999999999999982,2.2918,2.425,0.22499999999999964,-0.22499999999999964,2.15,2.2,0.15000000000000036,-0.15000000000000036,2.19,2.3,0.25,-0.25,12495,30760,26935,-21176
2017-07-23,2.0254,2.1,0.15000000000000013,-0.050000000000000266,2.065,2.15,0.1499999999999999,-0.07500000000000018,1.9305999999999999,1.95,0.050000000000000044,0.0,1.9791999999999998,2.046,0.09599999999999986,0.09599999999999986,8700,18169,17228,-9853
2017-07-30,1.91,1.95,0.09999999999999987,-0.09999999999999987,1.97,2.05,0.19999999999999973,-0.1499999999999999,1.8599999999999999,1.95,0.30000000000000004,-0.25,1.89,1.95,0.19999999999999996,-0.1499999999999999,9641,21053,20789,11224
2017-08-06,1.7635,1.807,0.06000000000000005,0.05699999999999994,1.7885,1.807,0.06000000000000005,0.006999999999999895,1.7117499999999999,1.7469999999999999,0.04699999999999993,0.0,1.73675,1.8,0.10000000000000009,0.0,8450,20742,20492,10628
2017-08-13,1.839,1.9,0.1499999999999999,-0.04999999999999982,1.879,2.1,0.3500000000000001,-0.25,1.7553999999999998,1.845,0.14500000000000002,-0.08199999999999985,1.7553999999999998,1.845,0.14500000000000002,-0.08199999999999985,6437,22164,22164,-13421
2017-08-20,1.6708,1.75,0.10000000000000009,-0.09599999999999986,1.7008,1.75,0.10000000000000009,-0.09599999999999986,1.6598,1.749,0.14900000000000002,-0.0990000000000002,1.6698,1.749,0.14900000000000002,-0.0990000000000002,3530,15094,14851,705
2017-08-27,1.5765,1.6,0.050000000000000044,-0.04400000000000004,1.65,1.7,0.09999999999999987,0.04999999999999982,1.5625,1.6,0.050000000000000044,0.0,1.6,1.65,0.09999999999999987,0.050000000000000044,6585,12835,11011,2087
2017-09-03,1.65,1.7,0.09999999999999987,0.050000000000000044,1.67,1.7,0.050000000000000044,0.050000000000000044,1.6300000000000001,1.7,0.09999999999999987,0.09999999999999987,1.6662,1.7,0.06899999999999995,0.06899999999999995,787,1517,1140,-1140
2017-09-10,1.6749999999999998,1.7,0.050000000000000044,0.0,1.6749999999999998,1.7,0.050000000000000044,0.0,1.6624999999999999,1.7,0.050000000000000044,-0.050000000000000044,1.6624999999999999,1.7,0.050000000000000044,-0.050000000000000044,847,2450,2450,2450
2017-09-17,1.7498,1.8559999999999999,0.20599999999999996,0.04300000000000015,1.8699999999999999,2.05,0.34999999999999987,0.10000000000000009,1.722,1.85,0.20000000000000018,0.010000000000000009,1.8006,1.9,0.19999999999999996,0.10000000000000009,8368,29302,27571,-3117
2017-09-24,1.8250000000000002,1.85,0.10000000000000009,-0.10000000000000009,1.8375,1.9,0.1499999999999999,-0.10000000000000009,1.771,1.85,0.20000000000000018,-0.15000000000000013,1.7875,1.85,0.20000000000000018,-0.15000000000000013,1115,1977,1704,-1288
2017-10-01,1.82,2.25,0.6000000000000001,0.5,2.0184,2.325,0.5750000000000002,0.5750000000000002,1.7576,2.088,0.488,0.3380000000000001,1.9134,2.2,0.5000000000000002,0.3500000000000001,18507,56293,56293,20662
2017-10-08,1.96,2.1,0.25,-0.15000000000000013,2.035,2.125,0.17500000000000004,-0.02499999999999991,1.9078,1.95,0.09999999999999987,0.010999999999999899,1.98,2.1,0.20000000000000018,-0.15000000000000013,6372,8234,4910,-960
2017-10-15,1.8944,2.0,0.19999999999999996,-0.09999999999999987,1.909,2.0,0.19999999999999996,-0.05499999999999994,1.8900000000000001,2.0,0.19999999999999996,-0.09999999999999987,1.899,2.0,0.19999999999999996,-0.05499999999999994,605,1061,1061,-363
2017-10-22,1.825,1.95,0.19999999999999996,0.0,1.875,1.95,0.1499999999999999,-0.1499999999999999,1.8125,1.95,0.25,0.0,1.8625,1.95,0.19999999999999996,-0.1499999999999999,2268,7189,7189,-1233
2017-10-29,1.78,1.8,0.050000000000000044,0.050000000000000044,1.7942,1.804,0.037000000000000144,0.037000000000000144,1.7482,1.791,0.09099999999999997,-0.050000000000000044,1.76,1.791,0.09099999999999997,-0.06699999999999995,2251,3839,2839,2040
2017-11-05,1.98,2.3,0.5999999999999999,0.5999999999999999,2.5398,3.65,1.9,0.6499999999999999,1.8802,2.1,0.40000000000000013,0.40000000000000013,2.1004,2.3,0.5499999999999998,0.5499999999999998,105964,279076,276439,50041
2017-11-12,4.3102,6.15,4.0,2.85,5.359999999999999,9.75,7.35,3.1999999999999997,3.91,5.2,3.0500000000000003,2.7500000000000004,4.4902,7.85,5.699999999999999,2.899,4802563,21678304,21633986,493177
2017-11-19,5.5,6.0,1.1500000000000004,-0.5500000000000007,5.89175,6.3,1.0999999999999996,-1.0170000000000003,5.077500000000001,5.4,0.6000000000000005,-0.3600000000000003,5.325,5.75,0.75,-0.35000000000000053,457885,869376,787815,-787815
2017-11-26,5.05,5.55,1.0,-0.5499999999999998,5.2696,5.6,0.7999999999999998,-0.7999999999999998,4.67,5.0,0.7000000000000002,-0.39999999999999947,4.92,5.35,0.7999999999999998,-0.6999999999999993,70844,141150,118901,-118901
2017-12-03,4.43,4.65,0.6500000000000004,-0.6500000000000004,4.491,4.655,0.5049999999999999,-0.5049999999999999,4.18,4.45,0.6500000000000004,-0.5499999999999998,4.28,4.5,0.5,-0.25,45646,80080,63414,35679
2017-12-10,4.14,4.25,0.3500000000000001,0.10000000000000053,4.23,4.3,0.14999999999999947,-0.09999999999999964,3.9502,4.0,0.10000000000000009,-0.09899999999999975,4.08,4.15,0.15000000000000036,0.05000000000000071,25102,31118,13914,9698
2017-12-17,4.45,4.6,0.34999999999999964,0.15000000000000036,4.72475,4.85,0.3259999999999996,0.3259999999999996,4.30075,4.353,0.10299999999999976,0.09999999999999964,4.4375,4.5,0.15000000000000036,0.09999999999999964,56021,75938,35340,-35340
2017-12-24,4.2635,4.504,0.5039999999999996,-0.15399999999999991,4.5525,4.662,0.26400000000000023,0.04999999999999982,4.09875,4.195,0.19500000000000028,0.04499999999999993,4.2375,4.35,0.25,0.09999999999999964,30286,58809,44950,20685
2017-12-31,4.5127999999999995,4.85,0.5,0.5,4.9898,5.35,0.7999999999999998,0.6000000000000005,4.3744,4.55,0.3280000000000003,0.3280000000000003,4.49,4.65,0.35000000000000053,0.25,96578,206160,185162,51271
2018-01-07,4.4875,4.75,0.6500000000000004,-0.09999999999999964,4.64975,4.849,0.3490000000000002,-0.19899999999999984,4.262499999999999,4.5,0.40000000000000036,-0.15000000000000036,4.4,4.55,0.39999999999999947,-0.14999999999999947,59824,143586,117084,549
2018-01-14,4.3302,4.5,0.40000000000000036,0.09999999999999964,4.511,4.75,0.40700000000000003,0.08800000000000008,4.1712,4.306,0.2060000000000004,0.1559999999999997,4.3528,4.5,0.25,0.20000000000000018,40158,60198,41774,-19613
2018-01-21,4.59,4.8,0.34999999999999964,-0.09999999999999964,4.779,5.065,0.5150000000000006,0.15000000000000036,4.38,4.55,0.25,0.04999999999999982,4.5969999999999995,4.79,0.34499999999999975,0.15499999999999936,42560,91364,76667,21076
