Date,HHT_Open_average,HHT_Open_max,HHT_Open_volatility,HHT_Open_change%,HHT_High_average,HHT_High_max,HHT_High_volatility,HHT_High_change%,HHT_Low_average,HHT_Low_max,HHT_Low_volatility,HHT_Low_change%,HHT_Close_average,HHT_Close_max,HHT_Close_volatility,HHT_Close_change%,HHT_Volume_average,HHT_Volume_max,HHT_Volume_volatility,HHT_Volume_change%
2016-03-13,1.58,1.6,0.040000000000000036,1.282051282051283,1.6,1.62,0.040000000000000036,2.531645569620255,1.58,1.6,0.040000000000000036,1.282051282051283,1.6,1.62,0.040000000000000036,2.531645569620255,33,92,91,1050.0
2016-03-20,1.7625000000000002,1.85,0.27,17.088607594936708,1.7625000000000002,1.85,0.27,17.088607594936708,1.7625000000000002,1.85,0.27,17.088607594936708,1.7625000000000002,1.85,0.27,17.088607594936708,462,1000,1000,-100.0
2016-03-27,1.7087999999999999,1.8019999999999998,0.20199999999999974,6.382978723404261,1.7484,1.85,0.25,6.382978723404261,1.6932,1.8019999999999998,0.20199999999999974,11.52416356877323,1.7328000000000001,1.85,0.25,11.52416356877323,177,606,606,-100.0
2016-04-03,1.9508,2.314,0.474,25.76086956521739,2.0788,2.314,0.46399999999999997,16.28140703517588,1.8682,2.01,0.20899999999999985,9.836065573770476,2.0138,2.2,0.39900000000000024,11.223458038422645,19728,80709,79859,-11.853597670872036
2016-04-10,2.204,2.4,0.33999999999999986,-12.499999999999993,2.354,2.5,0.27,-7.08333333333333,2.016,2.2,0.40000000000000013,16.666666666666668,2.274,2.38,0.17999999999999972,-1.3274336283185755,11600,38117,37632,-92.89179104477611
2016-04-17,2.374,2.92,0.8700000000000001,25.32188841201716,2.602,3.0,0.79,25.000000000000004,2.2476,2.569,0.5190000000000001,16.719672875965465,2.4256,2.8,0.6819999999999995,18.834080717488785,12373,36813,35410,-15.644904458598726
2016-04-24,2.87,3.18,0.54,0.7380073800738014,3.072,3.37,0.6200000000000001,-7.094594594594594,2.7522,2.9010000000000002,0.30100000000000016,3.0188679245283048,2.852,3.05,0.44999999999999973,-7.094594594594594,3377,5533,4823,-87.16790168082414
2016-05-01,2.752,3.15,0.6400000000000001,25.4980079681275,3.141,3.33,0.4750000000000001,10.332749562171626,2.682,2.87,0.3600000000000003,14.342629482071725,2.9504,3.2,0.484,12.150220913107512,12445,26327,23877,397.9497693490518
2016-05-08,2.7733333333333334,2.82,0.09999999999999964,-2.15827338129495,2.7933333333333334,2.83,0.06000000000000005,-0.3597122302158197,2.716666666666667,2.79,0.20999999999999996,-7.194244604316537,2.7733333333333334,2.79,0.040000000000000036,-1.079136690647475,1745,3902,3634,1355.9701492537313
2016-05-15,2.798,3.13,0.6399999999999997,-7.473309608540924,2.918,3.13,0.3500000000000001,-1.067615658362998,2.602,2.81,0.3500000000000001,-12.455516014234878,2.7278,2.81,0.20999999999999996,-7.473309608540924,3821,7235,7135,5237.0
2016-05-22,2.4375,2.56,0.33000000000000007,-12.890625000000002,2.4924999999999997,2.71,0.48,-17.71217712177122,2.1799999999999997,2.26,0.1599999999999997,-4.48430493273543,2.2945,2.37,0.15200000000000014,-1.4222222222222234,2466,4451,3848,-86.45248258818243
2016-05-29,2.2408,2.29,0.08999999999999986,2.2727272727272645,2.2628,2.35,0.13600000000000012,0.0,2.1868,2.25,0.16000000000000014,5.633802816901413,2.2108,2.25,0.10999999999999988,5.140186915887845,881,2505,2471,-73.28767123287672
2016-06-05,2.5545999999999998,3.0,0.75,6.6666666666666625,2.861,3.29,0.855,-10.805860805860803,2.4215999999999998,2.88,0.6299999999999999,1.999999999999997,2.602,2.88,0.48999999999999977,-4.780876494023891,8571,13808,10776,-76.27171701361715
2016-06-12,2.334,2.53,0.3299999999999996,6.222222222222228,2.466,2.6,0.3999999999999999,-4.2307692307692255,2.23,2.33,0.1499999999999999,6.880733944954124,2.386,2.56,0.3599999999999999,-3.1250000000000027,3834,6799,6799,-35.25518458596852
2016-06-19,2.4899999999999998,2.53,0.13999999999999968,5.857740585774045,2.522,2.54,0.06000000000000005,2.4193548387096797,2.454,2.53,0.17999999999999972,-1.6736401673640182,2.483,2.535,0.18500000000000005,-5.2419354838709635,676,2009,1974,-93.58974358974359
2016-06-26,2.3674999999999997,2.53,0.3899999999999997,-0.7905138339920956,2.405,2.53,0.23999999999999977,-0.7905138339920956,2.3674999999999997,2.53,0.3899999999999997,-0.7905138339920956,2.385,2.53,0.31999999999999984,-0.7905138339920956,71,229,225,5625.0
2016-07-03,2.442,2.49,0.1900000000000004,0.4032258064516222,2.492,2.5,0.009999999999999787,0.0,2.3624,2.49,0.2530000000000001,-5.660377358490558,2.468,2.49,0.0900000000000003,-3.225806451612906,798,1891,1775,-93.23109465891064
2016-07-10,2.498,2.6,0.18000000000000016,4.417670682730918,2.6498,2.84,0.34999999999999964,14.056224899598378,2.39,2.49,0.2400000000000002,-2.0080321285140665,2.4762,2.717,0.347,9.11646586345381,6303,15022,14993,1556.2293274531423
2016-07-17,3.1964,4.67,2.25,42.51592356687898,3.7448,5.68,2.936,34.83965014577261,2.866,3.58,1.1800000000000002,25.50607287449392,3.052,3.71,1.06,27.71535580524346,454937,1931316,1928456,2889.301692277767
2016-07-24,2.9947999999999997,3.17,0.3999999999999999,-5.695792880258905,3.406,3.6,0.45999999999999996,-9.444444444444452,2.8624,3.07,0.2999999999999998,-8.469055374592827,2.998,3.21,0.3889999999999998,-12.118380062305288,27585,43759,34246,-45.32457738955571
2016-07-31,3.061,3.22,0.40000000000000036,8.156028368794328,3.234,3.6,0.6200000000000001,2.3489932885905986,2.8282000000000003,2.98,0.45999999999999996,11.50793650793651,3.0082,3.15,0.33000000000000007,-2.7921406411582352,44163,88958,77282,-84.15008280617924
2016-08-07,2.9056,3.03,0.31199999999999983,3.4129692832764382,2.972,3.1,0.25,4.729729729729734,2.7946,2.895,0.17700000000000005,5.272727272727273,2.928,3.06,0.2400000000000002,8.51063829787235,5121,10931,8979,97.09700685178507
2016-08-14,2.888,2.98,0.20999999999999996,-4.377104377104388,3.0656,3.39,0.4410000000000003,11.183994752377837,2.82,2.84,0.06999999999999984,0.3533568904593564,2.911,3.1289999999999996,0.2989999999999995,10.565371024734963,21708,62392,54308,248.2473766465729
2016-08-21,3.246,3.57,0.46999999999999975,-1.2738853503184724,3.585,4.18,0.9349999999999996,6.317411402157167,3.0802,3.23,0.31999999999999984,6.529209621993124,3.2378,3.4339999999999997,0.3039999999999998,-1.5723270440251655,59923,192768,171078,-7.99185543395266
2016-08-28,3.2005,3.21,0.020000000000000018,-0.3125000000000072,3.45375,3.57,0.20499999999999963,1.9999999999999953,3.16,3.19,0.06999999999999984,2.2435897435897383,3.2975,3.43,0.2400000000000002,-6.413994169096216,7700,14664,10989,-46.297054009819966
2016-09-04,3.2056,3.33,0.2919999999999998,-6.523076923076915,3.366,3.52,0.2799999999999998,-0.9063444108761405,3.1186000000000003,3.165,0.12699999999999978,-3.8607594936708822,3.136,3.2,0.14000000000000012,-4.075235109717865,18931,47121,42548,-46.8441241427409
2016-09-11,3.0712,3.1460000000000004,0.14600000000000035,-1.6393442622950762,3.1292,3.17,0.10999999999999988,-3.164556962025319,3.0078,3.05,0.07999999999999963,1.0101010101010035,3.0314,3.06,0.06000000000000005,-1.3071895424836613,2828,6587,6184,-78.51829360862304
2016-09-18,3.1402,3.242,0.21300000000000008,3.8834951456310716,3.1984,3.242,0.15200000000000014,3.8834951456310716,2.9516,3.06,0.31000000000000005,-5.498281786941585,3.056,3.21,0.33000000000000007,-1.030927835051555,9658,22595,21161,702.7303754266212
2016-09-25,3.0482,3.23,0.37899999999999956,-4.32885906040267,3.1476,3.39,0.4620000000000002,-7.634069400630914,2.89,3.2,0.43000000000000016,1.8050541516245424,3.016,3.22,0.40000000000000036,-9.615384615384624,30779,77104,71115,-92.23256899771737
2016-10-02,2.708,2.85,0.25,-8.771929824561402,2.778,2.9,0.25,-8.620689655172415,2.564,2.84,0.41999999999999993,-14.788732394366196,2.66,2.85,0.3700000000000001,-8.771929824561402,29397,51971,48784,1350.1411986193914
2016-10-09,2.806,3.13,0.5800000000000001,3.9215686274509842,3.032,3.2,0.3500000000000001,-0.673400673400674,2.644,2.8,0.34999999999999964,8.163265306122437,2.864,3.18,0.43000000000000016,-3.1690140845070376,63917,149452,119260,-4.446624679558186
2016-10-16,2.5808,2.654,0.15399999999999991,-5.802562170308964,2.62,2.7,0.15000000000000036,-5.555555555555569,2.4792,2.6,0.3999999999999999,-15.25423728813559,2.55,2.6,0.20000000000000018,-7.692307692307699,21170,89023,86982,1313.9612452350698
2016-10-23,2.4,2.45,0.10000000000000009,2.0833333333333446,2.44,2.5,0.10000000000000009,2.0833333333333446,2.34,2.35,0.050000000000000266,2.1739130434782727,2.39,2.45,0.10000000000000009,-2.083333333333326,26318,115868,115467,-82.61806273698724
2016-10-30,2.2745,2.35,0.20000000000000018,-4.340425531914888,2.2745,2.35,0.20000000000000018,-4.340425531914888,2.1625,2.35,0.55,-8.510638297872347,2.224,2.35,0.30400000000000027,-8.510638297872347,2307,6292,6088,794.1176470588235
2016-11-06,2.0568,2.3,0.3989999999999998,13.133300541072302,2.1064,2.399,0.44900000000000007,18.00295130349238,1.9108,2.247,0.7469999999999999,12.349999999999994,2.06,2.3,0.3999999999999999,14.999999999999991,7754,19614,16300,127.25563909774436
2016-11-13,2.43,2.6,0.30000000000000027,-4.1666666666666705,2.5394,2.7,0.30000000000000027,-4.0000000000000036,2.1824,2.3,0.2999999999999998,-3.826086956521743,2.3924,2.55,0.3380000000000001,-5.872340425531929,26680,57232,49691,7.744330990584803
2016-11-20,2.298,2.301,0.010000000000000231,0.43649061545177786,2.32525,2.4,0.10000000000000009,0.04347826086957974,2.238,2.252,0.0519999999999996,-2.2222222222222143,2.2824999999999998,2.3569999999999998,0.15699999999999958,-4.347826086956506,8469,13299,10042,-66.84857801691007
2016-11-27,2.3784,2.532,0.32200000000000006,6.334841628959282,2.5354,2.7,0.3500000000000001,4.042553191489351,2.1902,2.3,0.2999999999999998,-2.3171285779191346,2.36,2.5,0.25,-4.255319148936174,23835,48752,48112,998.28125
2016-12-04,2.301,2.45,0.25,11.363636363636363,2.4676,2.991,0.7909999999999999,15.909090909090892,2.27,2.4,0.19999999999999973,4.545454545454529,2.3,2.4,0.19999999999999973,6.818181818181814,7256,26438,25042,15.001637733377006
2016-12-11,2.3116,2.45,0.25,-4.580152671755729,2.324,2.45,0.20000000000000018,-5.06329113924051,2.2018,2.358,0.20800000000000018,-8.778625954198485,2.2218,2.358,0.2070000000000003,-8.778625954198485,4817,11311,10138,-55.04024530471445
2016-12-18,2.19725,2.25,0.10000000000000009,4.651162790697679,2.325,2.45,0.20000000000000018,-8.163265306122456,2.15,2.25,0.20000000000000018,4.651162790697679,2.25,2.3,0.09999999999999964,-2.173913043478253,12344,26643,26643,-100.0
2016-12-25,2.1905,2.262,0.16199999999999992,-4.444444444444448,2.23775,2.262,0.07600000000000007,-2.8444444444444468,2.1635,2.25,0.1499999999999999,-4.444444444444448,2.22775,2.25,0.06400000000000006,-2.8444444444444468,2050,4901,4901,49300.0
2017-01-01,2.139,2.3,0.2549999999999999,4.545454545454529,2.247,2.45,0.3500000000000001,6.818181818181814,2.049,2.1,0.10000000000000009,5.000000000000004,2.1876,2.35,0.30100000000000016,14.690092728160087,13154,32528,31606,1142.4751718869366
2017-01-08,2.45,2.6,0.25,6.382978723404252,2.6005000000000003,2.802,0.30200000000000005,0.0,2.2625,2.4,0.25,0.0,2.4375,2.596,0.3460000000000001,-6.2499999999999964,19684,38782,37290,-88.67515857872209
2017-01-15,2.4507999999999996,2.65,0.3500000000000001,13.21739130434782,2.77,3.15,0.6999999999999997,12.244897959183666,2.349,2.55,0.355,15.909090909090892,2.5300000000000002,2.7,0.3500000000000001,4.0816326530612095,79371,301182,293757,-66.57964621686097
2017-01-22,2.5424,2.6,0.11299999999999999,-1.9607843137254835,2.665,2.7,0.125,0.0,2.455,2.5,0.10000000000000009,2.0833333333333446,2.55,2.65,0.19999999999999973,8.163265306122437,13377,25008,21624,176.3925729442971
2017-01-29,2.5324,2.612,0.16199999999999992,-4.287901990811642,2.6,2.65,0.10000000000000009,-3.773584905660381,2.45,2.5,0.1499999999999999,-1.999999999999993,2.54,2.6,0.10000000000000009,-1.9607843137254835,16495,25889,18228,-21.823650643346514
2017-02-05,2.46,2.5,0.04999999999999982,-1.999999999999993,2.505,2.6,0.1499999999999999,-5.769230769230766,2.4514,2.5,0.09299999999999997,-1.999999999999993,2.4650000000000003,2.5,0.04999999999999982,-1.999999999999993,6376,15113,14675,-83.75570700721234
2017-02-12,2.4605,2.592,0.19200000000000017,0.0,2.5625,2.6,0.050000000000000266,0.0,2.37875,2.45,0.13500000000000023,3.6717062634989186,2.5,2.55,0.09999999999999964,0.0,21574,24634,6225,-15.161745224563052
2017-02-19,2.59,2.7,0.20000000000000018,5.882352941176485,2.85,2.9,0.19999999999999973,7.407407407407397,2.55,2.65,0.19999999999999973,5.9999999999999964,2.77,2.85,0.20000000000000018,7.547169811320762,42936,51145,16891,-12.961504256130098
2017-02-26,2.6302,2.7,0.15000000000000036,-1.8518518518518616,2.745,2.9,0.25,-3.571428571428559,2.5500000000000003,2.65,0.19999999999999973,8.163265306122437,2.6100000000000003,2.7,0.25,10.204081632653061,20245,40725,38603,-94.78944137507673
2017-03-05,2.6392,2.75,0.25,4.0000000000000036,2.75,2.8,0.09999999999999964,1.8181818181818117,2.545,2.6,0.10000000000000009,4.0000000000000036,2.68,2.75,0.20000000000000018,0.0,25722,43657,40341,-86.03024813582171
2017-03-12,2.68,2.8,0.19999999999999973,-3.571428571428559,2.81,3.0,0.2999999999999998,7.1428571428571495,2.59,2.65,0.1499999999999999,3.9215686274509842,2.64,2.7,0.10000000000000009,3.8461538461538494,20527,41422,33225,347.8538220348146
2017-03-19,2.6998,2.799,0.19899999999999984,-5.323329760628797,2.76,2.85,0.20000000000000018,-5.357142857142854,2.59,2.65,0.10000000000000009,0.0,2.67,2.8,0.19999999999999973,-7.1428571428571335,34728,66583,60459,-81.04904842952189
2017-03-26,2.7,2.75,0.1499999999999999,5.769230769230766,2.812,3.0,0.25399999999999956,9.249817916970121,2.6392,2.7,0.15000000000000036,3.6923076923076956,2.7528,2.9,0.25,7.407407407407397,40020,110787,101961,175.29508237457446
2017-04-02,3.03,3.25,0.4750000000000001,17.11711711711712,3.3874,3.8,0.7130000000000001,15.625,2.968,3.25,0.4750000000000001,17.11711711711712,3.142,3.45,0.4500000000000002,15.000000000000005,61922,186573,173205,-15.895510335917313
2017-04-09,3.28925,3.4,0.2999999999999998,-8.823529411764701,3.317,3.45,0.30000000000000027,-8.695652173913052,3.15,3.3,0.34999999999999964,-9.230769230769225,3.2,3.35,0.3500000000000001,-10.447761194029853,10941,20723,16464,-71.71741543212855
2017-04-16,2.95,3.0,0.1499999999999999,1.694915254237282,3.0536,3.1,0.0950000000000002,-2.907915993537974,2.8838,2.95,0.15000000000000036,4.093154551870168,2.9502,3.0010000000000003,0.15100000000000025,5.263157894736839,13979,31577,29618,-90.61242093156987
2017-04-23,2.8850000000000002,3.075,0.375,-10.569105691056915,2.9306,3.0989999999999998,0.29499999999999993,-9.519199741852209,2.77,2.9,0.25,-5.263157894736839,2.816,2.95,0.27,-5.084745762711876,19168,33369,30834,-62.41121999460577
2017-04-30,2.5498,2.795,0.4950000000000001,-17.710196779964228,2.639,2.85,0.4500000000000002,-14.132379248658319,2.4362,2.65,0.3689999999999998,-13.924528301886784,2.4699999999999998,2.65,0.3500000000000001,-13.207547169811324,26439,52951,45238,-42.353750860289054
2017-05-07,2.3046,2.35,0.10000000000000009,0.0,2.4306,2.6,0.25,-5.879999999999992,2.2199999999999998,2.3,0.25,2.2222222222222143,2.3242,2.421,0.17099999999999982,0.0,32243,53173,51410,-64.3917025558084
2017-05-14,2.5248,2.8,0.44999999999999973,-10.714285714285708,2.5798,2.85,0.3999999999999999,-12.280701754385968,2.375,2.45,0.15000000000000036,-5.1020408163265305,2.4236,2.6,0.2749999999999999,-4.367346938775518,27031,106391,105296,-94.69879971050183
2017-05-21,2.392,2.425,0.08199999999999985,2.4327784891165147,2.4185,2.45,0.10000000000000009,4.2127659574467975,2.3665000000000003,2.4,0.05699999999999994,1.280409731113967,2.38725,2.449,0.09899999999999975,4.2127659574467975,2409,4564,3030,-18.09930592632141
2017-05-28,2.4266,2.45,0.10000000000000009,0.40983606557377994,2.4384,2.5,0.1499999999999999,2.4590163934426252,2.3998,2.425,0.07499999999999973,-1.0309278350515427,2.4198,2.45,0.10000000000000009,1.0309278350515612,3440,8282,7232,688.7619047619048
2017-06-04,2.4674,2.5,0.10000000000000009,-1.999999999999993,2.5282,2.654,0.16699999999999982,0.0,2.4,2.45,0.10000000000000009,2.1276595744680775,2.45,2.5,0.10000000000000009,-2.040816326530623,9671,34306,33980,-74.70907680372382
2017-06-11,2.42,2.55,0.19999999999999973,-2.083333333333326,2.4816,2.654,0.254,-6.029757243539559,2.3852,2.5,0.2669999999999999,-6.686167989970754,2.43,2.5,0.10000000000000009,-2.040816326530623,11796,20832,20313,-10.356903744141732
2017-06-18,2.2668,2.404,0.254,-7.237936772046586,2.356,2.55,0.31999999999999984,-12.549019607843132,2.1544,2.272,0.2719999999999998,-5.3697183098591506,2.2199999999999998,2.3,0.1499999999999999,-6.52173913043478,27043,56193,52063,-89.2846950159562
2017-06-25,2.36,2.55,0.34999999999999964,9.090909090909078,2.4938,2.75,0.4500000000000002,0.7916666666666721,2.315,2.5,0.3500000000000001,6.976744186046508,2.41,2.6,0.30000000000000027,-2.127659574468096,42288,114355,111406,-89.93713097925195
2017-07-02,2.3625,2.4,0.10000000000000009,4.347826086956526,2.4125,2.45,0.050000000000000266,0.0,2.3375,2.4,0.1499999999999999,4.347826086956526,2.3875,2.4,0.04999999999999982,0.0,15845,59709,59113,-64.41791044776119
2017-07-09,2.38,2.45,0.15000000000000036,-6.122448979591851,2.42,2.5,0.1499999999999999,-1.999999999999993,2.28,2.4,0.2999999999999998,-12.499999999999993,2.33,2.4,0.1499999999999999,-6.2499999999999964,18541,63922,63648,779.6202009082152
2017-07-16,2.23,2.3,0.09999999999999964,-2.2222222222222143,2.2918,2.425,0.22499999999999964,-9.278350515463904,2.15,2.2,0.15000000000000036,-6.818181818181833,2.19,2.3,0.25,-10.869565217391305,12495,30760,26935,-68.84265279583875
2017-07-23,2.0254,2.1,0.15000000000000013,-2.3809523809523934,2.065,2.15,0.1499999999999999,-3.5294117647058907,1.9305999999999999,1.95,0.050000000000000044,0.0,1.9791999999999998,2.046,0.09599999999999986,4.923076923076916,8700,18169,17228,-54.22973196103253
2017-07-30,1.91,1.95,0.09999999999999987,-5.128205128205121,1.97,2.05,0.19999999999999973,-7.499999999999996,1.8599999999999999,1.95,0.30000000000000004,-13.157894736842106,1.89,1.95,0.19999999999999996,-7.894736842105259,9641,21053,20789,386.5013774104683
2017-08-06,1.7635,1.807,0.06000000000000005,3.2571428571428536,1.7885,1.807,0.06000000000000005,0.38888888888888307,1.7117499999999999,1.7469999999999999,0.04699999999999993,0.0,1.73675,1.8,0.10000000000000009,0.0,8450,20742,20492,105.08206446509789
2017-08-13,1.839,1.9,0.1499999999999999,-2.631578947368412,1.879,2.1,0.3500000000000001,-11.904761904761905,1.7553999999999998,1.845,0.14500000000000002,-4.601571268237927,1.7553999999999998,1.845,0.14500000000000002,-4.601571268237927,6437,22164,22164,-60.553149251037716
2017-08-20,1.6708,1.75,0.10000000000000009,-5.485714285714279,1.7008,1.75,0.10000000000000009,-5.485714285714279,1.6598,1.749,0.14900000000000002,-5.660377358490577,1.6698,1.749,0.14900000000000002,-5.660377358490577,3530,15094,14851,108.9644513137558
2017-08-27,1.5765,1.6,0.050000000000000044,-2.750000000000002,1.65,1.7,0.09999999999999987,3.124999999999989,1.5625,1.6,0.050000000000000044,0.0,1.6,1.65,0.09999999999999987,3.225806451612906,6585,12835,11011,114.41885964912281
2017-09-03,1.65,1.7,0.09999999999999987,3.030303030303033,1.67,1.7,0.050000000000000044,3.030303030303033,1.6300000000000001,1.7,0.09999999999999987,6.249999999999991,1.6662,1.7,0.06899999999999995,4.2305334150827685,787,1517,1140,-75.14831905075808
2017-09-10,1.6749999999999998,1.7,0.050000000000000044,0.0,1.6749999999999998,1.7,0.050000000000000044,0.0,1.6624999999999999,1.7,0.050000000000000044,-2.941176470588238,1.6624999999999999,1.7,0.050000000000000044,-2.941176470588238,847,2450,2450,245000.0
2017-09-17,1.7498,1.8559999999999999,0.20599999999999996,2.529411764705891,1.8699999999999999,2.05,0.34999999999999987,5.882352941176476,1.722,1.85,0.20000000000000018,0.6060606060606066,1.8006,1.9,0.19999999999999996,5.882352941176476,8368,29302,27571,-59.112459700360326
2017-09-24,1.8250000000000002,1.85,0.10000000000000009,-5.40540540540541,1.8375,1.9,0.1499999999999999,-5.40540540540541,1.771,1.85,0.20000000000000018,-8.333333333333341,1.7875,1.85,0.20000000000000018,-8.333333333333341,1115,1977,1704,-65.14921598381386
2017-10-01,1.82,2.25,0.6000000000000001,28.571428571428573,2.0184,2.325,0.5750000000000002,32.85714285714287,1.7576,2.088,0.488,19.31428571428572,1.9134,2.2,0.5000000000000002,20.000000000000004,18507,56293,56293,2066200.0
2017-10-08,1.96,2.1,0.25,-7.1428571428571495,2.035,2.125,0.17500000000000004,-1.17647058823529,1.9078,1.95,0.09999999999999987,0.5673027333677101,1.98,2.1,0.20000000000000018,-7.1428571428571495,6372,8234,4910,-11.658974981782851
2017-10-15,1.8944,2.0,0.19999999999999996,-5.128205128205121,1.909,2.0,0.19999999999999996,-2.8205128205128176,1.8900000000000001,2.0,0.19999999999999996,-5.128205128205121,1.899,2.0,0.19999999999999996,-2.8205128205128176,605,1061,1061,-40.78651685393258
2017-10-22,1.825,1.95,0.19999999999999996,0.0,1.875,1.95,0.1499999999999999,-7.692307692307688,1.8125,1.95,0.25,0.0,1.8625,1.95,0.19999999999999996,-7.692307692307688,2268,7189,7189,-79.0891597177678
2017-10-29,1.78,1.8,0.050000000000000044,2.85714285714286,1.7942,1.804,0.037000000000000144,2.0939445387662787,1.7482,1.791,0.09099999999999997,-2.85714285714286,1.76,1.791,0.09099999999999997,-3.7917374080362167,2251,3839,2839,113.39633129516398
2017-11-05,1.98,2.3,0.5999999999999999,35.29411764705882,2.5398,3.65,1.9,37.14285714285713,1.8802,2.1,0.40000000000000013,23.52941176470589,2.1004,2.3,0.5499999999999998,31.42857142857142,105964,279076,276439,1897.6488433826319
2017-11-12,4.3102,6.15,4.0,132.55813953488374,5.359999999999999,9.75,7.35,133.33333333333334,3.91,5.2,3.0500000000000003,127.90697674418608,4.4902,7.85,5.699999999999999,134.77452347745236,4802563,21678304,21633986,1112.814206417257
2017-11-19,5.5,6.0,1.1500000000000004,-10.185185185185198,5.89175,6.3,1.0999999999999996,-16.35837220524369,5.077500000000001,5.4,0.6000000000000005,-6.976744186046517,5.325,5.75,0.75,-6.422018348623864,457885,869376,787815,-90.61844357332156
2017-11-26,5.05,5.55,1.0,-10.784313725490193,5.2696,5.6,0.7999999999999998,-14.285714285714285,4.67,5.0,0.7000000000000002,-8.333333333333321,4.92,5.35,0.7999999999999998,-13.084112149532698,70844,141150,118901,-84.23733616719801
2017-12-03,4.43,4.65,0.6500000000000004,-13.97849462365592,4.491,4.655,0.5049999999999999,-10.848549946294304,4.18,4.45,0.6500000000000004,-12.643678160919539,4.28,4.5,0.5,-5.681818181818182,45646,80080,63414,80.35629828157023
2017-12-10,4.14,4.25,0.3500000000000001,2.4390243902439157,4.23,4.3,0.14999999999999947,-2.325581395348829,3.9502,4.0,0.10000000000000009,-2.474999999999994,4.08,4.15,0.15000000000000036,1.2195121951219687,25102,31118,13914,45.27544351073763
2017-12-17,4.45,4.6,0.34999999999999964,3.5294117647058907,4.72475,4.85,0.3259999999999996,7.206012378426164,4.30075,4.353,0.10299999999999976,2.35294117647058,4.4375,4.5,0.15000000000000036,2.2727272727272645,56021,75938,35340,-46.53796518212226
2017-12-24,4.2635,4.504,0.5039999999999996,-3.419182948490229,4.5525,4.662,0.26400000000000023,1.098901098901095,4.09875,4.195,0.19500000000000028,1.0843373493975885,4.2375,4.35,0.25,2.3809523809523725,30286,58809,44950,149.25319287105853
2017-12-31,4.5127999999999995,4.85,0.5,11.49425287356322,4.9898,5.35,0.7999999999999998,13.1868131868132,4.3744,4.55,0.3280000000000003,7.768829938417818,4.49,4.65,0.35000000000000053,5.681818181818182,96578,206160,185162,244.17087341651586
2018-01-07,4.4875,4.75,0.6500000000000004,-2.105263157894729,4.64975,4.849,0.3490000000000002,-4.10393895648587,4.262499999999999,4.5,0.40000000000000036,-3.333333333333341,4.4,4.55,0.39999999999999947,-3.296703296703285,59824,143586,117084,2.0715417704324204
