Date,Vanguard Russell 2000 Growth_Open_average,Vanguard Russell 2000 Growth_Open_max,Vanguard Russell 2000 Growth_Open_volatility,Vanguard Russell 2000 Growth_Open_change,Vanguard Russell 2000 Growth_High_average,Vanguard Russell 2000 Growth_High_max,Vanguard Russell 2000 Growth_High_volatility,Vanguard Russell 2000 Growth_High_change,Vanguard Russell 2000 Growth_Low_average,Vanguard Russell 2000 Growth_Low_max,Vanguard Russell 2000 Growth_Low_volatility,Vanguard Russell 2000 Growth_Low_change,Vanguard Russell 2000 Growth_Close_average,Vanguard Russell 2000 Growth_Close_max,Vanguard Russell 2000 Growth_Close_volatility,Vanguard Russell 2000 Growth_Close_change
2016-07-10,103.59,103.59,0.0,0.0,104.33,104.33,0.0,0.0,103.59,103.59,0.0,0.0,104.04,104.04,0.0,0.0
2016-07-17,104.64,104.64,0.0,0.0,104.78,104.78,0.0,0.0,104.45,104.45,0.0,0.0,104.58,104.58,0.0,0.0
2016-07-24,105.92,105.92,0.0,0.0,106.45,106.45,0.0,0.0,105.9,105.9,0.0,0.0,106.01,106.01,0.0,0.0
2016-07-31,106.76,106.76,0.0,0.0,106.99,106.99,0.0,0.0,106.29,106.29,0.0,0.0,106.41,106.41,0.0,0.0
2016-08-07,107.62,107.62,0.0,0.0,107.87,107.87,0.0,0.0,107.62,107.62,0.0,0.0,107.87,107.87,0.0,0.0
2016-08-14,106.9,106.9,0.0,0.0,107.16,107.16,0.0,0.0,106.82,106.82,0.0,0.0,107.11,107.11,0.0,0.0
2016-08-21,107.26,107.26,0.0,0.0,107.58,107.58,0.0,0.0,107.23,107.23,0.0,0.0,107.58,107.58,0.0,0.0
2016-08-28,107.56,107.56,0.0,0.0,108.03,108.03,0.0,0.0,107.51,107.51,0.0,0.0,107.71,107.71,0.0,0.0
2016-09-04,104.71,104.71,0.0,0.0,106.91,106.91,0.0,0.0,104.71,104.71,0.0,0.0,106.87,106.87,0.0,0.0
2016-09-11,107.01,107.01,0.0,0.0,107.92,107.92,0.0,0.0,107.01,107.01,0.0,0.0,107.15,107.15,0.0,0.0
2016-09-18,108.25,108.25,0.0,0.0,108.25,108.25,0.0,0.0,107.66,107.66,0.0,0.0,107.66,107.66,0.0,0.0
2016-09-25,107.43,107.43,0.0,0.0,107.67,107.67,0.0,0.0,107.26,107.26,0.0,0.0,107.67,107.67,0.0,0.0
2016-10-02,108.31,108.31,0.0,0.0,108.31,108.31,0.0,0.0,108.21,108.21,0.0,0.0,108.21,108.21,0.0,0.0
2016-10-09,104.41,104.41,0.0,0.0,104.41,104.41,0.0,0.0,103.9,103.9,0.0,0.0,103.9,103.9,0.0,0.0
2016-10-16,105.08,105.08,0.0,0.0,105.32,105.32,0.0,0.0,104.9,104.9,0.0,0.0,105.0,105.0,0.0,0.0
2016-10-23,101.52,101.52,0.0,0.0,101.69,101.69,0.0,0.0,101.17,101.17,0.0,0.0,101.55,101.55,0.0,0.0
2016-10-30,100.75,100.75,0.0,0.0,101.31,101.31,0.0,0.0,100.75,100.75,0.0,0.0,101.31,101.31,0.0,0.0
2016-11-06,109.53,109.53,0.0,0.0,110.38,110.38,0.0,0.0,109.0,109.0,0.0,0.0,109.48,109.48,0.0,0.0
2016-11-13,112.0,112.0,0.0,0.0,112.0,112.0,0.0,0.0,110.94,110.94,0.0,0.0,111.67,111.67,0.0,0.0
2016-11-20,113.58,113.58,0.0,0.0,113.58,113.58,0.0,0.0,112.0,112.0,0.0,0.0,112.0,112.0,0.0,0.0
2016-11-27,110.36,110.36,0.0,0.0,111.22,111.22,0.0,0.0,110.36,110.36,0.0,0.0,111.16,111.16,0.0,0.0
2016-12-04,114.47,114.47,0.0,0.0,114.84,114.84,0.0,0.0,113.48,113.48,0.0,0.0,113.5,113.5,0.0,0.0
2016-12-11,112.93,112.93,0.0,0.0,113.84,113.84,0.0,0.0,112.93,112.93,0.0,0.0,113.41,113.41,0.0,0.0
2016-12-18,111.99,111.99,0.0,0.0,112.71,112.71,0.0,0.0,111.99,111.99,0.0,0.0,112.67,112.67,0.0,0.0
2016-12-25,112.6,112.6,0.0,0.0,112.6,112.6,0.0,0.0,111.36,111.36,0.0,0.0,111.59,111.59,0.0,0.0
2017-01-01,112.92,112.92,0.0,0.0,113.24,113.24,0.0,0.0,112.4,112.4,0.0,0.0,112.75,112.75,0.0,0.0
2017-01-08,114.44,114.44,0.0,0.0,114.45,114.45,0.0,0.0,113.99,113.99,0.0,0.0,114.11,114.11,0.0,0.0
2017-01-15,112.37,112.37,0.0,0.0,112.37,112.37,0.0,0.0,111.45,111.45,0.0,0.0,111.98,111.98,0.0,0.0
2017-01-22,112.84,112.84,0.0,0.0,112.92,112.92,0.0,0.0,111.53,111.53,0.0,0.0,112.55,112.55,0.0,0.0
2017-01-29,114.58,114.58,0.0,0.0,114.58,114.58,0.0,0.0,113.69,113.69,0.0,0.0,113.87,113.87,0.0,0.0
2017-02-05,116.97,116.97,0.0,0.0,117.03,117.03,0.0,0.0,116.23,116.23,0.0,0.0,116.31,116.31,0.0,0.0
2017-02-12,116.66,116.66,0.0,0.0,117.15,117.15,0.0,0.0,116.66,116.66,0.0,0.0,117.15,117.15,0.0,0.0
2017-02-19,116.6,116.6,0.0,0.0,118.11,118.11,0.0,0.0,116.46,116.46,0.0,0.0,118.11,118.11,0.0,0.0
2017-02-26,116.81,116.81,0.0,0.0,116.81,116.81,0.0,0.0,115.94,115.94,0.0,0.0,116.6,116.6,0.0,0.0
2017-03-05,115.51,115.51,0.0,0.0,116.25,116.25,0.0,0.0,115.51,115.51,0.0,0.0,116.08,116.08,0.0,0.0
2017-03-12,117.49,117.49,0.0,0.0,117.89,117.89,0.0,0.0,117.3,117.3,0.0,0.0,117.48,117.48,0.0,0.0
2017-03-19,114.03,114.03,0.0,0.0,115.31,115.31,0.0,0.0,113.54,113.54,0.0,0.0,114.99,114.99,0.0,0.0
2017-03-26,117.88,117.88,0.0,0.0,117.88,117.88,0.0,0.0,116.07,116.07,0.0,0.0,116.07,116.07,0.0,0.0
2017-04-02,115.59,115.59,0.0,0.0,116.55,116.55,0.0,0.0,115.11,115.11,0.0,0.0,115.79,115.79,0.0,0.0
2017-04-09,114.62,114.62,0.0,0.0,115.17,115.17,0.0,0.0,114.62,114.62,0.0,0.0,114.98,114.98,0.0,0.0
2017-04-16,118.64,118.64,0.0,0.0,118.91,118.91,0.0,0.0,118.4,118.4,0.0,0.0,118.77,118.77,0.0,0.0
2017-04-23,120.17,120.17,0.0,0.0,120.44,120.44,0.0,0.0,119.62,119.62,0.0,0.0,120.43,120.43,0.0,0.0
2017-04-30,119.57,119.57,0.0,0.0,119.57,119.57,0.0,0.0,118.7,118.7,0.0,0.0,118.81,118.81,0.0,0.0
2017-05-07,119.82,119.82,0.0,0.0,120.26,120.26,0.0,0.0,119.82,119.82,0.0,0.0,120.16,120.16,0.0,0.0
2017-05-14,118.26,118.26,0.0,0.0,118.76,118.76,0.0,0.0,118.26,118.26,0.0,0.0,118.72,118.72,0.0,0.0
2017-05-21,119.36,119.36,0.0,0.0,119.43,119.43,0.0,0.0,119.1,119.1,0.0,0.0,119.28,119.28,0.0,0.0
2017-05-28,122.16,122.16,0.0,0.0,122.16,122.16,0.0,0.0,121.34,121.34,0.0,0.0,121.58,121.58,0.0,0.0
2017-06-04,122.33,122.33,0.0,0.0,122.33,122.33,0.0,0.0,121.2,121.2,0.0,0.0,121.66,121.66,0.0,0.0
2017-06-11,122.09,122.09,0.0,0.0,122.75,122.75,0.0,0.0,122.04,122.04,0.0,0.0,122.62,122.62,0.0,0.0
2017-06-18,123.8,123.8,0.0,0.0,123.82,123.82,0.0,0.0,123.03,123.03,0.0,0.0,123.38,123.38,0.0,0.0
2017-06-25,122.59,122.59,0.0,0.0,123.0,123.0,0.0,0.0,122.45,122.45,0.0,0.0,122.68,122.68,0.0,0.0
2017-07-02,122.37,122.37,0.0,0.0,122.66,122.66,0.0,0.0,121.84,121.84,0.0,0.0,122.15,122.15,0.0,0.0
2017-07-09,124.27,124.27,0.0,0.0,124.63,124.63,0.0,0.0,124.25,124.25,0.0,0.0,124.36,124.36,0.0,0.0
2017-07-16,124.83,124.83,0.0,0.0,125.35,125.35,0.0,0.0,124.77,124.77,0.0,0.0,125.35,125.35,0.0,0.0
2017-07-23,124.36,124.36,0.0,0.0,124.36,124.36,0.0,0.0,123.13,123.13,0.0,0.0,123.66,123.66,0.0,0.0
2017-07-30,122.15,122.15,0.0,0.0,122.8,122.8,0.0,0.0,122.15,122.15,0.0,0.0,122.7,122.7,0.0,0.0
2017-08-06,120.48,120.48,0.0,0.0,121.25,121.25,0.0,0.0,120.48,120.48,0.0,0.0,121.25,121.25,0.0,0.0
2017-08-13,118.12,118.12,0.0,0.0,118.5,118.5,0.0,0.0,118.08,118.08,0.0,0.0,118.34,118.34,0.0,0.0
2017-08-20,120.15,120.15,0.0,0.0,120.55,120.55,0.0,0.0,120.15,120.15,0.0,0.0,120.55,120.55,0.0,0.0
2017-08-27,123.43,123.43,0.0,0.0,123.99,123.99,0.0,0.0,123.26,123.26,0.0,0.0,123.99,123.99,0.0,0.0
2017-09-03,124.07,124.07,0.0,0.0,124.42,124.42,0.0,0.0,124.03,124.03,0.0,0.0,124.39,124.39,0.0,0.0
2017-09-10,125.58,125.58,0.0,0.0,126.4,126.4,0.0,0.0,125.58,125.58,0.0,0.0,126.22,126.22,0.0,0.0
2017-09-17,126.5,126.5,0.0,0.0,126.66,126.66,0.0,0.0,125.88,125.88,0.0,0.0,126.2,126.2,0.0,0.0
2017-09-24,130.35,130.35,0.0,0.0,131.54,131.54,0.0,0.0,130.1,130.1,0.0,0.0,131.54,131.54,0.0,0.0
2017-10-01,132.25,132.25,0.0,0.0,132.25,132.25,0.0,0.0,131.13,131.13,0.0,0.0,131.17,131.17,0.0,0.0
2017-10-08,131.35,131.35,0.0,0.0,131.35,131.35,0.0,0.0,130.73,130.73,0.0,0.0,130.9,130.9,0.0,0.0
2017-10-15,132.0,132.0,0.0,0.0,132.0,132.0,0.0,0.0,130.91,130.91,0.0,0.0,130.91,130.91,0.0,0.0
2017-10-22,131.49,131.49,0.0,0.0,131.49,131.49,0.0,0.0,130.32,130.32,0.0,0.0,130.44,130.44,0.0,0.0
2017-10-29,131.52,131.52,0.0,0.0,131.7,131.7,0.0,0.0,131.05,131.05,0.0,0.0,131.33,131.33,0.0,0.0
2017-11-05,128.97,128.97,0.0,0.0,129.62,129.62,0.0,0.0,128.91,128.91,0.0,0.0,129.62,129.62,0.0,0.0
2017-11-12,131.59,131.59,0.0,0.0,132.16,132.16,0.0,0.0,131.59,131.59,0.0,0.0,132.16,132.16,0.0,0.0
2017-11-19,134.27,134.27,0.0,0.0,134.39,134.39,0.0,0.0,133.3,133.3,0.0,0.0,133.3,133.3,0.0,0.0
2017-11-26,136.5,136.5,0.0,0.0,136.76,136.76,0.0,0.0,133.52,133.52,0.0,0.0,133.58,133.58,0.0,0.0
2017-12-03,133.88,133.88,0.0,0.0,134.05,134.05,0.0,0.0,133.48,133.48,0.0,0.0,133.5,133.5,0.0,0.0
2017-12-10,135.79,135.79,0.0,0.0,136.27,136.27,0.0,0.0,135.79,135.79,0.0,0.0,136.02,136.02,0.0,0.0
2017-12-17,136.2,136.2,0.0,0.0,136.22,136.22,0.0,0.0,135.84,135.84,0.0,0.0,136.03,136.03,0.0,0.0
2017-12-24,137.04,137.04,0.0,0.0,137.04,137.04,0.0,0.0,135.47,135.47,0.0,0.0,135.49,135.49,0.0,0.0
2017-12-31,138.06,138.06,0.0,0.0,138.16,138.16,0.0,0.0,136.82,136.82,0.0,0.0,138.02,138.02,0.0,0.0
2018-01-07,140.44,140.44,0.0,0.0,141.36,141.36,0.0,0.0,140.24,140.24,0.0,0.0,140.75,140.75,0.0,0.0
2018-01-14,141.51,141.51,0.0,0.0,142.4,142.4,0.0,0.0,141.29,141.29,0.0,0.0,142.35,142.35,0.0,0.0
2018-01-21,143.19,143.19,0.0,0.0,143.76,143.76,0.0,0.0,142.89,142.89,0.0,0.0,143.03,143.03,0.0,0.0
2018-01-28,137.0,137.0,0.0,0.0,138.2,138.2,0.0,0.0,132.92,132.92,0.0,0.0,133.06,133.06,0.0,0.0
2018-02-04,131.93,131.93,0.0,0.0,133.48,133.48,0.0,0.0,130.68,130.68,0.0,0.0,133.05,133.05,0.0,0.0
2018-02-11,137.61,137.61,0.0,0.0,138.94,138.94,0.0,0.0,137.61,137.61,0.0,0.0,138.39,138.39,0.0,0.0
2018-02-18,139.89,139.89,0.0,0.0,140.62,140.62,0.0,0.0,139.02,139.02,0.0,0.0,140.31,140.31,0.0,0.0
2018-02-25,137.98,137.98,0.0,0.0,140.0,140.0,0.0,0.0,137.98,137.98,0.0,0.0,139.64,139.64,0.0,0.0
2018-03-04,145.81,145.81,0.0,0.0,145.88,145.88,0.0,0.0,145.1,145.1,0.0,0.0,145.53,145.53,0.0,0.0
2018-03-11,143.93,143.93,0.0,0.0,143.93,143.93,0.0,0.0,140.74,140.74,0.0,0.0,142.35,142.35,0.0,0.0
2018-03-18,139.41,139.41,0.0,0.0,140.33,140.33,0.0,0.0,137.67,137.67,0.0,0.0,140.33,140.33,0.0,0.0
2018-03-25,138.24,138.24,0.0,0.0,138.24,138.24,0.0,0.0,134.0,134.0,0.0,0.0,134.79,134.79,0.0,0.0
2018-04-01,137.7,137.7,0.0,0.0,138.67,138.67,0.0,0.0,137.7,137.7,0.0,0.0,138.2,138.2,0.0,0.0
2018-04-08,141.13,141.13,0.0,0.0,141.45,141.45,0.0,0.0,140.42,140.42,0.0,0.0,141.45,141.45,0.0,0.0
2018-04-15,141.76,141.76,0.0,0.0,141.76,141.76,0.0,0.0,140.58,140.58,0.0,0.0,140.91,140.91,0.0,0.0
2018-04-22,140.25,140.25,0.0,0.0,140.41,140.41,0.0,0.0,138.72,138.72,0.0,0.0,138.72,138.72,0.0,0.0
2018-04-29,141.5,141.5,0.0,0.0,142.72,142.72,0.0,0.0,141.5,141.5,0.0,0.0,142.31,142.31,0.0,0.0
2018-05-06,145.46,145.46,0.0,0.0,146.01,146.01,0.0,0.0,144.42,144.42,0.0,0.0,144.5,144.5,0.0,0.0
2018-05-13,147.52,147.52,0.0,0.0,148.0,148.0,0.0,0.0,147.15,147.15,0.0,0.0,147.42,147.42,0.0,0.0
2018-05-20,146.03,146.03,0.0,0.0,146.55,146.55,0.0,0.0,146.03,146.03,0.0,0.0,146.31,146.31,0.0,0.0
2018-05-27,149.08,149.08,0.0,0.0,149.11,149.11,0.0,0.0,148.05,148.05,0.0,0.0,149.11,149.11,0.0,0.0
2018-06-03,151.12,151.12,0.0,0.0,151.7,151.7,0.0,0.0,150.95,150.95,0.0,0.0,151.52,151.52,0.0,0.0
2018-06-10,153.41,153.41,0.0,0.0,154.57,154.57,0.0,0.0,152.81,152.81,0.0,0.0,154.57,154.57,0.0,0.0
2018-06-17,152.14,152.14,0.0,0.0,152.14,152.14,0.0,0.0,148.56,148.56,0.0,0.0,149.35,149.35,0.0,0.0
2018-06-24,147.47,147.47,0.0,0.0,149.03,149.03,0.0,0.0,147.1,147.1,0.0,0.0,149.03,149.03,0.0,0.0
2018-07-01,154.04,154.04,0.0,0.0,154.32,154.32,0.0,0.0,153.15,153.15,0.0,0.0,153.98,153.98,0.0,0.0
2018-07-08,153.34,153.34,0.0,0.0,153.69,153.69,0.0,0.0,151.9,151.9,0.0,0.0,152.39,152.39,0.0,0.0
2018-07-15,154.55,154.55,0.0,0.0,155.02,155.02,0.0,0.0,153.67,153.67,0.0,0.0,154.7,154.7,0.0,0.0
2018-07-22,150.27,150.27,0.0,0.0,150.69,150.69,0.0,0.0,148.59,148.59,0.0,0.0,148.68,148.68,0.0,0.0
2018-07-29,151.36,151.36,0.0,0.0,152.56,152.56,0.0,0.0,151.06,151.06,0.0,0.0,152.55,152.55,0.0,0.0
2018-08-05,153.43,153.43,0.0,0.0,153.51,153.51,0.0,0.0,151.55,151.55,0.0,0.0,152.13,152.13,0.0,0.0
2018-08-12,153.7,153.7,0.0,0.0,154.14,154.14,0.0,0.0,153.3,153.3,0.0,0.0,153.83,153.83,0.0,0.0
2018-08-19,158.14,158.14,0.0,0.0,158.8,158.8,0.0,0.0,157.84,157.84,0.0,0.0,157.95,157.95,0.0,0.0
2018-08-26,159.11,159.11,0.0,0.0,160.14,160.14,0.0,0.0,158.99,158.99,0.0,0.0,160.14,160.14,0.0,0.0
2018-09-02,158.54,158.54,0.0,0.0,158.68,158.68,0.0,0.0,157.71,157.71,0.0,0.0,158.01,158.01,0.0,0.0
2018-09-09,159.0,159.0,0.0,0.0,159.0,159.0,0.0,0.0,156.07,156.07,0.0,0.0,156.27,156.27,0.0,0.0
2018-09-16,156.3,156.3,0.0,0.0,156.98,156.98,0.0,0.0,155.54,155.54,0.0,0.0,156.69,156.69,0.0,0.0
2018-09-23,157.35,157.35,0.0,0.0,157.35,157.35,0.0,0.0,153.42,153.42,0.0,0.0,153.71,153.71,0.0,0.0
2018-09-30,147.7,147.7,0.0,0.0,148.27,148.27,0.0,0.0,145.62,145.62,0.0,0.0,147.21,147.21,0.0,0.0
2018-10-07,139.64,139.64,0.0,0.0,140.79,140.79,0.0,0.0,138.3,138.3,0.0,0.0,140.18,140.18,0.0,0.0
2018-10-14,139.58,139.58,0.0,0.0,140.16,140.16,0.0,0.0,138.53,138.53,0.0,0.0,139.5,139.5,0.0,0.0
2018-10-21,135.33,135.33,0.0,0.0,136.4,136.4,0.0,0.0,130.49,130.49,0.0,0.0,131.98,131.98,0.0,0.0
2018-10-28,140.63,140.63,0.0,0.0,140.63,140.63,0.0,0.0,138.29,138.29,0.0,0.0,139.66,139.66,0.0,0.0
2018-11-04,139.72,139.72,0.0,0.0,139.72,139.72,0.0,0.0,136.07,136.07,0.0,0.0,136.24,136.24,0.0,0.0
2018-11-11,137.06,137.06,0.0,0.0,137.37,137.37,0.0,0.0,133.05,133.05,0.0,0.0,133.4,133.4,0.0,0.0
2018-11-18,134.73,134.73,0.0,0.0,135.43,135.43,0.0,0.0,134.24,134.24,0.0,0.0,135.31,135.31,0.0,0.0
2018-11-25,141.16,141.16,0.0,0.0,141.16,141.16,0.0,0.0,138.67,138.67,0.0,0.0,140.2,140.2,0.0,0.0
2018-12-02,130.04,130.04,0.0,0.0,130.79,130.79,0.0,0.0,128.07,128.07,0.0,0.0,130.29,130.29,0.0,0.0
2018-12-09,126.68,126.68,0.0,0.0,127.54,127.54,0.0,0.0,123.35,123.35,0.0,0.0,123.95,123.95,0.0,0.0
2018-12-16,114.21,114.21,0.0,0.0,115.52,115.52,0.0,0.0,113.54,113.54,0.0,0.0,114.04,114.04,0.0,0.0
2018-12-23,121.68,121.68,0.0,0.0,122.01,122.01,0.0,0.0,120.53,120.53,0.0,0.0,121.95,121.95,0.0,0.0
2018-12-30,124.62,124.62,0.0,0.0,127.76,127.76,0.0,0.0,124.28,124.28,0.0,0.0,127.12,127.12,0.0,0.0
2019-01-06,130.23,130.23,0.0,0.0,130.48,130.48,0.0,0.0,129.51,129.51,0.0,0.0,129.51,129.51,0.0,0.0
2019-01-13,133.56,133.56,0.0,0.0,135.08,135.08,0.0,0.0,133.27,133.27,0.0,0.0,134.71,134.71,0.0,0.0
2019-01-20,133.06,133.06,0.0,0.0,134.01,134.01,0.0,0.0,132.61,132.61,0.0,0.0,133.34,133.34,0.0,0.0
2019-01-27,136.77,136.77,0.0,0.0,137.89,137.89,0.0,0.0,136.22,136.22,0.0,0.0,137.72,137.72,0.0,0.0
2019-02-03,137.49,137.49,0.0,0.0,138.39,138.39,0.0,0.0,137.49,137.49,0.0,0.0,138.39,138.39,0.0,0.0
2019-02-10,142.16,142.16,0.0,0.0,143.7,143.7,0.0,0.0,142.08,142.08,0.0,0.0,143.7,143.7,0.0,0.0
2019-02-17,146.6,146.6,0.0,0.0,146.99,146.99,0.0,0.0,145.82,145.82,0.0,0.0,145.92,145.92,0.0,0.0
2019-02-24,147.26,147.26,0.0,0.0,147.26,147.26,0.0,0.0,143.75,143.75,0.0,0.0,144.88,144.88,0.0,0.0
2019-03-03,140.73,140.73,0.0,0.0,142.82,142.82,0.0,0.0,140.73,140.73,0.0,0.0,142.82,142.82,0.0,0.0
2019-03-10,144.46,144.46,0.0,0.0,145.32,145.32,0.0,0.0,143.37,143.37,0.0,0.0,144.65,144.65,0.0,0.0
2019-03-17,139.51,139.51,0.0,0.0,140.92,140.92,0.0,0.0,138.68,138.68,0.0,0.0,140.45,140.45,0.0,0.0
2019-03-24,144.13,144.13,0.0,0.0,144.32,144.32,0.0,0.0,143.43,143.43,0.0,0.0,143.9,143.9,0.0,0.0
2019-03-31,145.97,145.97,0.0,0.0,146.12,146.12,0.0,0.0,145.59,145.59,0.0,0.0,146.12,146.12,0.0,0.0
2019-04-07,146.39,146.39,0.0,0.0,146.4,146.4,0.0,0.0,145.26,145.26,0.0,0.0,145.87,145.87,0.0,0.0
2019-04-14,143.7,143.7,0.0,0.0,144.14,144.14,0.0,0.0,143.46,143.46,0.0,0.0,143.66,143.66,0.0,0.0
2019-04-21,147.68,147.68,0.0,0.0,148.48,148.48,0.0,0.0,147.57,147.57,0.0,0.0,148.17,148.17,0.0,0.0
2019-04-28,146.71,146.71,0.0,0.0,150.0,150.0,0.0,0.0,146.64,146.64,0.0,0.0,149.56,149.56,0.0,0.0
2019-05-05,142.14,142.14,0.0,0.0,142.54,142.54,0.0,0.0,139.93,139.93,0.0,0.0,140.24,140.24,0.0,0.0
2019-05-12,140.79,140.79,0.0,0.0,141.57,141.57,0.0,0.0,140.38,140.38,0.0,0.0,140.89,140.89,0.0,0.0
2019-05-19,140.13,140.13,0.0,0.0,140.7,140.7,0.0,0.0,139.65,139.65,0.0,0.0,140.4,140.4,0.0,0.0
2019-05-26,136.42,136.42,0.0,0.0,136.99,136.99,0.0,0.0,135.32,135.32,0.0,0.0,136.03,136.03,0.0,0.0
2019-06-02,141.73,141.73,0.0,0.0,143.5,143.5,0.0,0.0,141.73,141.73,0.0,0.0,142.13,142.13,0.0,0.0
2019-06-09,142.8,142.8,0.0,0.0,144.38,144.38,0.0,0.0,142.8,142.8,0.0,0.0,143.69,143.69,0.0,0.0
2019-06-16,145.46,145.46,0.0,0.0,145.59,145.59,0.0,0.0,143.22,143.22,0.0,0.0,143.25,143.25,0.0,0.0
2019-06-23,148.67,148.67,0.0,0.0,148.87,148.87,0.0,0.0,146.5,146.5,0.0,0.0,147.06,147.06,0.0,0.0
2019-06-30,146.87,146.87,0.0,0.0,146.87,146.87,0.0,0.0,145.73,145.73,0.0,0.0,145.85,145.85,0.0,0.0
2019-07-07,147.74,147.74,0.0,0.0,147.75,147.75,0.0,0.0,146.79,146.79,0.0,0.0,146.98,146.98,0.0,0.0
2019-07-14,146.24,146.24,0.0,0.0,146.51,146.51,0.0,0.0,145.71,145.71,0.0,0.0,145.78,145.78,0.0,0.0
2019-07-21,148.63,148.63,0.0,0.0,148.85,148.85,0.0,0.0,147.18,147.18,0.0,0.0,147.38,147.38,0.0,0.0
2019-07-28,142.04,142.04,0.0,0.0,142.04,142.04,0.0,0.0,138.89,138.89,0.0,0.0,140.34,140.34,0.0,0.0
