Date,Fidelity NASDAQ Composite_Open_average,Fidelity NASDAQ Composite_Open_max,Fidelity NASDAQ Composite_Open_volatility,Fidelity NASDAQ Composite_Open_change,Fidelity NASDAQ Composite_High_average,Fidelity NASDAQ Composite_High_max,Fidelity NASDAQ Composite_High_volatility,Fidelity NASDAQ Composite_High_change,Fidelity NASDAQ Composite_Low_average,Fidelity NASDAQ Composite_Low_max,Fidelity NASDAQ Composite_Low_volatility,Fidelity NASDAQ Composite_Low_change,Fidelity NASDAQ Composite_Close_average,Fidelity NASDAQ Composite_Close_max,Fidelity NASDAQ Composite_Close_volatility,Fidelity NASDAQ Composite_Close_change
2016-11-20,213.62,213.62,0.0,0.0,213.62,213.62,0.0,0.0,211.51,211.51,0.0,0.0,211.52,211.52,0.0,0.0
2016-11-27,208.94,208.94,0.0,0.0,210.08,210.08,0.0,0.0,208.01,208.01,0.0,0.0,209.4,209.4,0.0,0.0
2016-12-04,215.56,215.56,0.0,0.0,215.56,215.56,0.0,0.0,212.81,212.81,0.0,0.0,213.75,213.75,0.0,0.0
2016-12-11,216.42,216.42,0.0,0.0,216.42,216.42,0.0,0.0,214.16,214.16,0.0,0.0,214.8,214.8,0.0,0.0
2016-12-18,214.75,214.75,0.0,0.0,215.0,215.0,0.0,0.0,214.01,214.01,0.0,0.0,215.0,215.0,0.0,0.0
2016-12-25,214.72,214.72,0.0,0.0,214.72,214.72,0.0,0.0,211.43,211.43,0.0,0.0,211.62,211.62,0.0,0.0
2017-01-01,218.56,218.56,0.0,0.0,218.56,218.56,0.0,0.0,217.07,217.07,0.0,0.0,218.21,218.21,0.0,0.0
2017-01-08,218.53,218.53,0.0,0.0,219.67,219.67,0.0,0.0,218.53,218.53,0.0,0.0,219.27,219.27,0.0,0.0
2017-01-15,219.43,219.43,0.0,0.0,219.43,219.43,0.0,0.0,217.29,217.29,0.0,0.0,218.24,218.24,0.0,0.0
2017-01-22,222.86,222.86,0.0,0.0,222.86,222.86,0.0,0.0,219.75,219.75,0.0,0.0,220.99,220.99,0.0,0.0
2017-01-29,223.46,223.46,0.0,0.0,223.46,223.46,0.0,0.0,222.18,222.18,0.0,0.0,222.84,222.84,0.0,0.0
2017-02-05,227.36,227.36,0.0,0.0,227.36,227.36,0.0,0.0,226.6,226.6,0.0,0.0,227.0,227.0,0.0,0.0
2017-02-12,228.7,228.7,0.0,0.0,229.94,229.94,0.0,0.0,228.7,228.7,0.0,0.0,229.94,229.94,0.0,0.0
2017-02-19,230.46,230.46,0.0,0.0,230.83,230.83,0.0,0.0,229.47,229.47,0.0,0.0,230.55,230.55,0.0,0.0
2017-02-26,231.65,231.65,0.0,0.0,231.65,231.65,0.0,0.0,229.6,229.6,0.0,0.0,230.78,230.78,0.0,0.0
2017-03-05,231.47,231.47,0.0,0.0,231.72,231.72,0.0,0.0,231.03,231.03,0.0,0.0,231.72,231.72,0.0,0.0
2017-03-12,233.18,233.18,0.0,0.0,233.18,233.18,0.0,0.0,231.75,231.75,0.0,0.0,232.45,232.45,0.0,0.0
2017-03-19,228.0,228.0,0.0,0.0,230.13,230.13,0.0,0.0,227.0,227.0,0.0,0.0,229.99,229.99,0.0,0.0
2017-03-26,234.01,234.01,0.0,0.0,234.01,234.01,0.0,0.0,231.09,231.09,0.0,0.0,232.57,232.57,0.0,0.0
2017-04-02,232.06,232.06,0.0,0.0,232.78,232.78,0.0,0.0,230.66,230.66,0.0,0.0,231.64,231.64,0.0,0.0
2017-04-09,229.62,229.62,0.0,0.0,230.66,230.66,0.0,0.0,229.21,229.21,0.0,0.0,230.66,230.66,0.0,0.0
2017-04-16,235.91,235.91,0.0,0.0,236.02,236.02,0.0,0.0,234.92,234.92,0.0,0.0,235.6,235.6,0.0,0.0
2017-04-23,239.08,239.08,0.0,0.0,240.37,240.37,0.0,0.0,239.0,239.0,0.0,0.0,240.11,240.11,0.0,0.0
2017-04-30,241.37,241.37,0.0,0.0,241.37,241.37,0.0,0.0,239.62,239.62,0.0,0.0,240.19,240.19,0.0,0.0
2017-05-07,241.5,241.5,0.0,0.0,242.37,242.37,0.0,0.0,241.33,241.33,0.0,0.0,242.35,242.35,0.0,0.0
2017-05-14,241.31,241.31,0.0,0.0,241.8,241.8,0.0,0.0,240.74,240.74,0.0,0.0,241.8,241.8,0.0,0.0
2017-05-21,245.31,245.31,0.0,0.0,245.31,245.31,0.0,0.0,244.36,244.36,0.0,0.0,244.88,244.88,0.0,0.0
2017-05-28,248.92,248.92,0.0,0.0,248.94,248.94,0.0,0.0,248.15,248.15,0.0,0.0,248.15,248.15,0.0,0.0
2017-06-04,243.57,243.57,0.0,0.0,243.57,243.57,0.0,0.0,241.0,241.0,0.0,0.0,243.01,243.01,0.0,0.0
2017-06-11,244.6,244.6,0.0,0.0,245.34,245.34,0.0,0.0,243.8,243.8,0.0,0.0,245.34,245.34,0.0,0.0
2017-06-18,248.31,248.31,0.0,0.0,248.32,248.32,0.0,0.0,245.02,245.02,0.0,0.0,245.68,245.68,0.0,0.0
2017-06-25,242.66,242.66,0.0,0.0,242.66,242.66,0.0,0.0,240.22,240.22,0.0,0.0,240.46,240.46,0.0,0.0
2017-07-02,241.02,241.02,0.0,0.0,243.0,243.0,0.0,0.0,241.02,241.02,0.0,0.0,242.96,242.96,0.0,0.0
2017-07-09,249.03,249.03,0.0,0.0,249.03,249.03,0.0,0.0,248.0,248.0,0.0,0.0,248.17,248.17,0.0,0.0
2017-07-16,252.24,252.24,0.0,0.0,252.36,252.36,0.0,0.0,250.7,250.7,0.0,0.0,252.36,252.36,0.0,0.0
2017-07-23,251.98,251.98,0.0,0.0,251.98,251.98,0.0,0.0,249.45,249.45,0.0,0.0,249.83,249.83,0.0,0.0
2017-07-30,250.76,250.76,0.0,0.0,251.11,251.11,0.0,0.0,250.0,250.0,0.0,0.0,251.11,251.11,0.0,0.0
2017-08-06,248.57,248.57,0.0,0.0,249.53,249.53,0.0,0.0,248.23,248.23,0.0,0.0,249.53,249.53,0.0,0.0
2017-08-13,244.4,244.4,0.0,0.0,244.89,244.89,0.0,0.0,243.11,243.11,0.0,0.0,244.71,244.71,0.0,0.0
2017-08-20,246.75,246.75,0.0,0.0,247.41,247.41,0.0,0.0,246.7,246.7,0.0,0.0,247.18,247.18,0.0,0.0
2017-08-27,254.0,254.0,0.0,0.0,254.0,254.0,0.0,0.0,252.78,252.78,0.0,0.0,253.62,253.62,0.0,0.0
2017-09-03,252.64,252.64,0.0,0.0,253.31,253.31,0.0,0.0,252.25,252.25,0.0,0.0,253.2,253.2,0.0,0.0
2017-09-10,253.87,253.87,0.0,0.0,254.47,254.47,0.0,0.0,253.01,253.01,0.0,0.0,253.58,253.58,0.0,0.0
2017-09-17,251.96,251.96,0.0,0.0,251.96,251.96,0.0,0.0,249.16,249.16,0.0,0.0,250.38,250.38,0.0,0.0
2017-09-24,256.49,256.49,0.0,0.0,256.52,256.52,0.0,0.0,254.74,254.74,0.0,0.0,256.11,256.11,0.0,0.0
2017-10-01,259.6,259.6,0.0,0.0,259.6,259.6,0.0,0.0,258.43,258.43,0.0,0.0,258.48,258.48,0.0,0.0
2017-10-08,260.45,260.45,0.0,0.0,260.45,260.45,0.0,0.0,259.77,259.77,0.0,0.0,260.25,260.25,0.0,0.0
2017-10-15,261.41,261.41,0.0,0.0,261.41,261.41,0.0,0.0,258.69,258.69,0.0,0.0,259.06,259.06,0.0,0.0
2017-10-22,263.55,263.55,0.0,0.0,264.38,264.38,0.0,0.0,262.75,262.75,0.0,0.0,263.5,263.5,0.0,0.0
2017-10-29,266.33,266.33,0.0,0.0,267.11,267.11,0.0,0.0,266.25,266.25,0.0,0.0,267.11,267.11,0.0,0.0
2017-11-05,265.38,265.38,0.0,0.0,265.99,265.99,0.0,0.0,264.5,264.5,0.0,0.0,265.89,265.89,0.0,0.0
2017-11-12,267.8,267.8,0.0,0.0,267.93,267.93,0.0,0.0,266.71,266.71,0.0,0.0,267.3,267.3,0.0,0.0
2017-11-19,271.2,271.2,0.0,0.0,271.38,271.38,0.0,0.0,270.28,270.28,0.0,0.0,270.93,270.93,0.0,0.0
2017-11-26,272.5,272.5,0.0,0.0,272.5,272.5,0.0,0.0,266.64,266.64,0.0,0.0,266.94,266.94,0.0,0.0
2017-12-03,270.13,270.13,0.0,0.0,270.99,270.99,0.0,0.0,269.62,269.62,0.0,0.0,270.8,270.8,0.0,0.0
2017-12-10,274.05,274.05,0.0,0.0,274.89,274.89,0.0,0.0,274.05,274.05,0.0,0.0,274.8,274.8,0.0,0.0
2017-12-17,274.14,274.14,0.0,0.0,274.14,274.14,0.0,0.0,272.71,272.71,0.0,0.0,273.43,273.43,0.0,0.0
2017-12-24,273.3,273.3,0.0,0.0,273.3,273.3,0.0,0.0,271.12,271.12,0.0,0.0,271.12,271.12,0.0,0.0
2017-12-31,280.73,280.73,0.0,0.0,281.15,281.15,0.0,0.0,279.73,279.73,0.0,0.0,281.13,281.13,0.0,0.0
2018-01-07,284.11,284.11,0.0,0.0,284.98,284.98,0.0,0.0,283.01,283.01,0.0,0.0,284.95,284.95,0.0,0.0
2018-01-14,288.3,288.3,0.0,0.0,290.84,290.84,0.0,0.0,287.92,287.92,0.0,0.0,290.84,290.84,0.0,0.0
2018-01-21,294.4,294.4,0.0,0.0,294.4,294.4,0.0,0.0,292.65,292.65,0.0,0.0,293.2,293.2,0.0,0.0
2018-01-28,280.47,280.47,0.0,0.0,285.04,285.04,0.0,0.0,272.75,272.75,0.0,0.0,273.57,273.57,0.0,0.0
2018-02-04,272.28,272.28,0.0,0.0,275.14,275.14,0.0,0.0,269.85,269.85,0.0,0.0,273.94,273.94,0.0,0.0
2018-02-11,286.54,286.54,0.0,0.0,286.84,286.84,0.0,0.0,283.65,283.65,0.0,0.0,284.47,284.47,0.0,0.0
2018-02-18,289.5,289.5,0.0,0.0,291.26,291.26,0.0,0.0,288.01,288.01,0.0,0.0,291.08,291.08,0.0,0.0
2018-02-25,284.33,284.33,0.0,0.0,288.34,288.34,0.0,0.0,282.86,282.86,0.0,0.0,287.67,287.67,0.0,0.0
2018-03-04,297.84,297.84,0.0,0.0,298.65,298.65,0.0,0.0,296.82,296.82,0.0,0.0,297.86,297.86,0.0,0.0
2018-03-11,291.74,291.74,0.0,0.0,291.74,291.74,0.0,0.0,285.53,285.53,0.0,0.0,287.94,287.94,0.0,0.0
2018-03-18,279.77,279.77,0.0,0.0,282.88,282.88,0.0,0.0,275.0,275.0,0.0,0.0,282.79,282.79,0.0,0.0
2018-03-25,275.05,275.05,0.0,0.0,275.05,275.05,0.0,0.0,267.32,267.32,0.0,0.0,269.41,269.41,0.0,0.0
2018-04-01,273.81,273.81,0.0,0.0,277.37,277.37,0.0,0.0,272.63,272.63,0.0,0.0,272.69,272.69,0.0,0.0
2018-04-08,280.95,280.95,0.0,0.0,281.73,281.73,0.0,0.0,279.32,279.32,0.0,0.0,280.94,280.94,0.0,0.0
2018-04-15,282.1,282.1,0.0,0.0,282.53,282.53,0.0,0.0,278.61,278.61,0.0,0.0,279.85,279.85,0.0,0.0
2018-04-22,280.01,280.01,0.0,0.0,281.29,281.29,0.0,0.0,277.57,277.57,0.0,0.0,277.67,277.67,0.0,0.0
2018-04-29,284.43,284.43,0.0,0.0,286.0,286.0,0.0,0.0,283.94,283.94,0.0,0.0,285.15,285.15,0.0,0.0
2018-05-06,291.6,291.6,0.0,0.0,292.66,292.66,0.0,0.0,290.61,290.61,0.0,0.0,291.06,291.06,0.0,0.0
2018-05-13,291.0,291.0,0.0,0.0,291.82,291.82,0.0,0.0,289.61,289.61,0.0,0.0,290.46,290.46,0.0,0.0
2018-05-20,291.85,291.85,0.0,0.0,292.75,292.75,0.0,0.0,291.04,291.04,0.0,0.0,292.05,292.05,0.0,0.0
2018-05-27,297.54,297.54,0.0,0.0,298.79,298.79,0.0,0.0,296.94,296.94,0.0,0.0,298.58,298.58,0.0,0.0
2018-06-03,300.82,300.82,0.0,0.0,301.68,301.68,0.0,0.0,300.31,300.31,0.0,0.0,301.01,301.01,0.0,0.0
2018-06-10,302.41,302.41,0.0,0.0,303.71,303.71,0.0,0.0,301.15,301.15,0.0,0.0,303.46,303.46,0.0,0.0
2018-06-17,300.25,300.25,0.0,0.0,300.25,300.25,0.0,0.0,293.26,293.26,0.0,0.0,295.4,295.4,0.0,0.0
2018-06-24,292.89,292.89,0.0,0.0,296.83,296.83,0.0,0.0,291.69,291.69,0.0,0.0,296.81,296.81,0.0,0.0
2018-07-01,303.64,303.64,0.0,0.0,304.26,304.26,0.0,0.0,302.16,302.16,0.0,0.0,304.26,304.26,0.0,0.0
2018-07-08,306.72,306.72,0.0,0.0,307.52,307.52,0.0,0.0,305.74,305.74,0.0,0.0,306.06,306.06,0.0,0.0
2018-07-15,306.8,306.8,0.0,0.0,307.93,307.93,0.0,0.0,305.47,305.47,0.0,0.0,307.84,307.84,0.0,0.0
2018-07-22,304.15,304.15,0.0,0.0,304.15,304.15,0.0,0.0,298.61,298.61,0.0,0.0,299.82,299.82,0.0,0.0
2018-07-29,307.45,307.45,0.0,0.0,308.56,308.56,0.0,0.0,306.54,306.54,0.0,0.0,308.35,308.35,0.0,0.0
2018-08-05,308.76,308.76,0.0,0.0,309.43,309.43,0.0,0.0,306.6,306.6,0.0,0.0,307.19,307.19,0.0,0.0
2018-08-12,308.18,308.18,0.0,0.0,308.18,308.18,0.0,0.0,306.17,306.17,0.0,0.0,307.4,307.4,0.0,0.0
2018-08-19,312.42,312.42,0.0,0.0,315.0,315.0,0.0,0.0,312.42,312.42,0.0,0.0,314.65,314.65,0.0,0.0
2018-08-26,317.82,317.82,0.0,0.0,318.85,318.85,0.0,0.0,317.6,317.6,0.0,0.0,318.63,318.63,0.0,0.0
2018-09-02,312.05,312.05,0.0,0.0,312.05,312.05,0.0,0.0,310.0,310.0,0.0,0.0,311.29,311.29,0.0,0.0
2018-09-09,314.84,314.84,0.0,0.0,314.84,314.84,0.0,0.0,310.25,310.25,0.0,0.0,310.27,310.27,0.0,0.0
2018-09-16,311.55,311.55,0.0,0.0,313.27,313.27,0.0,0.0,310.55,310.55,0.0,0.0,313.27,313.27,0.0,0.0
2018-09-23,317.2,317.2,0.0,0.0,317.66,317.66,0.0,0.0,314.26,314.26,0.0,0.0,314.88,314.88,0.0,0.0
2018-09-30,304.86,304.86,0.0,0.0,305.25,305.25,0.0,0.0,300.27,300.27,0.0,0.0,303.17,303.17,0.0,0.0
2018-10-07,294.17,294.17,0.0,0.0,294.2,294.2,0.0,0.0,289.85,289.85,0.0,0.0,291.44,291.44,0.0,0.0
2018-10-14,293.56,293.56,0.0,0.0,294.47,294.47,0.0,0.0,291.05,291.05,0.0,0.0,292.61,292.61,0.0,0.0
2018-10-21,284.91,284.91,0.0,0.0,286.0,286.0,0.0,0.0,271.87,271.87,0.0,0.0,276.92,276.92,0.0,0.0
2018-10-28,288.91,288.91,0.0,0.0,288.91,288.91,0.0,0.0,284.35,284.35,0.0,0.0,287.48,287.48,0.0,0.0
2018-11-04,289.4,289.4,0.0,0.0,289.4,289.4,0.0,0.0,282.26,282.26,0.0,0.0,282.53,282.53,0.0,0.0
2018-11-11,283.1,283.1,0.0,0.0,283.69,283.69,0.0,0.0,275.25,275.25,0.0,0.0,275.67,275.67,0.0,0.0
2018-11-18,275.54,275.54,0.0,0.0,278.01,278.01,0.0,0.0,274.74,274.74,0.0,0.0,277.73,277.73,0.0,0.0
2018-11-25,294.28,294.28,0.0,0.0,295.8,295.8,0.0,0.0,290.3,290.3,0.0,0.0,292.44,292.44,0.0,0.0
2018-12-02,272.83,272.83,0.0,0.0,276.17,276.17,0.0,0.0,270.38,270.38,0.0,0.0,275.55,275.55,0.0,0.0
2018-12-09,270.78,270.78,0.0,0.0,272.04,272.04,0.0,0.0,263.84,263.84,0.0,0.0,265.32,265.32,0.0,0.0
2018-12-16,245.49,245.49,0.0,0.0,248.77,248.77,0.0,0.0,243.01,243.01,0.0,0.0,243.03,243.03,0.0,0.0
2018-12-23,259.98,259.98,0.0,0.0,260.56,260.56,0.0,0.0,257.68,257.68,0.0,0.0,259.96,259.96,0.0,0.0
2018-12-30,264.72,264.72,0.0,0.0,268.73,268.73,0.0,0.0,264.0,264.0,0.0,0.0,267.45,267.45,0.0,0.0
2019-01-06,270.85,270.85,0.0,0.0,271.53,271.53,0.0,0.0,269.01,269.01,0.0,0.0,270.4,270.4,0.0,0.0
2019-01-13,279.96,279.96,0.0,0.0,281.82,281.82,0.0,0.0,278.22,278.22,0.0,0.0,280.57,280.57,0.0,0.0
2019-01-20,278.11,278.11,0.0,0.0,278.11,278.11,0.0,0.0,275.27,275.27,0.0,0.0,277.73,277.73,0.0,0.0
2019-01-27,284.12,284.12,0.0,0.0,287.77,287.77,0.0,0.0,284.12,284.12,0.0,0.0,287.77,287.77,0.0,0.0
2019-02-03,287.53,287.53,0.0,0.0,287.87,287.87,0.0,0.0,286.25,286.25,0.0,0.0,287.14,287.14,0.0,0.0
2019-02-10,293.1,293.1,0.0,0.0,293.9,293.9,0.0,0.0,291.92,291.92,0.0,0.0,292.92,292.92,0.0,0.0
2019-02-17,297.76,297.76,0.0,0.0,298.46,298.46,0.0,0.0,296.2,296.2,0.0,0.0,296.2,296.2,0.0,0.0
2019-02-24,299.92,299.92,0.0,0.0,299.99,299.99,0.0,0.0,294.37,294.37,0.0,0.0,297.62,297.62,0.0,0.0
2019-03-03,292.28,292.28,0.0,0.0,297.0,297.0,0.0,0.0,291.76,291.76,0.0,0.0,297.0,297.0,0.0,0.0
2019-03-10,301.49,301.49,0.0,0.0,303.0,303.0,0.0,0.0,300.73,300.73,0.0,0.0,302.33,302.33,0.0,0.0
2019-03-17,298.48,298.48,0.0,0.0,300.21,300.21,0.0,0.0,297.28,297.28,0.0,0.0,299.11,299.11,0.0,0.0
2019-03-24,305.66,305.66,0.0,0.0,306.8,306.8,0.0,0.0,304.53,304.53,0.0,0.0,306.8,306.8,0.0,0.0
2019-03-31,311.08,311.08,0.0,0.0,311.87,311.87,0.0,0.0,309.27,309.27,0.0,0.0,311.87,311.87,0.0,0.0
2019-04-07,312.91,312.91,0.0,0.0,313.46,313.46,0.0,0.0,311.23,311.23,0.0,0.0,312.95,312.95,0.0,0.0
2019-04-14,312.93,312.93,0.0,0.0,314.56,314.56,0.0,0.0,312.23,312.23,0.0,0.0,314.43,314.43,0.0,0.0
2019-04-21,319.8,319.8,0.0,0.0,320.84,320.84,0.0,0.0,319.25,319.25,0.0,0.0,320.17,320.17,0.0,0.0
2019-04-28,315.29,315.29,0.0,0.0,319.5,319.5,0.0,0.0,314.49,314.49,0.0,0.0,319.35,319.35,0.0,0.0
2019-05-05,304.77,304.77,0.0,0.0,305.0,305.0,0.0,0.0,299.51,299.51,0.0,0.0,300.77,300.77,0.0,0.0
2019-05-12,304.24,304.24,0.0,0.0,304.82,304.82,0.0,0.0,302.0,302.0,0.0,0.0,303.0,303.0,0.0,0.0
2019-05-19,300.94,300.94,0.0,0.0,302.5,302.5,0.0,0.0,300.01,300.01,0.0,0.0,300.03,300.03,0.0,0.0
2019-05-26,293.15,293.15,0.0,0.0,293.35,293.35,0.0,0.0,286.77,286.77,0.0,0.0,288.09,288.09,0.0,0.0
2019-06-02,307.18,307.18,0.0,0.0,310.89,310.89,0.0,0.0,307.0,307.0,0.0,0.0,308.01,308.01,0.0,0.0
2019-06-09,307.53,307.53,0.0,0.0,309.81,309.81,0.0,0.0,307.53,307.53,0.0,0.0,308.56,308.56,0.0,0.0
2019-06-16,315.43,315.43,0.0,0.0,315.71,315.71,0.0,0.0,314.47,314.47,0.0,0.0,314.68,314.68,0.0,0.0
2019-06-23,319.99,319.99,0.0,0.0,320.0,320.0,0.0,0.0,316.59,316.59,0.0,0.0,317.5,317.5,0.0,0.0
2019-06-30,319.53,319.53,0.0,0.0,319.53,319.53,0.0,0.0,317.45,317.45,0.0,0.0,318.7,318.7,0.0,0.0
2019-07-07,324.24,324.24,0.0,0.0,324.99,324.99,0.0,0.0,323.84,323.84,0.0,0.0,324.3,324.3,0.0,0.0
2019-07-14,320.54,320.54,0.0,0.0,322.63,322.63,0.0,0.0,320.54,320.54,0.0,0.0,322.2,322.2,0.0,0.0
2019-07-21,327.5,327.5,0.0,0.0,327.5,327.5,0.0,0.0,324.21,324.21,0.0,0.0,326.24,326.24,0.0,0.0
2019-07-28,307.07,307.07,0.0,0.0,310.77,310.77,0.0,0.0,301.08,301.08,0.0,0.0,303.35,303.35,0.0,0.0
