Date,IIN_Open_average,IIN_Open_max,IIN_Open_min,IIN_Open_volatility,IIN_Open_change,IIN_High_average,IIN_High_max,IIN_High_min,IIN_High_volatility,IIN_High_change,IIN_Low_average,IIN_Low_max,IIN_Low_min,IIN_Low_volatility,IIN_Low_change,IIN_Close_average,IIN_Close_max,IIN_Close_min,IIN_Close_volatility,IIN_Close_change,IIN_Volume_average,IIN_Volume_max,IIN_Volume_min,IIN_Volume_volatility,IIN_Volume_change
2018-03-25,19.8875,20.15,19.7,0.4499999999999993,-0.29999999999999716,20.2,20.6,19.9,0.7000000000000028,-0.7000000000000028,19.3375,19.5,19.15,0.3500000000000014,-0.3500000000000014,19.799999999999997,20.0,19.4,0.6000000000000014,0.0,43374,57973,28009,29964,9620
2018-04-01,19.89,20.25,19.25,1.0,0.05000000000000071,20.506,20.73,20.3,0.4299999999999997,0.0,19.322,19.96,18.85,1.1099999999999994,-0.09999999999999787,19.83,20.4,19.05,1.3499999999999979,-0.6499999999999986,50943,67470,30600,36870,-3621
2018-04-08,19.55,19.85,19.1,0.75,0.5,19.906,20.18,19.5,0.6799999999999997,0.3500000000000014,19.186,19.4,18.98,0.41999999999999815,-0.07000000000000028,19.584,19.7,19.35,0.34999999999999787,0.25,55010,86516,32053,54463,54463
2018-04-15,23.47,25.15,20.75,4.399999999999999,2.6999999999999993,24.754,26.0,23.75,2.25,-0.3999999999999986,22.96,24.1,20.75,3.3500000000000014,2.25,23.88,24.85,23.2,1.6500000000000021,-0.5,181226,394060,71637,322423,-322423
2018-04-22,23.5,23.95,23.05,0.8999999999999986,0.0,23.978,24.25,23.45,0.8000000000000007,0.75,22.906,23.35,22.45,0.9000000000000021,0.8000000000000007,23.4,23.9,23.05,0.8499999999999979,0.25,62297,86263,42065,44198,14081
2018-04-29,23.490000000000002,23.85,23.05,0.8000000000000007,0.6000000000000014,24.22,25.3,23.8,1.5,1.4499999999999993,23.11,23.6,22.7,0.9000000000000021,0.9000000000000021,23.81,24.95,23.2,1.75,1.25,64448,134587,42758,91829,91829
2018-05-06,28.74,29.9,26.0,3.8999999999999986,3.75,30.04,30.65,29.25,1.3999999999999986,0.7999999999999972,28.002,29.45,25.25,4.199999999999999,4.199999999999999,29.32,29.7,28.8,0.8999999999999986,0.5,172477,374976,76406,298570,-298570
2018-05-13,30.43,31.4,29.65,1.75,1.75,31.25,31.7,30.6,1.0999999999999979,0.5500000000000007,29.99,30.25,29.4,0.8500000000000014,0.8500000000000014,30.8,31.35,30.0,1.3500000000000014,1.3500000000000014,69775,80429,56770,23659,-10862
2018-05-20,30.5625,31.35,29.3,2.0500000000000007,-0.15000000000000213,31.35,31.75,30.5,1.25,0.05000000000000071,29.6575,30.75,28.85,1.8999999999999986,1.8999999999999986,30.625,31.35,29.7,1.6500000000000021,1.6500000000000021,54296,72075,44264,27811,-27811
2018-05-27,32.07,33.35,31.4,1.9500000000000028,1.9500000000000028,32.92,33.9,32.0,1.8999999999999986,1.8999999999999986,31.642,32.96,31.0,1.9600000000000009,1.7600000000000016,32.3,33.45,31.3,2.150000000000002,1.7000000000000028,75027,94483,39339,55144,47125
2018-06-03,35.11,36.0,33.35,2.6499999999999986,2.6499999999999986,36.568,38.8,35.59,3.2099999999999937,3.2099999999999937,34.496,35.78,32.55,3.230000000000004,3.230000000000004,35.98,38.15,35.05,3.1000000000000014,3.049999999999997,125080,165094,104796,60298,58725
2018-06-10,41.73,44.25,38.35,5.899999999999999,5.199999999999996,43.336,45.3,40.2,5.099999999999994,5.099999999999994,40.34,42.3,38.35,3.9499999999999957,3.9499999999999957,42.31,44.1,38.85,5.25,5.25,186866,302533,127307,175226,-36656
2018-06-17,42.45,45.9,40.5,5.399999999999999,-2.9499999999999957,43.42,46.2,41.15,5.050000000000004,-3.549999999999997,39.87,43.75,37.23,6.520000000000003,-4.299999999999997,41.96,45.25,39.6,5.649999999999999,-3.450000000000003,340800,880308,116441,763867,35776
2018-06-24,40.62,42.8,38.55,4.25,-1.8499999999999943,41.65,43.35,39.85,3.5,-2.200000000000003,39.0,41.55,37.2,4.349999999999994,-2.3999999999999986,40.56,43.0,39.25,3.75,-2.6000000000000014,145919,228409,88055,140354,-36391
2018-07-01,41.7625,43.65,40.75,2.8999999999999986,2.8999999999999986,42.925,44.5,41.5,3.0,3.0,41.3925,43.25,40.05,3.200000000000003,2.8299999999999983,42.375,44.2,40.8,3.4000000000000057,3.4000000000000057,102731,134447,47446,87001,87001
2018-07-08,43.64,44.25,43.1,1.1499999999999986,-0.20000000000000284,44.774,46.15,43.92,2.229999999999997,1.1499999999999986,42.89,43.67,42.4,1.2700000000000031,1.0900000000000034,43.71,45.25,43.1,2.1499999999999986,1.7999999999999972,83102,125677,55483,70194,58537
2018-07-15,47.1,48.45,45.25,3.200000000000003,2.950000000000003,48.629999999999995,50.75,46.05,4.700000000000003,4.700000000000003,46.45,48.0,44.43,3.5700000000000003,3.5700000000000003,47.949999999999996,50.05,45.8,4.25,4.25,140631,243233,88642,154591,154591
2018-07-22,53.15,59.25,46.05,13.200000000000003,7.950000000000003,56.327999999999996,60.73,49.3,11.43,8.61,50.242,56.55,44.6,11.949999999999996,7.259999999999998,54.09,59.25,47.6,11.649999999999999,8.299999999999997,335343,610380,251742,358638,-4063
2018-07-29,60.47,64.75,56.2,8.549999999999997,7.799999999999997,63.1,66.45,58.65,7.800000000000004,6.250000000000007,58.668,63.63,55.01,8.620000000000005,4.340000000000003,60.97,64.0,58.1,5.899999999999999,2.6999999999999957,256389,331766,159420,172346,44018
2018-08-05,63.83,65.2,61.05,4.150000000000006,3.950000000000003,66.06400000000001,69.25,63.95,5.299999999999997,1.9699999999999989,62.692,64.55,61.05,3.5,1.3000000000000043,64.50999999999999,65.55,63.4,2.1499999999999986,0.5500000000000043,211695,280599,129974,150625,8821
2018-08-12,61.91,66.5,56.4,10.100000000000001,-0.5499999999999972,65.21000000000001,69.5,59.25,10.25,-3.9000000000000057,59.82,63.45,55.5,7.950000000000003,-3.1000000000000014,63.26,68.6,58.55,10.049999999999997,-5.749999999999993,552538,1534241,158337,1375904,148440
2018-08-19,65.31,67.45,62.8,4.650000000000006,4.650000000000006,67.51,70.7,63.73,6.970000000000006,6.970000000000006,64.444,66.55,61.8,4.75,4.75,66.63,70.55,63.2,7.349999999999994,7.349999999999994,238925,309383,166195,143188,-69612
2018-08-26,71.15,72.65,70.0,2.6500000000000057,1.6500000000000057,73.23750000000001,75.45,71.7,3.75,3.049999999999997,69.92,72.65,67.55,5.1000000000000085,5.1000000000000085,71.6875,73.9,69.5,4.400000000000006,4.400000000000006,218226,291619,185389,106230,-96785
2018-09-02,70.84,75.9,66.65,9.25,-8.0,73.402,76.8,71.0,5.799999999999997,-5.349999999999994,67.378,74.25,64.25,10.0,-7.700000000000003,70.19,76.6,66.3,10.299999999999997,-5.549999999999997,468105,688396,367678,320718,56825
2018-09-09,60.67,70.6,55.1,15.499999999999993,-15.499999999999993,62.26,70.6,57.6,12.999999999999993,-12.999999999999993,56.08,60.55,53.1,7.449999999999996,-7.449999999999996,57.95,61.25,55.2,6.049999999999997,-5.399999999999999,546013,885090,377037,508053,-467028
2018-09-16,60.99,66.55,55.65,10.899999999999999,10.899999999999999,63.81,68.15,60.05,8.100000000000009,6.900000000000006,59.79,64.0,55.65,8.350000000000001,6.450000000000003,61.89,66.7,58.6,8.100000000000001,3.5,449406,772399,281838,490561,-176266
2018-09-23,59.348,62.6,55.99,6.609999999999999,-6.609999999999999,60.068,64.05,55.99,8.059999999999995,-8.059999999999995,56.874,61.25,52.57,8.68,-8.68,57.94,62.8,53.75,9.049999999999997,-9.049999999999997,309104,365490,198327,167163,-72527
2018-09-30,53.044,54.25,50.98,3.270000000000003,0.07000000000000028,55.276,56.47,53.81,2.6599999999999966,0.9699999999999989,51.346000000000004,53.04,50.02,3.019999999999996,-2.210000000000001,52.814,54.29,50.97,3.3200000000000003,-1.6099999999999994,286586,342094,261979,80115,76370
2018-10-07,49.818,52.22,46.0,6.219999999999999,-5.740000000000002,51.4,54.23,48.24,5.989999999999995,-5.989999999999995,47.67,51.23,45.31,5.919999999999995,-5.919999999999995,48.962,52.31,46.77,5.539999999999999,-5.539999999999999,272356,408800,192081,216719,-8441
2018-10-14,48.276,50.48,45.0,5.479999999999997,-2.25,49.816,51.33,47.0,4.329999999999998,-3.8500000000000014,46.224000000000004,48.71,44.0,4.710000000000001,-2.75,47.9,50.62,44.92,5.699999999999996,-5.419999999999995,204134,302746,161237,141509,-5433
2018-10-21,42.754,44.08,41.44,2.6400000000000006,-1.5599999999999952,44.028,44.79,43.12,1.6700000000000017,-0.9499999999999957,40.583999999999996,41.74,39.44,2.3000000000000043,-1.9100000000000037,42.172000000000004,43.5,40.84,2.6599999999999966,-2.6599999999999966,230591,283642,139795,143847,-139539
2018-10-28,42.623999999999995,44.94,40.94,4.0,1.2899999999999991,44.06,45.37,42.09,3.279999999999994,2.3499999999999943,40.842,41.43,40.07,1.3599999999999994,0.11999999999999744,42.752,44.3,41.88,2.4199999999999946,2.3399999999999963,281234,337835,192086,145749,135730
2018-11-04,40.402,41.6,39.72,1.8800000000000026,-0.18999999999999773,41.302,42.41,39.72,2.6899999999999977,-1.5900000000000034,36.682,39.45,31.07,8.380000000000003,4.089999999999996,39.658,41.67,35.21,6.460000000000001,-4.850000000000001,468003,1008245,178995,829250,-675613
2018-11-11,34.608,35.5,33.5,2.0,-1.0900000000000034,35.53,37.34,34.41,2.930000000000007,-2.930000000000007,32.746,34.2,31.21,2.990000000000002,-2.990000000000002,34.11,35.18,32.65,2.530000000000001,-2.530000000000001,284793,338169,242834,95335,74124
2018-11-18,33.0775,34.5,32.0,2.5,2.5,34.475,35.04,33.38,1.6599999999999966,1.6599999999999966,32.3,33.99,31.34,2.650000000000002,2.650000000000002,33.6075,34.74,31.86,2.8800000000000026,2.8800000000000026,156362,224290,69588,154702,-92723
2018-11-25,34.74,35.59,34.03,1.5600000000000023,0.740000000000002,35.282000000000004,35.87,34.85,1.019999999999996,1.019999999999996,33.762,34.48,33.12,1.3599999999999994,1.279999999999994,34.672000000000004,35.34,33.83,1.5100000000000051,1.5100000000000051,140606,172066,104351,67715,-17289
2018-12-02,33.3175,35.39,31.06,4.330000000000002,-4.330000000000002,34.52,38.35,31.66,6.690000000000001,-6.690000000000001,31.685,33.97,29.85,4.119999999999997,-4.119999999999997,32.365,34.34,30.87,3.4700000000000024,-3.4700000000000024,219997,268156,148501,119655,6742
2018-12-09,28.854000000000003,31.6,26.51,5.09,-5.09,29.66,32.8,27.29,5.509999999999998,-5.509999999999998,27.47,29.11,25.15,3.960000000000001,-3.770000000000003,27.76,29.24,25.57,3.669999999999998,-3.620000000000001,238063,287821,195943,91878,80649
2018-12-16,24.806,26.41,22.92,3.4899999999999984,-2.9899999999999984,25.66,27.49,23.72,3.7699999999999996,-2.1900000000000013,23.34,24.75,21.96,2.789999999999999,-2.5,24.330000000000002,26.42,23.3,3.120000000000001,-1.8099999999999987,303231,579970,106203,473767,-134826
2018-12-23,24.95,26.02,23.58,2.4400000000000013,2.4400000000000013,25.82,26.49,25.08,1.4100000000000001,1.4100000000000001,24.36,25.5,22.9,2.6000000000000014,2.6000000000000014,25.6425,26.38,25.03,1.3499999999999979,1.3499999999999979,161810,182140,147067,35073,-23480
2018-12-30,25.665,26.51,24.69,1.8200000000000003,0.9500000000000028,27.1325,29.22,25.97,3.25,3.0599999999999987,25.215,26.51,24.48,2.030000000000001,1.2300000000000004,26.2575,27.98,24.63,3.3500000000000014,2.1700000000000017,202448,243038,149339,93699,93699
2019-01-06,27.59,28.25,26.93,1.3200000000000003,-1.3200000000000003,28.098,28.61,27.26,1.3499999999999979,-1.3499999999999979,26.828,27.48,25.95,1.5300000000000011,-1.5300000000000011,27.419999999999998,28.08,26.58,1.5,-1.0100000000000016,155080,179555,132182,47373,-37914
2019-01-13,26.740000000000002,27.4,26.26,1.139999999999997,0.120000000000001,27.490000000000002,27.82,27.03,0.7899999999999991,-0.14999999999999858,26.2175,26.51,25.88,0.6300000000000026,-0.33999999999999986,27.072499999999998,27.46,26.7,0.7600000000000016,0.060000000000002274,123274,163782,74315,89467,-40520
2019-01-20,26.654,27.68,25.63,2.0500000000000007,-1.3800000000000026,27.258,28.58,25.92,2.6599999999999966,-2.6599999999999966,25.876,26.89,24.69,2.1999999999999993,-2.1999999999999993,26.402,27.68,25.32,2.3599999999999994,-2.3599999999999994,138150,201374,72468,128906,-23756
2019-01-27,25.798000000000002,26.35,25.29,1.0600000000000023,1.0600000000000023,26.434,26.98,25.6,1.379999999999999,1.379999999999999,25.282,25.95,24.82,1.129999999999999,1.129999999999999,26.066,26.45,25.41,1.0399999999999991,1.0399999999999991,101795,119083,88452,30631,16117
2019-02-03,25.718,26.44,24.5,1.9400000000000013,-0.870000000000001,26.27,27.49,25.65,1.8399999999999999,-1.7199999999999989,25.246000000000002,26.44,24.49,1.9500000000000028,-1.5700000000000003,25.605999999999998,26.47,24.58,1.8900000000000006,-0.9499999999999993,106624,126705,82511,44194,13031
2019-02-10,26.0,26.34,25.66,0.6799999999999997,0.6799999999999997,26.63,27.54,25.86,1.6799999999999997,1.6799999999999997,25.73,26.13,25.1,1.0299999999999976,1.0299999999999976,26.392500000000002,27.51,25.78,1.7300000000000004,1.7300000000000004,91725,111533,70433,41100,15488
2019-02-17,27.062,27.9,25.96,1.9399999999999977,0.34999999999999787,28.22,29.59,27.01,2.5799999999999983,-1.1799999999999997,26.236,27.19,24.14,3.0500000000000007,-0.08000000000000185,27.61,29.43,26.14,3.289999999999999,-2.039999999999999,433399,1266252,154370,1111882,-188889
2019-02-24,26.792,27.19,25.98,1.2100000000000009,-1.2100000000000009,26.996,27.5,26.0,1.5,-1.5,25.939999999999998,26.68,24.41,2.2699999999999996,-2.2699999999999996,26.43,27.08,25.05,2.0299999999999976,-2.0299999999999976,161418,238499,112489,126010,94631
2019-03-03,24.016,25.09,22.59,2.5,-2.3900000000000006,24.228,25.27,22.6,2.669999999999998,-2.669999999999998,23.072,24.69,20.96,3.7300000000000004,-3.7300000000000004,23.41,25.1,21.6,3.5,-3.5,200242,408129,122489,285640,285640
2019-03-10,22.23,23.2,21.57,1.629999999999999,0.7199999999999989,22.912,24.17,22.36,1.8100000000000023,-0.6099999999999994,21.626,22.2,21.25,0.9499999999999993,0.05000000000000071,22.306,23.1,21.54,1.5600000000000023,-1.0400000000000027,180509,226893,125277,101616,-52689
2019-03-17,22.426,23.51,21.99,1.5200000000000031,-0.19000000000000128,23.064,23.63,22.65,0.9800000000000004,-0.05000000000000071,21.892,21.97,21.75,0.21999999999999886,-0.21999999999999886,22.416,23.56,21.95,1.6099999999999994,-0.4200000000000017,148973,222481,92665,129816,-91982
2019-03-24,22.978,25.16,21.87,3.289999999999999,2.91,23.758,25.95,22.21,3.7399999999999984,3.16,22.546,24.62,20.95,3.6700000000000017,2.8200000000000003,23.346,25.08,21.9,3.1799999999999997,2.990000000000002,194275,293533,106830,186703,180431
2019-03-31,26.38,26.91,25.0,1.9100000000000001,1.5500000000000007,27.036,27.48,26.55,0.9299999999999997,-0.18999999999999773,25.858,26.47,24.52,1.9499999999999993,1.370000000000001,26.55,26.93,26.13,0.8000000000000007,-0.46000000000000085,164144,260568,100817,159751,-93893
2019-04-07,25.582,26.14,24.97,1.1700000000000017,-0.8099999999999987,25.918,26.14,25.75,0.39000000000000057,-0.22000000000000242,24.804,25.04,24.41,0.629999999999999,0.629999999999999,25.366,25.77,24.88,0.8900000000000006,0.6000000000000014,154136,220774,88885,131889,-131889
2019-04-14,25.8375,26.12,25.64,0.4800000000000004,0.10999999999999943,26.29,26.37,26.16,0.21000000000000085,0.17999999999999972,25.1525,25.42,24.81,0.610000000000003,-0.4200000000000017,25.86,26.09,25.49,0.6000000000000014,-0.6000000000000014,103349,123559,89125,34434,-16450
2019-04-21,26.326,26.75,25.64,1.1099999999999994,1.1099999999999994,26.85,27.12,26.62,0.5,0.3000000000000007,25.734,26.07,25.01,1.0599999999999987,1.0599999999999987,26.464,26.74,26.07,0.6699999999999982,0.0400000000000027,121531,160898,95483,65415,35366
2019-04-28,23.46,24.22,23.06,1.1600000000000001,-0.7199999999999989,24.806,26.5,23.3,3.1999999999999993,-0.33999999999999986,22.996,23.5,22.59,0.9100000000000001,0.48999999999999844,23.838,25.83,22.99,2.84,2.4599999999999973,264933,517318,168997,348321,-329254
2019-05-05,25.05,25.39,24.31,1.0800000000000018,-1.0800000000000018,25.598,27.12,24.38,2.740000000000002,-1.3800000000000026,24.5,25.22,23.62,1.5999999999999979,-1.3699999999999974,25.105999999999998,25.88,24.23,1.6499999999999986,-1.1400000000000006,101159,132517,84748,47769,-42324
2019-05-12,24.96,25.71,24.37,1.3399999999999999,0.07000000000000028,25.618000000000002,26.14,25.14,1.0,0.030000000000001137,24.35,25.27,23.85,1.4199999999999982,0.00999999999999801,25.218,26.07,24.73,1.3399999999999999,-0.3099999999999987,111804,149357,63556,85801,-14310
2019-05-19,25.1625,25.66,24.75,0.9100000000000001,-0.019999999999999574,25.67,26.19,25.03,1.1600000000000001,-0.7699999999999996,24.3875,25.02,23.89,1.129999999999999,-0.240000000000002,25.2825,25.99,24.53,1.4599999999999973,-0.7300000000000004,102922,142703,63079,79624,-15429
2019-05-26,25.178,26.09,24.08,2.0100000000000016,1.2399999999999984,26.012,27.2,25.07,2.129999999999999,1.0199999999999996,24.538,25.45,23.7,1.75,0.6700000000000017,25.458,26.24,24.32,1.9199999999999982,1.2199999999999989,124426,189605,94731,94874,18589
2019-06-02,26.336,27.38,25.05,2.3299999999999983,-0.9499999999999993,27.302,28.31,26.34,1.9699999999999989,0.5899999999999999,25.55,26.31,23.73,2.5799999999999983,-1.6499999999999986,26.412,27.86,23.9,3.960000000000001,-2.370000000000001,183463,445509,88663,356846,338193
2019-06-09,22.85,23.43,22.51,0.9199999999999982,-0.9199999999999982,23.462,24.29,22.97,1.3200000000000003,-1.1400000000000006,22.334,22.5,21.89,0.6099999999999994,-0.05999999999999872,22.772,23.04,22.5,0.5399999999999991,0.03999999999999915,199958,308629,138201,170428,-170428
2019-06-16,24.07,24.76,23.18,1.5800000000000018,0.7300000000000004,24.494,25.11,23.89,1.2199999999999989,0.10999999999999943,23.386,23.88,22.66,1.2199999999999989,-0.33999999999999986,23.966,24.92,22.77,2.150000000000002,-1.0399999999999991,103980,154509,77722,76787,-31625
2019-06-23,22.918,23.76,22.45,1.3100000000000023,0.9600000000000009,23.49,24.68,22.86,1.8200000000000003,1.6600000000000001,22.637999999999998,23.5,22.2,1.3000000000000007,1.0199999999999996,22.95,23.64,22.3,1.3399999999999999,1.0199999999999996,121941,220011,78770,141241,4370
2019-06-30,23.3575,23.68,22.98,0.6999999999999993,-0.3299999999999983,23.65,23.84,23.35,0.48999999999999844,-0.2699999999999996,22.68,22.9,22.29,0.6099999999999994,-0.6099999999999994,23.0125,23.34,22.4,0.9400000000000013,-0.9000000000000021,74144,93789,59110,34679,-14758
2019-07-07,21.752,22.4,20.93,1.4699999999999989,-1.4699999999999989,22.088,22.55,21.65,0.9000000000000021,-0.879999999999999,21.18,21.66,20.41,1.25,-0.6899999999999977,21.424,21.92,20.84,1.0800000000000018,-0.490000000000002,139848,172870,99800,73070,-34577
2019-07-14,19.72,21.43,17.75,3.6799999999999997,-3.6799999999999997,20.104,21.6,18.09,3.5100000000000016,-3.5100000000000016,19.09,20.58,17.32,3.259999999999998,-3.259999999999998,19.338,20.62,17.69,2.9299999999999997,-2.9299999999999997,272259,761878,88731,673147,103593
2019-07-21,17.604,18.16,16.93,1.2300000000000004,0.08999999999999986,18.122,18.34,17.87,0.46999999999999886,0.3099999999999987,17.168,17.85,16.81,1.0400000000000027,1.0300000000000011,17.616,18.18,16.94,1.2399999999999984,1.1099999999999994,156396,287476,111502,175974,-163746
2019-07-28,18.102,18.85,17.49,1.360000000000003,-0.5100000000000016,18.608,18.97,18.22,0.75,-0.5800000000000018,17.742,17.98,17.43,0.5500000000000007,-0.5500000000000007,18.116,18.77,17.83,0.9400000000000013,-0.8599999999999994,117363,125811,107517,18294,9828
2019-08-04,17.644,18.12,17.08,1.0400000000000027,-1.0400000000000027,18.28,18.63,17.9,0.7300000000000004,-0.1999999999999993,17.412,17.67,17.04,0.6300000000000026,-0.6300000000000026,17.727999999999998,18.08,17.25,0.8299999999999983,-0.259999999999998,108593,162635,76336,86299,-1294
2019-08-11,18.088,18.39,17.78,0.6099999999999994,0.6099999999999994,18.59,18.84,18.21,0.629999999999999,0.28000000000000114,17.868,18.04,17.52,0.5199999999999996,0.41000000000000014,18.118,18.31,17.96,0.34999999999999787,-0.18999999999999773,115217,154021,92298,61723,-11073
2019-08-18,17.794,18.0,17.55,0.4499999999999993,-0.39000000000000057,18.036,18.37,17.77,0.6000000000000014,-0.10000000000000142,17.458,17.67,17.2,0.4700000000000024,-0.38000000000000256,17.664,17.87,17.45,0.4200000000000017,-0.05999999999999872,87201,104283,50520,53763,-8875
2019-08-25,17.630000000000003,17.84,17.32,0.5199999999999996,-0.0799999999999983,17.88,18.05,17.76,0.28999999999999915,-0.28999999999999915,17.2375,17.3,17.2,0.10000000000000142,0.010000000000001563,17.4525,17.63,17.35,0.2799999999999976,0.04999999999999716,94704,117912,65878,52034,22025
2019-09-01,18.18,18.97,17.3,1.6699999999999982,1.6699999999999982,18.794,20.38,17.92,2.4599999999999973,2.4599999999999973,18.056,18.71,17.3,1.4100000000000001,1.4100000000000001,18.506,19.63,17.63,2.0,2.0,92725,120955,70090,50865,-4858
2019-09-08,20.236,21.06,19.65,1.4100000000000001,0.490000000000002,20.788,21.23,20.28,0.9499999999999993,0.6199999999999974,19.872,20.24,19.38,0.8599999999999994,0.6900000000000013,20.414,20.93,19.98,0.9499999999999993,0.43000000000000327,111981,175345,66710,108635,81774
2019-09-15,20.73,21.15,20.42,0.7299999999999969,0.509999999999998,21.39,22.47,20.88,1.5899999999999999,1.4699999999999989,20.44,20.84,20.25,0.5899999999999999,0.5199999999999996,20.974,22.05,20.43,1.620000000000001,1.620000000000001,139925,211658,116554,95104,7282
2019-09-22,20.978,22.24,19.53,2.7099999999999973,-2.7099999999999973,21.026,22.39,19.6,2.789999999999999,-2.789999999999999,20.104,21.0,18.99,2.0100000000000016,-1.6700000000000017,20.342,21.31,19.41,1.8999999999999986,-1.8699999999999974,165394,240674,86796,153878,40138
2019-09-29,19.188,19.81,18.74,1.0700000000000003,0.2099999999999973,19.678,20.5,18.94,1.5599999999999987,0.5399999999999991,18.830000000000002,19.61,18.41,1.1999999999999993,0.6499999999999986,19.234,19.87,18.66,1.2100000000000009,0.8500000000000014,141173,196122,106466,89656,-22492
2019-10-06,19.814,20.52,19.52,1.0,0.9299999999999997,20.326,21.16,19.86,1.3000000000000007,1.2899999999999991,19.73,20.5,19.43,1.0700000000000003,1.0700000000000003,20.024,20.79,19.47,1.3200000000000003,1.3200000000000003,76148,101857,57588,44269,-803
2019-10-13,21.06,21.29,20.87,0.41999999999999815,0.41999999999999815,21.53,21.72,21.17,0.5499999999999972,-0.10999999999999943,20.944,21.17,20.53,0.6400000000000006,0.3000000000000007,21.204,21.51,20.91,0.6000000000000014,0.490000000000002,58349,77002,31833,45169,-10781
2019-10-20,20.054000000000002,21.71,19.1,2.6099999999999994,-2.16,20.422,21.74,19.41,2.3299999999999983,-1.3999999999999986,19.382,20.73,18.86,1.870000000000001,-1.3000000000000007,19.612000000000002,20.78,19.03,1.75,-1.1900000000000013,161598,248314,79187,169127,21601
2019-10-27,20.67,21.25,19.69,1.5599999999999987,1.5599999999999987,21.276,21.73,20.91,0.8200000000000003,0.8200000000000003,20.398,20.96,19.31,1.6500000000000021,1.6500000000000021,20.968,21.44,20.68,0.7600000000000016,0.6799999999999997,101662,114074,88187,25887,12705
2019-11-03,18.278,19.68,17.19,2.4899999999999984,-1.1400000000000006,18.944,19.77,18.35,1.4199999999999982,-0.5399999999999991,17.742,18.4,17.0,1.3999999999999986,0.2799999999999976,18.178,18.68,17.12,1.5599999999999987,0.46000000000000085,179067,357364,96188,261176,-258153
2019-11-10,19.082,19.47,18.82,0.6499999999999986,0.05999999999999872,19.358,19.58,19.01,0.5699999999999967,-0.259999999999998,18.602,18.82,18.31,0.5100000000000016,-0.3000000000000007,18.914,19.23,18.38,0.8500000000000014,-0.5899999999999999,85102,102193,72155,30038,21584
