Date,FTI_Open_average,FTI_Open_max,FTI_Open_volatility,FTI_Open_change,FTI_High_average,FTI_High_max,FTI_High_volatility,FTI_High_change,FTI_Low_average,FTI_Low_max,FTI_Low_volatility,FTI_Low_change,FTI_Close_average,FTI_Close_max,FTI_Close_volatility,FTI_Close_change,FTI_Volume_average,FTI_Volume_max,FTI_Volume_volatility,FTI_Volume_change
2016-04-24,29.846,30.47,1.3999999999999986,1.3999999999999986,30.698,31.3,2.1099999999999994,1.509999999999998,29.125999999999998,29.97,2.039999999999999,1.7199999999999989,29.904,30.49,1.9899999999999984,1.4600000000000009,5101526,7002827,4346850,-4346850
2016-05-01,28.828,29.49,1.7199999999999989,-1.7100000000000009,29.142,29.82,1.7800000000000011,-1.5700000000000003,28.226,29.01,1.7600000000000016,-1.7600000000000016,28.554,29.44,1.860000000000003,-1.860000000000003,2328609,2724053,750006,-363609
2016-05-08,27.986,28.45,0.7799999999999976,0.46999999999999886,28.44,29.04,0.9800000000000004,0.9800000000000004,27.54,28.03,0.9000000000000021,0.5600000000000023,28.1,28.85,1.2800000000000011,0.9000000000000021,2149500,2999373,1172683,1172683
2016-05-15,28.21,29.2,2.3299999999999983,-1.9199999999999982,28.51,29.42,2.16,-2.16,27.516,28.74,2.2699999999999996,-2.09,27.886,29.31,2.259999999999998,-2.259999999999998,5752447,9545414,6965866,2182909
2016-05-22,27.2,27.54,0.7799999999999976,-0.509999999999998,27.3725,27.65,0.639999999999997,-0.3299999999999983,26.7625,27.12,0.5700000000000003,0.09999999999999787,26.9975,27.29,0.5500000000000007,0.03999999999999915,4342513,5841074,3782042,-2649191
2016-05-29,26.846,27.06,0.4800000000000004,-0.03999999999999915,27.292,27.89,1.0,0.4299999999999997,26.69,27.0,0.5799999999999983,0.0,27.024,27.8,1.2100000000000009,0.5700000000000003,3253820,4572222,2214341,1074825
2016-06-05,28.022,29.0,2.210000000000001,-1.1999999999999993,28.406,29.38,1.9699999999999989,-1.0199999999999996,27.84,28.82,2.1000000000000014,-1.240000000000002,28.016,29.06,2.129999999999999,-1.4200000000000017,3510232,4251431,1562694,-1186742
2016-06-12,26.706,27.59,1.25,1.1600000000000001,27.214000000000002,27.85,1.4800000000000004,0.7800000000000011,26.451999999999998,27.38,1.6699999999999982,0.9699999999999989,26.796,27.43,1.3200000000000003,0.6999999999999993,3103697,4529291,2367253,1943383
2016-06-19,26.978,27.99,2.5799999999999983,-1.9400000000000013,27.26,28.17,2.6700000000000017,-2.1999999999999993,26.5,27.76,3.450000000000003,-2.7200000000000024,26.724,28.11,3.6899999999999977,-3.169999999999998,3544153,8080686,6152157,-435544
2016-06-26,25.955,26.97,1.9399999999999977,1.9399999999999977,26.372500000000002,27.48,2.2699999999999996,2.2699999999999996,25.807499999999997,26.97,2.2300000000000004,2.2300000000000004,26.1975,27.25,2.2399999999999984,2.2399999999999984,3143437,3643642,1277484,-898112
2016-07-03,26.308,26.8,1.1700000000000017,0.019999999999999574,26.61,27.1,1.120000000000001,0.3100000000000023,25.818,26.21,0.870000000000001,0.39000000000000057,26.088,26.36,0.5500000000000007,0.07000000000000028,2317051,2464816,640492,27225
2016-07-10,27.256,27.48,0.5800000000000018,0.28000000000000114,27.522,27.71,0.3100000000000023,0.26000000000000156,26.964000000000002,27.17,0.5500000000000007,0.11000000000000298,27.304,27.7,0.6499999999999986,0.5899999999999999,2341300,2899984,1198103,-624792
2016-07-17,27.106,27.96,2.1999999999999993,-1.7299999999999969,27.414,28.26,2.4400000000000013,-2.0,26.518,27.35,2.1700000000000017,-2.1700000000000017,26.718,27.74,2.5,-2.16,4155970,5975847,3299538,353058
2016-07-24,25.31,25.55,0.39000000000000057,0.00999999999999801,25.552,25.95,0.7199999999999989,-0.1999999999999993,24.894000000000002,25.25,1.129999999999999,-0.8599999999999994,25.116,25.39,1.1900000000000013,-1.1700000000000017,3448714,4007899,1306927,939029
2016-07-31,24.974,26.03,1.7000000000000028,1.7000000000000028,25.38,26.3,1.6799999999999997,1.6799999999999997,24.796,25.95,1.9499999999999993,1.9499999999999993,25.266,26.02,1.4100000000000001,1.4100000000000001,2877277,3461944,1060417,103250
2016-08-07,26.605999999999998,27.11,0.9800000000000004,0.39000000000000057,26.902,27.29,0.6699999999999982,0.6199999999999974,26.338,26.86,0.8999999999999986,0.7100000000000009,26.534,27.07,1.0700000000000003,0.7899999999999991,4032758,5150526,2251872,-2251872
2016-08-14,27.904,28.85,1.8300000000000018,1.2699999999999996,28.308,29.05,1.4700000000000024,1.0600000000000023,27.676000000000002,28.5,1.6400000000000006,1.0599999999999987,28.08,28.83,1.6499999999999986,1.1099999999999994,3626809,5089970,2686452,-849682
2016-08-21,28.34,28.68,0.6799999999999997,-0.3500000000000014,28.65,28.91,0.5100000000000016,-0.360000000000003,28.102,28.3,0.379999999999999,-0.33999999999999986,28.258,28.53,0.5,-0.4399999999999977,3193632,4485196,2061562,1013373
2016-08-28,28.15,28.25,0.21000000000000085,-0.07000000000000028,28.4225,28.59,0.3000000000000007,-0.17999999999999972,27.7775,28.04,0.629999999999999,-0.120000000000001,28.0,28.25,0.5399999999999991,-0.41000000000000014,3439022,4920102,3041507,-1627320
2016-09-04,28.302,28.72,1.0700000000000003,-0.6600000000000001,28.738,28.92,0.4200000000000017,-0.19000000000000128,28.009999999999998,28.31,0.7899999999999991,-0.7300000000000004,28.326,28.86,1.0500000000000007,-0.13000000000000256,3845744,4033370,399887,244578
2016-09-11,27.732,28.08,0.7299999999999969,-0.29999999999999716,28.024,28.32,0.7199999999999989,-0.19000000000000128,27.419999999999998,27.52,0.23000000000000043,-0.03999999999999915,27.664,27.86,0.34999999999999787,-0.34999999999999787,3220858,3558341,938456,-844009
2016-09-18,27.866,28.47,0.9399999999999977,0.11999999999999744,28.116,28.63,0.8599999999999994,0.28999999999999915,27.506,27.94,0.6300000000000026,0.19000000000000128,27.69,27.99,0.5399999999999991,-0.019999999999999574,4092172,5189771,2089927,-2089927
2016-09-25,28.712,30.08,2.9399999999999977,2.5599999999999987,29.288,30.19,2.4700000000000024,2.240000000000002,28.498,29.64,2.5199999999999996,2.3599999999999994,29.004,29.88,2.4499999999999993,2.4499999999999993,4264204,5942568,2660713,793011
2016-10-02,30.932,31.72,1.6799999999999997,1.6799999999999997,31.278,32.22,1.9199999999999982,1.9199999999999982,30.748,31.72,1.9899999999999984,1.9899999999999984,31.016,32.15,2.1999999999999993,2.1999999999999993,3801327,4825606,1669964,36702
2016-10-09,31.626,32.0,0.7300000000000004,-0.120000000000001,31.884,32.05,0.5499999999999972,0.09999999999999787,31.291999999999998,31.63,0.6199999999999974,0.31999999999999673,31.55,31.85,0.5500000000000007,0.14000000000000057,3100626,3833385,1206813,-360363
2016-10-16,32.322,33.18,1.8500000000000014,1.3399999999999999,32.704,33.43,1.870000000000001,1.2500000000000036,31.77,32.88,1.9700000000000024,1.110000000000003,32.233999999999995,33.26,2.1099999999999994,1.259999999999998,5072991,9307828,6025384,381956
2016-10-23,32.484,32.87,0.879999999999999,0.14999999999999858,32.738,33.1,0.8599999999999994,0.13000000000000256,32.138,32.39,0.740000000000002,-0.060000000000002274,32.362,32.5,0.36999999999999744,-0.14999999999999858,4006408,5257663,2471917,1594269
2016-10-30,32.412,32.78,0.7000000000000028,0.25,32.660000000000004,32.96,0.6400000000000006,0.21000000000000085,32.064,32.54,1.009999999999998,0.4200000000000017,32.496,32.96,0.8200000000000003,0.46000000000000085,3582762,4720122,2401862,-2401862
2016-11-06,33.506,34.27,1.5500000000000043,0.8900000000000006,34.064,34.69,1.6299999999999955,1.1899999999999977,33.31,33.84,1.1400000000000006,0.9099999999999966,33.784,34.48,1.5499999999999972,1.2999999999999972,3238058,4614070,2459934,31856
2016-11-13,34.699999999999996,35.05,0.6400000000000006,0.23000000000000398,35.098,35.74,1.230000000000004,-0.5900000000000034,34.396,34.6,0.509999999999998,0.21999999999999886,34.904,35.4,1.1400000000000006,-0.269999999999996,3507859,4995371,2496540,-1227336
2016-11-20,34.2125,34.94,1.5700000000000003,-1.5700000000000003,34.4425,35.04,1.4399999999999977,-1.4399999999999977,33.7575,34.34,1.2900000000000063,-1.2900000000000063,34.1925,34.77,1.4600000000000009,-1.4600000000000009,3365517,4635362,2989152,1224931
2016-11-27,34.456,35.89,3.1400000000000006,3.1400000000000006,35.102000000000004,36.51,3.229999999999997,3.229999999999997,34.284,35.86,3.4099999999999966,3.4099999999999966,34.774,36.31,3.3100000000000023,3.3100000000000023,4938039,7286696,4144967,-1611526
2016-12-04,35.834,36.38,0.9200000000000017,0.38000000000000256,36.092,36.41,0.6599999999999966,0.0899999999999963,35.512,35.85,0.6799999999999997,-0.020000000000003126,35.897999999999996,36.25,0.8900000000000006,-0.1700000000000017,3825159,5718278,2721097,774609
2016-12-11,35.11,35.88,1.3200000000000003,-1.1300000000000026,35.338,35.9,1.0700000000000003,-1.0700000000000003,34.802,35.55,1.1299999999999955,-1.1199999999999974,35.076,35.71,1.0799999999999983,-1.0799999999999983,2798076,3957157,2058309,-1061390
2016-12-18,34.995,35.18,0.3100000000000023,0.3100000000000023,35.21,35.47,0.4399999999999977,0.259999999999998,34.725,34.84,0.240000000000002,0.17999999999999972,34.9775,35.25,0.5700000000000003,0.3400000000000034,1970873,2245802,791378,-650674
2016-12-25,35.455,35.7,0.45000000000000284,0.3500000000000014,35.8,35.91,0.21999999999999886,0.21999999999999886,35.25,35.39,0.29999999999999716,0.14000000000000057,35.485,35.67,0.480000000000004,-0.14000000000000057,2042538,2570329,1266214,735721
2017-01-01,36.234,36.55,0.46999999999999886,0.010000000000005116,36.672,36.96,0.5200000000000031,0.0,35.984,36.33,0.5700000000000003,-0.10000000000000142,36.403999999999996,36.73,0.8399999999999963,-0.5,3918633,4640538,1994915,28293
2017-01-08,36.2425,37.03,1.4100000000000037,-0.720000000000006,36.5475,37.09,1.1400000000000006,-0.39000000000000057,35.67,35.94,0.8200000000000003,-0.5900000000000034,36.0775,36.67,0.8800000000000026,0.060000000000002274,13593912,40555700,37861995,37861995
2017-01-15,34.722,35.89,2.049999999999997,-2.049999999999997,34.912,36.14,2.299999999999997,-2.299999999999997,34.148,34.92,1.75,-1.75,34.416000000000004,35.35,1.8800000000000026,-1.8800000000000026,17101739,52984016,46775979,-46100552
2017-01-22,34.722,35.7,1.970000000000006,0.8800000000000026,35.172,35.73,1.0799999999999983,0.05000000000000426,34.304,35.15,1.9699999999999989,-0.4799999999999969,34.666,35.3,2.0,-0.9100000000000037,4415737,6108491,3185034,394806
2017-01-29,33.178,33.69,1.1299999999999955,-0.6700000000000017,33.454,33.91,1.0799999999999983,-0.8299999999999983,32.68,33.32,1.3399999999999999,-0.860000000000003,33.138,33.71,1.6799999999999997,-1.5899999999999963,4006066,5311646,2214884,-1481328
2017-02-05,31.31,31.93,1.1400000000000006,0.4499999999999993,31.716,32.05,0.5699999999999967,0.2799999999999976,31.102,31.62,1.0100000000000016,0.5100000000000016,31.51,31.85,0.6300000000000026,0.38000000000000256,4472562,5801520,3037424,-3037424
2017-02-12,32.2575,32.44,0.269999999999996,0.00999999999999801,32.57,32.83,0.5,-0.010000000000005116,32.05,32.28,0.6099999999999994,0.35999999999999943,32.3975,32.68,0.5799999999999983,-0.22999999999999687,3940212,5785285,3509418,-1279298
2017-02-19,32.422,33.23,1.3499999999999979,-0.36999999999999744,32.938,33.41,1.0699999999999932,0.6599999999999966,32.22,32.59,0.7100000000000044,-0.35999999999999943,32.722,33.03,0.730000000000004,0.3200000000000003,4197853,5143808,2304390,2304390
2017-02-26,32.746,33.27,1.0700000000000003,-0.35999999999999943,33.07,33.72,1.3699999999999974,-0.22999999999999687,32.452,33.1,1.0700000000000003,-0.1599999999999966,32.69,33.19,0.9099999999999966,-0.03999999999999915,3130394,5773517,3929361,-3470246
2017-03-05,31.636,32.03,0.75,-0.3100000000000023,31.898,32.1,0.5100000000000016,-0.060000000000002274,31.392,31.66,0.9299999999999997,0.0,31.695999999999998,31.9,0.3999999999999986,-0.10999999999999943,3875277,5913868,3397672,-99481
2017-03-12,31.598,32.11,0.8200000000000003,0.03999999999999915,31.838,32.13,0.6400000000000041,0.030000000000001137,31.254,31.53,0.5700000000000003,0.21999999999999886,31.662,32.04,0.6699999999999982,0.019999999999999574,5201004,11683093,8580176,1555801
2017-03-19,31.524,31.69,0.360000000000003,-0.21000000000000085,31.858,32.25,0.6900000000000013,-0.4600000000000044,31.346,31.61,0.3999999999999986,-0.1999999999999993,31.608,32.06,0.7600000000000016,-0.4499999999999993,4428606,5572912,2406888,-2163928
2017-03-26,32.394,33.19,1.6699999999999982,1.3099999999999987,32.798,33.21,1.1799999999999997,0.7999999999999972,32.016,32.45,0.980000000000004,0.6899999999999977,32.418,32.98,1.009999999999998,0.490000000000002,5509170,13628232,10451327,-783751
2017-04-02,33.418,33.98,1.519999999999996,1.009999999999998,33.694,34.07,1.2299999999999969,0.9599999999999937,33.076,33.42,1.1799999999999997,1.1099999999999994,33.272,33.64,1.009999999999998,1.009999999999998,2799868,4227615,2591636,-886073
2017-04-09,33.315,33.77,1.0200000000000031,-1.0200000000000031,33.425,33.85,1.009999999999998,-0.9499999999999957,32.807500000000005,33.22,0.9099999999999966,-0.8900000000000006,32.9875,33.53,1.009999999999998,-0.9600000000000009,2294014,2779408,871297,541748
2017-04-16,32.394,32.8,0.9099999999999966,0.3499999999999943,32.542,32.8,0.769999999999996,0.0899999999999963,31.948,32.32,0.8099999999999987,-0.46999999999999886,32.052,32.46,0.75,-0.5700000000000003,3397799,5049313,3064172,3064172
2017-04-23,30.88,32.19,2.139999999999997,-2.139999999999997,31.169999999999998,32.47,2.1799999999999997,-1.9600000000000009,30.686,31.88,2.0199999999999996,-1.9699999999999989,30.953999999999997,32.26,2.1999999999999993,-2.0599999999999987,4466944,9622325,7474538,-2557780
2017-04-30,31.198,31.54,0.7799999999999976,0.7799999999999976,31.482,31.96,0.8500000000000014,0.7100000000000009,30.986,31.45,0.8599999999999994,0.8599999999999994,31.294,31.93,1.1699999999999982,0.8299999999999983,3418525,4555628,2337340,-2083250
2017-05-07,31.77,32.03,0.490000000000002,0.14999999999999858,31.924,32.39,0.8000000000000007,0.1700000000000017,31.352,31.9,1.1199999999999974,0.08999999999999986,31.506,32.01,1.0899999999999963,-0.1700000000000017,2583695,3271562,1139772,862477
2017-05-14,31.622,32.37,1.5599999999999987,0.4599999999999973,32.0,32.46,1.0,0.4200000000000017,31.330000000000002,31.95,1.1699999999999982,0.6600000000000001,31.68,32.1,0.8200000000000003,0.7000000000000028,2806500,3191119,863196,-863196
2017-05-21,30.872500000000002,32.17,3.4200000000000017,-3.4200000000000017,31.0625,32.21,2.960000000000001,-2.960000000000001,30.165,31.64,2.8900000000000006,-2.8900000000000006,30.384999999999998,31.79,2.719999999999999,-2.719999999999999,5706973,10470553,7620511,2887854
2017-05-28,28.87,29.04,0.33999999999999986,-0.05999999999999872,29.232,29.45,0.4299999999999997,0.33999999999999986,28.654,28.87,0.4499999999999993,0.19000000000000128,29.03,29.43,0.75,0.41000000000000014,3948257,6150152,4144534,-867798
2017-06-04,28.419999999999998,28.78,0.8500000000000014,0.030000000000001137,28.802,29.16,0.8900000000000006,-0.25,28.21,28.7,0.8099999999999987,-0.23999999999999844,28.514,29.03,0.9500000000000028,-0.33000000000000185,3831042,5060815,1875470,82358
2017-06-11,27.904,28.83,1.509999999999998,-1.1400000000000006,28.152,28.98,1.5,-1.5,27.669999999999998,28.57,1.3999999999999986,-1.3999999999999986,27.95,28.89,1.6600000000000001,-1.6600000000000001,5563315,11045840,8311480,1099516
2017-06-18,26.756,26.97,0.5899999999999999,0.18999999999999773,26.97,27.09,0.3000000000000007,0.3000000000000007,26.468,26.8,0.5500000000000007,0.379999999999999,26.684,26.88,0.39000000000000057,0.259999999999998,3219364,4477487,2588580,-1723075
2017-06-25,27.23,27.46,0.370000000000001,0.370000000000001,27.576,28.3,0.9700000000000024,0.9100000000000001,27.11,27.43,0.5399999999999991,0.5399999999999991,27.355999999999998,28.2,1.2799999999999976,1.2799999999999976,3283722,4316022,2287087,-1696287
2017-07-02,27.0375,27.65,1.1899999999999977,-1.1899999999999977,27.377499999999998,27.71,0.9200000000000017,-0.240000000000002,26.7075,27.1,0.7700000000000031,-0.6400000000000006,27.0775,27.44,0.7000000000000028,-0.2699999999999996,3405294,4274948,1722589,-354232
2017-07-09,27.68,28.13,1.1099999999999994,0.5799999999999983,28.1,28.36,0.75,0.010000000000001563,27.402,27.86,1.0799999999999983,0.6700000000000017,27.721999999999998,28.08,0.5499999999999972,0.23000000000000043,3289896,4873120,3125417,-3125417
2017-07-16,28.154,28.7,1.0999999999999979,-0.21000000000000085,28.45,28.81,0.6999999999999993,-0.08999999999999986,27.818,28.25,0.6600000000000001,0.21000000000000085,28.168,28.68,0.870000000000001,0.23000000000000043,2499710,3624793,1968822,479250
2017-07-23,28.004,28.84,2.4299999999999997,2.4299999999999997,28.658,29.18,0.9400000000000013,0.5399999999999991,27.688,28.41,2.0,1.8999999999999986,28.285999999999998,28.89,1.3300000000000018,0.9800000000000004,4873033,9809500,7322529,-7322529
2017-07-30,27.95,28.54,0.8599999999999994,-0.8599999999999994,27.988,28.55,0.870000000000001,-0.870000000000001,27.528,27.96,0.7200000000000024,-0.7200000000000024,27.696,28.25,0.9499999999999993,-0.9499999999999993,2502879,3161368,1280755,-423538
2017-08-06,26.846,27.15,0.6999999999999993,-0.5600000000000023,27.066,27.39,0.75,-0.75,26.62,26.95,0.7100000000000009,-0.7100000000000009,26.782,27.16,0.8500000000000014,-0.8399999999999999,2578820,3380891,1349287,-562788
2017-08-13,25.913999999999998,26.4,0.889999999999997,-0.620000000000001,26.086,26.4,0.759999999999998,-0.6499999999999986,25.618,25.91,0.5,-0.5,25.75,26.11,0.6799999999999997,-0.6799999999999997,2074401,2368358,627092,225265
2017-08-20,25.588,25.82,0.370000000000001,0.21999999999999886,25.736,25.86,0.28999999999999915,0.23999999999999844,25.346,25.49,0.31999999999999673,0.0799999999999983,25.47,25.76,0.5899999999999999,0.19000000000000128,1916943,2413229,998152,715718
2017-08-27,25.6275,26.04,0.6199999999999974,0.6199999999999974,25.8875,26.36,0.7899999999999991,0.6899999999999977,25.4675,25.8,0.5100000000000016,0.5,25.795,26.32,0.8999999999999986,0.7100000000000009,2325182,2571761,650468,632745
2017-09-03,26.33,26.63,0.8900000000000006,-0.740000000000002,26.49,26.84,0.8900000000000006,-0.7600000000000016,25.948,26.32,0.870000000000001,-0.75,26.082,26.57,1.0700000000000003,-0.8000000000000007,3261334,4046251,1229564,-682921
2017-09-10,26.476,26.98,1.3000000000000007,1.3000000000000007,26.791999999999998,27.38,1.2699999999999996,1.2699999999999996,26.32,26.9,1.25,1.25,26.674,27.25,1.3000000000000007,1.3000000000000007,4631377,7483057,4339659,-419702
2017-09-17,27.2,27.52,0.9199999999999982,-0.759999999999998,27.462,27.87,0.7300000000000004,-0.5,26.983999999999998,27.4,0.8299999999999983,-0.6799999999999997,27.254,27.61,0.7800000000000011,-0.5899999999999999,3319123,4403130,1796436,351536
2017-09-24,27.412,28.08,1.2999999999999972,0.7999999999999972,27.714,28.5,1.5199999999999996,0.7199999999999989,27.216,27.71,1.0,0.759999999999998,27.528,27.92,1.1300000000000026,0.870000000000001,3627077,4732482,2575126,-363548
2017-10-01,27.684,27.95,0.5599999999999987,-0.3299999999999983,27.791999999999998,28.05,0.5600000000000023,-0.379999999999999,27.492,27.79,0.5799999999999983,-0.3299999999999983,27.574,27.83,0.4099999999999966,-0.22999999999999687,2178579,2732218,1221772,-1221772
2017-10-08,27.128,27.79,0.9899999999999984,-0.9499999999999993,27.212,27.89,0.9499999999999993,-0.9400000000000013,26.759999999999998,27.24,0.75,-0.75,26.874,27.27,0.7199999999999989,-0.7199999999999989,2489781,3433660,1924652,910558
2017-10-15,25.488,26.21,1.3100000000000023,-1.3100000000000023,25.628,26.36,1.25,-1.2199999999999989,25.156,26.0,1.4699999999999989,-1.1000000000000014,25.316,26.04,1.0799999999999983,-1.0500000000000007,4367334,6449064,3858030,3206098
2017-10-22,25.86,26.78,1.6500000000000021,1.3500000000000014,26.323999999999998,27.09,1.8000000000000007,1.6099999999999994,25.624,26.57,1.740000000000002,1.4699999999999989,26.142,27.04,1.879999999999999,1.6799999999999997,5047616,8261203,4529286,-241234
2017-10-29,27.972,28.71,1.9000000000000021,1.9000000000000021,28.51,29.37,1.9400000000000013,1.9400000000000013,27.864,28.67,1.860000000000003,1.860000000000003,28.266000000000002,29.35,1.9600000000000009,1.9600000000000009,4547888,7020627,3926343,-313482
2017-11-05,29.162,30.1,1.9800000000000004,-1.9800000000000004,29.416,30.16,1.6400000000000006,-1.6400000000000006,28.752,29.22,1.1400000000000006,-1.1400000000000006,29.022,29.36,0.9600000000000009,-0.8900000000000006,3423235,5402149,3079600,-2344865
2017-11-12,26.876,28.05,1.6600000000000001,-1.2800000000000011,27.016000000000002,28.11,1.4299999999999997,-1.3299999999999983,26.496000000000002,27.1,0.9100000000000001,-0.7200000000000024,26.664,27.16,0.6600000000000001,-0.6600000000000001,2815123,3427969,1250706,-1250706
2017-11-19,26.945,27.18,0.46999999999999886,-0.0799999999999983,27.11,27.25,0.4800000000000004,-0.46000000000000085,26.697499999999998,26.96,0.5,-0.09999999999999787,26.817500000000003,27.06,0.4599999999999973,0.08999999999999986,2836099,3795954,2024252,319479
2017-11-26,28.072,29.21,2.539999999999999,2.539999999999999,28.636,29.61,2.0799999999999983,2.0799999999999983,27.912,28.85,2.3200000000000003,2.3200000000000003,28.374,29.25,1.75,1.4100000000000001,4769202,7281686,4162294,-1498080
2017-12-03,27.758,28.99,1.9599999999999973,-1.4100000000000001,28.088,29.04,1.7100000000000009,-0.4399999999999977,27.428,28.2,1.25,-0.6600000000000001,27.784,28.59,1.4100000000000001,0.3500000000000014,3243153,4231630,1406499,1073104
2017-12-10,28.292,28.84,1.129999999999999,-0.7199999999999989,28.556,28.94,1.2000000000000028,-0.2699999999999996,28.012,28.6,1.1900000000000013,-0.5500000000000007,28.194,28.77,1.3399999999999999,-0.21999999999999886,3507035,5337450,2476182,110514
2017-12-17,29.81,31.1,2.450000000000003,2.450000000000003,30.24,31.24,2.5,2.5,29.4775,30.61,2.25,2.25,30.125,31.15,2.4599999999999973,2.4599999999999973,2865664,3325314,915496,-87125
2017-12-24,31.3725,31.41,0.08999999999999986,0.03999999999999915,31.5425,31.6,0.10000000000000142,-0.03999999999999915,31.112499999999997,31.33,0.46999999999999886,-0.21999999999999886,31.3925,31.48,0.1700000000000017,-0.07000000000000028,1802669,2320479,939535,715815
2017-12-31,32.054,32.57,1.3399999999999999,1.3399999999999999,32.416,32.81,0.9000000000000021,0.9000000000000021,31.78,32.15,1.0299999999999976,1.0299999999999976,32.324,32.79,0.9299999999999997,0.9299999999999997,2702971,3279342,1265497,-811913
2018-01-07,33.162499999999994,34.4,1.9200000000000017,1.9200000000000017,33.77,35.0,2.259999999999998,2.259999999999998,33.0025,34.27,2.1100000000000065,2.1100000000000065,33.504999999999995,34.8,2.4199999999999946,2.4199999999999946,3709726,5362314,2931701,2931701
