Date,FTI_Open_average,FTI_Open_max,FTI_Open_volatility,FTI_Open_change%,FTI_High_average,FTI_High_max,FTI_High_volatility,FTI_High_change%,FTI_Low_average,FTI_Low_max,FTI_Low_volatility,FTI_Low_change%,FTI_Close_average,FTI_Close_max,FTI_Close_volatility,FTI_Close_change%,FTI_Volume_average,FTI_Volume_max,FTI_Volume_volatility,FTI_Volume_change%
2016-05-29,26.846,27.06,0.4800000000000004,-0.1478196600147788,27.292,27.89,1.0,1.5659140568099041,26.69,27.0,0.5799999999999983,0.0,27.024,27.8,1.2100000000000009,2.093279471171503,3253820,4572222,2214341,30.732141647059226
2016-06-05,28.022,29.0,2.210000000000001,-4.287245444801712,28.406,29.38,1.9699999999999989,-3.5877594090749194,27.84,28.82,2.1000000000000014,-4.434907010014313,28.016,29.06,2.129999999999999,-5.008818342151681,3510232,4251431,1562694,-29.502817920332532
2016-06-12,26.706,27.59,1.25,4.388951948543323,27.214000000000002,27.85,1.4800000000000004,2.8814185445142266,26.451999999999998,27.38,1.6699999999999982,3.6728511927300223,26.796,27.43,1.3200000000000003,2.6187803965581717,3103697,4529291,2367253,75.15282832954614
2016-06-19,26.978,27.99,2.5799999999999983,-7.093235831809876,27.26,28.17,2.6700000000000017,-7.942238267148013,26.5,27.76,3.450000000000003,-10.062893081761015,26.724,28.11,3.6899999999999977,-11.489670170351571,3544153,8080686,6152157,-14.996734106703293
2016-06-26,25.955,26.97,1.9399999999999977,7.750699161006782,26.372500000000002,27.48,2.2699999999999996,9.004363347877824,25.807499999999997,26.97,2.2300000000000004,9.013742926434926,26.1975,27.25,2.2399999999999984,8.956417433026783,3143437,3643642,1277484,-27.513410349021374
2016-07-03,26.308,26.8,1.1700000000000017,0.07468259895444201,26.61,27.1,1.120000000000001,1.1571481896230023,25.818,26.21,0.870000000000001,1.5104570100697157,26.088,26.36,0.5500000000000007,0.2677888293802612,2317051,2464816,640492,1.116881380018223
2016-07-10,27.256,27.48,0.5800000000000018,1.0408921933085544,27.522,27.71,0.3100000000000023,0.9471766848816087,26.964000000000002,27.17,0.5500000000000007,0.408921933085513,27.304,27.7,0.6499999999999986,2.1763187015861303,2341300,2899984,1198103,-23.10869139071868
2016-07-17,27.106,27.96,2.1999999999999993,-6.293197526373215,27.414,28.26,2.4400000000000013,-7.1890726096333575,26.518,27.35,2.1700000000000017,-7.934186471663626,26.718,27.74,2.5,-7.883211678832117,4155970,5975847,3299538,13.191974469315763
2016-07-24,25.31,25.55,0.39000000000000057,0.03969829297339424,25.552,25.95,0.7199999999999989,-0.7864726700747121,24.894000000000002,25.25,1.129999999999999,-3.442754203362688,25.116,25.39,1.1900000000000013,-4.611746156878209,3448714,4007899,1306927,31.897416456996037
2016-07-31,24.974,26.03,1.7000000000000028,6.987258528565569,25.38,26.3,1.6799999999999997,6.823720552396424,24.796,25.95,1.9499999999999993,8.124999999999998,25.266,26.02,1.4100000000000001,5.729378301503454,2877277,3461944,1060417,3.074111544546779
2016-08-07,26.605999999999998,27.11,0.9800000000000004,1.4716981132075493,26.902,27.29,0.6699999999999982,2.329075882794881,26.338,26.86,0.8999999999999986,2.715105162523904,26.534,27.07,1.0700000000000003,3.0060882800608795,4032758,5150526,2251872,-43.72120439737611
2016-08-14,27.904,28.85,1.8300000000000018,4.650311241303551,28.308,29.05,1.4700000000000024,3.8433647570703493,27.676000000000002,28.5,1.6400000000000006,3.911439114391139,28.08,28.83,1.6499999999999986,4.0838852097130225,3626809,5089970,2686452,-26.118345014139923
2016-08-21,28.34,28.68,0.6799999999999997,-1.234567901234573,28.65,28.91,0.5100000000000016,-1.2517385257301912,28.102,28.3,0.379999999999999,-1.2014134275618369,28.258,28.53,0.5,-1.5454864769933183,3193632,4485196,2061562,41.81213004933913
2016-08-28,28.15,28.25,0.21000000000000085,-0.2483150053210368,28.4225,28.59,0.3000000000000007,-0.6322444678609053,27.7775,28.04,0.629999999999999,-0.43026174256006094,28.0,28.25,0.5399999999999991,-1.451327433628319,3439022,4920102,3041507,-46.416413404204036
2016-09-04,28.302,28.72,1.0700000000000003,-2.331331684916991,28.738,28.92,0.4200000000000017,-0.6622516556291435,28.009999999999998,28.31,0.7899999999999991,-2.5840707964601783,28.326,28.86,1.0500000000000007,-0.4571026722925547,3845744,4033370,399887,6.731227309994295
2016-09-11,27.732,28.08,0.7299999999999969,-1.0683760683760584,28.024,28.32,0.7199999999999989,-0.6709039548022644,27.419999999999998,27.52,0.23000000000000043,-0.14534883720929923,27.664,27.86,0.34999999999999787,-1.2562814070351682,3220858,3558341,938456,-24.365901496985764
2016-09-18,27.866,28.47,0.9399999999999977,0.43588812204866484,28.116,28.63,0.8599999999999994,1.0442924018725213,27.506,27.94,0.6300000000000026,0.6957158549981739,27.69,27.99,0.5399999999999991,-0.07259528130671351,4092172,5189771,2089927,-40.270119818388906
2016-09-25,28.712,30.08,2.9399999999999977,9.432571849668381,29.288,30.19,2.4700000000000024,8.080808080808088,28.498,29.64,2.5199999999999996,8.702064896755159,29.004,29.88,2.4499999999999993,8.931826467371488,4264204,5942568,2660713,24.163498996756406
2016-10-02,30.932,31.72,1.6799999999999997,5.592543275632489,31.278,32.22,1.9199999999999982,6.336633663366331,30.748,31.72,1.9899999999999984,6.693575512949876,31.016,32.15,2.1999999999999993,7.34557595993322,3801327,4825606,1669964,0.9626203668878737
2016-10-09,31.626,32.0,0.7300000000000004,-0.37676609105180847,31.884,32.05,0.5499999999999972,0.31357792411413565,31.291999999999998,31.63,0.6199999999999974,1.031925185424046,31.55,31.85,0.5500000000000007,0.44728434504792514,3100626,3833385,1206813,-11.273466249176067
2016-10-16,32.322,33.18,1.8500000000000014,4.208542713567839,32.704,33.43,1.870000000000001,3.912363067292656,31.77,32.88,1.9700000000000024,3.5910708508573372,32.233999999999995,33.26,2.1099999999999994,4.044943820224713,5072991,9307828,6025384,11.636329515446418
2016-10-23,32.484,32.87,0.879999999999999,0.46324891908585103,32.738,33.1,0.8599999999999994,0.3985285101165008,32.138,32.39,0.740000000000002,-0.1861042183622899,32.362,32.5,0.36999999999999744,-0.46267735965452983,4006408,5257663,2471917,57.22951769472163
2016-10-30,32.412,32.78,0.7000000000000028,0.7685213648939441,32.660000000000004,32.96,0.6400000000000006,0.6412213740458041,32.064,32.54,1.009999999999998,1.3075965130759706,32.496,32.96,0.8200000000000003,1.415384615384618,3582762,4720122,2401862,-50.885591516490464
2016-11-06,33.506,34.27,1.5500000000000043,2.7200488997555032,34.064,34.69,1.6299999999999955,3.599516031457948,33.31,33.84,1.1400000000000006,2.7828746177369923,33.784,34.48,1.5499999999999972,3.947767992711804,3238058,4614070,2459934,1.478829563221635
2016-11-13,34.699999999999996,35.05,0.6400000000000006,0.6664734859461141,35.098,35.74,1.230000000000004,-1.6508114157806475,34.396,34.6,0.509999999999998,0.6399069226294324,34.904,35.4,1.1400000000000006,-0.7627118644067684,3507859,4995371,2496540,-32.938298256626716
2016-11-20,34.2125,34.94,1.5700000000000003,-4.493417286777333,34.4425,35.04,1.4399999999999977,-4.109589041095884,33.7575,34.34,1.2900000000000063,-3.7565521258008334,34.1925,34.77,1.4600000000000009,-4.199022145527756,3365517,4635362,2989152,35.917190525185816
2016-11-27,34.456,35.89,3.1400000000000006,9.587786259541986,35.102000000000004,36.51,3.229999999999997,9.705528846153836,34.284,35.86,3.4099999999999966,10.508474576271174,34.774,36.31,3.3100000000000023,10.030303030303036,4938039,7286696,4144967,-31.42617337763413
2016-12-04,35.834,36.38,0.9200000000000017,1.0555555555555627,36.092,36.41,0.6599999999999966,0.24779735682818366,35.512,35.85,0.6799999999999997,-0.05578800557880927,35.897999999999996,36.25,0.8900000000000006,-0.468965517241384,3825159,5718278,2721097,23.551340322034843
2016-12-11,35.11,35.88,1.3200000000000003,-3.1493868450390257,35.338,35.9,1.0700000000000003,-2.980501392757661,34.802,35.55,1.1299999999999955,-3.1504922644163083,35.076,35.71,1.0799999999999983,-3.024362923550821,2798076,3957157,2058309,-35.854887343517646
2016-12-18,34.995,35.18,0.3100000000000023,0.8890163464296023,35.21,35.47,0.4399999999999977,0.7420091324200857,34.725,34.84,0.240000000000002,0.5196304849884519,34.9775,35.25,0.5700000000000003,0.9803921568627549,1970873,2245802,791378,-30.909439845555884
2016-12-25,35.455,35.7,0.45000000000000284,0.9929078014184437,35.8,35.91,0.21999999999999886,0.6164191650322187,35.25,35.39,0.29999999999999716,0.3971631205673775,35.485,35.67,0.480000000000004,-0.3924866834875261,2042538,2570329,1266214,56.415346806071554
2017-01-01,36.234,36.55,0.46999999999999886,0.0277161862527858,36.672,36.96,0.5200000000000031,0.0,35.984,36.33,0.5700000000000003,-0.27886224205243004,36.403999999999996,36.73,0.8399999999999963,-1.374003847210772,3918633,4640538,1994915,0.613432287313445
2017-01-08,36.2425,37.03,1.4100000000000037,-1.9812878370941274,36.5475,37.09,1.1400000000000006,-1.0731975784259784,35.67,35.94,0.8200000000000003,-1.6521982637916646,36.0775,36.67,0.8800000000000026,0.16764459346186722,13593912,40555700,37861995,1405.573178948697
2017-01-15,34.722,35.89,2.049999999999997,-5.711897464474776,34.912,36.14,2.299999999999997,-6.3641394576646295,34.148,34.92,1.75,-5.011454753722795,34.416000000000004,35.35,1.8800000000000026,-5.318246110325325,17101739,52984016,46775979,-87.00841400923629
2017-01-22,34.722,35.7,1.970000000000006,2.6089534538986143,35.172,35.73,1.0799999999999983,0.1443001443001566,34.304,35.15,1.9699999999999989,-1.426024955436711,34.666,35.3,2.0,-2.6600409237065294,4415737,6108491,3185034,9.439767404605522
2017-01-29,33.178,33.69,1.1299999999999955,-2.0041878552198673,33.454,33.91,1.0799999999999983,-2.4658348187759906,32.68,33.32,1.3399999999999999,-2.6187576126674874,33.138,33.71,1.6799999999999997,-4.729327781082678,4006066,5311646,2214884,-27.888304303411786
2017-02-05,31.31,31.93,1.1400000000000006,1.4294790343074946,31.716,32.05,0.5699999999999967,0.8813345923827435,31.102,31.62,1.0100000000000016,1.6393442622950871,31.51,31.85,0.6300000000000026,1.2074992055926361,4472562,5801520,3037424,-52.35565851707828
2017-02-12,32.2575,32.44,0.269999999999996,0.03108486167235937,32.57,32.83,0.5,-0.03092145949290388,32.05,32.28,0.6099999999999994,1.136722450268391,32.3975,32.68,0.5799999999999983,-0.7114135477884221,3940212,5785285,3509418,-35.98420889044531
2017-02-19,32.422,33.23,1.3499999999999979,-1.1416229558778077,32.938,33.41,1.0699999999999932,2.0152671755725087,32.22,32.59,0.7100000000000044,-1.112484548825709,32.722,33.03,0.730000000000004,0.9782940996637123,4197853,5143808,2304390,81.15712445296889
2017-02-26,32.746,33.27,1.0700000000000003,-1.1056511056511038,33.07,33.72,1.3699999999999974,-0.7059545733578787,32.452,33.1,1.0700000000000003,-0.4970487729108313,32.69,33.19,0.9099999999999966,-0.12376237623762112,3130394,5773517,3929361,-60.10627491007647
2017-03-05,31.636,32.03,0.75,-0.967842647517959,31.898,32.1,0.5100000000000016,-0.18691588785047436,31.392,31.66,0.9299999999999997,0.0,31.695999999999998,31.9,0.3999999999999986,-0.3448275862068948,3875277,5913868,3397672,-3.8032601120092426
2017-03-12,31.598,32.11,0.8200000000000003,0.12783636944710497,31.838,32.13,0.6400000000000041,0.09526833915529101,31.254,31.53,0.5700000000000003,0.7105943152454743,31.662,32.04,0.6699999999999982,0.06375518010838245,5201004,11683093,8580176,49.925230933727654
2017-03-19,31.524,31.69,0.360000000000003,-0.6658211794546635,31.858,32.25,0.6900000000000013,-1.4366021236727182,31.346,31.61,0.3999999999999986,-0.6367398917542162,31.608,32.06,0.7600000000000016,-1.4124293785310713,4428606,5572912,2406888,-38.82939475807262
2017-03-26,32.394,33.19,1.6699999999999982,4.156091370558372,32.798,33.21,1.1799999999999997,2.497658445207609,32.016,32.45,0.980000000000004,2.192564346997133,32.418,32.98,1.009999999999998,1.5326868939630967,5509170,13628232,10451327,-18.865527892301383
2017-04-02,33.418,33.98,1.519999999999996,3.111521873074547,33.694,34.07,1.2299999999999969,2.9232643118148407,33.076,33.42,1.1799999999999997,3.4429280397022315,33.272,33.64,1.009999999999998,3.095311063438547,2799868,4227615,2591636,-35.133018668925146
2017-04-09,33.315,33.77,1.0200000000000031,-3.0204323363932573,33.425,33.85,1.009999999999998,-2.811482687185545,32.807500000000005,33.22,0.9099999999999966,-2.6807228915662664,32.9875,33.53,1.009999999999998,-2.8631076647778135,2294014,2779408,871297,28.39184932113488
2017-04-16,32.394,32.8,0.9099999999999966,1.0785824345146202,32.542,32.8,0.769999999999996,0.27514521553040755,31.948,32.32,0.8099999999999987,-1.4542079207920757,32.052,32.46,0.75,-1.7560073937153429,3397799,5049313,3064172,154.35538332037876
2017-04-23,30.88,32.19,2.139999999999997,-6.648027337682501,31.169999999999998,32.47,2.1799999999999997,-6.077519379844964,30.686,31.88,2.0199999999999996,-6.1794228356336225,30.953999999999997,32.26,2.1999999999999993,-6.413449564134493,4466944,9622325,7474538,-54.35646756278255
2017-04-30,31.198,31.54,0.7799999999999976,2.5357607282184578,31.482,31.96,0.8500000000000014,2.2822243651559013,30.986,31.45,0.8599999999999994,2.811376266753839,31.294,31.93,1.1699999999999982,2.698309492847849,3418525,4555628,2337340,-45.72915084374756
2017-05-07,31.77,32.03,0.490000000000002,0.474833808167137,31.924,32.39,0.8000000000000007,0.5359394703657052,31.352,31.9,1.1199999999999974,0.28781579788935036,31.506,32.01,1.0899999999999963,-0.5376344086021559,2583695,3271562,1139772,40.45787812120331
2017-05-14,31.622,32.37,1.5599999999999987,1.4415543716703143,32.0,32.46,1.0,1.3108614232209792,31.330000000000002,31.95,1.1699999999999982,2.1093000958772774,31.68,32.1,0.8200000000000003,2.229299363057334,2806500,3191119,863196,-27.04994705618938
2017-05-21,30.872500000000002,32.17,3.4200000000000017,-10.631022691949026,31.0625,32.21,2.960000000000001,-9.189692642036638,30.165,31.64,2.8900000000000006,-9.13400758533502,30.384999999999998,31.79,2.719999999999999,-8.556149732620318,5706973,10470553,7620511,101.32671729048204
2017-05-28,28.87,29.04,0.33999999999999986,-0.20703933747411565,29.232,29.45,0.4299999999999997,1.1716057891109575,28.654,28.87,0.4499999999999993,0.6624825662482611,29.03,29.43,0.75,1.4295676429567648,3948257,6150152,4144534,-30.20091765341322
2017-06-04,28.419999999999998,28.78,0.8500000000000014,0.10434782608696047,28.802,29.16,0.8900000000000006,-0.8573388203017832,28.21,28.7,0.8099999999999987,-0.836236933797904,28.514,29.03,0.9500000000000028,-1.136755080950747,3831042,5060815,1875470,2.4245789267297773
2017-06-11,27.904,28.83,1.509999999999998,-3.98740818467996,28.152,28.98,1.5,-5.175983436853002,27.669999999999998,28.57,1.3999999999999986,-4.900245012250608,27.95,28.89,1.6600000000000001,-5.745932848736587,5563315,11045840,8311480,40.21109144370163
2017-06-18,26.756,26.97,0.5899999999999999,0.7094846900672058,26.97,27.09,0.3000000000000007,1.1198208286674158,26.468,26.8,0.5500000000000007,1.4383043149129409,26.684,26.88,0.39000000000000057,0.9767092411720436,3219364,4477487,2588580,-47.70441823907207
2017-06-25,27.23,27.46,0.370000000000001,1.365817644887416,27.576,28.3,0.9700000000000024,3.322380430814166,27.11,27.43,0.5399999999999991,2.008181480104125,27.355999999999998,28.2,1.2799999999999976,4.7548291233283715,3283722,4316022,2287087,-45.535192265051585
2017-07-02,27.0375,27.65,1.1899999999999977,-4.303797468354422,27.377499999999998,27.71,0.9200000000000017,-0.8661133164922482,26.7075,27.1,0.7700000000000031,-2.361623616236164,27.0775,27.44,0.7000000000000028,-0.9839650145772578,3405294,4274948,1722589,-8.28622944653362
2017-07-09,27.68,28.13,1.1099999999999994,2.1245421245421183,28.1,28.36,0.75,0.03548616039745055,27.402,27.86,1.0799999999999983,2.469590858827872,27.721999999999998,28.08,0.5499999999999972,0.8339376359680944,3289896,4873120,3125417,-64.13585136421841
2017-07-16,28.154,28.7,1.0999999999999979,-0.7446808510638329,28.45,28.81,0.6999999999999993,-0.3191489361702123,27.818,28.25,0.6600000000000001,0.7605939876856243,28.168,28.68,0.870000000000001,0.8270406328658771,2499710,3624793,1968822,28.940724203503564
2017-07-23,28.004,28.84,2.4299999999999997,9.201060204468003,28.658,29.18,0.9400000000000013,1.9081272084805623,27.688,28.41,2.0,7.194244604316541,28.285999999999998,28.89,1.3300000000000018,3.5558780841799726,4873033,9809500,7322529,-74.64732147408125
2017-07-30,27.95,28.54,0.8599999999999994,-3.01331464611072,27.988,28.55,0.870000000000001,-3.047285464098077,27.528,27.96,0.7200000000000024,-2.5751072961373476,27.696,28.25,0.9499999999999993,-3.3628318584070773,2502879,3161368,1280755,-16.846519109438056
2017-08-06,26.846,27.15,0.6999999999999993,-2.071772105068451,27.066,27.39,0.75,-2.738225629791895,26.62,26.95,0.7100000000000009,-2.6345083487940664,26.782,27.16,0.8500000000000014,-3.0939226519337013,2578820,3380891,1349287,-21.692481321249833
2017-08-13,25.913999999999998,26.4,0.889999999999997,-2.3664122137404617,26.086,26.4,0.759999999999998,-2.4724229745150192,25.618,25.91,0.5,-1.9297568506368197,25.75,26.11,0.6799999999999997,-2.604366143240137,2074401,2368358,627092,11.806886271484219
2017-08-20,25.588,25.82,0.370000000000001,0.8593749999999956,25.736,25.86,0.28999999999999915,0.9367681498828978,25.346,25.49,0.31999999999999673,0.3162055335968312,25.47,25.76,0.5899999999999999,0.7506914263137151,1916943,2413229,998152,45.09846176336411
2017-08-27,25.6275,26.04,0.6199999999999974,2.439024390243892,25.8875,26.36,0.7899999999999991,2.6879626022594376,25.4675,25.8,0.5100000000000016,1.976284584980237,25.795,26.32,0.8999999999999986,2.7723545490042985,2325182,2571761,650468,32.93329023735578
2017-09-03,26.33,26.63,0.8900000000000006,-2.7945619335347507,26.49,26.84,0.8900000000000006,-2.8453762635717017,25.948,26.32,0.870000000000001,-2.849544072948328,26.082,26.57,1.0700000000000003,-3.0109145652992124,3261334,4046251,1229564,-19.514214163414874
2017-09-10,26.476,26.98,1.3000000000000007,5.062305295950158,26.791999999999998,27.38,1.2699999999999996,4.864036767522021,26.32,26.9,1.25,4.8732943469785575,26.674,27.25,1.3000000000000007,5.0096339113680175,4631377,7483057,4339659,-11.779124919311835
2017-09-17,27.2,27.52,0.9199999999999982,-2.7777777777777706,27.462,27.87,0.7300000000000004,-1.8083182640144666,26.983999999999998,27.4,0.8299999999999983,-2.495412844036696,27.254,27.61,0.7800000000000011,-2.1369069177834112,3319123,4403130,1796436,11.204563216588323
2017-09-24,27.412,28.08,1.2999999999999972,2.987303958177734,27.714,28.5,1.5199999999999996,2.6686434395848733,27.216,27.71,1.0,2.8453762635716884,27.528,27.92,1.1300000000000026,3.2474804031355022,3627077,4732482,2575126,-14.421334568868945
2017-10-01,27.684,27.95,0.5599999999999987,-1.180679785330942,27.791999999999998,28.05,0.5600000000000023,-1.3552068473609096,27.492,27.79,0.5799999999999983,-1.1874775098956398,27.574,27.83,0.4099999999999966,-0.8264462809917243,2178579,2732218,1221772,-44.7172224178305
2017-10-08,27.128,27.79,0.9899999999999984,-3.4184958618207966,27.212,27.89,0.9499999999999993,-3.370383650053787,26.759999999999998,27.24,0.75,-2.7533039647577096,26.874,27.27,0.7199999999999989,-2.6402640264026362,2489781,3433660,1924652,50.22108555572531
2017-10-15,25.488,26.21,1.3100000000000023,-4.998092331171317,25.628,26.36,1.25,-4.628224582701058,25.156,26.0,1.4699999999999989,-4.230769230769236,25.316,26.04,1.0799999999999983,-4.032258064516132,4367334,6449064,3858030,98.86313948404023
2017-10-22,25.86,26.78,1.6500000000000021,5.34230312623665,26.323999999999998,27.09,1.8000000000000007,6.321162151550842,25.624,26.57,1.740000000000002,5.856573705179278,26.142,27.04,1.879999999999999,6.624605678233437,5047616,8261203,4529286,-6.071604124786599
2017-10-29,27.972,28.71,1.9000000000000021,7.086907870197696,28.51,29.37,1.9400000000000013,7.072548304775797,27.864,28.67,1.860000000000003,6.937709809772484,28.266000000000002,29.35,1.9600000000000009,7.155896312522821,4547888,7020627,3926343,-8.627634675890555
2017-11-05,29.162,30.1,1.9800000000000004,-6.5780730897009985,29.416,30.16,1.6400000000000006,-5.4376657824933705,28.752,29.22,1.1400000000000006,-3.9014373716632464,29.022,29.36,0.9600000000000009,-3.0385797200409717,3423235,5402149,3079600,-43.40615188511091
2017-11-12,26.876,28.05,1.6600000000000001,-4.563279857397508,27.016000000000002,28.11,1.4299999999999997,-4.731412308786902,26.496000000000002,27.1,0.9100000000000001,-2.6568265682656915,26.664,27.16,0.6600000000000001,-2.430044182621503,2815123,3427969,1250706,-36.48533577754058
2017-11-19,26.945,27.18,0.46999999999999886,-0.2986188876446372,27.11,27.25,0.4800000000000004,-1.6893132574366538,26.697499999999998,26.96,0.5,-0.3765060240963775,26.817500000000003,27.06,0.4599999999999973,0.33834586466165356,2836099,3795954,2024252,9.189739606929432
2017-11-26,28.072,29.21,2.539999999999999,9.52380952380952,28.636,29.61,2.0799999999999983,7.555394115510346,27.912,28.85,2.3200000000000003,8.744817188088957,28.374,29.25,1.75,5.127272727272727,4769202,7281686,4162294,-32.443726783833235
2017-12-03,27.758,28.99,1.9599999999999973,-4.863746119351501,28.088,29.04,1.7100000000000009,-1.5151515151515074,27.428,28.2,1.25,-2.340425531914894,27.784,28.59,1.4100000000000001,1.2393767705382488,3243153,4231630,1406499,33.97483509713075
2017-12-10,28.292,28.84,1.129999999999999,-2.4965325936199685,28.556,28.94,1.2000000000000028,-0.9329647546648222,28.012,28.6,1.1900000000000013,-1.9230769230769256,28.194,28.77,1.3399999999999999,-0.764685436218279,3507035,5337450,2476182,3.862413447464551
2017-12-17,29.81,31.1,2.450000000000003,8.551483420593378,30.24,31.24,2.5,8.698677800974252,29.4775,30.61,2.25,7.933709449929478,30.125,31.15,2.4599999999999973,8.574416172882527,2865664,3325314,915496,-3.4892666752905455
