Date,RTN_Open_average,RTN_Open_max,RTN_Open_volatility,RTN_Open_change,RTN_High_average,RTN_High_max,RTN_High_volatility,RTN_High_change,RTN_Low_average,RTN_Low_max,RTN_Low_volatility,RTN_Low_change,RTN_Close_average,RTN_Close_max,RTN_Close_volatility,RTN_Close_change,RTN_Volume_average,RTN_Volume_max,RTN_Volume_volatility,RTN_Volume_change
2016-07-03,137.032,138.7,4.349999999999994,4.349999999999994,138.396,139.87,2.539999999999992,2.539999999999992,136.426,138.5,4.409999999999997,4.409999999999997,137.874,139.19,2.490000000000009,2.490000000000009,2411010,5771330,4568448,-4568448
2016-07-10,139.1,139.72,1.2299999999999898,-1.0500000000000114,139.55,139.93,0.9300000000000068,-0.6299999999999955,138.174,138.56,0.6200000000000045,-0.05000000000001137,138.488,138.88,0.8700000000000045,-0.3200000000000216,1204903,1325244,223783,18302
2016-07-17,136.996,138.62,4.030000000000001,-2.5100000000000193,137.686,139.27,3.5800000000000125,-3.3200000000000216,135.556,137.84,3.3499999999999943,-1.6800000000000068,136.442,138.18,3.280000000000001,-2.4099999999999966,2041341,3014291,1945555,-1945555
2016-07-24,137.27599999999998,139.66,3.780000000000001,3.5,138.518,140.46,3.8499999999999943,3.5800000000000125,136.368,139.26,4.899999999999977,4.149999999999977,137.712,140.24,4.900000000000006,4.850000000000023,2145538,3442328,2090038,611100
2016-07-31,140.732,141.32,1.509999999999991,0.7199999999999989,141.438,142.15,1.420000000000016,-0.7700000000000102,140.002,140.3,0.5600000000000023,0.030000000000001137,140.614,141.2,1.2399999999999807,-1.2399999999999807,1714612,2532384,1166475,-1141904
2016-08-07,141.11599999999999,142.13,2.030000000000001,2.030000000000001,142.028,143.39,2.8899999999999864,2.8899999999999864,140.824,142.11,2.3700000000000045,2.3700000000000045,141.6,142.52,2.4000000000000057,2.4000000000000057,1534801,1962086,770511,79163
2016-08-14,141.874,142.44,1.539999999999992,0.19999999999998863,142.664,143.25,1.1100000000000136,0.7299999999999898,141.364,142.21,1.670000000000016,1.5900000000000034,142.204,142.65,1.4399999999999977,1.4399999999999977,1258387,1407595,415205,-360847
2016-08-21,141.37,142.88,2.269999999999982,-2.269999999999982,142.24,143.13,1.740000000000009,-1.1899999999999977,140.486,141.13,1.210000000000008,-0.5199999999999818,141.27,141.78,0.8600000000000136,0.21999999999999886,1110965,1399982,484447,-484447
2016-08-28,140.6475,141.61,1.3600000000000136,-1.2700000000000102,140.8875,141.78,1.4300000000000068,-1.1299999999999955,139.3525,139.73,0.8999999999999773,-0.46999999999999886,140.14249999999998,140.35,0.38999999999998636,-0.21999999999999886,1241630,1496183,523215,523215
2016-09-04,139.054,140.86,5.0800000000000125,-4.389999999999986,139.88,141.69,4.280000000000001,-4.280000000000001,138.066,140.17,4.589999999999975,-4.589999999999975,138.768,141.16,5.079999999999984,-4.240000000000009,1703581,2218350,942862,319680
2016-09-11,137.048,137.59,1.3499999999999943,1.039999999999992,137.914,138.23,0.7299999999999898,0.45999999999997954,136.444,137.26,1.4199999999999875,1.0199999999999818,137.152,137.71,1.0700000000000216,0.37000000000000455,1282770,1957893,1154418,-1154418
2016-09-18,138.528,139.74,1.8200000000000216,0.10000000000002274,139.162,140.22,1.9699999999999989,0.8199999999999932,137.912,139.12,1.950000000000017,0.6200000000000045,138.674,139.47,1.8100000000000023,0.8799999999999955,1115121,1407164,558087,-204011
2016-09-25,137.854,139.5,4.5,-3.7299999999999898,138.74,139.85,2.680000000000007,-2.0700000000000216,136.394,138.57,4.1299999999999955,-3.329999999999984,137.664,139.37,3.240000000000009,-1.9400000000000261,1679905,2584754,1420194,517265
2016-10-02,137.37199999999999,137.77,0.6500000000000057,-0.4800000000000182,138.152,139.15,1.5900000000000034,-1.1599999999999966,136.674,136.96,0.5500000000000114,0.5500000000000114,137.326,138.25,1.4699999999999989,0.13000000000002387,1950790,3902927,3019357,-3019357
2016-10-09,137.148,138.25,2.180000000000007,0.4199999999999875,138.184,138.69,1.2299999999999898,0.8100000000000023,136.672,137.34,1.3199999999999932,1.1299999999999955,137.32,138.1,1.799999999999983,0.9799999999999898,1171123,1268305,175490,-57450
2016-10-16,137.408,138.16,1.6399999999999864,-0.8799999999999955,137.92000000000002,138.27,0.700000000000017,-0.18999999999999773,136.476,137.26,1.9499999999999886,0.37999999999999545,137.346,137.66,0.9300000000000068,0.030000000000001137,950689,1184510,426846,-40806
2016-10-23,138.742,142.4,5.969999999999999,-1.1200000000000045,140.14000000000001,142.4,4.599999999999994,-2.299999999999983,136.942,139.4,3.7600000000000193,-1.1800000000000068,138.222,141.28,5.0,-3.1399999999999864,2280788,3892591,2388804,-119320
2016-10-30,135.112,136.93,2.930000000000007,-2.230000000000018,136.08,137.32,2.519999999999982,-1.3700000000000045,133.79999999999998,134.79,1.9000000000000057,-0.6899999999999977,134.674,135.91,2.9399999999999977,0.8299999999999841,2246626,2785161,1252575,553922
2016-11-06,145.034,149.66,13.47999999999999,13.47999999999999,147.598,152.58,15.210000000000008,13.349999999999994,144.008,148.79,12.719999999999999,12.719999999999999,145.784,149.73,13.219999999999999,13.219999999999999,3255303,7226998,5628797,740545
2016-11-13,147.052,150.13,5.1299999999999955,-3.5999999999999943,147.87800000000001,151.1,4.829999999999984,-3.8499999999999943,145.27,146.66,2.4000000000000057,-0.799999999999983,146.10999999999999,147.29,2.329999999999984,-1.1899999999999977,2179571,2680770,933135,-448587
2016-11-20,148.0475,148.63,1.7299999999999898,1.7199999999999989,148.915,149.57,1.6399999999999864,1.6399999999999864,147.3775,148.34,2.069999999999993,2.069999999999993,148.2725,148.9,1.1400000000000148,1.1400000000000148,1367421,1834488,1161839,-469162
2016-11-27,150.094,151.74,2.7700000000000102,1.9300000000000068,150.916,151.93,2.0600000000000023,0.3199999999999932,148.898,149.37,1.2800000000000011,-0.030000000000001137,149.662,150.54,1.4699999999999989,-1.4699999999999989,1849395,3176905,2043381,-629228
2016-12-04,146.952,149.3,6.350000000000023,-5.090000000000003,147.648,149.4,5.3799999999999955,-5.3799999999999955,144.44,147.83,10.130000000000024,-9.090000000000003,146.856,149.12,5.310000000000002,-5.310000000000002,2247800,3348700,1984921,1984921
2016-12-11,142.77,143.48,1.4299999999999784,-1.4299999999999784,144.088,145.09,1.7800000000000011,-1.7800000000000011,141.88,142.42,1.259999999999991,-0.8700000000000045,142.534,142.98,1.1599999999999966,0.5699999999999932,2188399,3256892,1777014,-814360
2016-12-18,143.195,144.0,1.4000000000000057,-0.2599999999999909,143.97,144.43,0.8300000000000125,0.15000000000000568,142.31,142.55,0.4200000000000159,-0.28999999999999204,143.2475,143.82,1.259999999999991,-0.5199999999999818,1366884,1707894,814683,-814683
2016-12-25,142.925,143.79,1.509999999999991,-1.1899999999999977,143.495,144.2,1.5699999999999932,-1.5699999999999932,142.01,142.66,1.0600000000000023,-1.0600000000000023,142.5725,143.39,1.5699999999999932,-1.0800000000000125,1187641,1462243,419693,59945
2017-01-01,146.64,148.36,4.970000000000027,4.8300000000000125,148.226,149.5,3.5500000000000114,2.920000000000016,146.19,147.92,5.159999999999997,5.159999999999997,147.294,148.22,3.0,2.969999999999999,2462537,3271876,1735610,-309272
2017-01-08,146.9675,148.19,2.1699999999999875,-2.1699999999999875,147.45499999999998,148.59,2.180000000000007,-2.180000000000007,145.4175,146.55,2.0700000000000216,-1.1300000000000239,146.1225,146.61,0.9700000000000273,-0.6200000000000045,1408122,1532263,388794,-324054
2017-01-15,146.656,147.8,2.3600000000000136,1.8000000000000114,147.418,148.44,2.819999999999993,2.3100000000000023,145.80599999999998,146.69,2.3700000000000045,2.1899999999999977,146.606,147.05,1.950000000000017,1.950000000000017,1392714,1761732,636814,-86180
2017-01-22,145.064,148.58,6.730000000000018,-0.7299999999999898,147.918,149.3,2.980000000000018,-1.4499999999999886,144.298,146.73,5.449999999999989,-1.210000000000008,145.836,147.98,5.079999999999984,-2.4299999999999784,2548754,4106823,2682077,354918
2017-01-29,145.508,146.83,2.2900000000000205,1.8700000000000045,146.842,148.25,2.789999999999992,2.789999999999992,144.848,146.8,3.5700000000000216,3.5700000000000216,145.8,147.55,3.390000000000015,3.390000000000015,1687571,1851995,334520,-185974
2017-02-05,148.988,150.73,2.4799999999999898,2.4799999999999898,150.056,152.34,3.6100000000000136,3.3499999999999943,148.738,150.7,2.859999999999985,2.859999999999985,149.486,151.85,3.7299999999999898,3.7299999999999898,1322647,1631977,466301,-466301
2017-02-12,151.875,152.3,0.710000000000008,0.45000000000001705,152.6375,152.94,0.7599999999999909,0.009999999999990905,151.03,151.15,0.4200000000000159,0.010000000000019327,152.14,152.86,1.5100000000000193,1.5100000000000193,1633384,1795672,353719,-266470
2017-02-19,153.66400000000002,154.22,1.0699999999999932,0.8499999999999943,154.688,156.2,2.539999999999992,1.7299999999999898,152.876,153.87,1.3900000000000148,1.3900000000000148,153.94,154.83,1.5400000000000205,0.8100000000000023,1533243,2067054,1065575,-43512
2017-02-26,154.376,155.85,2.4499999999999886,-1.549999999999983,155.07,156.4,2.5,-1.75,153.518,154.07,1.1399999999999864,-1.0699999999999932,154.018,154.57,1.25,-0.8300000000000125,2353470,4187008,2838366,-742549
2017-03-05,154.18,154.84,1.740000000000009,0.9000000000000057,154.94,155.44,0.8299999999999841,0.21999999999999886,153.606,153.82,0.8499999999999943,0.8499999999999943,154.342,154.61,0.5,0.13000000000002387,1314675,1779901,772772,-772772
2017-03-12,155.004,157.08,2.880000000000024,2.8700000000000045,155.93,157.59,2.8400000000000034,2.8400000000000034,154.084,155.79,2.9000000000000057,2.0900000000000034,155.136,156.97,3.3100000000000023,1.5199999999999818,1591199,2208224,1247540,507509
2017-03-19,153.472,156.35,6.269999999999982,-6.269999999999982,153.986,156.5,5.25,-5.25,151.756,153.43,4.780000000000001,-4.780000000000001,152.644,154.29,3.269999999999982,-2.4499999999999886,1495101,1897404,650416,378243
2017-03-26,151.962,153.04,2.4599999999999795,1.9899999999999807,152.938,153.43,1.450000000000017,-0.060000000000002274,151.306,152.5,2.259999999999991,1.1999999999999886,152.286,153.16,1.3899999999999864,-0.29999999999998295,1223390,1387426,436601,182064
2017-04-02,152.186,154.62,4.509999999999991,1.2399999999999807,152.756,155.2,4.319999999999993,0.9599999999999795,150.628,151.71,2.0100000000000193,0.040000000000020464,151.258,152.96,3.0100000000000193,-0.17000000000001592,2142943,3646132,2236263,395505
2017-04-09,151.565,152.03,1.0300000000000011,0.7700000000000102,152.74,153.32,0.8700000000000045,0.8700000000000045,151.1775,151.9,1.1800000000000068,1.1800000000000068,152.1025,153.24,1.8900000000000148,1.170000000000016,1227324,1451611,358356,-10994
2017-04-16,153.822,155.67,2.769999999999982,2.769999999999982,154.654,156.24,2.8600000000000136,2.6100000000000136,153.27,155.0,2.5999999999999943,2.5999999999999943,153.964,156.03,3.1599999999999966,3.1599999999999966,1297658,1393674,215035,-146382
2017-04-23,156.1,156.81,1.1200000000000045,0.060000000000002274,156.984,158.87,3.1100000000000136,-0.9800000000000182,155.0,155.76,1.75,-1.5,155.366,156.26,2.1799999999999784,-1.9299999999999784,1841097,2933914,1628731,-187350
2017-04-30,157.192,159.53,4.219999999999999,4.219999999999999,158.074,159.79,3.539999999999992,3.539999999999992,156.816,159.07,4.639999999999986,4.639999999999986,157.99,159.62,3.460000000000008,3.460000000000008,1622970,2184390,756679,-725115
2017-05-07,159.01,160.07,1.8499999999999943,-1.5500000000000114,159.96,160.91,1.9399999999999977,-0.4199999999999875,158.262,159.73,2.0600000000000023,-1.4899999999999807,159.356,160.09,1.5900000000000034,0.030000000000001137,1217184,1409035,495501,-34780
2017-05-14,159.64,163.39,6.339999999999975,3.3799999999999955,161.126,163.57,4.849999999999994,0.46999999999999886,158.398,160.77,4.930000000000007,1.2900000000000205,159.284,161.19,3.8899999999999864,1.4300000000000068,2000906,2685311,927415,-861589
2017-05-21,162.18,163.0,1.4300000000000068,1.1500000000000057,162.845,163.61,1.5900000000000034,1.5900000000000034,161.68,162.7,2.019999999999982,2.019999999999982,162.5075,163.3,1.8200000000000216,1.8200000000000216,1170386,1468401,505566,327974
2017-05-28,163.13,163.79,1.3100000000000023,-0.3200000000000216,163.832,164.35,1.049999999999983,-0.19999999999998863,162.302,162.78,1.4000000000000057,-0.9900000000000091,162.95,164.01,2.6200000000000045,-1.450000000000017,1686233,3002863,1949890,619515
2017-06-04,160.85999999999999,161.14,0.8699999999999761,0.03999999999999204,161.15,161.36,0.5700000000000216,-0.14000000000001478,159.422,160.02,1.700000000000017,-1.3499999999999943,160.45,160.94,1.1500000000000057,0.5600000000000023,1372864,2035597,956177,-935463
2017-06-11,161.962,163.16,2.6200000000000045,2.6200000000000045,163.314,164.77,2.430000000000007,2.430000000000007,161.508,163.03,2.8000000000000114,2.8000000000000114,162.652,164.26,2.8799999999999955,2.8799999999999955,1216116,1697057,614316,-6585
2017-06-18,162.824,164.13,2.9099999999999966,-1.5999999999999943,163.75,165.32,2.75,-1.7199999999999989,162.19,163.79,2.789999999999992,-1.789999999999992,162.568,163.87,2.8100000000000023,-1.8100000000000023,1283362,1579677,559198,158462
2017-06-25,161.794,162.52,2.0,0.28999999999999204,162.834,163.56,1.2299999999999898,0.8499999999999943,160.874,161.87,2.4099999999999966,0.710000000000008,161.638,162.57,2.1399999999999864,1.4099999999999966,1038742,1439347,688695,-248416
2017-07-02,164.27,165.87,3.1299999999999955,3.1299999999999955,166.1175,167.16,2.079999999999984,1.8700000000000045,163.635,165.14,2.3999999999999773,2.3999999999999773,165.07,166.04,2.4799999999999898,1.2299999999999898,1511227,1995507,859975,302072
2017-07-09,166.688,167.03,0.8900000000000148,0.8900000000000148,167.424,167.94,0.9399999999999977,0.5900000000000034,166.034,166.81,1.5800000000000125,1.1899999999999977,166.74,167.03,0.9000000000000057,0.45999999999997954,968598,1305816,627353,-442126
2017-07-16,168.548,169.37,1.9800000000000182,1.9800000000000182,169.362,169.68,0.7600000000000193,0.7600000000000193,167.886,168.81,2.009999999999991,2.009999999999991,168.91,169.46,1.5,1.5,965981,1228987,369096,-340408
2017-07-23,170.3,173.15,4.060000000000002,3.3400000000000034,171.582,173.95,3.8100000000000023,3.269999999999982,169.076,171.55,4.0,2.530000000000001,170.358,172.02,3.140000000000015,2.180000000000007,1420771,1921006,891970,291259
2017-07-30,173.18,174.48,2.569999999999993,1.1599999999999966,173.906,174.6,1.789999999999992,1.3799999999999955,172.178,173.35,2.6399999999999864,2.6399999999999864,173.356,174.14,2.6699999999999875,2.039999999999992,1471081,2072753,956551,-193038
2017-08-06,177.712,181.01,7.649999999999977,6.6299999999999955,179.376,181.05,6.130000000000024,5.530000000000001,176.728,179.23,5.869999999999976,5.869999999999976,178.282,180.34,5.539999999999992,5.539999999999992,2268056,3676756,2248206,213506
2017-08-13,178.208,180.52,3.5800000000000125,-3.5800000000000125,178.582,180.89,3.799999999999983,-3.799999999999983,176.806,178.06,2.8000000000000114,-2.8000000000000114,177.43800000000002,178.22,1.4799999999999898,-1.4799999999999898,1281480,1664995,621139,-621139
2017-08-20,178.444,178.86,1.4800000000000182,1.039999999999992,179.042,179.58,1.1000000000000227,-1.1000000000000227,177.694,178.0,0.8000000000000114,0.6000000000000227,178.334,179.22,1.2299999999999898,-0.9799999999999898,896527,1070450,316184,-316184
2017-08-27,181.9525,183.21,3.480000000000018,2.2700000000000102,182.7075,183.21,0.960000000000008,0.25,180.905,181.49,1.9099999999999966,1.799999999999983,181.9125,182.15,0.7700000000000102,-0.7300000000000182,1373478,2016151,1070922,-1070922
2017-09-03,182.322,184.17,3.769999999999982,-2.019999999999982,182.96,184.17,2.6299999999999955,-1.4299999999999784,180.824,182.19,2.509999999999991,-0.8700000000000045,181.808,183.08,2.8300000000000125,-0.36000000000001364,1358589,1694058,653254,-402379
2017-09-10,182.024,183.25,3.0500000000000114,0.6299999999999955,182.82,183.9,2.230000000000018,0.4000000000000057,181.316,182.38,2.269999999999982,-0.25,182.028,183.31,2.819999999999993,0.8100000000000023,1235074,1894955,924611,187607
2017-09-17,184.45,186.07,2.819999999999993,1.3899999999999864,185.214,186.41,2.030000000000001,0.5200000000000102,183.418,184.41,1.829999999999984,-0.04999999999998295,184.308,185.04,1.789999999999992,0.5099999999999909,1229010,1427527,591732,55884
2017-09-24,185.014,186.91,2.9099999999999966,2.9099999999999966,186.014,187.79,3.1699999999999875,2.4399999999999977,184.464,186.54,3.1500000000000057,2.8799999999999955,185.494,187.65,3.6299999999999955,2.980000000000018,1187221,1713513,826774,-80706
2017-10-01,187.582,188.07,1.0699999999999932,0.5199999999999818,188.076,188.62,1.1299999999999955,0.3100000000000023,186.82399999999998,187.6,1.5900000000000034,0.8199999999999932,187.754,188.31,1.1299999999999955,-0.3100000000000023,1073384,1426035,624986,-100141
2017-10-08,188.038,189.15,2.030000000000001,-0.539999999999992,188.822,189.64,2.1599999999999966,0.3599999999999852,187.17600000000002,188.08,1.9400000000000261,1.25,188.084,188.91,1.6899999999999977,1.0200000000000102,1104331,1423586,539278,539278
2017-10-15,188.062,189.26,2.6499999999999773,0.8999999999999773,188.662,189.98,2.859999999999985,1.1699999999999875,187.176,189.03,3.4099999999999966,0.8000000000000114,188.16,189.07,2.1200000000000045,0.4199999999999875,1154900,1441009,630630,440858
2017-10-22,186.018,189.69,9.199999999999989,-8.509999999999991,187.054,190.25,8.659999999999997,-8.469999999999999,183.002,188.5,9.210000000000008,-9.199999999999989,184.002,189.19,9.609999999999985,-9.519999999999982,2269368,4084772,2934480,1218812
2017-10-29,182.024,184.59,4.810000000000002,4.539999999999992,183.884,186.66,5.460000000000008,4.420000000000016,181.364,183.45,3.799999999999983,3.4899999999999807,182.73,184.71,4.510000000000019,4.260000000000019,1486326,1686902,588731,-419648
2017-11-05,185.752,187.16,2.460000000000008,-0.4399999999999977,186.864,188.54,3.75,-3.0200000000000102,184.712,186.9,3.140000000000015,-1.259999999999991,185.768,187.83,3.3700000000000045,-2.3400000000000034,1168401,1543432,765142,-557122
2017-11-12,183.624,184.0,0.9799999999999898,-0.9799999999999898,184.794,185.67,1.5999999999999943,-0.3299999999999841,182.944,183.88,1.5600000000000023,-1.329999999999984,183.558,184.27,1.420000000000016,-0.060000000000002274,1292753,2011135,1101203,694973
2017-11-19,185.5125,186.0,1.4499999999999886,1.4499999999999886,186.725,187.17,0.8799999999999955,0.1699999999999875,184.955,185.55,1.6100000000000136,1.5800000000000125,186.24,186.85,1.3899999999999864,0.2599999999999909,926341,1307646,873369,-142048
2017-11-26,189.248,191.18,3.990000000000009,1.9000000000000057,190.31,191.36,2.3100000000000023,0.13999999999998636,186.768,188.65,4.280000000000001,-1.4899999999999807,188.182,191.15,5.610000000000014,-3.210000000000008,1827270,3122699,1815737,-125819
2017-12-03,185.87,187.78,3.819999999999993,2.390000000000015,187.268,188.27,2.3000000000000114,2.3000000000000114,185.156,186.72,2.9000000000000057,2.9000000000000057,186.06799999999998,188.07,4.219999999999999,3.230000000000018,1088465,1295939,454819,-415178
2017-12-10,188.764,191.71,5.800000000000011,5.800000000000011,190.358,192.41,4.949999999999989,4.949999999999989,187.634,189.79,4.530000000000001,2.490000000000009,188.886,191.38,4.490000000000009,1.8400000000000034,1286500,1738699,733457,679954
2017-12-17,187.69,188.83,1.7700000000000102,-1.7700000000000102,188.165,189.38,2.030000000000001,-1.8700000000000045,186.7525,187.35,0.8400000000000034,-0.8299999999999841,187.0625,187.43,0.7600000000000193,-0.12000000000000455,1110982,1166300,119396,93389
2017-12-24,187.9425,189.13,1.9799999999999898,1.5,188.71,189.46,1.490000000000009,1.0700000000000216,187.3775,187.86,1.170000000000016,0.700000000000017,188.035,188.92,1.4599999999999795,0.38999999999998636,880003,1137457,551429,343784
2017-12-31,188.586,190.45,4.159999999999997,2.6599999999999966,190.008,192.69,5.090000000000003,5.090000000000003,187.756,189.81,4.780000000000001,4.780000000000001,189.452,192.36,6.0800000000000125,6.0800000000000125,1437075,1776752,539506,-351595
2018-01-07,193.45,194.07,1.3599999999999852,1.3599999999999852,195.32,198.06,4.060000000000002,3.3700000000000045,192.89,194.04,1.9899999999999807,1.6399999999999864,194.4975,197.46,4.110000000000014,3.7600000000000193,1316227,1491558,343224,235483
2018-01-14,197.194,198.92,2.819999999999993,-2.819999999999993,198.006,199.75,2.9399999999999977,-2.9399999999999977,195.422,196.07,1.9799999999999898,-1.5,196.296,196.99,1.2800000000000011,0.6400000000000148,1395451,1673166,494802,-494802
2018-01-21,201.188,210.54,13.95999999999998,13.95999999999998,204.334,212.69,15.939999999999998,15.939999999999998,200.63,209.31,13.780000000000001,13.780000000000001,203.458,211.22,14.990000000000009,14.990000000000009,2090893,3012371,1902455,680702
