Date,RTN_Open_average,RTN_Open_max,RTN_Open_min,RTN_Open_volatility,RTN_Open_change,RTN_High_average,RTN_High_max,RTN_High_min,RTN_High_volatility,RTN_High_change,RTN_Low_average,RTN_Low_max,RTN_Low_min,RTN_Low_volatility,RTN_Low_change,RTN_Close_average,RTN_Close_max,RTN_Close_min,RTN_Close_volatility,RTN_Close_change,RTN_Volume_average,RTN_Volume_max,RTN_Volume_min,RTN_Volume_volatility,RTN_Volume_change
2018-07-01,194.635,195.81,193.16,2.6500000000000057,-0.9099999999999966,196.4025,197.77,194.72,3.0500000000000114,0.9000000000000057,193.1375,194.46,191.06,3.4000000000000057,-0.4099999999999966,194.8875,197.32,193.57,3.75,2.289999999999992,1247630,1440879,871753,569126,569126
2018-07-08,197.096,200.0,194.96,5.039999999999992,2.6899999999999977,198.676,202.0,195.42,6.5800000000000125,3.789999999999992,195.916,199.19,193.4,5.789999999999992,4.3700000000000045,197.364,199.75,194.03,5.719999999999999,3.700000000000017,1546355,1810581,1318051,492530,-457244
2018-07-15,200.854,201.64,199.56,2.079999999999984,2.079999999999984,202.086,202.62,201.05,1.5699999999999932,1.299999999999983,199.182,200.32,196.5,3.819999999999993,-2.219999999999999,200.256,201.52,196.71,4.810000000000002,-3.530000000000001,1254690,2202752,893180,1309572,1248337
2018-07-22,195.334,198.09,192.0,6.090000000000003,-1.8600000000000136,197.182,200.99,193.29,7.700000000000017,-3.5,191.656,193.3,186.03,7.27000000000001,0.06999999999999318,195.318,197.56,192.43,5.1299999999999955,-3.5600000000000023,3017179,4659140,1438826,3220314,-1869691
2018-07-29,196.336,197.62,194.12,3.5,2.039999999999992,197.868,198.77,196.7,2.0700000000000216,-1.670000000000016,194.42600000000002,196.06,193.36,2.6999999999999886,-0.4399999999999977,196.902,198.03,195.8,2.2299999999999898,-1.8700000000000045,1761578,2702342,1452137,1250205,-1250205
2018-08-05,196.574,197.5,195.81,1.6899999999999977,0.05000000000001137,197.748,198.59,197.17,1.420000000000016,-1.240000000000009,195.314,195.86,194.52,1.3400000000000034,-0.3400000000000034,196.692,197.52,196.1,1.420000000000016,-1.289999999999992,1167468,1314993,945726,369267,16241
2018-08-12,197.7,199.79,196.58,3.2099999999999795,3.2099999999999795,198.998,201.1,197.1,4.0,3.259999999999991,196.532,199.16,193.8,5.359999999999985,3.1599999999999966,198.108,200.45,194.93,5.519999999999982,2.8899999999999864,1262822,1538488,977473,561015,322362
2018-08-19,199.766,200.99,198.19,2.8000000000000114,0.8700000000000045,200.728,202.16,199.62,2.539999999999992,0.960000000000008,198.924,200.4,197.43,2.969999999999999,0.8799999999999955,199.95,201.48,198.18,3.299999999999983,0.8799999999999955,1262749,1462699,964549,498150,-770
2018-08-26,200.0775,202.0,198.12,3.8799999999999955,-3.8799999999999955,200.945,202.0,199.71,2.289999999999992,-2.289999999999992,198.5525,199.21,197.43,1.7800000000000011,-1.7800000000000011,199.685,200.07,199.17,0.9000000000000057,-0.6299999999999955,1254300,1446223,1022440,423783,57422
2018-09-02,199.598,201.62,197.88,3.740000000000009,1.990000000000009,200.954,202.96,198.93,4.030000000000001,1.7199999999999989,198.202,199.55,196.88,2.670000000000016,2.019999999999982,199.62800000000001,202.21,198.03,4.180000000000007,0.8400000000000034,1269818,1446391,1013161,433230,-433230
2018-09-09,199.892,203.3,197.67,5.630000000000024,4.810000000000002,201.818,205.93,198.6,7.3300000000000125,6.550000000000011,199.274,202.76,197.02,5.739999999999981,5.560000000000002,200.976,205.01,197.53,7.47999999999999,7.47999999999999,1237468,1542722,940183,602539,-126644
2018-09-16,204.582,207.9,201.42,6.480000000000018,-2.8100000000000023,206.408,210.89,203.22,7.6699999999999875,-5.060000000000002,201.876,205.2,198.18,7.019999999999982,-4.009999999999991,203.94,207.9,200.81,7.090000000000003,-5.539999999999992,1724809,2514254,850007,1664247,-556247
2018-09-23,205.424,207.33,202.93,4.400000000000006,4.400000000000006,206.716,207.67,205.51,2.1599999999999966,2.1599999999999966,204.268,205.7,201.72,3.9799999999999898,3.9799999999999898,206.106,207.51,205.18,2.329999999999984,2.329999999999984,1321757,1597915,1042750,555165,-19527
2018-09-30,207.59199999999998,209.12,206.48,2.640000000000015,-0.9499999999999886,208.502,209.18,207.43,1.75,-1.039999999999992,206.05,206.71,205.4,1.3100000000000023,-0.6000000000000227,207.358,208.21,206.75,1.460000000000008,-1.2199999999999989,1105520,1216772,988363,228409,70574
2018-10-07,198.352,205.44,192.42,13.02000000000001,-13.02000000000001,199.53,206.81,193.79,13.02000000000001,-13.02000000000001,194.726,204.5,189.37,15.129999999999995,-13.080000000000013,195.426,204.59,190.99,13.599999999999994,-12.330000000000013,1667652,2305468,1321903,983565,-49312
2018-10-14,192.966,195.8,191.72,4.0800000000000125,-1.0699999999999932,194.084,196.22,192.7,3.5200000000000102,-3.5200000000000102,191.214,193.01,189.7,3.3100000000000023,-3.219999999999999,192.56199999999998,195.92,191.01,4.909999999999997,-4.819999999999993,1437700,1753491,1125127,628364,-367274
2018-10-21,183.672,192.02,173.33,18.689999999999998,-10.210000000000008,185.682,193.03,177.59,15.439999999999998,-14.090000000000003,176.172,188.36,165.79,22.57000000000002,-22.57000000000002,179.05,191.38,168.35,23.03,-23.03,3564332,4354074,2426563,1927511,1518836
2018-10-28,176.6,182.95,167.51,15.439999999999998,15.439999999999998,180.674,184.81,174.36,10.449999999999989,9.949999999999989,175.73,182.07,165.0,17.069999999999993,17.069999999999993,178.724,183.06,173.14,9.920000000000016,9.920000000000016,3077723,3873406,2399336,1474070,-1474070
2018-11-04,185.99,188.01,183.74,4.269999999999982,4.269999999999982,187.678,188.66,185.74,2.9199999999999875,2.549999999999983,184.014,185.63,181.59,4.039999999999992,-2.009999999999991,185.766,188.02,182.03,5.990000000000009,-2.7700000000000102,1747876,2120514,1382116,738398,-511509
2018-11-11,181.74,182.48,179.66,2.819999999999993,-0.0700000000000216,183.252,183.82,182.61,1.2099999999999795,-1.1099999999999852,178.828,180.28,175.58,4.699999999999989,-4.009999999999991,180.584,183.2,176.44,6.759999999999991,-4.180000000000007,1654808,2134178,1425776,708402,578266
2018-11-18,173.2975,174.38,171.5,2.8799999999999955,0.8299999999999841,175.10999999999999,175.7,174.63,1.0699999999999932,0.37999999999999545,171.975,172.7,171.5,1.1999999999999886,1.1299999999999955,173.6275,174.63,172.28,2.3499999999999943,0.6099999999999852,1469137,2073639,774117,1299522,-576611
2018-11-25,174.182,178.01,172.06,5.949999999999989,4.349999999999994,175.312,178.01,174.16,3.8499999999999943,3.7299999999999898,171.586,172.71,169.06,3.6500000000000057,3.1699999999999875,173.41400000000002,175.34,171.67,3.670000000000016,1.200000000000017,2048513,2603873,1503237,1100636,484643
2018-12-02,168.0775,172.09,163.93,8.159999999999997,-3.5900000000000034,171.1275,173.81,168.41,5.400000000000006,-1.4699999999999989,164.8,166.41,162.31,4.099999999999994,1.0300000000000011,167.54500000000002,171.21,165.11,6.099999999999994,5.530000000000001,3090102,3548952,2466274,1082678,-485730
2018-12-09,171.934,174.61,169.32,5.2900000000000205,-5.2900000000000205,173.128,174.85,170.5,4.349999999999994,-4.349999999999994,169.194,171.54,164.9,6.639999999999986,-4.789999999999992,170.212,172.43,165.94,6.490000000000009,-5.090000000000003,2086217,2982565,1445359,1537206,-306392
2018-12-16,158.926,167.57,150.15,17.419999999999987,-17.419999999999987,161.4,168.75,150.55,18.19999999999999,-18.19999999999999,155.46,164.16,146.6,17.560000000000002,-17.560000000000002,156.662,164.84,146.67,18.170000000000016,-18.170000000000016,2395883,3750281,1585247,2165034,-61204
2018-12-23,150.7025,154.98,146.91,8.069999999999993,6.0800000000000125,153.1325,154.98,149.61,5.369999999999976,4.759999999999991,148.85250000000002,152.07,144.27,7.799999999999983,7.469999999999999,152.33249999999998,153.57,149.49,4.079999999999984,3.859999999999985,2312814,2811145,1845884,965261,-965261
2018-12-30,152.4475,154.02,150.99,3.030000000000001,3.030000000000001,154.41,155.9,153.72,2.180000000000007,1.7199999999999989,150.57,152.61,149.26,3.3500000000000227,2.980000000000018,153.2575,155.36,149.79,5.570000000000022,1.2200000000000273,1949100,2837982,1395305,1442677,188528
2019-01-06,157.892,158.61,156.93,1.6800000000000068,1.1299999999999955,159.45000000000002,161.4,157.84,3.5600000000000023,3.5600000000000023,156.706,157.57,155.79,1.7800000000000011,1.7800000000000011,158.88,160.51,157.21,3.299999999999983,3.299999999999983,1722529,1999595,1513876,485719,306334
2019-01-13,161.19,164.51,158.72,5.789999999999992,3.299999999999983,163.09,167.45,160.32,7.1299999999999955,6.239999999999981,159.92000000000002,164.33,158.16,6.170000000000016,5.700000000000017,161.9425,165.41,159.38,6.030000000000001,5.27000000000001,2123505,3099159,1229241,1869918,1869918
2019-01-20,166.008,168.0,164.63,3.3700000000000045,1.6400000000000148,167.606,169.26,165.82,3.4399999999999977,3.4399999999999977,164.75,166.95,162.67,4.280000000000001,2.5700000000000216,166.298,168.65,163.71,4.939999999999998,4.939999999999998,1733170,2344408,1359168,985240,-99998
2019-01-27,168.126,171.38,165.99,5.389999999999986,-2.6200000000000045,171.622,174.75,168.88,5.8700000000000045,2.680000000000007,166.534,168.38,164.7,3.680000000000007,-2.3799999999999955,169.612,174.65,164.76,9.890000000000015,3.420000000000016,2948954,4724357,1935639,2788718,945156
2019-02-03,175.204,176.13,173.28,2.8499999999999943,0.4000000000000057,176.828,178.5,176.26,2.240000000000009,2.1200000000000045,174.362,176.02,173.07,2.950000000000017,1.740000000000009,176.176,177.83,175.07,2.7600000000000193,1.8500000000000227,2188206,2869782,1773153,1096629,-475080
2019-02-10,180.91,182.44,178.93,3.509999999999991,3.509999999999991,182.735,185.0,181.68,3.319999999999993,3.1899999999999977,180.4325,182.38,178.78,3.5999999999999943,3.5999999999999943,181.95,184.61,180.94,3.670000000000016,3.490000000000009,2146589,2973612,1297784,1675828,657773
2019-02-17,186.034,187.92,184.2,3.719999999999999,3.719999999999999,187.04,188.34,185.3,3.039999999999992,3.039999999999992,184.64,186.08,183.01,3.0700000000000216,3.0700000000000216,186.03,187.29,184.62,2.6699999999999875,1.6299999999999955,1713816,2538524,1165670,1372854,192636
2019-02-24,186.006,187.57,185.02,2.549999999999983,0.7400000000000091,187.14000000000001,188.1,186.15,1.9499999999999886,1.0500000000000114,184.19400000000002,185.31,182.0,3.3100000000000023,-2.8300000000000125,185.398,186.5,183.7,2.8000000000000114,-1.5400000000000205,1995556,2759920,1509836,1250084,976365
2019-03-03,181.19,183.75,178.85,4.900000000000006,-4.4199999999999875,182.722,184.55,180.92,3.630000000000024,-2.130000000000024,179.51999999999998,182.47,177.1,5.3700000000000045,-3.6500000000000057,181.466,182.62,180.22,2.4000000000000057,-0.4800000000000182,1908484,2687787,1107599,1580188,-1296155
2019-03-10,180.646,182.2,178.31,3.8899999999999864,-3.8899999999999864,181.73,183.05,180.41,2.640000000000015,-1.4499999999999886,179.174,180.26,177.6,2.6599999999999966,-1.6899999999999977,179.998,181.59,177.95,3.640000000000015,0.2599999999999909,1877148,3628165,1166967,2461198,754851
2019-03-17,180.28199999999998,181.13,179.53,1.5999999999999943,-0.8799999999999955,182.14,183.1,181.62,1.4799999999999898,-1.3100000000000023,179.352,179.95,178.77,1.1799999999999784,0.14000000000001478,180.546,181.93,179.99,1.9399999999999977,0.45000000000001705,1602105,2085422,1021341,1064081,-989653
2019-03-24,181.798,183.55,180.53,3.0200000000000102,2.030000000000001,182.682,185.07,181.0,4.069999999999993,2.4899999999999807,180.37,183.0,179.16,3.8400000000000034,3.280000000000001,181.706,184.76,179.82,4.939999999999998,3.8499999999999943,1184836,1296731,1014772,281959,203325
2019-03-31,180.772,185.57,177.17,8.400000000000006,-6.049999999999983,182.758,187.41,179.72,7.689999999999998,-5.6200000000000045,178.662,185.12,176.12,9.0,-6.450000000000017,180.278,185.81,176.95,8.860000000000014,-4.180000000000007,2923793,4727992,1793813,2934179,-1335005
2019-04-07,181.058,184.36,179.0,5.360000000000014,4.280000000000001,182.268,184.72,179.59,5.1299999999999955,4.099999999999994,179.934,182.32,177.64,4.680000000000007,3.4599999999999795,181.254,184.41,178.6,5.810000000000002,3.719999999999999,1383382,1498411,1198438,299973,-299973
2019-04-14,182.2775,183.32,181.13,2.1899999999999977,-1.0200000000000102,183.6675,184.03,183.42,0.6100000000000136,-0.5,180.97,182.28,179.67,2.6100000000000136,-0.8499999999999943,182.0075,182.5,180.68,1.8199999999999932,0.13999999999998636,1280000,1991641,933574,1058067,-62860
2019-04-21,182.118,188.8,177.3,11.5,-7.759999999999991,183.626,188.8,178.7,10.100000000000023,-9.800000000000011,179.328,185.26,174.22,11.039999999999992,-9.590000000000003,180.65200000000002,187.58,175.43,12.150000000000006,-12.150000000000006,2393023,4058727,1352231,2706496,-1090377
2019-04-28,177.168,178.43,175.58,2.8499999999999943,1.5699999999999932,179.396,180.94,177.68,3.259999999999991,2.8799999999999955,176.29999999999998,177.88,175.41,2.469999999999999,1.009999999999991,178.17600000000002,180.61,176.34,4.27000000000001,3.0200000000000102,1470581,1825291,1133532,691759,444172
2019-05-05,177.98,178.97,176.68,2.289999999999992,-2.289999999999992,179.96,180.54,178.96,1.579999999999984,-1.1999999999999886,176.73600000000002,177.05,176.3,0.75,-0.7399999999999807,179.246,180.24,178.47,1.7700000000000102,0.12999999999999545,1999134,2830701,1424580,1406121,-798522
2019-05-12,177.678,179.0,176.97,2.030000000000001,-2.030000000000001,179.73399999999998,181.75,177.98,3.7700000000000102,2.1100000000000136,176.29,177.44,173.64,3.8000000000000114,-0.8599999999999852,178.468,180.67,177.07,3.5999999999999943,2.789999999999992,1506096,1747622,1257818,489804,241719
2019-05-19,180.8275,182.22,179.08,3.1399999999999864,-1.9300000000000068,181.705,183.9,179.93,3.969999999999999,-3.1299999999999955,178.76999999999998,180.29,177.0,3.289999999999992,-2.6399999999999864,180.7175,182.63,179.71,2.9199999999999875,-2.6299999999999955,1569160,1823628,1330325,493303,-430024
2019-05-26,177.118,179.99,174.5,5.490000000000009,-5.490000000000009,178.65,181.33,176.06,5.27000000000001,-3.2600000000000193,175.464,178.02,173.45,4.570000000000022,-4.010000000000019,176.648,178.55,174.5,4.050000000000011,-2.3500000000000227,2118438,3752933,1524031,2228902,-2202440
2019-06-02,183.27,193.07,176.81,16.25999999999999,16.25999999999999,185.386,193.99,180.09,13.900000000000006,13.900000000000006,181.37199999999999,186.35,176.81,9.539999999999992,9.539999999999992,183.622,187.19,179.06,8.129999999999995,8.129999999999995,2374412,5928593,1025301,4903292,3816656
2019-06-09,179.426,187.98,177.01,10.969999999999999,-10.639999999999986,180.6,188.0,177.37,10.629999999999995,-7.5800000000000125,174.264,176.6,170.26,6.340000000000003,-1.3599999999999852,177.78,179.81,177.0,2.8100000000000023,2.1899999999999977,2876583,4705972,1322213,3383759,-3383759
2019-06-16,181.31799999999998,182.89,180.0,2.8899999999999864,2.420000000000016,182.66,184.71,180.97,3.740000000000009,3.2700000000000102,179.202,180.81,178.45,2.3600000000000136,2.289999999999992,181.672,184.02,179.08,4.939999999999998,4.030000000000001,2349985,3680695,1662578,2018117,363298
2019-06-23,179.172,183.54,175.0,8.539999999999992,-8.539999999999992,179.59799999999998,183.74,175.01,8.730000000000018,-8.730000000000018,175.772,179.45,170.12,9.329999999999984,-9.329999999999984,176.292,179.77,171.03,8.740000000000009,-8.740000000000009,2752932,4414966,1000839,3414127,-838193
2019-06-30,172.6575,173.39,171.37,2.019999999999982,1.6299999999999955,173.6125,174.21,172.88,1.3300000000000125,0.9900000000000091,171.3175,172.21,169.64,2.5700000000000216,2.5700000000000216,173.41750000000002,173.77,172.8,0.9699999999999989,0.9699999999999989,1805976,2820002,1266876,1553126,-1179992
2019-07-07,176.486,179.15,172.52,6.6299999999999955,6.619999999999976,178.05,179.56,175.12,4.439999999999998,4.439999999999998,175.236,177.79,170.34,7.449999999999989,6.990000000000009,177.458,179.14,174.94,4.199999999999989,3.1899999999999977,1792737,2617738,1545849,1071889,-1057524
2019-07-14,178.252,179.68,176.83,2.8499999999999943,0.2300000000000182,179.868,181.15,178.19,2.960000000000008,0.6100000000000136,176.278,178.0,173.17,4.8300000000000125,-0.12999999999999545,178.706,180.56,176.09,4.469999999999999,0.5,2250181,3489195,1268930,2220265,17230
2019-07-21,187.166,191.69,181.0,10.689999999999998,7.72999999999999,189.014,193.37,183.1,10.27000000000001,7.400000000000006,185.008,189.24,179.35,9.890000000000015,7.990000000000009,187.522,192.63,181.32,11.310000000000002,8.360000000000014,2221512,3230449,1319481,1910968,-873786
2019-07-28,182.778,189.42,176.44,12.97999999999999,-12.97999999999999,184.26,189.58,180.7,8.880000000000024,-8.200000000000017,179.678,185.63,176.0,9.629999999999995,-9.629999999999995,181.46200000000002,186.02,179.27,6.75,-5.8700000000000045,1709055,2507318,1223287,1284031,1284031
2019-08-04,184.454,187.76,181.11,6.649999999999977,4.199999999999989,186.94,188.93,185.07,3.8600000000000136,1.4399999999999977,183.15,185.93,180.45,5.480000000000018,2.240000000000009,185.60399999999998,188.26,183.54,4.719999999999999,-1.2900000000000205,1508272,2301370,1109003,1192367,-940756
2019-08-11,180.764,184.07,178.55,5.519999999999982,-5.069999999999993,181.912,185.02,179.73,5.2900000000000205,-3.0600000000000023,178.29,182.44,175.5,6.939999999999998,-3.8100000000000023,179.592,183.6,178.19,5.409999999999997,-4.409999999999997,1584247,1888395,1377623,510772,361336
2019-08-18,184.07,186.8,180.38,6.420000000000016,1.8600000000000136,185.96,187.68,182.48,5.200000000000017,-3.3700000000000045,180.844,182.89,178.56,4.329999999999984,-1.8199999999999932,183.946,186.98,180.53,6.449999999999989,-3.7299999999999898,1659285,2402575,1312432,1090143,-946613
2019-08-25,180.98250000000002,182.78,177.63,5.150000000000006,0.9799999999999898,182.7275,185.95,180.03,5.9199999999999875,3.8100000000000023,178.005,182.3,175.94,6.360000000000014,6.360000000000014,181.46499999999997,185.32,178.39,6.930000000000007,6.930000000000007,1252437,1700040,778935,921105,-510776
2019-09-01,185.836,190.79,183.68,7.109999999999985,6.579999999999984,188.018,192.97,184.21,8.759999999999991,8.639999999999986,184.58599999999998,189.2,181.1,8.099999999999994,8.099999999999994,186.126,190.46,182.09,8.370000000000005,7.319999999999993,1374807,1860327,993907,866420,181477
2019-09-08,195.882,204.25,189.57,14.680000000000007,14.680000000000007,198.926,205.28,193.72,11.560000000000002,11.560000000000002,194.686,201.56,188.8,12.759999999999991,12.759999999999991,197.264,204.06,192.97,11.090000000000003,11.090000000000003,1938445,2629127,1235890,1393237,620758
2019-09-15,199.174,201.0,194.9,6.099999999999994,-6.099999999999994,201.166,204.06,198.78,5.280000000000001,-5.280000000000001,196.814,199.25,194.22,5.030000000000001,-3.819999999999993,198.464,201.01,194.93,6.079999999999984,-4.269999999999982,1666075,2259349,1036777,1222572,-587517
2019-09-22,196.998,198.99,195.28,3.710000000000008,-1.9399999999999977,198.75,199.23,197.88,1.3499999999999943,-1.3199999999999932,194.534,195.25,193.01,2.240000000000009,1.8000000000000114,196.548,197.93,195.52,2.4099999999999966,0.5500000000000114,1695232,2522840,1282454,1240386,-980048
2019-09-29,193.79,196.73,190.4,6.329999999999984,-2.25,194.606,197.05,192.49,4.560000000000002,-1.950000000000017,190.41,193.02,188.24,4.780000000000001,2.5600000000000023,193.11599999999999,194.45,191.28,3.1699999999999875,1.8499999999999943,2110530,3174046,1010585,2163461,-1394120
2019-10-06,195.904,199.79,191.8,7.989999999999981,7.060000000000002,199.144,201.23,194.31,6.9199999999999875,5.960000000000008,194.874,197.9,191.44,6.460000000000008,6.460000000000008,197.01,199.38,192.22,7.159999999999997,7.159999999999997,1877205,2160601,1420846,739755,267393
2019-10-13,200.58,203.96,199.33,4.6299999999999955,-0.2400000000000091,202.652,203.96,200.14,3.8200000000000216,0.5100000000000193,198.88,199.33,197.65,1.6800000000000068,0.25,200.23,202.24,199.35,2.890000000000015,2.8100000000000023,1436280,1689774,984403,705371,377443
2019-10-20,207.49,212.5,203.84,8.659999999999997,8.110000000000014,211.542,216.54,204.28,12.259999999999991,9.060000000000002,205.832,211.17,201.89,9.280000000000001,8.169999999999987,208.64600000000002,212.15,203.55,8.599999999999994,6.900000000000006,2143007,3301340,1189514,2111826,-246599
2019-10-27,213.14600000000002,216.44,210.93,5.509999999999991,5.509999999999991,215.718,218.0,213.5,4.5,4.5,211.686,213.27,210.24,3.030000000000001,1.3400000000000034,213.722,216.09,211.65,4.439999999999998,2.6899999999999977,1582996,2312932,1068997,1243935,786685
