Date,RTN_Open_average,RTN_Open_max,RTN_Open_volatility,RTN_Open_change%,RTN_High_average,RTN_High_max,RTN_High_volatility,RTN_High_change%,RTN_Low_average,RTN_Low_max,RTN_Low_volatility,RTN_Low_change%,RTN_Close_average,RTN_Close_max,RTN_Close_volatility,RTN_Close_change%,RTN_Volume_average,RTN_Volume_max,RTN_Volume_volatility,RTN_Volume_change%
2016-05-08,131.106,131.82,1.0300000000000011,-0.06876528117359675,132.066,132.43,0.6100000000000136,-0.18929355644733853,130.346,130.71,0.710000000000008,-0.22206907113867222,131.24,131.96,1.6500000000000057,-0.4774173992118789,1517318,1831813,427636,0.5891307258201044
2016-05-15,130.002,131.33,1.8300000000000125,-1.393436381634061,130.494,131.8,2.2900000000000205,-1.7374810318664797,128.94,129.51,1.1099999999999852,-0.4332688588007755,129.556,130.52,1.670000000000016,-0.7624768946395634,1767942,3002687,1865756,-43.98866305091626
2016-05-22,130.0275,130.35,0.539999999999992,0.223403435790765,130.505,130.75,0.47999999999998977,0.15337423312882564,129.575,130.01,0.6999999999999886,0.38607057370087255,130.02,130.22,0.4399999999999977,0.1307189542483564,1344665,1707154,629160,2.6711651456316083
2016-05-29,131.544,133.22,4.210000000000008,2.045193412485628,132.75799999999998,134.41,3.6899999999999977,2.822827417380659,130.886,133.01,4.009999999999991,2.909090909090902,132.144,133.86,4.190000000000026,3.1772962134649534,2420872,3434096,1753497,71.01253779158502
2016-06-05,135.534,136.91,2.9399999999999977,1.7317309845487745,136.596,137.34,2.069999999999993,1.3972055888223451,134.89,136.04,2.1200000000000045,0.7243130227001187,135.778,136.66,2.1699999999999875,0.3122908766450944,1734419,2585495,1184781,-10.99146271331302
2016-06-12,135.744,136.22,0.9900000000000091,0.45847814833986883,136.232,136.48,0.549999999999983,0.05149709409254261,134.62800000000001,135.58,2.230000000000018,-0.05200980756370695,135.474,136.17,1.509999999999991,-0.7071302298173097,1462003,1935976,965132,78.38179975361643
2016-06-19,134.726,135.84,3.8300000000000125,-0.3245555801430978,136.014,136.63,1.3100000000000023,0.3826906093612086,133.668,134.52,3.3100000000000023,-0.07445461990916113,134.91400000000002,135.75,1.1599999999999966,0.15602942269114195,1992533,4282362,3327379,87.90319122811805
2016-06-26,135.11,135.61,1.4400000000000261,-0.13291980505093665,135.83499999999998,136.7,1.5699999999999932,0.27292173784760976,133.2975,135.0,4.030000000000001,2.542567000076363,134.70749999999998,135.95,2.9599999999999795,1.3760433115271704,2492690,2668900,531481,1.1751005154854122
2016-07-03,137.032,138.7,4.349999999999994,3.2378116858950463,138.396,139.87,2.539999999999992,1.8495594553265797,136.426,138.5,4.409999999999997,3.288835856514279,137.874,139.19,2.490000000000009,1.821506949524513,2411010,5771330,4568448,-79.15762917733001
2016-07-10,139.1,139.72,1.2299999999999898,-0.7515030060120322,139.55,139.93,0.9300000000000068,-0.45022511255627484,138.174,138.56,0.6200000000000045,-0.03623188405797925,138.488,138.88,0.8700000000000045,-0.23133087544279735,1204903,1325244,223783,1.5230977921656417
2016-07-17,136.996,138.62,4.030000000000001,-1.818181818181832,137.686,139.27,3.5800000000000125,-2.383858691749854,135.556,137.84,3.3499999999999943,-1.2328465546341871,136.442,138.18,3.280000000000001,-1.7467565412770867,2041341,3014291,1945555,-64.54436549092307
2016-07-24,137.27599999999998,139.66,3.780000000000001,2.570505287896592,138.518,140.46,3.8499999999999943,2.615429573348928,136.368,139.26,4.899999999999977,3.071571312264064,137.712,140.24,4.900000000000006,3.582243888027198,2145538,3442328,2090038,45.19001101834666
2016-07-31,140.732,141.32,1.509999999999991,0.5149846219869815,141.438,142.15,1.420000000000016,-0.5441696113074277,140.002,140.3,0.5600000000000023,0.021468441391155814,140.614,141.2,1.2399999999999807,-0.8781869688385133,1714612,2532384,1166475,-45.0920555492374
2016-08-07,141.11599999999999,142.13,2.030000000000001,1.4489650249821564,142.028,143.39,2.8899999999999864,2.05693950177935,140.824,142.11,2.3700000000000045,1.6960068699012483,141.6,142.52,2.4000000000000057,1.7128175849272091,1534801,1962086,770511,6.347659930351586
2016-08-14,141.874,142.44,1.539999999999992,0.140607424071983,142.664,143.25,1.1100000000000136,0.5122088127981965,141.364,142.21,1.670000000000016,1.1307068695775873,142.204,142.65,1.4399999999999977,1.019757807520712,1258387,1407595,415205,-26.665469537117296
2016-08-21,141.37,142.88,2.269999999999982,-1.5887458006718798,142.24,143.13,1.740000000000009,-0.8314120030741269,140.486,141.13,1.210000000000008,-0.3684546163111896,141.27,141.78,0.8600000000000136,0.1558294375973926,1110965,1399982,484447,-34.60380204888349
2016-08-28,140.6475,141.61,1.3600000000000136,-0.8968293199632865,140.8875,141.78,1.4300000000000068,-0.7970094512625162,139.3525,139.73,0.8999999999999773,-0.33636298575824725,140.14249999999998,140.35,0.38999999999998636,-0.15675097969362228,1241630,1496183,523215,53.77514985076591
2016-09-04,139.054,140.86,5.0800000000000125,-3.1319112506242326,139.88,141.69,4.280000000000001,-3.020678946996966,138.066,140.17,4.589999999999975,-3.274595134479543,138.768,141.16,5.079999999999984,-3.0036837631057023,1703581,2218350,942862,20.95292277804505
2016-09-11,137.048,137.59,1.3499999999999943,0.7633587786259483,137.914,138.23,0.7299999999999898,0.3338898163605861,136.444,137.26,1.4199999999999875,0.7486788021139033,137.152,137.71,1.0700000000000216,0.26979728744349174,1282770,1957893,1154418,-58.96226198265176
2016-09-18,138.528,139.74,1.8200000000000216,0.07237461098648242,139.162,140.22,1.9699999999999989,0.59312839059674,137.912,139.12,1.950000000000017,0.45199387621200304,138.674,139.47,1.8100000000000023,0.6392561383117794,1115121,1407164,558087,-16.230986305445917
2016-09-25,137.854,139.5,4.5,-2.6886758451668635,138.74,139.85,2.680000000000007,-1.482701812191119,136.394,138.57,4.1299999999999955,-2.410248986682096,137.664,139.37,3.240000000000009,-1.39457982891239,1679905,2584754,1420194,44.417204781204916
2016-10-02,137.37199999999999,137.77,0.6500000000000057,-0.34840676489803163,138.152,139.15,1.5900000000000034,-0.8336327703916612,136.674,136.96,0.5500000000000114,0.40319624660949444,137.326,138.25,1.4699999999999989,0.09477290952833993,1950790,3902927,3019357,-77.36134957174448
2016-10-09,137.148,138.25,2.180000000000007,0.3065693430656843,138.184,138.69,1.2299999999999898,0.5892623308598881,136.672,137.34,1.3199999999999932,0.8307601823261251,137.32,138.1,1.799999999999983,0.7190022010271384,1171123,1268305,175490,-4.822163317312616
2016-10-16,137.408,138.16,1.6399999999999864,-0.6369426751592324,137.92000000000002,138.27,0.700000000000017,-0.13741230925001643,136.476,137.26,1.9499999999999886,0.2776154295733456,137.346,137.66,0.9300000000000068,0.021797573203517502,950689,1184510,426846,-5.110523876914599
2016-10-23,138.742,142.4,5.969999999999999,-0.81053698074975,140.14000000000001,142.4,4.599999999999994,-1.6416845110635139,136.942,139.4,3.7600000000000193,-0.8575581395348887,138.222,141.28,5.0,-2.2468694096600976,2280788,3892591,2388804,-7.351332968190021
2016-10-30,135.112,136.93,2.930000000000007,-1.628569341999575,136.08,137.32,2.519999999999982,-0.997669676667641,133.79999999999998,134.79,1.9000000000000057,-0.5119074115290435,134.674,135.91,2.9399999999999977,0.6144506958839088,2246626,2785161,1252575,36.142963592255185
2016-11-06,145.034,149.66,13.47999999999999,9.89866353355852,147.598,152.58,15.210000000000008,9.718279100240224,144.008,148.79,12.719999999999999,9.348129639156317,145.784,149.73,13.219999999999999,9.684272214489782,3255303,7226998,5628797,46.33616172183599
2016-11-13,147.052,150.13,5.1299999999999955,-2.3979218011057046,147.87800000000001,151.1,4.829999999999984,-2.547981469225675,145.27,146.66,2.4000000000000057,-0.545479339969987,146.10999999999999,147.29,2.329999999999984,-0.8079299341435249,2179571,2680770,933135,-18.15920408079825
2016-11-20,148.0475,148.63,1.7299999999999898,1.1708645336963912,148.915,149.57,1.6399999999999864,1.108632461299254,147.3775,148.34,2.069999999999993,1.415191084979827,148.2725,148.9,1.1400000000000148,0.7715213860314123,1367421,1834488,1161839,-25.574547230616936
2016-11-27,150.094,151.74,2.7700000000000102,1.2955628650063817,150.916,151.93,2.0600000000000023,0.21211719475009488,148.898,149.37,1.2800000000000011,-0.020138282875747558,149.662,150.54,1.4699999999999989,-0.9764846552411313,1849395,3176905,2043381,-31.690059625225818
2016-12-04,146.952,149.3,6.350000000000023,-3.438259929748719,147.648,149.4,5.3799999999999955,-3.6010709504685376,144.44,147.83,10.130000000000024,-6.192519926425509,146.856,149.12,5.310000000000002,-3.5608905579399157,2247800,3348700,1984921,145.5456492584209
2016-12-11,142.77,143.48,1.4299999999999784,-0.9966545860050031,144.088,145.09,1.7800000000000011,-1.2268247294782557,141.88,142.42,1.259999999999991,-0.6125466450749874,142.534,142.98,1.1599999999999966,0.4002527912365657,2188399,3256892,1777014,-35.495881421195186
2016-12-18,143.195,144.0,1.4000000000000057,-0.18153889121630423,143.97,144.43,0.8300000000000125,0.10427528675704253,142.31,142.55,0.4200000000000159,-0.20362308664512854,143.2475,143.82,1.259999999999991,-0.36156306494227636,1366884,1707894,814683,-47.70102828395673
2016-12-25,142.925,143.79,1.509999999999991,-0.8275957994297224,143.495,144.2,1.5699999999999932,-1.0887656033287054,142.01,142.66,1.0600000000000023,-0.7430253750175257,142.5725,143.39,1.5699999999999932,-0.7548224769359886,1187641,1462243,419693,5.749844132175915
2017-01-01,146.64,148.36,4.970000000000027,3.3684357347095424,148.226,149.5,3.5500000000000114,2.000685166152803,146.19,147.92,5.159999999999997,3.614457831325299,147.294,148.22,3.0,2.0451728412064445,2462537,3271876,1735610,-12.287789964261663
2017-01-08,146.9675,148.19,2.1699999999999875,-1.4643363249881824,147.45499999999998,148.59,2.180000000000007,-1.4671243017699755,145.4175,146.55,2.0700000000000216,-0.771067894916427,146.1225,146.61,0.9700000000000273,-0.42289066230134675,1408122,1532263,388794,-22.081698208477825
2017-01-15,146.656,147.8,2.3600000000000136,1.2376237623762454,147.418,148.44,2.819999999999993,1.5863205603625892,145.80599999999998,146.69,2.3700000000000045,1.5174611973392447,146.606,147.05,1.950000000000017,1.3439007580978755,1392714,1761732,636814,-7.115856850560401
2017-01-22,145.064,148.58,6.730000000000018,-0.499999999999993,147.918,149.3,2.980000000000018,-0.9782755363648554,144.298,146.73,5.449999999999989,-0.8303595937414274,145.836,147.98,5.079999999999984,-1.6421137991620345,2548754,4106823,2682077,24.91096658632486
2017-01-29,145.508,146.83,2.2900000000000205,1.2900110375275968,146.842,148.25,2.789999999999992,1.9180530730097565,144.848,146.8,3.5700000000000216,2.4924945891224057,145.8,147.55,3.390000000000015,2.351553829078812,1687571,1851995,334520,-10.041819767331985
2017-02-05,148.988,150.73,2.4799999999999898,1.672849915682961,150.056,152.34,3.6100000000000136,2.2484730518826725,148.738,150.7,2.859999999999985,1.9345238095237995,149.486,151.85,3.7299999999999898,2.5182284634080405,1322647,1631977,466301,-28.57276787601786
2017-02-12,151.875,152.3,0.710000000000008,0.2963450773790037,152.6375,152.94,0.7599999999999909,0.006538939384025963,151.03,151.15,0.4200000000000159,0.006616382162246479,152.14,152.86,1.5100000000000193,0.997687479352507,1633384,1795672,353719,-14.839569810076673
2017-02-19,153.66400000000002,154.22,1.0699999999999932,0.5550114267058402,154.688,156.2,2.539999999999992,1.119958568006726,152.876,153.87,1.3900000000000148,0.9115949632738818,153.94,154.83,1.5400000000000205,0.5259057265290237,1533243,2067054,1065575,-2.4965617195017202
2017-02-26,154.376,155.85,2.4499999999999886,-1.000322684737001,155.07,156.4,2.5,-1.12431737873434,153.518,154.07,1.1399999999999864,-0.6948051948051904,154.018,154.57,1.25,-0.5384365877392231,2353470,4187008,2838366,-35.50842558140313
2017-03-05,154.18,154.84,1.740000000000009,0.5878510777269795,154.94,155.44,0.8299999999999841,0.14229351270939708,153.606,153.82,0.8499999999999943,0.5556645093809206,154.342,154.61,0.5,0.08415328845159495,1314675,1779901,772772,-43.41657204529915
2017-03-12,155.004,157.08,2.880000000000024,1.861098502042672,155.93,157.59,2.8400000000000034,1.8352180936995175,154.084,155.79,2.9000000000000057,1.3597918022121038,155.136,156.97,3.3100000000000023,0.984455958549211,1591199,2208224,1247540,52.82788096814353
2017-03-19,153.472,156.35,6.269999999999982,-4.01023345059161,153.986,156.5,5.25,-3.3546325878594248,151.756,153.43,4.780000000000001,-3.1154272306589332,152.644,154.29,3.269999999999982,-1.595052083333326,1495101,1897404,650416,29.04724055707226
2017-03-26,151.962,153.04,2.4599999999999795,1.3215566476291543,152.938,153.43,1.450000000000017,-0.039225941422595625,151.306,152.5,2.259999999999991,0.7987220447284269,152.286,153.16,1.3899999999999864,-0.19727756954033207,1223390,1387426,436601,15.156489858711252
2017-04-02,152.186,154.62,4.509999999999991,0.817025762667181,152.756,155.2,4.319999999999993,0.6313712594541134,150.628,151.71,2.0100000000000193,0.02650410813677476,151.258,152.96,3.0100000000000193,-0.11228533685602107,2142943,3646132,2236263,28.052606305975946
2017-04-09,151.565,152.03,1.0300000000000011,0.5091582357997819,152.74,153.32,0.8700000000000045,0.5706789111184025,151.1775,151.9,1.1800000000000068,0.7829087048832317,152.1025,153.24,1.8900000000000148,0.7693825212073492,1227324,1451611,358356,-0.9256444949242788
2017-04-16,153.822,155.67,2.769999999999982,1.8116415958142458,154.654,156.24,2.8600000000000136,1.698886936145293,153.27,155.0,2.5999999999999943,1.7060367454068204,153.964,156.03,3.1599999999999966,2.0671158500686837,1297658,1393674,215035,-11.047523020389866
2017-04-23,156.1,156.81,1.1200000000000045,0.038538120624319015,156.984,158.87,3.1100000000000136,-0.6252392497129119,155.0,155.76,1.75,-0.9645681949713846,155.366,156.26,2.1799999999999784,-1.2371001858855064,1841097,2933914,1628731,-12.55248627668534
2017-04-30,157.192,159.53,4.219999999999999,2.7171463524563766,158.074,159.79,3.539999999999992,2.2655999999999947,156.816,159.07,4.639999999999986,3.004597552289054,157.99,159.62,3.460000000000008,2.215676229508202,1622970,2184390,756679,-33.19530853007018
2017-05-07,159.01,160.07,1.8499999999999943,-0.9687500000000071,159.96,160.91,1.9399999999999977,-0.2616170424816167,158.262,159.73,2.0600000000000023,-0.9328241407374824,159.356,160.09,1.5900000000000034,0.018742971385731062,1217184,1409035,495501,-2.468356002512358
2017-05-14,159.64,163.39,6.339999999999975,2.1123679770014347,161.126,163.57,4.849999999999994,0.28816676885346343,158.398,160.77,4.930000000000007,0.8088788562829323,159.284,161.19,3.8899999999999864,0.8950926389584419,2000906,2685311,927415,-32.085259398259645
2017-05-21,162.18,163.0,1.4300000000000068,0.7105344454742081,162.845,163.61,1.5900000000000034,0.9813603258856952,161.68,162.7,2.019999999999982,1.2571570823997895,162.5075,163.3,1.8200000000000216,1.1270745603170806,1170386,1468401,505566,28.7588771574156
2017-05-28,163.13,163.79,1.3100000000000023,-0.19595835884875787,163.832,164.35,1.049999999999983,-0.12232415902139977,162.302,162.78,1.4000000000000057,-0.6097185440660277,162.95,164.01,2.6200000000000045,-0.8904446082043829,1686233,3002863,1949890,58.83484191902357
2017-06-04,160.85999999999999,161.14,0.8699999999999761,0.024829298572310393,161.15,161.36,0.5700000000000216,-0.08680555555556471,159.422,160.02,1.700000000000017,-0.8454938310264887,160.45,160.94,1.1500000000000057,0.3504599787220742,1372864,2035597,956177,-45.955216086484704
2017-06-11,161.962,163.16,2.6200000000000045,1.6319920269091843,163.314,164.77,2.430000000000007,1.4968584452383928,161.508,163.03,2.8000000000000114,1.7474879860201034,162.652,164.26,2.8799999999999955,1.7846077580865012,1216116,1697057,614316,-0.6045022334911679
2017-06-18,162.824,164.13,2.9099999999999966,-0.9748370194358097,163.75,165.32,2.75,-1.040406484393902,162.19,163.79,2.789999999999992,-1.0928628121374884,162.568,163.87,2.8100000000000023,-1.1045340818941858,1283362,1579677,559198,15.528198032492584
2017-06-25,161.794,162.52,2.0,0.17916718151488448,162.834,163.56,1.2299999999999898,0.522401819187508,160.874,161.87,2.4099999999999966,0.4405559692231372,161.638,162.57,2.1399999999999864,0.8749069247952325,1038742,1439347,688695,-24.864773969339424
2017-07-02,164.27,165.87,3.1299999999999955,1.9233132604153835,166.1175,167.16,2.079999999999984,1.1313449089479126,163.635,165.14,2.3999999999999773,1.4747449920117839,165.07,166.04,2.4799999999999898,0.7463139372610823,1511227,1995507,859975,23.131327054138907
2017-07-09,166.688,167.03,0.8900000000000148,0.5356927892139249,167.424,167.94,0.9399999999999977,0.35329341317365476,166.034,166.81,1.5800000000000125,0.7202081946377763,166.74,167.03,0.9000000000000057,0.276193335334722,968598,1305816,627353,-33.858215858895896
2017-07-16,168.548,169.37,1.9800000000000182,1.1828663599976212,169.362,169.68,0.7600000000000193,0.4499171205304401,167.886,168.81,2.009999999999991,1.205035971223016,168.91,169.46,1.5,0.8930697785186948,965981,1228987,369096,-27.698258809897908
2017-07-23,170.3,173.15,4.060000000000002,1.9669041870325679,171.582,173.95,3.8100000000000023,1.915865947972804,169.076,171.55,4.0,1.4968642764169926,170.358,172.02,3.140000000000015,1.2854531517188554,1420771,1921006,891970,28.30406322033437
2017-07-30,173.18,174.48,2.569999999999993,0.671257450379027,173.906,174.6,1.789999999999992,0.7985648978647043,172.178,173.35,2.6399999999999864,1.54648233846874,173.356,174.14,2.6699999999999875,1.189712486149176,1471081,2072753,956551,-14.74427912376646
2017-08-06,177.712,181.01,7.649999999999977,3.824411628980154,179.376,181.05,6.130000000000024,3.1614452321061064,176.728,179.23,5.869999999999976,3.3860175357637146,178.282,180.34,5.539999999999992,3.1693363844393545,2268056,3676756,2248206,14.94564418466277
2017-08-13,178.208,180.52,3.5800000000000125,-1.983159760691343,178.582,180.89,3.799999999999983,-2.1007241970258077,176.806,178.06,2.8000000000000114,-1.5725036504549093,177.43800000000002,178.22,1.4799999999999898,-0.8304342946919481,1281480,1664995,621139,-37.30575767494797
2017-08-20,178.444,178.86,1.4800000000000182,0.5863118728154201,179.042,179.58,1.1000000000000227,-0.6125403719790748,177.694,178.0,0.8000000000000114,0.33860045146728146,178.334,179.22,1.2299999999999898,-0.5468139716549435,896527,1070450,316184,-29.53748423560185
2017-08-27,181.9525,183.21,3.480000000000018,1.2630056195404276,182.7075,183.21,0.960000000000008,0.13717421124828533,180.905,181.49,1.9099999999999966,1.0023387905111831,181.9125,182.15,0.7700000000000102,-0.4008566251166977,1373478,2016151,1070922,-53.117152435507066
2017-09-03,182.322,184.17,3.769999999999982,-1.0968127273714405,182.96,184.17,2.6299999999999955,-0.7764565347233418,180.824,182.19,2.509999999999991,-0.4775234645150692,181.808,183.08,2.8300000000000125,-0.1966353506663828,1358589,1694058,653254,-23.75237447596245
2017-09-10,182.024,183.25,3.0500000000000114,0.34497864417916735,182.82,183.9,2.230000000000018,0.21798365122616115,181.316,182.38,2.269999999999982,-0.13707643381949774,182.028,183.31,2.819999999999993,0.4438356164383574,1235074,1894955,924611,19.334071215981137
2017-09-17,184.45,186.07,2.819999999999993,0.7582783263324349,185.214,186.41,2.030000000000001,0.2820262501355951,183.418,184.41,1.829999999999984,-0.02737775830914031,184.308,185.04,1.789999999999992,0.2783083219645244,1229010,1427527,591732,4.235661138013702
2017-09-24,185.014,186.91,2.9099999999999966,1.581521739130433,186.014,187.79,3.1699999999999875,1.3164283787429176,184.464,186.54,3.1500000000000057,1.5681149950996383,185.494,187.65,3.6299999999999955,1.6136892835869487,1187221,1713513,826774,-6.670964862251097
2017-10-01,187.582,188.07,1.0699999999999932,0.27725939749399187,188.076,188.62,1.1299999999999955,0.1646221655780374,186.82399999999998,187.6,1.5900000000000034,0.4390191669343576,187.754,188.31,1.1299999999999955,-0.1646221655780374,1073384,1426035,624986,-10.852581282464488
2017-10-08,188.038,189.15,2.030000000000001,-0.2862898950270343,188.822,189.64,2.1599999999999966,0.19085993001801782,187.17600000000002,188.08,1.9400000000000261,0.6690574318899534,188.084,188.91,1.6899999999999977,0.5434493047045715,1104331,1423586,539278,60.98305115412277
2017-10-15,188.062,189.26,2.6499999999999773,0.4778084519006037,188.662,189.98,2.859999999999985,0.6196705682961641,187.176,189.03,3.4099999999999966,0.42501195346119713,188.16,189.07,2.1200000000000045,0.22263450834878742,1154900,1441009,630630,54.401459070385584
2017-10-22,186.018,189.69,9.199999999999989,-4.502645502645498,187.054,190.25,8.659999999999997,-4.456487425023676,183.002,188.5,9.210000000000008,-4.88063660477453,184.002,189.19,9.609999999999985,-5.03437334743521,2269368,4084772,2934480,105.95674837345648
2017-10-29,182.024,184.59,4.810000000000002,2.525308710646341,183.884,186.66,5.460000000000008,2.4392935982340047,181.364,183.45,3.799999999999983,1.9426662955747178,182.73,184.71,4.510000000000019,2.3640399556048943,1486326,1686902,588731,-27.648092427357938
2017-11-05,185.752,187.16,2.460000000000008,-0.23755533959615469,186.864,188.54,3.75,-1.608008093285773,184.712,186.9,3.140000000000015,-0.6808602615367939,185.768,187.83,3.3700000000000045,-1.2526766595289096,1168401,1543432,765142,-36.09631004151787
2017-11-12,183.624,184.0,0.9799999999999898,-0.5326086956521684,184.794,185.67,1.5999999999999943,-0.17773469058005284,182.944,183.88,1.5600000000000023,-0.7232978029149358,183.558,184.27,1.420000000000016,-0.032619332390998304,1292753,2011135,1101203,52.80299841508872
2017-11-19,185.5125,186.0,1.4499999999999886,0.7856949336223183,186.725,187.17,0.8799999999999955,0.09090909090908422,184.955,185.55,1.6100000000000136,0.8589757529629295,186.24,186.85,1.3899999999999864,0.13934294442359768,926341,1307646,873369,-10.862878791354847
2017-11-26,189.248,191.18,3.990000000000009,1.0150114856562882,190.31,191.36,2.3100000000000023,0.07405448294101367,186.768,188.65,4.280000000000001,-0.7967488369605801,188.182,191.15,5.610000000000014,-1.7006622516556333,1827270,3122699,1815737,-8.781453690410467
2017-12-03,185.87,187.78,3.819999999999993,1.2891741733642672,187.268,188.27,2.3000000000000114,1.2367586169812397,185.156,186.72,2.9000000000000057,1.5776302905015809,186.06799999999998,188.07,4.219999999999999,1.7568670111504043,1088465,1295939,454819,-32.036847413342755
2017-12-10,188.764,191.71,5.800000000000011,3.119789145285359,190.358,192.41,4.949999999999989,2.6405633201749645,187.634,189.79,4.530000000000001,1.3440570009716124,188.886,191.38,4.490000000000009,0.9845363582856245,1286500,1738699,733457,64.22264095698209
2017-12-17,187.69,188.83,1.7700000000000102,-0.9373510565058571,188.165,189.38,2.030000000000001,-0.9874326750448857,186.7525,187.35,0.8400000000000034,-0.44302108353348496,187.0625,187.43,0.7600000000000193,-0.06402390225684498,1110982,1166300,119396,8.704263447760345
