Date,NNVC_Open_average,NNVC_Open_max,NNVC_Open_volatility,NNVC_Open_change,NNVC_High_average,NNVC_High_max,NNVC_High_volatility,NNVC_High_change,NNVC_Low_average,NNVC_Low_max,NNVC_Low_volatility,NNVC_Low_change,NNVC_Close_average,NNVC_Close_max,NNVC_Close_volatility,NNVC_Close_change,NNVC_Volume_average,NNVC_Volume_max,NNVC_Volume_volatility,NNVC_Volume_change
2016-05-01,1.67,1.8,0.25,-0.1200000000000001,1.73,1.84,0.20000000000000018,-0.16000000000000014,1.586,1.73,0.21999999999999997,-0.15999999999999992,1.622,1.74,0.16999999999999993,-0.1499999999999999,31137,66751,55329,3428
2016-05-08,1.56,1.65,0.1499999999999999,-0.09999999999999987,1.614,1.7,0.17999999999999994,0.050000000000000044,1.502,1.53,0.08000000000000007,-0.020000000000000018,1.536,1.56,0.07000000000000006,0.010000000000000009,21043,46388,40505,-21665
2016-05-15,1.548,1.6,0.10000000000000009,-0.08000000000000007,1.58,1.62,0.07000000000000006,-0.06000000000000005,1.518,1.57,0.09000000000000008,-0.07000000000000006,1.548,1.62,0.13000000000000012,-0.07000000000000006,12286,37332,33612,5397
2016-05-22,1.5925,1.7,0.17999999999999994,0.11999999999999988,1.6675,1.7,0.06000000000000005,0.040000000000000036,1.52,1.54,0.030000000000000027,0.030000000000000027,1.5825,1.62,0.06000000000000005,0.06000000000000005,17189,22889,10911,6418
2016-05-29,1.868,2.0,0.28,0.15000000000000013,1.956,2.04,0.18999999999999995,-0.15000000000000013,1.794,1.86,0.14000000000000012,0.06000000000000005,1.896,2.0,0.16999999999999993,-0.030000000000000027,32484,76333,66196,-46090
2016-06-05,1.832,1.9,0.17999999999999994,-0.17999999999999994,1.8479999999999999,1.92,0.16999999999999993,-0.1499999999999999,1.742,1.79,0.13000000000000012,-0.10000000000000009,1.802,1.89,0.18999999999999995,-0.18999999999999995,9852,15127,11840,-5890
2016-06-12,1.624,1.68,0.1299999999999999,0.0,1.698,1.82,0.20999999999999996,-0.13000000000000012,1.566,1.66,0.1299999999999999,-0.10999999999999988,1.624,1.69,0.1499999999999999,-0.08999999999999986,19824,40117,28994,2963
2016-06-19,1.588,1.63,0.07999999999999985,-0.07999999999999985,1.65,1.69,0.06999999999999984,-0.06000000000000005,1.56,1.58,0.050000000000000044,-0.050000000000000044,1.586,1.64,0.08999999999999986,-0.040000000000000036,13086,20849,18631,-10778
2016-06-26,1.6175000000000002,1.65,0.04999999999999982,0.010000000000000009,1.6825,1.79,0.17999999999999994,0.17999999999999994,1.59,1.61,0.07000000000000006,0.07000000000000006,1.6375,1.69,0.08999999999999986,0.07999999999999985,12620,23173,15533,13398
2016-07-03,1.704,1.78,0.1200000000000001,0.0,1.76,1.85,0.16000000000000014,0.050000000000000044,1.67,1.69,0.030000000000000027,0.030000000000000027,1.704,1.75,0.09000000000000008,0.08000000000000007,9262,25695,23863,-7756
2016-07-10,1.6718,1.73,0.10999999999999988,-0.10999999999999988,1.7118,1.79,0.15000000000000013,0.050000000000000044,1.6280000000000001,1.69,0.07999999999999985,-0.07999999999999985,1.658,1.71,0.08999999999999986,0.020000000000000018,11354,34800,32566,29856
2016-07-17,1.758,1.79,0.050000000000000044,0.010000000000000009,1.788,1.88,0.1399999999999999,-0.11999999999999988,1.722,1.73,0.010000000000000009,0.0,1.738,1.75,0.020000000000000018,0.020000000000000018,16387,27550,21996,-12788
2016-07-24,1.732,1.77,0.07000000000000006,0.050000000000000044,1.76,1.79,0.07000000000000006,0.050000000000000044,1.71,1.75,0.06000000000000005,0.010000000000000009,1.74,1.77,0.07000000000000006,0.040000000000000036,6286,11228,10221,2228
2016-07-31,1.706,1.75,0.07000000000000006,-0.050000000000000044,1.724,1.75,0.050000000000000044,-0.050000000000000044,1.69,1.7,0.020000000000000018,-0.010000000000000009,1.698,1.71,0.020000000000000018,0.0,5854,12708,11152,5352
2016-08-07,1.682,1.71,0.050000000000000044,0.050000000000000044,1.704,1.72,0.040000000000000036,0.030000000000000027,1.672,1.69,0.040000000000000036,0.040000000000000036,1.684,1.71,0.050000000000000044,0.030000000000000027,6369,10927,9125,-2992
2016-08-14,1.706,1.74,0.06000000000000005,-0.06000000000000005,1.712,1.74,0.06000000000000005,-0.06000000000000005,1.676,1.69,0.040000000000000036,-0.030000000000000027,1.686,1.71,0.06000000000000005,-0.050000000000000044,12711,28230,27105,-26662
2016-08-21,1.592,1.67,0.10999999999999988,-0.10999999999999988,1.63,1.67,0.09999999999999987,-0.020000000000000018,1.548,1.61,0.09000000000000008,-0.09000000000000008,1.558,1.61,0.07000000000000006,-0.07000000000000006,7061,11445,8644,4975
2016-08-28,1.54,1.56,0.06000000000000005,0.010000000000000009,1.5625,1.6,0.06000000000000005,-0.040000000000000036,1.5125,1.54,0.040000000000000036,-0.030000000000000027,1.52,1.54,0.030000000000000027,-0.030000000000000027,9416,11529,8002,-321
2016-09-04,1.602,1.65,0.1299999999999999,0.08000000000000007,1.664,1.68,0.040000000000000036,0.030000000000000027,1.5782,1.601,0.08099999999999996,0.08000000000000007,1.63,1.64,0.04999999999999982,0.0,9493,17877,16205,11115
2016-09-11,1.604,1.66,0.10999999999999988,-0.06999999999999984,1.654,1.67,0.05999999999999983,-0.04999999999999982,1.552,1.59,0.13000000000000012,0.010000000000000009,1.604,1.66,0.09999999999999987,0.0,35549,102453,100202,-13071
2016-09-18,1.61,1.62,0.020000000000000018,0.0,1.6260000000000001,1.65,0.039999999999999813,0.019999999999999796,1.596,1.61,0.030000000000000027,0.010000000000000009,1.614,1.62,0.020000000000000018,0.010000000000000009,7537,15496,12353,-3566
2016-09-25,1.668,1.68,0.040000000000000036,0.030000000000000027,1.69,1.7,0.040000000000000036,0.030000000000000027,1.648,1.67,0.05999999999999983,-0.029999999999999805,1.668,1.69,0.040000000000000036,-0.010000000000000009,9320,15169,10074,4644
2016-10-02,1.624,1.65,0.05999999999999983,-0.029999999999999805,1.646,1.69,0.06999999999999984,-0.020000000000000018,1.582,1.62,0.07000000000000006,0.050000000000000044,1.6,1.63,0.06999999999999984,0.039999999999999813,8940,15981,14783,-7349
2016-10-09,1.6300000000000001,1.66,0.039999999999999813,0.039999999999999813,1.638,1.66,0.039999999999999813,0.010000000000000009,1.592,1.61,0.030000000000000027,-0.010000000000000009,1.606,1.63,0.039999999999999813,-0.020000000000000018,6971,13463,12320,12320
2016-10-16,1.546,1.59,0.10000000000000009,-0.10000000000000009,1.562,1.59,0.06000000000000005,-0.06000000000000005,1.528,1.57,0.08000000000000007,-0.08000000000000007,1.534,1.57,0.07000000000000006,-0.06000000000000005,5166,8297,5838,3423
2016-10-23,1.492,1.52,0.050000000000000044,-0.030000000000000027,1.51,1.55,0.07000000000000006,-0.07000000000000006,1.484,1.5,0.040000000000000036,-0.040000000000000036,1.496,1.52,0.06000000000000005,-0.06000000000000005,6733,15091,14889,6510
2016-10-30,1.32,1.46,0.19999999999999996,-0.1499999999999999,1.354,1.46,0.17999999999999994,-0.1299999999999999,1.264,1.28,0.06000000000000005,0.0,1.292,1.33,0.050000000000000044,0.010000000000000009,6857,12914,8698,1685
2016-11-06,1.334,1.4,0.11999999999999988,0.11999999999999988,1.42,1.56,0.24,0.24,1.328,1.4,0.11999999999999988,0.11999999999999988,1.36,1.43,0.1299999999999999,0.1299999999999999,13330,22259,19402,14339
2016-11-13,1.366,1.48,0.22999999999999998,-0.17999999999999994,1.3780000000000001,1.48,0.18999999999999995,-0.15999999999999992,1.316,1.43,0.17999999999999994,-0.17999999999999994,1.328,1.45,0.18999999999999995,-0.18999999999999995,5140,12293,10752,10752
2016-11-20,1.28,1.31,0.07000000000000006,0.050000000000000044,1.3175,1.39,0.1299999999999999,0.050000000000000044,1.255,1.27,0.030000000000000027,0.020000000000000018,1.2725,1.3,0.050000000000000044,0.020000000000000018,9544,13435,10043,-335
2016-11-27,1.178,1.25,0.1299999999999999,-0.08000000000000007,1.206,1.3,0.15000000000000013,-0.1200000000000001,1.132,1.2,0.11999999999999988,-0.07000000000000006,1.16,1.22,0.09999999999999987,-0.050000000000000044,24539,39393,24785,-1677
2016-12-04,1.176,1.2,0.040000000000000036,-0.010000000000000009,1.194,1.21,0.050000000000000044,-0.040000000000000036,1.15,1.17,0.04999999999999982,-0.040000000000000036,1.168,1.2,0.07000000000000006,-0.040000000000000036,11895,17512,11618,-5548
2016-12-11,1.1219999999999999,1.18,0.1399999999999999,0.07999999999999985,1.172,1.22,0.11999999999999988,0.11999999999999988,1.0999999999999999,1.16,0.1299999999999999,0.11999999999999988,1.1139999999999999,1.17,0.1399999999999999,0.10999999999999988,25989,33602,19855,-19855
2016-12-18,1.1549999999999998,1.2,0.07000000000000006,0.020000000000000018,1.1925,1.22,0.07000000000000006,-0.07000000000000006,1.1225,1.14,0.039999999999999813,-0.029999999999999805,1.16,1.2,0.07000000000000006,-0.07000000000000006,7964,9569,3086,-678
2016-12-25,1.0825,1.12,0.07000000000000006,-0.020000000000000018,1.125,1.16,0.07999999999999985,0.019999999999999796,1.0425,1.06,0.030000000000000027,-0.030000000000000027,1.0775000000000001,1.14,0.09999999999999987,0.010000000000000009,44271,75666,61948,38354
2017-01-01,1.152,1.22,0.15999999999999992,0.1499999999999999,1.222,1.31,0.16000000000000014,0.16000000000000014,1.152,1.22,0.15999999999999992,0.1499999999999999,1.196,1.28,0.17999999999999994,0.17999999999999994,14679,32150,29248,15825
2017-01-08,1.295,1.33,0.07000000000000006,0.040000000000000036,1.3275000000000001,1.35,0.050000000000000044,0.020000000000000018,1.2850000000000001,1.32,0.06000000000000005,0.010000000000000009,1.315,1.34,0.050000000000000044,0.020000000000000018,10378,16680,11825,4119
2017-01-15,1.196,1.32,0.18000000000000016,-0.18000000000000016,1.208,1.32,0.18000000000000016,-0.18000000000000016,1.146,1.2,0.09999999999999987,-0.09999999999999987,1.152,1.2,0.09999999999999987,-0.09999999999999987,17205,27209,15433,-13377
2017-01-22,1.13,1.16,0.06999999999999984,-0.030000000000000027,1.158,1.19,0.06999999999999984,-0.05999999999999983,1.106,1.12,0.030000000000000027,-0.020000000000000018,1.13,1.14,0.019999999999999796,-0.009999999999999787,6385,12758,9622,9622
2017-01-29,1.142,1.21,0.11999999999999988,0.07999999999999985,1.2,1.27,0.1200000000000001,0.1200000000000001,1.124,1.19,0.1299999999999999,0.07999999999999985,1.182,1.24,0.10000000000000009,0.09000000000000008,11981,18332,13181,13005
2017-02-05,1.248,1.27,0.06000000000000005,0.06000000000000005,1.26,1.28,0.040000000000000036,0.030000000000000027,1.206,1.24,0.07000000000000006,-0.010000000000000009,1.244,1.28,0.08000000000000007,-0.040000000000000036,8520,17716,15752,61
2017-02-12,1.165,1.2,0.07999999999999985,-0.06000000000000005,1.1724999999999999,1.2,0.06000000000000005,-0.06000000000000005,1.1300000000000001,1.16,0.039999999999999813,-0.039999999999999813,1.1375,1.17,0.04999999999999982,-0.040000000000000036,6107,9142,5824,-5824
2017-02-19,1.13,1.15,0.04999999999999982,-0.04999999999999982,1.148,1.15,0.010000000000000009,0.0,1.112,1.13,0.029999999999999805,-0.020000000000000018,1.136,1.15,0.020000000000000018,0.020000000000000018,8596,14942,13175,-1909
2017-02-26,1.166,1.18,0.030000000000000027,0.020000000000000018,1.206,1.25,0.07000000000000006,-0.07000000000000006,1.144,1.18,0.05999999999999983,-0.019999999999999796,1.154,1.19,0.06999999999999984,-0.06999999999999984,10355,21171,19617,-5493
2017-03-05,1.128,1.15,0.04999999999999982,-0.029999999999999805,1.156,1.17,0.040000000000000036,0.030000000000000027,1.114,1.12,0.020000000000000018,-0.020000000000000018,1.1260000000000001,1.14,0.019999999999999796,0.0,13685,18478,11772,2799
2017-03-12,1.166,1.21,0.08999999999999986,0.050000000000000044,1.202,1.27,0.14000000000000012,0.050000000000000044,1.124,1.15,0.039999999999999813,0.0,1.148,1.21,0.09999999999999987,0.009999999999999787,12659,22482,21759,13626
2017-03-19,1.138,1.16,0.039999999999999813,-0.029999999999999805,1.152,1.16,0.030000000000000027,-0.030000000000000027,1.112,1.12,0.010000000000000009,-0.010000000000000009,1.134,1.16,0.04999999999999982,-0.030000000000000027,6969,9901,4522,-266
2017-03-26,1.118,1.15,0.04999999999999982,0.04999999999999982,1.138,1.15,0.020000000000000018,0.020000000000000018,1.108,1.11,0.010000000000000009,0.010000000000000009,1.114,1.13,0.029999999999999805,0.010000000000000009,7560,17372,15259,10637
2017-04-02,1.102,1.12,0.030000000000000027,-0.030000000000000027,1.132,1.15,0.039999999999999813,0.020000000000000018,1.094,1.1,0.010000000000000009,0.0,1.108,1.13,0.039999999999999813,0.039999999999999813,13891,16681,3774,3536
2017-04-09,1.1275,1.14,0.029999999999999805,0.010000000000000009,1.1475,1.15,0.010000000000000009,0.0,1.115,1.13,0.039999999999999813,0.0,1.1324999999999998,1.14,0.019999999999999796,0.009999999999999787,5918,7792,5423,508
2017-04-16,1.112,1.12,0.020000000000000018,-0.020000000000000018,1.13,1.14,0.019999999999999796,-0.010000000000000009,1.094,1.12,0.06000000000000005,-0.040000000000000036,1.104,1.13,0.06999999999999984,-0.019999999999999796,9558,14543,10215,9143
2017-04-23,1.176,1.24,0.1499999999999999,0.1499999999999999,1.2182,1.29,0.15000000000000013,0.14000000000000012,1.164,1.22,0.1299999999999999,0.1299999999999999,1.192,1.25,0.1299999999999999,0.10000000000000009,21434,54023,47543,-10655
2017-04-30,1.194,1.25,0.09000000000000008,-0.08000000000000007,1.202,1.27,0.10000000000000009,-0.10000000000000009,1.17,1.2,0.050000000000000044,-0.050000000000000044,1.178,1.22,0.07000000000000006,-0.07000000000000006,4742,8567,6379,2183
2017-05-07,1.18,1.23,0.10999999999999988,0.10999999999999988,1.21,1.27,0.1200000000000001,0.1200000000000001,1.178,1.23,0.10999999999999988,0.10999999999999988,1.186,1.24,0.1100000000000001,0.1100000000000001,10332,12807,7367,-2698
2017-05-14,1.242,1.29,0.09000000000000008,0.07000000000000006,1.286,1.33,0.08000000000000007,0.050000000000000044,1.2242,1.281,0.11099999999999999,0.06099999999999994,1.252,1.29,0.1200000000000001,0.030000000000000027,8210,13744,10812,-1339
2017-05-21,1.335,1.41,0.1299999999999999,0.1299999999999999,1.3925,1.43,0.10999999999999988,0.10999999999999988,1.3275000000000001,1.38,0.09999999999999987,0.09999999999999987,1.365,1.39,0.06999999999999984,0.05999999999999983,13298,20838,15444,15444
2017-05-28,1.316,1.43,0.19999999999999996,-0.1299999999999999,1.336,1.43,0.1499999999999999,-0.1299999999999999,1.25,1.35,0.18000000000000016,-0.1200000000000001,1.276,1.36,0.13000000000000012,-0.13000000000000012,11077,25369,23630,-14508
2017-06-04,1.268,1.4,0.19999999999999996,0.030000000000000027,1.328,1.5,0.24,0.020000000000000018,1.228,1.26,0.06000000000000005,0.030000000000000027,1.25,1.27,0.07000000000000006,-0.010000000000000009,17628,50707,48326,3097
2017-06-11,1.304,1.32,0.040000000000000036,0.020000000000000018,1.338,1.37,0.06000000000000005,0.010000000000000009,1.3,1.32,0.050000000000000044,0.030000000000000027,1.314,1.33,0.030000000000000027,0.0,8213,12100,6386,-6156
2017-06-18,1.354,1.4,0.09999999999999987,0.09999999999999987,1.39,1.44,0.10999999999999988,0.06999999999999984,1.348,1.4,0.09999999999999987,0.07000000000000006,1.3719999999999999,1.43,0.1299999999999999,0.08999999999999986,15678,28031,23299,6632
2017-06-25,1.392,1.41,0.05999999999999983,-0.029999999999999805,1.424,1.44,0.040000000000000036,-0.040000000000000036,1.3659999999999999,1.41,0.10999999999999988,-0.07999999999999985,1.378,1.42,0.11999999999999988,-0.10999999999999988,7927,14196,10875,-7000
2017-07-02,1.37,1.45,0.1499999999999999,0.1499999999999999,1.435,1.49,0.10000000000000009,0.07000000000000006,1.3525,1.41,0.11999999999999988,0.11999999999999988,1.395,1.43,0.07999999999999985,0.07999999999999985,21873,37084,29920,-1742
2017-07-09,1.386,1.42,0.05999999999999983,-0.040000000000000036,1.418,1.48,0.10000000000000009,-0.030000000000000027,1.36,1.38,0.05999999999999983,-0.009999999999999787,1.382,1.41,0.04999999999999982,0.030000000000000027,12960,18005,9825,-5431
2017-07-16,1.43,1.59,0.2100000000000002,0.19000000000000017,1.488,1.64,0.24,0.24,1.392,1.45,0.08999999999999986,0.07999999999999985,1.434,1.54,0.16000000000000014,0.07000000000000006,16159,36605,33182,22726
2017-07-23,1.504,1.57,0.10000000000000009,0.040000000000000036,1.534,1.57,0.08000000000000007,-0.040000000000000036,1.47,1.49,0.06000000000000005,-0.040000000000000036,1.476,1.5,0.07000000000000006,-0.050000000000000044,14667,21913,19732,-118
2017-07-30,1.4,1.44,0.06999999999999984,-0.030000000000000027,1.434,1.46,0.050000000000000044,-0.030000000000000027,1.354,1.38,0.07999999999999985,-0.050000000000000044,1.376,1.41,0.08999999999999986,-0.050000000000000044,11144,21999,19688,-12340
2017-08-06,1.314,1.39,0.1399999999999999,-0.1399999999999999,1.3559999999999999,1.39,0.07999999999999985,-0.06999999999999984,1.284,1.34,0.10000000000000009,-0.08000000000000007,1.308,1.36,0.1100000000000001,-0.040000000000000036,13295,23241,17806,-11923
2017-08-13,1.29,1.32,0.050000000000000044,-0.050000000000000044,1.31,1.34,0.06000000000000005,-0.040000000000000036,1.27,1.29,0.040000000000000036,0.0,1.286,1.31,0.06000000000000005,-0.030000000000000027,3857,6389,5288,-2176
2017-08-20,1.264,1.28,0.030000000000000027,0.0,1.286,1.31,0.030000000000000027,-0.030000000000000027,1.252,1.26,0.010000000000000009,0.0,1.262,1.27,0.020000000000000018,-0.020000000000000018,8782,14910,12830,12102
2017-08-27,20.61,28.2,26.96,26.560000000000002,21.07,28.6,27.32,26.72,20.16,27.4,26.16,26.16,20.715,28.0,26.74,26.74,2738,9137,8937,-8937
2017-09-03,27.68,28.0,0.8000000000000007,-0.3999999999999986,27.84,28.0,0.3999999999999986,0.0,27.24,27.6,1.0,0.7999999999999972,27.4,27.6,0.6000000000000014,0.6000000000000014,227,446,335,-335
2017-09-10,27.28,27.8,1.8000000000000007,-1.3999999999999986,27.44,28.0,1.6000000000000014,-1.0,26.84,27.6,2.0,-1.1999999999999993,27.08,27.6,1.6000000000000014,-1.3999999999999986,642,1235,1143,908
2017-09-17,25.68,26.0,1.0,0.0,25.84,26.0,0.1999999999999993,0.0,25.12,25.6,1.0,1.0,25.36,25.6,0.6000000000000014,0.6000000000000014,268,376,225,-66
2017-09-24,24.0,25.0,2.3999999999999986,-1.0,24.36,25.2,1.8000000000000007,-1.8000000000000007,22.8,24.6,5.400000000000002,-1.5999999999999979,23.68,25.0,2.3999999999999986,-2.3999999999999986,1185,3623,3521,-391
2017-10-01,22.240000000000002,23.2,1.5999999999999979,-1.3999999999999986,22.56,23.4,1.5999999999999979,-1.5999999999999979,21.880000000000003,22.6,1.0,-0.1999999999999993,22.12,22.6,1.0,-0.7999999999999972,365,748,670,-670
2017-10-08,20.599999999999998,21.4,1.3999999999999986,-1.3999999999999986,21.04,21.4,0.7999999999999972,-0.7999999999999972,20.240000000000002,20.8,1.1999999999999993,-1.1999999999999993,20.56,20.8,0.6000000000000014,-0.40000000000000213,862,1527,1242,878
2017-10-15,20.28,20.8,0.8000000000000007,-0.3999999999999986,20.68,21.0,1.0,-1.0,19.822,20.2,1.2899999999999991,-1.0899999999999999,20.040399999999998,20.6,1.5980000000000025,-1.1980000000000004,841,1086,428,128
2017-10-22,20.148,23.4,4.599999999999998,3.66,21.083199999999998,23.4,3.911999999999999,3.6419999999999995,19.2368,21.2,2.915999999999997,2.3979999999999997,20.5938,23.2,3.9609999999999985,2.561,2412,5504,4437,462
2017-10-29,20.44,21.0,1.0,-0.8000000000000007,20.84,21.4,1.0,-0.5999999999999979,20.0852,20.8,1.5740000000000016,-0.6000000000000014,20.48,21.2,1.0,-1.0,949,2188,1761,-439
2017-11-05,20.2,21.0,1.3999999999999986,-0.5999999999999979,20.5836,21.0,1.0,-0.8000000000000007,20.064,20.6,1.0,-0.5999999999999979,20.3436,20.8,0.8000000000000007,-0.8000000000000007,600,825,494,-94
2017-11-12,19.6648,20.0,0.5960000000000001,0.28000000000000114,20.24,20.8,0.8000000000000007,0.3999999999999986,19.6084,20.0,0.5960000000000001,0.46199999999999974,19.8444,20.2,0.5999999999999979,0.575999999999997,521,1143,1044,-95
2017-11-19,20.1,20.2,0.1999999999999993,-0.1999999999999993,20.45,21.0,1.0,0.3999999999999986,19.736,19.922,0.3219999999999992,0.3219999999999992,20.0055,21.0,1.3999999999999986,1.3999999999999986,1088,2606,2405,1920
2017-11-26,20.6,21.0,0.8000000000000007,0.8000000000000007,21.52,22.4,1.7999999999999972,1.7999999999999972,20.2,20.4,0.3999999999999986,0.1999999999999993,20.720000000000002,21.0,0.3999999999999986,0.3999999999999986,1255,1757,968,906
2017-12-03,22.08,23.8,3.400000000000002,1.2000000000000028,23.0,24.4,2.1999999999999993,0.1999999999999993,21.48,22.4,2.0,0.40000000000000213,21.919999999999998,22.4,1.5999999999999979,-1.5999999999999979,2120,4885,4078,-323
2017-12-10,20.24,20.6,0.6000000000000014,-0.6000000000000014,20.52,20.8,0.6000000000000014,0.0,19.82,20.0,0.8000000000000007,0.8000000000000007,20.14,20.6,0.7000000000000028,-0.6000000000000014,659,1187,912,-745
2017-12-17,19.396,20.0,1.0,-0.41600000000000037,19.747,20.0,0.5960000000000001,-0.21599999999999753,18.933500000000002,19.512,1.0919999999999987,-0.7100000000000009,19.326,19.602,0.6039999999999992,-0.6020000000000003,1188,1984,1209,323
2017-12-24,18.8595,19.2,0.9619999999999997,-0.5620000000000012,19.2745,19.532,0.6679999999999993,-0.6379999999999981,18.434,19.2,1.8000000000000007,-1.1120000000000019,18.657,19.202,1.6000000000000014,-1.6000000000000014,1057,2301,2103,804
2017-12-31,18.764,19.0,1.0,0.9400000000000013,19.0108,19.2,0.2859999999999978,0.08599999999999852,18.3156,18.8,1.2699999999999996,0.46999999999999886,18.6004,19.0,0.6999999999999993,0.09999999999999787,834,1828,1679,874
2018-01-07,17.8705,18.22,1.1579999999999977,-0.019999999999999574,18.4735,18.8,0.8000000000000007,-0.29799999999999827,17.323500000000003,18.0,1.3059999999999974,-0.3999999999999986,17.8765,18.602,1.7020000000000017,-0.004000000000001336,2222,2853,1394,340
2018-01-14,18.92,20.8,2.8000000000000007,2.8000000000000007,19.76,21.4,2.599999999999998,2.3999999999999986,18.4908,20.8,3.1980000000000004,3.1980000000000004,19.5588,21.2,3.001999999999999,2.1999999999999993,1558,2398,1319,738
2018-01-21,20.2516,21.2,1.7799999999999976,-1.3619999999999983,20.6,21.2,1.1999999999999993,-1.1999999999999993,19.28,20.2,2.3999999999999986,-0.1999999999999993,19.8812,20.2,0.3999999999999986,0.0,1649,3400,3003,-906
2018-01-28,17.973200000000002,19.658,2.6580000000000013,-1.6580000000000013,19.0992,20.0,1.564,-1.1900000000000013,17.38,17.8,0.8000000000000007,0.40000000000000213,17.7136,18.555999999999997,1.455999999999996,0.3960000000000008,2238,4440,4064,-195
