Date,FMC_Open_average,FMC_Open_max,FMC_Open_volatility,FMC_Open_change,FMC_High_average,FMC_High_max,FMC_High_volatility,FMC_High_change,FMC_Low_average,FMC_Low_max,FMC_Low_volatility,FMC_Low_change,FMC_Close_average,FMC_Close_max,FMC_Close_volatility,FMC_Close_change,FMC_Volume_average,FMC_Volume_max,FMC_Volume_volatility,FMC_Volume_change
2016-12-18,57.095,57.26,0.29999999999999716,-0.29999999999999716,57.3,57.58,0.5399999999999991,-0.36999999999999744,56.545,56.75,0.36999999999999744,-0.28999999999999915,56.9675,57.18,0.490000000000002,-0.3300000000000054,459424,504206,95935,-95935
2016-12-25,57.0775,57.68,0.8800000000000026,0.07000000000000028,57.45,57.8,0.519999999999996,-0.12000000000000455,56.52,56.78,0.4299999999999997,-0.4299999999999997,56.825,57.32,0.759999999999998,-0.759999999999998,570198,821539,414180,-226181
2017-01-01,57.876,58.47,1.240000000000002,1.0600000000000023,58.558,59.18,1.4200000000000017,1.0200000000000031,57.494,58.05,1.6299999999999955,1.4299999999999997,57.988,58.43,1.3999999999999986,0.9200000000000017,695190,794897,171538,-66765
2017-01-08,58.5475,59.36,1.5399999999999991,1.269999999999996,58.980000000000004,59.55,1.269999999999996,1.269999999999996,58.065,59.1,1.7000000000000028,1.7000000000000028,58.7475,59.29,1.5899999999999963,1.5700000000000003,767046,797959,54798,4622
2017-01-15,59.406,60.02,1.1900000000000048,0.720000000000006,60.04,60.98,1.6599999999999966,1.3500000000000014,59.072,60.0,1.5499999999999972,1.5499999999999972,59.538000000000004,60.74,2.190000000000005,1.990000000000002,1059078,2404475,1889056,364274
2017-01-22,61.83,62.51,1.5700000000000003,0.6500000000000057,62.316,62.84,1.25,-0.6799999999999997,61.112,61.79,1.8900000000000006,-0.8400000000000034,61.68,62.37,1.8699999999999974,-1.1300000000000026,1196129,1832039,1022964,-571391
2017-01-29,60.478,60.66,0.35999999999999943,-0.14000000000000057,60.874,60.92,0.10999999999999943,0.07000000000000028,59.922000000000004,60.06,0.20000000000000284,-0.030000000000001137,60.442,60.67,0.5100000000000051,0.5100000000000051,1029494,1504722,725388,408716
2017-02-05,57.961999999999996,58.32,0.7199999999999989,-0.1600000000000037,58.54,59.49,1.6000000000000014,-0.17999999999999972,57.098,58.16,1.6299999999999955,1.5,57.63,58.75,1.7199999999999989,1.7199999999999989,1981553,3778070,2650255,-2275915
2017-02-12,58.019999999999996,58.41,0.6699999999999946,-0.4099999999999966,58.6275,58.87,0.4099999999999966,-0.4099999999999966,57.68,57.88,0.28999999999999915,-0.28999999999999915,58.004999999999995,58.23,0.3999999999999986,0.1699999999999946,1655562,2525877,1266495,1153597
2017-02-19,58.1,58.83,1.25,-0.259999999999998,58.602000000000004,59.1,0.9299999999999997,-0.4399999999999977,57.566,57.77,0.45000000000000284,-0.1600000000000037,58.02,58.44,0.8099999999999952,-0.27999999999999403,1337177,2570515,2066030,-831517
2017-02-26,58.68,59.54,2.0799999999999983,1.509999999999998,59.336,59.8,1.6799999999999997,1.1900000000000048,58.43,59.05,1.759999999999998,1.2199999999999989,58.944,59.45,1.8300000000000054,1.5300000000000011,1320175,1783658,747251,89656
2017-03-05,59.222,60.17,1.6799999999999997,1.1400000000000006,59.79,60.57,1.2999999999999972,1.0499999999999972,58.86,59.82,1.5499999999999972,1.2100000000000009,59.328,60.36,2.049999999999997,1.269999999999996,1241651,1765317,954845,-549941
2017-03-12,60.452000000000005,61.2,1.3400000000000034,1.3400000000000034,60.955999999999996,61.64,1.4200000000000017,1.4200000000000017,60.04,60.69,1.25,1.25,60.583999999999996,61.36,1.7800000000000011,1.7800000000000011,926559,1393311,738083,3367
2017-03-19,60.682,61.59,2.0900000000000034,-1.0,61.69,62.03,0.7000000000000028,0.01999999999999602,59.966,60.81,1.5500000000000043,0.5399999999999991,60.994,61.55,1.9499999999999957,1.8500000000000014,1373222,2581448,1899544,-138623
2017-03-26,65.322,71.63,10.399999999999999,9.770000000000003,65.956,72.04,10.120000000000005,9.580000000000005,64.53399999999999,69.81,8.770000000000003,8.770000000000003,64.932,70.38,8.999999999999993,8.569999999999993,4245138,14122220,13559366,3540180
2017-04-02,72.372,75.1,4.489999999999995,4.489999999999995,73.718,75.93,4.490000000000009,4.019999999999996,72.118,74.59,4.13000000000001,4.13000000000001,73.34,75.24,3.8599999999999994,3.8500000000000085,2789377,4167310,2705543,-40470
2017-04-09,73.87,75.12,2.4399999999999977,-2.4399999999999977,74.3725,75.5,2.230000000000004,-2.010000000000005,72.91499999999999,74.51,2.450000000000003,-2.0500000000000114,73.5775,75.38,2.819999999999993,-1.8999999999999915,2115281,2672554,1057058,-627203
2017-04-16,73.492,73.88,0.8100000000000023,0.18000000000000682,74.08,74.55,0.7800000000000011,-0.7800000000000011,72.942,73.19,0.5499999999999972,-0.4000000000000057,73.414,73.85,1.1799999999999926,-0.19999999999998863,1416539,1557785,445118,-128603
2017-04-23,73.474,73.74,0.7399999999999949,-0.3400000000000034,74.008,74.28,0.5400000000000063,-0.10999999999999943,72.978,73.62,1.3700000000000045,-0.5300000000000011,73.502,73.74,0.5099999999999909,-0.22999999999998977,1219126,1767299,1176779,-98042
2017-04-30,72.286,73.63,2.75,-0.8900000000000006,73.292,74.39,3.1200000000000045,-0.8999999999999915,71.24,73.25,3.319999999999993,-1.3599999999999994,72.388,73.77,3.039999999999992,-0.9200000000000017,2135285,3932658,2769606,61382
2017-05-07,73.326,74.07,1.289999999999992,1.1199999999999903,74.13,75.27,2.030000000000001,2.030000000000001,72.904,74.07,1.5899999999999892,1.5899999999999892,73.566,74.85,2.25,2.25,1210446,1679094,947650,622609
2017-05-14,73.812,75.17,3.680000000000007,-0.46000000000000796,74.74,76.02,3.3799999999999955,-0.9599999999999937,72.94200000000001,74.78,4.840000000000003,-1.2199999999999989,74.124,75.67,3.3299999999999983,-1.0799999999999983,1491613,1871229,1012498,-707229
2017-05-21,74.95,75.28,0.5799999999999983,0.5799999999999983,75.33,75.62,0.6200000000000045,0.6200000000000045,74.43,75.15,1.3500000000000085,1.3500000000000085,74.9375,75.32,0.7999999999999972,0.730000000000004,821280,1268881,619157,-583686
2017-05-28,75.548,76.13,1.1999999999999886,0.9200000000000017,76.22200000000001,76.68,1.1500000000000057,0.8900000000000006,75.162,75.78,1.4500000000000028,0.9500000000000028,75.756,76.47,1.4699999999999989,0.8100000000000023,936020,1977355,1476607,-48554
2017-06-04,76.116,76.44,0.8299999999999983,0.8299999999999983,76.696,77.38,1.269999999999996,0.9000000000000057,75.524,76.06,0.960000000000008,0.21000000000000796,76.096,76.62,1.2000000000000028,-0.5799999999999983,940829,1194497,487233,-343202
2017-06-11,75.988,76.91,1.9099999999999966,0.9200000000000017,76.628,76.99,1.1400000000000006,0.18999999999999773,75.26,75.58,1.1099999999999994,0.3100000000000023,76.03399999999999,76.77,1.1599999999999966,-1.1599999999999966,1511332,1772468,489990,374825
2017-06-18,75.19,75.9,1.8800000000000097,-0.06999999999999318,75.822,76.34,1.1500000000000057,-0.7600000000000051,74.602,75.54,2.160000000000011,-0.6599999999999966,75.046,75.83,1.5699999999999932,-1.0600000000000023,871346,1135108,657540,-482418
2017-06-25,74.138,75.15,2.530000000000001,-1.5300000000000011,74.69800000000001,75.43,1.710000000000008,-1.6000000000000085,72.97800000000001,74.19,2.759999999999991,-1.3599999999999994,73.80199999999999,75.02,1.9699999999999989,-0.44000000000001194,1185272,3335164,2824748,16890
2017-07-02,73.7675,74.35,1.1199999999999903,0.6999999999999886,74.8175,76.48,2.5799999999999983,2.5200000000000102,73.315,74.04,1.220000000000013,1.220000000000013,74.4025,75.87,2.3200000000000074,2.3200000000000074,850278,1052674,370195,130180
2017-07-09,75.974,76.99,2.019999999999996,0.8900000000000006,76.54,77.22,1.6299999999999955,1.5900000000000034,75.408,76.45,2.519999999999996,2.519999999999996,75.972,76.83,2.5999999999999943,2.549999999999997,1027359,1402243,663286,-569345
2017-07-16,76.046,76.17,0.3299999999999983,-0.15000000000000568,76.538,77.21,1.019999999999996,0.7299999999999898,75.716,75.95,0.5400000000000063,0.10000000000000853,76.166,76.8,1.009999999999991,0.7999999999999972,586614,731865,296067,-12454
2017-07-23,77.286,78.07,1.25,-0.28000000000000114,77.73400000000001,78.3,1.1199999999999903,-0.9399999999999977,76.30799999999999,76.92,1.1400000000000006,-0.7199999999999989,76.92999999999999,77.99,1.6099999999999994,-1.6099999999999994,675859,847993,360428,-141764
2017-07-30,82.204,84.83,8.170000000000002,8.170000000000002,83.246,85.1,7.6499999999999915,7.6499999999999915,81.308,84.09,8.329999999999998,8.329999999999998,82.698,84.6,7.25,7.25,2174000,4997914,3925749,133281
2017-08-06,83.824,84.41,1.4099999999999966,-1.0999999999999943,84.478,85.0,1.1500000000000057,-0.9699999999999989,83.246,84.11,1.5999999999999943,-1.0499999999999972,83.622,84.61,1.8799999999999955,-1.0200000000000102,1034518,1263916,488974,-414069
2017-08-13,83.616,84.73,2.0700000000000074,-0.7199999999999989,84.346,85.17,1.8599999999999994,-1.25,82.948,84.51,2.5700000000000074,-0.44000000000001194,83.634,84.74,2.1099999999999994,-1.1000000000000085,876000,1083425,654998,-492382
2017-08-20,84.404,84.93,1.1100000000000136,0.5300000000000011,84.79,85.0,0.4399999999999977,0.12000000000000455,83.976,84.27,0.6199999999999903,0.4299999999999926,84.366,84.54,0.4300000000000068,0.0800000000000125,616566,796227,254223,-29436
2017-08-27,85.75500000000001,88.18,4.200000000000003,2.700000000000003,86.205,88.19,3.6899999999999977,3.069999999999993,84.87,86.03,2.480000000000004,2.480000000000004,85.635,87.41,2.9799999999999898,2.9799999999999898,1199518,2516511,1925015,423677
2017-09-03,87.134,88.0,1.8900000000000006,0.4000000000000057,88.056,90.21,3.739999999999995,2.1599999999999966,86.354,87.8,2.3900000000000006,2.230000000000004,87.138,88.97,3.3499999999999943,3.3499999999999943,964414,1477050,702221,694791
2017-09-10,89.696,89.9,0.4000000000000057,0.18000000000000682,90.488,91.87,1.9699999999999989,1.1899999999999977,89.146,89.86,1.1299999999999955,1.1299999999999955,90.014,91.36,1.7999999999999972,1.6599999999999966,1407611,2113344,1259946,367270
2017-09-17,91.37,92.84,3.1000000000000085,-1.9300000000000068,91.948,93.44,3.450000000000003,-2.410000000000011,89.47,91.2,5.430000000000007,-5.1200000000000045,90.098,92.14,6.1299999999999955,-6.1299999999999955,1598575,2605322,1371115,1026585
2017-09-24,87.552,89.31,2.950000000000003,2.950000000000003,88.742,89.79,2.25,2.25,86.852,88.03,2.5400000000000063,2.5400000000000063,87.804,89.31,3.6000000000000085,3.1400000000000006,1165816,1354117,302984,-302984
2017-10-01,90.676,91.41,2.319999999999993,2.25,91.298,91.83,1.2399999999999949,0.9699999999999989,89.97200000000001,90.89,2.0600000000000023,1.5700000000000074,90.982,91.72,1.4099999999999966,0.45000000000000284,1049904,1376926,918033,-918033
2017-10-08,92.394,93.92,3.049999999999997,3.049999999999997,93.274,95.07,4.039999999999992,4.039999999999992,92.054,93.65,3.490000000000009,3.490000000000009,92.95400000000001,95.01,4.329999999999998,4.329999999999998,913333,1107613,431788,431788
2017-10-15,94.548,94.97,1.2199999999999989,0.12000000000000455,94.816,95.08,0.7800000000000011,0.19000000000001194,93.74,94.08,1.4200000000000017,-0.04999999999999716,94.272,94.55,0.4899999999999949,-0.21000000000000796,813664,962466,319539,-319539
2017-10-22,93.57600000000001,94.29,1.7800000000000011,-1.7800000000000011,93.956,94.8,1.8999999999999915,-1.8999999999999915,92.436,93.9,2.3100000000000023,-1.9699999999999989,93.076,94.17,1.8200000000000074,-1.8200000000000074,889113,1080229,363273,363273
2017-10-29,91.856,93.84,3.8400000000000034,-1.1500000000000057,92.464,93.91,2.6599999999999966,-1.5,90.22200000000001,92.45,4.829999999999998,-2.0600000000000023,91.396,92.86,2.7099999999999937,-1.9000000000000057,1430939,1914082,916522,431041
2017-11-05,92.49,93.58,2.1200000000000045,1.490000000000009,94.184,95.25,2.269999999999996,0.6899999999999977,92.154,93.13,1.6799999999999926,1.0,93.402,94.88,2.719999999999999,1.3699999999999903,1440591,2484969,1751302,-1065586
2017-11-12,93.09,94.11,1.7999999999999972,-1.1299999999999955,93.636,94.5,1.8900000000000006,-1.0900000000000034,91.94200000000001,92.76,2.760000000000005,0.04999999999999716,92.812,93.32,1.1999999999999886,-0.3400000000000034,1117026,1471264,671171,-605749
2017-11-19,94.105,94.68,1.3800000000000097,1.3100000000000023,94.7975,95.23,0.710000000000008,0.710000000000008,93.3125,93.71,0.8699999999999903,0.8699999999999903,94.0025,94.61,1.4399999999999977,-0.6099999999999994,624572,901287,473636,190066
2017-11-26,94.166,94.65,1.2700000000000102,0.6099999999999994,94.796,94.97,0.4299999999999926,0.4299999999999926,92.346,93.21,1.789999999999992,-1.5900000000000034,93.502,94.5,3.030000000000001,-3.030000000000001,1120520,1350621,649276,649276
2017-12-03,89.262,91.26,3.5799999999999983,-2.280000000000001,90.27199999999999,91.74,2.3599999999999994,-1.769999999999996,88.442,89.25,1.6899999999999977,-0.37999999999999545,88.908,89.85,1.8599999999999994,-0.20999999999999375,1147493,1345882,411295,-206937
2017-12-10,90.834,93.05,3.4099999999999966,3.4099999999999966,91.972,94.1,3.4399999999999977,3.4399999999999977,90.358,92.7,3.530000000000001,3.530000000000001,91.374,93.95,4.090000000000003,3.799999999999997,1327462,2635699,1874750,500196
2017-12-17,94.88,95.32,1.3199999999999932,1.3199999999999932,95.55,95.78,0.5799999999999983,0.3100000000000023,94.36500000000001,94.78,1.019999999999996,0.9899999999999949,94.9975,95.46,0.9899999999999949,0.9899999999999949,726774,1098192,652335,-652335
2017-12-24,95.34,95.76,1.1099999999999994,-0.4900000000000091,95.6525,96.02,0.9699999999999989,-0.3199999999999932,94.72749999999999,95.08,0.6700000000000017,-0.4399999999999977,95.0,95.54,0.8800000000000097,-0.8800000000000097,599355,730281,239368,156500
2017-12-31,97.076,98.5,3.1200000000000045,3.1200000000000045,97.768,98.69,2.739999999999995,2.700000000000003,96.45,97.41,2.319999999999993,2.319999999999993,97.278,98.17,2.4399999999999977,2.4399999999999977,1008476,1181263,407785,-407785
2018-01-07,98.16250000000001,98.7,0.9099999999999966,0.3299999999999983,98.5075,98.7,0.6300000000000097,0.010000000000005116,97.2575,97.83,0.8999999999999915,-0.5799999999999983,97.85249999999999,98.13,0.6099999999999994,-0.25,793837,945027,265624,-129704
2018-01-14,92.948,98.29,8.570000000000007,-8.570000000000007,93.39,98.55,8.11999999999999,-8.11999999999999,90.774,94.52,7.420000000000002,-5.049999999999997,91.744,94.98,5.13000000000001,-5.13000000000001,2331107,5214582,4166497,878148
