Date,FMC_Open_average,FMC_Open_max,FMC_Open_volatility,FMC_Open_change%,FMC_High_average,FMC_High_max,FMC_High_volatility,FMC_High_change%,FMC_Low_average,FMC_Low_max,FMC_Low_volatility,FMC_Low_change%,FMC_Close_average,FMC_Close_max,FMC_Close_volatility,FMC_Close_change%,FMC_Volume_average,FMC_Volume_max,FMC_Volume_volatility,FMC_Volume_change%
2016-05-01,46.768,47.92,4.300000000000004,9.376432828977542,47.952,48.46,1.0399999999999991,0.9278785322648623,46.328,47.42,3.8000000000000043,6.74002751031638,47.38,48.0,1.3999999999999986,-1.5215553677092115,2222921,4246420,2835989,-66.7142910969711
2016-05-08,47.052,48.06,1.7899999999999991,-1.111348578756136,47.582,48.64,1.480000000000004,-0.3797468354430374,46.466,46.92,0.9200000000000017,-0.9249300924930086,46.826,47.14,1.1400000000000006,-0.2969876962240148,1980980,2811176,1535717,-30.24794605531635
2016-05-15,46.354,46.94,1.5399999999999991,-0.9373668512995266,47.268,48.11,2.019999999999996,0.43841336116910407,45.96,46.86,1.9600000000000009,-0.9816474605207018,46.488,47.44,1.7999999999999972,0.6150583244962866,2032991,2359673,732785,-2.2106876673166154
2016-05-22,47.9375,48.58,1.0499999999999972,-0.1253918495297853,48.465,48.81,0.8100000000000023,0.5000000000000041,47.42,47.59,0.45000000000000284,0.9333899024183235,47.92,48.38,1.0500000000000043,1.6691316289879552,1592475,2346180,1504332,-54.929450784192476
2016-05-29,48.024,49.05,1.759999999999998,1.7846026146503413,48.606,50.0,2.289999999999999,3.541105819010149,47.514,48.86,2.6199999999999974,2.9281651569412275,48.342,49.67,2.1799999999999997,4.590440092651083,1290547,1701299,797102,28.999933601359395
2016-06-05,49.768,50.04,0.5399999999999991,-0.48250904704463604,50.222,50.57,0.7700000000000031,-0.39824771007565857,49.106,49.75,1.3800000000000026,-1.9858156028368874,49.716,50.45,2.0600000000000023,-2.694550573094704,1636441,2674582,1580055,15.980875757290592
2016-06-12,48.58,49.2,1.0600000000000023,1.6822429906542105,49.274,49.95,1.2900000000000063,2.651048088779298,47.996,48.56,1.1200000000000045,1.9739605207895945,48.525999999999996,49.0,0.8599999999999994,0.9970918155380076,1247672,1811570,997233,95.33921287215723
2016-06-19,47.705999999999996,49.22,4.530000000000001,-8.083093377211025,48.08,49.61,4.920000000000002,-8.083093377211025,46.384,48.96,7.160000000000004,-12.479061976549417,46.717999999999996,49.3,7.089999999999996,-12.481857764876624,1819453,2402415,900019,44.35143803754412
2016-06-26,44.7775,46.21,3.259999999999998,7.590221187427235,45.72,47.15,3.309999999999995,7.550182481751814,44.3775,45.88,3.270000000000003,7.674254869748894,45.370000000000005,46.31,2.5500000000000043,5.255941499085933,1428437,1912101,779872,-40.7861300213744
2016-07-03,45.356,46.7,2.25,2.098819414079582,45.902,47.13,2.5700000000000003,3.0389156099693935,44.8,46.4,3.1400000000000006,4.222821203953269,45.312,46.48,2.3200000000000003,3.847874720357939,1339779,2541408,1779477,-52.50387109804537
2016-07-10,48.322,48.92,1.9200000000000017,3.531914893617014,48.844,49.19,0.75,1.1973575557390699,47.89,48.43,1.4299999999999997,2.0425531914893633,48.57,48.98,0.8999999999999986,1.8718801996672183,1038527,1248453,519707,-41.628078910459585
2016-07-17,48.36,48.81,0.9500000000000028,-1.4136447449293277,48.67,49.0,0.6700000000000017,-1.3673469387755137,47.88,48.34,0.75,-1.386015721969387,48.234,48.68,0.7299999999999969,-0.9706732755059869,1031694,1517229,864427,-7.517965585969207
2016-07-24,48.032000000000004,48.77,1.2800000000000011,-1.2065737466195097,48.318,49.01,1.4699999999999989,-2.801063177264358,47.31,47.95,1.3500000000000014,-2.8154327424400445,47.976,48.8,1.5399999999999991,-3.1557377049180313,929860,1187458,527967,-22.309336414424763
2016-07-31,47.812,48.79,2.299999999999997,2.391534391534397,48.478,48.88,1.5500000000000043,3.0213395309528837,47.216,48.2,2.5600000000000023,4.154944817139151,47.988,48.45,1.8000000000000043,3.858520900321553,1219179,2193649,1530243,-39.858977194846446
2016-08-07,48.168,48.6,0.6499999999999986,-1.337448559670779,48.496,48.67,0.3500000000000014,-0.18491884117526897,47.684,47.8,0.29999999999999716,-0.2092050209204902,48.018,48.35,0.7000000000000028,0.7721202003338844,812121,1095121,600048,-1.4636511772167133
2016-08-14,47.576,48.43,1.3399999999999963,-1.7344621102622266,47.94,48.69,1.0999999999999943,-1.7662764428013955,47.066,47.47,1.0,-0.37918685485569775,47.494,47.81,0.8100000000000023,0.1051967178623967,730046,990966,455497,-34.385875052690395
2016-08-21,47.422,48.05,1.5399999999999991,-3.204994797086367,47.85,48.5,1.0600000000000023,-2.185567010309283,46.958,48.01,1.6299999999999955,-3.124349093938763,47.232,48.19,1.6299999999999955,-1.9921145465864305,779417,1198791,669047,126.29628650820018
2016-08-28,47.15,47.24,0.240000000000002,-0.06350550381033264,47.51,48.2,1.0600000000000023,-1.3485477178423353,46.695,47.2,0.9000000000000057,-0.5084745762711906,47.1375,47.51,0.8099999999999952,0.232067510548522,800808,908287,213125,-11.668373653540526
2016-09-04,46.498,47.59,3.0600000000000023,-6.429922252574075,47.128,47.8,1.6299999999999955,-3.410041841004175,45.676,46.52,2.1200000000000045,-4.557179707652632,46.396,47.39,2.530000000000001,-1.2845215157353915,948369,1581113,1058926,85.93588120730696
2016-09-11,46.372,48.28,3.200000000000003,6.250000000000008,47.298,48.35,2.469999999999999,5.383609415867477,46.032000000000004,47.74,3.1000000000000014,6.944444444444447,46.884,47.79,2.8699999999999974,6.366874443455029,1907562,3597526,2526348,-13.308671010494301
2016-09-18,48.396,48.92,1.0900000000000034,0.8523908523908452,48.77,49.13,0.8700000000000045,1.0567757977621324,48.024,48.76,1.4299999999999997,1.394464398901339,48.288000000000004,48.9,1.5599999999999952,1.4575411913814906,672922,808934,277359,-34.28697520440481
2016-09-25,48.21,48.56,0.7600000000000051,0.8577405857740663,48.674,49.11,0.769999999999996,-0.18583522609951747,47.872,48.31,0.7000000000000028,-0.2304147465437776,48.316,48.54,0.4299999999999997,-0.49638055842813233,820101,1178765,576293,-20.514221029550296
2016-10-02,47.980000000000004,48.29,0.6999999999999957,0.3119151590767282,48.378,48.69,0.5499999999999972,0.7657284768211867,47.432,47.81,0.7000000000000028,1.485884101040125,47.718,48.05,0.8299999999999983,1.3130029648454142,569719,669929,333136,-49.72706062881291
2016-10-09,47.108,47.6,1.2000000000000028,0.2738571729513431,47.31,47.61,1.009999999999998,-0.021003990758239888,46.496,46.93,1.1599999999999966,-1.0245464247598803,46.717999999999996,47.25,0.8900000000000006,-1.777777777777785,858770,1182863,630663,114.20916334661355
2016-10-16,47.462,47.78,0.7800000000000011,1.6595744680851088,47.918,48.32,0.8200000000000003,0.8842105263157931,47.182,47.51,0.7899999999999991,1.5839041095890454,47.706,48.09,0.8700000000000045,1.3341804320203359,673031,1151035,690635,-43.08939345893044
2016-10-23,47.326,47.75,0.7000000000000028,-0.7539267015706794,47.592,47.9,0.4799999999999969,-0.7098121085594913,46.814,47.13,0.5500000000000043,-0.5941014215998326,47.108000000000004,47.34,0.45000000000000284,-0.9505703422053291,596220,664856,118800,-5.589493076524029
2016-10-30,49.432,53.44,6.449999999999996,13.124470787468237,50.626,53.93,6.780000000000001,14.016913319238906,48.891999999999996,52.96,7.050000000000004,14.58243184768499,50.054,53.59,7.5,13.538135593220337,1871581,3108815,2138327,46.83020188970613
2016-11-06,53.578,55.51,3.0,-0.9584664536741176,54.198,55.55,2.5899999999999963,-1.816833518724503,52.738,53.81,1.5700000000000003,-1.6381095838825033,53.372,54.25,1.8599999999999994,-1.124437781109448,1996199,2426357,876859,-29.364527316261764
2016-11-13,54.064,55.63,2.3900000000000006,4.489105935386928,54.416000000000004,55.63,1.6099999999999994,2.980377637911883,53.412,54.31,1.8700000000000045,3.56598016781084,53.956,54.46,0.9600000000000009,0.8518518518518534,900326,1312849,656065,-47.24518966004468
2016-11-20,55.03,55.61,1.1300000000000026,1.5893313847277994,55.4225,55.69,0.6999999999999957,1.2729587197672225,54.5225,55.02,1.1000000000000014,2.0400593471810113,55.0225,55.29,0.740000000000002,1.0815765352887323,700892,965422,738709,37.84477096448049
2016-11-27,55.988,57.04,2.1499999999999986,3.916924758608123,56.65,57.35,1.7000000000000028,3.0548068283917393,55.64,56.69,1.9399999999999977,3.5433789954337858,56.14,56.91,2.1099999999999994,3.8503649635036488,978276,1321960,517180,1.0878405499118236
2016-12-04,58.052,59.5,2.8800000000000026,5.086541858000711,58.717999999999996,60.0,3.030000000000001,5.318588730911008,57.562,58.73,2.9399999999999977,5.2697616060225805,58.288000000000004,59.0,2.3599999999999994,3.7605932203389876,801918,1219201,690268,-27.88851059013239
2016-12-11,57.903999999999996,59.05,1.9699999999999989,-2.895850973751048,58.43,59.33,1.509999999999998,-2.545086802629358,57.242,58.04,1.2299999999999969,-1.9641626464507247,57.652,58.29,1.1499999999999986,-1.6015154124332698,819355,1301196,655792,-14.564458823342529
2016-12-18,57.095,57.26,0.29999999999999716,-0.5239259517988075,57.3,57.58,0.5399999999999991,-0.6444870231666913,56.545,56.75,0.36999999999999744,-0.511734603846831,56.9675,57.18,0.490000000000002,-0.5787443002455374,459424,504206,95935,-19.026945335834956
2016-12-25,57.0775,57.68,0.8800000000000026,0.1230661040787628,57.45,57.8,0.519999999999996,-0.2089864158829755,56.52,56.78,0.4299999999999997,-0.757308911588587,56.825,57.32,0.759999999999998,-1.3258897418004152,570198,821539,414180,-27.531377086176068
2017-01-01,57.876,58.47,1.240000000000002,1.8521754324654942,58.558,59.18,1.4200000000000017,1.7659279778393406,57.494,58.05,1.6299999999999955,2.5345622119815663,57.988,58.43,1.3999999999999986,1.6131860424338098,695190,794897,171538,-9.674348377972654
2017-01-08,58.5475,59.36,1.5399999999999991,2.1862626958168287,58.980000000000004,59.55,1.269999999999996,2.1791352093342415,58.065,59.1,1.7000000000000028,2.961672473867601,58.7475,59.29,1.5899999999999963,2.720970537261699,767046,797959,54798,0.6219379111659519
2017-01-15,59.406,60.02,1.1900000000000048,1.2141652613828096,60.04,60.98,1.6599999999999966,2.2704339051463194,59.072,60.0,1.5499999999999972,2.6518391787852815,59.538000000000004,60.74,2.190000000000005,3.387234042553195,1059078,2404475,1889056,68.01435442432933
2017-01-22,61.83,62.51,1.5700000000000003,1.0666229077781517,62.316,62.84,1.25,-1.0920186285530749,61.112,61.79,1.8900000000000006,-1.3829436944353035,61.68,62.37,1.8699999999999974,-1.8335226350803222,1196129,1832039,1022964,-31.188801111766725
2017-01-29,60.478,60.66,0.35999999999999943,-0.23163467902051715,60.874,60.92,0.10999999999999943,0.11511264594639085,59.922000000000004,60.06,0.20000000000000284,-0.05006675567423421,60.442,60.67,0.5100000000000051,0.8477393617021363,1029494,1504722,725388,37.29140168940681
2017-02-05,57.961999999999996,58.32,0.7199999999999989,-0.274348422496577,58.54,59.49,1.6000000000000014,-0.30257186081694354,57.098,58.16,1.6299999999999955,2.6473702788563362,57.63,58.75,1.7199999999999989,3.0159565141153757,1981553,3778070,2650255,-60.24014907082187
2017-02-12,58.019999999999996,58.41,0.6699999999999946,-0.7019346002396792,58.6275,58.87,0.4099999999999966,-0.6964498046543173,57.68,57.88,0.28999999999999915,-0.5010366275051816,58.004999999999995,58.23,0.3999999999999986,0.29280055115396936,1655562,2525877,1266495,84.06425802314396
2017-02-19,58.1,58.83,1.25,-0.44551062371486977,58.602000000000004,59.1,0.9299999999999997,-0.7493188010899144,57.566,57.77,0.45000000000000284,-0.2774406103693492,58.02,58.44,0.8099999999999952,-0.483508893109988,1337177,2570515,2066030,-62.2392032347257
2017-02-26,58.68,59.54,2.0799999999999983,2.627915071353982,59.336,59.8,1.6799999999999997,2.047487955953209,58.43,59.05,1.759999999999998,2.129516495025308,58.944,59.45,1.8300000000000054,2.6553280111072564,1320175,1783658,747251,8.650655582218183
2017-03-05,59.222,60.17,1.6799999999999997,1.9312214128409293,59.79,60.57,1.2999999999999972,1.7641129032258016,58.86,59.82,1.5499999999999972,2.0644941136324872,59.328,60.36,2.049999999999997,2.149263834828221,1241651,1765317,954845,-40.4245622469059
2017-03-12,60.452000000000005,61.2,1.3400000000000034,2.2385566321416697,60.955999999999996,61.64,1.4200000000000017,2.3580205911657286,60.04,60.69,1.25,2.1029609690444144,60.583999999999996,61.36,1.7800000000000011,2.9875797247398475,926559,1393311,738083,0.5138669287637281
2017-03-19,60.682,61.59,2.0900000000000034,-1.6297262059973925,61.69,62.03,0.7000000000000028,0.032504469364531156,59.966,60.81,1.5500000000000043,0.9080208508491663,60.994,61.55,1.9499999999999957,3.1040268456375864,1373222,2581448,1899544,-16.894386168889017
2017-03-26,65.322,71.63,10.399999999999999,15.956230605912141,65.956,72.04,10.120000000000005,15.434187207990988,64.53399999999999,69.81,8.770000000000003,14.367627785058984,64.932,70.38,8.999999999999993,13.865070376961645,4245138,14122220,13559366,300.16304638131146
2017-04-02,72.372,75.1,4.489999999999995,6.358872680923374,73.718,75.93,4.490000000000009,5.627099664053746,72.118,74.59,4.13000000000001,5.861481691740009,73.34,75.24,3.8599999999999994,5.393667694031954,2789377,4167310,2705543,-1.3018140152647102
2017-04-09,73.87,75.12,2.4399999999999977,-3.248136315228964,74.3725,75.5,2.230000000000004,-2.662251655629146,72.91499999999999,74.51,2.450000000000003,-2.7513085491880434,73.5775,75.38,2.819999999999993,-2.520562483417341,2115281,2672554,1057058,-27.966436869147397
2017-04-16,73.492,73.88,0.8100000000000023,0.2463391268646597,74.08,74.55,0.7800000000000011,-1.0462776659959774,72.942,73.19,0.5499999999999972,-0.5474952094169253,73.414,73.85,1.1799999999999926,-0.27081922816518433,1416539,1557785,445118,-8.255503808291902
2017-04-23,73.474,73.74,0.7399999999999949,-0.4613923191749266,74.008,74.28,0.5400000000000063,-0.1480883144857289,72.978,73.62,1.3700000000000045,-0.7199130671013326,73.502,73.74,0.5099999999999909,-0.31190669921343883,1219126,1767299,1176779,-8.561864848602875
2017-04-30,72.286,73.63,2.75,-1.2131952017448209,73.292,74.39,3.1200000000000045,-1.2131014961585005,71.24,73.25,3.319999999999993,-1.8566552901023883,72.388,73.77,3.039999999999992,-1.247119425240615,2135285,3932658,2769606,5.277666002895829
2017-05-07,73.326,74.07,1.289999999999992,1.5352981494173958,74.13,75.27,2.030000000000001,2.7717094483888602,72.904,74.07,1.5899999999999892,2.1937086092715083,73.566,74.85,2.25,3.0991735537190084,1210446,1679094,947650,60.21154002375159
2017-05-14,73.812,75.17,3.680000000000007,-0.6119462551549926,74.74,76.02,3.3799999999999955,-1.2628255722178292,72.94200000000001,74.78,4.840000000000003,-1.6314522599625554,74.124,75.67,3.3299999999999983,-1.4272499008854214,1491613,1871229,1012498,-45.1626478326394
2017-05-21,74.95,75.28,0.5799999999999983,0.7764390896920994,75.33,75.62,0.6200000000000045,0.8266666666666728,74.43,75.15,1.3500000000000085,1.8292682926829384,74.9375,75.32,0.7999999999999972,0.9796027911969994,821280,1268881,619157,-46.00005831910163
2017-05-28,75.548,76.13,1.1999999999999886,1.2232415902140696,76.22200000000001,76.68,1.1500000000000057,1.175693527080582,75.162,75.78,1.4500000000000028,1.2703931532495358,75.756,76.47,1.4699999999999989,1.080000000000003,936020,1977355,1476607,-8.839217770916544
2017-06-04,76.116,76.44,0.8299999999999983,1.0977383943922738,76.696,77.38,1.269999999999996,1.182499014584162,75.524,76.06,0.960000000000008,0.2796271637816351,76.096,76.62,1.2000000000000028,-0.7631578947368398,940829,1194497,487233,-28.73192649290873
2017-06-11,75.988,76.91,1.9099999999999966,1.2177365982792876,76.628,76.99,1.1400000000000006,0.24739583333333037,75.26,75.58,1.1099999999999994,0.41185067091803146,76.03399999999999,76.77,1.1599999999999966,-1.511006903738435,1511332,1772468,489990,28.6809041380999
2017-06-18,75.19,75.9,1.8800000000000097,-0.09302325581394442,75.822,76.34,1.1500000000000057,-0.9976371751115845,74.602,75.54,2.160000000000011,-0.8770764119601283,75.046,75.83,1.5699999999999932,-1.397863642357909,871346,1135108,657540,-50.252607850531156
2017-06-25,74.138,75.15,2.530000000000001,-2.0359281437125762,74.69800000000001,75.43,1.710000000000008,-2.1211719475010056,72.97800000000001,74.19,2.759999999999991,-1.837589514930414,73.80199999999999,75.02,1.9699999999999989,-0.5945142548304444,1185272,3335164,2824748,3.1587688095425115
2017-07-02,73.7675,74.35,1.1199999999999903,0.9504412763068413,74.8175,76.48,2.5799999999999983,3.40724716062738,73.315,74.04,1.220000000000013,1.675363911013476,74.4025,75.87,2.3200000000000074,3.1543167912984464,850278,1052674,370195,14.111744900237834
2017-07-09,75.974,76.99,2.019999999999996,1.1778718898888307,76.54,77.22,1.6299999999999955,2.103452837676946,75.408,76.45,2.519999999999996,3.4086297849316862,75.972,76.83,2.5999999999999943,3.43526875926175,1027359,1402243,663286,-43.5178574977337
2017-07-16,76.046,76.17,0.3299999999999983,-0.19697964543664567,76.538,77.21,1.019999999999996,0.9544979079497774,75.716,75.95,0.5400000000000063,0.1318391562294114,76.166,76.8,1.009999999999991,1.0526315789473646,586614,731865,296067,-1.88262824214463
2017-07-23,77.286,78.07,1.25,-0.3623188405797116,77.73400000000001,78.3,1.1199999999999903,-1.2032770097286196,76.30799999999999,76.92,1.1400000000000006,-0.9378663540445472,76.92999999999999,77.99,1.6099999999999994,-2.064367226567508,675859,847993,360428,-16.71759082916958
2017-07-30,82.204,84.83,8.170000000000002,10.657448473780333,83.246,85.1,7.6499999999999915,9.877340219496437,81.308,84.09,8.329999999999998,10.99524815205913,82.698,84.6,7.25,9.372979961215256,2174000,4997914,3925749,12.431015748508859
2017-08-06,83.824,84.41,1.4099999999999966,-1.3051732320835243,84.478,85.0,1.1500000000000057,-1.1425206124852754,83.246,84.11,1.5999999999999943,-1.2522361359570628,83.622,84.61,1.8799999999999955,-1.2089605309944413,1034518,1263916,488974,-34.75170519350704
2017-08-13,83.616,84.73,2.0700000000000074,-0.8635164307987514,84.346,85.17,1.8599999999999994,-1.4737090308889413,82.948,84.51,2.5700000000000074,-0.5300566196843898,83.634,84.74,2.1099999999999994,-1.3008514664143904,876000,1083425,654998,-53.47276145215783
2017-08-20,84.404,84.93,1.1100000000000136,0.6323073252207124,84.79,85.0,0.4399999999999977,0.1416932341480748,83.976,84.27,0.6199999999999903,0.5140466228332249,84.366,84.54,0.4300000000000068,0.09471939379589452,616566,796227,254223,-5.151196976060479
2017-08-27,85.75500000000001,88.18,4.200000000000003,3.215051202667305,86.205,88.19,3.6899999999999977,3.633136094674548,84.87,86.03,2.480000000000004,2.968282465589472,85.635,87.41,2.9799999999999898,3.5295511074262578,1199518,2516511,1925015,66.91098318843326
2017-09-03,87.134,88.0,1.8900000000000006,0.45662100456621657,88.056,90.21,3.739999999999995,2.4531516183986333,86.354,87.8,2.3900000000000006,2.6060535234311137,87.138,88.97,3.3499999999999943,3.9126372342910467,964414,1477050,702221,88.81853708298658
2017-09-10,89.696,89.9,0.4000000000000057,0.20062416406599065,90.488,91.87,1.9699999999999989,1.312307013674457,89.146,89.86,1.1299999999999955,1.2735264284909225,90.014,91.36,1.7999999999999972,1.8506131549609772,1407611,2113344,1259946,31.37509845563474
2017-09-17,91.37,92.84,3.1000000000000085,-2.1053779862550526,91.948,93.44,3.450000000000003,-2.6082251082251195,89.47,91.2,5.430000000000007,-5.633182968423374,90.098,92.14,6.1299999999999955,-6.652919470371169,1598575,2605322,1371115,65.02571359257432
2017-09-24,87.552,89.31,2.950000000000003,3.4159333024548437,88.742,89.79,2.25,2.5702535983550376,86.852,88.03,2.5400000000000063,2.971107731898475,87.804,89.31,3.6000000000000085,3.663516509158792,1165816,1354117,302984,-22.375023723947045
2017-10-01,90.676,91.41,2.319999999999993,2.5255359748568864,91.298,91.83,1.2399999999999949,1.0707583618500924,89.97200000000001,90.89,2.0600000000000023,1.7674209163570949,90.982,91.72,1.4099999999999966,0.49828368951389973,1049904,1376926,918033,-66.67264616980142
2017-10-08,92.394,93.92,3.049999999999997,3.3564432706063574,93.274,95.07,4.039999999999992,4.4380973305503595,92.054,93.65,3.490000000000009,3.870896184560791,92.95400000000001,95.01,4.329999999999998,4.77503308337009,913333,1107613,431788,63.89050419857212
2017-10-15,94.548,94.97,1.2199999999999989,0.1265155508697992,94.816,95.08,0.7800000000000011,0.20031628887718708,93.74,94.08,1.4200000000000017,-0.05314625850339834,94.272,94.55,0.4899999999999949,-0.22241050624868455,813664,962466,319539,-33.20002992313495
2017-10-22,93.57600000000001,94.29,1.7800000000000011,-1.8877929791070114,93.956,94.8,1.8999999999999915,-2.0042194092826913,92.436,93.9,2.3100000000000023,-2.0979765708200198,93.076,94.17,1.8200000000000074,-1.9326749495593154,889113,1080229,363273,50.668799758981024
2017-10-29,91.856,93.84,3.8400000000000034,-1.2436465880826275,92.464,93.91,2.6599999999999966,-1.6070280694236125,90.22200000000001,92.45,4.829999999999998,-2.228231476473772,91.396,92.86,2.7099999999999937,-2.046090889511098,1430939,1914082,916522,43.20953125626529
2017-11-05,92.49,93.58,2.1200000000000045,1.6291274874262074,94.184,95.25,2.269999999999996,0.7296954314720788,92.154,93.13,1.6799999999999926,1.0934937124111537,93.402,94.88,2.719999999999999,1.4650839482408193,1440591,2484969,1751302,-42.881259283315
2017-11-12,93.09,94.11,1.7999999999999972,-1.2007225587078902,93.636,94.5,1.8900000000000006,-1.153439153439157,91.94200000000001,92.76,2.760000000000005,0.054048211004212685,92.812,93.32,1.1999999999999886,-0.3655520911729958,1117026,1471264,671171,-41.17201263675316
2017-11-19,94.105,94.68,1.3800000000000097,1.4040728831725642,94.7975,95.23,0.710000000000008,0.7511637748624714,93.3125,93.71,0.8699999999999903,0.9370960792761637,94.0025,94.61,1.4399999999999977,-0.6460495657699634,624572,901287,473636,26.72390157208519
2017-11-26,94.166,94.65,1.2700000000000102,0.6486601446193103,94.796,94.97,0.4299999999999926,0.4548339327268802,92.346,93.21,1.789999999999992,-1.709493602838408,93.502,94.5,3.030000000000001,-3.2063492063492074,1120520,1350621,649276,92.57583642857652
2017-12-03,89.262,91.26,3.5799999999999983,-2.4983563445101917,90.27199999999999,91.74,2.3599999999999994,-1.9293655984303424,88.442,89.25,1.6899999999999977,-0.4257703081232442,88.908,89.85,1.8599999999999994,-0.23372287145241374,1147493,1345882,411295,-18.128133968273993
2017-12-10,90.834,93.05,3.4099999999999966,3.804105310129403,91.972,94.1,3.4399999999999977,3.794396646812263,90.358,92.7,3.530000000000001,3.9587305147471135,91.374,93.95,4.090000000000003,4.215196894065443,1327462,2635699,1874750,65.73318316996277
2017-12-17,94.88,95.32,1.3199999999999932,1.4042553191489289,95.55,95.78,0.5799999999999983,0.32563025210084273,94.36500000000001,94.78,1.019999999999996,1.0558873720136464,94.9975,95.46,0.9899999999999949,1.0479517307081558,726774,1098192,652335,-59.40081515800516
