Date,SPG_Open_average,SPG_Open_max,SPG_Open_volatility,SPG_Open_change%,SPG_High_average,SPG_High_max,SPG_High_volatility,SPG_High_change%,SPG_Low_average,SPG_Low_max,SPG_Low_volatility,SPG_Low_change%,SPG_Close_average,SPG_Close_max,SPG_Close_volatility,SPG_Close_change%,SPG_Volume_average,SPG_Volume_max,SPG_Volume_volatility,SPG_Volume_change%
2016-04-03,207.64600000000002,208.52,2.0900000000000034,0.009616771649762096,208.53199999999998,208.95,0.789999999999992,-0.16306172365833937,206.286,206.73,1.1499999999999773,0.0048400367842751585,207.256,208.66,1.9799999999999898,-0.17870079690896137,960346,1050045,147751,-2.4604889329710686
2016-04-10,208.01,209.15,1.8700000000000045,0.4148977228869091,208.82,209.43,1.2199999999999989,0.23451708624485934,206.532,207.44,1.6399999999999864,0.377431530049357,208.128,209.07,1.4300000000000068,0.46129450771225766,929586,1066654,265992,-2.793869967083132
2016-04-17,204.184,209.42,9.629999999999995,-3.7102473498233133,205.468,209.45,6.759999999999991,-2.759608498448318,202.28199999999998,208.0,8.900000000000006,-3.283653846153852,203.416,208.26,8.969999999999999,-2.203975799481419,1598475,2636946,1629320,23.604194413403384
2016-04-24,203.576,204.72,1.9399999999999977,-0.7974169561176045,204.724,205.47,2.0999999999999943,0.1906065197204371,202.126,202.92,2.799999999999983,0.3217343958818025,203.57399999999998,204.57,3.4000000000000057,0.27948026477078775,1196932,1504907,745197,-39.32622841910099
2016-05-01,206.422,210.7,7.429999999999978,3.655236877060057,209.08,213.09,8.0,3.9007265103125457,205.884,209.3,6.130000000000024,3.017177732933024,208.976,213.04,8.079999999999984,3.942232630757213,1053781,1206139,448068,59.10633700537285
2016-05-08,205.692,213.69,17.159999999999997,-8.03032430155833,206.92600000000002,214.8,14.570000000000022,-6.783054003724405,201.14600000000002,213.09,17.97,-8.268806607536723,203.414,213.92,17.42999999999998,-6.796933433059084,2678415,4023147,2889625,58.56833832956043
2016-05-15,195.02599999999998,198.15,6.180000000000007,-1.362604087812272,196.588,199.18,4.920000000000016,-1.2149814238377428,192.928,194.35,3.530000000000001,-0.08747105737071649,194.738,195.75,2.259999999999991,0.1432444876451635,1963083,2431764,1150787,-33.34819714302662
2016-05-22,197.075,197.94,1.6500000000000057,0.15745631856968828,198.63,199.41,1.259999999999991,-0.41622787222305,195.675,196.68,1.9099999999999966,0.21910828025478055,197.155,197.77,1.6800000000000068,0.07083944745231735,1188767,1531767,688679,-40.621492986642885
2016-05-29,198.236,199.93,3.3400000000000034,0.5937106918239028,199.536,201.41,3.109999999999985,1.2670320277540401,196.784,197.62,1.5500000000000114,0.7446320191768286,198.292,199.49,2.0900000000000034,0.5211495648654124,1307987,1475068,360037,-7.121027640759612
2016-06-05,200.184,201.3,2.630000000000024,1.0821966074394753,201.97,202.75,1.8799999999999955,0.8264051376512155,199.486,200.01,1.3599999999999852,0.6544173168889922,200.92,201.73,2.219999999999999,1.1127261791388898,949583,1211584,386685,13.269652183475172
2016-06-12,204.46,207.91,6.5,3.2272479022888634,206.36,209.77,5.469999999999999,2.677435144395496,203.392,206.44,5.509999999999991,2.742248544269144,205.22,206.96,4.140000000000015,2.0412188147125603,1205851,1452729,609525,-3.4372122536414076
2016-06-19,207.216,209.78,5.199999999999989,-0.8829063540309801,209.162,210.44,2.329999999999984,-0.3972432277208692,206.022,208.47,5.460000000000008,-1.5120042510023648,208.112,209.09,2.5900000000000034,-0.23029314398120146,1305758,1785978,1055790,49.98047542548876
2016-06-26,214.0925,217.53,8.319999999999993,3.976865350604652,216.3675,218.94,5.719999999999999,2.6826751711846915,212.8375,216.52,8.52000000000001,4.096153846153851,215.515,217.14,4.049999999999983,1.9006053780092838,1607133,2072952,1025048,-39.4989616308602
2016-07-03,218.13,219.8,3.0100000000000193,1.131867120640475,220.048,222.25,4.590000000000003,0.9080590238365494,216.472,218.37,4.5,0.4970316167334035,218.932,221.74,6.150000000000006,0.685646823775153,1221142,1397217,399009,-24.481561982952126
2016-07-10,222.602,224.23,2.8999999999999773,0.7771201373514656,223.392,224.25,2.4099999999999966,0.7302560403894719,220.598,221.5,2.319999999999993,0.9809289168719799,222.618,224.24,2.780000000000001,0.370270026189828,1114662,1255088,406063,-32.35334892852135
2016-07-17,223.704,225.85,3.25,1.4600179694519317,224.684,226.42,3.3899999999999864,1.5199748912702267,222.18,224.08,3.440000000000026,1.5591007976794897,224.05,225.3,2.2700000000000102,0.6501367529031917,853634,1077058,405484,-25.690817021924538
2016-07-24,224.452,226.86,5.050000000000011,1.0467239766602925,226.722,229.1,4.0,1.4971123944913391,222.868,226.26,7.2099999999999795,1.243959190979059,224.982,227.6,5.900000000000006,1.3808463251670353,1122774,1587563,667013,0.11482266036608549
2016-07-31,222.228,226.58,6.890000000000015,-3.0408685673934213,223.26,227.5,6.509999999999991,-2.254945054945053,220.132,223.21,4.740000000000009,-1.7696339769723655,221.044,223.61,3.990000000000009,-1.6278341755735497,1275164,1510586,473481,-11.861166414727968
2016-08-07,217.624,220.0,5.650000000000006,-2.5681818181818206,218.634,221.37,6.390000000000015,-2.886569995934415,215.538,218.35,4.969999999999999,-2.2761621250286233,216.692,220.63,6.549999999999983,-2.9687712459774205,1331650,2212910,1331099,30.203410934996274
2016-08-14,212.956,213.83,2.2600000000000193,-0.6921386147874564,214.296,215.07,1.8100000000000023,-0.48994447295973653,211.148,213.04,2.769999999999982,0.36144005326484563,212.856,214.35,2.780000000000001,0.4348442595831242,1015586,1273059,461322,-36.237283582300584
2016-08-21,213.99,216.16,3.8899999999999864,0.18278108450109498,216.054,218.19,4.590000000000003,1.2593632958801488,212.724,214.32,3.1999999999999886,0.6795016987542593,214.242,215.69,3.719999999999999,1.7549653252818789,1047627,1371112,693418,30.40074133753582
2016-08-28,215.83499999999998,216.92,2.030000000000001,0.4073319755600794,217.34,219.41,3.210000000000008,1.4847363552266457,214.34,215.61,2.450000000000017,1.1493713642334478,216.02,216.69,1.2199999999999989,0.36591014358498936,1145778,1817478,935626,-0.5901475527666011
2016-09-04,215.546,218.11,8.900000000000006,-3.643146647015474,216.934,219.06,5.52000000000001,-2.126684389036582,213.43,216.9,8.409999999999997,-3.20798514391829,215.276,218.95,9.049999999999983,-2.695269526952693,1675415,2414645,1601075,51.39917623626393
2016-09-11,208.63,211.05,3.75,-0.5448945747453237,209.85,211.2,2.869999999999976,-0.37405303030302656,207.11599999999999,208.82,2.4499999999999886,0.9182292673497031,208.186,209.59,2.670000000000016,1.2903537599072183,1456825,2460596,1500519,-31.743632582692
2016-09-18,211.504,213.18,4.6200000000000045,1.1770289511153385,213.156,215.08,4.140000000000015,1.9626434057077913,209.686,212.5,6.47999999999999,1.8305539582135293,212.26,214.76,6.069999999999993,2.9086204418036288,1185818,1498063,523322,10.161263350982466
2016-09-25,211.178,215.56,9.27000000000001,-4.300426795323813,211.492,215.56,9.27000000000001,-4.300426795323813,207.678,212.64,11.73999999999998,-5.521068472535733,208.394,212.93,11.090000000000003,-5.208284412717797,1433809,2024125,1088658,116.37588498578785
2016-10-02,198.172,201.53,6.1699999999999875,-2.2626904183000063,200.21,202.32,3.719999999999999,-1.7249901146698206,195.478,197.39,4.739999999999981,-0.27357008967019203,197.076,198.87,3.1500000000000057,-0.6888922411625708,1399492,1894561,1195569,-63.10533152535073
2016-10-09,197.542,199.05,2.969999999999999,-0.12658227848101267,198.922,199.85,1.6599999999999966,0.05550229577678674,196.108,196.99,2.170000000000016,0.7237449953803494,197.548,198.92,3.369999999999976,0.9920736384556367,1092663,1226344,266924,5.740551583248212
2016-10-16,197.848,199.0,3.210000000000008,-0.38298730094738503,198.732,199.69,2.789999999999992,-0.250388101557414,196.05599999999998,197.82,2.780000000000001,-0.920028308563337,197.544,198.46,1.9099999999999966,-0.7206208425720655,1082144,1410483,554590,20.393904378234197
2016-10-23,189.62,196.34,12.110000000000014,-6.147499236019147,190.858,197.7,11.669999999999987,-5.751138088012128,186.012,195.82,13.969999999999999,-6.608109488305586,187.544,197.27,14.390000000000015,-5.733258985147261,2213021,3726583,2690876,86.61436101136711
2016-10-30,182.262,184.99,5.3799999999999955,-1.0865452186604785,182.888,185.48,4.9599999999999795,-1.0081949536338022,179.744,181.64,3.5299999999999727,-0.4679585994274358,180.894,183.25,3.9199999999999875,-0.7203274215552486,1477571,1861214,778479,-41.82641007428485
2016-11-06,181.46,182.31,2.170000000000016,-0.56497175141243,184.668,186.47,4.77000000000001,1.3268802001196511,178.754,181.98,7.069999999999993,-0.9944751381215532,182.904,185.59,4.810000000000002,1.276944065484313,1938639,3137433,2263345,104.42644218888717
2016-11-13,183.106,186.43,5.8700000000000045,-2.8160703749396556,184.632,189.25,7.5,-3.318361955085866,180.65800000000002,182.8,3.640000000000015,-1.8763676148796535,181.672,184.23,4.549999999999983,-2.469738913314869,1393160,2468554,1461949,-59.22288918937969
2016-11-20,180.795,181.74,1.5400000000000205,0.022148394241413093,182.2175,182.99,2.0400000000000205,0.5330256072095829,179.6525,180.35,2.299999999999983,-0.038858665482398795,181.2425,181.58,0.8200000000000216,-0.13768036127326796,1017752,1398164,907258,30.873426169555746
2016-11-27,179.666,181.95,4.3799999999999955,-1.3410277548777125,181.348,184.15,4.77000000000001,-1.8137387998913947,178.218,181.35,5.47999999999999,-1.8307140887786013,179.778,182.3,5.480000000000018,-0.8447613823368186,1591900,2234481,1207212,-23.756110160270637
2016-12-04,182.12,183.75,3.0500000000000114,1.2114171921672738,184.516,186.38,4.240000000000009,2.32787965301417,181.118,182.78,3.6500000000000057,2.0041310779880552,183.41400000000002,186.12,6.009999999999991,3.3368497029592974,1143639,1278363,303571,-11.239799640777644
2016-12-11,183.89,187.16,5.77000000000001,-2.3380236477449063,184.828,187.69,5.509999999999991,-2.072566465981132,181.13,184.06,4.610000000000014,-1.4777789851135492,182.526,187.43,7.430000000000007,-2.560956090273708,1667958,2093425,922163,-25.206577794579296
2016-12-18,180.1875,183.28,6.3799999999999955,-3.1056581037410242,180.9525,184.44,7.539999999999992,-3.664978489353586,177.1975,181.4,6.890000000000015,-3.798235942668145,178.33499999999998,182.98,7.030000000000001,-3.8419499398841412,1376091,1617991,643849,-24.785798169642753
2016-12-25,175.94,176.61,1.8300000000000125,0.36940213684928713,177.0325,178.8,2.4399999999999977,1.3835336811068255,174.35250000000002,175.61,2.5,0.1825546237663424,175.9525,177.67,3.469999999999999,0.9718117754034892,1522398,2285095,1243598,119.40485666305328
2017-01-01,182.346,186.49,7.400000000000006,4.132000670054166,185.474,188.1,5.47999999999999,2.831015222867149,180.894,185.29,8.419999999999987,4.760558602363311,184.768,186.83,4.210000000000008,1.8015551418245492,2226929,2751178,797221,-28.977441663171195
2017-01-08,183.325,185.12,3.509999999999991,-1.21542783059637,184.64249999999998,185.9,2.680000000000007,-0.500268961807427,182.2025,183.65,2.539999999999992,-0.6370814048461835,183.32,184.19,2.1999999999999886,-0.0977251750909424,1950358,2666132,1422905,-34.72221180346659
2017-01-15,184.42000000000002,185.52,2.6899999999999977,0.005423875901714436,185.968,187.17,2.1299999999999955,-0.8299421717712482,183.298,184.72,3.6200000000000045,-0.17921146953404155,184.87,186.57,3.6500000000000057,-0.17806075648843278,1996441,2673598,1343331,13.85573493404275
2017-01-22,182.906,185.19,5.22999999999999,-2.8241265727091043,183.134,185.37,5.390000000000015,-2.9076981172789633,180.506,183.42,6.799999999999983,-3.707338349144032,181.176,184.14,6.399999999999977,-3.4756163788421732,2036089,2315194,599058,-25.875067057015524
2017-01-29,182.808,185.38,6.3700000000000045,2.9216244902519515,184.898,186.0,2.490000000000009,0.776878361492914,181.466,183.77,4.760000000000019,1.530640746327026,183.132,185.33,3.8000000000000114,-0.9250693802035245,2169641,3403230,2223825,-65.34454033374178
2017-02-05,181.12,182.83,3.5700000000000216,0.3843408554329419,182.768,183.79,2.6500000000000057,0.23451134380452573,179.71,180.79,2.269999999999982,1.1259242661886573,181.088,182.1,3.039999999999992,1.4576119736401123,1392322,1812945,619439,-31.02101828792379
2017-02-12,179.9375,181.08,2.200000000000017,-0.9498564170532354,181.5325,182.39,1.5599999999999739,-0.18641372882283844,178.4075,179.85,3.009999999999991,-0.8117876007784309,179.9375,181.09,2.5500000000000114,0.08290040897535408,1516373,1954942,875273,53.54854126588797
2017-02-19,184.158,185.04,3.509999999999991,1.9335647000495735,185.832,187.35,2.6399999999999864,0.9320116366770766,182.892,184.3,3.2600000000000193,1.8007070260715972,185.094,186.33,2.0400000000000205,0.6318859364873709,1312184,1521200,477493,-13.637128582697871
2017-02-26,182.434,185.67,6.939999999999998,-3.737814401895836,183.132,186.37,6.240000000000009,-3.3481783548854476,180.19,182.79,5.259999999999991,-2.87761912577274,181.252,184.4,5.599999999999994,-3.03687635574837,1618101,1845940,741711,-40.04646521244342
2017-03-05,173.848,178.49,9.490000000000009,-5.316824471959218,174.464,179.09,9.330000000000013,-5.209671115081809,170.646,175.92,9.030000000000001,-5.133015006821283,171.632,177.29,9.120000000000005,-4.850809408314059,2901556,4031589,2651936,97.12318967160583
2017-03-12,168.7,170.0,1.990000000000009,0.2022485277496728,170.378,172.98,3.759999999999991,-0.1003601157093025,167.584,169.0,2.3499999999999943,0.6660666066606572,168.552,170.0,2.7700000000000102,0.5262213717634538,2081793,2846803,1770843,-60.42705066114292
2017-03-19,167.54,168.71,3.1100000000000136,-0.9788218544224985,169.004,169.72,1.3700000000000045,-0.801319820881443,165.60399999999998,166.92,3.369999999999976,-0.8087706685837494,167.204,168.96,3.5600000000000023,-1.6631155303030316,1840079,2554701,1095027,-21.732274287046337
2017-03-26,169.15800000000002,172.28,6.1299999999999955,3.6894372554920225,171.276,174.88,6.759999999999991,4.020937425648341,168.34,171.81,6.560000000000002,3.969742813918307,170.808,174.06,6.009999999999991,3.5763165724486705,2004751,2526482,978368,27.560866379987164
2017-04-02,170.88400000000001,174.05,4.430000000000007,-2.5165182418845293,172.09,175.71,5.0800000000000125,-2.339081441010764,169.53,170.43,1.4800000000000182,-0.73930646013027,170.39000000000001,171.49,1.6899999999999977,0.5452626641651072,1878319,2966357,1587005,-53.50013501409305
2017-04-09,172.98,174.37,2.960000000000008,1.7268537424887742,174.8,176.17,2.1999999999999886,1.2645858481347294,172.515,173.83,2.5400000000000205,1.482865316130551,173.76,174.57,1.289999999999992,0.703778482838188,1495118,1913915,870658,-32.74787124813015
2017-04-16,174.12,174.76,1.7399999999999807,-0.4602462317339679,174.752,175.82,2.6599999999999966,-0.9552136361036526,171.82399999999998,173.76,6.219999999999999,-3.3738969952131006,172.962,174.73,5.789999999999992,-3.3136839695530202,1622957,2407284,1261356,102.16467885054344
2017-04-23,167.662,169.32,3.0999999999999943,-1.8308528230569303,169.068,170.24,2.5100000000000193,0.4069595989383649,165.792,167.42,2.589999999999975,-1.547007525982544,166.964,168.61,3.5700000000000216,0.3392049512021076,2192424,2955499,1200860,68.43914902153662
2017-04-30,166.622,169.46,4.849999999999994,-2.3170370370370352,167.222,169.78,4.780000000000001,-2.7867790019442586,164.07999999999998,167.39,6.939999999999998,-4.146006332516876,165.432,168.79,5.949999999999989,-3.5250903489543153,1952628,2399624,879133,22.753338646657465
2017-05-07,161.17,163.31,7.590000000000003,-4.466257668711657,162.31,165.75,8.099999999999994,-3.282208588957052,159.06799999999998,162.19,6.680000000000007,-3.2055272002987714,160.706,165.65,9.490000000000009,-3.877877631416971,2419677,2834770,793769,3.3304736254416336
2017-05-14,155.28,158.39,4.699999999999989,1.4280225409836,157.262,160.12,5.3700000000000045,2.489918709594838,153.612,156.94,4.849999999999994,2.4278814776138877,155.57399999999998,157.87,3.8600000000000136,2.251346266138973,3061654,4364870,2258722,-35.02034096806101
2017-05-21,158.945,160.74,3.3700000000000045,1.9923857868020398,160.3125,162.25,3.990000000000009,1.5796790092253254,157.43,159.08,2.25,0.08288701861769666,158.7475,160.7,3.4499999999999886,0.006359300476941752,1686887,1801986,326455,-18.116400460380934
2017-05-28,154.952,158.04,5.789999999999992,-3.663629460895971,155.798,158.28,5.3300000000000125,-3.3674500884508545,152.75199999999998,154.95,4.799999999999983,-3.097773475314607,153.792,154.98,2.719999999999999,-1.7550651696993154,2187289,3560301,1951260,-8.964581957794362
2017-06-04,154.162,155.54,3.109999999999985,2.04028078462244,156.812,160.87,6.900000000000006,4.481392479054365,153.022,155.4,4.75,3.1530036508463324,155.654,159.74,6.650000000000006,4.343850022862372,1860176,2386444,1168703,29.98068081736428
2017-06-11,159.752,161.18,2.3300000000000125,0.28874521373423384,161.198,162.89,3.119999999999976,-0.6467259498787339,157.88400000000001,158.81,1.7199999999999989,0.07638933095677926,159.682,160.73,1.9199999999999875,0.10074932309048333,2434150,4639236,2991807,10.811834434171784
2017-06-18,159.574,160.59,1.990000000000009,-0.5106170994457894,160.926,163.17,3.4099999999999966,1.1342506507995438,158.056,159.69,2.6899999999999977,1.3068578316310362,159.248,160.45,1.6699999999999875,0.9246446093848276,1850300,1967924,218295,-1.5102282947739059
2017-06-25,162.53,163.6,3.6599999999999966,1.5130674002751132,164.756,165.39,1.9399999999999977,1.186907311104312,161.512,162.73,2.9299999999999784,1.5644555694618272,163.138,165.18,3.420000000000016,1.7306152614399226,1693621,2014298,957157,-41.89828224325159
2017-07-02,158.98250000000002,164.98,8.799999999999983,-4.921808704085329,159.6275,165.35,8.389999999999986,-4.965225279709712,156.10500000000002,158.18,2.8000000000000114,-1.770135288911374,156.52249999999998,158.23,2.789999999999992,-1.7632560197181268,1633892,2456898,1316498,-53.58374665940548
2017-07-09,157.008,160.63,5.389999999999986,3.1464714570089294,159.38,162.82,7.090000000000003,4.552751557182305,156.29,160.02,6.880000000000024,4.492621130991266,158.074,162.13,8.189999999999998,5.320254644666752,1494746,1861406,614546,-25.295183065326423
2017-07-16,160.742,161.72,1.9300000000000068,-0.6801879792233455,161.688,162.48,1.829999999999984,-0.3138847858197876,159.47,160.06,1.0600000000000023,-0.3069406163868584,160.346,161.01,1.1799999999999784,0.13138960145152945,1247709,1321509,135769,-3.734713261578116
2017-07-23,161.98,163.82,3.269999999999982,0.031142946122692583,163.972,166.96,6.110000000000014,-0.7466370480069159,160.04,161.57,3.789999999999992,-0.8919597989949671,162.138,166.33,7.8300000000000125,-1.9001052175527593,1922222,3627048,2536575,166.24717570319302
2017-07-30,163.064,165.25,4.310000000000002,-0.47806354009076674,165.258,167.12,3.569999999999993,0.9788519637462263,160.974,163.48,4.299999999999983,2.7013443899987326,163.76,166.37,5.0,1.0876169643942106,2146406,3144058,1609858,-51.203190271935185
2017-08-06,162.382,165.76,7.179999999999978,-4.331563706563694,163.28,166.98,6.049999999999983,-3.6052221822972705,159.8,162.3,6.300000000000011,-2.6062846580406767,161.376,164.09,6.200000000000017,-2.2853312206715826,1451611,1839334,647839,18.49067234616504
2017-08-13,156.726,158.25,4.3300000000000125,-2.545270355831335,157.714,159.61,4.1200000000000045,-1.9114307342922034,154.998,157.35,4.840000000000003,-1.8213412279572558,156.16,157.95,4.369999999999976,-1.8477363642135987,1729547,2131492,985469,-43.386002395919526
2017-08-20,156.594,159.2,6.099999999999994,2.8224504295033106,158.838,161.07,5.389999999999986,2.575796505652615,154.846,156.38,3.460000000000008,2.086058069578882,156.666,159.04,5.810000000000002,2.349409384585279,1535059,2289872,1237770,4.639188975973813
2017-08-27,157.0425,157.53,1.1100000000000136,0.7032348804500849,158.1975,159.52,2.4000000000000057,1.243970550901249,155.89999999999998,157.0,2.5500000000000114,0.8543714267360523,157.0775,158.19,1.9399999999999977,1.2415999999999985,1325134,2279528,1370470,-2.3514371973668693
2017-09-03,159.054,160.5,2.930000000000007,1.2516593969277388,160.572,161.64,2.4599999999999795,1.3381078024877469,158.066,159.52,3.5200000000000102,2.230769230769224,159.258,160.8,3.920000000000016,2.19275879653238,1236881,1676588,939950,-47.32795771581303
2017-09-10,161.536,164.49,6.650000000000006,2.5498753117207005,163.196,165.19,4.759999999999991,1.8297582988192986,159.85,163.21,6.210000000000008,2.649681528662418,161.604,164.77,7.219999999999999,2.5198349730244356,1828664,2811561,1509043,31.926161481069744
2017-09-17,159.864,161.22,2.1999999999999886,-1.364594963404037,161.09,162.1,1.9000000000000057,0.42126130591005256,158.904,159.17,0.6799999999999784,0.11335012594457078,159.7,160.48,1.6699999999999875,0.4695423527202154,1278025,1733721,878614,-46.17138513059483
2017-09-24,161.338,163.1,2.6299999999999955,0.006204628652987112,162.636,164.18,2.8000000000000114,-1.705445243025954,159.834,160.76,1.329999999999984,-0.7837770589698874,161.182,163.51,3.819999999999993,-2.336248547489446,1460086,1706519,537542,-21.7366463543623
2017-10-01,159.772,160.41,1.990000000000009,0.40739580068942477,161.108,162.57,2.329999999999984,0.5675085749922024,158.972,160.14,2.2299999999999898,1.4121968209739661,160.228,161.26,2.219999999999999,1.081488933601609,1183050,1661715,1109993,-52.77868834920295
2017-10-08,164.228,166.45,4.889999999999986,3.026739291903928,165.958,167.82,4.159999999999997,2.211902725161924,163.168,165.03,3.9199999999999875,2.4331202284153606,164.834,166.31,3.4000000000000057,1.4854827819041287,1283466,1446848,369730,1.4553651503363605
2017-10-15,165.482,166.72,1.960000000000008,0.02421454083176466,166.762,167.74,1.9399999999999977,-0.924049123643741,164.09,164.82,1.7399999999999807,-0.36403349108117605,165.454,167.1,2.609999999999985,-0.9934171154996988,1248518,1518319,552950,-29.33906407485293
2017-10-22,162.072,165.29,8.719999999999999,-5.27557625990683,162.94400000000002,165.74,7.469999999999999,-4.5070592494268125,159.224,163.55,9.840000000000003,-4.530724549067578,161.142,163.87,7.210000000000008,-3.7407701226582017,1892579,3493759,2273030,-9.006989982947864
2017-10-29,156.344,157.4,2.420000000000016,-1.537484116899629,157.746,160.27,4.8700000000000045,-1.4021952921768972,154.904,156.74,3.0,-0.20123336579032927,156.354,159.36,4.3700000000000045,-0.21888881735659782,1986433,2357272,817461,-5.385589783444592
2017-11-05,159.656,164.3,9.060000000000002,5.836124710126257,162.87,165.83,5.690000000000026,3.3981793241052607,157.71200000000002,161.62,6.960000000000008,3.523858787016693,160.28,163.75,6.719999999999999,0.7922037095253007,2669454,2945915,656562,18.72250734984454
2017-11-12,159.87199999999999,161.39,3.3899999999999864,0.49190535491904863,161.7,164.17,3.809999999999974,-0.08033121176544761,158.812,160.5,3.5,-0.5755395683453159,160.144,161.95,2.9399999999999977,-0.9345212136315495,1812734,2209554,769309,-30.952577284002228
2017-11-19,158.75,159.11,1.1100000000000136,-0.6164297395898791,159.39749999999998,160.05,1.7900000000000205,-0.7089528828659235,157.12,158.24,2.890000000000015,-1.3024142312579488,157.9675,159.15,2.7600000000000193,-1.7342130065975616,1131848,1407873,818375,-2.137621788328919
2017-11-26,159.394,163.19,7.139999999999986,4.488410808041997,161.172,164.2,7.6299999999999955,4.873219646164652,158.432,162.29,7.759999999999991,5.021678638452075,160.524,163.67,7.549999999999983,4.83602357161157,2363745,2655144,930024,8.058108921578125
2017-12-03,162.666,164.24,2.3799999999999955,-1.181198246468581,163.47400000000002,164.24,1.5,-0.5540672187043331,161.588,162.07,1.329999999999984,-0.25297710865675116,162.418,162.76,0.6899999999999977,-0.30107526881720986,1401102,2010502,888225,-44.17926468115923
2017-12-10,166.66400000000002,168.15,2.1500000000000057,1.2951807228915697,168.692,170.93,3.6299999999999955,2.1697549312612043,165.62,167.9,4.430000000000007,2.7099773658775352,167.088,169.82,4.189999999999998,2.0859633303276217,2420765,4140471,2797657,-59.20836059472461
2017-12-17,166.7875,169.85,5.359999999999985,-3.1557256402708185,168.05,170.47,5.550000000000011,-1.5603918578048903,164.74,167.26,3.4599999999999795,-1.9490613416238138,166.0425,168.42,4.439999999999998,-0.8015675097969329,1736774,2263533,1165061,28.421181401317227
2017-12-24,169.8075,171.32,4.069999999999993,2.4334828101644206,171.255,172.35,2.359999999999985,1.388316959821157,169.01749999999998,170.36,3.700000000000017,2.2200888035521524,170.755,171.74,2.3799999999999955,1.4052905054322127,1226625,1617650,622696,7.962024811520204
