Date,SPG_Open_average,SPG_Open_max,SPG_Open_volatility,SPG_Open_change,SPG_High_average,SPG_High_max,SPG_High_volatility,SPG_High_change,SPG_Low_average,SPG_Low_max,SPG_Low_volatility,SPG_Low_change,SPG_Close_average,SPG_Close_max,SPG_Close_volatility,SPG_Close_change,SPG_Volume_average,SPG_Volume_max,SPG_Volume_volatility,SPG_Volume_change
2016-05-08,205.692,213.69,17.159999999999997,-17.159999999999997,206.92600000000002,214.8,14.570000000000022,-14.570000000000022,201.14600000000002,213.09,17.97,-17.620000000000005,203.414,213.92,17.42999999999998,-14.539999999999992,2678415,4023147,2889625,663885
2016-05-15,195.02599999999998,198.15,6.180000000000007,-2.700000000000017,196.588,199.18,4.920000000000016,-2.420000000000016,192.928,194.35,3.530000000000001,-0.1699999999999875,194.738,195.75,2.259999999999991,0.28000000000000114,1963083,2431764,1150787,-640917
2016-05-22,197.075,197.94,1.6500000000000057,0.3100000000000023,198.63,199.41,1.259999999999991,-0.8299999999999841,195.675,196.68,1.9099999999999966,0.4300000000000068,197.155,197.77,1.6800000000000068,0.14000000000001478,1188767,1531767,688679,-606656
2016-05-29,198.236,199.93,3.3400000000000034,1.1800000000000068,199.536,201.41,3.109999999999985,2.5200000000000102,196.784,197.62,1.5500000000000114,1.460000000000008,198.292,199.49,2.0900000000000034,1.0300000000000011,1307987,1475068,360037,-105040
2016-06-05,200.184,201.3,2.630000000000024,2.1500000000000057,201.97,202.75,1.8799999999999955,1.6599999999999966,199.486,200.01,1.3599999999999852,1.299999999999983,200.92,201.73,2.219999999999999,2.219999999999999,949583,1211584,386685,117052
2016-06-12,204.46,207.91,6.5,6.5,206.36,209.77,5.469999999999999,5.469999999999999,203.392,206.44,5.509999999999991,5.509999999999991,205.22,206.96,4.140000000000015,4.140000000000015,1205851,1452729,609525,-43227
2016-06-19,207.216,209.78,5.199999999999989,-1.8300000000000125,209.162,210.44,2.329999999999984,-0.8299999999999841,206.022,208.47,5.460000000000008,-3.1299999999999955,208.112,209.09,2.5900000000000034,-0.4800000000000182,1305758,1785978,1055790,595171
2016-06-26,214.0925,217.53,8.319999999999993,8.319999999999993,216.3675,218.94,5.719999999999999,5.719999999999999,212.8375,216.52,8.52000000000001,8.52000000000001,215.515,217.14,4.049999999999983,4.049999999999983,1607133,2072952,1025048,-684139
2016-07-03,218.13,219.8,3.0100000000000193,2.460000000000008,220.048,222.25,4.590000000000003,2.0,216.472,218.37,4.5,1.0800000000000125,218.932,221.74,6.150000000000006,1.5100000000000193,1221142,1397217,399009,-323599
2016-07-10,222.602,224.23,2.8999999999999773,1.7199999999999989,223.392,224.25,2.4099999999999966,1.6200000000000045,220.598,221.5,2.319999999999993,2.1500000000000057,222.618,224.24,2.780000000000001,0.8199999999999932,1114662,1255088,406063,-406063
2016-07-17,223.704,225.85,3.25,3.25,224.684,226.42,3.3899999999999864,3.3899999999999864,222.18,224.08,3.440000000000026,3.440000000000026,224.05,225.3,2.2700000000000102,1.4499999999999886,853634,1077058,405484,-276705
2016-07-24,224.452,226.86,5.050000000000011,2.3500000000000227,226.722,229.1,4.0,3.3700000000000045,222.868,226.26,7.2099999999999795,2.780000000000001,224.982,227.6,5.900000000000006,3.0999999999999943,1122774,1587563,667013,1057
2016-07-31,222.228,226.58,6.890000000000015,-6.890000000000015,223.26,227.5,6.509999999999991,-5.1299999999999955,220.132,223.21,4.740000000000009,-3.950000000000017,221.044,223.61,3.990000000000009,-3.640000000000015,1275164,1510586,473481,-154421
2016-08-07,217.624,220.0,5.650000000000006,-5.650000000000006,218.634,221.37,6.390000000000015,-6.390000000000015,215.538,218.35,4.969999999999999,-4.969999999999999,216.692,220.63,6.549999999999983,-6.549999999999983,1331650,2212910,1331099,266337
2016-08-14,212.956,213.83,2.2600000000000193,-1.4800000000000182,214.296,215.07,1.8100000000000023,-1.0500000000000114,211.148,213.04,2.769999999999982,0.7599999999999909,212.856,214.35,2.780000000000001,0.9200000000000159,1015586,1273059,461322,-461322
2016-08-21,213.99,216.16,3.8899999999999864,0.38999999999998636,216.054,218.19,4.590000000000003,2.6899999999999977,212.724,214.32,3.1999999999999886,1.4400000000000261,214.242,215.69,3.719999999999999,3.719999999999999,1047627,1371112,693418,206024
2016-08-28,215.83499999999998,216.92,2.030000000000001,0.8799999999999955,217.34,219.41,3.210000000000008,3.210000000000008,214.34,215.61,2.450000000000017,2.450000000000017,216.02,216.69,1.2199999999999989,0.789999999999992,1145778,1817478,935626,-5575
2016-09-04,215.546,218.11,8.900000000000006,-7.909999999999997,216.934,219.06,5.52000000000001,-4.640000000000015,213.43,216.9,8.409999999999997,-6.909999999999997,215.276,218.95,9.049999999999983,-5.8799999999999955,1675415,2414645,1601075,706567
2016-09-11,208.63,211.05,3.75,-1.1500000000000057,209.85,211.2,2.869999999999976,-0.789999999999992,207.11599999999999,208.82,2.4499999999999886,1.9000000000000057,208.186,209.59,2.670000000000016,2.670000000000016,1456825,2460596,1500519,-446498
2016-09-18,211.504,213.18,4.6200000000000045,2.480000000000018,213.156,215.08,4.140000000000015,4.140000000000015,209.686,212.5,6.47999999999999,3.819999999999993,212.26,214.76,6.069999999999993,6.069999999999993,1185818,1498063,523322,99046
2016-09-25,211.178,215.56,9.27000000000001,-9.27000000000001,211.492,215.56,9.27000000000001,-9.27000000000001,207.678,212.64,11.73999999999998,-11.73999999999998,208.394,212.93,11.090000000000003,-11.090000000000003,1433809,2024125,1088658,1088658
2016-10-02,198.172,201.53,6.1699999999999875,-4.560000000000002,200.21,202.32,3.719999999999999,-3.4899999999999807,195.478,197.39,4.739999999999981,-0.539999999999992,197.076,198.87,3.1500000000000057,-1.3700000000000045,1399492,1894561,1195569,-1195569
2016-10-09,197.542,199.05,2.969999999999999,-0.25,198.922,199.85,1.6599999999999966,0.11000000000001364,196.108,196.99,2.170000000000016,1.4099999999999966,197.548,198.92,3.369999999999976,1.9399999999999977,1092663,1226344,266924,55076
2016-10-16,197.848,199.0,3.210000000000008,-0.7599999999999909,198.732,199.69,2.789999999999992,-0.5,196.05599999999998,197.82,2.780000000000001,-1.8199999999999932,197.544,198.46,1.9099999999999966,-1.4300000000000068,1082144,1410483,554590,174550
2016-10-23,189.62,196.34,12.110000000000014,-12.069999999999993,190.858,197.7,11.669999999999987,-11.369999999999976,186.012,195.82,13.969999999999999,-12.939999999999998,187.544,197.27,14.390000000000015,-11.310000000000002,2213021,3726583,2690876,897071
2016-10-30,182.262,184.99,5.3799999999999955,-2.0100000000000193,182.888,185.48,4.9599999999999795,-1.8699999999999761,179.744,181.64,3.5299999999999727,-0.8499999999999943,180.894,183.25,3.9199999999999875,-1.3199999999999932,1477571,1861214,778479,-778479
2016-11-06,181.46,182.31,2.170000000000016,-1.0300000000000011,184.668,186.47,4.77000000000001,2.440000000000026,178.754,181.98,7.069999999999993,-1.8000000000000114,182.904,185.59,4.810000000000002,2.3400000000000034,1938639,3137433,2263345,912779
2016-11-13,183.106,186.43,5.8700000000000045,-5.25,184.632,189.25,7.5,-6.280000000000001,180.65800000000002,182.8,3.640000000000015,-3.430000000000007,181.672,184.23,4.549999999999983,-4.549999999999983,1393160,2468554,1461949,-1461949
2016-11-20,180.795,181.74,1.5400000000000205,0.03999999999999204,182.2175,182.99,2.0400000000000205,0.9699999999999989,179.6525,180.35,2.299999999999983,-0.06999999999999318,181.2425,181.58,0.8200000000000216,-0.25,1017752,1398164,907258,329831
2016-11-27,179.666,181.95,4.3799999999999955,-2.4399999999999977,181.348,184.15,4.77000000000001,-3.3400000000000034,178.218,181.35,5.47999999999999,-3.319999999999993,179.778,182.3,5.480000000000018,-1.5400000000000205,1591900,2234481,1207212,-320077
2016-12-04,182.12,183.75,3.0500000000000114,2.1899999999999977,184.516,186.38,4.240000000000009,4.240000000000009,181.118,182.78,3.6500000000000057,3.5900000000000034,183.41400000000002,186.12,6.009999999999991,6.009999999999991,1143639,1278363,303571,-135107
2016-12-11,183.89,187.16,5.77000000000001,-4.3700000000000045,184.828,187.69,5.509999999999991,-3.8899999999999864,181.13,184.06,4.610000000000014,-2.719999999999999,182.526,187.43,7.430000000000007,-4.800000000000011,1667958,2093425,922163,-394734
2016-12-18,180.1875,183.28,6.3799999999999955,-5.6699999999999875,180.9525,184.44,7.539999999999992,-6.72999999999999,177.1975,181.4,6.890000000000015,-6.890000000000015,178.33499999999998,182.98,7.030000000000001,-7.030000000000001,1376091,1617991,643849,-321015
2016-12-25,175.94,176.61,1.8300000000000125,0.6500000000000057,177.0325,178.8,2.4399999999999977,2.4399999999999977,174.35250000000002,175.61,2.5,0.3200000000000216,175.9525,177.67,3.469999999999999,1.7099999999999795,1522398,2285095,1243598,1243598
2017-01-01,182.346,186.49,7.400000000000006,7.400000000000006,185.474,188.1,5.47999999999999,5.1699999999999875,180.894,185.29,8.419999999999987,8.419999999999987,184.768,186.83,4.210000000000008,3.289999999999992,2226929,2751178,797221,-797221
2017-01-08,183.325,185.12,3.509999999999991,-2.25,184.64249999999998,185.9,2.680000000000007,-0.9300000000000068,182.2025,183.65,2.539999999999992,-1.170000000000016,183.32,184.19,2.1999999999999886,-0.18000000000000682,1950358,2666132,1422905,-925740
2017-01-15,184.42000000000002,185.52,2.6899999999999977,0.009999999999990905,185.968,187.17,2.1299999999999955,-1.549999999999983,183.298,184.72,3.6200000000000045,-0.3299999999999841,184.87,186.57,3.6500000000000057,-0.3300000000000125,1996441,2673598,1343331,261665
2017-01-22,182.906,185.19,5.22999999999999,-5.22999999999999,183.134,185.37,5.390000000000015,-5.390000000000015,180.506,183.42,6.799999999999983,-6.799999999999983,181.176,184.14,6.399999999999977,-6.399999999999977,2036089,2315194,599058,-599058
2017-01-29,182.808,185.38,6.3700000000000045,5.230000000000018,184.898,186.0,2.490000000000009,1.4300000000000068,181.466,183.77,4.760000000000019,2.740000000000009,183.132,185.33,3.8000000000000114,-1.700000000000017,2169641,3403230,2223825,-2223825
2017-02-05,181.12,182.83,3.5700000000000216,0.700000000000017,182.768,183.79,2.6500000000000057,0.4299999999999784,179.71,180.79,2.269999999999982,2.009999999999991,181.088,182.1,3.039999999999992,2.609999999999985,1392322,1812945,619439,-562394
2017-02-12,179.9375,181.08,2.200000000000017,-1.7199999999999989,181.5325,182.39,1.5599999999999739,-0.339999999999975,178.4075,179.85,3.009999999999991,-1.460000000000008,179.9375,181.09,2.5500000000000114,0.15000000000000568,1516373,1954942,875273,578147
2017-02-19,184.158,185.04,3.509999999999991,3.509999999999991,185.832,187.35,2.6399999999999864,1.7299999999999898,182.892,184.3,3.2600000000000193,3.2600000000000193,185.094,186.33,2.0400000000000205,1.170000000000016,1312184,1521200,477493,-207448
2017-02-26,182.434,185.67,6.939999999999998,-6.939999999999998,183.132,186.37,6.240000000000009,-6.240000000000009,180.19,182.79,5.259999999999991,-5.259999999999991,181.252,184.4,5.599999999999994,-5.599999999999994,1618101,1845940,741711,-737579
2017-03-05,173.848,178.49,9.490000000000009,-9.490000000000009,174.464,179.09,9.330000000000013,-9.330000000000013,170.646,175.92,9.030000000000001,-9.030000000000001,171.632,177.29,9.120000000000005,-8.599999999999994,2901556,4031589,2651936,1339963
2017-03-12,168.7,170.0,1.990000000000009,0.339999999999975,170.378,172.98,3.759999999999991,-0.1699999999999875,167.584,169.0,2.3499999999999943,1.1099999999999852,168.552,170.0,2.7700000000000102,0.8800000000000239,2081793,2846803,1770843,-1642968
2017-03-19,167.54,168.71,3.1100000000000136,-1.6500000000000057,169.004,169.72,1.3700000000000045,-1.3599999999999852,165.60399999999998,166.92,3.369999999999976,-1.3499999999999943,167.204,168.96,3.5600000000000023,-2.8100000000000023,1840079,2554701,1095027,-443765
2017-03-26,169.15800000000002,172.28,6.1299999999999955,6.1299999999999955,171.276,174.88,6.759999999999991,6.759999999999991,168.34,171.81,6.560000000000002,6.560000000000002,170.808,174.06,6.009999999999991,6.009999999999991,2004751,2526482,978368,545873
2017-04-02,170.88400000000001,174.05,4.430000000000007,-4.380000000000024,172.09,175.71,5.0800000000000125,-4.110000000000014,169.53,170.43,1.4800000000000182,-1.2600000000000193,170.39000000000001,171.49,1.6899999999999977,0.9300000000000068,1878319,2966357,1587005,-1587005
2017-04-09,172.98,174.37,2.960000000000008,2.960000000000008,174.8,176.17,2.1999999999999886,2.1999999999999886,172.515,173.83,2.5400000000000205,2.5400000000000205,173.76,174.57,1.289999999999992,1.2199999999999989,1495118,1913915,870658,-591961
2017-04-16,174.12,174.76,1.7399999999999807,-0.799999999999983,174.752,175.82,2.6599999999999966,-1.670000000000016,171.82399999999998,173.76,6.219999999999999,-5.849999999999994,172.962,174.73,5.789999999999992,-5.789999999999992,1622957,2407284,1261356,1216530
2017-04-23,167.662,169.32,3.0999999999999943,-3.0999999999999943,169.068,170.24,2.5100000000000193,0.6899999999999977,165.792,167.42,2.589999999999975,-2.589999999999975,166.964,168.61,3.5700000000000216,0.5700000000000216,2192424,2955499,1200860,1200860
2017-04-30,166.622,169.46,4.849999999999994,-3.9099999999999966,167.222,169.78,4.780000000000001,-4.72999999999999,164.07999999999998,167.39,6.939999999999998,-6.939999999999998,165.432,168.79,5.949999999999989,-5.949999999999989,1952628,2399624,879133,444790
2017-05-07,161.17,163.31,7.590000000000003,-7.280000000000001,162.31,165.75,8.099999999999994,-5.349999999999994,159.06799999999998,162.19,6.680000000000007,-5.150000000000006,160.706,165.65,9.490000000000009,-6.300000000000011,2419677,2834770,793769,67975
2017-05-14,155.28,158.39,4.699999999999989,2.2299999999999898,157.262,160.12,5.3700000000000045,3.890000000000015,153.612,156.94,4.849999999999994,3.719999999999999,155.57399999999998,157.87,3.8600000000000136,3.469999999999999,3061654,4364870,2258722,-1135094
2017-05-21,158.945,160.74,3.3700000000000045,3.140000000000015,160.3125,162.25,3.990000000000009,2.5,157.43,159.08,2.25,0.12999999999999545,158.7475,160.7,3.4499999999999886,0.009999999999990905,1686887,1801986,326455,-326455
2017-05-28,154.952,158.04,5.789999999999992,-5.789999999999992,155.798,158.28,5.3300000000000125,-5.3300000000000125,152.75199999999998,154.95,4.799999999999983,-4.799999999999983,153.792,154.98,2.719999999999999,-2.719999999999999,2187289,3560301,1951260,-158448
2017-06-04,154.162,155.54,3.109999999999985,3.109999999999985,156.812,160.87,6.900000000000006,6.900000000000006,153.022,155.4,4.75,4.75,155.654,159.74,6.650000000000006,6.650000000000006,1860176,2386444,1168703,550445
2017-06-11,159.752,161.18,2.3300000000000125,0.46000000000000796,161.198,162.89,3.119999999999976,-1.039999999999992,157.88400000000001,158.81,1.7199999999999989,0.12000000000000455,159.682,160.73,1.9199999999999875,0.1599999999999966,2434150,4639236,2991807,209819
2017-06-18,159.574,160.59,1.990000000000009,-0.8199999999999932,160.926,163.17,3.4099999999999966,1.829999999999984,158.056,159.69,2.6899999999999977,2.0600000000000023,159.248,160.45,1.6699999999999875,1.4699999999999989,1850300,1967924,218295,-27622
2017-06-25,162.53,163.6,3.6599999999999966,2.420000000000016,164.756,165.39,1.9399999999999977,1.9399999999999977,161.512,162.73,2.9299999999999784,2.5,163.138,165.18,3.420000000000016,2.8100000000000023,1693621,2014298,957157,-762325
2017-07-02,158.98250000000002,164.98,8.799999999999983,-8.119999999999976,159.6275,165.35,8.389999999999986,-8.210000000000008,156.10500000000002,158.18,2.8000000000000114,-2.8000000000000114,156.52249999999998,158.23,2.789999999999992,-2.789999999999992,1633892,2456898,1316498,-1316498
2017-07-09,157.008,160.63,5.389999999999986,4.900000000000006,159.38,162.82,7.090000000000003,7.090000000000003,156.29,160.02,6.880000000000024,6.880000000000024,158.074,162.13,8.189999999999998,8.189999999999998,1494746,1861406,614546,-422189
2017-07-16,160.742,161.72,1.9300000000000068,-1.0999999999999943,161.688,162.48,1.829999999999984,-0.5099999999999909,159.47,160.06,1.0600000000000023,-0.4899999999999807,160.346,161.01,1.1799999999999784,0.20999999999997954,1247709,1321509,135769,-47381
2017-07-23,161.98,163.82,3.269999999999982,0.04999999999998295,163.972,166.96,6.110000000000014,-1.210000000000008,160.04,161.57,3.789999999999992,-1.4199999999999875,162.138,166.33,7.8300000000000125,-3.069999999999993,1922222,3627048,2536575,2264762
2017-07-30,163.064,165.25,4.310000000000002,-0.789999999999992,165.258,167.12,3.569999999999993,1.6200000000000045,160.974,163.48,4.299999999999983,4.299999999999983,163.76,166.37,5.0,1.789999999999992,2146406,3144058,1609858,-1609858
2017-08-06,162.382,165.76,7.179999999999978,-7.179999999999978,163.28,166.98,6.049999999999983,-6.019999999999982,159.8,162.3,6.300000000000011,-4.230000000000018,161.376,164.09,6.200000000000017,-3.75,1451611,1839334,647839,256635
2017-08-13,156.726,158.25,4.3300000000000125,-4.02000000000001,157.714,159.61,4.1200000000000045,-3.030000000000001,154.998,157.35,4.840000000000003,-2.829999999999984,156.16,157.95,4.369999999999976,-2.9099999999999966,1729547,2131492,985469,-878252
2017-08-20,156.594,159.2,6.099999999999994,4.369999999999976,158.838,161.07,5.389999999999986,4.009999999999991,154.846,156.38,3.460000000000008,3.190000000000026,156.666,159.04,5.810000000000002,3.6000000000000227,1535059,2289872,1237770,48809
2017-08-27,157.0425,157.53,1.1100000000000136,1.1000000000000227,158.1975,159.52,2.4000000000000057,1.960000000000008,155.89999999999998,157.0,2.5500000000000114,1.3300000000000125,157.0775,158.19,1.9399999999999977,1.9399999999999977,1325134,2279528,1370470,-25126
2017-09-03,159.054,160.5,2.930000000000007,1.9799999999999898,160.572,161.64,2.4599999999999795,2.1299999999999955,158.066,159.52,3.5200000000000102,3.4799999999999898,159.258,160.8,3.920000000000016,3.4399999999999977,1236881,1676588,939950,-661899
2017-09-10,161.536,164.49,6.650000000000006,4.090000000000003,163.196,165.19,4.759999999999991,2.9599999999999795,159.85,163.21,6.210000000000008,4.159999999999997,161.604,164.77,7.219999999999999,3.969999999999999,1828664,2811561,1509043,415844
2017-09-17,159.864,161.22,2.1999999999999886,-2.1999999999999886,161.09,162.1,1.9000000000000057,0.6800000000000068,158.904,159.17,0.6799999999999784,0.1799999999999784,159.7,160.48,1.6699999999999875,0.75,1278025,1733721,878614,-800483
2017-09-24,161.338,163.1,2.6299999999999955,0.010000000000019327,162.636,164.18,2.8000000000000114,-2.8000000000000114,159.834,160.76,1.329999999999984,-1.259999999999991,161.182,163.51,3.819999999999993,-3.819999999999993,1460086,1706519,537542,-370940
2017-10-01,159.772,160.41,1.990000000000009,0.6499999999999773,161.108,162.57,2.329999999999984,0.9099999999999966,158.972,160.14,2.2299999999999898,2.2299999999999898,160.228,161.26,2.219999999999999,1.7199999999999989,1183050,1661715,1109993,-616653
2017-10-08,164.228,166.45,4.889999999999986,4.889999999999986,165.958,167.82,4.159999999999997,3.6200000000000045,163.168,165.03,3.9199999999999875,3.9199999999999875,164.834,166.31,3.4000000000000057,2.420000000000016,1283466,1446848,369730,15676
2017-10-15,165.482,166.72,1.960000000000008,0.03999999999999204,166.762,167.74,1.9399999999999977,-1.5500000000000114,164.09,164.82,1.7399999999999807,-0.5999999999999943,165.454,167.1,2.609999999999985,-1.6599999999999966,1248518,1518319,552950,-400830
2017-10-22,162.072,165.29,8.719999999999999,-8.719999999999999,162.94400000000002,165.74,7.469999999999999,-7.469999999999999,159.224,163.55,9.840000000000003,-7.410000000000025,161.142,163.87,7.210000000000008,-6.1299999999999955,1892579,3493759,2273030,-135801
2017-10-29,156.344,157.4,2.420000000000016,-2.420000000000016,157.746,160.27,4.8700000000000045,-2.210000000000008,154.904,156.74,3.0,-0.3100000000000023,156.354,159.36,4.3700000000000045,-0.3400000000000034,1986433,2357272,817461,-126953
2017-11-05,159.656,164.3,9.060000000000002,9.060000000000002,162.87,165.83,5.690000000000026,5.450000000000017,157.71200000000002,161.62,6.960000000000008,5.450000000000017,160.28,163.75,6.719999999999999,1.259999999999991,2669454,2945915,656562,464570
2017-11-12,159.87199999999999,161.39,3.3899999999999864,0.789999999999992,161.7,164.17,3.809999999999974,-0.13000000000002387,158.812,160.5,3.5,-0.9199999999999875,160.144,161.95,2.9399999999999977,-1.5,1812734,2209554,769309,-645633
2017-11-19,158.75,159.11,1.1100000000000136,-0.9799999999999898,159.39749999999998,160.05,1.7900000000000205,-1.1299999999999955,157.12,158.24,2.890000000000015,-2.0500000000000114,157.9675,159.15,2.7600000000000193,-2.7600000000000193,1131848,1407873,818375,-30095
2017-11-26,159.394,163.19,7.139999999999986,7.009999999999991,161.172,164.2,7.6299999999999955,7.6299999999999955,158.432,162.29,7.759999999999991,7.759999999999991,160.524,163.67,7.549999999999983,7.549999999999983,2363745,2655144,930024,186337
2017-12-03,162.666,164.24,2.3799999999999955,-1.9399999999999977,163.47400000000002,164.24,1.5,-0.9099999999999966,161.588,162.07,1.329999999999984,-0.4099999999999966,162.418,162.76,0.6899999999999977,-0.4900000000000091,1401102,2010502,888225,-888225
2017-12-10,166.66400000000002,168.15,2.1500000000000057,2.1500000000000057,168.692,170.93,3.6299999999999955,3.6299999999999955,165.62,167.9,4.430000000000007,4.430000000000007,167.088,169.82,4.189999999999998,3.469999999999999,2420765,4140471,2797657,-2451505
2017-12-17,166.7875,169.85,5.359999999999985,-5.359999999999985,168.05,170.47,5.550000000000011,-2.6599999999999966,164.74,167.26,3.4599999999999795,-3.259999999999991,166.0425,168.42,4.439999999999998,-1.3499999999999943,1736774,2263533,1165061,446073
2017-12-24,169.8075,171.32,4.069999999999993,4.069999999999993,171.255,172.35,2.359999999999985,2.359999999999985,169.01749999999998,170.36,3.700000000000017,3.700000000000017,170.755,171.74,2.3799999999999955,2.3799999999999955,1226625,1617650,622696,87824
2017-12-31,170.388,172.34,5.289999999999992,-3.3799999999999955,171.132,173.02,4.650000000000006,-2.8500000000000227,168.288,170.34,3.969999999999999,-2.0,169.608,172.42,5.819999999999993,-3.1699999999999875,1890619,2159477,716603,432065
2018-01-07,165.9625,168.91,4.22999999999999,-3.9000000000000057,166.4975,169.41,4.289999999999992,-3.4399999999999977,164.0825,165.13,2.359999999999985,-0.7599999999999909,165.2125,165.53,0.6999999999999886,-0.020000000000010232,1448414,1720886,482255,-482255
2018-01-14,165.572,167.03,2.75,-1.6399999999999864,167.16,168.1,2.819999999999993,-1.2699999999999818,164.074,164.9,1.8700000000000045,-0.8300000000000125,165.406,167.4,3.1599999999999966,1.0600000000000023,1730620,1947562,498150,302233
2018-01-21,165.488,166.93,3.5,-3.5,166.364,169.28,5.490000000000009,-5.490000000000009,163.562,165.59,3.759999999999991,-3.759999999999991,164.652,166.33,3.410000000000025,-3.410000000000025,1879279,2863969,1387108,-1185332
2018-01-28,160.252,163.61,7.930000000000007,-7.1299999999999955,162.23,164.83,5.650000000000006,-4.289999999999992,157.836,161.26,6.899999999999977,-6.899999999999977,159.454,163.37,8.25,-7.490000000000009,2780399,3259452,1114424,533599
