Date,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_average,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_max,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_min,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_volatility,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Open_change,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_average,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_max,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_min,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_volatility,UBS ETRACS 2xMonthly Leveraged S&P MLP B_High_change,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_average,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_max,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_min,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_volatility,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Low_change,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_average,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_max,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_min,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_volatility,UBS ETRACS 2xMonthly Leveraged S&P MLP B_Close_change
2018-04-29,36.5,36.5,36.5,0.0,0.0,36.5,36.5,36.5,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.6,35.6,35.6,0.0,0.0
2018-05-06,37.88,37.88,37.88,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.88,37.88,37.88,0.0,0.0
2018-05-13,40.08,40.08,40.08,0.0,0.0,40.08,40.08,40.08,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.83,39.83,39.83,0.0,0.0
2018-05-20,37.72,37.72,37.72,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.87,37.87,37.87,0.0,0.0
2018-05-27,40.4,40.4,40.4,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.49,40.49,40.49,0.0,0.0
2018-06-03,40.72,40.72,40.72,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.65,40.65,40.65,0.0,0.0
2018-06-10,41.06,41.06,41.06,0.0,0.0,41.06,41.06,41.06,0.0,0.0,40.89,40.89,40.89,0.0,0.0,40.89,40.89,40.89,0.0,0.0
2018-06-17,39.96,39.96,39.96,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.96,39.96,39.96,0.0,0.0,39.97,39.97,39.97,0.0,0.0
2018-06-24,38.9,38.9,38.9,0.0,0.0,38.95,38.95,38.95,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.95,38.95,38.95,0.0,0.0
2018-07-01,38.68,38.68,38.68,0.0,0.0,39.01,39.01,39.01,0.0,0.0,38.62,38.62,38.62,0.0,0.0,39.01,39.01,39.01,0.0,0.0
2018-07-08,38.48,38.48,38.48,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.64,38.64,38.64,0.0,0.0
2018-07-15,39.52,39.52,39.52,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.52,39.52,39.52,0.0,0.0
2018-07-22,42.03,42.03,42.03,0.0,0.0,42.18,42.18,42.18,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.31,41.31,41.31,0.0,0.0
2018-07-29,44.8,44.8,44.8,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2018-08-05,46.42,46.42,46.42,0.0,0.0,46.86,46.86,46.86,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2018-08-12,44.97,44.97,44.97,0.0,0.0,45.14,45.14,45.14,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2018-08-19,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2018-08-26,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2018-09-02,42.8,42.8,42.8,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2018-09-09,43.0,43.0,43.0,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.98,42.98,42.98,0.0,0.0
2018-09-16,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2018-09-23,40.1,40.1,40.1,0.0,0.0,41.95,41.95,41.95,0.0,0.0,40.1,40.1,40.1,0.0,0.0,41.95,41.95,41.95,0.0,0.0
2018-09-30,43.2,43.2,43.2,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.2,43.2,43.2,0.0,0.0
2018-10-07,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2018-10-14,39.9,39.9,39.9,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.9,39.9,39.9,0.0,0.0
2018-10-21,34.02,34.02,34.02,0.0,0.0,34.02,34.02,34.02,0.0,0.0,34.02,34.02,34.02,0.0,0.0,34.02,34.02,34.02,0.0,0.0
2018-10-28,34.25,34.25,34.25,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2018-11-04,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0
2018-11-11,33.01,33.01,33.01,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.07,33.07,33.07,0.0,0.0
2018-11-18,31.45,31.45,31.45,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2018-11-25,32.53,32.53,32.53,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-12-02,32.91,32.91,32.91,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2018-12-09,32.31,32.31,32.31,0.0,0.0,32.31,32.31,32.31,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2018-12-16,25.99,25.99,25.99,0.0,0.0,27.13,27.13,27.13,0.0,0.0,25.99,25.99,25.99,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2018-12-23,25.68,25.68,25.68,0.0,0.0,25.78,25.78,25.78,0.0,0.0,24.86,24.86,24.86,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2018-12-30,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2019-01-06,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2019-01-13,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2019-01-20,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2019-01-27,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2019-02-03,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2019-02-10,33.55,33.55,33.55,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2019-02-17,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2019-02-24,32.21,32.21,32.21,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-03-03,32.57,32.57,32.57,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.57,32.57,32.57,0.0,0.0
2019-03-10,33.58,33.58,33.58,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.54,33.54,33.54,0.0,0.0
2019-03-17,34.5,34.5,34.5,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2019-03-24,34.83,34.83,34.83,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.83,34.83,34.83,0.0,0.0
2019-03-31,35.44,35.44,35.44,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.71,35.71,35.71,0.0,0.0
2019-04-07,34.5,34.5,34.5,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2019-04-14,32.73,32.73,32.73,0.0,0.0,33.09,33.09,33.09,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2019-04-21,32.89,32.89,32.89,0.0,0.0,33.28,33.28,33.28,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2019-04-28,32.4,32.4,32.4,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2019-05-05,33.04,33.04,33.04,0.0,0.0,33.76,33.76,33.76,0.0,0.0,32.5,32.5,32.5,0.0,0.0,33.76,33.76,33.76,0.0,0.0
2019-05-12,34.75,34.75,34.75,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2019-05-19,33.56,33.56,33.56,0.0,0.0,33.58,33.58,33.58,0.0,0.0,32.85,32.85,32.85,0.0,0.0,33.09,33.09,33.09,0.0,0.0
2019-05-26,31.4,31.4,31.4,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2019-06-02,32.26,32.26,32.26,0.0,0.0,32.26,32.26,32.26,0.0,0.0,31.97,31.97,31.97,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2019-06-09,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.19,32.19,32.19,0.0,0.0
2019-06-16,32.42,32.42,32.42,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2019-06-23,32.5,32.5,32.5,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.03,32.03,32.03,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-06-30,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2019-07-07,33.86,33.86,33.86,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2019-07-14,32.66,32.66,32.66,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.66,32.66,32.66,0.0,0.0,33.1,33.1,33.1,0.0,0.0
2019-07-21,32.91,32.91,32.91,0.0,0.0,32.97,32.97,32.97,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.75,32.75,32.75,0.0,0.0
2019-07-28,30.52,30.52,30.52,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.52,30.52,30.52,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2019-08-04,28.95,28.95,28.95,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-08-11,27.99,27.99,27.99,0.0,0.0,28.3,28.3,28.3,0.0,0.0,27.99,27.99,27.99,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2019-08-18,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-08-25,28.57,28.57,28.57,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-09-01,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2019-09-08,29.05,29.05,29.05,0.0,0.0,30.53,30.53,30.53,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-09-15,30.5,30.5,30.5,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-09-22,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-09-29,27.95,27.95,27.95,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.97,27.97,27.97,0.0,0.0
2019-10-06,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2019-10-13,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2019-10-20,25.13,25.13,25.13,0.0,0.0,25.32,25.32,25.32,0.0,0.0,24.89,24.89,24.89,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-10-27,24.5,24.5,24.5,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2019-11-03,23.19,23.19,23.19,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2019-11-10,22.64,22.64,22.64,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.9,22.9,22.9,0.0,0.0
2019-11-17,22.85,22.85,22.85,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.83,22.83,22.83,0.0,0.0,22.83,22.83,22.83,0.0,0.0
2019-11-24,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2019-12-01,21.0,21.0,21.0,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2019-12-08,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.63,23.63,23.63,0.0,0.0
2019-12-15,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2019-12-22,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2019-12-29,26.0,26.0,26.0,0.0,0.0,26.33,26.33,26.33,0.0,0.0,25.85,25.85,25.85,0.0,0.0,26.33,26.33,26.33,0.0,0.0
