Date,ADS_Open_average,ADS_Open_max,ADS_Open_volatility,ADS_Open_change,ADS_High_average,ADS_High_max,ADS_High_volatility,ADS_High_change,ADS_Low_average,ADS_Low_max,ADS_Low_volatility,ADS_Low_change,ADS_Close_average,ADS_Close_max,ADS_Close_volatility,ADS_Close_change,ADS_Volume_average,ADS_Volume_max,ADS_Volume_volatility,ADS_Volume_change
2016-03-13,208.94,212.72,6.719999999999999,-3.6399999999999864,211.43800000000002,217.11,8.230000000000018,-5.100000000000023,205.742,208.74,5.700000000000017,-1.420000000000016,208.52,210.7,5.139999999999986,-0.39999999999997726,1160407,1763742,1134469,-191705
2016-03-20,210.32999999999998,212.64,3.9399999999999977,3.9399999999999977,212.2875,213.09,2.469999999999999,2.469999999999999,208.36,209.45,2.339999999999975,2.019999999999982,210.73250000000002,211.77,1.9699999999999989,0.7199999999999989,563369,657958,214741,-214741
2016-03-27,215.946,221.2,11.099999999999994,11.099999999999994,219.078,221.82,8.45999999999998,8.219999999999999,213.69,216.5,7.219999999999999,5.259999999999991,216.912,221.12,8.349999999999994,1.9399999999999977,662778,894808,387845,-13093
2016-04-03,212.804,215.3,4.320000000000022,3.219999999999999,215.004,216.42,4.259999999999991,4.259999999999991,209.278,212.5,6.110000000000014,-1.25,211.772,215.27,8.570000000000022,-3.3000000000000114,786166,1002877,368824,-166236
2016-04-10,211.064,215.11,8.950000000000017,6.449999999999989,214.542,216.51,7.349999999999994,6.420000000000016,208.65800000000002,213.72,13.939999999999998,12.870000000000005,212.758,215.14,10.73999999999998,10.599999999999994,808009,1159976,712581,-566035
2016-04-17,207.41,215.01,12.919999999999987,-10.349999999999994,210.708,218.84,13.539999999999992,-11.159999999999997,204.328,211.3,13.340000000000003,-5.689999999999998,208.406,217.92,15.319999999999993,-7.719999999999999,1410424,2963091,2156766,-58533
2016-04-24,202.236,203.64,2.6899999999999977,1.1499999999999773,203.92000000000002,204.49,1.0500000000000114,0.25,200.606,201.04,0.9599999999999795,0.01999999999998181,202.386,203.31,2.1100000000000136,1.1399999999999864,895006,1265246,596857,2667
2016-05-01,201.32,203.92,4.049999999999983,2.109999999999985,202.872,204.35,3.1999999999999886,2.049999999999983,200.326,202.41,3.3499999999999943,1.990000000000009,201.85,203.86,3.6200000000000045,2.200000000000017,772718,973728,338879,-69988
2016-05-08,203.3,205.1,4.019999999999982,-2.4799999999999898,205.608,206.71,2.5,-1.2300000000000182,201.684,203.56,3.1899999999999977,-2.7299999999999898,203.536,205.04,3.469999999999999,0.6500000000000057,747978,1217332,735183,-2593
2016-05-15,207.812,211.02,6.060000000000002,0.5799999999999841,210.716,214.7,7.6299999999999955,-5.930000000000007,205.342,208.65,5.010000000000019,-0.3300000000000125,208.12,212.63,7.349999999999994,-5.560000000000002,775258,1131154,703617,-703617
2016-05-22,210.23,212.66,6.47999999999999,5.799999999999983,213.68,216.86,6.910000000000025,6.910000000000025,209.4675,211.5,5.460000000000008,5.460000000000008,212.4075,215.06,5.3799999999999955,5.3799999999999955,420632,530024,218446,106858
2016-05-29,221.432,223.61,7.700000000000017,7.700000000000017,224.658,227.34,4.310000000000002,4.310000000000002,219.2,221.39,7.769999999999982,7.769999999999982,223.87,226.45,4.259999999999991,4.259999999999991,661819,1102278,731285,-731285
2016-06-05,222.338,226.6,11.389999999999986,-11.389999999999986,223.488,227.0,8.849999999999994,-8.599999999999994,219.198,223.75,10.930000000000007,-10.930000000000007,220.108,225.61,12.680000000000007,-12.680000000000007,513156,666728,288229,222681
2016-06-12,208.778,210.49,3.450000000000017,-0.46999999999999886,209.432,211.0,3.259999999999991,-0.5500000000000114,202.808,205.45,5.069999999999993,-2.8400000000000034,206.3,208.98,8.179999999999978,-8.179999999999978,1133219,1453687,851682,2259
2016-06-19,197.13,201.46,9.849999999999994,-8.549999999999983,199.264,202.41,9.189999999999998,-8.419999999999987,194.238,200.69,15.669999999999987,-9.129999999999995,196.232,201.61,15.210000000000008,-13.609999999999985,1260419,2060596,1510847,-283330
2016-06-26,191.82,196.01,8.049999999999983,8.049999999999983,194.255,197.11,7.350000000000023,7.350000000000023,189.87,194.28,7.710000000000008,7.710000000000008,193.25,195.92,8.45999999999998,8.340000000000003,950543,1124111,433766,-433766
2016-07-03,197.746,207.3,14.600000000000023,13.54000000000002,202.308,217.2,23.00999999999999,23.00999999999999,197.008,207.05,15.460000000000008,14.890000000000015,199.574,210.39,16.70999999999998,16.70999999999998,1061973,1485627,650146,650146
2016-07-10,212.534,214.24,3.200000000000017,-1.1899999999999977,213.968,215.57,2.859999999999985,-2.859999999999985,209.974,211.98,3.269999999999982,-2.9499999999999886,211.916,213.17,3.7399999999999807,-1.8699999999999761,671436,774212,217770,102956
2016-07-17,222.93,231.19,19.939999999999998,19.939999999999998,227.54,239.72,24.94999999999999,18.579999999999984,218.988,229.39,19.549999999999983,19.549999999999983,223.948,231.08,16.670000000000016,15.969999999999999,999189,1841065,1205426,-62772
2016-07-24,232.52,233.5,2.8499999999999943,1.2399999999999807,234.012,235.57,3.5900000000000034,-1.7199999999999989,229.648,231.92,5.349999999999994,-2.980000000000018,232.012,233.84,5.710000000000008,-4.8700000000000045,694099,831406,229617,189543
2016-07-31,222.784,226.15,4.819999999999993,-3.3600000000000136,224.758,228.07,5.239999999999981,-3.539999999999992,220.214,221.84,5.240000000000009,0.950000000000017,221.898,222.91,3.609999999999985,0.3199999999999932,591785,858837,403837,-398030
2016-08-07,219.858,222.91,6.060000000000002,-6.060000000000002,221.06,223.91,6.810000000000002,-6.810000000000002,216.842,219.06,7.009999999999991,-7.009999999999991,218.636,220.4,5.3300000000000125,-5.3300000000000125,459580,877664,545018,507635
2016-08-14,205.004,213.71,15.050000000000011,-15.050000000000011,206.236,215.62,14.670000000000016,-14.310000000000002,200.494,210.42,16.75,-12.73999999999998,203.71,211.85,11.710000000000008,-11.310000000000002,1576262,3181858,2629030,505276
2016-08-21,200.326,201.6,2.469999999999999,-2.469999999999999,201.662,202.04,1.4899999999999807,-1.4399999999999977,198.022,199.48,3.079999999999984,-1.9699999999999989,199.514,201.53,3.3100000000000023,-2.719999999999999,728923,852131,405968,-389969
2016-08-28,203.685,210.96,11.780000000000001,11.780000000000001,207.435,213.76,12.909999999999997,12.909999999999997,202.1325,208.32,10.400000000000006,10.400000000000006,206.3425,210.19,9.490000000000009,9.200000000000017,864300,1366130,777314,-23897
2016-09-04,211.98600000000002,215.34,8.069999999999993,-2.7299999999999898,216.524,219.22,5.1299999999999955,3.25,210.41400000000002,214.76,7.929999999999978,-2.6599999999999966,214.238,217.26,8.599999999999994,3.4099999999999966,787314,884327,173969,36479
2016-09-11,214.282,215.98,3.619999999999976,-0.21999999999999886,217.528,219.99,4.550000000000011,-1.3500000000000227,212.498,215.2,3.6799999999999784,3.280000000000001,214.508,216.04,2.829999999999984,2.6299999999999955,598928,891222,476695,-476695
2016-09-18,215.562,216.86,3.490000000000009,-3.490000000000009,217.008,218.6,5.22999999999999,-4.349999999999994,212.998,216.04,7.219999999999999,-3.030000000000001,215.172,218.06,6.6200000000000045,-2.3000000000000114,511936,748729,442361,154749
2016-09-25,213.29,214.53,2.4799999999999898,2.4799999999999898,216.35999999999999,219.16,4.549999999999983,4.549999999999983,211.872,213.5,3.4000000000000057,3.4000000000000057,214.412,216.9,3.950000000000017,3.430000000000007,564759,659867,174329,46034
2016-10-02,214.276,217.62,8.289999999999992,-8.289999999999992,215.766,218.83,6.800000000000011,-6.800000000000011,210.66,213.14,5.199999999999989,-3.6399999999999864,212.15,216.28,7.5,-3.930000000000007,486141,610399,190833,30464
2016-10-09,208.846,210.8,3.8400000000000034,1.6200000000000045,210.306,213.37,5.400000000000006,3.4000000000000057,206.108,207.49,2.9000000000000057,0.47999999999998977,207.916,209.77,3.3200000000000216,-1.8000000000000114,419989,506805,173961,23415
2016-10-16,208.22,215.74,13.330000000000013,-4.700000000000017,210.96,215.74,11.030000000000001,-4.539999999999992,203.822,211.01,13.319999999999993,-5.030000000000001,207.412,214.78,14.830000000000013,-4.579999999999984,1007457,1699635,1238468,370542
2016-10-23,204.314,205.76,2.4799999999999898,-1.1200000000000045,205.306,206.4,2.0100000000000193,-1.3799999999999955,201.766,202.52,1.8000000000000114,1.1399999999999864,203.528,204.47,1.9099999999999966,0.5699999999999932,576624,804663,386644,147721
2016-10-30,201.712,204.74,5.240000000000009,-2.7600000000000193,203.222,205.62,3.950000000000017,-0.8000000000000114,199.574,200.12,1.240000000000009,0.28999999999999204,201.082,203.79,3.9899999999999807,2.049999999999983,414206,471633,167595,-157423
2016-11-06,206.74800000000002,213.52,13.969999999999999,10.939999999999998,210.29,213.58,9.860000000000014,9.860000000000014,203.366,208.58,10.52000000000001,7.47999999999999,208.236,211.72,10.169999999999987,9.25,717070,793637,319523,282244
2016-11-13,213.60399999999998,217.92,8.809999999999974,6.569999999999993,217.852,228.99,17.450000000000017,16.99000000000001,211.904,217.76,10.48999999999998,10.48999999999998,216.932,228.66,18.52000000000001,18.52000000000001,707917,1263785,893908,683695
2016-11-20,232.82750000000001,235.3,6.780000000000001,6.199999999999989,234.91500000000002,235.86,2.230000000000018,1.240000000000009,230.22,233.05,5.930000000000007,2.8799999999999955,233.725,235.05,3.0100000000000193,-1.0800000000000125,654041,944909,752017,-192611
2016-11-27,226.242,232.84,13.099999999999994,-12.890000000000015,228.868,233.21,8.230000000000018,-7.909999999999997,223.44,228.4,12.590000000000003,-9.150000000000006,225.554,228.78,10.069999999999993,-5.320000000000022,687026,957391,474609,198721
2016-12-04,230.922,237.12,13.150000000000006,8.280000000000001,234.978,241.69,14.430000000000007,7.340000000000003,227.006,231.81,10.030000000000001,7.180000000000007,232.666,239.87,12.710000000000008,3.4399999999999977,658706,932751,501014,-122497
2016-12-11,231.1,232.92,3.9599999999999795,-3.359999999999985,233.358,234.89,2.9799999999999898,0.4399999999999977,228.116,228.83,1.8200000000000216,0.29000000000002046,230.768,232.68,3.8499999999999943,-1.7199999999999989,558120,813956,382121,30524
2016-12-18,232.7725,234.55,2.5500000000000114,-0.37000000000000455,234.26,235.78,3.009999999999991,1.1699999999999875,230.325,231.83,2.690000000000026,2.690000000000026,232.57999999999998,233.68,2.3400000000000034,2.299999999999983,320217,382312,104540,9791
2016-12-25,231.735,234.0,4.319999999999993,-3.5999999999999943,232.835,235.69,5.22999999999999,-5.22999999999999,228.9275,233.03,5.640000000000015,-5.640000000000015,230.0075,233.71,5.210000000000008,-5.210000000000008,400168,617015,390294,112002
2017-01-01,235.03,236.85,5.659999999999997,5.659999999999997,237.174,238.41,5.27000000000001,5.27000000000001,232.948,235.1,5.609999999999985,5.609999999999985,236.10399999999998,237.78,4.77000000000001,4.5800000000000125,476531,511845,78792,-8181
2017-01-08,235.5225,237.5,4.1299999999999955,-1.6699999999999875,237.26,238.66,2.6200000000000045,-0.37000000000000455,233.5425,235.47,3.530000000000001,1.0300000000000011,235.76999999999998,237.55,2.950000000000017,2.2900000000000205,484179,654454,353006,-154329
2017-01-15,232.19,236.29,6.219999999999999,-5.7099999999999795,232.906,236.6,5.609999999999985,-5.609999999999985,228.986,229.88,2.269999999999982,-0.9199999999999875,230.18800000000002,231.62,3.069999999999993,-1.4499999999999886,596050,958593,584031,-290850
2017-01-22,224.078,227.61,7.610000000000014,-5.8300000000000125,227.892,230.54,4.989999999999981,0.4399999999999977,221.164,226.05,11.370000000000005,-2.030000000000001,225.14,228.18,6.480000000000018,1.9699999999999989,923449,1861583,1222767,4274
2017-01-29,228.242,229.3,2.0400000000000205,0.8400000000000034,230.028,230.51,0.9299999999999784,-0.7699999999999818,226.63,228.15,2.6299999999999955,-0.7600000000000193,227.876,230.39,4.409999999999997,-1.8899999999999864,572186,668953,204672,-181052
2017-02-05,226.746,228.64,3.4899999999999807,1.829999999999984,228.724,229.94,2.280000000000001,1.6100000000000136,225.472,227.54,3.1599999999999966,2.819999999999993,226.87,228.64,3.5299999999999727,2.6999999999999886,511537,609327,215879,-201069
2017-02-12,229.565,231.49,4.700000000000017,4.390000000000015,232.245,235.14,4.599999999999994,4.599999999999994,228.555,230.24,3.7600000000000193,3.7600000000000193,231.6025,235.04,5.650000000000006,5.650000000000006,515756,714115,389217,53407
2017-02-19,240.008,244.81,10.330000000000013,10.330000000000013,243.486,247.48,7.569999999999993,7.569999999999993,238.04,243.84,12.960000000000008,12.960000000000008,242.666,246.77,7.310000000000002,7.310000000000002,646626,762306,321646,95358
2017-02-26,245.1,247.74,5.159999999999997,-4.549999999999983,247.436,249.22,3.8000000000000114,-0.539999999999992,242.38,243.69,3.0500000000000114,-1.5200000000000102,244.924,247.62,4.640000000000015,2.469999999999999,661232,922712,454352,-408357
2017-03-05,247.214,249.0,3.1999999999999886,2.9799999999999898,248.89600000000002,251.19,5.259999999999991,4.009999999999991,245.596,247.44,3.9000000000000057,3.9000000000000057,247.038,248.2,3.1499999999999773,2.769999999999982,382267,495277,197092,-45292
2017-03-12,246.046,246.54,1.0199999999999818,-1.0199999999999818,246.66,246.97,0.9499999999999886,-0.9499999999999886,243.41,244.37,2.8799999999999955,-0.789999999999992,245.144,245.55,1.0100000000000193,-0.9900000000000091,589434,774142,384605,-89425
2017-03-19,242.168,244.86,5.410000000000025,-3.450000000000017,244.618,246.04,3.799999999999983,-1.7099999999999795,239.862,242.04,3.4399999999999977,-0.4099999999999966,242.06,243.79,4.5,4.140000000000015,471545,693559,360489,-75981
2017-03-26,246.282,249.75,6.759999999999991,6.759999999999991,248.374,251.26,5.719999999999999,5.719999999999999,245.186,247.93,5.360000000000014,4.659999999999997,247.648,250.33,5.630000000000024,5.630000000000024,492666,732673,460411,230461
2017-04-02,250.932,252.2,3.0,1.1100000000000136,253.864,254.94,2.780000000000001,-1.1400000000000148,249.41,250.86,3.5100000000000193,-1.6100000000000136,250.658,253.36,5.700000000000017,-3.3100000000000023,635797,968393,546227,-360909
2017-04-09,239.6375,245.01,8.429999999999978,-8.429999999999978,241.675,246.43,7.450000000000017,-6.569999999999993,235.9025,238.27,3.490000000000009,0.37999999999999545,237.665,238.9,3.990000000000009,0.1699999999999875,895438,1828414,1343881,-1236655
2017-04-16,250.656,263.65,25.68999999999997,25.68999999999997,254.95999999999998,266.25,26.27000000000001,23.97,248.088,260.61,24.390000000000015,23.900000000000006,251.928,260.87,22.870000000000005,22.870000000000005,908858,1399787,902449,259037
2017-04-23,259.282,262.92,12.950000000000017,-11.47999999999999,260.89,264.23,10.070000000000022,-10.070000000000022,255.018,261.59,17.94999999999999,-12.759999999999962,257.798,263.01,13.379999999999995,-9.530000000000001,754778,1836647,1477894,213824
2017-04-30,254.934,256.33,3.1499999999999773,1.75,256.442,257.91,2.390000000000015,1.9300000000000352,252.454,253.78,2.390000000000015,2.0200000000000102,255.34,257.36,3.680000000000007,1.460000000000008,621498,1046725,686303,-195948
2017-05-07,253.28,258.96,16.059999999999974,-14.780000000000001,255.238,261.23,15.130000000000024,-15.130000000000024,249.304,258.43,19.599999999999994,-18.619999999999976,251.638,260.21,16.73999999999998,-15.359999999999985,664735,904763,505111,478371
2017-05-14,239.216,245.71,10.420000000000016,-9.420000000000016,240.726,247.72,11.580000000000013,-9.109999999999985,236.66,244.29,11.47999999999999,-9.179999999999978,238.27,245.06,10.400000000000006,-6.789999999999992,581863,753331,322570,-57887
2017-05-21,240.7775,245.41,9.199999999999989,7.4199999999999875,242.7525,249.17,11.179999999999978,7.429999999999978,237.85750000000002,242.83,9.480000000000018,7.890000000000015,240.895,245.62,9.409999999999997,7.829999999999984,621876,1072595,638808,-102979
2017-05-28,241.238,244.0,6.159999999999997,-6.159999999999997,242.236,245.0,6.5,-6.5,237.106,241.29,6.239999999999981,-6.239999999999981,239.856,242.15,5.640000000000015,-5.640000000000015,778432,968035,358929,331489
2017-06-04,239.546,241.66,6.150000000000006,5.490000000000009,243.71,246.43,4.819999999999993,4.309999999999974,237.784,240.54,6.759999999999991,6.759999999999991,241.252,244.39,6.149999999999977,4.1299999999999955,647825,759097,221858,5565
2017-06-11,247.84799999999998,255.76,14.449999999999989,10.259999999999991,252.406,259.76,13.099999999999994,10.689999999999998,245.566,254.41,15.939999999999998,8.909999999999997,250.39000000000001,257.41,14.100000000000023,11.120000000000033,844791,1090031,461367,186092
2017-06-18,259.01,261.0,4.819999999999993,4.819999999999993,261.55,264.05,4.410000000000025,4.410000000000025,257.302,259.39,3.2099999999999795,3.2099999999999795,259.774,261.25,3.1499999999999773,2.8100000000000023,610734,884554,542520,153896
2017-06-25,260.542,263.22,5.960000000000036,-3.769999999999982,262.204,264.46,5.859999999999957,-5.859999999999957,257.834,260.02,3.930000000000007,-3.490000000000009,259.12,262.6,5.910000000000025,-1.7299999999999613,447365,563981,256620,-93912
2017-07-02,256.485,258.68,3.9399999999999977,-3.180000000000007,258.2275,260.09,3.0399999999999636,-3.0399999999999636,254.655,257.6,4.380000000000024,-4.2900000000000205,256.455,259.28,4.94999999999996,-3.2399999999999523,421098,562893,215066,213084
2017-07-09,261.692,265.1,8.5,8.5,264.20799999999997,265.68,4.470000000000027,4.470000000000027,259.56,261.42,6.150000000000006,5.109999999999985,262.074,264.57,5.25,2.75,540004,591825,134624,23634
2017-07-16,248.016,262.24,26.26000000000002,-24.720000000000027,251.528,263.79,25.710000000000008,-22.80000000000001,244.982,261.0,28.44999999999999,-23.53,248.168,263.53,26.98999999999998,-21.849999999999994,1153097,2099381,1703850,552571
2017-07-23,241.608,243.0,2.819999999999993,0.410000000000025,242.95,244.87,3.3499999999999943,-2.3100000000000023,239.088,240.55,3.0,0.6800000000000068,240.804,242.07,3.3100000000000023,-0.6399999999999864,531226,632698,275326,-269388
2017-07-30,240.328,242.02,3.480000000000018,-3.480000000000018,241.42,242.48,1.9099999999999966,-1.9099999999999966,239.056,239.83,1.3800000000000239,-1.3800000000000239,239.708,240.44,1.4699999999999989,-0.9000000000000057,359621,481319,207838,-95531
2017-08-06,229.688,238.02,16.600000000000023,-13.350000000000023,230.722,239.23,15.819999999999993,-12.840000000000003,225.87800000000001,235.05,14.280000000000001,-14.01000000000002,227.03,235.45,13.23999999999998,-13.039999999999992,713032,1267066,775693,260755
2017-08-13,224.344,227.97,6.889999999999986,-1.9199999999999875,226.836,230.45,8.079999999999984,-5.75,222.35,226.51,6.189999999999998,-0.7199999999999989,224.102,228.62,7.469999999999999,-5.299999999999983,565265,899405,505786,-436817
2017-08-20,222.358,223.39,2.009999999999991,1.3899999999999864,224.07,225.0,2.740000000000009,0.10999999999998522,221.074,221.9,2.8499999999999943,0.27000000000001023,222.46200000000002,223.68,2.8499999999999943,0.8000000000000114,400196,555100,276799,-162492
2017-08-27,224.23250000000002,226.0,4.349999999999994,4.299999999999983,225.555,226.9,2.980000000000018,2.210000000000008,222.575,223.77,2.630000000000024,2.630000000000024,224.8525,225.5,1.8600000000000136,1.5400000000000205,323250,386343,116366,-51860
2017-09-03,219.474,224.13,9.169999999999987,-7.030000000000001,220.954,224.85,8.849999999999994,-4.849999999999994,216.406,219.14,5.549999999999983,-1.3100000000000023,217.888,220.38,6.060000000000002,-0.3100000000000023,532509,593466,146497,-20294
2017-09-10,219.408,221.96,5.510000000000019,-2.6899999999999977,221.24,223.35,4.139999999999986,-2.0900000000000034,217.024,219.98,6.539999999999992,-1.4099999999999966,219.20600000000002,222.46,6.460000000000008,-4.52000000000001,953499,2219803,1642945,144000
2017-09-17,215.31,217.82,6.519999999999982,-0.539999999999992,217.04,218.15,3.0600000000000023,0.2600000000000193,213.012,215.48,6.47999999999999,0.5699999999999932,215.088,217.39,6.9599999999999795,2.339999999999975,560768,1004130,698922,-63658
2017-09-24,220.392,222.0,3.3499999999999943,3.3499999999999943,222.526,226.01,5.219999999999999,3.200000000000017,218.766,220.98,3.8400000000000034,2.280000000000001,220.93,223.7,4.769999999999982,4.769999999999982,515071,674068,260998,-260998
2017-10-01,225.846,226.76,2.759999999999991,2.25,227.026,228.03,1.990000000000009,1.990000000000009,224.456,225.99,4.010000000000019,4.010000000000019,226.12,226.7,0.9899999999999807,0.46999999999999886,356825,531083,343249,-343249
2017-10-08,226.25199999999998,232.26,10.719999999999999,5.25,229.166,234.18,10.210000000000008,4.009999999999991,223.466,226.25,6.360000000000014,0.020000000000010232,226.232,230.86,10.720000000000027,2.180000000000007,607474,953361,686001,359865
2017-10-15,232.2,240.39,12.889999999999986,11.639999999999986,236.35,244.43,14.480000000000018,14.480000000000018,228.752,239.01,23.639999999999986,12.48999999999998,233.364,239.37,12.430000000000007,12.390000000000015,762472,1322740,911337,184523
2017-10-22,235.928,240.02,9.469999999999999,-9.389999999999986,237.04,240.95,9.70999999999998,-9.70999999999998,231.84199999999998,238.91,14.439999999999998,-14.439999999999998,232.90200000000002,239.8,15.330000000000013,-15.330000000000013,436846,549339,214673,18097
2017-10-29,225.704,226.89,2.4299999999999784,1.8199999999999932,228.232,232.48,6.090000000000003,4.569999999999993,223.52,225.94,5.349999999999994,2.530000000000001,226.49,230.69,6.960000000000008,6.960000000000008,459572,743683,467710,-300060
2017-11-05,227.816,230.4,7.0,-7.0,229.09,231.66,6.389999999999986,-6.389999999999986,226.0,228.89,6.579999999999984,-6.579999999999984,227.378,229.72,5.52000000000001,-5.52000000000001,397896,475501,156451,36264
2017-11-12,224.612,225.53,1.8300000000000125,0.6500000000000057,226.658,227.5,1.4099999999999966,0.0,222.376,224.27,5.469999999999999,2.4399999999999977,225.022,226.17,1.8199999999999932,-1.5,393329,562111,292855,-291217
2017-11-19,221.8975,224.97,5.930000000000007,2.700000000000017,224.525,226.72,3.969999999999999,-3.009999999999991,220.235,221.46,4.3799999999999955,4.049999999999983,222.28,223.84,2.390000000000015,-2.390000000000015,322738,588533,447144,-330369
2017-11-26,231.704,238.04,15.699999999999989,13.919999999999987,236.85999999999999,242.73,16.889999999999986,16.889999999999986,229.166,234.75,14.259999999999991,13.849999999999994,234.058,239.27,13.659999999999997,12.559999999999974,655106,810539,366592,232507
2017-12-03,233.272,238.42,9.609999999999985,-5.299999999999983,235.148,238.42,5.739999999999981,-2.829999999999984,231.014,232.69,3.8799999999999955,0.27000000000001023,232.428,234.28,4.4199999999999875,1.7800000000000011,406265,720470,462037,307775
2017-12-10,236.656,241.94,7.810000000000002,7.810000000000002,240.694,248.23,10.769999999999982,9.639999999999986,234.292,240.66,10.129999999999995,6.969999999999999,239.132,247.22,13.219999999999999,8.879999999999995,824644,1047149,458091,158565
2017-12-17,248.1925,250.88,4.6699999999999875,3.609999999999985,250.0625,252.31,4.3799999999999955,3.0900000000000034,246.01999999999998,249.03,6.27000000000001,4.340000000000003,248.4425,251.99,7.140000000000015,7.140000000000015,574903,704836,209282,77733
2017-12-24,251.20499999999998,252.54,2.1299999999999955,2.039999999999992,252.39249999999998,254.79,4.199999999999989,2.789999999999992,249.95499999999998,251.45,2.5,1.4699999999999989,251.4725,253.48,3.0600000000000023,2.8400000000000034,305737,354053,95087,95087
2017-12-31,261.15999999999997,265.0,10.710000000000008,10.539999999999992,263.018,265.0,8.680000000000007,8.509999999999991,259.674,263.55,10.880000000000024,9.500000000000028,261.502,264.76,9.429999999999978,7.969999999999999,510755,682640,319442,-142489
2018-01-07,269.795,274.79,10.29000000000002,10.29000000000002,273.3975,278.33,9.479999999999961,9.479999999999961,268.55499999999995,273.57,9.54000000000002,9.54000000000002,272.51,276.37,8.410000000000025,8.410000000000025,446504,510107,127570,-33624
2018-01-14,262.316,276.0,20.99000000000001,-13.910000000000025,264.31399999999996,276.0,16.689999999999998,-13.910000000000025,256.654,260.32,5.689999999999998,5.689999999999998,259.188,261.85,5.910000000000025,3.7800000000000296,860620,1619139,1075674,-1065098
2018-01-21,257.926,262.45,9.70999999999998,-1.25,260.488,262.75,9.72999999999999,-1.2900000000000205,254.254,260.25,15.27000000000001,-4.75,258.296,261.85,9.000000000000028,-4.269999999999982,853434,1317875,887372,473829
2018-01-28,253.71,256.26,9.079999999999984,-6.819999999999993,256.24,259.94,10.439999999999998,-8.360000000000014,250.402,255.03,16.330000000000013,-15.300000000000011,251.41,257.11,18.330000000000013,-15.810000000000002,563226,959510,678126,315200
2018-02-04,241.21200000000002,246.08,12.51000000000002,9.990000000000009,246.6,249.73,7.22999999999999,7.189999999999998,237.61,242.11,9.420000000000016,9.360000000000014,243.55599999999998,248.29,7.689999999999998,6.819999999999993,826471,1152170,557394,-557394
2018-02-11,246.16750000000002,250.8,10.300000000000011,-6.610000000000014,249.15,250.93,4.430000000000007,-1.9499999999999886,241.67000000000002,245.16,8.109999999999985,-3.469999999999999,245.41,250.05,9.400000000000006,-1.579999999999984,708989,1333234,866423,91497
2018-02-18,242.578,244.5,4.240000000000009,-1.4799999999999898,245.672,249.34,7.060000000000002,-3.1599999999999966,240.304,243.69,6.189999999999998,-2.0500000000000114,242.146,245.66,6.840000000000003,1.0900000000000034,666292,787553,291905,229701
