Date,KWR_Open_average,KWR_Open_max,KWR_Open_volatility,KWR_Open_change,KWR_High_average,KWR_High_max,KWR_High_volatility,KWR_High_change,KWR_Low_average,KWR_Low_max,KWR_Low_volatility,KWR_Low_change,KWR_Close_average,KWR_Close_max,KWR_Close_volatility,KWR_Close_change,KWR_Volume_average,KWR_Volume_max,KWR_Volume_volatility,KWR_Volume_change
2016-07-24,96.80199999999999,97.89,1.9699999999999989,-0.6599999999999966,97.482,97.92,1.0100000000000051,0.01999999999999602,95.766,96.34,1.3400000000000034,-1.2199999999999989,96.804,97.69,2.030000000000001,0.04999999999999716,61981,116846,82109,82109
2016-07-31,96.87,97.84,1.8800000000000097,1.0400000000000063,97.83,98.54,1.690000000000012,1.0400000000000063,96.45400000000001,97.54,1.6000000000000085,1.3700000000000045,97.194,98.03,1.5100000000000051,1.5100000000000051,53629,66499,22081,-8178
2016-08-07,97.032,97.52,1.0699999999999932,-0.12999999999999545,97.952,98.39,1.0100000000000051,0.20000000000000284,96.476,96.93,0.8400000000000034,-0.36000000000001364,97.284,97.88,1.0699999999999932,0.6099999999999994,43633,69917,48678,-48678
2016-08-14,97.458,97.9,1.6700000000000017,0.23999999999999488,98.522,98.8,0.5300000000000011,0.36999999999999034,96.938,97.64,1.5100000000000051,0.5999999999999943,97.788,98.47,1.3900000000000006,1.3799999999999955,51066,63251,19323,6625
2016-08-21,98.44,98.91,1.0900000000000034,-0.9300000000000068,100.054,102.64,3.9599999999999937,2.5600000000000023,97.904,98.28,0.5999999999999943,-0.46000000000000796,98.876,100.5,2.530000000000001,1.5,72558,163678,125240,125240
2016-08-28,100.6775,101.1,1.269999999999996,0.21999999999999886,101.6775,103.21,2.509999999999991,-1.5699999999999932,99.7525,100.78,2.3200000000000074,-0.10999999999999943,100.7925,101.47,1.4699999999999989,0.46999999999999886,99201,161013,102026,-102026
2016-09-04,100.246,102.32,5.5,-3.7900000000000063,101.342,102.8,3.6700000000000017,-1.5600000000000023,98.966,101.36,4.540000000000006,-2.6200000000000045,100.28,102.79,5.530000000000001,-1.2000000000000028,104336,185336,126066,-29185
2016-09-11,97.706,98.3,1.8299999999999983,0.1700000000000017,98.584,99.32,1.029999999999987,0.7999999999999972,96.906,97.95,1.6000000000000085,1.3900000000000006,97.666,98.61,1.9200000000000017,1.1599999999999966,75159,122024,79905,-79905
2016-09-18,100.644,102.38,3.3599999999999994,2.0400000000000063,101.934,103.28,3.4399999999999977,3.4399999999999977,100.266,101.45,2.8500000000000085,2.460000000000008,100.94,102.58,3.980000000000004,2.8000000000000114,81377,109742,51208,51208
2016-09-25,104.288,105.94,4.1299999999999955,4.1299999999999955,105.76,106.85,2.1899999999999977,2.1899999999999977,103.822,105.47,4.519999999999996,4.519999999999996,105.07600000000001,105.93,2.1100000000000136,2.0200000000000102,81546,116797,51293,-540
2016-10-02,105.534,106.92,2.5,-1.3700000000000045,106.434,106.92,0.8900000000000006,0.23999999999999488,104.236,105.09,2.2700000000000102,-0.6300000000000097,104.86200000000001,105.56,2.4399999999999977,-0.060000000000002274,79054,124374,75519,-25801
2016-10-09,104.86,106.53,2.4000000000000057,-0.7199999999999989,106.158,107.1,2.059999999999988,-0.5499999999999972,103.686,104.17,0.9699999999999989,-0.37000000000000455,104.608,105.64,2.230000000000004,-0.8800000000000097,68252,141700,113288,-34178
2016-10-16,104.808,106.53,2.8299999999999983,1.9699999999999989,106.568,108.04,2.0,1.9300000000000068,104.336,105.75,2.049999999999997,1.9500000000000028,105.416,106.62,2.1899999999999977,2.1899999999999977,48904,62766,25741,-23594
2016-10-23,105.7,106.96,2.799999999999997,-1.0,107.104,108.2,3.0700000000000074,0.8900000000000006,104.152,105.41,2.549999999999997,-0.4300000000000068,105.856,107.5,4.1299999999999955,2.3700000000000045,75795,136465,106740,19169
2016-10-30,106.338,108.26,3.6000000000000085,0.5,107.734,109.49,3.4200000000000017,1.3299999999999983,105.118,106.49,2.1299999999999955,0.8900000000000006,105.91,107.62,3.1400000000000006,1.3400000000000034,59315,79934,48458,15112
2016-11-06,112.846,119.79,12.480000000000004,12.39,116.6,122.08,13.019999999999996,13.019999999999996,112.27600000000001,118.65,12.25,11.25,115.526,121.81,13.570000000000007,13.570000000000007,86619,114458,75746,75746
2016-11-13,121.608,123.29,3.410000000000011,-2.0799999999999983,123.268,124.8,4.200000000000003,-2.259999999999991,120.436,121.46,2.029999999999987,-1.2999999999999972,121.574,123.18,3.3100000000000023,0.15000000000000568,95776,148126,105145,-47932
2016-11-20,123.825,125.41,3.269999999999996,3.269999999999996,125.77000000000001,127.26,3.2900000000000063,3.2900000000000063,123.2775,124.58,3.539999999999992,3.539999999999992,125.18,126.18,2.3800000000000097,2.3100000000000023,50801,79982,57317,24390
2016-11-27,127.32000000000001,128.98,3.329999999999984,2.460000000000008,129.458,131.3,2.890000000000015,2.890000000000015,126.622,128.11,3.3000000000000114,3.3000000000000114,127.812,130.52,5.550000000000011,5.550000000000011,89452,124584,64786,-43155
2016-12-04,133.512,136.49,6.5800000000000125,2.1200000000000045,135.75,139.92,6.849999999999994,0.3300000000000125,131.778,134.37,5.27000000000001,1.7199999999999989,133.196,135.85,4.530000000000001,-1.2600000000000193,99527,149965,85151,-21489
2016-12-11,129.828,131.84,3.6599999999999966,-2.740000000000009,131.306,133.16,3.25,-3.25,128.008,128.56,1.460000000000008,-0.7099999999999937,129.31,130.86,2.440000000000026,-0.0800000000000125,112929,249934,200935,-50273
2016-12-18,130.44,131.89,3.289999999999992,-1.4800000000000182,130.98250000000002,132.5,3.569999999999993,-1.6800000000000068,128.6525,130.49,3.940000000000012,-2.299999999999997,130.0675,131.94,3.069999999999993,-1.700000000000017,51817,62674,22491,16180
2016-12-25,129.135,131.0,2.969999999999999,-1.0600000000000023,130.025,131.0,1.789999999999992,-1.2299999999999898,127.9675,128.75,1.4399999999999977,-1.4399999999999977,128.875,130.31,2.3700000000000045,-2.3700000000000045,29704,38576,15393,3941
2017-01-01,129.45600000000002,130.77,3.0600000000000165,-1.0900000000000176,130.136,130.99,1.9300000000000068,-1.2800000000000011,127.94,129.55,3.0900000000000176,-2.0700000000000074,129.094,130.99,3.480000000000004,-2.339999999999989,70982,89096,41344,-21107
2017-01-08,128.9125,129.74,1.670000000000016,1.0,129.7475,130.72,1.6500000000000057,-0.3900000000000148,127.415,128.74,1.8900000000000148,-0.1700000000000017,128.545,130.29,3.2099999999999937,-1.3800000000000097,77439,85129,14580,6124
2017-01-15,126.024,127.13,1.9699999999999989,-1.9699999999999989,127.244,127.85,1.3599999999999994,-1.3599999999999994,125.222,125.59,0.6700000000000017,-0.29999999999999716,125.788,126.03,0.5499999999999972,0.4899999999999949,86495,132146,63854,-9968
2017-01-22,129.56799999999998,130.91,4.609999999999999,3.1700000000000017,131.026,131.98,1.829999999999984,0.04999999999998295,128.60399999999998,130.42,4.11999999999999,1.6300000000000097,130.534,131.49,1.9699999999999989,-0.46999999999999886,53426,66909,26369,-6370
2017-01-29,132.108,137.0,7.9199999999999875,2.390000000000015,133.87800000000001,138.11,8.100000000000023,2.5800000000000125,130.052,133.01,5.6299999999999955,2.530000000000001,131.59199999999998,133.17,4.6699999999999875,2.6100000000000136,111002,205815,155936,-49041
2017-02-05,130.902,133.1,3.75,2.180000000000007,132.126,133.67,3.009999999999991,1.2099999999999795,129.662,132.55,4.52000000000001,3.3700000000000045,131.21,133.45,4.3799999999999955,3.269999999999982,54520,90743,66589,-66589
2017-02-12,132.1575,132.85,1.9499999999999886,0.01999999999998181,133.1525,133.59,0.7299999999999898,-0.6800000000000068,130.8825,131.6,1.5900000000000034,1.0100000000000193,132.4475,132.79,1.1099999999999852,1.1099999999999852,51738,58272,12283,2203
2017-02-19,134.236,135.06,1.5900000000000034,0.8499999999999943,135.668,136.53,1.1999999999999886,0.18999999999999773,133.308,133.88,1.3700000000000045,-0.5600000000000023,134.71,135.01,0.7199999999999989,-0.11000000000001364,67601,82636,44875,29431
2017-02-26,135.42000000000002,137.84,3.8400000000000034,0.9699999999999989,137.044,138.95,4.119999999999976,0.839999999999975,133.48,135.88,5.519999999999982,3.369999999999976,135.254,138.45,6.769999999999982,2.579999999999984,74930,127563,92269,-63716
2017-03-05,131.254,134.26,4.8799999999999955,-4.599999999999994,132.13,134.74,4.969999999999999,-3.5,129.896,132.79,4.289999999999992,-3.280000000000001,130.276,133.02,4.27000000000001,-3.1000000000000227,46739,64797,35582,-20415
2017-03-12,131.212,133.19,4.180000000000007,4.180000000000007,132.442,133.95,3.6499999999999773,3.609999999999985,130.198,131.47,3.0500000000000114,3.0500000000000114,131.504,133.78,4.390000000000015,2.5800000000000125,63953,114639,72861,-4433
2017-03-19,128.732,131.92,5.239999999999981,-5.239999999999981,130.138,131.92,3.369999999999976,-2.7399999999999807,127.0,127.56,1.3799999999999955,-1.3799999999999955,128.38,129.51,1.8899999999999864,1.1999999999999886,37190,50539,23337,-13184
2017-03-26,130.276,131.69,3.680000000000007,3.680000000000007,131.542,133.1,3.280000000000001,3.280000000000001,128.866,130.68,3.5,0.8799999999999955,130.218,131.66,3.0900000000000034,-1.1299999999999955,45047,54682,20432,9482
2017-04-02,137.0,139.96,10.0,9.939999999999998,141.442,153.9,23.939999999999998,10.889999999999986,135.45,138.09,10.39,9.959999999999994,136.84,140.39,11.819999999999993,9.569999999999993,106945,285880,250109,-6177
2017-04-09,136.845,138.09,3.1500000000000057,-2.5600000000000023,137.625,139.0,3.3600000000000136,-3.3600000000000136,135.3825,137.25,3.710000000000008,-3.710000000000008,136.525,138.86,4.240000000000009,-3.6000000000000227,41568,54444,29446,-8958
2017-04-16,139.712,144.95,10.359999999999985,10.359999999999985,141.698,144.95,7.099999999999994,7.099999999999994,139.006,143.25,9.050000000000011,9.050000000000011,141.054,143.99,6.560000000000002,6.560000000000002,58351,72710,27123,16258
2017-04-23,146.064,147.1,2.109999999999985,-0.6899999999999977,147.16,147.99,2.200000000000017,-1.740000000000009,144.516,145.78,2.3400000000000034,-2.210000000000008,145.988,147.22,2.6200000000000045,-1.5,40042,54344,28042,3392
2017-04-30,143.62,145.09,3.4099999999999966,-0.4300000000000068,144.62800000000001,145.36,1.8100000000000023,-0.3100000000000023,141.392,142.21,1.920000000000016,1.200000000000017,143.34,144.64,2.7399999999999807,-0.8700000000000045,40268,57756,28770,-23906
2017-05-07,141.38,142.6,2.5999999999999943,-1.8599999999999852,142.714,143.39,1.6899999999999977,-0.9000000000000057,140.254,140.91,0.9099999999999966,-0.3300000000000125,141.234,142.86,2.5600000000000023,-1.039999999999992,38623,44191,13318,-10506
2017-05-14,138.65800000000002,141.1,3.9799999999999898,-3.6999999999999886,139.722,141.75,3.280000000000001,-2.8400000000000034,137.536,140.38,4.049999999999983,-3.6299999999999955,138.392,141.38,4.359999999999985,-3.0999999999999943,47905,64937,36701,11001
2017-05-21,140.0925,141.66,2.6999999999999886,0.28999999999999204,141.27249999999998,141.85,1.8499999999999943,-1.4499999999999886,138.695,139.9,1.8499999999999943,-0.4199999999999875,139.95499999999998,140.45,1.509999999999991,-0.4300000000000068,38992,46675,22362,6073
2017-05-28,141.10999999999999,143.23,3.759999999999991,3.4599999999999795,142.554,146.25,6.389999999999986,3.6999999999999886,139.766,142.48,4.409999999999997,2.710000000000008,141.428,144.48,5.090000000000003,1.5800000000000125,40695,61729,33470,7958
2017-06-04,142.638,147.82,7.1200000000000045,7.1200000000000045,145.294,149.07,6.509999999999991,5.359999999999985,141.004,145.06,6.300000000000011,5.659999999999997,143.88400000000001,147.59,6.72999999999999,4.180000000000007,40063,52955,25665,15916
2017-06-11,144.906,146.81,3.5,-2.2900000000000205,145.894,146.93,1.7600000000000193,-1.710000000000008,143.088,144.16,2.1500000000000057,-0.6999999999999886,144.922,146.33,2.1200000000000045,-1.8500000000000227,47476,85681,56856,-5736
2017-06-18,142.898,144.09,3.6200000000000045,0.5900000000000034,144.414,145.62,2.0900000000000034,1.6100000000000136,141.56,142.92,2.4499999999999886,-0.7199999999999989,142.464,143.28,2.3600000000000136,-0.19999999999998863,52806,149199,129022,6355
2017-06-25,144.476,146.35,4.139999999999986,3.9799999999999898,146.97,148.22,3.509999999999991,3.509999999999991,142.908,145.39,4.189999999999998,4.189999999999998,144.994,147.04,5.409999999999997,5.409999999999997,40055,59169,39986,-26078
2017-07-02,145.7625,147.19,2.789999999999992,-0.2599999999999909,147.3875,148.47,2.039999999999992,1.2800000000000011,144.1625,145.76,2.329999999999984,2.329999999999984,145.86,147.32,3.0,1.259999999999991,33857,37967,8176,-5352
2017-07-09,147.84,148.95,2.549999999999983,1.3400000000000034,149.21,149.94,1.1299999999999955,0.46999999999999886,146.664,147.74,1.6800000000000068,1.3900000000000148,148.086,149.31,1.8600000000000136,0.7900000000000205,46257,59197,24302,-1620
2017-07-16,150.046,153.61,5.8700000000000045,1.9699999999999989,151.276,153.61,3.680000000000007,1.2800000000000011,147.618,148.25,1.9199999999999875,1.799999999999983,149.73,150.91,2.859999999999985,2.859999999999985,46168,68278,33488,10396
2017-07-23,148.826,152.81,8.960000000000008,-7.900000000000006,149.79999999999998,154.38,10.530000000000001,-9.530000000000001,145.368,151.0,11.620000000000005,-11.620000000000005,146.94,152.66,10.789999999999992,-10.789999999999992,47481,70816,52370,965
2017-07-30,140.1,142.54,3.859999999999985,-3.1399999999999864,140.754,143.0,3.5999999999999943,-3.5999999999999943,137.934,140.03,3.930000000000007,-3.930000000000007,138.796,140.95,4.849999999999994,-4.849999999999994,44508,60233,25872,-14415
2017-08-06,135.672,136.47,2.1299999999999955,0.5900000000000034,137.522,138.63,2.4000000000000057,0.6599999999999966,134.604,135.25,1.0,0.6500000000000057,136.068,137.66,2.5999999999999943,2.1299999999999955,43236,50884,15263,-14084
2017-08-13,135.002,137.91,5.159999999999997,-5.159999999999997,136.178,137.91,4.97999999999999,-4.97999999999999,133.18800000000002,135.05,5.070000000000022,-5.0400000000000205,134.132,135.91,3.8100000000000023,-3.3100000000000023,51711,67382,34561,34561
2017-08-20,134.486,137.18,4.969999999999999,4.969999999999999,136.148,137.41,2.8100000000000023,2.680000000000007,133.45,135.37,3.1599999999999966,3.1599999999999966,135.44,137.03,3.280000000000001,3.280000000000001,50887,71683,34760,34760
2017-08-27,137.2475,139.62,3.5800000000000125,3.1200000000000045,138.625,140.58,3.6100000000000136,3.6100000000000136,136.10750000000002,137.56,2.640000000000015,2.640000000000015,138.11,140.43,4.1200000000000045,4.1200000000000045,44020,59024,23497,-2380
2017-09-03,139.494,140.56,2.640000000000015,-1.3300000000000125,140.322,141.93,2.680000000000007,-1.8199999999999932,137.178,138.43,2.8100000000000023,1.1100000000000136,139.14,140.12,2.1200000000000045,0.9799999999999898,52964,80532,46943,-9494
2017-09-10,141.352,142.12,1.9099999999999966,1.9099999999999966,142.386,143.15,1.3600000000000136,1.3600000000000136,139.614,140.4,1.2199999999999989,0.28000000000000114,141.768,143.08,1.8500000000000227,1.8500000000000227,56814,121234,83923,2130
2017-09-17,145.846,147.83,4.730000000000018,4.400000000000006,147.564,149.87,5.340000000000003,3.7299999999999898,145.16,147.34,4.240000000000009,2.6299999999999955,146.478,148.07,3.829999999999984,2.5600000000000023,63767,111120,62715,8490
2017-09-24,148.372,151.1,4.259999999999991,0.9099999999999966,150.35999999999999,152.0,3.740000000000009,2.640000000000015,146.898,148.62,3.6100000000000136,2.980000000000018,148.596,150.31,4.27000000000001,3.6899999999999977,76423,114585,59214,23618
2017-10-01,150.156,150.86,1.420000000000016,1.0300000000000011,151.648,152.95,2.5999999999999943,2.5999999999999943,149.18,150.34,2.0200000000000102,1.8000000000000114,150.722,151.69,2.1999999999999886,2.109999999999985,69944,151010,115763,-115763
2017-10-08,151.734,152.37,1.509999999999991,0.7700000000000102,152.83,153.75,1.8199999999999932,-1.3799999999999955,150.558,150.86,0.4300000000000068,0.09000000000000341,151.63400000000001,152.57,1.3799999999999955,-0.5500000000000114,56271,67964,25560,8567
2017-10-15,150.092,150.79,2.289999999999992,0.04999999999998295,151.484,152.21,1.4399999999999977,-0.3100000000000023,149.212,150.1,1.8100000000000023,0.710000000000008,149.984,150.86,1.740000000000009,1.3800000000000239,40902,48446,18369,-18369
2017-10-22,151.994,156.71,6.510000000000019,5.469999999999999,154.16400000000002,157.12,6.0,3.8499999999999943,149.28,151.8,4.189999999999998,2.700000000000017,152.312,156.72,7.189999999999998,1.170000000000016,52513,72594,48991,14634
2017-10-29,156.564,159.91,6.77000000000001,6.77000000000001,159.536,163.36,5.720000000000027,5.720000000000027,155.56199999999998,159.91,7.650000000000006,7.650000000000006,158.174,162.65,7.3300000000000125,7.3300000000000125,86078,138462,91547,63963
2017-11-05,159.81,162.8,7.240000000000009,-7.240000000000009,160.9,164.01,6.159999999999997,-6.159999999999997,157.334,161.21,7.480000000000018,-7.480000000000018,159.138,162.89,6.649999999999977,-5.75,131256,271842,228368,-144544
2017-11-12,156.406,159.19,4.650000000000006,2.740000000000009,159.026,162.68,6.640000000000015,5.430000000000007,155.204,156.9,2.819999999999993,2.289999999999992,157.75,161.37,6.3700000000000045,5.480000000000018,64694,91838,45877,41479
2017-11-19,161.6325,164.21,4.099999999999994,-1.8899999999999864,164.135,165.93,3.319999999999993,-2.759999999999991,160.6525,161.54,1.829999999999984,-1.829999999999984,161.995,164.26,3.9099999999999966,-3.9099999999999966,60519,102666,69526,-53308
2017-11-26,163.322,165.12,4.3799999999999955,1.3400000000000034,164.554,165.86,3.780000000000001,-2.280000000000001,160.126,163.82,7.090000000000003,-2.530000000000001,162.51,164.78,5.819999999999993,-4.9599999999999795,67093,87644,50647,7161
2017-12-03,156.004,158.99,5.650000000000006,-5.650000000000006,156.906,159.4,4.670000000000016,-4.670000000000016,154.018,156.36,4.590000000000003,-4.590000000000003,154.776,156.63,3.759999999999991,-3.759999999999991,56667,90095,52618,39569
2017-12-10,150.746,153.3,5.510000000000019,-3.2900000000000205,152.32,153.85,2.8100000000000023,-2.8000000000000114,148.87199999999999,151.09,4.610000000000014,-2.5900000000000034,149.872,151.36,4.3700000000000045,-0.4299999999999784,93217,252963,221844,45007
2017-12-17,151.6775,152.15,1.1899999999999977,0.6599999999999966,153.155,154.26,1.9699999999999989,-0.4800000000000182,150.235,150.41,0.5,0.5,151.8325,152.03,0.7299999999999898,0.6999999999999886,50664,69863,31109,-31109
2017-12-24,151.615,152.57,1.5600000000000023,1.0999999999999943,152.6325,153.01,0.8499999999999943,0.38999999999998636,150.45,150.63,0.3199999999999932,0.13999999999998636,151.3175,151.84,1.0500000000000114,-0.8700000000000045,41263,59636,37847,2505
2017-12-31,151.834,152.29,1.1599999999999966,1.1599999999999966,153.468,154.19,1.289999999999992,1.289999999999992,151.146,152.13,2.1200000000000045,2.1200000000000045,152.108,153.0,1.5500000000000114,1.4300000000000068,69354,81649,24528,22333
2018-01-07,153.2525,157.01,7.009999999999991,3.799999999999983,155.3275,157.37,4.3700000000000045,3.420000000000016,151.0475,153.89,4.489999999999981,3.5999999999999943,154.025,156.9,5.710000000000008,4.349999999999994,91726,108812,53875,-51122
2018-01-14,155.336,157.5,3.5600000000000023,1.539999999999992,157.528,159.12,2.950000000000017,1.6200000000000045,153.752,156.5,4.300000000000011,3.6899999999999977,155.91799999999998,158.14,4.689999999999998,4.090000000000003,76788,97160,31541,9429
2018-01-21,156.118,158.2,3.4799999999999898,-2.219999999999999,157.55,158.61,2.0100000000000193,-1.789999999999992,154.186,154.7,1.1999999999999886,-1.1999999999999886,155.392,158.07,4.099999999999994,-4.099999999999994,72567,94056,56115,-27694
2018-01-28,151.38400000000001,154.09,6.650000000000006,-4.890000000000015,152.95000000000002,154.71,4.150000000000006,-4.150000000000006,149.694,152.6,7.900000000000006,-7.630000000000024,150.546,154.34,9.560000000000002,-9.560000000000002,65678,83602,34986,24021
2018-02-04,144.216,145.99,3.7700000000000102,1.8799999999999955,146.568,147.19,1.710000000000008,-0.18000000000000682,142.082,144.01,4.75,1.4099999999999966,144.63400000000001,146.25,5.509999999999991,0.07999999999998408,57050,81828,53788,-23484
2018-02-11,146.2025,148.21,4.490000000000009,2.950000000000017,148.655,150.51,3.6699999999999875,2.859999999999985,145.23250000000002,147.46,4.360000000000014,2.920000000000016,147.195,148.6,3.5999999999999943,3.319999999999993,35287,57222,35641,13532
