Date,MXC_Open_average,MXC_Open_max,MXC_Open_volatility,MXC_Open_change,MXC_High_average,MXC_High_max,MXC_High_volatility,MXC_High_change,MXC_Low_average,MXC_Low_max,MXC_Low_volatility,MXC_Low_change,MXC_Close_average,MXC_Close_max,MXC_Close_volatility,MXC_Close_change,MXC_Volume_average,MXC_Volume_max,MXC_Volume_volatility,MXC_Volume_change
2016-06-19,2.3633333333333333,2.65,0.46999999999999975,-0.3900000000000001,2.4,2.65,0.3999999999999999,-0.3500000000000001,2.276666666666667,2.39,0.20999999999999996,-0.13000000000000034,2.3133333333333335,2.39,0.14000000000000012,-0.0900000000000003,871,1600,1337,-1337
2016-06-26,2.5500000000000003,2.7,0.22999999999999998,0.2200000000000002,2.5733333333333333,2.7,0.22999999999999998,0.15000000000000036,2.5233333333333334,2.62,0.1499999999999999,0.14000000000000012,2.5566666666666666,2.65,0.17999999999999972,0.10000000000000009,254,310,100,100
2016-07-03,2.7225,2.82,0.19999999999999973,0.19999999999999973,2.7875,2.93,0.28000000000000025,0.16999999999999993,2.7225,2.82,0.19999999999999973,0.19999999999999973,2.7875,2.93,0.28000000000000025,0.16999999999999993,592,776,553,446
2016-07-10,2.7800000000000002,2.86,0.1599999999999997,0.1599999999999997,2.8,2.86,0.11999999999999966,0.11999999999999966,2.7800000000000002,2.86,0.1599999999999997,0.1599999999999997,2.8,2.86,0.11999999999999966,0.11999999999999966,757,1212,910,-910
2016-07-17,3.0733333333333333,3.25,0.31999999999999984,0.10999999999999988,3.243333333333333,3.75,0.8199999999999998,0.11999999999999966,2.8966666666666665,2.93,0.07000000000000028,-0.03000000000000025,2.98,3.02,0.08999999999999986,0.06000000000000005,5622,15364,14864,-503
2016-07-24,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,475,475,0,0
2016-07-31,3.254,3.6,0.6000000000000001,0.4500000000000002,3.54,4.05,0.8999999999999999,0.4500000000000002,3.1082,3.6,0.7400000000000002,0.7400000000000002,3.302,3.6,0.7400000000000002,0.7400000000000002,2010,4134,3666,-378
2016-08-07,3.874,4.3,0.7999999999999998,0.7999999999999998,4.054,4.3,0.5,0.4099999999999997,3.804,4.05,0.5499999999999998,0.5499999999999998,4.002,4.28,0.5800000000000001,0.24999999999999956,1407,2131,1830,-1220
2016-08-14,4.2625,4.34,0.2699999999999996,-0.020000000000000462,4.265,4.34,0.2599999999999998,-0.020000000000000462,4.199999999999999,4.34,0.3200000000000003,0.17999999999999972,4.215,4.34,0.2599999999999998,0.17999999999999972,507,1210,1006,-185
2016-08-21,4.054,4.35,0.5699999999999998,-0.34999999999999964,4.196,4.72,0.7399999999999998,-0.7199999999999998,3.96,4.2,0.4200000000000004,-0.20000000000000018,4.126,4.55,0.75,-0.5499999999999998,2786,8093,7986,-7986
2016-08-28,3.9699999999999998,4.02,0.09999999999999964,-0.09999999999999964,4.09,4.18,0.17999999999999972,-0.17999999999999972,3.96,4.02,0.11999999999999966,-0.11999999999999966,4.09,4.18,0.17999999999999972,-0.17999999999999972,2599,4799,4399,4399
2016-09-04,3.804,3.99,0.5900000000000003,-0.48,4.012,4.2,0.4200000000000004,-0.22999999999999998,3.706,3.85,0.4500000000000002,-0.43000000000000016,3.824,4.01,0.3599999999999999,-0.3599999999999999,1105,2973,2548,-2415
2016-09-11,3.488,3.6,0.25,-0.020000000000000018,3.58,3.63,0.1299999999999999,-0.04999999999999982,3.426,3.6,0.3999999999999999,-0.020000000000000018,3.48,3.63,0.41999999999999993,-0.04999999999999982,1322,3462,3250,8
2016-09-18,3.493333333333333,3.55,0.1299999999999999,-0.040000000000000036,3.57,3.6,0.050000000000000266,0.010000000000000231,3.493333333333333,3.55,0.1299999999999999,-0.040000000000000036,3.5266666666666664,3.55,0.04999999999999982,-0.020000000000000018,950,2330,2215,292
2016-09-25,3.6174999999999997,3.9,0.5499999999999998,0.5499999999999998,3.925,4.2,0.5700000000000003,0.29000000000000004,3.5025,3.7,0.3500000000000001,0.3500000000000001,3.825,4.1,0.6499999999999995,0.34999999999999964,4253,10410,9784,1592
2016-10-02,3.992,4.21,0.33999999999999986,0.23999999999999977,4.390000000000001,5.44,1.5500000000000003,0.4500000000000002,3.9099999999999997,4.1,0.31999999999999984,0.31999999999999984,4.048,4.37,0.5900000000000003,0.5900000000000003,3130,9775,8851,555
2016-10-09,4.09,4.3,0.34999999999999964,-0.28000000000000025,4.125,4.3,0.2699999999999996,-0.2699999999999996,4.035,4.1,0.14999999999999947,-0.09999999999999964,4.075,4.1,0.0699999999999994,-0.0699999999999994,1088,2471,2171,-1446
2016-10-16,4.532,4.96,0.9100000000000001,0.9100000000000001,4.828,5.0,0.5,0.45999999999999996,4.414,4.65,0.6000000000000005,0.6000000000000005,4.666,4.98,0.6800000000000006,0.35000000000000053,2032,3384,2745,-1417
2016-10-23,4.616666666666667,4.8,0.39999999999999947,-0.25,4.683333333333334,4.85,0.4499999999999993,-0.4499999999999993,4.616666666666667,4.8,0.39999999999999947,-0.25,4.68,4.84,0.4399999999999995,-0.4399999999999995,503,1204,1104,-1104
2016-10-30,4.3566666666666665,4.59,0.41000000000000014,0.29000000000000004,4.493333333333333,5.0,0.8200000000000003,0.7000000000000002,4.3566666666666665,4.59,0.41000000000000014,0.29000000000000004,4.38,4.66,0.4800000000000004,0.3600000000000003,663,1677,1564,1477
2016-11-06,4.1225,4.5,0.6000000000000001,-0.5,4.1925,4.5,0.6000000000000001,-0.4400000000000004,4.0225,4.23,0.4200000000000004,-0.23000000000000043,4.0375,4.23,0.4200000000000004,-0.17000000000000082,819,1747,1447,-243
2016-11-13,4.266,4.32,0.1299999999999999,0.1299999999999999,4.436,4.6,0.27999999999999936,-0.08000000000000007,4.208,4.29,0.1900000000000004,0.05000000000000071,4.312,4.45,0.25,-0.09999999999999964,1895,3672,3072,-3072
2016-11-20,4.33,4.34,0.019999999999999574,0.019999999999999574,4.335,4.35,0.02999999999999936,0.02999999999999936,4.165,4.32,0.3100000000000005,-0.3100000000000005,4.225,4.32,0.1900000000000004,-0.1900000000000004,1511,2922,2822,2822
2016-11-27,4.39,4.75,0.8999999999999999,0.7499999999999996,4.698,5.18,1.2799999999999998,0.8500000000000001,4.276,4.6,0.7899999999999996,0.7899999999999996,4.4239999999999995,4.7,0.8900000000000001,0.8900000000000001,4315,13248,12816,-1926
2016-12-04,4.51,4.67,0.33999999999999986,-0.07000000000000028,4.756,5.1,0.6099999999999994,0.39999999999999947,4.438,4.6,0.27999999999999936,0.11999999999999922,4.522,4.75,0.4299999999999997,0.25,1888,3420,2920,-1047
2016-12-11,4.778,5.13,0.7000000000000002,-0.33999999999999986,4.922,5.26,0.7400000000000002,-0.2999999999999998,4.58,4.79,0.4400000000000004,0.020000000000000462,4.716,4.95,0.6000000000000005,0.009999999999999787,1827,3301,2308,-1101
2016-12-18,5.07,5.07,0.0,0.0,5.1,5.1,0.0,0.0,5.05,5.05,0.0,0.0,5.1,5.1,0.0,0.0,703,703,0,0
2016-12-25,4.88,5.19,0.5300000000000002,-0.40000000000000036,4.953333333333333,5.2,0.54,-0.20000000000000018,4.8,4.95,0.29000000000000004,-0.16000000000000014,4.87,5.0,0.33999999999999986,0.04999999999999982,1005,1473,1373,29
2017-01-01,4.8149999999999995,4.83,0.03000000000000025,0.03000000000000025,4.925,5.02,0.1899999999999995,-0.1899999999999995,4.8149999999999995,4.83,0.03000000000000025,0.03000000000000025,4.895,4.96,0.1299999999999999,-0.1299999999999999,463,626,326,-326
2017-01-08,4.573333333333333,4.63,0.1200000000000001,0.1200000000000001,4.573333333333333,4.63,0.1200000000000001,0.1200000000000001,4.46,4.58,0.28000000000000025,-0.20000000000000018,4.526666666666666,4.58,0.08000000000000007,0.0,1174,2157,1857,1092
2017-01-15,4.836,5.14,0.45999999999999996,0.2400000000000002,4.858,5.14,0.4399999999999995,0.2999999999999998,4.836,5.14,0.45999999999999996,0.2400000000000002,4.858,5.14,0.4399999999999995,0.2999999999999998,792,1700,1496,556
2017-01-22,5.275,5.38,0.22999999999999954,0.16000000000000014,5.3125,5.38,0.16000000000000014,0.16000000000000014,5.2225,5.26,0.10999999999999943,0.040000000000000036,5.285,5.36,0.14000000000000057,0.14000000000000057,1067,2432,1933,1933
2017-01-29,5.236666666666666,5.25,0.040000000000000036,-0.040000000000000036,5.276666666666666,5.33,0.08000000000000007,0.08000000000000007,5.1499999999999995,5.25,0.15000000000000036,-0.15000000000000036,5.226666666666667,5.33,0.23000000000000043,0.08000000000000007,612,1335,1233,1233
2017-02-05,5.18,5.21,0.05999999999999961,0.05999999999999961,5.18,5.21,0.05999999999999961,0.05999999999999961,5.18,5.21,0.05999999999999961,0.05999999999999961,5.18,5.21,0.05999999999999961,0.05999999999999961,253,401,295,295
2017-02-12,5.156666666666666,5.25,0.1900000000000004,-0.10000000000000053,5.156666666666666,5.25,0.1900000000000004,-0.10000000000000053,4.89,5.25,0.9800000000000004,-0.8800000000000008,5.046666666666667,5.25,0.5099999999999998,-0.41000000000000014,1383,3359,3072,2854
2017-02-19,4.694,4.95,0.6000000000000005,-0.6000000000000005,4.694,4.95,0.6000000000000005,-0.6000000000000005,4.648,4.95,0.6000000000000005,-0.6000000000000005,4.648,4.95,0.6000000000000005,-0.6000000000000005,520,979,878,-164
2017-02-26,4.292,4.46,0.33999999999999986,-0.040000000000000036,4.374,4.7,0.4800000000000004,-0.08000000000000007,4.164,4.32,0.2400000000000002,-0.1200000000000001,4.224,4.39,0.3099999999999996,-0.21999999999999975,1848,3539,3315,1473
2017-03-05,3.976,4.3,0.5899999999999999,-0.48999999999999977,4.008,4.3,0.5,-0.41999999999999993,3.8760000000000003,4.11,0.5900000000000003,-0.5900000000000003,3.898,4.11,0.5900000000000003,-0.5900000000000003,2672,10102,9902,-9402
2017-03-12,3.53,3.65,0.17999999999999972,-0.03999999999999959,3.698,3.91,0.3900000000000001,0.20999999999999996,3.49,3.65,0.2599999999999998,0.029999999999999805,3.646,3.73,0.20999999999999996,0.20999999999999996,1079,2190,1812,-706
2017-03-19,3.8266666666666667,3.86,0.06000000000000005,-0.06000000000000005,3.8266666666666667,3.86,0.06000000000000005,-0.06000000000000005,3.75,3.8,0.09999999999999964,0.09999999999999964,3.7733333333333334,3.8,0.04999999999999982,0.029999999999999805,1095,1462,601,103
2017-03-26,4.034000000000001,4.15,0.30000000000000027,-0.28000000000000025,4.0600000000000005,4.15,0.30000000000000027,-0.15000000000000036,3.936,4.15,0.37000000000000055,-0.37000000000000055,3.994,4.15,0.30000000000000027,-0.15000000000000036,1556,6160,6042,485
2017-04-02,3.9074999999999998,4.0,0.1499999999999999,-0.1499999999999999,3.9725,4.14,0.2899999999999996,-0.1499999999999999,3.9,4.0,0.1499999999999999,-0.1499999999999999,3.91,4.0,0.1499999999999999,-0.1499999999999999,1117,2029,1572,906
2017-04-09,3.9466666666666668,4.25,0.45999999999999996,0.45999999999999996,4.08,4.25,0.45999999999999996,0.45999999999999996,3.8433333333333333,3.94,0.1499999999999999,0.1499999999999999,3.9966666666666666,4.2,0.41000000000000014,0.20999999999999996,900,1462,1227,768
2017-04-16,3.8466666666666667,4.0,0.27,-0.27,3.87,4.0,0.27,-0.27,3.78,3.81,0.08000000000000007,-0.06999999999999984,3.8033333333333332,3.88,0.1499999999999999,-0.06999999999999984,704,1661,1453,-1416
2017-04-23,3.936666666666667,3.99,0.1200000000000001,0.08000000000000007,3.9466666666666668,3.99,0.0900000000000003,0.050000000000000266,3.9233333333333333,3.99,0.1200000000000001,0.040000000000000036,3.9333333333333336,3.99,0.0900000000000003,0.010000000000000231,643,1246,1016,-793
2017-04-30,3.83,3.9,0.1200000000000001,-0.03000000000000025,3.8466666666666667,3.9,0.1200000000000001,-0.08000000000000007,3.81,3.84,0.06000000000000005,-0.03000000000000025,3.8266666666666667,3.86,0.08000000000000007,-0.08000000000000007,1833,5181,5079,-5079
2017-05-07,3.8979999999999997,4.14,0.4099999999999997,0.31999999999999984,4.02,4.2,0.3500000000000001,0.18999999999999995,3.788,4.05,0.36999999999999966,0.33999999999999986,3.924,4.05,0.19999999999999973,0.18999999999999995,2217,4382,3209,-2365
2017-05-14,3.8449999999999998,3.91,0.13000000000000034,-0.13000000000000034,3.88,3.91,0.06000000000000005,-0.06000000000000005,3.8449999999999998,3.91,0.13000000000000034,-0.13000000000000034,3.88,3.91,0.06000000000000005,-0.06000000000000005,818,1487,1337,1337
2017-05-21,3.985,4.26,0.5,0.44999999999999973,4.3125,4.85,0.8599999999999994,0.8599999999999994,3.92,4.1,0.34999999999999964,0.3200000000000003,4.2,4.5,0.6099999999999999,0.6099999999999999,4275,12426,11026,10665
2017-05-28,4.29,4.69,0.6400000000000006,0.5100000000000007,4.455,4.99,0.7999999999999998,0.7999999999999998,4.2325,4.64,0.5899999999999999,0.45999999999999996,4.4,4.95,0.8900000000000006,0.7599999999999998,3329,11143,10613,10512
2017-06-04,4.316,4.9,1.0500000000000003,-1.0500000000000003,4.456,5.07,1.0200000000000005,-0.8399999999999999,4.062,4.4,0.5500000000000003,-0.5500000000000003,4.3740000000000006,4.85,0.8599999999999994,-0.6199999999999992,3507,8626,7590,-865
2017-06-11,4.112,4.28,0.2400000000000002,-0.23000000000000043,4.254,4.51,0.41000000000000014,-0.2599999999999998,4.05,4.15,0.23000000000000043,-0.10000000000000053,4.154,4.25,0.17999999999999972,0.0,2059,3869,3568,-2337
2017-06-18,4.1274999999999995,4.27,0.3199999999999994,-0.0699999999999994,4.3149999999999995,4.48,0.3000000000000007,0.1200000000000001,4.0625,4.27,0.34999999999999964,0.1900000000000004,4.2025,4.3,0.33999999999999986,0.3200000000000003,767,1315,876,-568
2017-06-25,4.1675,4.31,0.2599999999999998,0.2599999999999998,4.24,4.31,0.10999999999999943,0.08999999999999986,4.15,4.31,0.2599999999999998,0.2599999999999998,4.2275,4.31,0.15999999999999925,0.08999999999999986,804,1157,657,128
2017-07-02,4.4399999999999995,4.63,0.29000000000000004,0.29000000000000004,4.636666666666667,4.97,0.6299999999999999,0.6299999999999999,4.4399999999999995,4.63,0.29000000000000004,0.29000000000000004,4.636666666666667,4.97,0.6299999999999999,0.6299999999999999,642,848,516,414
2017-07-09,4.895,5.0,0.3099999999999996,0.08000000000000007,4.952500000000001,5.0,0.09999999999999964,0.08000000000000007,4.8925,5.0,0.3200000000000003,0.08000000000000007,4.9399999999999995,5.0,0.15000000000000036,0.08000000000000007,558,1286,1037,-51
2017-07-16,4.890000000000001,5.07,0.3700000000000001,0.1299999999999999,5.035,5.25,0.40000000000000036,0.3099999999999996,4.7875,5.07,0.4400000000000004,0.3200000000000003,4.93,5.25,0.6200000000000001,0.5,1538,2835,2332,1430
2017-07-23,5.528,6.04,0.6900000000000004,0.020000000000000462,5.8044,6.04,0.3899999999999997,-0.13999999999999968,5.4239999999999995,5.75,0.5300000000000002,-0.04999999999999982,5.5564,5.85,0.6299999999999999,-0.04999999999999982,1039,2488,2484,-1392
2017-07-30,5.474,6.0,0.8499999999999996,0.29000000000000004,5.788,6.45,0.9199999999999999,0.2699999999999996,5.304,5.5,0.3799999999999999,0.33000000000000007,5.512,5.75,0.6299999999999999,0.5199999999999996,1402,4401,4351,-330
2017-08-06,5.516,5.81,0.45999999999999996,-0.35999999999999943,5.586,5.81,0.33999999999999986,-0.33999999999999986,5.318,5.47,0.2999999999999998,-0.17999999999999972,5.402,5.5,0.33000000000000007,-0.17999999999999972,973,1941,1521,-179
2017-08-13,4.89,5.21,0.6699999999999999,-0.6399999999999997,5.024,5.29,0.4900000000000002,-0.4900000000000002,4.6914,5.15,0.7800000000000002,-0.7000000000000002,4.7674,5.29,0.8399999999999999,-0.8399999999999999,1516,1929,743,-280
2017-08-20,4.702,4.84,0.4299999999999997,0.3200000000000003,4.816,4.88,0.13999999999999968,0.1200000000000001,4.618,4.78,0.45999999999999996,0.39999999999999947,4.74,4.82,0.16000000000000014,0.16000000000000014,560,668,256,-78
2017-08-27,4.5375,4.71,0.3200000000000003,-0.22999999999999954,4.745,4.91,0.41000000000000014,-0.16999999999999993,4.515,4.71,0.3600000000000003,-0.29000000000000004,4.65,4.74,0.33000000000000007,0.020000000000000462,1006,1496,1062,-683
2017-09-03,4.632,4.83,0.3700000000000001,0.1299999999999999,4.728,4.83,0.25,0.04999999999999982,4.514,4.64,0.1999999999999993,-0.1999999999999993,4.64,4.75,0.3099999999999996,-0.3099999999999996,1142,2408,1786,-1786
2017-09-10,4.522,4.62,0.17999999999999972,-0.17999999999999972,4.576,4.62,0.1299999999999999,0.0,4.428,4.47,0.0699999999999994,0.010000000000000675,4.47,4.55,0.14999999999999947,0.040000000000000036,1638,6560,6521,6240
2017-09-17,4.539,4.65,0.20000000000000018,-0.20000000000000018,4.5952,4.65,0.11899999999999977,-0.11899999999999977,4.507,4.575,0.17499999999999982,-0.13999999999999968,4.5732,4.62,0.08899999999999952,-0.008999999999999453,767,3208,3201,3201
2017-09-24,4.538,4.59,0.1299999999999999,0.1299999999999999,4.5618,4.65,0.17100000000000026,0.17100000000000026,4.498,4.59,0.13999999999999968,0.1299999999999999,4.5238000000000005,4.65,0.20000000000000018,0.17100000000000026,1584,3680,3581,3224
2017-10-01,4.5772,4.65,0.16999999999999993,0.0389999999999997,4.5792,4.65,0.16000000000000014,0.0389999999999997,4.4932,4.645,0.29499999999999993,-0.23100000000000076,4.5212,4.645,0.2649999999999997,-0.23100000000000076,982,3439,3428,564
2017-10-08,4.334,4.47,0.2699999999999996,0.1299999999999999,4.4218,4.569,0.2889999999999997,-0.23899999999999988,4.234,4.3,0.09999999999999964,0.040000000000000036,4.3318,4.569,0.3490000000000002,-0.32899999999999974,753,1510,1415,412
2017-10-15,4.276,4.33,0.08999999999999986,-0.0600000000000005,4.31,4.39,0.14999999999999947,-0.0600000000000005,4.2546,4.3,0.05999999999999961,0.0129999999999999,4.2886,4.39,0.14999999999999947,0.0129999999999999,165,404,402,-194
2017-10-22,4.2318,4.34,0.22999999999999954,-0.2289999999999992,4.2334,4.34,0.22999999999999954,-0.2289999999999992,4.1777999999999995,4.3389999999999995,0.4189999999999996,-0.4189999999999996,4.1874,4.3389999999999995,0.37899999999999956,-0.37899999999999956,788,2647,2647,2647
2017-10-29,3.994,4.05,0.09999999999999964,0.040000000000000036,4.0302,4.11,0.16000000000000014,0.020000000000000462,3.914,3.95,0.13000000000000034,-0.13000000000000034,3.9462,3.98,0.08000000000000007,0.029999999999999805,834,3048,2956,2633
2017-11-05,4.286,4.49,0.54,0.4399999999999995,4.4239999999999995,4.5,0.15000000000000036,-0.11000000000000032,4.184,4.35,0.39999999999999947,0.2699999999999996,4.316,4.35,0.1299999999999999,-0.1299999999999999,1702,3512,2569,-2115
2017-11-12,4.064,4.24,0.3400000000000003,-0.040000000000000036,4.7940000000000005,7.18,3.2299999999999995,0.16000000000000014,3.9284,4.03,0.18900000000000006,-0.03100000000000014,4.0318000000000005,4.2,0.359,0.016000000000000014,21289,95614,95114,6591
2017-11-19,4.2975,4.55,0.5599999999999996,0.3799999999999999,4.7825,5.19,0.6400000000000006,-0.11000000000000032,4.1875,4.41,0.41999999999999993,0.33000000000000007,4.407500000000001,4.58,0.2999999999999998,0.040000000000000036,10836,21325,19514,-15908
2017-11-26,4.438,4.53,0.1800000000000006,0.1800000000000006,4.62,4.81,0.41999999999999993,0.3600000000000003,4.366,4.45,0.20999999999999996,0.10000000000000053,4.474,4.61,0.2400000000000002,0.1200000000000001,6344,19005,17800,-746
2017-12-03,4.26,4.47,0.33000000000000007,-0.3199999999999994,4.32,4.6,0.4499999999999993,-0.4499999999999993,4.136,4.32,0.3100000000000005,-0.3100000000000005,4.164,4.39,0.3199999999999994,-0.3199999999999994,3167,7601,7392,-4136
2017-12-10,3.892,4.09,0.29000000000000004,-0.29000000000000004,4.064,4.43,0.5299999999999998,-0.41999999999999993,3.84,3.92,0.1200000000000001,-0.1200000000000001,3.896,3.99,0.17000000000000037,0.07000000000000028,5987,17463,16269,-12239
2017-12-17,4.06,4.33,0.3999999999999999,0.3100000000000005,4.575,4.99,0.9500000000000002,0.6100000000000003,4.03,4.27,0.3399999999999994,0.3099999999999996,4.1225,4.28,0.3200000000000003,0.3099999999999996,8104,22105,21501,5463
2017-12-24,4.1475,4.23,0.21000000000000085,-0.21000000000000085,4.157500000000001,4.23,0.21000000000000085,-0.21000000000000085,4.015,4.13,0.27,-0.27,4.0605,4.2,0.27,-0.27,5042,13946,12761,12761
2017-12-31,4.572,5.15,1.1000000000000005,0.5200000000000005,4.938,5.34,0.8399999999999999,0.25,4.318,4.8,0.75,0.20000000000000018,4.642,5.04,0.7300000000000004,-0.010000000000000675,12020,22646,17450,-9943
2018-01-07,4.395,4.52,0.17999999999999972,0.17999999999999972,4.60825,4.87,0.46999999999999975,0.18299999999999983,4.3125,4.46,0.3200000000000003,0.3200000000000003,4.44375,4.583,0.2730000000000006,0.2730000000000006,6404,10930,9259,-6592
2018-01-14,4.458,4.59,0.25,-0.21999999999999975,4.524,4.6,0.1999999999999993,-0.1999999999999993,4.32,4.44,0.1900000000000004,0.05000000000000071,4.414,4.51,0.17999999999999972,-0.1200000000000001,5744,12711,11594,-11594
2018-01-21,4.306,4.39,0.14999999999999947,-0.14999999999999947,4.37,4.48,0.2400000000000002,-0.2400000000000002,4.204,4.28,0.20999999999999996,-0.1999999999999993,4.256,4.33,0.1299999999999999,-0.1299999999999999,2879,5450,4366,-1780
2018-01-28,4.0280000000000005,4.17,0.23999999999999977,-0.23999999999999977,4.06,4.17,0.20999999999999996,-0.15000000000000036,3.9168,4.06,0.3759999999999999,-0.3759999999999999,3.9168,4.06,0.3759999999999999,-0.3759999999999999,7388,12832,12230,11990
2018-02-04,3.568,3.78,0.43999999999999995,-0.28000000000000025,3.634,3.78,0.31999999999999984,-0.1900000000000004,3.432,3.62,0.41999999999999993,-0.28000000000000025,3.523,3.74,0.43000000000000016,-0.1900000000000004,1646,2713,1612,1605
