Date,BKRKY_Open_average,BKRKY_Open_max,BKRKY_Open_volatility,BKRKY_Open_change,BKRKY_High_average,BKRKY_High_max,BKRKY_High_volatility,BKRKY_High_change,BKRKY_Low_average,BKRKY_Low_max,BKRKY_Low_volatility,BKRKY_Low_change,BKRKY_Close_average,BKRKY_Close_max,BKRKY_Close_volatility,BKRKY_Close_change,BKRKY_Volume_average,BKRKY_Volume_max,BKRKY_Volume_volatility,BKRKY_Volume_change
2016-05-29,15.241999999999999,15.62,0.7099999999999991,0.629999999999999,15.372,15.92,0.9199999999999999,0.6699999999999999,15.132,15.62,0.7599999999999998,0.7599999999999998,15.242,15.92,1.0399999999999991,1.0399999999999991,11625,24854,19894,13212
2016-06-05,15.558,16.03,1.0800000000000018,-1.0800000000000018,15.608,16.03,0.9300000000000015,-0.9300000000000015,15.51,15.94,0.9900000000000002,-0.9600000000000009,15.532,15.94,0.9799999999999986,-0.9499999999999993,4046,5144,2573,-1958
2016-06-12,15.113999999999999,15.55,0.7700000000000014,0.7700000000000014,15.196,15.57,0.7800000000000011,0.7800000000000011,15.016,15.44,0.6699999999999999,0.6699999999999999,15.138,15.53,0.7599999999999998,0.7599999999999998,9069,13357,8172,8172
2016-06-19,15.324,15.65,0.8300000000000001,-0.6400000000000006,15.486,16.01,1.1900000000000013,-0.7799999999999994,15.264,15.62,0.8699999999999992,-0.7100000000000009,15.347999999999999,15.94,1.1500000000000004,-0.7100000000000009,13267,22831,18811,18811
2016-06-26,16.0425,16.48,1.0099999999999998,1.0099999999999998,16.1575,16.48,0.870000000000001,0.870000000000001,16.01,16.38,0.9099999999999984,0.9099999999999984,16.12,16.41,0.8300000000000001,0.8300000000000001,10294,17452,12992,-5936
2016-07-03,16.374,17.43,1.5299999999999994,1.3000000000000007,16.573999999999998,17.43,1.2100000000000009,1.2100000000000009,16.322,17.18,1.2799999999999994,1.0500000000000007,16.477999999999998,17.18,1.0300000000000011,0.9600000000000009,9894,20981,19371,1745
2016-07-10,17.428,17.48,0.129999999999999,-0.10999999999999943,17.484,17.54,0.09999999999999787,-0.05999999999999872,17.336000000000002,17.39,0.14000000000000057,-0.03999999999999915,17.414,17.52,0.2699999999999996,-0.0799999999999983,5886,9957,8406,-4369
2016-07-17,17.53,18.07,0.9800000000000004,-0.6400000000000006,17.701999999999998,18.13,1.0399999999999991,-1.0399999999999991,17.38,17.73,0.8099999999999987,-0.759999999999998,17.42,17.74,0.8199999999999967,-0.8199999999999967,8529,11216,7248,-4171
2016-07-24,17.298,17.58,0.5299999999999976,0.41999999999999815,17.582,17.9,0.5799999999999983,0.3200000000000003,17.285999999999998,17.58,0.5399999999999991,0.41999999999999815,17.524,17.9,0.6699999999999982,0.4200000000000017,5853,12925,9570,8841
2016-07-31,17.926000000000002,18.39,0.9400000000000013,0.5899999999999999,18.026,18.45,0.75,0.6499999999999986,17.756,18.24,0.8399999999999999,0.8399999999999999,17.928,18.3,0.75,0.75,10048,24367,20579,-20579
2016-08-07,18.178,18.35,0.39000000000000057,0.28000000000000114,18.328,18.4,0.14999999999999858,-0.04999999999999716,18.054000000000002,18.21,0.25,0.14000000000000057,18.19,18.25,0.21999999999999886,-0.019999999999999574,7968,13110,8621,4312
2016-08-14,18.002,18.19,0.5800000000000018,-0.5800000000000018,18.152,18.3,0.41000000000000014,-0.3200000000000003,17.972,18.15,0.5399999999999991,-0.5100000000000016,18.073999999999998,18.23,0.5500000000000007,-0.4800000000000004,9568,19054,16926,-16926
2016-08-21,17.504,17.78,0.5300000000000011,-0.2699999999999996,17.624,17.91,0.620000000000001,-0.23000000000000043,17.343999999999998,17.62,0.5600000000000023,-0.33999999999999986,17.428,17.91,0.7600000000000016,-0.25,11351,23569,21638,-4207
2016-08-28,17.314999999999998,17.5,0.2699999999999996,0.2699999999999996,17.395,17.6,0.360000000000003,0.33999999999999986,17.23,17.48,0.4299999999999997,0.4299999999999997,17.2575,17.52,0.46999999999999886,0.46999999999999886,7870,11906,8556,-5953
2016-09-04,17.756,18.18,1.0399999999999991,-0.7699999999999996,17.928,18.25,0.8000000000000007,-0.6700000000000017,17.616,18.03,1.1700000000000017,-0.9800000000000004,17.828,18.12,0.740000000000002,-0.740000000000002,6052,10791,8968,8207
2016-09-11,17.83,18.16,0.6999999999999993,0.5599999999999987,17.918,18.41,0.9499999999999993,0.5799999999999983,17.674,17.9,0.6899999999999977,0.6799999999999997,17.758,18.04,0.7199999999999989,0.7199999999999989,18785,24227,14977,3379
2016-09-18,18.436,18.65,0.4499999999999993,0.35999999999999943,18.52,18.76,0.5300000000000011,0.3299999999999983,18.314,18.51,0.38000000000000256,0.19000000000000128,18.42,18.76,0.5899999999999999,0.17999999999999972,8550,18628,16772,14501
2016-09-25,18.626,18.95,0.5999999999999979,0.2699999999999996,18.774,18.95,0.39000000000000057,0.25,18.53,18.68,0.3299999999999983,0.2699999999999996,18.694,18.79,0.23000000000000043,0.060000000000002274,15433,21309,11053,11053
2016-10-02,18.689999999999998,19.08,0.8399999999999999,-0.4200000000000017,18.73,19.08,0.8399999999999999,-0.5199999999999996,18.512,18.95,0.7100000000000009,0.03999999999999915,18.586,18.97,0.7300000000000004,0.08999999999999986,8478,30868,30253,-29205
2016-10-09,18.464,18.7,0.3999999999999986,0.35999999999999943,18.593999999999998,18.75,0.3500000000000014,0.3500000000000014,18.39,18.63,0.46999999999999886,0.41999999999999815,18.573999999999998,18.75,0.3500000000000014,0.3500000000000014,4742,7680,6132,-6132
2016-10-16,18.57,18.7,0.3000000000000007,0.120000000000001,18.786,18.86,0.16000000000000014,-0.08000000000000185,18.454,18.53,0.14000000000000057,-0.010000000000001563,18.638,18.86,0.34999999999999787,-0.2699999999999996,4679,7398,5223,-2521
2016-10-23,18.44,18.56,0.3299999999999983,0.00999999999999801,18.686,18.75,0.23000000000000043,-0.05000000000000071,18.342,18.41,0.17999999999999972,-0.010000000000001563,18.526,18.75,0.370000000000001,-0.1999999999999993,7785,14328,12159,2562
2016-10-30,18.714000000000002,18.85,0.26000000000000156,0.25,18.87,19.35,0.75,0.75,18.596,18.85,0.5500000000000007,0.5500000000000007,18.698,19.05,0.75,0.75,6874,10818,7534,5961
2016-11-06,18.428,19.44,2.900000000000002,-2.900000000000002,18.578,19.66,3.120000000000001,-3.120000000000001,18.006,19.4,3.009999999999998,-3.009999999999998,18.13,19.5,3.0700000000000003,-3.0700000000000003,26475,39108,26849,26849
2016-11-13,16.97,17.3,1.120000000000001,0.8000000000000007,17.056,17.3,0.6900000000000013,0.370000000000001,16.818,17.09,0.9100000000000001,0.6700000000000017,16.916,17.11,0.5500000000000007,0.2900000000000027,62239,155281,149658,-119062
2016-11-20,16.275,17.0,1.6500000000000004,-1.6500000000000004,16.34,17.05,1.620000000000001,-1.620000000000001,16.2275,16.94,1.5900000000000016,-1.5900000000000016,16.2725,17.01,1.6100000000000012,-1.6100000000000012,10229,14913,9723,-5661
2016-11-27,16.186,16.79,1.3899999999999988,1.1199999999999992,16.314,16.8,1.1100000000000012,1.0200000000000014,16.134,16.66,1.3100000000000005,1.17,16.21,16.66,1.0700000000000003,1.0100000000000016,65573,240460,233539,8199
2016-12-04,17.044,17.23,0.33999999999999986,0.28999999999999915,17.233999999999998,17.33,0.3999999999999986,0.3999999999999986,16.982,17.15,0.4499999999999993,0.4499999999999993,17.188,17.33,0.41999999999999815,0.23999999999999844,22837,76493,70173,-69736
2016-12-11,16.96,17.33,0.759999999999998,-0.6099999999999994,17.134,17.67,1.0200000000000031,-0.8100000000000023,16.844,17.33,0.8299999999999983,-0.6199999999999974,16.958000000000002,17.67,1.0300000000000011,-0.870000000000001,19467,58190,54779,-5110
2016-12-18,16.2925,16.92,0.9200000000000017,-0.870000000000001,16.36,16.92,0.8900000000000006,-0.7200000000000024,16.235,16.72,0.7199999999999989,-0.6999999999999993,16.305,16.72,0.7099999999999973,-0.5199999999999996,13827,24322,14836,-14308
2016-12-25,17.1125,18.28,2.0700000000000003,2.0700000000000003,17.265,18.28,1.8200000000000003,1.8200000000000003,16.822499999999998,17.34,1.129999999999999,1.129999999999999,17.03,17.57,1.1099999999999994,1.1099999999999994,15184,31931,25627,-7323
2017-01-01,18.026,18.52,0.8599999999999994,0.14000000000000057,18.178,18.52,0.7199999999999989,-0.09999999999999787,17.842,18.15,0.639999999999997,-0.11999999999999744,17.968,18.23,0.6000000000000014,0.019999999999999574,13318,16264,5389,2720
2017-01-08,17.8475,17.97,0.36999999999999744,0.3200000000000003,17.925,18.0,0.21999999999999886,0.21999999999999886,17.675,17.8,0.1999999999999993,0.029999999999997584,17.88,17.98,0.21000000000000085,0.21000000000000085,13171,33838,30377,-26691
2017-01-15,17.934,18.04,0.1999999999999993,-0.14000000000000057,18.016,18.29,0.4499999999999993,-0.19000000000000128,17.774,17.98,0.4299999999999997,-0.4200000000000017,17.938000000000002,18.28,0.6099999999999994,-0.35999999999999943,14302,27967,24566,17492
2017-01-22,17.726,17.87,0.2699999999999996,0.09999999999999787,17.82,17.98,0.28000000000000114,-0.25,17.62,17.68,0.10000000000000142,0.0799999999999983,17.752,17.93,0.3000000000000007,-0.25,13872,24372,18531,-7057
2017-01-29,17.992,18.22,0.5199999999999996,0.40000000000000213,18.067999999999998,18.28,0.5600000000000023,0.4299999999999997,17.966,18.22,0.5700000000000003,0.38000000000000256,18.041999999999998,18.25,0.5300000000000011,0.4299999999999997,19432,66497,63423,13319
2017-02-05,18.092,18.18,0.19000000000000128,-0.0799999999999983,18.184,18.23,0.10999999999999943,0.019999999999999574,17.958,18.1,0.41000000000000014,0.41000000000000014,18.1,18.16,0.19000000000000128,0.019999999999999574,4734,8013,6775,2890
2017-02-12,17.8875,18.05,0.4800000000000004,-0.379999999999999,17.96,18.2,0.629999999999999,-0.5,17.82,17.95,0.4299999999999997,-0.4299999999999997,17.8725,18.04,0.48999999999999844,-0.48999999999999844,9598,26252,22596,-22596
2017-02-19,17.882,18.01,0.21000000000000085,-0.08999999999999986,17.946,18.01,0.10000000000000142,-0.08999999999999986,17.762,17.85,0.1700000000000017,0.07000000000000028,17.902,17.95,0.08999999999999986,-0.030000000000001137,11967,25062,22601,-7281
2017-02-26,17.846,17.99,0.18999999999999773,-0.14999999999999858,17.938,18.05,0.25,0.019999999999999574,17.812,17.9,0.17999999999999972,-0.05999999999999872,17.904,18.02,0.28000000000000114,0.05999999999999872,20282,37629,28429,-12011
2017-03-05,18.044,18.16,0.1999999999999993,0.14000000000000057,18.072,18.21,0.25,0.14000000000000057,17.972,18.05,0.19000000000000128,0.010000000000001563,18.006,18.12,0.1999999999999993,0.019999999999999574,26924,83027,78874,-20929
2017-03-12,18.78,19.5,1.4600000000000009,1.4299999999999997,18.886,19.61,1.5399999999999991,1.5399999999999991,18.578,19.47,1.6099999999999994,1.4699999999999989,18.842,19.53,1.4600000000000009,1.4600000000000009,3785,6717,4077,-1043
2017-03-19,19.562,19.82,0.620000000000001,-0.39000000000000057,19.658,19.87,0.6400000000000006,-0.35999999999999943,19.49,19.79,0.6400000000000006,-0.19000000000000128,19.608,19.87,0.6400000000000006,-0.16999999999999815,8706,12051,9073,-4736
2017-03-26,19.19,19.32,0.379999999999999,0.10000000000000142,19.398,19.54,0.2799999999999976,0.21999999999999886,19.07,19.18,0.23999999999999844,-0.14999999999999858,19.222,19.37,0.370000000000001,-0.3200000000000003,13607,45803,44050,-1863
2017-04-02,19.468,19.65,0.48999999999999844,0.4800000000000004,19.618000000000002,19.75,0.28999999999999915,0.23000000000000043,19.451999999999998,19.65,0.48999999999999844,0.4499999999999993,19.562,19.69,0.3000000000000007,0.14999999999999858,7621,18863,16425,13710
2017-04-09,19.2325,19.43,0.33999999999999986,-0.14999999999999858,19.240000000000002,19.43,0.33999999999999986,-0.14999999999999858,19.035,19.32,0.6099999999999994,-0.6099999999999994,19.11,19.37,0.5,-0.5,7880,12486,8826,-1881
2017-04-16,19.37,19.56,0.2799999999999976,0.13999999999999702,19.408,19.57,0.240000000000002,0.14999999999999858,19.276,19.52,0.41999999999999815,0.19000000000000128,19.34,19.57,0.46999999999999886,0.240000000000002,18754,72313,68829,-793
2017-04-23,19.568,19.87,0.5400000000000027,-0.5300000000000011,19.59,19.87,0.5300000000000011,-0.5300000000000011,19.514,19.77,0.4400000000000013,-0.4299999999999997,19.516,19.77,0.4299999999999997,-0.4299999999999997,3193,5894,4992,-2497
2017-04-30,20.368,21.08,1.4899999999999984,1.4899999999999984,20.432,21.08,1.4899999999999984,1.4899999999999984,20.330000000000002,21.07,1.490000000000002,1.490000000000002,20.388,21.07,1.4800000000000004,1.4800000000000004,9287,22051,18263,-15746
2017-05-07,21.128,21.41,0.4299999999999997,0.2699999999999996,21.227999999999998,21.63,0.5700000000000003,0.39000000000000057,21.098,21.41,0.4400000000000013,0.33000000000000185,21.168,21.57,0.5899999999999999,0.4800000000000004,8558,11844,6771,3535
2017-05-14,21.312,22.0,1.120000000000001,0.8299999999999983,21.432000000000002,22.05,1.0899999999999999,0.879999999999999,21.26,21.99,1.1899999999999977,0.9399999999999977,21.404,22.05,1.1000000000000014,0.990000000000002,8688,12521,6372,-4143
2017-05-21,21.5475,22.11,0.7800000000000011,-0.7800000000000011,21.555,22.11,0.759999999999998,-0.759999999999998,21.3675,21.69,0.490000000000002,-0.4800000000000004,21.427500000000002,21.8,0.5500000000000007,-0.5500000000000007,11265,24621,21422,13708
2017-05-28,21.808,22.43,1.120000000000001,1.120000000000001,21.916,22.6,1.0899999999999999,1.0899999999999999,21.688,22.43,1.25,1.120000000000001,21.816,22.52,1.1799999999999997,1.0199999999999996,19421,30212,19144,-7076
2017-06-04,22.054,22.55,0.9000000000000021,-0.10999999999999943,22.152,22.55,0.7100000000000009,-0.08999999999999986,21.942,22.33,0.7299999999999969,-0.3200000000000003,22.026,22.34,0.7100000000000009,-0.1700000000000017,6672,11617,8321,6711
2017-06-11,22.024,22.41,0.6700000000000017,0.40000000000000213,22.168,22.42,0.5400000000000027,0.40000000000000213,21.956,22.14,0.40000000000000213,0.40000000000000213,22.072,22.23,0.3500000000000014,0.3500000000000014,5669,7270,5052,4207
2017-06-18,22.894,23.19,0.8800000000000026,0.5500000000000007,23.008,23.19,0.7300000000000004,0.7300000000000004,22.738,22.95,0.6400000000000006,0.5500000000000007,22.88,23.18,0.7699999999999996,0.7699999999999996,18465,62908,59029,-53627
2017-06-25,23.06,23.16,0.19000000000000128,0.010000000000001563,23.118,23.26,0.26000000000000156,0.010000000000001563,22.922,23.16,0.5199999999999996,-0.370000000000001,23.048000000000002,23.26,0.2900000000000027,0.0,15153,60799,59162,2500
2017-07-02,22.46,22.97,1.0199999999999996,-1.0199999999999996,22.6125,22.97,0.8299999999999983,-0.8299999999999983,22.1275,22.51,0.6700000000000017,-0.6700000000000017,22.240000000000002,22.59,0.6699999999999982,-0.6699999999999982,17762,54348,51486,-4016
2017-07-09,22.412,22.55,0.40000000000000213,0.26000000000000156,22.412,22.55,0.40000000000000213,0.26000000000000156,22.096,22.31,0.5,0.23999999999999844,22.308,22.5,0.48999999999999844,0.33999999999999986,14168,24125,23162,23162
2017-07-16,22.302,22.43,0.3200000000000003,-0.26000000000000156,22.308,22.43,0.28999999999999915,-0.26000000000000156,22.006,22.27,0.4499999999999993,-0.41999999999999815,22.076,22.28,0.40000000000000213,-0.3500000000000014,7643,23536,22012,310
2017-07-23,22.258,22.49,0.7199999999999989,-0.18999999999999773,22.258,22.49,0.7199999999999989,-0.18999999999999773,21.932,22.23,0.4800000000000004,-0.33000000000000185,22.06,22.48,0.7100000000000009,-0.3099999999999987,10144,21574,19589,16583
2017-07-30,22.308,22.55,0.5199999999999996,-0.21999999999999886,22.496,22.68,0.4299999999999997,0.25,22.11,22.31,0.2799999999999976,-0.00999999999999801,22.328,22.5,0.4499999999999993,0.21999999999999886,6071,13966,10815,66
2017-08-06,22.306,22.63,0.509999999999998,-0.05999999999999872,22.448,22.74,0.48999999999999844,0.4399999999999977,22.114,22.21,0.15000000000000213,0.15000000000000213,22.36,22.74,0.639999999999997,0.639999999999997,10236,31611,28840,-22587
2017-08-13,22.886,23.16,0.6700000000000017,0.33000000000000185,22.994,23.16,0.33000000000000185,0.33000000000000185,22.496,22.63,0.3200000000000003,0.26000000000000156,22.76,23.09,0.7800000000000011,0.7800000000000011,5982,9484,8186,975
2017-08-20,22.982,23.15,0.3099999999999987,-0.17999999999999972,23.178,23.25,0.129999999999999,-0.129999999999999,22.758,22.94,0.33000000000000185,-0.120000000000001,22.912,23.02,0.17999999999999972,0.019999999999999574,2970,3979,2062,-1339
2017-08-27,22.7725,22.95,0.5,0.46000000000000085,22.8475,22.95,0.25,0.21000000000000085,22.4925,22.73,0.5199999999999996,0.5199999999999996,22.83,22.91,0.21999999999999886,0.21999999999999886,4266,7871,6096,1254
2017-09-03,22.708,22.83,0.379999999999999,0.05999999999999872,22.84,23.0,0.23000000000000043,0.23000000000000043,22.39,22.8,0.6799999999999997,0.620000000000001,22.742,22.8,0.14000000000000057,0.14000000000000057,6810,11066,7782,-1019
2017-09-10,22.445999999999998,22.79,0.5,0.5,22.650000000000002,22.85,0.33999999999999986,-0.060000000000002274,22.23,22.33,0.2699999999999996,0.09999999999999787,22.404,22.51,0.21000000000000085,-0.120000000000001,8023,16518,14811,5519
2017-09-17,22.982,23.78,1.740000000000002,0.6300000000000026,23.122,23.82,1.379999999999999,0.620000000000001,22.676,23.15,1.1099999999999994,0.6799999999999997,23.018,23.42,0.9800000000000004,0.23000000000000043,5283,6374,3906,-53
2017-09-24,22.344,23.51,1.8000000000000007,-1.4100000000000001,22.79,23.51,1.5300000000000011,-0.740000000000002,22.212,22.98,1.4000000000000021,-0.879999999999999,22.53,22.98,1.0,-0.2699999999999996,6314,11229,9742,1649
2017-10-01,22.832,23.02,0.41999999999999815,0.2699999999999996,22.906,23.04,0.28999999999999915,0.2699999999999996,22.586,22.77,0.3299999999999983,-0.11999999999999744,22.762,22.9,0.2799999999999976,-0.08999999999999986,9877,15186,11174,-8238
2017-10-08,22.83,22.98,0.33000000000000185,0.33000000000000185,22.938,22.98,0.14000000000000057,0.07000000000000028,22.580000000000002,22.7,0.2799999999999976,0.2799999999999976,22.762,22.98,0.5300000000000011,0.5300000000000011,10249,19417,13078,1217
2017-10-15,22.887999999999998,23.04,0.33999999999999986,-0.14000000000000057,23.188,23.48,0.5399999999999991,0.36999999999999744,22.764,22.84,0.14000000000000057,-0.019999999999999574,22.968,23.16,0.3999999999999986,0.259999999999998,5598,9613,6850,-3586
2017-10-22,22.954,23.24,0.5399999999999991,0.2699999999999996,23.084,23.28,0.38000000000000256,0.23999999999999844,22.752,22.9,0.1999999999999993,-0.14999999999999858,22.966,23.05,0.1700000000000017,-0.120000000000001,6666,8502,3631,2283
2017-10-29,23.414,24.05,1.1700000000000017,1.1700000000000017,23.656000000000002,24.35,1.3500000000000014,1.3500000000000014,23.27,23.74,0.9899999999999984,0.9899999999999984,23.566,24.33,1.5,1.3399999999999999,8355,17706,15711,-12215
2017-11-05,24.592000000000002,25.35,1.3900000000000006,1.3900000000000006,24.702,25.35,1.0899999999999999,1.0899999999999999,24.008,24.32,0.6799999999999997,-0.3200000000000003,24.184,24.35,0.7000000000000028,-0.610000000000003,4175,7181,4346,-1184
2017-11-12,22.855999999999998,23.65,2.6499999999999986,-2.6499999999999986,23.948,25.0,1.6499999999999986,-1.6499999999999986,22.502,23.01,2.0100000000000016,-2.0100000000000016,23.37,23.89,0.8900000000000006,-0.33999999999999986,21292,75071,70248,67164
2017-11-19,23.93,24.5,1.7199999999999989,1.7199999999999989,24.39,24.9,0.8499999999999979,0.8499999999999979,23.7525,24.5,1.7399999999999984,1.7399999999999984,24.1375,24.5,0.5,0.4499999999999993,14651,29349,27813,-27813
2017-11-26,14.788,24.0,11.88,-11.53,15.024000000000001,24.75,12.28,-12.28,14.318,24.0,12.5,-12.03,14.502,24.0,12.03,-12.03,48217,216169,214564,4681
2017-12-03,12.464,13.25,1.4100000000000001,0.09999999999999964,12.878,13.25,0.7200000000000006,0.2900000000000009,12.214,12.57,0.7300000000000004,0.5700000000000003,12.652000000000001,13.0,0.5999999999999996,0.40000000000000036,11093,18104,12853,12629
2017-12-10,12.524,12.84,0.7400000000000002,-0.06999999999999851,12.942,13.34,0.6199999999999992,-0.08000000000000007,12.26,12.55,0.45000000000000107,0.3000000000000007,12.81,13.05,0.5,-0.10000000000000142,12349,22443,18785,-929
2017-12-17,12.55,12.65,0.28000000000000114,0.019999999999999574,12.9025,13.0,0.25,0.15000000000000036,12.55,12.65,0.28000000000000114,0.019999999999999574,12.8475,12.99,0.2400000000000002,0.15000000000000036,18848,30316,19240,2120
2017-12-24,13.245,14.13,1.7600000000000016,1.7600000000000016,13.67,14.13,1.1300000000000008,1.1300000000000008,13.0075,13.66,1.290000000000001,1.290000000000001,13.49,13.95,0.9499999999999993,0.6600000000000001,7371,9376,4577,1704
2017-12-31,13.616,13.93,0.46999999999999886,0.0799999999999983,13.74,13.97,0.4300000000000015,-0.15000000000000036,13.33,13.45,0.17999999999999972,0.17999999999999972,13.508000000000001,13.69,0.3899999999999988,-0.1899999999999995,24234,42016,34639,34639
2018-01-07,13.307500000000001,13.43,0.27999999999999936,-0.08000000000000007,13.39,13.44,0.1399999999999988,0.009999999999999787,13.2025,13.35,0.1999999999999993,0.1999999999999993,13.3375,13.41,0.25,0.009999999999999787,74955,253141,240316,-3108
2018-01-14,13.632,13.95,0.5399999999999991,0.5399999999999991,13.804,13.95,0.2699999999999996,0.2699999999999996,13.52,13.61,0.1999999999999993,0.09999999999999964,13.708,13.86,0.33000000000000007,0.33000000000000007,10301,18031,11445,5524
2018-01-21,14.366,14.58,0.5700000000000003,-0.15000000000000036,14.632,14.94,0.5999999999999996,-0.4499999999999993,14.254,14.52,0.5099999999999998,-0.46000000000000085,14.542,14.94,0.7699999999999996,-0.5999999999999996,30243,47039,27449,382
