Date,FBC_Open_average,FBC_Open_max,FBC_Open_min,FBC_Open_volatility,FBC_Open_change,FBC_High_average,FBC_High_max,FBC_High_min,FBC_High_volatility,FBC_High_change,FBC_Low_average,FBC_Low_max,FBC_Low_min,FBC_Low_volatility,FBC_Low_change,FBC_Close_average,FBC_Close_max,FBC_Close_min,FBC_Close_volatility,FBC_Close_change,FBC_Volume_average,FBC_Volume_max,FBC_Volume_min,FBC_Volume_volatility,FBC_Volume_change
2018-05-20,35.17,35.25,35.1,0.14999999999999858,-0.14999999999999858,35.3875,35.62,35.24,0.37999999999999545,-0.37999999999999545,35.01,35.1,34.94,0.1600000000000037,-0.1600000000000037,35.15,35.34,34.97,0.37000000000000455,-0.21000000000000085,131836,202479,99430,103049,-2513
2018-05-27,34.92,35.16,34.74,0.4199999999999946,0.3999999999999986,35.164,35.39,34.97,0.4200000000000017,0.1600000000000037,34.583999999999996,35.08,34.26,0.8200000000000003,0.21000000000000085,34.833999999999996,35.16,34.56,0.5999999999999943,0.19999999999999574,180877,265183,109659,155524,41732
2018-06-03,36.31,37.63,34.71,2.9200000000000017,2.3200000000000003,36.94,38.0,35.15,2.8500000000000014,2.009999999999998,35.658,36.92,34.41,2.510000000000005,0.5800000000000054,36.278,37.75,34.79,2.960000000000001,0.5,474819,763515,237491,526024,3086
2018-06-10,35.426,35.67,35.1,0.5700000000000003,0.3200000000000003,35.922000000000004,36.27,35.7,0.5700000000000003,-0.44000000000000483,35.224000000000004,35.34,35.1,0.240000000000002,0.21999999999999886,35.512,35.69,35.17,0.519999999999996,0.519999999999996,1233376,3045999,343397,2702602,-2482922
2018-06-17,35.706,36.0,35.11,0.8900000000000006,-0.4299999999999997,35.87,36.22,35.23,0.990000000000002,-0.7100000000000009,35.344,35.85,34.72,1.1300000000000026,-0.8100000000000023,35.54,35.89,35.07,0.8200000000000003,-0.7800000000000011,492616,962860,290026,672834,-117618
2018-06-24,34.746,35.02,34.1,0.9200000000000017,-0.8900000000000006,35.036,35.7,34.49,1.2100000000000009,-0.509999999999998,34.276,34.6,33.83,0.7700000000000031,-0.5200000000000031,34.514,34.88,34.26,0.6200000000000045,-0.5100000000000051,427587,842996,214130,628866,-51144
2018-07-01,34.7275,34.85,34.56,0.28999999999999915,0.28999999999999915,35.135,35.62,34.88,0.7399999999999949,0.6199999999999974,34.5525,34.79,34.36,0.4299999999999997,0.3200000000000003,34.95,35.5,34.76,0.740000000000002,0.7199999999999989,292950,512524,100964,411560,411560
2018-07-08,34.344,35.63,33.09,2.539999999999999,-2.539999999999999,34.602,35.75,33.71,2.039999999999999,-2.039999999999999,33.672,34.72,32.73,1.990000000000002,-1.6299999999999955,34.022,34.74,33.05,1.6900000000000048,-1.0700000000000003,379466,434697,318471,116226,-19260
2018-07-15,33.54,33.85,33.37,0.480000000000004,-0.05000000000000426,33.734,33.87,33.53,0.3399999999999963,-0.04999999999999716,33.21,33.53,33.0,0.5300000000000011,-0.04999999999999716,33.458,33.62,33.18,0.4399999999999977,-0.39000000000000057,295683,359267,253053,106214,14967
2018-07-22,34.206,34.53,33.9,0.6300000000000026,0.490000000000002,34.9,35.56,34.6,0.9600000000000009,-0.9600000000000009,33.902,34.19,33.25,0.9399999999999977,0.9399999999999977,34.258,34.63,33.85,0.7800000000000011,0.35999999999999943,570884,1619181,145513,1473668,-1473668
2018-07-29,34.088,34.41,33.92,0.4899999999999949,-0.21999999999999886,34.39,34.68,34.12,0.5600000000000023,-0.20000000000000284,33.886,34.0,33.66,0.3400000000000034,-0.2700000000000031,34.132,34.39,33.92,0.46999999999999886,-0.12999999999999545,183625,259047,130418,128629,-128629
2018-08-05,34.176,34.33,34.08,0.25,-0.07000000000000028,34.402,34.58,34.18,0.3999999999999986,-0.3999999999999986,33.998,34.18,33.85,0.3299999999999983,-0.12999999999999545,34.176,34.43,34.01,0.4200000000000017,0.0,147680,219702,102033,117669,-39783
2018-08-12,34.07,34.25,33.86,0.39000000000000057,-0.1600000000000037,34.288,34.49,33.99,0.5,-0.5,33.824,34.02,33.53,0.490000000000002,-0.490000000000002,33.978,34.3,33.62,0.6799999999999997,-0.6799999999999997,131051,221289,99842,121447,9285
2018-08-19,33.738,33.9,33.6,0.29999999999999716,0.11999999999999744,33.96,34.22,33.86,0.35999999999999943,-0.269999999999996,33.514,33.61,33.32,0.28999999999999915,0.00999999999999801,33.762,33.87,33.67,0.19999999999999574,-0.11999999999999744,138195,182219,84688,97531,-47264
2018-08-26,33.295,33.76,32.99,0.769999999999996,-0.769999999999996,33.3275,33.76,33.07,0.6899999999999977,-0.6899999999999977,32.89,33.13,32.72,0.4100000000000037,-0.4100000000000037,33.129999999999995,33.28,32.98,0.30000000000000426,-0.1600000000000037,119313,137271,87606,49665,49665
2018-09-02,33.362,33.65,33.05,0.6000000000000014,0.09000000000000341,33.564,33.86,33.14,0.7199999999999989,-0.4299999999999997,33.0,33.44,32.42,1.019999999999996,-0.46999999999999886,33.214,33.63,32.54,1.0900000000000034,-0.9500000000000028,135248,155937,90773,65164,27142
2018-09-09,31.986,32.59,31.11,1.480000000000004,-1.4699999999999989,32.158,32.81,31.38,1.4300000000000033,-1.4300000000000033,31.568,32.42,30.82,1.6000000000000014,-1.6000000000000014,31.704,32.63,31.03,1.6000000000000014,-1.480000000000004,160457,235248,64024,171224,148317
2018-09-16,31.828,32.47,31.08,1.3900000000000006,1.0399999999999991,32.13,32.68,31.42,1.259999999999998,0.6999999999999957,31.546,32.1,31.08,1.0200000000000031,0.020000000000003126,31.83,32.44,31.31,1.129999999999999,-0.08999999999999986,229133,296623,145285,151338,-144423
2018-09-23,31.46,31.59,31.31,0.28000000000000114,0.19000000000000128,31.706,31.83,31.47,0.35999999999999943,0.2900000000000027,31.19,31.38,30.94,0.4399999999999977,-0.16999999999999815,31.328,31.47,31.12,0.34999999999999787,-0.07000000000000028,259520,273497,236715,36782,15054
2018-09-30,30.788,31.17,30.01,1.1600000000000001,-1.1600000000000001,31.05,31.48,30.42,1.0599999999999987,-0.9299999999999997,30.294,31.08,29.71,1.3699999999999974,-1.1699999999999982,30.672,31.28,30.07,1.2100000000000009,-0.5899999999999999,187125,374827,97140,277687,-63208
2018-10-07,29.616,30.32,28.52,1.8000000000000007,-1.6799999999999997,30.035999999999998,30.57,29.29,1.2800000000000011,-0.75,29.093999999999998,30.08,28.18,1.8999999999999986,-1.5199999999999996,29.414,30.35,28.52,1.8300000000000018,-1.0700000000000003,396060,781613,189813,591800,223637
2018-10-14,30.092000000000002,31.41,29.42,1.9899999999999984,1.1999999999999993,30.328,31.44,29.56,1.8800000000000026,1.3900000000000006,29.396,30.23,28.95,1.2800000000000011,0.490000000000002,29.85,30.72,29.23,1.4899999999999984,0.6000000000000014,1981881,6884557,188768,6695789,6689572
2018-10-21,29.404,29.68,28.86,0.8200000000000003,0.33999999999999986,30.13,30.93,29.56,1.370000000000001,0.759999999999998,28.992,29.62,28.51,1.1099999999999994,0.6799999999999997,29.64,30.57,28.62,1.9499999999999993,0.7699999999999996,784846,1446123,415982,1030141,-1030141
2018-10-28,31.024,31.3,30.58,0.7200000000000024,0.7200000000000024,31.322,31.52,30.91,0.6099999999999994,0.6099999999999994,30.746,31.05,30.11,0.9400000000000013,0.9400000000000013,31.076,31.37,30.79,0.5800000000000018,0.490000000000002,355037,442155,300479,141676,-141676
2018-11-04,31.748,32.13,31.39,0.740000000000002,0.6300000000000026,32.08,32.43,31.61,0.8200000000000003,0.6400000000000006,31.316,31.8,30.89,0.9100000000000001,0.7899999999999991,31.858,32.19,31.59,0.5999999999999979,0.2699999999999996,291907,392644,201268,191376,-87063
2018-11-11,31.478,31.99,31.02,0.9699999999999989,-0.6699999999999982,31.838,32.36,31.45,0.9100000000000001,-0.5599999999999987,31.094,31.61,30.68,0.9299999999999997,-0.41000000000000014,31.408,31.63,31.21,0.41999999999999815,-0.2699999999999996,367847,697525,227821,469704,-23905
2018-11-18,31.189999999999998,31.57,30.99,0.5800000000000018,0.370000000000001,31.6025,32.12,31.32,0.7999999999999972,0.7999999999999972,30.9525,31.45,30.61,0.8399999999999999,0.8399999999999999,31.265,31.71,30.95,0.7600000000000016,0.7600000000000016,159913,262872,41737,221135,-100421
2018-11-25,31.878,32.5,31.48,1.0199999999999996,0.9400000000000013,32.346,32.66,32.04,0.6199999999999974,0.5799999999999983,31.526,32.12,30.92,1.1999999999999957,0.370000000000001,32.082,32.45,31.4,1.0500000000000043,0.8599999999999994,194290,219826,156204,63622,-63622
2018-12-02,30.7075,32.12,30.07,2.049999999999997,-2.049999999999997,30.8425,32.17,30.12,2.0500000000000007,-2.0500000000000007,29.814999999999998,30.75,28.91,1.8399999999999999,-1.8399999999999999,30.155,30.9,29.04,1.8599999999999994,-1.8599999999999994,301944,332015,257865,74150,45202
2018-12-09,28.224,29.25,27.4,1.8500000000000014,-1.8500000000000014,28.434,29.25,27.7,1.5500000000000007,-1.5500000000000007,27.71,28.28,26.92,1.3599999999999994,-1.3599999999999994,27.814,28.32,27.0,1.3200000000000003,-1.3000000000000007,358861,482678,222425,260253,74858
2018-12-16,26.416,27.21,25.47,1.740000000000002,-1.7100000000000009,26.776,27.62,25.97,1.6500000000000021,-1.6500000000000021,26.022000000000002,26.94,25.44,1.5,-1.5,26.184,27.2,25.59,1.6099999999999994,-1.6099999999999994,408758,977867,98092,879775,-195553
2018-12-23,26.0625,26.47,25.53,0.9399999999999977,0.9399999999999977,26.54,26.74,26.29,0.4499999999999993,0.21999999999999886,25.6425,26.18,25.3,0.879999999999999,0.3099999999999987,26.4,26.47,26.26,0.2099999999999973,-0.07000000000000028,300334,429915,171114,258801,190760
2018-12-30,27.0,27.74,25.93,1.8099999999999987,1.8099999999999987,27.8875,28.51,27.08,1.4300000000000033,1.4300000000000033,26.925,27.69,25.88,1.8100000000000023,1.8100000000000023,27.525,28.11,26.85,1.259999999999998,1.259999999999998,203026,268589,172495,96094,-96094
2019-01-06,28.724,29.14,28.33,0.8100000000000023,0.0,29.35,29.61,28.94,0.6699999999999982,0.5300000000000011,28.448,29.03,27.78,1.25,0.41000000000000014,29.14,29.43,28.83,0.6000000000000014,0.46999999999999886,302284,455721,176509,279212,-7747
2019-01-13,29.03,29.48,28.49,0.990000000000002,-0.05000000000000071,29.485,30.0,28.75,1.25,0.39000000000000057,28.5975,29.21,28.34,0.870000000000001,0.870000000000001,29.0925,29.98,28.55,1.4299999999999997,1.4200000000000017,596046,760520,423862,336658,285130
2019-01-20,30.354,30.99,29.82,1.1699999999999982,-0.19000000000000128,31.096,31.81,30.45,1.3599999999999994,-1.2999999999999972,29.928,30.51,29.41,1.1000000000000014,0.41000000000000014,30.5,31.1,30.08,1.0200000000000031,-0.860000000000003,401622,751364,221062,530302,-530302
2019-01-27,30.922,32.05,30.18,1.8699999999999974,1.8699999999999974,31.434,32.5,30.39,2.1099999999999994,2.1099999999999994,30.674,31.83,29.92,1.9099999999999966,1.7299999999999969,31.14,32.09,30.27,1.8200000000000038,1.8200000000000038,782125,2280651,162447,2118204,459978
2019-02-03,32.07,32.39,31.59,0.8000000000000007,-0.41999999999999815,32.440000000000005,32.7,32.1,0.6000000000000014,-0.35999999999999943,31.858,32.04,31.59,0.4499999999999993,-0.41999999999999815,32.154,32.37,31.7,0.6699999999999982,-0.3200000000000003,285875,411413,192640,218773,-153386
2019-02-10,31.982499999999998,32.19,31.65,0.5399999999999991,-0.04999999999999716,32.4675,32.84,32.15,0.6900000000000048,0.3200000000000003,31.8825,32.09,31.64,0.45000000000000284,-0.19000000000000483,32.1,32.49,31.83,0.6600000000000037,0.3999999999999986,531548,617661,396366,221295,37542
2019-02-17,32.512,32.88,32.27,0.6099999999999994,0.6099999999999994,32.806,33.13,32.61,0.5200000000000031,0.5200000000000031,32.352,32.66,32.15,0.509999999999998,0.4299999999999997,32.583999999999996,32.72,32.41,0.3100000000000023,0.2700000000000031,236647,299783,194506,105277,70079
2019-02-24,32.596,32.86,32.44,0.4200000000000017,0.030000000000001137,32.961999999999996,33.26,32.76,0.5,0.35999999999999943,32.452,32.6,32.36,0.240000000000002,0.21000000000000085,32.628,32.85,32.44,0.4100000000000037,0.4100000000000037,294859,501189,164766,336423,-203146
2019-03-03,32.488,32.81,32.11,0.7000000000000028,-0.3200000000000003,32.754,33.01,32.6,0.4099999999999966,-0.3299999999999983,32.19,32.36,32.0,0.35999999999999943,-0.14000000000000057,32.525999999999996,32.87,32.22,0.6499999999999986,-0.269999999999996,270728,450938,137454,313484,52138
2019-03-10,32.564,32.65,32.53,0.11999999999999744,-0.0899999999999963,32.808,32.88,32.74,0.14000000000000057,0.07000000000000028,32.358000000000004,32.52,32.21,0.3100000000000023,0.3100000000000023,32.488,32.74,32.38,0.35999999999999943,0.35999999999999943,248639,430209,95698,334511,-75998
2019-03-17,31.830000000000002,32.81,31.04,1.7700000000000031,-1.7700000000000031,32.14,32.93,31.59,1.3399999999999999,-1.1400000000000006,31.362000000000002,32.13,30.62,1.5100000000000016,-1.0900000000000034,31.68,32.35,31.15,1.2000000000000028,-0.8000000000000007,337360,465091,259696,205395,98184
2019-03-24,32.702,33.49,31.86,1.6300000000000026,1.259999999999998,33.112,33.67,32.36,1.3100000000000023,1.3100000000000023,32.496,33.05,31.78,1.269999999999996,1.269999999999996,32.908,33.4,32.34,1.0599999999999952,1.0599999999999952,297654,361132,233910,127222,3434
2019-03-31,33.872,34.2,33.41,0.7900000000000063,0.7900000000000063,34.212,34.53,33.79,0.740000000000002,0.740000000000002,33.704,34.19,33.23,0.9600000000000009,0.9600000000000009,33.988,34.48,33.53,0.9499999999999957,0.9499999999999957,278001,435719,157965,277754,-235373
2019-04-07,34.846,35.48,34.28,1.1999999999999957,0.8299999999999983,35.266,35.79,34.61,1.1799999999999997,1.1000000000000014,34.654,35.11,34.09,1.019999999999996,1.019999999999996,35.016,35.7,34.19,1.5100000000000051,1.5100000000000051,316243,555776,179950,375826,375826
2019-04-14,35.67,36.03,35.44,0.5900000000000034,-0.30000000000000426,35.917500000000004,36.1,35.62,0.480000000000004,-0.10999999999999943,35.375,35.5,35.22,0.28000000000000114,-0.12000000000000455,35.6675,35.87,35.4,0.46999999999999886,0.07000000000000028,375072,607321,212722,394599,-206084
2019-04-21,35.025999999999996,35.31,34.83,0.480000000000004,-0.1600000000000037,35.522,35.83,35.16,0.6700000000000017,-0.23999999999999488,34.724000000000004,35.07,34.6,0.46999999999999886,0.4299999999999997,35.152,35.37,34.88,0.4899999999999949,0.19000000000000483,362122,464533,217320,247213,-247213
2019-04-28,35.432,35.7,35.24,0.46000000000000085,-0.21000000000000085,35.91,36.16,35.8,0.35999999999999943,0.030000000000001137,35.206,35.4,34.97,0.4299999999999997,-0.0800000000000054,35.554,35.75,35.37,0.38000000000000256,-0.03999999999999915,295285,523510,165904,357606,-235775
2019-05-05,34.67,35.46,33.75,1.7100000000000009,-1.7100000000000009,34.944,35.63,33.97,1.6600000000000037,-1.6600000000000037,33.938,34.95,31.49,3.4600000000000044,-3.4600000000000044,34.232,35.1,31.93,3.1700000000000017,-3.1700000000000017,420668,1396746,155506,1241240,1165402
2019-05-12,32.08,32.4,31.83,0.5700000000000003,-0.16000000000000014,32.54,32.94,32.33,0.6099999999999994,-0.5399999999999991,31.868000000000002,32.03,31.62,0.41000000000000014,-0.28999999999999915,32.224,32.57,31.82,0.75,-0.4100000000000037,280106,399478,187371,212107,-8019
2019-05-19,31.695,32.31,31.22,1.0900000000000034,-1.0900000000000034,31.927500000000002,32.63,31.45,1.1800000000000033,-1.120000000000001,31.34,31.93,30.67,1.259999999999998,-0.7899999999999991,31.53,31.95,31.05,0.8999999999999986,-0.5399999999999991,173553,276093,112801,163292,-157126
2019-05-26,31.322,31.97,30.96,1.009999999999998,-0.030000000000001137,31.81,32.23,31.48,0.7499999999999964,0.35999999999999943,31.048000000000002,31.21,30.91,0.3000000000000007,0.19000000000000128,31.5,31.95,31.11,0.8399999999999999,0.4800000000000004,235625,278559,195283,83276,-8450
2019-06-02,31.998,32.38,31.77,0.610000000000003,-0.1700000000000017,32.222,32.45,32.04,0.4100000000000037,-0.28000000000000114,31.582,31.76,31.36,0.40000000000000213,-0.1700000000000017,31.896,32.45,31.62,0.8300000000000018,-0.6600000000000037,207789,250095,144163,105932,62912
2019-06-09,31.806,32.01,31.55,0.4599999999999973,-0.4599999999999973,32.02,32.34,31.69,0.6500000000000021,-0.30000000000000426,31.498,31.87,31.16,0.7100000000000009,-0.4400000000000013,31.736,31.96,31.51,0.4499999999999993,-0.15000000000000213,178617,241836,104387,137449,85318
2019-06-16,32.292,32.56,32.0,0.5600000000000023,0.0799999999999983,32.564,32.74,32.33,0.4100000000000037,-0.19000000000000483,32.06,32.26,31.81,0.4499999999999993,-0.08999999999999986,32.184,32.47,31.88,0.5899999999999999,-0.26000000000000156,242895,318495,153894,164601,82983
2019-06-23,32.232,33.43,31.73,1.6999999999999993,1.6400000000000006,32.686,33.79,31.99,1.8000000000000007,1.8000000000000007,32.064,33.04,31.39,1.6499999999999986,1.6499999999999986,32.44,33.33,31.68,1.6499999999999986,1.6499999999999986,231387,387648,146465,241183,36522
2019-06-30,33.42,33.54,33.31,0.22999999999999687,0.18999999999999773,33.72,33.79,33.6,0.18999999999999773,0.18999999999999773,33.175,33.32,33.03,0.28999999999999915,0.28999999999999915,33.41,33.61,33.29,0.3200000000000003,0.0,158947,225513,97586,127927,-53043
2019-07-07,33.334,33.5,33.13,0.36999999999999744,0.20000000000000284,33.534,33.64,33.45,0.18999999999999773,0.04999999999999716,32.944,33.17,32.67,0.5,-0.3500000000000014,33.24,33.52,32.88,0.6400000000000006,-0.5,175544,255861,131218,124643,-26731
2019-07-14,32.77,33.31,32.43,0.8800000000000026,0.5700000000000003,33.056,33.36,32.65,0.7100000000000009,0.5,32.52,33.0,32.06,0.9399999999999977,0.5300000000000011,32.894,33.17,32.5,0.6700000000000017,0.5700000000000003,156273,213457,108573,104884,83780
2019-07-21,34.402,34.83,34.09,0.7399999999999949,0.35999999999999943,34.928,35.24,34.59,0.6499999999999986,0.4799999999999969,34.138,34.46,33.6,0.8599999999999994,0.8599999999999994,34.606,34.89,34.21,0.6799999999999997,0.5399999999999991,313052,460539,210419,250120,-219105
2019-07-28,34.178,35.04,33.06,1.9799999999999969,-1.6599999999999966,34.394,35.28,33.08,2.200000000000003,-1.990000000000002,33.604,34.62,32.34,2.279999999999994,-2.279999999999994,33.937999999999995,35.07,32.8,2.270000000000003,-2.270000000000003,217555,296056,164089,131967,-25398
2019-08-04,33.298,33.8,32.58,1.2199999999999989,0.7800000000000011,33.744,34.06,33.24,0.8200000000000003,0.8200000000000003,33.072,33.59,32.35,1.240000000000002,1.1000000000000014,33.583999999999996,34.01,33.04,0.9699999999999989,0.9699999999999989,165929,266692,102031,164661,-71175
2019-08-11,34.626,36.02,33.84,2.1799999999999997,2.1700000000000017,35.352,36.43,34.26,2.1700000000000017,1.5600000000000023,34.432,35.71,33.52,2.1899999999999977,2.1899999999999977,35.052,36.14,34.18,1.9600000000000009,1.8900000000000006,367511,612426,199091,413335,-412707
2019-08-18,35.796,36.05,35.38,0.6699999999999946,-0.6699999999999946,36.153999999999996,36.29,36.05,0.240000000000002,0.060000000000002274,35.416000000000004,35.67,35.22,0.45000000000000284,-0.39000000000000057,35.738,36.04,35.43,0.6099999999999994,0.14999999999999858,215791,493652,100096,393556,393556
2019-08-25,35.7875,36.37,35.09,1.279999999999994,0.5399999999999991,36.1775,36.59,35.78,0.8100000000000023,0.6700000000000017,35.485,35.94,35.01,0.9299999999999997,0.8099999999999952,35.84,36.35,35.19,1.1600000000000037,1.1600000000000037,223316,265927,163603,102324,-84311
2019-09-01,36.55,36.79,36.08,0.7100000000000009,0.7100000000000009,36.83,37.3,36.38,0.9199999999999946,0.5499999999999972,36.164,36.48,35.76,0.7199999999999989,0.6600000000000037,36.495999999999995,36.87,36.15,0.7199999999999989,0.7199999999999989,248220,298172,151285,146887,3022
2019-09-08,36.952,37.29,36.71,0.5799999999999983,-0.22999999999999687,37.35,37.85,37.0,0.8500000000000014,0.5,36.598,36.92,36.3,0.6200000000000045,0.38000000000000256,36.998,37.16,36.69,0.46999999999999886,0.46999999999999886,243866,300381,185182,115199,-3832
2019-09-15,37.136,37.4,36.79,0.6099999999999994,0.20999999999999375,37.7,37.98,37.39,0.5899999999999963,0.3400000000000034,37.014,37.28,36.64,0.6400000000000006,0.4799999999999969,37.35,37.4,37.28,0.11999999999999744,0.00999999999999801,264596,551789,148994,402795,42151
2019-09-22,37.714,38.02,37.56,0.46000000000000085,0.05000000000000426,37.972,38.16,37.73,0.4299999999999997,0.030000000000001137,37.262,37.46,36.96,0.5,-0.22999999999999687,37.634,38.05,37.35,0.6999999999999957,-0.17999999999999972,229142,318569,146268,172301,-91353
2019-09-29,37.202,37.66,36.52,1.1399999999999935,0.0899999999999963,37.662,38.1,37.11,0.990000000000002,0.259999999999998,36.872,37.4,36.46,0.9399999999999977,0.8599999999999994,37.36,37.97,36.72,1.25,1.25,192976,256062,132666,123396,79909
2019-10-06,38.062,38.55,37.68,0.8699999999999974,0.46000000000000085,38.318,38.69,37.95,0.7399999999999949,0.44999999999999574,37.786,38.36,37.42,0.9399999999999977,0.6499999999999986,38.048,38.4,37.74,0.6599999999999966,0.4000000000000057,253552,355638,193636,162002,11767
2019-10-13,38.436,38.59,38.28,0.3100000000000023,0.17999999999999972,38.876,39.16,38.59,0.5699999999999932,-0.14999999999999858,38.224,38.44,38.01,0.4299999999999997,0.259999999999998,38.526,38.76,38.14,0.6199999999999974,0.0899999999999963,303071,381871,210224,171647,171647
2019-10-20,37.864000000000004,39.49,36.84,2.6499999999999986,-1.7100000000000009,38.268,40.0,37.59,2.4099999999999966,-1.9099999999999966,37.016,37.55,36.67,0.8799999999999955,0.8699999999999974,37.372,37.6,36.78,0.8200000000000003,0.8200000000000003,446994,677305,232801,444504,-444504
