Date,FBC_Open_average,FBC_Open_max,FBC_Open_volatility,FBC_Open_change,FBC_High_average,FBC_High_max,FBC_High_volatility,FBC_High_change,FBC_Low_average,FBC_Low_max,FBC_Low_volatility,FBC_Low_change,FBC_Close_average,FBC_Close_max,FBC_Close_volatility,FBC_Close_change,FBC_Volume_average,FBC_Volume_max,FBC_Volume_volatility,FBC_Volume_change
2016-03-13,20.458,20.74,0.6099999999999994,0.17999999999999972,20.774,21.03,0.4299999999999997,0.259999999999998,20.244,20.66,0.7300000000000004,0.20000000000000284,20.526,20.82,0.6000000000000014,0.6000000000000014,141373,189751,92113,52324
2016-03-20,20.740000000000002,20.85,0.22000000000000242,0.120000000000001,20.9675,21.19,0.33999999999999986,0.2699999999999996,20.6475,20.71,0.1700000000000017,0.05999999999999872,20.85,20.98,0.240000000000002,0.08999999999999986,139165,161223,49464,18324
2016-03-27,21.268,21.58,0.7399999999999984,0.33000000000000185,21.574,21.78,0.4400000000000013,0.3000000000000007,21.056,21.45,0.759999999999998,0.16999999999999815,21.432,21.6,0.38000000000000256,0.2799999999999976,143842,154859,23546,-11793
2016-04-03,21.138,21.39,0.5800000000000018,-0.17999999999999972,21.324,21.53,0.370000000000001,-0.08000000000000185,20.864,21.07,0.46000000000000085,0.010000000000001563,21.064,21.23,0.5500000000000007,0.14000000000000057,192290,286567,158991,112493
2016-04-10,21.79,22.12,0.9299999999999997,0.8699999999999974,22.134,22.39,0.9299999999999997,0.8900000000000006,21.644,21.98,1.0300000000000011,1.0300000000000011,22.022,22.23,0.7800000000000011,0.7800000000000011,120987,191996,102353,-14070
2016-04-17,22.708,23.11,0.7899999999999991,0.7800000000000011,23.044,23.3,0.8000000000000007,0.6700000000000017,22.438,22.68,0.629999999999999,0.6099999999999994,22.874,23.18,0.8500000000000014,0.7700000000000031,204415,353123,285124,117029
2016-04-24,23.864,23.95,0.28999999999999915,-0.030000000000001137,24.224,24.6,0.740000000000002,-0.4700000000000024,23.546,23.65,0.25,-0.17999999999999972,23.84,24.07,0.3999999999999986,0.28000000000000114,214721,316148,172467,-115338
2016-05-01,23.336,23.73,0.7300000000000004,-0.7300000000000004,23.54,23.92,0.75,-0.75,23.044,23.31,0.5299999999999976,-0.46999999999999886,23.218,23.52,0.5500000000000007,-0.5500000000000007,134709,178681,76762,4555
2016-05-08,23.154,23.38,0.5399999999999991,-0.3099999999999987,23.55,23.67,0.22000000000000242,-0.16000000000000014,22.942,23.18,0.39000000000000057,-0.28999999999999915,23.242,23.5,0.6099999999999994,-0.030000000000001137,150891,220581,114703,28690
2016-05-15,23.266000000000002,23.39,0.41000000000000014,-0.15000000000000213,23.544,23.66,0.23999999999999844,-0.00999999999999801,22.94,23.11,0.4499999999999993,0.4499999999999993,23.278,23.57,0.5700000000000003,0.3299999999999983,162325,270246,167737,-146460
2016-05-22,23.8375,24.01,0.5800000000000018,0.5199999999999996,24.0625,24.15,0.16999999999999815,0.16999999999999815,23.605,23.86,0.6999999999999993,0.5799999999999983,23.98,24.13,0.259999999999998,0.259999999999998,108545,147143,59403,-49862
2016-05-29,24.24,24.4,0.29999999999999716,0.23000000000000043,24.578,24.99,0.6799999999999997,0.370000000000001,23.982,24.21,0.4700000000000024,0.16000000000000014,24.35,24.47,0.23000000000000043,0.060000000000002274,196901,325694,183050,40086
2016-06-05,24.048000000000002,24.35,0.5500000000000007,-0.5100000000000016,24.28,24.48,0.3500000000000014,-0.15000000000000213,23.852,24.09,0.5,-0.4400000000000013,24.0,24.2,0.5399999999999991,-0.3999999999999986,133425,182957,78432,78432
2016-06-12,23.306,23.59,0.5399999999999991,-0.05999999999999872,23.604,23.76,0.43000000000000327,0.010000000000001563,23.098,23.33,0.34999999999999787,0.34999999999999787,23.208000000000002,23.35,0.2700000000000031,0.2700000000000031,144166,205816,96819,-79213
2016-06-19,22.988,23.6,1.4000000000000021,-1.2300000000000004,23.382,23.85,1.6500000000000021,-1.3599999999999994,22.695999999999998,23.54,1.759999999999998,-1.3299999999999983,22.974,23.69,1.7000000000000028,-1.4000000000000021,160191,317593,262129,213524
2016-06-26,23.947499999999998,24.46,1.240000000000002,1.240000000000002,24.2325,24.69,1.1600000000000001,1.1600000000000001,23.6225,24.2,1.379999999999999,1.379999999999999,24.1375,24.53,1.1000000000000014,1.1000000000000014,252607,312497,117789,-117789
2016-07-03,24.652,25.17,1.0800000000000018,0.7700000000000031,24.93,25.39,0.8100000000000023,0.8100000000000023,24.508,25.06,0.9699999999999989,0.9599999999999973,24.822,25.31,0.9100000000000001,0.9100000000000001,255715,537178,423597,98974
2016-07-10,25.852,26.1,0.7900000000000027,0.7600000000000016,26.144,26.36,0.5700000000000003,0.5700000000000003,25.742,26.03,0.7200000000000024,0.7200000000000024,25.956,26.21,0.5700000000000003,0.5700000000000003,255684,324957,149379,-75938
2016-07-17,26.338,26.73,0.6400000000000006,0.5300000000000011,26.586,26.97,0.629999999999999,0.4800000000000004,26.186,26.58,0.6599999999999966,0.46999999999999886,26.456,26.82,0.620000000000001,0.4299999999999997,222432,349867,210161,130693
2016-07-24,26.376,26.63,0.4599999999999973,-0.11999999999999744,26.614,27.0,0.6000000000000014,-0.41000000000000014,26.022,26.3,0.9400000000000013,0.22000000000000242,26.388,26.47,0.16999999999999815,-0.09999999999999787,246361,368759,206238,-154670
2016-07-31,26.692,27.3,1.0700000000000003,1.0700000000000003,27.02,27.57,0.990000000000002,0.990000000000002,26.637999999999998,27.3,1.120000000000001,1.120000000000001,26.862,27.38,1.0999999999999979,1.0999999999999979,186402,237984,78943,56679
2016-08-07,27.572,27.87,0.4299999999999997,0.07000000000000028,27.736,27.87,0.2699999999999996,0.010000000000001563,27.445999999999998,27.51,0.18000000000000327,0.08000000000000185,27.59,27.73,0.3099999999999987,-0.05000000000000071,143628,233440,160161,-144724
2016-08-14,27.692,27.89,0.3100000000000023,0.26000000000000156,27.88,28.0,0.2699999999999996,0.08999999999999986,27.53,27.7,0.3299999999999983,0.23000000000000043,27.732,27.9,0.34999999999999787,0.33999999999999986,116232,168972,97638,97638
2016-08-21,27.736,28.0,1.1499999999999986,-0.10000000000000142,28.044,28.15,0.259999999999998,0.05999999999999872,27.588,27.9,1.0599999999999987,-0.10999999999999943,27.84,27.96,0.22000000000000242,-0.15000000000000213,108080,161634,97949,56381
2016-08-28,27.927500000000002,28.1,0.3000000000000007,0.0799999999999983,28.125,28.21,0.17999999999999972,-0.08999999999999986,27.75,27.8,0.14000000000000057,-0.019999999999999574,27.9625,28.08,0.28999999999999915,0.019999999999999574,105586,154426,83049,-41205
2016-09-04,27.894000000000002,28.07,0.35999999999999943,-0.3000000000000007,28.1,28.26,0.3100000000000023,-0.08999999999999986,27.692,27.96,0.6000000000000014,-0.240000000000002,27.95,28.09,0.28000000000000114,0.11000000000000298,97402,109920,42561,-40071
2016-09-11,27.49,27.7,0.5700000000000003,-0.03999999999999915,27.732,28.01,0.5500000000000007,0.3100000000000023,27.227999999999998,27.38,0.259999999999998,0.21000000000000085,27.432,27.63,0.5,0.1999999999999993,94675,155921,85744,3132
2016-09-18,27.494,27.71,0.6300000000000026,-0.13000000000000256,27.796,28.04,0.46000000000000085,-0.18000000000000327,27.314,27.54,0.46000000000000085,-0.259999999999998,27.582,28.03,0.8100000000000023,-0.240000000000002,146361,216018,144358,46588
2016-09-25,27.57,27.85,0.6500000000000021,0.39000000000000057,27.858,27.98,0.3200000000000003,0.26000000000000156,27.392,27.52,0.33999999999999986,0.25,27.698,27.86,0.379999999999999,0.3200000000000003,105198,131933,62520,46144
2016-10-02,28.11,28.46,0.6099999999999994,0.16000000000000014,28.278,28.54,0.4399999999999977,-0.05999999999999872,27.907999999999998,28.08,0.33999999999999986,0.08999999999999986,28.056,28.4,0.5499999999999972,-0.029999999999997584,112855,238068,172221,-14011
2016-10-09,27.343999999999998,27.74,0.6600000000000001,-0.6600000000000001,27.514,27.86,0.6999999999999993,-0.6999999999999993,27.062,27.42,0.6000000000000014,-0.4800000000000004,27.198,27.63,0.75,-0.5500000000000007,114548,126646,32353,20363
2016-10-16,27.24,27.45,0.35999999999999943,0.14999999999999858,27.552,27.7,0.39000000000000057,0.25,27.114,27.3,0.46000000000000085,0.3500000000000014,27.308,27.57,0.4800000000000004,0.33999999999999986,110924,134260,55190,-55190
2016-10-23,27.358,28.38,1.9199999999999982,-1.0999999999999979,27.716,28.54,1.1199999999999974,-1.0500000000000007,26.808,27.24,0.8399999999999999,0.8399999999999999,27.088,27.43,0.9699999999999989,0.9699999999999989,159839,247224,148039,-53532
2016-10-30,26.838,27.47,1.0,-0.5,27.142,27.7,0.9699999999999989,0.16000000000000014,26.509999999999998,26.97,0.8200000000000003,0.21999999999999886,26.804000000000002,27.67,1.25,0.7200000000000024,95194,141816,68429,68429
2016-11-06,28.126,29.1,2.09,1.1999999999999993,28.604,29.29,1.6899999999999977,1.6899999999999977,27.698,28.34,1.3399999999999999,1.3399999999999999,28.174,28.9,1.8599999999999994,1.490000000000002,203556,395440,334228,334228
2016-11-13,28.324,28.58,0.6199999999999974,-0.019999999999999574,28.552,28.83,0.4599999999999973,-0.28999999999999915,27.79,27.92,0.3400000000000034,-0.3400000000000034,28.096,28.77,1.120000000000001,-1.120000000000001,217332,253264,67566,21327
2016-11-20,27.7975,27.96,0.3500000000000014,-0.21000000000000085,27.905,27.96,0.19000000000000128,-0.1700000000000017,27.56,27.7,0.33999999999999986,-0.1999999999999993,27.67,27.78,0.370000000000001,-0.33999999999999986,100331,151386,105988,-56440
2016-11-27,27.887999999999998,28.32,0.75,0.16999999999999815,28.22,28.52,0.5599999999999987,0.16000000000000014,27.614,27.81,0.4299999999999997,0.259999999999998,27.806,28.18,0.7800000000000011,0.3200000000000003,193533,223595,57026,30975
2016-12-04,28.37,29.08,1.2999999999999972,1.1099999999999994,28.746,29.28,1.1600000000000001,0.9199999999999982,27.994,28.52,1.0700000000000003,1.0700000000000003,28.498,29.08,1.2699999999999996,0.8200000000000003,153527,174668,57130,-10359
2016-12-11,28.016000000000002,28.76,2.34,-2.34,28.254,28.93,2.120000000000001,-2.120000000000001,27.508,28.61,2.3999999999999986,-2.3999999999999986,27.638,28.82,2.3200000000000003,-2.3200000000000003,272100,461024,326310,37737
2016-12-18,26.47,26.63,0.3000000000000007,-0.08000000000000185,26.775,26.95,0.34999999999999787,-0.34999999999999787,26.3275,26.5,0.379999999999999,-0.18999999999999773,26.5775,26.77,0.41999999999999815,-0.41999999999999815,170200,289990,200734,-200734
2016-12-25,26.625,27.01,0.5300000000000011,0.5300000000000011,26.875,27.17,0.4800000000000004,0.4700000000000024,26.412499999999998,26.61,0.39000000000000057,0.39000000000000057,26.745,26.94,0.4299999999999997,0.33999999999999986,205298,240659,88414,88414
2017-01-01,26.875999999999998,27.04,0.39000000000000057,-0.39000000000000057,27.09,27.4,0.6899999999999977,-0.6899999999999977,26.562,26.73,0.39000000000000057,-0.120000000000001,26.784,27.06,0.4299999999999997,-0.1999999999999993,147490,213901,98818,82850
2017-01-08,26.775,26.9,0.23999999999999844,-0.10000000000000142,26.8475,26.96,0.3000000000000007,-0.3000000000000007,26.425,26.55,0.3000000000000007,-0.3000000000000007,26.6425,26.89,0.5700000000000003,-0.5700000000000003,192739,247225,101984,65704
2017-01-15,26.104,26.31,0.48999999999999844,-0.19000000000000128,26.248,26.43,0.41999999999999815,-0.18999999999999773,25.782,26.1,0.5500000000000007,-0.3000000000000007,25.956,26.2,0.4800000000000004,-0.3099999999999987,251789,360549,209978,105337
2017-01-22,26.196,26.78,1.4600000000000009,0.75,26.656,27.07,0.8500000000000014,-0.5199999999999996,25.816,26.3,1.240000000000002,0.490000000000002,26.272,26.68,0.8999999999999986,-0.7099999999999973,302850,526735,337514,-102696
2017-01-29,25.95,26.44,0.740000000000002,0.620000000000001,26.182,26.52,0.7300000000000004,0.4299999999999997,25.674,25.98,0.5500000000000007,0.5199999999999996,25.908,26.46,0.870000000000001,0.21999999999999886,206063,256630,94311,-61578
2017-02-05,25.936,26.49,0.8999999999999986,0.4299999999999997,26.552,29.36,3.6499999999999986,3.259999999999998,25.666,26.34,0.9699999999999989,0.5899999999999999,26.326,29.1,3.6799999999999997,3.34,413810,1213504,1057505,932525
2017-02-12,28.725,29.2,0.6600000000000001,-0.6600000000000001,28.9225,29.64,1.0800000000000018,-1.0800000000000018,28.18,28.51,0.6500000000000021,-0.370000000000001,28.54,28.59,0.14999999999999858,-0.14999999999999858,307290,524995,310375,-296793
2017-02-19,28.326,28.59,0.4299999999999997,-0.16999999999999815,28.546,28.74,0.41999999999999815,-0.03999999999999915,28.026,28.31,0.5799999999999983,0.08999999999999986,28.426,28.65,0.4799999999999969,0.25,210761,263783,88851,-18790
2017-02-26,28.558,29.2,1.25,-0.5800000000000018,28.638,29.2,1.2199999999999989,-0.629999999999999,28.146,28.74,1.1499999999999986,-0.7100000000000009,28.312,28.97,1.0299999999999976,-0.4599999999999973,273896,397619,191648,-80871
2017-03-05,27.904,28.05,0.33000000000000185,0.17999999999999972,28.05,28.36,0.4499999999999993,0.4499999999999993,27.646,27.93,0.379999999999999,0.35999999999999943,27.834,28.01,0.38000000000000256,0.14000000000000057,227569,278315,97222,-75688
2017-03-12,27.862000000000002,28.23,0.6099999999999994,0.46999999999999886,28.042,28.36,0.5599999999999987,0.5199999999999996,27.686,28.0,0.5300000000000011,0.379999999999999,27.866,28.3,0.8100000000000023,0.5899999999999999,183351,302078,223458,150883
2017-03-19,27.188,28.43,1.8999999999999986,-1.5399999999999991,27.576,28.43,1.509999999999998,-0.9499999999999993,26.64,27.21,0.9000000000000021,-0.28000000000000114,27.122,27.47,0.8099999999999987,0.6499999999999986,292175,426784,222442,-30187
2017-03-26,27.94,28.36,0.8999999999999986,0.8399999999999999,28.268,28.61,0.7699999999999996,0.5600000000000023,27.624,28.11,0.8499999999999979,0.41000000000000014,27.98,28.44,0.8000000000000007,0.07000000000000028,208057,282573,113562,-30286
2017-04-02,28.092,28.56,0.6899999999999977,0.3500000000000014,28.366,28.69,0.5400000000000027,0.14000000000000057,27.804,27.98,0.3500000000000014,0.08000000000000185,28.078,28.26,0.4700000000000024,-0.07000000000000028,218381,352659,216241,4384
2017-04-09,28.12,28.52,0.8499999999999979,-0.5299999999999976,28.384999999999998,28.61,0.4800000000000004,-0.41000000000000014,27.7675,28.06,0.5399999999999991,-0.5399999999999991,28.05,28.46,0.870000000000001,-0.33000000000000185,134092,173973,79080,50171
2017-04-16,28.502,28.71,0.7800000000000011,0.7600000000000016,28.782,28.93,0.3999999999999986,0.3999999999999986,28.272,28.59,0.8599999999999994,0.8599999999999994,28.528000000000002,28.69,0.3100000000000023,0.23000000000000043,219303,256247,86838,31731
2017-04-23,29.914,30.45,1.0299999999999976,-0.379999999999999,30.354,30.7,0.8299999999999983,-0.0799999999999983,29.262,29.57,0.8399999999999999,0.5199999999999996,29.656,30.27,1.0300000000000011,0.6900000000000013,289874,409895,214490,-89575
2017-04-30,30.082,30.36,0.620000000000001,0.3999999999999986,30.246,30.46,0.4700000000000024,0.4400000000000013,29.808,30.11,0.5500000000000007,0.5500000000000007,30.168,30.44,0.620000000000001,0.5599999999999987,141190,158044,44633,-24483
2017-05-07,29.846,30.36,0.9199999999999982,-0.7899999999999991,30.016,30.48,0.8500000000000014,-0.6500000000000021,29.546,29.96,1.0,-0.4800000000000004,29.73,30.06,0.5999999999999979,-0.5,126589,180267,111644,-36019
2017-05-14,28.954,29.53,0.7900000000000027,-0.5600000000000023,29.14,29.63,0.6499999999999986,-0.6499999999999986,28.754,29.28,0.7000000000000028,-0.7000000000000028,28.919999999999998,29.36,0.5999999999999979,-0.4800000000000004,179998,252582,142327,-64086
2017-05-21,28.915,29.05,0.28999999999999915,-0.18999999999999773,29.1725,29.44,0.4200000000000017,0.3100000000000023,28.6725,28.76,0.16000000000000014,0.11000000000000298,29.02,29.31,0.48999999999999844,0.25,115388,162169,90009,90009
2017-05-28,29.233999999999998,29.47,0.509999999999998,0.17999999999999972,29.462,29.84,0.879999999999999,0.4499999999999993,28.87,29.28,0.8500000000000014,0.41000000000000014,29.248,29.5,0.6099999999999994,0.40000000000000213,182275,232544,94780,-25792
2017-06-04,29.83,30.79,1.6499999999999986,1.6499999999999986,30.326,31.23,1.8300000000000018,1.8300000000000018,29.605999999999998,30.49,1.7299999999999969,1.7299999999999969,30.11,30.88,1.6199999999999974,1.6199999999999974,163346,234658,108935,17407
2017-06-11,31.064,31.35,0.5700000000000003,0.21000000000000085,31.419999999999998,31.57,0.4200000000000017,-0.08000000000000185,30.874,31.07,0.41000000000000014,-0.08000000000000185,31.16,31.36,0.3999999999999986,-0.23999999999999844,158274,204129,120687,-120687
2017-06-18,30.678,30.98,0.5700000000000003,-0.3500000000000014,30.884,31.24,0.6699999999999982,-0.259999999999998,30.342,30.61,0.39000000000000057,-0.25,30.572,30.8,0.490000000000002,-0.05000000000000071,268669,405447,210706,-5410
2017-06-25,30.998,31.13,0.3099999999999987,0.17999999999999972,31.226,31.43,0.35999999999999943,0.21000000000000085,30.6,30.75,0.3200000000000003,0.05999999999999872,30.912,31.32,0.6000000000000014,0.6000000000000014,147225,197525,125180,-125180
2017-07-02,31.1025,31.35,0.490000000000002,-0.490000000000002,31.2025,31.35,0.41000000000000014,-0.41000000000000014,30.6625,30.9,0.36999999999999744,0.029999999999997584,30.9775,31.07,0.3000000000000007,-0.3000000000000007,149389,181959,70248,58656
2017-07-09,30.422,30.78,0.740000000000002,-0.740000000000002,30.562,30.78,0.5100000000000016,-0.5100000000000016,30.066,30.31,0.5899999999999999,-0.5500000000000007,30.298,30.65,0.6899999999999977,-0.3999999999999986,120307,168528,91712,36513
2017-07-16,29.984,30.1,0.3000000000000007,0.16999999999999815,30.128,30.29,0.21999999999999886,0.18999999999999773,29.748,29.97,0.35999999999999943,0.21999999999999886,29.964000000000002,30.09,0.1999999999999993,0.10999999999999943,144876,233444,148210,58876
2017-07-23,32.178,32.65,1.6499999999999986,1.5200000000000031,32.724000000000004,32.88,0.46000000000000085,-0.07000000000000028,31.896,32.32,1.5199999999999996,1.5199999999999996,32.33,32.56,0.5500000000000043,0.5500000000000043,303534,627293,510301,-510301
2017-07-30,32.874,33.12,0.5999999999999943,-0.4299999999999997,33.048,33.44,0.8900000000000006,-0.8900000000000006,32.536,32.9,0.6499999999999986,-0.45000000000000284,32.714,33.21,0.7899999999999991,-0.7800000000000011,122337,174696,100817,-78960
2017-08-06,31.93,32.36,0.8000000000000007,-0.48999999999999844,32.304,33.05,1.3099999999999987,-0.7199999999999989,31.724,32.35,1.1600000000000001,-0.4800000000000004,31.918000000000003,32.45,1.0800000000000018,-0.3200000000000003,185089,250686,124910,19537
2017-08-13,31.666,32.27,1.2200000000000024,-1.1000000000000014,31.848,32.48,1.3099999999999952,-1.3099999999999952,31.334,31.87,1.0199999999999996,-0.9800000000000004,31.496,31.99,0.9899999999999984,-0.9800000000000004,133840,190501,114384,-69672
2017-08-20,31.516000000000002,32.06,1.0700000000000038,0.9600000000000009,31.804,32.17,0.8300000000000018,0.8199999999999967,31.428,31.94,0.9600000000000009,0.9000000000000021,31.704,32.08,0.9199999999999982,0.9199999999999982,86945,99451,23127,14769
2017-08-27,32.3475,32.86,0.7999999999999972,0.7999999999999972,32.6,33.07,0.9500000000000028,0.9500000000000028,32.0675,32.69,1.0899999999999963,1.0899999999999963,32.435,32.86,0.8500000000000014,0.8500000000000014,122310,186126,98718,-2493
2017-09-03,32.246,32.67,0.7300000000000004,0.3299999999999983,32.524,32.94,0.8599999999999994,0.269999999999996,32.052,32.56,0.8000000000000007,0.45000000000000284,32.275999999999996,32.93,1.0500000000000007,0.7100000000000009,119231,154687,87978,-55676
2017-09-10,33.14,33.31,0.30000000000000426,0.30000000000000426,33.464,33.97,0.6599999999999966,0.6499999999999986,32.99,33.31,0.480000000000004,0.4200000000000017,33.321999999999996,33.82,0.7899999999999991,0.6600000000000037,117331,191914,123772,121705
2017-09-17,33.891999999999996,34.25,0.5900000000000034,0.45000000000000284,34.18,34.53,0.6799999999999997,0.5899999999999963,33.736,34.05,0.6799999999999997,0.3400000000000034,33.976,34.28,0.6200000000000045,0.490000000000002,115575,142144,52387,-12747
2017-09-24,35.098,35.51,1.3200000000000003,1.3200000000000003,35.628,36.19,1.3699999999999974,0.8999999999999986,34.994,35.37,1.1799999999999997,1.1799999999999997,35.361999999999995,35.68,0.9500000000000028,0.9500000000000028,183954,264527,121028,-65793
2017-10-01,35.838,36.05,0.3399999999999963,-0.030000000000001137,36.046,36.34,0.5,0.20999999999999375,35.632,35.76,0.28999999999999915,0.23000000000000398,35.816,35.97,0.3399999999999963,0.25,142311,203265,99680,-62147
2017-10-08,36.034,36.34,0.8000000000000043,-0.6899999999999977,36.174,36.4,0.5599999999999952,-0.19000000000000483,35.672,35.99,0.730000000000004,-0.4299999999999997,35.874,36.22,0.740000000000002,-0.519999999999996,95777,167431,100507,-7926
2017-10-15,36.21,36.83,1.0700000000000003,0.8900000000000006,36.446,36.83,0.7999999999999972,0.6999999999999957,35.896,36.31,0.8400000000000034,0.7199999999999989,36.202,36.6,1.0700000000000003,1.0300000000000011,139818,195228,139904,139904
2017-10-22,37.3,37.73,1.1799999999999997,1.1799999999999997,37.668,38.26,1.2800000000000011,0.8300000000000054,36.72,37.46,1.5799999999999983,1.0700000000000003,37.269999999999996,37.75,1.2000000000000028,0.75,175047,287809,167398,-20552
2017-10-29,37.176,37.71,0.990000000000002,-0.6099999999999994,37.444,37.85,1.1300000000000026,-1.1300000000000026,36.726,37.24,1.3000000000000043,-1.3000000000000043,36.89,37.37,1.279999999999994,-1.279999999999994,159149,213592,112119,94157
2017-11-05,35.068,35.96,1.3299999999999983,-1.259999999999998,35.396,36.07,1.0300000000000011,-0.7100000000000009,34.716,35.21,0.740000000000002,-0.5900000000000034,35.05,35.34,0.5200000000000031,-0.020000000000003126,171244,248048,163387,-113486
2017-11-12,35.77,36.25,1.1199999999999974,0.8599999999999994,36.318,36.46,0.490000000000002,0.18999999999999773,35.572,35.81,0.7899999999999991,0.7899999999999991,36.054,36.39,0.6300000000000026,0.14999999999999858,150226,211749,90565,-85310
2017-11-19,36.57,36.61,0.07000000000000028,0.07000000000000028,36.7825,36.96,0.28000000000000114,0.030000000000001137,36.375,36.42,0.10000000000000142,0.0799999999999983,36.5025,36.64,0.20000000000000284,-0.010000000000005116,104431,161050,93086,-64296
2017-11-26,37.666,38.3,1.6999999999999957,1.6999999999999957,37.988,38.7,1.4600000000000009,1.4600000000000009,37.126,38.11,1.8500000000000014,1.8500000000000014,37.832,38.48,1.2999999999999972,1.2999999999999972,197444,268080,127818,-15091
2017-12-03,37.802,38.64,1.3599999999999994,-1.240000000000002,38.09,38.79,1.1599999999999966,-1.1599999999999966,37.43,37.88,0.7100000000000009,-0.7100000000000009,37.62,37.91,0.4899999999999949,-0.46999999999999886,92504,118704,54531,-13074
2017-12-10,37.288000000000004,37.77,1.2600000000000051,0.23000000000000398,37.800000000000004,38.26,1.019999999999996,0.19999999999999574,36.884,37.35,0.9299999999999997,0.020000000000003126,37.18,37.59,1.0500000000000043,-0.12000000000000455,181873,333233,237358,41354
2017-12-17,37.535,37.91,0.8699999999999974,0.29999999999999716,37.855,38.0,0.3200000000000003,0.060000000000002274,37.2375,37.73,0.8299999999999983,0.44999999999999574,37.49,37.97,1.019999999999996,0.6199999999999974,147949,193961,98284,-69521
2017-12-24,37.85,38.04,0.3200000000000003,-0.29999999999999716,37.91,38.09,0.3500000000000014,-0.3500000000000014,37.4375,37.52,0.15000000000000568,-0.12000000000000455,37.5675,37.65,0.22999999999999687,-0.17999999999999972,160812,205740,71521,32530
2017-12-31,37.083999999999996,37.5,1.1000000000000014,-0.07000000000000028,37.403999999999996,38.0,1.0,0.46000000000000085,36.752,37.43,1.259999999999998,0.5499999999999972,37.094,37.89,1.6499999999999986,0.740000000000002,185697,237729,87921,67967
2018-01-07,38.74,39.5,1.509999999999998,1.509999999999998,39.230000000000004,39.5,0.5799999999999983,0.5799999999999983,38.4125,38.71,0.7199999999999989,0.6299999999999955,38.755,39.24,0.8599999999999994,0.36999999999999744,212507,267891,92867,-36453
2018-01-14,38.614,38.98,0.7099999999999937,-0.00999999999999801,38.94,39.16,0.5499999999999972,-0.06999999999999318,38.224000000000004,38.52,0.5800000000000054,0.46000000000000085,38.66,39.14,0.990000000000002,0.8299999999999983,167084,305249,226790,133919
2018-01-21,38.266,39.9,2.4399999999999977,-2.1999999999999957,38.461999999999996,40.06,2.3700000000000045,-1.8100000000000023,37.348,38.05,0.9499999999999957,-0.8599999999999994,37.664,38.3,1.0399999999999991,-1.0399999999999991,234676,385270,240247,-66756
